name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Clostridium thermosuccinogenes	84032	S	1	1	2	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	427	549	976	0.00007
Proteiniclasticum sp. QWL-01	3036945	S	5	8	13	0.00000
Sarcina sp. JB2	2726954	S	3	2	5	0.00000
Eubacterium callanderi	53442	S	7556	32540	40096	0.00273
Eubacterium ramulus	39490	S	2576	4189	6765	0.00046
Eubacterium ventriosum	39496	S	1087	1456	2543	0.00017
Eubacterium limosum	1736	S	145	446	591	0.00004
Eubacterium maltosivorans	2041044	S	40	102	142	0.00001
Eubacterium sp. MSJ-33	2841528	S	2	2	4	0.00000
Intestinimonas butyriciproducens	1297617	S	2756	3878	6634	0.00045
Massilistercora timonensis	2086584	S	449	1897	2346	0.00016
Flintibacter sp. KGMB00164	2610895	S	301	126	427	0.00003
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	335	9	344	0.00002
Agathobaculum massiliense	3014267	S	153	2097	2250	0.00015
Intestinibacillus sp. NTUH-41-i26	3079303	S	35	384	419	0.00003
Maliibacterium massiliense	2086585	S	29	70	99	0.00001
Acutalibacter muris	1796620	S	16	4	20	0.00000
Caproiciproducens sp. CPB-2	3030017	S	2	5	7	0.00000
Dehalobacterium formicoaceticum	51515	S	8	5	13	0.00000
Desulfosporosinus youngiae	339862	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	11539	16282	27821	0.00190
Christensenella minuta	626937	S	3609	2240	5849	0.00040
Christensenella massiliensis	1805714	S	123	216	339	0.00002
Clostridioides difficile	1496	S	6027	50105	56132	0.00382
Intestinibacter bartlettii	261299	S	21	21	42	0.00000
Emergencia timonensis	1776384	S	2850	3158	6008	0.00041
Emergencia sp. JLR.KK010	3114296	S	5	0	5	0.00000
Aminipila luticellarii	2507160	S	664	30	694	0.00005
Mogibacterium diversum	114527	S	1	2	3	0.00000
Filifactor alocis	143361	S	300	1516	1816	0.00012
Monoglobus pectinilyticus	1981510	S	283	449	732	0.00005
Streptococcus thermophilus	1308	S	76908	458564	535472	0.03648
Streptococcus intermedius	1338	S	651	5303	5954	0.00041
Streptococcus anginosus	1328	S	348	12019	12367	0.00084
Streptococcus constellatus	76860	S	43	3469	3512	0.00024
Streptococcus mutans	1309	S	459	1768	2227	0.00015
Streptococcus dysgalactiae	1334	S	91	28223	28314	0.00193
Streptococcus gallolyticus	315405	S	81	5203	5284	0.00036
Streptococcus salivarius	1304	S	63	2865	2928	0.00020
Streptococcus vestibularis	1343	S	22	223	245	0.00002
Streptococcus gordonii	1302	S	14	54	68	0.00000
Streptococcus agalactiae	1311	S	12	4320	4332	0.00030
Streptococcus sp. FDAARGOS_192	1839799	S	4	355	359	0.00002
Streptococcus sp. HSISS2	1316411	S	1	13	14	0.00000
Streptococcus sp. HSISS3	1316412	S	1	13	14	0.00000
Streptococcus sp. NSJ-72	2763068	S	1	187	188	0.00001
Streptococcus sp. LPB0220	2610896	S	1	26	27	0.00000
Streptococcus sanguinis	1305	S	10	78	88	0.00001
Streptococcus pneumoniae	1313	S	9	215	224	0.00002
Streptococcus parauberis	1348	S	6	47	53	0.00000
Streptococcus parasanguinis	1318	S	6	103	109	0.00001
Streptococcus suis	1307	S	5	59	64	0.00000
Streptococcus macedonicus	59310	S	3	591	594	0.00004
Streptococcus oralis	1303	S	3	100	103	0.00001
Streptococcus pasteurianus	197614	S	2	454	456	0.00003
Streptococcus lutetiensis	150055	S	1	20	21	0.00000
Streptococcus milleri	33040	S	1	112	113	0.00001
Streptococcus lactarius	684066	S	1	7	8	0.00000
Streptococcus dentalis	3098075	S	1	72	73	0.00000
Lactococcus cremoris	1359	S	304	3896	4200	0.00029
Lactococcus petauri	1940789	S	5	121	126	0.00001
Lactococcus raffinolactis	1366	S	4	8	12	0.00000
Lactococcus lactis	1358	S	3	34	37	0.00000
Lactococcus sp.	44273	S	1	161	162	0.00001
Lacticaseibacillus rhamnosus	47715	S	5771	13598	19369	0.00132
Lacticaseibacillus paracasei	1597	S	634	3405	4039	0.00028
Lactobacillus acidophilus	1579	S	1433	1143	2576	0.00018
Lactobacillus delbrueckii	1584	S	1229	1383	2612	0.00018
Lactobacillus helveticus	1587	S	15	82	97	0.00001
Lactobacillus johnsonii	33959	S	8	27	35	0.00000
Lactobacillus amylolyticus	83683	S	4	6	10	0.00000
Lactobacillus amylovorus	1604	S	4	18	22	0.00000
Lactobacillus gasseri	1596	S	2	220	222	0.00002
Ligilactobacillus salivarius	1624	S	1662	5557	7219	0.00049
Ligilactobacillus animalis	1605	S	10	86	96	0.00001
Ligilactobacillus murinus	1622	S	4	11	15	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Limosilactobacillus vaginalis	1633	S	233	495	728	0.00005
Limosilactobacillus fermentum	1613	S	79	321	400	0.00003
Limosilactobacillus reuteri	1598	S	58	151	209	0.00001
Limosilactobacillus portuensis	2742601	S	39	71	110	0.00001
Limosilactobacillus gastricus	227942	S	8	9	17	0.00000
Limosilactobacillus oris	1632	S	1	2	3	0.00000
Pediococcus acidilactici	1254	S	12	132	144	0.00001
Lactiplantibacillus pentosus	1589	S	6	17	23	0.00000
Lactiplantibacillus plantarum	1590	S	6	39	45	0.00000
Liquorilactobacillus satsumensis	259059	S	2	2	4	0.00000
Enterococcus faecium	1352	S	2773	92840	95613	0.00651
Enterococcus avium	33945	S	14	66	80	0.00001
Enterococcus cecorum	44008	S	9	43	52	0.00000
Enterococcus faecalis	1351	S	1	14	15	0.00000
Enterococcus mundtii	53346	S	1	1	2	0.00000
Carnobacterium maltaromaticum	2751	S	1	0	1	0.00000
Gemella morbillorum	29391	S	98	446	544	0.00004
Staphylococcus hominis	1290	S	15	82	97	0.00001
Staphylococcus haemolyticus	1283	S	1	7	8	0.00000
Staphylococcus pasteuri	45972	S	1	4	5	0.00000
Caldifermentibacillus hisashii	996558	S	16	23	39	0.00000
Paenibacillus sp. FSL W8-0426	2921714	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	94623	2029	96652	0.00658
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	12	10	22	0.00000
Phascolarctobacterium succinatutens	626940	S	1	6	7	0.00000
Acidaminococcus intestini	187327	S	218	276	494	0.00003
Dialister pneumosintes	39950	S	2353	157	2510	0.00017
Dialister hominis	2582419	S	3	88	91	0.00001
Dialister massiliensis	2161821	S	2	61	63	0.00000
Veillonella parvula	29466	S	12	30	42	0.00000
Veillonella atypica	39777	S	1	1	2	0.00000
Veillonella rogosae	423477	S	1	3	4	0.00000
Megamonas funiformis	437897	S	22	7	29	0.00000
Parvimonas micra	33033	S	14277	75402	89679	0.00611
Parvimonas parva	2769485	S	39	119	158	0.00001
Peptoniphilus lacrimalis	33031	S	253	2673	2926	0.00020
Peptoniphilus genitalis	3036303	S	106	1113	1219	0.00008
Peptoniphilus equinus	3016343	S	2	1	3	0.00000
Finegoldia magna	1260	S	101	831	932	0.00006
Anaerococcus mediterraneensis	1870984	S	51	484	535	0.00004
Murdochiella vaginalis	1852373	S	9	28	37	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	14	0	14	0.00000
Sedimentibacter sp. MB31-C6	3109366	S	2	0	2	0.00000
Ezakiella coagulans	46507	S	1	10	11	0.00000
Solobacterium moorei	102148	S	6408	35969	42377	0.00289
Longicatena caecimuris	1796635	S	404	2164	2568	0.00017
Erysipelothrix amsterdamensis	2929157	S	121	368	489	0.00003
Holdemania massiliensis	1468449	S	39	59	98	0.00001
Allocoprobacillus halotolerans	2944914	S	5	2	7	0.00000
Amedibacterium intestinale	2583452	S	1	3	4	0.00000
Thomasclavelia ramosa	1547	S	622	733	1355	0.00009
Thomasclavelia spiroformis	29348	S	97	22	119	0.00001
Faecalibacillus intestinalis	1982626	S	18	52	70	0.00000
Catenibacterium mitsuokai	100886	S	10	0	10	0.00000
Turicibacter sanguinis	154288	S	77	37	114	0.00001
Turicibacter bilis	2735723	S	12	114	126	0.00001
Ndongobacter massiliensis	1871025	S	8	13	21	0.00000
Collinsella aerofaciens	74426	S	21156	89639	110795	0.00755
Collinsella sp. i05-0019-G5	3132705	S	282	4466	4748	0.00032
Olsenella uli	133926	S	242	9	251	0.00002
Olsenella timonensis	1805478	S	1	0	1	0.00000
Parolsenella catena	2003188	S	28	39	67	0.00000
Parolsenella massiliensis	1871022	S	8	11	19	0.00000
Eggerthella lenta	84112	S	22454	28969	51423	0.00350
Eggerthella guodeyinii	2690837	S	346	338	684	0.00005
Eggerthella sp. YY7918	502558	S	296	401	697	0.00005
Adlercreutzia hattorii	2707299	S	3777	14491	18268	0.00124
Adlercreutzia equolifaciens	446660	S	3315	3063	6378	0.00043
Raoultibacter timonensis	1907662	S	3397	618	4015	0.00027
Gordonibacter urolithinfaciens	1335613	S	878	1879	2757	0.00019
Gordonibacter pamelaeae	471189	S	815	1473	2288	0.00016
Arabiibacter massiliensis	1870985	S	1	0	1	0.00000
Bifidobacterium dentium	1689	S	1735	411	2146	0.00015
Bifidobacterium breve	1685	S	294	1421	1715	0.00012
Bifidobacterium longum	216816	S	111	1216	1327	0.00009
Bifidobacterium animalis	28025	S	101	6718	6819	0.00046
Bifidobacterium pseudocatenulatum	28026	S	92	314	406	0.00003
Bifidobacterium bifidum	1681	S	69	1432	1501	0.00010
Bifidobacterium pullorum	78448	S	52	117	169	0.00001
Bifidobacterium adolescentis	1680	S	29	697	726	0.00005
Bifidobacterium catenulatum	1686	S	1	4	5	0.00000
Parascardovia denticolens	78258	S	19	5	24	0.00000
Schaalia turicensis	131111	S	865	3405	4270	0.00029
Schaalia odontolytica	1660	S	6	5	11	0.00000
Schaalia radingae	131110	S	4	2	6	0.00000
Actinomyces urogenitalis	103621	S	104	235	339	0.00002
Actinomyces israelii	1659	S	20	14	34	0.00000
Actinomyces sp. oral taxon 169	712116	S	4	49	53	0.00000
Actinomyces sp. oral taxon 414	712122	S	3	3	6	0.00000
Actinomyces naeslundii	1655	S	5	14	19	0.00000
Actinomyces pacaensis	1852377	S	2	0	2	0.00000
Actinomyces massiliensis	461393	S	1	2	3	0.00000
Varibaculum prostatecancerukia	2811781	S	81	188	269	0.00002
Trueperella pyogenes	1661	S	9	12	21	0.00000
Trueperella abortisuis	445930	S	1	2	3	0.00000
Mobiluncus curtisii	2051	S	5	10	15	0.00000
Rothia dentocariosa	2047	S	117	168	285	0.00002
Rothia mucilaginosa	43675	S	26	21	47	0.00000
Rothia kristinae	37923	S	3	11	14	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	5	42	47	0.00000
Corynebacterium kroppenstedtii	161879	S	3	7	10	0.00000
Corynebacterium riegelii	156976	S	3	9	12	0.00000
Corynebacterium confusum	71254	S	1	5	6	0.00000
Corynebacterium variabile	1727	S	1	6	7	0.00000
Corynebacterium resistens	258224	S	1	11	12	0.00000
Mycobacterium paragordonae	1389713	S	2	24	26	0.00000
Mycobacterium kansasii	1768	S	1	6	7	0.00000
Cutibacterium acnes	1747	S	14	15	29	0.00000
Acidipropionibacterium acidipropionici	1748	S	2	6	8	0.00000
Vaginimicrobium propionicum	1871034	S	2	7	9	0.00000
Cloacibacillus evryensis	508460	S	48682	8833	57515	0.00392
Cloacibacillus porcorum	1197717	S	410	366	776	0.00005
Pyramidobacter piscolens	638849	S	1	0	1	0.00000
Fusobacterium vincentii	155615	S	21	9255	9276	0.00063
Fusobacterium nucleatum	851	S	19	1895	1914	0.00013
Fusobacterium ulcerans	861	S	13	1528	1541	0.00010
Fusobacterium necrophorum	859	S	7	55	62	0.00000
Fusobacterium mortiferum	850	S	1	8	9	0.00000
Methanobrevibacter smithii	2173	S	44027	102761	146788	0.01000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	258	1233	1491	0.00010
Candidatus Methanomassiliicoccus intestinalis	1406512	S	9	0	9	0.00000
Homo sapiens	9606	S	25	1176	1201	0.00008
Cohcovirus splanchnicus	2955712	S	5768	16340	22108	0.00151
Cohcovirus hiberniae	2955711	S	1647	2881	4528	0.00031
Culoivirus americanus	2955725	S	21	279	300	0.00002
Culoivirus faecalis	2955726	S	6	35	41	0.00000
Culoivirus intestinalis	2955727	S	3	38	41	0.00000
Canhaevirus hiberniae	2955579	S	210	151	361	0.00002
Canhaevirus faecalis	2955578	S	2	6	8	0.00000
Aurodevirus hiberniae	2955382	S	249	97	346	0.00002
Blohavirus americanus	2955510	S	7	141	148	0.00001
Buorbuivirus hominis	2955559	S	1	28	29	0.00000
Carjivirus communis	2955582	S	547	2413	2960	0.00020
Carjivirus hominis	2955583	S	34	144	178	0.00001
Endlipuvirus intestinihominis	2955861	S	35	13	48	0.00000
Junduvirus communis	2956034	S	887	548	1435	0.00010
Junduvirus copri	2956035	S	9	5	14	0.00000
Kingevirus communis	2956060	S	6	0	6	0.00000
Lebriduvirus gastrointestinalis	2956106	S	1	0	1	0.00000
Brussowvirus bvO1205	85154	S	13	117	130	0.00001
Oengusvirus oengus	2734262	S	4	0	4	0.00000
Brigitvirus brigit	2734096	S	3	1	4	0.00000
