name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
UMGS1484 sp902490145	65513	S	2	0	2	0.00000
UMGS1484 sp902388225	65512	S	1	0	1	0.00000
Heritagella pullistercoris	64682	S	988	140	1128	0.00004
Heritagella sp905215105	64687	S	710	70	780	0.00003
Heritagella caecorum	64679	S	212	48	260	0.00001
Heritagella sp944380795	64688	S	114	5	119	0.00000
Heritagella sp019422525	64684	S	100	12	112	0.00000
Heritagella sp019418545	64683	S	23	0	23	0.00000
Heritagella sp944384915	64689	S	10	0	10	0.00000
Heritagella intestinalis	64681	S	7	0	7	0.00000
Heritagella gallinarum	64680	S	3	0	3	0.00000
Heritagella sp905200265	64686	S	1	0	1	0.00000
Ruminococcus_E bromii_B	64915	S	336	455	791	0.00003
Ruminococcus_E sp900755995	65008	S	268	94	362	0.00001
Ruminococcus_E intestinalis	64917	S	251	136	387	0.00001
Ruminococcus_E sp022510955	64974	S	242	1	243	0.00001
Ruminococcus_E sp004560275	64928	S	65	7	72	0.00000
Ruminococcus_E bromii	64913	S	45	56	101	0.00000
Ruminococcus_E sp905215855	65046	S	31	30	61	0.00000
Ruminococcus_E sp003438075	64924	S	19	8	27	0.00000
Ruminococcus_E difficilis	64916	S	12	29	41	0.00000
Ruminococcus_E sp904393835	65045	S	12	0	12	0.00000
Ruminococcus_E sp902771755	65017	S	4	1	5	0.00000
Ruminococcus_E sp900543095	65007	S	2	0	2	0.00000
Ruminococcus_E sp944415425	65058	S	2	0	2	0.00000
Ruminococcus_E sp946539105	65075	S	2	0	2	0.00000
Ruminococcus_E sp019415925	64965	S	1	0	1	0.00000
Ruminococcus_E sp934476515	65055	S	1	0	1	0.00000
Ruminococcus_E sp902766775	65013	S	1	0	1	0.00000
Ruminococcus_E sp900317315	64998	S	1	0	1	0.00000
Ruminococcus_E sp900315605	64991	S	1	0	1	0.00000
Eubacterium_R sp900539165	64537	S	798	24	822	0.00003
Eubacterium_R sp900539425	64539	S	282	9	291	0.00001
Eubacterium_R sp945980375	64582	S	141	5	146	0.00000
Eubacterium_R sp900555015	64548	S	136	5	141	0.00000
Eubacterium_R sp900547915	64546	S	109	5	114	0.00000
Eubacterium_R sp002493325	64495	S	26	1	27	0.00000
Eubacterium_R sp900540305	64542	S	21	2	23	0.00000
Eubacterium_R sp000436835	64491	S	17	0	17	0.00000
Eubacterium_R sp900539325	64538	S	11	0	11	0.00000
Eubacterium_R sp000434995	64490	S	9	0	9	0.00000
Eubacterium_R sp021770095	64520	S	9	1	10	0.00000
Eubacterium_R sp900543795	64544	S	6	0	6	0.00000
Eubacterium_R sp000433975	64489	S	5	0	5	0.00000
Eubacterium_R sp003526845	64498	S	5	0	5	0.00000
Eubacterium_R sp900539775	64540	S	5	0	5	0.00000
Eubacterium_R sp945876745	64579	S	2	0	2	0.00000
Eubacterium_R sp029054965	64530	S	1	0	1	0.00000
Eubacterium_R sp944380545	64571	S	1	0	1	0.00000
Eubacterium_R sp944380635	64572	S	1	0	1	0.00000
Eubacterium_R sp947631705	64600	S	1	0	1	0.00000
Hominenteromicrobium mulieris	64692	S	567	431	998	0.00003
Hominenteromicrobium sp900549945	64698	S	375	18	393	0.00001
Hominenteromicrobium sp934643185	64699	S	81	26	107	0.00000
Hominenteromicrobium sp019422905	64697	S	47	0	47	0.00000
Hominenteromicrobium sp004555625	64694	S	39	2	41	0.00000
Hominenteromicrobium gallistercoris	64691	S	12	0	12	0.00000
Hominenteromicrobium sp002305575	64693	S	6	0	6	0.00000
UMGS1264 sp944380875	65490	S	783	22	805	0.00003
UMGS1264 sp900550095	65488	S	138	8	146	0.00000
UMGS1264 sp904399395	65489	S	21	0	21	0.00000
CAG-217 sp000436335	64299	S	660	78	738	0.00002
Caccousia sp900752115	64388	S	472	67	539	0.00002
Caccousia sp930987725	64389	S	5	0	5	0.00000
Caccousia avistercoris	64387	S	2	0	2	0.00000
Caccousia stercoris	64393	S	2	0	2	0.00000
Fimenecus sp000432435	64605	S	175	25	200	0.00001
Fimenecus excrementavium	64603	S	126	8	134	0.00000
Fimenecus sp004555265	64610	S	43	10	53	0.00000
Fimenecus sp021769885	64623	S	28	1	29	0.00000
Fimenecus sp944384995	64650	S	17	3	20	0.00000
Fimenecus sp949292775	64661	S	8	0	8	0.00000
Fimenecus sp944384985	64649	S	8	0	8	0.00000
Fimenecus sp934436505	64635	S	6	0	6	0.00000
Fimenecus sp004556705	64611	S	5	1	6	0.00000
Fimenecus sp022768065	64627	S	3	0	3	0.00000
Fimenecus sp002437245	64607	S	2	0	2	0.00000
Fimenecus sp947630285	64659	S	2	0	2	0.00000
UMGS856 sp902478605	65584	S	321	21	342	0.00001
UMGS856 sp900546265	65582	S	107	32	139	0.00000
UMGS856 sp900760305	65583	S	4	0	4	0.00000
Gallacutalibacter_A stercoravium	64672	S	430	16	446	0.00001
CAKTXU01 sp902492455	64361	S	339	65	404	0.00001
CAKTXU01 sp934615635	64362	S	41	1	42	0.00000
CAKTXU01 sp934630995	64363	S	1	0	1	0.00000
UMGS1623 sp900553525	65554	S	252	23	275	0.00001
UMGS1623 sp902492895	65557	S	77	3	80	0.00000
UMGS1623 sp934647945	65558	S	41	0	41	0.00000
UMGS1623 sp902492045	65556	S	5	0	5	0.00000
Caproicibacterium sp900554535	64422	S	334	76	410	0.00001
Caproicibacterium sp029211325	64421	S	10	0	10	0.00000
Caproicibacterium sp022483045	64418	S	1	0	1	0.00000
UMGS1591 sp905198295	65553	S	319	17	336	0.00001
UMGS1591 sp900553255	65552	S	3	0	3	0.00000
UBA5905 sp934630515	65289	S	303	9	312	0.00001
UBA5905 sp002437905	65271	S	1	0	1	0.00000
Pseudoruminococcus massiliensis	64744	S	282	84	366	0.00001
Pseudoruminococcus sp902765855	64745	S	5	0	5	0.00000
Onthovicinus excrementipullorum	64741	S	204	3	207	0.00001
Onthovicinus sp949293315	64743	S	90	7	97	0.00000
CAG-177 sp003538135	64247	S	79	20	99	0.00000
CAG-177 sp003514385	64246	S	66	70	136	0.00000
CAG-177 sp002451755	64245	S	12	12	24	0.00000
CAG-177 sp002438685	64244	S	11	9	20	0.00000
CAG-177 sp937888485	64294	S	7	2	9	0.00000
CAG-177 sp000431775	64241	S	2	0	2	0.00000
CAKTEE01 sp934546985	64360	S	260	8	268	0.00001
HGM12814 sp900770165	64676	S	251	53	304	0.00001
HGM12814 sp934454005	64677	S	2	0	2	0.00000
Clostridium_E sp002397665	64450	S	246	13	259	0.00001
Clostridium_E sporosphaeroides	64453	S	1	0	1	0.00000
CAKSJY01 sp934486915	64356	S	199	10	209	0.00001
CAKSJY01 sp934457115	64354	S	14	0	14	0.00000
UMGS263 sp958366985	65580	S	89	11	100	0.00000
UMGS263 sp900540535	65577	S	80	4	84	0.00000
UMGS263 sp949289045	65579	S	14	0	14	0.00000
UMGS263 sp949283785	65578	S	3	0	3	0.00000
CABSLJ01 sp902478455	64240	S	138	9	147	0.00000
RUG592 sp902773045	64841	S	134	0	134	0.00000
Yeguia hominis	65605	S	134	30	164	0.00001
RGIG7265 sp944384905	64793	S	127	0	127	0.00000
Solibaculum mannosilyticum	65152	S	66	15	81	0.00000
Solibaculum sp937905915	65154	S	32	2	34	0.00000
Solibaculum sp904397895	65153	S	25	0	25	0.00000
UBA737 sp900554525	65421	S	51	3	54	0.00000
UBA737 sp017939855	65407	S	24	1	25	0.00000
UBA737 sp900547445	65418	S	12	1	13	0.00000
UBA737 sp944380885	65450	S	8	0	8	0.00000
UBA737 sp900549055	65419	S	6	0	6	0.00000
UBA737 sp017516965	65390	S	5	0	5	0.00000
UBA737 sp002431945	65355	S	3	0	3	0.00000
UBA737 sp900547305	65417	S	2	0	2	0.00000
UBA737 sp900543215	65415	S	2	0	2	0.00000
UBA737 sp934457415	65441	S	1	0	1	0.00000
UBA737 sp905211675	65434	S	1	0	1	0.00000
Avimonas caecicola	64218	S	52	9	61	0.00000
Avimonas sp900551425	64232	S	6	0	6	0.00000
Avimonas faecium	64219	S	5	15	20	0.00000
Avimonas sp959601025	64234	S	3	0	3	0.00000
Avimonas sp012522615	64226	S	3	0	3	0.00000
Avimonas merdigallinarum	64221	S	3	1	4	0.00000
Avimonas intestinalis	64220	S	3	9	12	0.00000
Avimonas sp946499275	64233	S	1	0	1	0.00000
UMGS1491 sp017432165	65523	S	33	7	40	0.00000
UMGS1491 sp900757335	65530	S	32	2	34	0.00000
UMGS1491 sp946566955	65548	S	19	0	19	0.00000
UMGS1491 sp934700635	65536	S	12	0	12	0.00000
UMGS1491 sp017431755	65522	S	8	0	8	0.00000
UMGS1491 sp902495835	65531	S	2	0	2	0.00000
UMGS1491 sp905211185	65532	S	2	0	2	0.00000
UMGS1491 sp934725345	65539	S	1	0	1	0.00000
UMGS1491 sp944380895	65544	S	1	0	1	0.00000
UBA1081 sp947631945	65174	S	89	1	90	0.00000
UBA1081 sp937876205	65171	S	1	0	1	0.00000
CAG-488 sp937892835	64327	S	73	6	79	0.00000
CAG-488 sp000434055	64301	S	4	0	4	0.00000
CAG-488 sp902789095	64324	S	2	0	2	0.00000
CAG-488 sp003486665	64305	S	1	0	1	0.00000
CAG-488 sp900554995	64323	S	1	0	1	0.00000
UBA6857 sp934561055	65338	S	49	0	49	0.00000
UBA6857 sp023665555	65320	S	21	0	21	0.00000
UBA6857 sp934552855	65337	S	1	0	1	0.00000
UBA6857 sp934525065	65335	S	1	0	1	0.00000
JAGZMM01 sp018364155	64715	S	66	3	69	0.00000
JAGZMM01 sp946491705	64717	S	3	0	3	0.00000
UBA7067 sp024433635	65344	S	41	0	41	0.00000
UBA7067 sp958448165	65349	S	12	1	13	0.00000
UBA7067 sp946500295	65345	S	6	0	6	0.00000
Limousia sp944380855	64739	S	48	1	49	0.00000
Limousia pullorum	64738	S	1	0	1	0.00000
CABQCM01 sp902462665	64239	S	48	3	51	0.00000
Scybalenecus merdavium	65149	S	41	2	43	0.00000
Scybalenecus sp900540085	65151	S	5	0	5	0.00000
UMGS1279 sp900761625	65500	S	39	1	40	0.00000
UMGS1279 sp934444895	65505	S	5	0	5	0.00000
UMGS1279 sp900550315	65499	S	1	0	1	0.00000
Avimonas_A narfia	64235	S	28	3	31	0.00000
UBA1213 sp947624835	65237	S	23	0	23	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	20	1	21	0.00000
UMGS1474 sp900552115	65507	S	20	0	20	0.00000
UMGS1487 sp900552225	65519	S	16	0	16	0.00000
Scatolibacter sp900549675	65148	S	14	2	16	0.00000
UBA1227 sp029219165	65249	S	11	0	11	0.00000
UBA1227 sp900545655	65251	S	1	0	1	0.00000
CAG-964 sp000435335	64340	S	10	1	11	0.00000
CAG-964 sp902789345	64347	S	2	0	2	0.00000
UMGS1858 sp900555705	65566	S	9	0	9	0.00000
JAHZIE01 sp019419895	64719	S	9	0	9	0.00000
CAMMKL01 sp946497265	64374	S	8	1	9	0.00000
CAUBKG01 sp958436475	64385	S	7	0	7	0.00000
UBA1447 sp002069695	65264	S	6	0	6	0.00000
DULI01 sp012840445	64482	S	6	0	6	0.00000
Caproicibacter sp023412715	64408	S	5	0	5	0.00000
RUG806 sp900313475	64899	S	4	0	4	0.00000
CATWUX01 sp958354085	64383	S	3	0	3	0.00000
RGIG4076 sp905198155	64781	S	3	0	3	0.00000
RGIG2774 sp949293815	64763	S	3	0	3	0.00000
Timburyella stercoris	65157	S	2	0	2	0.00000
Timburyella sp900554165	65155	S	1	0	1	0.00000
CAKSST01 sp934489895	64359	S	3	0	3	0.00000
UMGS1532 sp900552605	65550	S	3	0	3	0.00000
DXWE01 sp019417045	64483	S	2	0	2	0.00000
Caproiciproducens galactitolivorans	64426	S	1	0	1	0.00000
Caproiciproducens sp012839345	64435	S	1	0	1	0.00000
Gallacutalibacter pullicola	64670	S	2	0	2	0.00000
UMGS172 sp900539855	65563	S	1	0	1	0.00000
UMGS172 sp949295415	65565	S	1	0	1	0.00000
Howiella intestinavium	64702	S	1	0	1	0.00000
UMGS1976 sp900556765	65573	S	1	0	1	0.00000
SIG588 sp015065885	65122	S	1	0	1	0.00000
UBA8612 sp946405475	65470	S	1	0	1	0.00000
DTU089 sp001513045	64457	S	1	0	1	0.00000
CAKXIK01 sp934875675	64366	S	1	0	1	0.00000
SFWF01 sp949293385	65101	S	1	0	1	0.00000
SIG575 sp017935325	65118	S	1	0	1	0.00000
RUG14215 sp934729465	64817	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	501785	541754	1043539	0.03505
Dysosmobacter faecalis	66680	S	12947	3948	16895	0.00057
Dysosmobacter sp019417795	66707	S	4502	7797	12299	0.00041
Dysosmobacter sp947631635	66801	S	4048	300	4348	0.00015
Dysosmobacter pullicola	66682	S	4025	1291	5316	0.00018
Dysosmobacter excrementavium	66678	S	1069	313	1382	0.00005
Dysosmobacter sp019418625	66708	S	943	206	1149	0.00004
Dysosmobacter sp021769865	66712	S	931	153	1084	0.00004
Dysosmobacter sp021771265	66713	S	857	65	922	0.00003
Dysosmobacter segnis	66683	S	795	799	1594	0.00005
Dysosmobacter sp910587705	66765	S	696	198	894	0.00003
Dysosmobacter sp019423635	66709	S	510	22	532	0.00002
Dysosmobacter sp004558115	66687	S	463	82	545	0.00002
Dysosmobacter sp900763685	66737	S	431	81	512	0.00002
Dysosmobacter excrementigallinarum	66679	S	407	132	539	0.00002
Dysosmobacter sp900551885	66736	S	383	24	407	0.00001
Dysosmobacter sp900544615	66731	S	316	61	377	0.00001
Dysosmobacter sp900544105	66730	S	261	72	333	0.00001
Dysosmobacter sp900548505	66734	S	146	18	164	0.00001
Dysosmobacter sp946494635	66791	S	104	28	132	0.00000
Dysosmobacter sp958426425	66810	S	104	7	111	0.00000
Dysosmobacter sp902462475	66739	S	98	15	113	0.00000
Dysosmobacter sp902490355	66741	S	92	11	103	0.00000
Dysosmobacter avistercoris	66677	S	82	18	100	0.00000
Dysosmobacter sp902476875	66740	S	61	5	66	0.00000
Dysosmobacter sp026169195	66726	S	60	3	63	0.00000
Dysosmobacter sp947625655	66799	S	54	9	63	0.00000
Dysosmobacter sp000436875	66685	S	50	3	53	0.00000
Dysosmobacter sp944387015	66780	S	42	2	44	0.00000
Dysosmobacter sp934565855	66772	S	42	0	42	0.00000
Dysosmobacter sp018228705	66706	S	38	13	51	0.00000
Dysosmobacter sp947631165	66800	S	38	2	40	0.00000
Dysosmobacter sp904393855	66742	S	35	1	36	0.00000
Dysosmobacter sp905200545	66743	S	29	2	31	0.00000
Dysosmobacter sp910587875	66766	S	28	6	34	0.00000
Dysosmobacter faecalis_A	66681	S	26	5	31	0.00000
Dysosmobacter sp900115635	66729	S	23	1	24	0.00000
Dysosmobacter sp934590165	66773	S	19	2	21	0.00000
Dysosmobacter sp021771635	66714	S	16	4	20	0.00000
Dysosmobacter sp944387035	66781	S	14	1	15	0.00000
Dysosmobacter sp945864305	66784	S	10	1	11	0.00000
Dysosmobacter sp016293265	66694	S	9	0	9	0.00000
Dysosmobacter sp900546705	66733	S	8	0	8	0.00000
Dysosmobacter sp900550685	66735	S	6	0	6	0.00000
Dysosmobacter sp944387055	66782	S	5	0	5	0.00000
Dysosmobacter sp944385405	66777	S	3	0	3	0.00000
Dysosmobacter sp900544955	66732	S	3	0	3	0.00000
Dysosmobacter sp910579365	66753	S	3	0	3	0.00000
Dysosmobacter sp030524605	66728	S	3	0	3	0.00000
Dysosmobacter sp944382995	66776	S	2	0	2	0.00000
Dysosmobacter sp910579435	66754	S	2	0	2	0.00000
Dysosmobacter valericigenes_A	66811	S	2	0	2	0.00000
Dysosmobacter sp000403435	66684	S	2	0	2	0.00000
Dysosmobacter sp934597465	66774	S	1	0	1	0.00000
Dysosmobacter sp022801815	66723	S	1	0	1	0.00000
Dysosmobacter sp934504065	66770	S	1	0	1	0.00000
Dysosmobacter sp945948185	66788	S	1	0	1	0.00000
Dysosmobacter sp950097035	66807	S	1	0	1	0.00000
Dysosmobacter sp944385475	66779	S	1	0	1	0.00000
Dysosmobacter sp910576845	66749	S	1	0	1	0.00000
Dysosmobacter sp947382875	66797	S	1	0	1	0.00000
Dysosmobacter sp947577075	66798	S	1	0	1	0.00000
Flavonifractor plautii	67235	S	453702	298582	752284	0.02527
Flavonifractor massiliensis_A	67232	S	7935	2944	10879	0.00037
Flavonifractor sp944385575	67243	S	847	96	943	0.00003
Flavonifractor sp002159265	67236	S	187	71	258	0.00001
Flavonifractor sp002159455	67237	S	174	58	232	0.00001
Flavonifractor phocaeensis_A	67234	S	80	23	103	0.00000
Flavonifractor sp017811815	67238	S	77	31	108	0.00000
Flavonifractor avistercoris	67230	S	71	18	89	0.00000
Flavonifractor intestinigallinarum	67231	S	63	17	80	0.00000
Flavonifractor sp944385585	67244	S	56	5	61	0.00000
Flavonifractor sp944385615	67245	S	45	3	48	0.00000
Flavonifractor sp944385625	67246	S	40	2	42	0.00000
Flavonifractor sp949289455	67249	S	36	3	39	0.00000
Flavonifractor sp944383115	67240	S	29	2	31	0.00000
Flavonifractor sp944383135	67242	S	27	2	29	0.00000
Flavonifractor sp022785125	67239	S	7	1	8	0.00000
Flavonifractor avicola	67229	S	4	1	5	0.00000
Flavonifractor merdavium	67233	S	3	0	3	0.00000
Lawsonibacter sp900066825	67417	S	124543	99845	224388	0.00754
Lawsonibacter asaccharolyticus	67383	S	61618	14423	76041	0.00255
Lawsonibacter sp902363045	67426	S	42904	33161	76065	0.00255
Lawsonibacter aceti	67382	S	39124	10046	49170	0.00165
Lawsonibacter sp900754605	67422	S	20511	10739	31250	0.00105
Lawsonibacter sp900764755	67424	S	3641	987	4628	0.00016
Lawsonibacter sp959022875	67477	S	2529	445	2974	0.00010
Lawsonibacter sp902497145	67427	S	2079	184	2263	0.00008
Lawsonibacter sp947645675	67464	S	1832	399	2231	0.00007
Lawsonibacter sp900553135	67421	S	645	76	721	0.00002
Lawsonibacter sp905215425	67429	S	618	86	704	0.00002
Lawsonibacter sp900545895	67418	S	535	221	756	0.00003
Lawsonibacter faecis	67384	S	360	191	551	0.00002
Lawsonibacter sp002161175	67391	S	274	58	332	0.00001
Lawsonibacter sp944385665	67449	S	104	9	113	0.00000
Lawsonibacter sp900766145	67425	S	95	24	119	0.00000
Lawsonibacter sp000177015	67389	S	88	9	97	0.00000
Lawsonibacter sp003478995	67392	S	85	19	104	0.00000
Lawsonibacter sp900549405	67419	S	55	7	62	0.00000
Lawsonibacter sp944385035	67443	S	35	3	38	0.00000
Lawsonibacter sp944385675	67450	S	34	1	35	0.00000
Lawsonibacter pullicola	67388	S	27	13	40	0.00000
Lawsonibacter sp900550705	67420	S	15	0	15	0.00000
Lawsonibacter sp949295195	67471	S	14	4	18	0.00000
Lawsonibacter phocaeensis_A	67386	S	12	1	13	0.00000
Lawsonibacter sp944385165	67447	S	11	0	11	0.00000
Lawsonibacter sp019424865	67403	S	9	0	9	0.00000
Lawsonibacter sp944385695	67451	S	9	1	10	0.00000
Lawsonibacter sp022796195	67412	S	9	3	12	0.00000
Lawsonibacter sp944387745	67453	S	8	0	8	0.00000
Lawsonibacter sp949293165	67470	S	8	0	8	0.00000
Lawsonibacter phocaeensis_B	67387	S	6	0	6	0.00000
Lawsonibacter sp949288405	67469	S	5	0	5	0.00000
Lawsonibacter sp944385065	67444	S	4	0	4	0.00000
Lawsonibacter sp904420465	67428	S	4	0	4	0.00000
Lawsonibacter sp947623745	67462	S	4	0	4	0.00000
Lawsonibacter sp944387755	67454	S	3	0	3	0.00000
Lawsonibacter sp944385645	67448	S	2	0	2	0.00000
Lawsonibacter sp910584605	67433	S	2	0	2	0.00000
Lawsonibacter sp900763995	67423	S	1	0	1	0.00000
Lawsonibacter sp022791075	67407	S	1	0	1	0.00000
Lawsonibacter sp022791995	67408	S	1	0	1	0.00000
Lawsonibacter sp944385075	67445	S	1	0	1	0.00000
Lawsonibacter sp009911645	67395	S	1	0	1	0.00000
Lawsonibacter sp910577805	67431	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	138403	21778	160181	0.00538
Evtepia sp900758955	66912	S	140	4	144	0.00000
Evtepia excrementipullorum	66890	S	111	27	138	0.00000
Evtepia sp934567745	66916	S	57	1	58	0.00000
Evtepia sp004554585	66895	S	18	2	20	0.00000
Evtepia sp004556345	66896	S	8	0	8	0.00000
Evtepia faecavium	66891	S	7	1	8	0.00000
Evtepia sp022764045	66907	S	6	0	6	0.00000
Evtepia sp902781745	66913	S	4	0	4	0.00000
Evtepia sp017435425	66899	S	2	0	2	0.00000
Evtepia sp934572535	66917	S	2	0	2	0.00000
Evtepia sp934597725	66918	S	2	0	2	0.00000
Evtepia faecigallinarum	66892	S	2	0	2	0.00000
Evtepia sp004551945	66894	S	1	0	1	0.00000
DXTB01 sp019410105	66675	S	33779	75661	109440	0.00368
Pseudoflavonifractor_A sp018374635	67736	S	19307	6225	25532	0.00086
Pseudoflavonifractor_A sp019418525	67738	S	2452	280	2732	0.00009
Pseudoflavonifractor_A gallinarum	67729	S	481	76	557	0.00002
Pseudoflavonifractor_A sp016901735	67735	S	128	27	155	0.00001
Pseudoflavonifractor_A merdigallinarum	67731	S	82	3	85	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	25	3	28	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	24	2	26	0.00000
Pseudoflavonifractor_A sp009935845	67734	S	15	1	16	0.00000
Pseudoflavonifractor_A sp022772585	67739	S	11	0	11	0.00000
Pseudoflavonifractor_A merdipullorum	67732	S	3	0	3	0.00000
Pseudoflavonifractor_A sp944386885	67740	S	1	0	1	0.00000
Faecousia sp944382965	67178	S	3683	1444	5127	0.00017
Faecousia sp022786965	67093	S	2975	642	3617	0.00012
Faecousia sp900549495	67121	S	2071	214	2285	0.00008
Faecousia sp021771675	67086	S	231	78	309	0.00001
Faecousia sp003525905	66958	S	192	28	220	0.00001
Faecousia intestinavium	66948	S	148	32	180	0.00001
Faecousia sp900554625	67125	S	137	82	219	0.00001
Faecousia sp934569225	67156	S	133	53	186	0.00001
Faecousia sp900544975	67116	S	95	4	99	0.00000
Faecousia sp905188045	67144	S	70	161	231	0.00001
Faecousia gallistercoris	66947	S	63	5	68	0.00000
Faecousia sp000434635	66950	S	53	33	86	0.00000
Faecousia sp030533415	67106	S	53	2	55	0.00000
Faecousia sp945949735	67200	S	45	14	59	0.00000
Faecousia sp022775085	67090	S	43	26	69	0.00000
Faecousia sp000435995	66951	S	42	6	48	0.00000
Faecousia sp934569045	67153	S	35	1	36	0.00000
Faecousia intestinigallinarum	66949	S	35	1	36	0.00000
Faecousia sp902465435	67137	S	32	0	32	0.00000
Faecousia sp934667815	67173	S	29	2	31	0.00000
Faecousia sp900544945	67115	S	27	13	40	0.00000
Faecousia sp022786995	67094	S	25	10	35	0.00000
Faecousia sp018918045	67075	S	23	4	27	0.00000
Faecousia sp902475855	67138	S	20	3	23	0.00000
Faecousia sp017936985	67073	S	19	4	23	0.00000
Faecousia sp958402445	67226	S	17	0	17	0.00000
Faecousia sp945487445	67189	S	17	0	17	0.00000
Faecousia sp020025545	67079	S	17	1	18	0.00000
Faecousia sp900549705	67122	S	16	1	17	0.00000
Faecousia sp017397565	66997	S	15	6	21	0.00000
Faecousia sp017622995	67065	S	13	2	15	0.00000
Faecousia sp944387635	67185	S	12	1	13	0.00000
Faecousia sp900544405	67113	S	12	3	15	0.00000
Faecousia sp017577345	67059	S	11	0	11	0.00000
Faecousia sp945963595	67201	S	10	8	18	0.00000
Faecousia sp958436045	67227	S	9	3	12	0.00000
Faecousia sp900546075	67117	S	8	8	16	0.00000
Faecousia sp934589155	67159	S	8	0	8	0.00000
Faecousia sp934622035	67167	S	8	1	9	0.00000
Faecousia sp934593275	67165	S	7	2	9	0.00000
Faecousia sp945948535	67199	S	7	3	10	0.00000
Faecousia sp934654755	67172	S	7	1	8	0.00000
Faecousia sp934645175	67171	S	6	0	6	0.00000
Faecousia sp947630345	67221	S	6	5	11	0.00000
Faecousia sp944385535	67179	S	6	1	7	0.00000
Faecousia sp017419715	67012	S	6	0	6	0.00000
Faecousia sp934572365	67157	S	6	6	12	0.00000
Faecousia sp946059285	67205	S	5	0	5	0.00000
Faecousia sp947627745	67220	S	5	3	8	0.00000
Faecousia sp946011705	67203	S	5	2	7	0.00000
Faecousia sp900544705	67114	S	5	1	6	0.00000
