name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eggerthella lenta	84112	S	1429	14009	15438	0.00393
Eggerthella sp. YY7918	502558	S	8	95	103	0.00003
Adlercreutzia hattorii	2707299	S	256	3427	3683	0.00094
Adlercreutzia equolifaciens	446660	S	208	278	486	0.00012
Gordonibacter urolithinfaciens	1335613	S	45	616	661	0.00017
Gordonibacter pamelaeae	471189	S	18	97	115	0.00003
Bacteroides uniformis	820	S	10781	331460	342241	0.08708
Bacteroides faecis	674529	S	8084	142240	150324	0.03825
Bacteroides stercoris	46506	S	6618	122360	128978	0.03282
Bacteroides cellulosilyticus	246787	S	1164	19944	21108	0.00537
Bacteroides thetaiotaomicron	818	S	1014	9665	10679	0.00272
Bacteroides xylanisolvens	371601	S	332	12379	12711	0.00323
Bacteroides fragilis	817	S	183	2883	3066	0.00078
Bacteroides finegoldii	338188	S	169	2353	2522	0.00064
Bacteroides ovatus	28116	S	119	6125	6244	0.00159
Bacteroides nordii	291645	S	89	244	333	0.00008
Bacteroides sp. DH3716P	2847299	S	29	7572	7601	0.00193
Bacteroides sp. HF-162	2785531	S	8	1611	1619	0.00041
Bacteroides sp. A1C1	2528203	S	3	410	413	0.00011
Bacteroides caccae	47678	S	21	72	93	0.00002
Bacteroides intestinalis	329854	S	18	37	55	0.00001
Bacteroides eggerthii	28111	S	14	234	248	0.00006
Bacteroides salyersiae	291644	S	5	31	36	0.00001
Bacteroides luhongzhouii	2650158	S	5	20	25	0.00001
Bacteroides caecimuris	1796613	S	4	49	53	0.00001
Bacteroides humanifaecis	2792859	S	1	156	157	0.00004
Phocaeicola vulgatus	821	S	10067	221694	231761	0.05897
Phocaeicola dorei	357276	S	1631	40006	41637	0.01059
Alistipes onderdonkii	328813	S	14130	83839	97969	0.02493
Alistipes communis	2585118	S	3286	14708	17994	0.00458
Alistipes shahii	328814	S	1550	36197	37747	0.00960
Alistipes ihumii	1470347	S	1402	190	1592	0.00041
Alistipes indistinctus	626932	S	448	1120	1568	0.00040
Alistipes finegoldii	214856	S	375	5568	5943	0.00151
Alistipes senegalensis	1288121	S	50	139	189	0.00005
Alistipes megaguti	2364787	S	24	100	124	0.00003
uncultured Alistipes sp.	538949	S	12	46	58	0.00001
Alistipes dispar	2585119	S	1	4	5	0.00000
Parabacteroides merdae	46503	S	3373	38343	41716	0.01061
Parabacteroides distasonis	823	S	683	20681	21364	0.00544
Parabacteroides goldsteinii	328812	S	41	289	330	0.00008
Parabacteroides sp. CT06	2025876	S	13	13703	13716	0.00349
Parabacteroides sp. AD58	2951805	S	2	9	11	0.00000
Parabacteroides johnsonii	387661	S	12	56	68	0.00002
Parabacteroides faecis	1217282	S	2	8	10	0.00000
Odoribacter splanchnicus	28118	S	2663	9790	12453	0.00317
Butyricimonas faecalis	2093856	S	337	10638	10975	0.00279
Butyricimonas faecihominis	1472416	S	67	1161	1228	0.00031
Butyricimonas virosa	544645	S	14	46	60	0.00002
Segatella hominis	2518605	S	25	165	190	0.00005
Segatella copri	165179	S	1	3	4	0.00000
Paraprevotella clara	454154	S	33	111	144	0.00004
Paraprevotella xylaniphila	454155	S	1	7	8	0.00000
Porphyromonas gingivalis	837	S	6	12	18	0.00000
Candidatus Akkermansia timonensis	3068329	S	6	6914	6920	0.00176
Akkermansia muciniphila	239935	S	5	26	31	0.00001
Akkermansia sp. AE01SA01	3115151	S	1	10	11	0.00000
Akkermansia massiliensis	2927224	S	1	62	63	0.00002
Desulfovibrio fairfieldensis	44742	S	415	180	595	0.00015
Escherichia coli	562	S	3	1995	1998	0.00051
Pseudomonas sp. TMW 2.1634	1886807	S	1	42	43	0.00001
Haemophilus parainfluenzae	729	S	9	113	122	0.00003
Komagataeibacter oboediens	65958	S	17	36	53	0.00001
Brevundimonas vesicularis	41276	S	1	3	4	0.00000
Sutterella wadsworthensis	40545	S	1	84	85	0.00002
Cloacibacillus evryensis	508460	S	322	108	430	0.00011
Carjivirus communis	2955582	S	11	114	125	0.00003
Junduvirus communis	2956034	S	44	59	103	0.00003
Aurodevirus hiberniae	2955382	S	3	2	5	0.00000
Lughvirus lugh	2734248	S	7	991	998	0.00025
