name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	66	285	351	0.00001
Bacteroides sp029057325	76997	S	51	31	82	0.00000
Bacteroides sp910585845	77033	S	49	68	117	0.00000
Bacteroides sp900759525	77015	S	46	451	497	0.00002
Bacteroides sp902388495	77022	S	38	10	48	0.00000
Bacteroides sp900766005	77019	S	34	213	247	0.00001
Bacteroides sp900556215	77011	S	34	243	277	0.00001
Bacteroides timonensis	77090	S	33	142	175	0.00001
Bacteroides ndongoniae	76962	S	26	229	255	0.00001
Bacteroides helcogenes	76944	S	26	9	35	0.00000
Bacteroides sp934716785	77035	S	25	18	43	0.00000
Bacteroides sp023336905	76993	S	22	62	84	0.00000
Bacteroides sp947176775	77067	S	16	28	44	0.00000
Bacteroides sp905215345	77030	S	12	12	24	0.00000
Bacteroides intestinalis_A	76948	S	11	66	77	0.00000
Bacteroides laotingensis	76952	S	8	21	29	0.00000
Bacteroides sp030843315	77000	S	8	8	16	0.00000
Bacteroides sp958477465	77082	S	8	11	19	0.00000
Bacteroides sp939791845	77037	S	7	13	20	0.00000
Bacteroides clarus	76931	S	5	6	11	0.00000
Bacteroides sp900762525	77017	S	4	3	7	0.00000
Bacteroides sp014750685	76981	S	4	10	14	0.00000
Bacteroides zoogleoformans	77094	S	3	11	14	0.00000
Bacteroides sp905207245	77029	S	3	9	12	0.00000
Bacteroides sp030523205	76999	S	2	0	2	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides gallinarum	76943	S	1	3	4	0.00000
Bacteroides sp947632445	77068	S	1	0	1	0.00000
Phocaeicola plebeius	77242	S	30322	391503	421825	0.01768
Phocaeicola sp900760795	77287	S	14715	800778	815493	0.03418
Phocaeicola dorei	77225	S	13682	218875	232557	0.00975
Phocaeicola massiliensis	77236	S	13141	261496	274637	0.01151
Phocaeicola sp019414725	77265	S	8310	488233	496543	0.02081
Phocaeicola vulgatus	77316	S	6327	598609	604936	0.02536
Phocaeicola sp000436795	77250	S	3536	2510	6046	0.00025
Phocaeicola sartorii	77247	S	2829	13314	16143	0.00068
Phocaeicola sp948956705	77308	S	2707	157672	160379	0.00672
Phocaeicola sp019414665	77264	S	1739	112987	114726	0.00481
Phocaeicola sp900556845	77285	S	892	4289	5181	0.00022
Phocaeicola sp902388365	77288	S	366	81	447	0.00002
Phocaeicola sp958434805	77313	S	340	10460	10800	0.00045
Phocaeicola sp905198575	77291	S	216	244	460	0.00002
Phocaeicola sp900551445	77280	S	69	199	268	0.00001
Phocaeicola faecalis	77228	S	39	215	254	0.00001
Phocaeicola sp948579315	77307	S	38	2919	2957	0.00012
Phocaeicola sp011959205	77252	S	31	139	170	0.00001
Phocaeicola plebeius_A	77243	S	28	193	221	0.00001
Phocaeicola abscessus	77217	S	22	8	30	0.00000
Phocaeicola sp945965395	77302	S	13	33	46	0.00000
Phocaeicola sp900546355	77277	S	9	29	38	0.00000
Phocaeicola sp900546645	77278	S	7	27	34	0.00000
Phocaeicola sp937912035	77292	S	7	16	23	0.00000
Phocaeicola sp900557085	77286	S	5	103	108	0.00000
Phocaeicola sp959599425	77315	S	5	273	278	0.00001
Phocaeicola sp958453305	77314	S	5	23	28	0.00000
Phocaeicola sp948566455	77306	S	4	313	317	0.00001
Phocaeicola cellulolyticus	77222	S	3	11	14	0.00000
Phocaeicola faecicola	77229	S	3	23	26	0.00000
Phocaeicola sp944322395	77300	S	3	0	3	0.00000
Phocaeicola coprophilus	77224	S	2	11	13	0.00000
Phocaeicola sp947574505	77305	S	2	267	269	0.00001
Phocaeicola sp900551645	77281	S	2	7	9	0.00000
Phocaeicola ilei	77235	S	1	5	6	0.00000
Phocaeicola coprocola	77223	S	1	20	21	0.00000
Phocaeicola sp029257865	77271	S	1	1	2	0.00000
Phocaeicola salanitronis	77246	S	1	4	5	0.00000
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	4	5	0.00000
Phocaeicola sp944320855	77298	S	1	1	2	0.00000
Prevotella sp900553965	77820	S	841	823	1664	0.00007
Prevotella bivia	77340	S	563	3593	4156	0.00017
Prevotella sp900553465	77818	S	461	550	1011	0.00004
Prevotella sp000436695	77425	S	122	60	182	0.00001
Prevotella sp900548745	77807	S	115	302	417	0.00002
Prevotella sp002933775	77498	S	97	271	368	0.00002
Prevotella stercorea	78126	S	74	550	624	0.00003
Prevotella sp905214625	77938	S	63	86	149	0.00001
Prevotella sp003447235	77500	S	54	21	75	0.00000
Prevotella sp018054505	77646	S	46	154	200	0.00001
Prevotella copri_E	77355	S	15	489	504	0.00002
Prevotella copri_B	77353	S	12	390	402	0.00002
Prevotella sp900771975	77842	S	9	54	63	0.00000
Prevotella intestinalis	77375	S	8	10	18	0.00000
Prevotella rara	77406	S	7	23	30	0.00000
Prevotella muris	77394	S	5	2	7	0.00000
Prevotella sp934202525	77973	S	4	59	63	0.00000
Prevotella disiens	77364	S	3	14	17	0.00000
Prevotella copri	77351	S	3	73	76	0.00000
Prevotella sp900550365	77810	S	3	0	3	0.00000
Prevotella oris	77398	S	3	4	7	0.00000
Prevotella sp934120735	77966	S	2	10	12	0.00000
Prevotella brunnea	77342	S	2	7	9	0.00000
Prevotella copri_H	77358	S	2	78	80	0.00000
Prevotella sp013333935	77509	S	2	1	3	0.00000
Prevotella sp900557035	77829	S	2	34	36	0.00000
Prevotella sp900322035	77790	S	2	3	5	0.00000
Prevotella sp934191715	77971	S	1	26	27	0.00000
Prevotella sp937995875	77999	S	1	3	4	0.00000
Prevotella sp900544825	77797	S	1	5	6	0.00000
Prevotella merdae	77389	S	1	3	4	0.00000
Prevotella sp900557255	77830	S	1	23	24	0.00000
Prevotella sp900557405	77831	S	1	1	2	0.00000
Prevotella sp023425865	77689	S	1	0	1	0.00000
Prevotella sp002353825	77463	S	1	1	2	0.00000
Alloprevotella sp905216095	76887	S	2393	5698	8091	0.00034
Alloprevotella sp958404085	76914	S	667	828	1495	0.00006
Alloprevotella sp900752815	76880	S	214	2050	2264	0.00009
Alloprevotella sp902477365	76885	S	79	130	209	0.00001
Alloprevotella sp000437675	76818	S	14	7	21	0.00000
Alloprevotella sp900541335	76873	S	3	0	3	0.00000
Alloprevotella sp009775705	76835	S	2	7	9	0.00000
Alloprevotella timonensis	76918	S	1	5	6	0.00000
Alloprevotella sp937906495	76897	S	1	0	1	0.00000
Alloprevotella sp900540885	76872	S	1	0	1	0.00000
Paraprevotella stercorigallinarum	77215	S	982	2812	3794	0.00016
Paraprevotella sp003477995	77192	S	714	3069	3783	0.00016
Paraprevotella clara	77191	S	673	1801	2474	0.00010
Paraprevotella sp944320765	77205	S	386	117	503	0.00002
Paraprevotella sp944321525	77209	S	12	4	16	0.00000
Paraprevotella xylaniphila	77216	S	11	20	31	0.00000
Paraprevotella sp905215575	77201	S	10	23	33	0.00000
Paraprevotella sp900548345	77198	S	2	2	4	0.00000
OM05-12 sp019417975	77187	S	2120	6159	8279	0.00035
OM05-12 sp003438995	77186	S	44	15	59	0.00000
OM05-12 sp900760755	77188	S	23	7	30	0.00000
RGIG8745 sp017621515	78133	S	6	1	7	0.00000
UBA6398 sp900550635	78503	S	4	4	8	0.00000
Phocaeicola_A sp947626525	77332	S	2	5	7	0.00000
Parabacteroides distasonis	81434	S	283899	2075910	2359809	0.09892
Parabacteroides distasonis_A	81435	S	12289	91026	103315	0.00433
Parabacteroides massiliensis	81447	S	4937	12353	17290	0.00072
Parabacteroides faecalis	81438	S	2699	15914	18613	0.00078
Parabacteroides sp900552465	81469	S	1458	2818	4276	0.00018
Parabacteroides sp900549585	81468	S	1166	2581	3747	0.00016
Parabacteroides timonensis	81492	S	903	3923	4826	0.00020
Parabacteroides sp028689545	81462	S	629	231	860	0.00004
Parabacteroides sp947855115	81486	S	606	317	923	0.00004
Parabacteroides sp900547435	81466	S	565	1004	1569	0.00007
Parabacteroides merdae	81448	S	117	1192	1309	0.00005
Parabacteroides sp910577325	81474	S	67	82	149	0.00001
Parabacteroides hominis	81442	S	45	182	227	0.00001
Parabacteroides sp900760525	81470	S	15	25	40	0.00000
Parabacteroides sp011038785	81453	S	9	2	11	0.00000
Parabacteroides johnsonii	81446	S	7	34	41	0.00000
Parabacteroides sp020026285	81459	S	6	9	15	0.00000
Parabacteroides goldsteinii	81440	S	6	32	38	0.00000
Parabacteroides sp902493135	81472	S	5	13	18	0.00000
Parabacteroides bouchesdurhonensis	81431	S	3	9	12	0.00000
Parabacteroides gordonii	81441	S	3	9	12	0.00000
Parabacteroides sp003473295	81451	S	2	1	3	0.00000
Parabacteroides sp019411205	81457	S	2	3	5	0.00000
Parabacteroides chongii	81433	S	1	4	5	0.00000
Parabacteroides sp900548175	81467	S	1	3	4	0.00000
Tannerella sp002890585	81503	S	1	1	2	0.00000
Odoribacter sp900762515	79283	S	22056	213592	235648	0.00988
Odoribacter splanchnicus	79297	S	1092	9064	10156	0.00043
Odoribacter laneus	79271	S	34	37	71	0.00000
Odoribacter sp020024465	79276	S	4	15	19	0.00000
Odoribacter massiliensis	79273	S	4	17	21	0.00000
Odoribacter sp945900015	79294	S	2	4	6	0.00000
Butyricimonas faecavium	79231	S	7320	6652	13972	0.00059
Butyricimonas sp003479425	79235	S	217	186	403	0.00002
Butyricimonas faecalis	79230	S	21	138	159	0.00001
Butyricimonas faecihominis	79232	S	11	26	37	0.00000
Butyricimonas paravirosa	79234	S	7	35	42	0.00000
Butyricimonas virosa	79240	S	1	2	3	0.00000
Phil12 sp002633275	80134	S	22023	116735	138758	0.00582
Phil12 sp900315335	80146	S	38	13	51	0.00000
Duncaniella sp021768245	79547	S	2321	8136	10457	0.00044
JAGBWK01 sp001915385	79604	S	1168	378	1546	0.00006
Paramuribaculum sp947178305	79885	S	308	72	380	0.00002
Lepagella sp900554345	79715	S	280	94	374	0.00002
Lepagella sp905212215	79732	S	1	1	2	0.00000
Lepagella sp900549375	79712	S	1	0	1	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
Lepagella sp900554845	79716	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	232	787	1019	0.00004
Muribaculum sp910587665	79830	S	49	9	58	0.00000
Muribaculum sp009775095	79819	S	1	1	2	0.00000
CAG-873 sp910587545	79480	S	209	39	248	0.00001
UBA7173 sp900540205	80062	S	35	5	40	0.00000
UBA7173 sp900546835	80064	S	3	2	5	0.00000
UBA7173 sp001701135	80054	S	1	1	2	0.00000
Sodaliphilus sp902489275	79983	S	22	3	25	0.00000
Sodaliphilus sp004557565	79925	S	3	4	7	0.00000
Limisoma sp900548875	79804	S	15	39	54	0.00000
Limisoma sp000437795	79797	S	5	21	26	0.00000
Limisoma sp900556245	79805	S	2	1	3	0.00000
Avimuribaculum pullicola	79385	S	15	7	22	0.00000
Alistipes sp947623305	81212	S	496	1307	1803	0.00008
Alistipes putredinis	80998	S	449	3351	3800	0.00016
Alistipes onderdonkii	80996	S	209	1075	1284	0.00005
Alistipes sp902363575	81168	S	130	766	896	0.00004
Alistipes shahii	81002	S	110	1316	1426	0.00006
Alistipes communis	80980	S	38	160	198	0.00001
Alistipes finegoldii	80988	S	37	240	277	0.00001
Alistipes dispar	80982	S	12	27	39	0.00000
Alistipes senegalensis	80999	S	10	22	32	0.00000
Alistipes sp900550925	81154	S	3	2	5	0.00000
Alistipes avistercoris	80979	S	2	0	2	0.00000
Alistipes avicola	80978	S	2	0	2	0.00000
Alistipes sp900541585	81151	S	1	1	2	0.00000
Alistipes excrementavium	80983	S	1	0	1	0.00000
Alistipes sp900553175	81156	S	1	0	1	0.00000
Alistipes sp015060165	81028	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	16	3	19	0.00000
Alistipes_A sp900539755	81235	S	12	8	20	0.00000
Alistipes_A hominis	81228	S	4	8	12	0.00000
Alistipes_A ihumii	81229	S	3	8	11	0.00000
Alistipes_A sp900545315	81236	S	2	1	3	0.00000
Alistipes_A sp900549685	81237	S	1	0	1	0.00000
Alistipes_A sp944323075	81240	S	1	1	2	0.00000
Tidjanibacter inops	81289	S	8	7	15	0.00000
CALYBN01 sp944326815	81246	S	2	0	2	0.00000
QVMH01 sp023391625	80472	S	1390	2979	4369	0.00018
Cryptobacteroides sp934678915	82386	S	194	111	305	0.00001
Cryptobacteroides sp900546445	82305	S	41	26	67	0.00000
Cryptobacteroides sp900544195	82302	S	25	49	74	0.00000
Cryptobacteroides sp009774765	82021	S	13	14	27	0.00000
Cryptobacteroides sp002439095	82008	S	5	4	9	0.00000
Cryptobacteroides sp000433355	81977	S	4	10	14	0.00000
Cryptobacteroides sp000435075	81979	S	2	1	3	0.00000
Cryptobacteroides sp028724885	82260	S	1	1	2	0.00000
Barnesiella intestinihominis	78508	S	92	437	529	0.00002
Barnesiella_B propionica	78529	S	4	9	13	0.00000
Saccharicrinis sediminis	79350	S	86	29	115	0.00000
Coprobacter sp900545915	78568	S	41	22	63	0.00000
Coprobacter fastidiosus	78565	S	5	5	10	0.00000
Coprobacter secundus	78566	S	2	2	4	0.00000
Dysgonomonas sp900079735	78627	S	2	24	26	0.00000
Porphyromonas_A sp004555765	80816	S	5	11	16	0.00000
Porphyromonas_A sp900554935	80827	S	5	1	6	0.00000
Porphyromonas sp900548415	80789	S	2	16	18	0.00000
JAGVVH01 sp937949745	82840	S	4	0	4	0.00000
Sphingobacterium stercoripullorum	90285	S	4510	9718	14228	0.00060
Capnocytophaga sp000466425	86296	S	1257	96	1353	0.00006
Imtechella halotolerans	87284	S	387	211	598	0.00003
Confluentibacter sediminis	86331	S	1	1	2	0.00000
Flavobacterium psychrophilum_B	86681	S	1	11	12	0.00000
JADKYY01 sp023393915	89294	S	19	162	181	0.00001
Epilithonimonas sp023448955	89266	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	6	3	9	0.00000
Chitinophaga silvisoli	83066	S	36	15	51	0.00000
Mediterraneibacter excrementipullorum	62376	S	241819	376807	618626	0.02593
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3308	13646	16954	0.00071
Mediterraneibacter stercorigallinarum	62431	S	2671	2593	5264	0.00022
Mediterraneibacter sp900761655	62405	S	1792	1459	3251	0.00014
Mediterraneibacter sp904377845	62406	S	1145	939	2084	0.00009
Mediterraneibacter caccavium	62370	S	643	1409	2052	0.00009
Mediterraneibacter tabaqchaliae	62434	S	555	861	1416	0.00006
Mediterraneibacter caccogallinarum	62371	S	258	398	656	0.00003
Mediterraneibacter torques	62435	S	248	1258	1506	0.00006
Mediterraneibacter excrementigallinarum	62375	S	221	621	842	0.00004
Mediterraneibacter intestinavium	62385	S	214	163	377	0.00002
Mediterraneibacter sp949294665	62428	S	184	218	402	0.00002
Mediterraneibacter faecigallinarum	62378	S	181	143	324	0.00001
Mediterraneibacter norwichensis	62394	S	152	445	597	0.00003
Mediterraneibacter sp949283695	62427	S	117	19	136	0.00001
Mediterraneibacter intestinigallinarum	62386	S	94	214	308	0.00001
Mediterraneibacter vanvlietii	62437	S	82	152	234	0.00001
Mediterraneibacter sp900120155	62401	S	73	197	270	0.00001
Mediterraneibacter guildfordensis	62383	S	60	133	193	0.00001
Mediterraneibacter lactaris	62388	S	51	298	349	0.00001
Mediterraneibacter norfolkensis	62393	S	48	214	262	0.00001
Mediterraneibacter pullistercoris	62397	S	48	23	71	0.00000
Mediterraneibacter sp944377745	62417	S	41	89	130	0.00001
Mediterraneibacter sp900541505	62402	S	37	85	122	0.00001
Mediterraneibacter turbiniformis	62436	S	35	166	201	0.00001
Mediterraneibacter faecis	62380	S	32	309	341	0.00001
Mediterraneibacter faecipullorum	62379	S	21	91	112	0.00000
Mediterraneibacter stercoripullorum	62432	S	20	27	47	0.00000
Mediterraneibacter sp944377775	62418	S	13	6	19	0.00000
Mediterraneibacter pullicola	62396	S	11	12	23	0.00000
Mediterraneibacter ornithocaccae	62395	S	9	10	19	0.00000
Mediterraneibacter stercoravium	62430	S	8	9	17	0.00000
Mediterraneibacter sp944377705	62416	S	6	4	10	0.00000
Mediterraneibacter avicola	62369	S	5	7	12	0.00000
Mediterraneibacter sp944384505	62425	S	5	1	6	0.00000
Mediterraneibacter sp019420405	62400	S	3	0	3	0.00000
Mediterraneibacter sp019418195	62399	S	3	11	14	0.00000
Mediterraneibacter sp944376695	62415	S	3	3	6	0.00000
Mediterraneibacter quadrami	62398	S	3	4	7	0.00000
Mediterraneibacter excrementavium	62374	S	2	2	4	0.00000
Mediterraneibacter massiliensis	62389	S	2	3	5	0.00000
Mediterraneibacter sp934309345	62409	S	2	4	6	0.00000
Mediterraneibacter sp930986645	62408	S	2	3	5	0.00000
Mediterraneibacter sp934330165	62411	S	1	1	2	0.00000
Otoolea saccharolyticum_A	62714	S	42979	375691	418670	0.01755
Otoolea sp019423835	62719	S	418	348	766	0.00003
Otoolea symbiosa	62727	S	55	78	133	0.00001
Otoolea fessa	62712	S	29	310	339	0.00001
Otoolea symbiosa_A	62728	S	14	52	66	0.00000
Otoolea sp958349075	62725	S	5	3	8	0.00000
Enterocloster bolteae	61571	S	4531	27362	31893	0.00134
Enterocloster aldenensis	61569	S	3600	11225	14825	0.00062
Enterocloster clostridioformis	61573	S	1161	13082	14243	0.00060
Enterocloster sp001517625	61583	S	196	973	1169	0.00005
Enterocloster faecavium	61577	S	194	204	398	0.00002
Enterocloster clostridioformis_A	61574	S	144	1150	1294	0.00005
Enterocloster sp005845215	61584	S	139	669	808	0.00003
Enterocloster sp000431375	61581	S	64	611	675	0.00003
Enterocloster sp021201905	61585	S	44	57	101	0.00000
Enterocloster porci	61580	S	29	119	148	0.00001
Enterocloster sp900541315	61586	S	27	283	310	0.00001
Enterocloster citroniae	61572	S	20	51	71	0.00000
Enterocloster alcoholdehydrogenati	61568	S	17	73	90	0.00000
Enterocloster sp900753815	61592	S	15	57	72	0.00000
Enterocloster pacaense	61579	S	13	39	52	0.00000
Enterocloster asparagiformis	61570	S	13	54	67	0.00000
Enterocloster lavalensis	61578	S	8	45	53	0.00000
Enterocloster sp001304855	61582	S	4	1	5	0.00000
Enterocloster sp900555045	61590	S	4	2	6	0.00000
Enterocloster sp958441075	61600	S	3	4	7	0.00000
Enterocloster sp944384065	61599	S	1	5	6	0.00000
Enterocloster sp902464595	61595	S	1	0	1	0.00000
SZUA-378 sp023398375	63219	S	14294	35433	49727	0.00208
SZUA-378 sp003246295	63217	S	2	6	8	0.00000
SZUA-378 sp023458855	63220	S	1	0	1	0.00000
Blautia_A faecavium	60755	S	3709	4121	7830	0.00033
Blautia_A avistercoris	60750	S	1288	1981	3269	0.00014
Blautia_A excrementigallinarum	60753	S	1100	1134	2234	0.00009
Blautia_A wexlerae	60863	S	179	2957	3136	0.00013
Blautia_A sp030524175	60797	S	141	8	149	0.00001
Blautia_A caecimuris	60751	S	93	540	633	0.00003
Blautia_A faecis	60758	S	69	407	476	0.00002
Blautia_A hydrogenotrophica	60761	S	65	78	143	0.00001
Blautia_A obeum	60767	S	57	499	556	0.00002
Blautia_A fusiformis	60759	S	54	633	687	0.00003
Blautia_A sp028767025	60794	S	30	120	150	0.00001
Blautia_A sp900066335	60807	S	25	157	182	0.00001
Blautia_A wexlerae_B	60864	S	18	174	192	0.00001
Blautia_A ammoniilytica	60749	S	10	100	110	0.00000
Blautia_A sp900551465	60818	S	10	10	20	0.00000
Blautia_A sp019419095	60784	S	8	24	32	0.00000
Blautia_A sp900551075	60817	S	7	2	9	0.00000
Blautia_A sp905209435	60828	S	6	6	12	0.00000
Blautia_A wexlerae_C	60865	S	5	60	65	0.00000
Blautia_A sp900548245	60815	S	5	43	48	0.00000
Blautia_A sp026169535	60792	S	4	2	6	0.00000
Blautia_A schinkii_B	60769	S	4	18	22	0.00000
Blautia_A sp900066205	60806	S	4	49	53	0.00000
Blautia_A sp900751995	60821	S	3	27	30	0.00000
Blautia_A sp003477525	60773	S	3	23	26	0.00000
Blautia_A sp937900135	60848	S	2	1	3	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A sp018919065	60782	S	2	3	5	0.00000
Blautia_A sp934394545	60837	S	2	0	2	0.00000
Blautia_A sp900541345	60812	S	2	3	5	0.00000
Blautia_A sp003471165	60771	S	2	15	17	0.00000
Blautia_A difficilis	60752	S	2	9	11	0.00000
Blautia_A sp900551715	60819	S	2	0	2	0.00000
Blautia_A sp900066355	60808	S	1	9	10	0.00000
Blautia_A sp900120195	60809	S	1	9	10	0.00000
Blautia_A sp934371575	60832	S	1	0	1	0.00000
Blautia_A sp934378195	60836	S	1	0	1	0.00000
Blautia_A sp905206915	60827	S	1	10	11	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp900763175	60822	S	1	4	5	0.00000
Blautia_A acetigignens	60748	S	1	6	7	0.00000
Blautia_A luti	60766	S	1	6	7	0.00000
Blautia coccoides	60717	S	4348	10626	14974	0.00063
Blautia merdigallinarum	60721	S	508	1997	2505	0.00011
Blautia sp900556555	60736	S	439	1075	1514	0.00006
Blautia merdipullorum	60722	S	176	943	1119	0.00005
Blautia celeris	60716	S	152	352	504	0.00002
Blautia pseudococcoides	60724	S	77	135	212	0.00001
Blautia sp000432195	60727	S	29	166	195	0.00001
Blautia sp900120295	60731	S	15	83	98	0.00000
Blautia hominis	60719	S	14	3	17	0.00000
Blautia sp944380235	60739	S	11	6	17	0.00000
Blautia stercoris	60747	S	9	73	82	0.00000
Blautia sp900539145	60732	S	9	47	56	0.00000
Blautia sp900541955	60733	S	8	49	57	0.00000
Blautia argi	60714	S	7	34	41	0.00000
Blautia avicola	60715	S	6	15	21	0.00000
Blautia sp900753905	60737	S	3	6	9	0.00000
Blautia stercorigallinarum	60745	S	3	6	9	0.00000
Blautia sp022717655	60728	S	1	2	3	0.00000
Blautia sp900555025	60735	S	1	4	5	0.00000
Blautia sp958352855	60743	S	1	0	1	0.00000
Blautia sp947654165	60741	S	1	5	6	0.00000
Mobilitalea sp023409535	62493	S	4671	2983	7654	0.00032
Mobilitalea sp023407575	62492	S	1223	1218	2441	0.00010
Mobilitalea sp023399055	62490	S	548	450	998	0.00004
Ruminococcus_B gnavus	63149	S	4261	66793	71054	0.00298
Ruminococcus_B sp900544395	63151	S	330	815	1145	0.00005
Ruminococcus_B intestinipullorum	63150	S	31	52	83	0.00000
Oribacterium sp900318695	62699	S	4579	748	5327	0.00022
Oribacterium sp000160135	62681	S	1	0	1	0.00000
Merdimonas faecis	62443	S	2281	15591	17872	0.00075
Merdimonas faecigallinarum	62442	S	1087	875	1962	0.00008
Merdimonas sp949287925	62446	S	25	15	40	0.00000
Merdimonas sp900553355	62445	S	6	8	14	0.00000
Lachnoclostridium sp023457255	62152	S	1613	721	2334	0.00010
Agathobacter sp900550545	60503	S	877	3965	4842	0.00020
Agathobacter faecis	60474	S	102	893	995	0.00004
Agathobacter rectalis	60475	S	46	398	444	0.00002
Agathobacter sp000434275	60477	S	3	29	32	0.00000
Agathobacter sp900546625	60500	S	1	1	2	0.00000
Agathobacter sp944381555	60513	S	1	0	1	0.00000
Agathobacter sp934365945	60511	S	1	1	2	0.00000
Hungatella effluvii	61959	S	854	420	1274	0.00005
Hungatella hathewayi	61960	S	252	1102	1354	0.00006
Hungatella sp959018155	61961	S	1	0	1	0.00000
Schaedlerella sp900765975	63244	S	1017	3060	4077	0.00017
Schaedlerella glycyrrhizinilytica_A	63236	S	22	19	41	0.00000
Schaedlerella agrestimuris	63234	S	4	18	22	0.00000
Schaedlerella sp934435195	63250	S	2	1	3	0.00000
Schaedlerella hominis	63237	S	1	9	10	0.00000
Anaerostipes butyraticus	60621	S	365	1380	1745	0.00007
Anaerostipes sp019420275	60630	S	167	70	237	0.00001
Anaerostipes sp900756035	60636	S	99	533	632	0.00003
Anaerostipes sp018381315	60628	S	54	16	70	0.00000
Anaerostipes caccae	60622	S	38	160	198	0.00001
Anaerostipes excrementavium	60623	S	30	16	46	0.00000
Anaerostipes hadrus	60625	S	26	188	214	0.00001
Anaerostipes amylophilus	60619	S	12	53	65	0.00000
Anaerostipes sp021771695	60632	S	11	29	40	0.00000
