name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecalis	76935	S	10	1227	1237	0.00018
Bacteroides sp958445495	77081	S	8	9	17	0.00000
Bacteroides stercoris_A	77087	S	8	4829	4837	0.00071
Bacteroides faecis	76937	S	7	415	422	0.00006
Bacteroides clarus	76931	S	7	114	121	0.00002
Bacteroides caecimuris	76928	S	7	1861	1868	0.00027
Bacteroides sp947646015	77069	S	7	1468	1475	0.00022
Bacteroides sp900556215	77011	S	6	302	308	0.00005
Bacteroides intestinalis	76947	S	6	1330	1336	0.00020
Bacteroides fluxus	76940	S	5	337	342	0.00005
Bacteroides congonensis	76932	S	5	184	189	0.00003
Bacteroides sp948436425	77070	S	5	617	622	0.00009
Bacteroides stercorirosoris	77085	S	4	147	151	0.00002
Bacteroides stercoris	77086	S	3	345	348	0.00005
Bacteroides eggerthii	76934	S	2	320	322	0.00005
Bacteroides sp900552405	77008	S	2	68	70	0.00001
Bacteroides sp947176775	77067	S	1	21	22	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	108	109	0.00002
Bacteroides sp947632445	77068	S	1	13	14	0.00000
Bacteroides fragilis_B	76942	S	1	19	20	0.00000
Bacteroides hominis	76946	S	1	16	17	0.00000
Phocaeicola sp019414725	77265	S	95	79249	79344	0.01164
Phocaeicola dorei	77225	S	90	23188	23278	0.00341
Phocaeicola vulgatus	77316	S	86	104950	105036	0.01540
Phocaeicola sartorii	77247	S	41	2886	2927	0.00043
Phocaeicola sp900760795	77287	S	29	14974	15003	0.00220
Phocaeicola sp948956705	77308	S	19	13575	13594	0.00199
Phocaeicola sp000436795	77250	S	14	133	147	0.00002
Phocaeicola sp948579315	77307	S	10	9585	9595	0.00141
Phocaeicola merdavium	77239	S	3	79	82	0.00001
Phocaeicola faecicola	77229	S	3	364	367	0.00005
Phocaeicola sp029257865	77271	S	3	37	40	0.00001
Phocaeicola coprophilus	77224	S	2	150	152	0.00002
Phocaeicola faecipullorum	77231	S	2	40	42	0.00001
Phocaeicola sp011959205	77252	S	1	59	60	0.00001
Phocaeicola sp902388365	77288	S	1	2	3	0.00000
Phocaeicola sp900556845	77285	S	1	85	86	0.00001
Phocaeicola sp019414665	77264	S	1	893	894	0.00013
Phocaeicola plebeius_C	77245	S	1	8	9	0.00000
Prevotella sp900548745	77807	S	145	3348	3493	0.00051
Prevotella sp018054505	77646	S	86	3629	3715	0.00054
Prevotella sp900556795	77827	S	85	1296	1381	0.00020
Prevotella sp934191715	77971	S	9	938	947	0.00014
Prevotella sp900557405	77831	S	6	76	82	0.00001
Prevotella sp934230115	77980	S	1	2	3	0.00000
Prevotella sp900551275	77812	S	1	51	52	0.00001
Prevotella sp900547085	77803	S	1	7	8	0.00000
Alloprevotella sp905216095	76887	S	18	859	877	0.00013
Alloprevotella sp902477365	76885	S	8	191	199	0.00003
Alloprevotella sp900752815	76880	S	8	1155	1163	0.00017
Alloprevotella sp958404085	76914	S	2	29	31	0.00000
OM05-12 sp019417975	77187	S	34	1395	1429	0.00021
OM05-12 sp900760755	77188	S	1	4	5	0.00000
Paraprevotella sp905215575	77201	S	6	224	230	0.00003
Paraprevotella clara	77191	S	2	57	59	0.00001
Alistipes sp902363575	81168	S	6896	649218	656114	0.09622
Alistipes putredinis	80998	S	5406	586856	592262	0.08686
Alistipes onderdonkii	80996	S	587	43601	44188	0.00648
Alistipes finegoldii	80988	S	212	21299	21511	0.00315
Alistipes shahii	81002	S	42	8161	8203	0.00120
Alistipes avicola	80978	S	15	13	28	0.00000
Alistipes sp022767745	81141	S	15	109	124	0.00002
Alistipes senegalensis	80999	S	4	119	123	0.00002
Alistipes communis	80980	S	2	130	132	0.00002
Alistipes_A sp900539755	81235	S	5	20	25	0.00000
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
Parabacteroides distasonis	81434	S	2323	150789	153112	0.02246
Parabacteroides sp017937385	81456	S	37	733	770	0.00011
Parabacteroides distasonis_A	81435	S	4	231	235	0.00003
Parabacteroides sp002159645	81450	S	1	19	20	0.00000
Parabacteroides sp947855115	81486	S	1	3	4	0.00000
Odoribacter splanchnicus	79297	S	1428	94004	95432	0.01400
Odoribacter sp900762515	79283	S	78	11107	11185	0.00164
Odoribacter sp900548135	79282	S	30	986	1016	0.00015
Odoribacter sp020024465	79276	S	22	1555	1577	0.00023
Odoribacter sp023400335	79278	S	13	70	83	0.00001
Odoribacter sp905216195	79286	S	9	21	30	0.00000
Odoribacter sp934725835	79291	S	5	239	244	0.00004
Odoribacter sp905215395	79285	S	2	2	4	0.00000
Odoribacter sp905204385	79284	S	1	12	13	0.00000
Butyricimonas paravirosa	79234	S	55	4297	4352	0.00064
Butyricimonas virosa	79240	S	11	330	341	0.00005
Butyricimonas faecavium	79231	S	6	64	70	0.00001
Butyricimonas faecihominis	79232	S	1	41	42	0.00001
Phil12 sp002633275	80134	S	360	25840	26200	0.00384
QVMH01 sp023391625	80472	S	139	5979	6118	0.00090
Duncaniella sp021768245	79547	S	47	2166	2213	0.00032
HGM05232 sp900759955	79588	S	2	2	4	0.00000
Lepagella sp905212215	79732	S	1	16	17	0.00000
UBA7173 sp900540205	80062	S	1	0	1	0.00000
Coprobacter fastidiosus	78565	S	13	253	266	0.00004
Porphyromonas sp023389855	80780	S	10	107	117	0.00002
Cryptobacteroides sp002439095	82008	S	3	3	6	0.00000
Dysgonomonas capnocytophagoides	78595	S	1	1	2	0.00000
Merdimorpha sp003150615	88909	S	21	87	108	0.00002
Imtechella halotolerans	87284	S	1	5	6	0.00000
Sphingobacterium stercoripullorum	90285	S	7	276	283	0.00004
Blautia_A wexlerae	60863	S	1195	230903	232098	0.03404
Blautia_A hydrogenotrophica	60761	S	1097	22662	23759	0.00348
Blautia_A fusiformis	60759	S	499	66433	66932	0.00982
Blautia_A caecimuris	60751	S	494	23793	24287	0.00356
Blautia_A faecis	60758	S	270	21744	22014	0.00323
Blautia_A obeum	60767	S	220	20016	20236	0.00297
Blautia_A sp900763175	60822	S	83	3808	3891	0.00057
Blautia_A sp003471165	60771	S	62	6130	6192	0.00091
Blautia_A faecavium	60755	S	38	328	366	0.00005
Blautia_A sp900751995	60821	S	31	2671	2702	0.00040
Blautia_A sp028767025	60794	S	25	1422	1447	0.00021
Blautia_A wexlerae_C	60865	S	22	3004	3026	0.00044
Blautia_A sp019419095	60784	S	20	709	729	0.00011
Blautia_A sp900541985	60813	S	12	314	326	0.00005
Blautia_A wexlerae_B	60864	S	12	1482	1494	0.00022
Blautia_A sp018919065	60782	S	12	218	230	0.00003
Blautia_A sp900540785	60811	S	10	90	100	0.00001
Blautia_A sp934424005	60842	S	8	94	102	0.00001
Blautia_A sp938028845	60849	S	6	76	82	0.00001
Blautia_A sp934409175	60841	S	5	4	9	0.00000
Blautia_A sp937880195	60846	S	3	6	9	0.00000
Blautia_A luti	60766	S	3	257	260	0.00004
Blautia_A difficilis	60752	S	3	170	173	0.00003
Blautia_A sp934359835	60830	S	2	14	16	0.00000
Blautia_A sp905206915	60827	S	2	231	233	0.00003
Blautia_A sp937900135	60848	S	2	10	12	0.00000
Blautia_A sp900066335	60807	S	2	155	157	0.00002
Blautia_A ammoniilytica	60749	S	1	135	136	0.00002
Blautia_A sp018918125	60781	S	1	3	4	0.00000
Blautia_A sp905209435	60828	S	1	10	11	0.00000
Blautia_A excrementipullorum	60754	S	1	8	9	0.00000
Blautia_A sp026169535	60792	S	1	5	6	0.00000
Anaerostipes caccae	60622	S	7412	280121	287533	0.04217
Anaerostipes sp900756035	60636	S	24	1072	1096	0.00016
Anaerostipes sp019420275	60630	S	14	53	67	0.00001
Blautia sp900541955	60733	S	3795	224889	228684	0.03354
Blautia celeris	60716	S	331	8006	8337	0.00122
Blautia argi	60714	S	23	1313	1336	0.00020
Blautia sp900555025	60735	S	13	551	564	0.00008
Blautia sp900556555	60736	S	7	175	182	0.00003
Blautia pseudococcoides	60724	S	2	17	19	0.00000
Blautia sp902476765	60738	S	1	9	10	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1506	89330	90836	0.01332
Enterocloster bolteae	61571	S	1117	36489	37606	0.00552
Enterocloster asparagiformis	61570	S	551	12797	13348	0.00196
Enterocloster citroniae	61572	S	475	12885	13360	0.00196
Enterocloster aldenensis	61569	S	260	5970	6230	0.00091
Enterocloster excrementigallinarum	61575	S	165	1011	1176	0.00017
Enterocloster excrementipullorum	61576	S	65	316	381	0.00006
Enterocloster lavalensis	61578	S	35	1353	1388	0.00020
Enterocloster clostridioformis	61573	S	29	1573	1602	0.00023
Enterocloster faecavium	61577	S	9	14	23	0.00000
Enterocloster clostridioformis_A	61574	S	8	131	139	0.00002
Enterocloster sp900555905	61591	S	2	7	9	0.00000
Enterocloster sp900541315	61586	S	2	155	157	0.00002
Enterocloster sp005845215	61584	S	1	39	40	0.00001
Enterocloster sp944384065	61599	S	1	10	11	0.00000
Enterocloster porci	61580	S	1	49	50	0.00001
Enterocloster sp001517625	61583	S	1	44	45	0.00001
Ruminococcus_B gnavus	63149	S	5082	625990	631072	0.09255
Ruminococcus_B sp900544395	63151	S	18	420	438	0.00006
Sellimonas intestinalis	63268	S	4429	91134	95563	0.01402
Sellimonas catena	63267	S	125	15821	15946	0.00234
Fusicatenibacter saccharivorans	61879	S	2706	398844	401550	0.05889
Fusicatenibacter sp902493585	61885	S	91	448	539	0.00008
Fusicatenibacter sp900772675	61884	S	42	425	467	0.00007
Clostridium_AP sp000509125	61489	S	1068	20471	21539	0.00316
Clostridium_AP scindens	61488	S	63	3130	3193	0.00047
Mediterraneibacter torques	62435	S	1609	93337	94946	0.01392
Mediterraneibacter intestinigallinarum	62386	S	76	915	991	0.00015
Mediterraneibacter turbiniformis	62436	S	27	1803	1830	0.00027
Mediterraneibacter lactaris	62388	S	9	598	607	0.00009
Mediterraneibacter sp019420405	62400	S	5	4	9	0.00000
Mediterraneibacter massiliensis	62389	S	3	76	79	0.00001
Mediterraneibacter sp900120155	62401	S	3	82	85	0.00001
Mediterraneibacter sp900541505	62402	S	3	86	89	0.00001
Mediterraneibacter faecavium	62377	S	3	17	20	0.00000
Mediterraneibacter faecis	62380	S	1	131	132	0.00002
Mediterraneibacter excrementigallinarum	62375	S	1	12	13	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	43	44	0.00001
Otoolea saccharolyticum_A	62714	S	740	79378	80118	0.01175
Otoolea symbiosa	62727	S	67	382	449	0.00007
Otoolea sp019423835	62719	S	32	59	91	0.00001
Lachnospira eligens_A	62187	S	90	16628	16718	0.00245
Lachnospira eligens	62186	S	5	379	384	0.00006
Lachnospira sp000437735	62195	S	1	60	61	0.00001
UMGS1370 sp900542035	63825	S	333	1757	2090	0.00031
UMGS1370 sp904395885	63827	S	23	25	48	0.00001
UMGS1370 sp900551135	63826	S	6	96	102	0.00001
UMGS1370 sp946498245	63833	S	2	1	3	0.00000
UMGS1370 sp021772025	63824	S	1	23	24	0.00000
Faecalimonas phoceensis	61832	S	305	49642	49947	0.00733
Faecalimonas sp900550235	61844	S	15	161	176	0.00003
Faecalimonas sp900546325	61843	S	4	79	83	0.00001
Faecalimonas sp029983955	61841	S	2	11	13	0.00000
Faecalimonas sp000209385	61833	S	1	12	13	0.00000
Gallintestinimicrobium propionicum	61891	S	573	57780	58353	0.00856
Alitiscatomonas sp900066535	60540	S	49	7747	7796	0.00114
Alitiscatomonas sp900066785	60541	S	4	390	394	0.00006
Alitiscatomonas aceti	60529	S	2	126	128	0.00002
Alitiscatomonas sp021770825	60536	S	2	23	25	0.00000
Alitiscatomonas sp900066055	60539	S	1	98	99	0.00001
Eisenbergiella tayi	61567	S	97	2627	2724	0.00040
Eisenbergiella porci	61556	S	77	3858	3935	0.00058
Eisenbergiella sp003478085	61558	S	9	407	416	0.00006
Eisenbergiella intestinigallinarum	61552	S	1	22	23	0.00000
Eisenbergiella sp900555195	61561	S	1	7	8	0.00000
Eisenbergiella stercoravium	61565	S	1	14	15	0.00000
Brotaphodocola sp900538475	60901	S	82	1890	1972	0.00029
Brotaphodocola sp030825115	60900	S	9	21	30	0.00000
Brotaphodocola sp900540335	60902	S	8	188	196	0.00003
Lachnoclostridium_A stercorigallinarum	62166	S	124	242	366	0.00005
Lachnoclostridium_A sp002160755	62160	S	4	178	182	0.00003
Muricomes contortus_B	62545	S	36	2286	2322	0.00034
Muricomes sp000509105	62551	S	4	98	102	0.00001
Muricomes faecalis	62547	S	1	47	48	0.00001
Lactonifactor sp009677585	62266	S	32	1556	1588	0.00023
Hungatella hathewayi	61960	S	86	2965	3051	0.00045
Hungatella effluvii	61959	S	3	1	4	0.00000
Catenibacillus sp018369015	61370	S	101	101	202	0.00003
SZUA-378 sp023398375	63219	S	86	4142	4228	0.00062
Oribacterium sp900318695	62699	S	70	155	225	0.00003
Oribacterium sp900113415	62697	S	1	4	5	0.00000
Scatomonas hejianensis	63229	S	54	1484	1538	0.00023
Egerieimonas intestinavium	61547	S	43	32	75	0.00001
Caccovicinus merdipullorum	61352	S	31	118	149	0.00002
UBA933 sp958425285	63810	S	29	740	769	0.00011
Pullilachnospira_A gallistercoris	62857	S	23	105	128	0.00002
Dorea_D sp910578495	61545	S	27	445	472	0.00007
Roseburia intestinalis	63057	S	21	3797	3818	0.00056
Roseburia hominis	63055	S	1	114	115	0.00002
Eubacterium_G sp900548465	61682	S	19	1953	1972	0.00029
Eubacterium_G sp030844625	61681	S	5	371	376	0.00006
Eubacterium_G sp948759685	61704	S	1	651	652	0.00010
Eubacterium_G sp900550135	61683	S	1	20	21	0.00000
Bariatricus sp905216215	60685	S	24	1686	1710	0.00025
Acetatifactor sp900755865	60360	S	11	62	73	0.00001
Acetatifactor sp944381545	60408	S	3	25	28	0.00000
Acetatifactor sp947625255	60446	S	2	83	85	0.00001
Acetatifactor sp017473665	60316	S	2	0	2	0.00000
Acetatifactor acetigignens	60287	S	1	121	122	0.00002
Acetatifactor sp944384205	60410	S	1	5	6	0.00000
Frisingicoccus sp902471845	61873	S	16	432	448	0.00007
Frisingicoccus sp900549105	61870	S	3	168	171	0.00003
Frisingicoccus sp958426095	61876	S	1	9	10	0.00000
Eubacterium_I sp902475415	61725	S	9	285	294	0.00004
Eubacterium_I ramulus	61706	S	4	298	302	0.00004
Eubacterium_I sp900546495	61724	S	1	16	17	0.00000
W0P33-017 sp022773965	63879	S	11	89	100	0.00001
JAUUSJ01 sp030841965	62073	S	10	360	370	0.00005
Scybalocola sp902489925	63260	S	9	11	20	0.00000
Oliverpabstia tarda	62674	S	8	474	482	0.00007
MGBC136627 sp910585935	62340	S	9	228	237	0.00003
UMGS1251 sp900549995	63823	S	8	86	94	0.00001
UBA3402 sp003478355	63650	S	8	1141	1149	0.00017
Dorea_A longicatena	61531	S	5	580	585	0.00009
Dorea_A amylophila	61529	S	1	182	183	0.00003
Dorea_A sp019421265	61533	S	1	93	94	0.00001
UBA9414 sp003458885	63818	S	7	519	526	0.00008
Coprococcus sp900548315	61510	S	7	45	52	0.00001
Pseudolachnospira sp022867805	62853	S	6	57	63	0.00001
JAHHTM01 sp020024675	62024	S	5	224	229	0.00003
SFDP01 sp004558185	63157	S	5	68	73	0.00001
UMGS2037 sp900557385	63834	S	5	106	111	0.00002
Hominisplanchenecus_A sp900762665	61925	S	4	14	18	0.00000
CAG-882 sp958446835	61247	S	4	14	18	0.00000
Robinsoniella sp900539655	63052	S	4	57	61	0.00001
UBA3282 sp021199255	63550	S	3	1	4	0.00000
CAG-590 sp900552885	61141	S	3	11	14	0.00000
Marvinbryantia sp900550755	62360	S	2	23	25	0.00000
Hominisplanchenecus sp905214675	61920	S	3	85	88	0.00001
Schaedlerella sp900765975	63244	S	3	84	87	0.00001
Petralouisia sp000403255	62746	S	2	72	74	0.00001
JAGZHZ01 sp944376425	62022	S	1	1	2	0.00000
CABSEG01 sp902476645	61066	S	2	9	11	0.00000
Clostridium_N sp905215405	61491	S	1	11	12	0.00000
Butyrivibrio_A crossotus	61053	S	1	67	68	0.00001
Diplocloster modestus	61526	S	1	9	10	0.00000
Choladousia sp902363135	61414	S	1	56	57	0.00001
Eubacterium_F sp900539115	61631	S	1	32	33	0.00000
Limivivens intestinipullorum	62310	S	1	6	7	0.00000
Laedolimicola ammoniilytica	62267	S	1	144	145	0.00002
Pullilachnospira intestinigallinarum	62855	S	1	2	3	0.00000
Suilimivivens sp000438155	63297	S	1	5	6	0.00000
Hominiventricola sp003480725	61931	S	1	124	125	0.00002
Bianquea renquensis	60075	S	358	3586	3944	0.00058
Metalachnospira sp902406135	60054	S	123	1336	1459	0.00021
Metalachnospira sp900553995	60053	S	2	61	63	0.00001
JAGZLR01 sp018364635	60042	S	104	687	791	0.00012
JANFXS01 sp024460105	60046	S	70	2433	2503	0.00037
Neoanaerotignum sp944378105	60057	S	11	50	61	0.00001
JAHZDZ01 sp019422105	60043	S	14	8	22	0.00000
Anaerotignum lactatifermentans	59979	S	9	849	858	0.00013
Anaerotignum sp004557645	59988	S	2	47	49	0.00001
Coprocola sp910575055	60028	S	1	24	25	0.00000
CALWRD01 sp938042265	60104	S	1	0	1	0.00000
Fimivicinus sp900544375	64666	S	3449	25779	29228	0.00429
Fimivicinus sp900544715	64667	S	9	28	37	0.00001
Fimivicinus sp002320555	64665	S	1	2	3	0.00000
Acutalibacter timonensis	64213	S	6816	147790	154606	0.02267
Acutalibacter sp900755895	64183	S	19	458	477	0.00007
Acutalibacter sp900543305	64181	S	1	24	25	0.00000
Clostridium_A leptum	64444	S	1517	95771	97288	0.01427
Hydrogeniiclostridium mannosilyticum	64706	S	181	2588	2769	0.00041
UMGS1071 sp900542375	65475	S	5	170	175	0.00003
CAJFUH01 sp934717555	64350	S	60	216	276	0.00004
UMGS1484 sp900552285	65511	S	14	158	172	0.00003
Solibaculum mannosilyticum	65152	S	5	285	290	0.00004
Hominenteromicrobium sp900549945	64698	S	2	22	24	0.00000
Heritagella pullistercoris	64682	S	3	31	34	0.00000
Anaeromassilibacillus sp001305115	64215	S	1	37	38	0.00001
Anaeromassilibacillus stercoravium	64217	S	1	5	6	0.00000
CABQAC01 sp902462035	64238	S	2	4	6	0.00000
CABSLJ01 sp902478455	64240	S	1	2	3	0.00000
UMGS1264 sp900550095	65488	S	1	3	4	0.00000
Pseudoruminococcus massiliensis	64744	S	1	92	93	0.00001
UMGS856 sp900546265	65582	S	1	15	16	0.00000
Dysosmobacter welbionis	66813	S	1219	133643	134862	0.01978
Dysosmobacter faecalis	66680	S	522	30083	30605	0.00449
Dysosmobacter sp958426425	66810	S	12	30	42	0.00001
Dysosmobacter sp947631635	66801	S	11	22	33	0.00000
Dysosmobacter sp019417795	66707	S	8	2237	2245	0.00033
Dysosmobacter pullicola	66682	S	4	39	43	0.00001
Dysosmobacter sp934636905	66775	S	3	5	8	0.00000
Dysosmobacter sp018228705	66706	S	1	38	39	0.00001
Lawsonibacter aceti	67382	S	540	35375	35915	0.00527
Lawsonibacter sp900754605	67422	S	409	12570	12979	0.00190
Lawsonibacter asaccharolyticus	67383	S	200	6826	7026	0.00103
Lawsonibacter sp902363045	67426	S	149	10771	10920	0.00160
Lawsonibacter sp959022875	67477	S	4	25	29	0.00000
Lawsonibacter sp900066825	67417	S	3	403	406	0.00006
Flavonifractor plautii	67235	S	822	37734	38556	0.00565
Flavonifractor phocaeensis_A	67234	S	2	36	38	0.00001
Flavonifractor massiliensis_A	67232	S	1	31	32	0.00000
Flavonifractor sp002159265	67236	S	1	33	34	0.00000
Evtepia gabavorous	66893	S	501	16252	16753	0.00246
Pseudoscilispira sp018369915	67743	S	106	451	557	0.00008
UMGS1766 sp019420945	67919	S	51	1469	1520	0.00022
UMGS1766 sp959602365	67925	S	16	59	75	0.00001
Faecousia sp900544975	67116	S	1	70	71	0.00001
Pseudoflavonifractor_A gallinarum	67729	S	12	102	114	0.00002
Pseudoflavonifractor_A sp018374635	67736	S	7	190	197	0.00003
CALXDZ01 sp902478785	66660	S	11	42	53	0.00001
DXTB01 sp019410105	66675	S	10	791	801	0.00012
Intestinimonas butyriciproducens	67318	S	2	52	54	0.00001
Intestinimonas sp026169115	67323	S	2	5	7	0.00000
Intestinimonas massiliensis	67319	S	1	33	34	0.00000
Intestinimonas timonensis	67332	S	1	34	35	0.00001
CAJOIG01 sp947626265	66629	S	5	11	16	0.00000
Vescimonas sp004557655	67961	S	1	62	63	0.00001
Vermiculatibacterium sp900169975	67933	S	4	149	153	0.00002
Hominicoprocola sp900556145	67296	S	1	12	13	0.00000
CAG-170 sp937967235	66591	S	3	37	40	0.00001
HGM13006 sp905202605	67262	S	2	37	39	0.00001
Enterenecus capillosus_A	66817	S	2	53	55	0.00001
RGIG7114 sp938023775	67784	S	1	11	12	0.00000
CAJFPI01 sp944386995	66602	S	1	16	17	0.00000
F23-B02 sp001916715	66921	S	1	42	43	0.00001
Faecalibacterium sp900758465	68331	S	184	20078	20262	0.00297
Faecalibacterium duncaniae	68301	S	140	22730	22870	0.00335
Faecalibacterium prausnitzii_D	68312	S	83	11015	11098	0.00163
Faecalibacterium hattorii	68306	S	32	2845	2877	0.00042
Faecalibacterium longum	68309	S	18	3013	3031	0.00044
Faecalibacterium sp003449675	68320	S	13	1485	1498	0.00022
Faecalibacterium sp900539885	68327	S	11	788	799	0.00012
Faecalibacterium sp900765705	68333	S	8	957	965	0.00014
Faecalibacterium sp900772565	68334	S	6	233	239	0.00004
Faecalibacterium prausnitzii_M	68318	S	6	29	35	0.00001
Faecalibacterium sp934525845	68350	S	4	28	32	0.00000
Faecalibacterium sp902463235	68335	S	3	156	159	0.00002
Faecalibacterium sp902463905	68336	S	3	72	75	0.00001
Faecalibacterium sp900539945	68328	S	3	311	314	0.00005
Faecalibacterium prausnitzii	68310	S	3	405	408	0.00006
Faecalibacterium prausnitzii_E	68313	S	3	217	220	0.00003
Faecalibacterium sp934548045	68357	S	2	8	10	0.00000
Faecalibacterium sp934511465	68341	S	2	40	42	0.00001
Faecalibacterium prausnitzii_A	68311	S	2	257	259	0.00004
Faecalibacterium sp934524985	68346	S	1	42	43	0.00001
Faecalibacterium sp905215595	68338	S	1	34	35	0.00001
Faecalibacterium sp934501115	68339	S	1	10	11	0.00000
Faecalibacterium sp934525735	68349	S	1	7	8	0.00000
Gemmiger qucibialis	68499	S	414	16662	17076	0.00250
Gemmiger variabilis_C	68542	S	14	550	564	0.00008
Gemmiger sp900540775	68509	S	10	870	880	0.00013
Gemmiger sp900556255	68512	S	6	26	32	0.00000
Gemmiger sp900554145	68511	S	6	299	305	0.00004
Gemmiger sp900540595	68508	S	4	344	348	0.00005
Gemmiger sp937890665	68519	S	2	62	64	0.00001
Ruthenibacterium lactatiformans	69133	S	443	31915	32358	0.00475
Ruthenibacterium sp013316265	69138	S	1	4	5	0.00000
Anaerotruncus colihominis	68117	S	95	4757	4852	0.00071
Anaerotruncus colihominis_A	68118	S	2	34	36	0.00001
Avimicrobium caecorum	68159	S	34	40	74	0.00001
Massilioclostridium methylpentosum	68687	S	42	970	1012	0.00015
Metaruminococcus_A sp900762715	68705	S	31	1030	1061	0.00016
Metaruminococcus_A sp958427155	68707	S	6	184	190	0.00003
Metaruminococcus_A sp003150405	68703	S	3	7	10	0.00000
Massiliimalia timonensis	68685	S	31	1279	1310	0.00019
Ruminococcus_C sp000980705	69100	S	20	637	657	0.00010
Ruminococcus_C sp900765125	69114	S	1	21	22	0.00000
CAMMMX01 sp946498095	68260	S	18	49	67	0.00001
CALXEM01 sp021771035	68252	S	8	112	120	0.00002
Bittarella massiliensis	68170	S	1	29	30	0.00000
Fournierella sp900543285	68481	S	5	259	264	0.00004
Merdivicinus excrementipullorum	68689	S	2	2	4	0.00000
Merdivicinus sp900555435	68693	S	1	15	16	0.00000
Pseudoruminococcus_B sp937901805	68750	S	2	3	5	0.00000
Faecivivens sp002329405	68405	S	2	7	9	0.00000
Angelakisella massiliensis	68133	S	1	103	104	0.00002
UBA3818 sp900557155	69187	S	1	16	17	0.00000
Agathobaculum pullistercoris	65617	S	166	842	1008	0.00015
Agathobaculum ammoniilyticum	65606	S	144	4840	4984	0.00073
Agathobaculum sp944384765	65634	S	8	6	14	0.00000
Agathobaculum sp019418305	65618	S	2	2	4	0.00000
Agathobaculum stercoravium	65636	S	1	5	6	0.00000
Agathobaculum intestinigallinarum	65611	S	1	3	4	0.00000
Agathobaculum sp944384725	65632	S	1	4	5	0.00000
Agathobaculum sp019421385	65619	S	1	11	12	0.00000
Butyricicoccus sp018383195	65645	S	15	750	765	0.00011
Butyricicoccus avicola	65637	S	8	8	16	0.00000
Butyricicoccus sp031293105	65649	S	4	40	44	0.00001
Butyricicoccus sp900604335	65651	S	3	184	187	0.00003
Butyricicoccus_A sp004555915	65663	S	1	28	29	0.00000
UMGS882 sp003343885	66459	S	2	51	53	0.00001
CALXAO01 sp944386295	69377	S	1	30	31	0.00000
Eubacterium callanderi	59933	S	134	7063	7197	0.00106
Eubacterium maltosivorans	59936	S	3	113	116	0.00002
Eubacterium limosum	59934	S	1	14	15	0.00000
Eubacterium limosum_B	59935	S	1	8	9	0.00000
Fimisoma avicola	69590	S	494	1267	1761	0.00026
Hominibacterium sp019420305	69617	S	60	313	373	0.00005
Hominibacterium sp959021945	69621	S	12	191	203	0.00003
Hominibacterium hominis	69614	S	2	91	93	0.00001
Lentihominibacter hominis	69692	S	98	6391	6489	0.00095
Lentihominibacter excrementigallinarum	69689	S	22	89	111	0.00002
Emergencia sp904420065	69556	S	71	139	210	0.00003
