name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes shahii	328814	S	35788	22886	58674	0.00232
Alistipes indistinctus	626932	S	33830	1920	35750	0.00142
Alistipes communis	2585118	S	24730	3419	28149	0.00111
uncultured Alistipes sp.	538949	S	7303	416	7719	0.00031
Alistipes senegalensis	1288121	S	2776	288	3064	0.00012
Alistipes sp. i18-0019-D1	3132707	S	1092	259	1351	0.00005
Alistipes sp. dk3624	2662363	S	73	6	79	0.00000
Alistipes dispar	2585119	S	479	58	537	0.00002
Alistipes megaguti	2364787	S	229	28	257	0.00001
Parabacteroides distasonis	823	S	237445	224684	462129	0.01830
Parabacteroides merdae	46503	S	91277	30101	121378	0.00481
Parabacteroides goldsteinii	328812	S	477	71	548	0.00002
Parabacteroides johnsonii	387661	S	148	20	168	0.00001
Parabacteroides sp. CT06	2025876	S	37	1212	1249	0.00005
Parabacteroides sp. AD58	2951805	S	16	1	17	0.00000
Parabacteroides faecis	1217282	S	37	5	42	0.00000
Parabacteroides chongii	2685834	S	14	1	15	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Butyricimonas virosa	544645	S	21098	8352	29450	0.00117
Butyricimonas paravirosa	1472417	S	2048	2161	4209	0.00017
Butyricimonas faecihominis	1472416	S	1284	1064	2348	0.00009
Butyricimonas faecalis	2093856	S	366	209	575	0.00002
Odoribacter splanchnicus	28118	S	25662	2860	28522	0.00113
Prevotella melaninogenica	28132	S	1854	213	2067	0.00008
Prevotella fusca	589436	S	26	2	28	0.00000
Prevotella bivia	28125	S	19	1	20	0.00000
Prevotella sp. oral taxon 299	652716	S	8	0	8	0.00000
Prevotella intermedia	28131	S	7	1	8	0.00000
Prevotella corporis	28128	S	4	0	4	0.00000
Prevotella denticola	28129	S	4	0	4	0.00000
Prevotella multiformis	282402	S	4	0	4	0.00000
Segatella copri	165179	S	475	46	521	0.00002
Segatella hominis	2518605	S	8	2	10	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Segatella bryantii	77095	S	1	5	6	0.00000
Paraprevotella clara	454154	S	291	50	341	0.00001
Paraprevotella xylaniphila	454155	S	60	16	76	0.00000
Hoylesella buccalis	28127	S	7	0	7	0.00000
Pseudoprevotella muciniphila	2133944	S	6	0	6	0.00000
Barnesiella viscericola	397865	S	405	138	543	0.00002
Barnesiella sp. An22	1965590	S	143	37	180	0.00001
Coprobacter secundus	1501392	S	240	41	281	0.00001
Coprobacter fastidiosus	1099853	S	53	1	54	0.00000
Sodaliphilus pleomorphus	2606626	S	24	1	25	0.00000
Duncaniella dubosii	2518971	S	6	0	6	0.00000
Muribaculum intestinale	1796646	S	5	0	5	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Porphyromonas somerae	322095	S	12	2	14	0.00000
Porphyromonas asaccharolytica	28123	S	5	0	5	0.00000
Porphyromonas gingivalis	837	S	3	0	3	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Maribellus comscasis	2681766	S	1	0	1	0.00000
Polaribacter cellanae	2818493	S	1	27	28	0.00000
Kordia antarctica	1218801	S	1	22	23	0.00000
Ornithobacterium rhinotracheale	28251	S	1	53	54	0.00000
Sphingobacterium daejeonense	371142	S	5	5	10	0.00000
Larkinella insperata	332158	S	1	9	10	0.00000
Rhodothermus marinus	29549	S	2	0	2	0.00000
Escherichia coli	562	S	1062227	5957452	7019679	0.27795
Escherichia fergusonii	564	S	142	168	310	0.00001
Escherichia albertii	208962	S	80	32	112	0.00000
Escherichia sp. E4742	2044467	S	20	7	27	0.00000
Escherichia sp. HH091_1A	2509662	S	3	36	39	0.00000
Escherichia sp. KS167_9B	2509666	S	1	21	22	0.00000
Escherichia sp. SCLE84	2725997	S	1	47	48	0.00000
Escherichia marmotae	1499973	S	15	5	20	0.00000
Enterobacter hormaechei	158836	S	1598	20726	22324	0.00088
Enterobacter ludwigii	299767	S	4	2	6	0.00000
Enterobacter asburiae	61645	S	3	2	5	0.00000
Enterobacter kobei	208224	S	2	2	4	0.00000
Enterobacter bugandensis	881260	S	2	0	2	0.00000
Enterobacter sp. JUb54	2724468	S	1	0	1	0.00000
Enterobacter sp. Crenshaw	1977566	S	1	9	10	0.00000
Klebsiella pneumoniae	573	S	1191	5170	6361	0.00025
Klebsiella quasipneumoniae	1463165	S	142	100	242	0.00001
Klebsiella oxytoca	571	S	60	16	76	0.00000
Klebsiella aerogenes	548	S	5	1	6	0.00000
Klebsiella variicola	244366	S	4	8	12	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	1	1	2	0.00000
Klebsiella michiganensis	1134687	S	1	0	1	0.00000
Klebsiella huaxiensis	2153354	S	1	0	1	0.00000
Raoultella ornithinolytica	54291	S	1	1	2	0.00000
Shigella dysenteriae	622	S	71	303	374	0.00001
Shigella flexneri	623	S	66	2267	2333	0.00009
Shigella boydii	621	S	45	454	499	0.00002
Shigella sonnei	624	S	16	109	125	0.00000
Citrobacter braakii	57706	S	5	18	23	0.00000
Citrobacter portucalensis	1639133	S	3	5	8	0.00000
Citrobacter freundii	546	S	1	3	4	0.00000
Citrobacter koseri	545	S	9	5	14	0.00000
Citrobacter rodentium	67825	S	2	0	2	0.00000
Citrobacter sp. TSA-1	184912	S	2	7	9	0.00000
Salmonella enterica	28901	S	28	425	453	0.00002
Salmonella sp. SJTUF14178	2745895	S	4	928	932	0.00004
Salmonella sp. HY31	3344879	S	1	0	1	0.00000
Salmonella bongori	54736	S	1	0	1	0.00000
Leclercia adecarboxylata	83655	S	4	3	7	0.00000
[Enterobacter] lignolyticus	1334193	S	2	0	2	0.00000
Lelliottia nimipressuralis	69220	S	1	0	1	0.00000
Kosakonia sp. CCTCC M2018092	2492396	S	1	0	1	0.00000
Symbiopectobacterium purcellii	2871826	S	1	0	1	0.00000
Buttiauxella sp. 3AFRM03	2479367	S	1	0	1	0.00000
Jejubacter calystegiae	2579935	S	1	0	1	0.00000
Yersinia pestis	632	S	7	144	151	0.00001
Yersinia ruckeri	29486	S	1	0	1	0.00000
Serratia plymuthica	82996	S	1	0	1	0.00000
Pectobacterium parmentieri	1905730	S	1	1	2	0.00000
Dickeya solani	1089444	S	2	0	2	0.00000
Candidatus Pantoea carbekii	1235990	S	1	2	3	0.00000
Morganella morganii	582	S	1	1	2	0.00000
Pseudomonas aeruginosa	287	S	467	2040	2507	0.00010
Pseudomonas sp. HLS-6	2049589	S	3	17	20	0.00000
Pseudomonas sp. KHPS1	2961531	S	1	23	24	0.00000
Pseudomonas extremaustralis	359110	S	3	0	3	0.00000
Aquipseudomonas alcaligenes	43263	S	4	1	5	0.00000
Stutzerimonas balearica	74829	S	1	0	1	0.00000
Stutzerimonas stutzeri	316	S	1	0	1	0.00000
Ectopseudomonas mendocina	300	S	1	0	1	0.00000
Xanthomonas oryzae	347	S	70	10	80	0.00000
Haemophilus parainfluenzae	729	S	10	0	10	0.00000
Gallibacterium salpingitidis	505341	S	6	0	6	0.00000
Isoalcanivorax pacificus	1306787	S	2	0	2	0.00000
Vibrio anguillarum	55601	S	3	0	3	0.00000
Acinetobacter sp. MYb10	1827285	S	1	0	1	0.00000
Turicimonas muris	1796652	S	338	269	607	0.00002
Sutterella wadsworthensis	40545	S	26	21	47	0.00000
Sutterella megalosphaeroides	2494234	S	2	3	5	0.00000
Paraburkholderia fungorum	134537	S	14	54	68	0.00000
Paraburkholderia phytofirmans	261302	S	10	30	40	0.00000
Paraburkholderia aromaticivorans	2026199	S	4	26	30	0.00000
Burkholderia multivorans	87883	S	3	34	37	0.00000
Burkholderia sp. FERM BP-3421	1494466	S	1	3	4	0.00000
Ralstonia solanacearum	305	S	1	6	7	0.00000
Rhodoferax saidenbachensis	1484693	S	1	4	5	0.00000
Oxalobacter aliiformigenes	2946593	S	1	5	6	0.00000
Janthinobacterium sp. Marseille	375286	S	1	6	7	0.00000
Achromobacter sp. HNDS-1	3151598	S	1	9	10	0.00000
Komagataeibacter oboediens	65958	S	151	63	214	0.00001
Roseomonas haemaphysalidis	2768162	S	1	1	2	0.00000
Pseudochrobactrum sp. XF203	2879116	S	3	11	14	0.00000
Stappia sp.	1870903	S	1	0	1	0.00000
Sinorhizobium sp. BG8	2613773	S	1	0	1	0.00000
Zymomonas mobilis	542	S	1	1	2	0.00000
Akkermansia sp. AE01SA01	3115151	S	873439	3158485	4031924	0.15965
Akkermansia sp. RCC_12PD	3115152	S	1951	6510	8461	0.00034
Akkermansia sp. BCRC 18949	3037987	S	10	84	94	0.00000
Akkermansia muciniphila	239935	S	1789	160	1949	0.00008
Akkermansia massiliensis	2927224	S	36	268	304	0.00001
Candidatus Akkermansia timonensis	3068329	S	7	1205	1212	0.00005
Desulfovibrio desulfuricans	876	S	24163	2701	26864	0.00106
Desulfovibrio piger	901	S	172	65	237	0.00001
Desulfovibrio sp. G11	631220	S	72	108	180	0.00001
Desulfovibrio sp. 86	2666132	S	1	2317	2318	0.00009
Desulfovibrio sp. WGS1351	3366814	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	27	1	28	0.00000
Desulfovibrio subterraneus	2718620	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	16	8	24	0.00000
Nitratidesulfovibrio vulgaris	881	S	3	3	6	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	3	0	3	0.00000
Pseudodesulfovibrio thermohalotolerans	2880651	S	1	4	5	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	1	3	4	0.00000
Lawsonia intracellularis	29546	S	3	0	3	0.00000
Desulfolutivibrio sulfoxidireducens	2773299	S	2	0	2	0.00000
Megalodesulfovibrio gigas	879	S	1	0	1	0.00000
Taurinivorans muris	2787751	S	1	0	1	0.00000
Desulfomicrobium orale	132132	S	2	0	2	0.00000
Desulfosarcina alkanivorans	571177	S	1	0	1	0.00000
Desulfobulbus oralis	1986146	S	1	0	1	0.00000
Desulfarculus baarsii	453230	S	1	1	2	0.00000
Campylobacter jejuni	197	S	147	11227	11374	0.00045
Campylobacter coli	195	S	9	92	101	0.00000
Campylobacter ureolyticus	827	S	2	0	2	0.00000
Treponema denticola	158	S	37	5	42	0.00000
Treponema putidum	221027	S	17	1	18	0.00000
Treponema peruense	2787628	S	16	0	16	0.00000
Treponema brennaborense	81028	S	3	0	3	0.00000
Treponema parvum	138851	S	3	0	3	0.00000
Treponema phagedenis	162	S	2	0	2	0.00000
Treponema pedis	409322	S	1	0	1	0.00000
Treponema medium	58231	S	1	0	1	0.00000
Sphaerochaeta globosa	1131703	S	1	0	1	0.00000
Stigmatella aurantiaca	41	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	214810	86941	301751	0.01195
Mediterraneibacter glycyrrhizinilyticus	342942	S	96836	35010	131846	0.00522
Mediterraneibacter gnavus	33038	S	45811	17574	63385	0.00251
[Ruminococcus] lactaris	46228	S	525	74	599	0.00002
Enterocloster bolteae	208479	S	238373	37768	276141	0.01093
Enterocloster clostridioformis	1531	S	33547	11241	44788	0.00177
Enterocloster asparagiformis	333367	S	2855	94	2949	0.00012
Blautia wexlerae	418240	S	114190	104510	218700	0.00866
Blautia obeum	40520	S	62685	31841	94526	0.00374
Blautia parvula	2877527	S	25177	8456	33633	0.00133
Blautia hydrogenotrophica	53443	S	11374	2003	13377	0.00053
Blautia pseudococcoides	1796616	S	5794	249	6043	0.00024
Blautia hansenii	1322	S	4039	1880	5919	0.00023
Blautia luti	89014	S	3935	1882	5817	0.00023
Blautia coccoides	1532	S	3037	8136	11173	0.00044
Blautia argi	1912897	S	2908	1293	4201	0.00017
Blautia producta	33035	S	410	1504	1914	0.00008
Blautia sp. SC05B48	2479767	S	333	521	854	0.00003
Blautia liquoris	2779518	S	3	0	3	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	2	7889	7891	0.00031
Anaerobutyricum hallii	39488	S	151939	41910	193849	0.00768
[Clostridium] scindens	29347	S	92533	13903	106436	0.00421
[Clostridium] symbiosum	1512	S	17321	2558	19879	0.00079
[Clostridium] hylemonae	89153	S	2045	307	2352	0.00009
Lachnoclostridium phytofermentans	66219	S	1	0	1	0.00000
Eisenbergiella porci	2652274	S	90584	19719	110303	0.00437
Hungatella hathewayi	154046	S	65188	11971	77159	0.00306
Marvinbryantia formatexigens	168384	S	28716	957	29673	0.00117
Wansuia hejianensis	2763667	S	24753	2225	26978	0.00107
Sellimonas intestinalis	1653434	S	17420	2013	19433	0.00077
Sellimonas catena	2994035	S	4108	1859	5967	0.00024
Sellimonas caecigallum	2592333	S	289	41	330	0.00001
Anaerostipes caccae	105841	S	14991	1027	16018	0.00063
Anaerostipes hadrus	649756	S	1481	338	1819	0.00007
Anaerostipes sp. PC18	3036926	S	67	12	79	0.00000
Anaerostipes rhamnosivorans	1229621	S	5	0	5	0.00000
Roseburia hominis	301301	S	12686	6027	18713	0.00074
Roseburia intestinalis	166486	S	1706	2145	3851	0.00015
Roseburia faecis	301302	S	1008	321	1329	0.00005
Roseburia sp. 831b	1261635	S	87	15	102	0.00000
Roseburia sp. 499	1261634	S	79	10	89	0.00000
Roseburia rectibacter	2763062	S	174	70	244	0.00001
Agathobacter rectalis	39491	S	14001	6427	20428	0.00081
Dorea longicatena	88431	S	2985	1533	4518	0.00018
Dorea formicigenerans	39486	S	2848	1606	4454	0.00018
Coprococcus comes	410072	S	2295	1371	3666	0.00015
Coprococcus catus	116085	S	760	312	1072	0.00004
Coprococcus sp. ART55/1	751585	S	187	83	270	0.00001
Coprococcus eutactus	33043	S	77	34	111	0.00000
Faecalimonas umbilicata	1912855	S	2632	1341	3973	0.00016
Simiaoa sunii	2763672	S	1494	523	2017	0.00008
Lacrimispora sp. HJ-01	3375704	S	208	26	234	0.00001
Lacrimispora sp. JR3	3111456	S	8	0	8	0.00000
Lacrimispora saccharolytica	84030	S	120	12	132	0.00001
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Lachnospira eligens	39485	S	253	23	276	0.00001
Eshraghiella crossota	45851	S	230	55	285	0.00001
Qiania dongpingensis	2763669	S	203	26	229	0.00001
Claveliimonas bilis	3028070	S	199	35	234	0.00001
Wujia chipingensis	2763670	S	152	53	205	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	117	13	130	0.00001
Kineothrix sp. MB12-C1	3070215	S	81	0	81	0.00000
Kineothrix sp. IPX-CK	3123317	S	23	0	23	0.00000
Novisyntrophococcus fermenticellae	2068655	S	27	1	28	0.00000
Chakrabartyella piscis	2918914	S	25	0	25	0.00000
Stomatobaculum sp. F0698	3059030	S	24	0	24	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	4	3	7	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	3	5	0.00000
Anaerocolumna cellulosilytica	433286	S	1	1	2	0.00000
Anaerocolumna chitinilytica	1727145	S	1	1	2	0.00000
Butyrivibrio fibrisolvens	831	S	12	1	13	0.00000
Sporofaciens musculi	2681861	S	8	0	8	0.00000
Chordicoccus furentiruminis	2709410	S	5	0	5	0.00000
Herbinix luporum	1679721	S	5	1	6	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	3	0	3	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Anaerotignum propionicum	28446	S	25	56	81	0.00000
Anaerotignum sp. MB30-C6	3070814	S	16	37	53	0.00000
Defluviitalea saccharophila	879970	S	2	0	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	637544	71368	708912	0.02807
Ruthenibacterium sp. TH_2024_36131	3136601	S	2715	1006	3721	0.00015
Faecalibacterium prausnitzii	853	S	20623	30984	51607	0.00204
Faecalibacterium sp. I4-3-84	2929495	S	1450	4560	6010	0.00024
Faecalibacterium sp. I4-1-79	2929494	S	1430	1671	3101	0.00012
Faecalibacterium sp. I3-3-33	2929492	S	1185	920	2105	0.00008
Faecalibacterium sp. IP-1-18	2929488	S	1017	10932	11949	0.00047
Faecalibacterium sp. I3-3-89	2929493	S	799	578	1377	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	744	2425	3169	0.00013
Faecalibacterium sp. I2-3-92	2929490	S	499	1758	2257	0.00009
Faecalibacterium sp. i21-0019-B1	3141184	S	480	2654	3134	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	157	1220	1377	0.00005
Faecalibacterium taiwanense	3030638	S	2073	11241	13314	0.00053
Faecalibacterium duncaniae	411483	S	1223	4024	5247	0.00021
Faecalibacterium wellingii	2929491	S	157	186	343	0.00001
Vescimonas coprocola	2714355	S	81634	28404	110038	0.00436
Vescimonas fastidiosa	2714353	S	3949	1764	5713	0.00023
Flavonifractor plautii	292800	S	36634	4434	41068	0.00163
Oscillibacter sp. PEA192	2109687	S	13233	90376	103609	0.00410
Oscillibacter hominis	2763056	S	4946	862	5808	0.00023
Pusillibacter faecalis	2714358	S	14297	3475	17772	0.00070
Dysosmobacter welbionis	2093857	S	14005	90280	104285	0.00413
Anaerotruncus colihominis	169435	S	6956	1892	8848	0.00035
Lawsonibacter asaccharolyticus	2108523	S	4823	510	5333	0.00021
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1200	89	1289	0.00005
Ruminococcus sp. SR1/5	657323	S	925	4614	5539	0.00022
Ruminococcus gauvreauii	438033	S	83	15	98	0.00000
Ruminococcus champanellensis	1161942	S	10	0	10	0.00000
Ruminococcus bovis	2564099	S	8	0	8	0.00000
Ruminococcus albus	1264	S	3	0	3	0.00000
Pseudoflavonifractor gallinarum	2779352	S	1170	228	1398	0.00006
Solibaculum mannosilyticum	2780922	S	481	177	658	0.00003
Subdoligranulum variabile	214851	S	318	108	426	0.00002
uncultured Subdoligranulum sp.	512298	S	55	27	82	0.00000
Caproicibacterium argilliputei	3030016	S	232	34	266	0.00001
Caproicibacterium lactatifermentans	2666138	S	8	1	9	0.00000
Caproicibacterium sp. BJN0003	2994078	S	5	0	5	0.00000
Ruminiclostridium herbifermentans	2488810	S	7	0	7	0.00000
Ruminiclostridium papyrosolvens	29362	S	2	0	2	0.00000
Ethanoligenens harbinense	253239	S	9	0	9	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Acetivibrio thermocellus	1515	S	2	0	2	0.00000
Mageeibacillus indolicus	884684	S	1	0	1	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Amygdalobacter nucleatus	3029274	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	23053	6741	29794	0.00118
Clostridium sp. M62/1	411486	S	1557	1045	2602	0.00010
Clostridium sp. C1	1155388	S	460	1748	2208	0.00009
Clostridium sp. SY8519	1042156	S	220	22	242	0.00001
Clostridium sp. MD294	97138	S	14	0	14	0.00000
Clostridium sp. OS1-26	3070681	S	4	3	7	0.00000
Clostridium perfringens	1502	S	3073	12429	15502	0.00061
Clostridium cadaveris	1529	S	22	1	23	0.00000
Clostridium tetani	1513	S	10	0	10	0.00000
Clostridium pasteurianum	1501	S	6	0	6	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Clostridium acetobutylicum	1488	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	5448	806	6254	0.00025
Proteiniclasticum sp. QWL-01	3036945	S	57	5	62	0.00000
Intestinimonas butyriciproducens	1297617	S	33045	3444	36489	0.00144
Massilistercora timonensis	2086584	S	2733	1686	4419	0.00017
Flintibacter sp. KGMB00164	2610895	S	450	27	477	0.00002
Fenollaria massiliensis	938288	S	39	4	43	0.00000
Fenollaria sporofastidiosus	2811778	S	1	0	1	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	4	0	4	0.00000
Proteiniborus sp. MB09-C3	3050072	S	2	0	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1665	4	1669	0.00007
Agathobaculum massiliense	3014267	S	1107	5100	6207	0.00025
Intestinibacillus sp. NTUH-41-i26	3079303	S	629	2870	3499	0.00014
Eubacterium ventriosum	39496	S	1563	469	2032	0.00008
Eubacterium callanderi	53442	S	745	275	1020	0.00004
Eubacterium ramulus	39490	S	392	183	575	0.00002
Eubacterium limosum	1736	S	206	54	260	0.00001
Eubacterium maltosivorans	2041044	S	114	19	133	0.00001
Eubacterium sp. MSJ-33	2841528	S	2	0	2	0.00000
Acetobacterium sp. KB-1	2184575	S	1	0	1	0.00000
Acutalibacter muris	1796620	S	82	11	93	0.00000
uncultured Caproiciproducens sp.	1738647	S	9	9	18	0.00000
Caproiciproducens sp. CPB-2	3030017	S	4	19	23	0.00000
Caproicibacter fermentans	2576756	S	5	37	42	0.00000
Maliibacterium massiliense	2086585	S	142	20	162	0.00001
Syntrophomonas wolfei	863	S	5	0	5	0.00000
Aristaeella hokkaidonensis	3046382	S	1	2	3	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Clostridioides difficile	1496	S	8951	3312	12263	0.00049
Romboutsia ilealis	1115758	S	24	12	36	0.00000
Romboutsia sp. 13368	2708053	S	3	1	4	0.00000
Romboutsia hominis	1507512	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	38	2	40	0.00000
Peptostreptococcus equinus	3003601	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	352	55	407	0.00002
Emergencia sp. JLR.KK010	3114296	S	90	14	104	0.00000
Aminipila luticellarii	2507160	S	99	25	124	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	27	1	28	0.00000
Alkaliphilus metalliredigens	208226	S	3	0	3	0.00000
Christensenella minuta	626937	S	1851	154	2005	0.00008
Christensenella massiliensis	1805714	S	168	23	191	0.00001
Christensenella sp. MSJ-20	2841518	S	11	0	11	0.00000
Monoglobus pectinilyticus	1981510	S	104	24	128	0.00001
Halanaerobium hydrogeniformans	656519	S	1	0	1	0.00000
Caldanaerobacter subterraneus	911092	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	408091	139789	547880	0.02169
Holdemania massiliensis	1468449	S	3056	420	3476	0.00014
Allocoprobacillus halotolerans	2944914	S	288	10	298	0.00001
Massilimicrobiota timonensis	1776392	S	284	1266	1550	0.00006
Amedibacterium intestinale	2583452	S	244	69	313	0.00001
Solobacterium moorei	102148	S	70	25	95	0.00000
Faecalibaculum rodentium	1702221	S	12	0	12	0.00000
Intestinibaculum porci	2487118	S	2	0	2	0.00000
Thomasclavelia ramosa	1547	S	34365	3125	37490	0.00148
Erysipelatoclostridium sp. An173	1965571	S	53	2	55	0.00000
Thomasclavelia spiroformis	29348	S	29	0	29	0.00000
Catenibacterium sp. co_0103	2478954	S	42	12	54	0.00000
Catenibacterium mitsuokai	100886	S	31	4	35	0.00000
Faecalibacillus intestinalis	1982626	S	70	15	85	0.00000
Turicibacter sanguinis	154288	S	368	9	377	0.00001
Turicibacter bilis	2735723	S	166	92	258	0.00001
Turicibacter faecis	2963365	S	5	6	11	0.00000
Streptococcus thermophilus	1308	S	300131	63478	363609	0.01440
Streptococcus salivarius	1304	S	3934	8623	12557	0.00050
Streptococcus suis	1307	S	1841	5370	7211	0.00029
Streptococcus sp. oral taxon 061	712623	S	92	55	147	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	92	424	516	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	82	48	130	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	67	24	91	0.00000
Streptococcus sp. LPB0220	2610896	S	57	73	130	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	46	511	557	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	32	142	174	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	31	482	513	0.00002
Streptococcus sp. oral taxon 431	712633	S	26	18	44	0.00000
Streptococcus sp. HSISS3	1316412	S	23	85	108	0.00000
Streptococcus sp. HSISS2	1316411	S	23	88	111	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	22	98	120	0.00000
Streptococcus sp. CP1998	3238303	S	17	52	69	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	9	5	14	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	8	18	26	0.00000
Streptococcus sp. SN-1	3074854	S	8	5	13	0.00000
Streptococcus sp. A12	1759399	S	8	4	12	0.00000
Streptococcus sp. ZY1909104	3233335	S	7	6	13	0.00000
Streptococcus sp. NPS 308	1902136	S	3	2	5	0.00000
Streptococcus sp. 1643	2576376	S	3	7	10	0.00000
Streptococcus sp. oral taxon 064	712624	S	2	12	14	0.00000
Streptococcus sp. D7B5	3038077	S	2	7	9	0.00000
Streptococcus sp. 116-D4	2598453	S	2	0	2	0.00000
Streptococcus sp. ZY19097	3231906	S	1	0	1	0.00000
Streptococcus sp. 21WXBC0057M1	3095078	S	1	16	17	0.00000
Streptococcus sanguinis	1305	S	590	214	804	0.00003
Streptococcus parasanguinis	1318	S	550	515	1065	0.00004
Streptococcus gordonii	1302	S	434	75	509	0.00002
Streptococcus vestibularis	1343	S	244	111	355	0.00001
Streptococcus mutans	1309	S	183	27	210	0.00001
Streptococcus cristatus	45634	S	90	21	111	0.00000
Streptococcus pasteurianus	197614	S	86	878	964	0.00004
Streptococcus lingualis	3098076	S	70	102	172	0.00001
