name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sp022836805	138773	S	194	114	308	0.00008
Pseudomonas_E sp002874965	138653	S	187	218	405	0.00010
Pseudomonas_E fluorescens_AN	138301	S	173	100	273	0.00007
Pseudomonas_E putida_N	138527	S	167	249	416	0.00010
Pseudomonas_E parakoreensis	138482	S	156	200	356	0.00009
Pseudomonas_E sp014851865	138730	S	150	43	193	0.00005
Pseudomonas_E wenzhouensis	138953	S	149	212	361	0.00009
Pseudomonas_E sediminis_A	138553	S	144	484	628	0.00015
Pseudomonas_E azotoformans_A	138206	S	133	154	287	0.00007
Pseudomonas_E cerasi	138241	S	133	94	227	0.00006
Pseudomonas_E sp002803095	138648	S	133	524	657	0.00016
Pseudomonas_E bubulae	138227	S	131	53	184	0.00005
Pseudomonas_E arcuscaelestis	138190	S	123	82	205	0.00005
Pseudomonas_E putida_P	138528	S	122	75	197	0.00005
Pseudomonas_E putida_Y	138537	S	117	142	259	0.00006
Pseudomonas_E sp023431055	138782	S	114	206	320	0.00008
Pseudomonas_E rhodesiae	138547	S	113	103	216	0.00005
Pseudomonas_E peli	138487	S	108	41	149	0.00004
Pseudomonas_E lundensis	138428	S	108	63	171	0.00004
Pseudomonas_E sediminis	138552	S	103	159	262	0.00006
Pseudomonas_E sp013179515	138718	S	97	53	150	0.00004
Pseudomonas_E sp000935045	138597	S	97	70	167	0.00004
Pseudomonas_E mendocina	138445	S	95	81	176	0.00004
Pseudomonas_E sp000418555	138585	S	90	143	233	0.00006
Pseudomonas_E sp014851565	138727	S	85	47	132	0.00003
Pseudomonas_E fragi	138343	S	85	52	137	0.00003
Pseudomonas_E faucium	138291	S	82	56	138	0.00003
Pseudomonas_E yangonensis	138958	S	82	83	165	0.00004
Pseudomonas_E monteilii	138453	S	81	119	200	0.00005
Pseudomonas_E sp024655605	138788	S	79	72	151	0.00004
Pseudomonas_E alcaligenes_C	138173	S	76	32	108	0.00003
Pseudomonas_E grimontii	138375	S	75	106	181	0.00004
Pseudomonas_E composti_B	138259	S	71	67	138	0.00003
Pseudomonas_E composti	138257	S	64	32	96	0.00002
Pseudomonas_E piscis	138495	S	63	31	94	0.00002
Pseudomonas_E lundensis_A	138429	S	62	17	79	0.00002
Pseudomonas_E endophytica	138276	S	57	6	63	0.00002
Pseudomonas_E reactans	138542	S	57	70	127	0.00003
Pseudomonas_E putida_AA	138513	S	53	45	98	0.00002
Pseudomonas_E hydrolytica	138390	S	52	59	111	0.00003
Pseudomonas_E shirazensis	138560	S	52	9	61	0.00001
Pseudomonas_E sp001945395	138615	S	52	21	73	0.00002
Pseudomonas_E canadensis	138230	S	47	70	117	0.00003
Pseudomonas_E carbonaria	138235	S	46	11	57	0.00001
Pseudomonas_E entomophila_B	138279	S	46	60	106	0.00003
Pseudomonas_E sp030376615	138835	S	46	10	56	0.00001
Pseudomonas_E mendocina_C	138446	S	45	23	68	0.00002
Pseudomonas_E lurida	138430	S	44	35	79	0.00002
Pseudomonas_E paralcaligenes	138484	S	43	16	59	0.00001
Pseudomonas_E iridis	138395	S	42	49	91	0.00002
Pseudomonas_E sp001320245	138603	S	42	34	76	0.00002
Pseudomonas_E sp001465025	138609	S	42	13	55	0.00001
Pseudomonas_E capeferrum_A	138233	S	41	7	48	0.00001
Pseudomonas_E psychrophila	138507	S	41	17	58	0.00001
Pseudomonas_E edaphica	138274	S	40	47	87	0.00002
Pseudomonas_E sp018816095	138750	S	40	13	53	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	40	13	53	0.00001
Pseudomonas_E marginalis	138438	S	37	51	88	0.00002
Pseudomonas_E paraversuta	138486	S	36	10	46	0.00001
Pseudomonas_E shahriarae	138559	S	35	32	67	0.00002
Pseudomonas_E atacamensis	138199	S	33	114	147	0.00004
Pseudomonas_E saponiphila	138550	S	33	43	76	0.00002
Pseudomonas_E ceruminis	138242	S	30	33	63	0.00002
Pseudomonas_E pergaminensis	138489	S	30	36	66	0.00002
Pseudomonas_E monsensis	138452	S	29	26	55	0.00001
Pseudomonas_E sp023388335	138781	S	29	5	34	0.00001
Pseudomonas_E putida_AB	138514	S	29	5	34	0.00001
Pseudomonas_E putida	138511	S	29	47	76	0.00002
Pseudomonas_E brassicacearum_D	138221	S	28	31	59	0.00001
Pseudomonas_E sp000690905	138592	S	28	26	54	0.00001
Pseudomonas_E fluorescens_BE	138307	S	27	37	64	0.00002
Pseudomonas_E sp002256055	138634	S	27	6	33	0.00001
Pseudomonas_E petroselini	138491	S	27	23	50	0.00001
Pseudomonas_E sp000612585	138588	S	26	25	51	0.00001
Pseudomonas_E putida_T	138532	S	25	29	54	0.00001
Pseudomonas_E sp009861525	138706	S	25	10	35	0.00001
Pseudomonas_E sp002439135	138647	S	24	14	38	0.00001
Pseudomonas_E borbori	138217	S	24	7	31	0.00001
Pseudomonas_E costantinii	138262	S	23	12	35	0.00001
Pseudomonas_E sp008369295	138696	S	22	14	36	0.00001
Pseudomonas_E alloputida	138181	S	20	24	44	0.00001
Pseudomonas_E fluorescens_AP	138303	S	19	20	39	0.00001
Pseudomonas_E sp030272895	138834	S	19	8	27	0.00001
Pseudomonas_E fluorescens_BV	138322	S	19	19	38	0.00001
Pseudomonas_E yamanorum_A	138957	S	18	18	36	0.00001
Pseudomonas_E sp010095445	138711	S	18	5	23	0.00001
Pseudomonas_E poae	138498	S	18	10	28	0.00001
Pseudomonas_E sp001945445	138616	S	17	10	27	0.00001
Pseudomonas_E marginalis_D	138439	S	16	10	26	0.00001
Pseudomonas_E oleovorans_B	138469	S	16	8	24	0.00001
Pseudomonas_E anguilliseptica_A	138186	S	15	12	27	0.00001
Pseudomonas_E sp001547895	138610	S	15	21	36	0.00001
Pseudomonas_E kielensis	138407	S	15	10	25	0.00001
Pseudomonas_E laurentiana	138420	S	14	6	20	0.00000
Pseudomonas_E sp001422615	138605	S	14	5	19	0.00000
Pseudomonas_E aylmerensis	138202	S	13	9	22	0.00001
Pseudomonas_E sp025466085	138802	S	13	6	19	0.00000
Pseudomonas_E protegens_B	138505	S	13	9	22	0.00001
Pseudomonas_E nabeulensis	138464	S	13	7	20	0.00000
Pseudomonas_E kairouanensis	138401	S	13	8	21	0.00001
Pseudomonas_E rustica	138548	S	13	14	27	0.00001
Pseudomonas_E thermotolerans	138923	S	13	3	16	0.00000
Pseudomonas_E sp019747075	138757	S	12	4	16	0.00000
Pseudomonas_E gingeri	138364	S	12	8	20	0.00000
Pseudomonas_E siliginis	138564	S	11	27	38	0.00001
Pseudomonas_E agronomica	138168	S	11	12	23	0.00001
Pseudomonas_E sp022790535	138772	S	11	4	15	0.00000
Pseudomonas_E putida_V	138534	S	11	5	16	0.00000
Pseudomonas_E putida_B	138520	S	11	6	17	0.00000
Pseudomonas_E syringae_P	138913	S	10	4	14	0.00000
Pseudomonas_E sp900589395	138880	S	10	4	14	0.00000
Pseudomonas_E sp030690725	138845	S	10	9	19	0.00000
Pseudomonas_E haemolytica	138384	S	10	6	16	0.00000
Pseudomonas_E trivialis	138931	S	10	6	16	0.00000
Pseudomonas_E simiae	138565	S	10	7	17	0.00000
Pseudomonas_E granadensis	138373	S	10	7	17	0.00000
Pseudomonas_E sp002840155	138651	S	10	9	19	0.00000
Pseudomonas_E fulva_A	138357	S	10	3	13	0.00000
Pseudomonas_E sp003253735	138670	S	10	6	16	0.00000
Pseudomonas_E zanjanensis	138959	S	10	8	18	0.00000
Pseudomonas_E sp001269925	138600	S	10	11	21	0.00001
Pseudomonas_E fluorescens_BP	138316	S	10	2	12	0.00000
Pseudomonas_E sp002836515	138650	S	9	8	17	0.00000
Pseudomonas_E pudica	138509	S	9	11	20	0.00000
Pseudomonas_E cyclaminis	138268	S	9	7	16	0.00000
Pseudomonas_E parasichuanensis	138485	S	8	6	14	0.00000
Pseudomonas_E sp019345465	138754	S	8	2	10	0.00000
Pseudomonas_E mosselii	138458	S	8	13	21	0.00001
Pseudomonas_E chlororaphis_E	138248	S	8	5	13	0.00000
Pseudomonas_E sp003060885	138663	S	8	1	9	0.00000
Pseudomonas_E saxonica	138551	S	8	2	10	0.00000
Pseudomonas_E syringae	138908	S	8	6	14	0.00000
Pseudomonas_E sp030687415	138842	S	8	14	22	0.00001
Pseudomonas_E syringae_J	138911	S	7	0	7	0.00000
Pseudomonas_E sp011752565	138713	S	7	2	9	0.00000
Pseudomonas_E gregormendelii	138374	S	7	4	11	0.00000
Pseudomonas_E psychrophila_A	138508	S	7	1	8	0.00000
Pseudomonas_E parafulva	138478	S	7	1	8	0.00000
Pseudomonas_E sp946885955	138897	S	7	1	8	0.00000
Pseudomonas_E sp025837155	138804	S	7	3	10	0.00000
Pseudomonas_E khavaziana	138404	S	7	7	14	0.00000
Pseudomonas_E extremorientalis	138287	S	7	7	14	0.00000
Pseudomonas_E sp001952855	138617	S	7	6	13	0.00000
Pseudomonas_E sp025465935	138799	S	7	1	8	0.00000
Pseudomonas_E sp019747155	138758	S	7	1	8	0.00000
Pseudomonas_E amygdali	138183	S	7	4	11	0.00000
Pseudomonas_E fluorescens_G	138332	S	7	5	12	0.00000
Pseudomonas_E putida_AC	138515	S	6	3	9	0.00000
Pseudomonas_E sp902506535	138887	S	6	0	6	0.00000
Pseudomonas_E orientalis	138470	S	6	7	13	0.00000
Pseudomonas_E sp027988105	138812	S	6	1	7	0.00000
Pseudomonas_E sp004519305	138686	S	6	5	11	0.00000
Pseudomonas_E yamanorum	138956	S	6	6	12	0.00000
Pseudomonas_E sp947090765	138900	S	6	5	11	0.00000
Pseudomonas_E fakonensis	138288	S	6	2	8	0.00000
Pseudomonas_E cannabina	138231	S	6	3	9	0.00000
Pseudomonas_E synxantha_A	138906	S	5	3	8	0.00000
Pseudomonas_E sp031119625	138851	S	5	2	7	0.00000
Pseudomonas_E salomonii	138549	S	5	5	10	0.00000
Pseudomonas_E sp024807945	138796	S	5	0	5	0.00000
Pseudomonas_E proteolytica	138506	S	5	6	11	0.00000
Pseudomonas_E protegens_A	138504	S	5	5	10	0.00000
Pseudomonas_E putida_L	138526	S	5	3	8	0.00000
Pseudomonas_E fluorescens_B	138305	S	5	5	10	0.00000
Pseudomonas_E defluvii	138271	S	5	2	7	0.00000
Pseudomonas_E pharyngis	138492	S	5	9	14	0.00000
Pseudomonas_E sichuanensis	138561	S	5	5	10	0.00000
Pseudomonas_E sp025465995	138801	S	5	0	5	0.00000
Pseudomonas_E fluorescens_X	138339	S	5	5	10	0.00000
Pseudomonas_E composti_A	138258	S	5	2	7	0.00000
Pseudomonas_E putida_E	138521	S	5	3	8	0.00000
Pseudomonas_E rhizosphaerae	138546	S	4	1	5	0.00000
Pseudomonas_E sp012985665	138717	S	4	4	8	0.00000
Pseudomonas_E baetica_A	138208	S	4	5	9	0.00000
Pseudomonas_E sp000242655	138568	S	4	4	8	0.00000
Pseudomonas_E sp026723825	138810	S	4	1	5	0.00000
Pseudomonas_E synxantha	138905	S	4	6	10	0.00000
Pseudomonas_E sp002029345	138622	S	4	3	7	0.00000
Pseudomonas_E sp019956555	138761	S	4	4	8	0.00000
Pseudomonas_E sp019656335	138755	S	4	0	4	0.00000
Pseudomonas_E putida_AF	138518	S	4	2	6	0.00000
Pseudomonas_E sp003935425	138680	S	4	0	4	0.00000
Pseudomonas_E mangrovi	138437	S	4	0	4	0.00000
Pseudomonas_E fragi_D	138344	S	4	2	6	0.00000
Pseudomonas_E sp028656935	138815	S	4	2	6	0.00000
Pseudomonas_E fluorescens_H	138333	S	4	5	9	0.00000
Pseudomonas_E sp023634765	138784	S	4	5	9	0.00000
Pseudomonas_E putida_R	138530	S	4	4	8	0.00000
Pseudomonas_E sp014851685	138728	S	4	2	6	0.00000
Pseudomonas_E sp001592875	138611	S	4	0	4	0.00000
Pseudomonas_E putida_A	138512	S	3	6	9	0.00000
Pseudomonas_E sp943846705	138893	S	3	0	3	0.00000
Pseudomonas_E sp004519405	138687	S	3	1	4	0.00000
Pseudomonas_E chlororaphis	138246	S	3	3	6	0.00000
Pseudomonas_E sp000761545	138593	S	3	1	4	0.00000
Pseudomonas_E fulgida	138355	S	3	2	5	0.00000
Pseudomonas_E sp900582625	138876	S	3	0	3	0.00000
Pseudomonas_E spelaei	138901	S	3	1	4	0.00000
Pseudomonas_E subflava	138904	S	3	1	4	0.00000
Pseudomonas_E huaxiensis	138389	S	3	1	4	0.00000
Pseudomonas_E vlassakiae	138948	S	3	1	4	0.00000
Pseudomonas_E bohemica	138216	S	3	0	3	0.00000
Pseudomonas_E avellanae	138201	S	2	0	2	0.00000
Pseudomonas_E mosselii_C	138460	S	2	0	2	0.00000
Pseudomonas_E mohnii	138451	S	2	1	3	0.00000
Pseudomonas_E mandelii	138432	S	2	3	5	0.00000
Pseudomonas_E putida_K	138525	S	2	1	3	0.00000
Pseudomonas_E viridiflava	138945	S	2	0	2	0.00000
Pseudomonas_E sp002878485	138654	S	2	2	4	0.00000
Pseudomonas_E brenneri	138226	S	2	1	3	0.00000
Pseudomonas_E plecoglossicida	138497	S	2	1	3	0.00000
Pseudomonas_E gessardii	138363	S	2	3	5	0.00000
Pseudomonas_E guariconensis_B	138378	S	2	0	2	0.00000
Pseudomonas_E guariconensis_C	138379	S	2	1	3	0.00000
Pseudomonas_E sp013386585	138722	S	2	2	4	0.00000
Pseudomonas_E guariconensis_D	138380	S	2	1	3	0.00000
Pseudomonas_E anguilliseptica	138185	S	2	0	2	0.00000
Pseudomonas_E azadiae	138203	S	2	1	3	0.00000
Pseudomonas_E sp004011755	138681	S	2	5	7	0.00000
Pseudomonas_E sp029839275	138825	S	1	0	1	0.00000
Pseudomonas_E sp012985465	138716	S	1	1	2	0.00000
Pseudomonas_E sp000931465	138596	S	1	0	1	0.00000
Pseudomonas_E morbosilactucae	138457	S	1	0	1	0.00000
Pseudomonas_E cavernae	138238	S	1	0	1	0.00000
Pseudomonas_E sp000282475	138579	S	1	0	1	0.00000
Pseudomonas_E sp900475325	138870	S	1	0	1	0.00000
Pseudomonas_E sp900573885	138871	S	1	0	1	0.00000
Pseudomonas_E sp024970185	138798	S	1	0	1	0.00000
Pseudomonas_E fuscovaginae_B	138362	S	1	0	1	0.00000
Pseudomonas_E sp009908285	138710	S	1	0	1	0.00000
Pseudomonas_E tritici	138928	S	1	0	1	0.00000
Pseudomonas_E helleri_A	138387	S	1	0	1	0.00000
Pseudomonas_E iranensis	138394	S	1	3	4	0.00000
Pseudomonas_E triticicola	138929	S	1	3	4	0.00000
Pseudomonas_E sp002980155	138657	S	1	0	1	0.00000
Pseudomonas_E sp943912755	138894	S	1	0	1	0.00000
Pseudomonas_E sp028656955	138816	S	1	0	1	0.00000
Pseudomonas_E sp024494355	138787	S	1	0	1	0.00000
Pseudomonas_E sp016518545	138734	S	1	0	1	0.00000
Halopseudomonas pachastrellae	138095	S	1812	958	2770	0.00068
Halopseudomonas gallaeciensis	138089	S	1045	430	1475	0.00036
Halopseudomonas aestusnigri	138085	S	766	292	1058	0.00026
Halopseudomonas phragmitis	138099	S	100	80	180	0.00004
Halopseudomonas sp030603065	138118	S	97	6	103	0.00003
Halopseudomonas yangmingensis	138122	S	57	10	67	0.00002
Halopseudomonas oceani	138094	S	44	16	60	0.00001
Halopseudomonas sp002296055	138108	S	44	21	65	0.00002
Halopseudomonas formosensis	138088	S	40	11	51	0.00001
Halopseudomonas xiamenensis	138119	S	35	18	53	0.00001
Halopseudomonas sp021545785	138116	S	33	8	41	0.00001
Halopseudomonas neustonica	138093	S	32	11	43	0.00001
Halopseudomonas sp002287035	138107	S	26	20	46	0.00001
Halopseudomonas bauzanensis	138086	S	22	15	37	0.00001
Halopseudomonas sabulinigri	138101	S	7	0	7	0.00000
Halopseudomonas pelagia	138096	S	6	11	17	0.00000
Halopseudomonas sp012844345	138114	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	2647	747	3394	0.00083
Pseudomonas_F tohonis	138977	S	387	165	552	0.00014
Pseudomonas_F furukawaii	138961	S	9	3	12	0.00000
Pseudomonas_F resinovorans	138964	S	9	0	9	0.00000
Pseudomonas_F sp001708505	138970	S	3	0	3	0.00000
Pseudomonas_F sp028010285	138973	S	2	0	2	0.00000
Pseudomonas_F sp000949385	138969	S	1	0	1	0.00000
Pseudomonas_B oryzihabitans_B	138155	S	139	83	222	0.00005
Pseudomonas_B luteola	138153	S	62	2	64	0.00002
Pseudomonas_B oryzihabitans	138154	S	21	14	35	0.00001
Pseudomonas_B sp001512295	138161	S	11	3	14	0.00000
Pseudomonas_B psychrotolerans_B	138158	S	5	1	6	0.00000
Pseudomonas_B oryzihabitans_D	138156	S	4	2	6	0.00000
Pseudomonas_B psychrotolerans_C	138159	S	2	0	2	0.00000
Pseudomonas_B oryzihabitans_E	138157	S	1	0	1	0.00000
Thiopseudomonas sp012719655	139069	S	75	13	88	0.00002
Thiopseudomonas sp012800475	139072	S	2	0	2	0.00000
Thiopseudomonas caeni	139061	S	1	0	1	0.00000
Azomonas sp030602315	138076	S	55	11	66	0.00002
Pseudomonas_K sp023544715	138987	S	21	14	35	0.00001
Pseudomonas_K sp004801855	138986	S	5	3	8	0.00000
Pseudomonas_K oryzae	138983	S	1	0	1	0.00000
Pseudomonas_H flexibilis	138978	S	11	1	12	0.00000
Pseudomonas_H gallinarum	138979	S	9	0	9	0.00000
Pseudomonas_M indica	138989	S	13	1	14	0.00000
Pseudomonas_T mangiferae	138994	S	5	0	5	0.00000
Pseudomonas_T sp025642785	138995	S	2	0	2	0.00000
Azotobacter salinestris	138079	S	6	0	6	0.00000
Azotobacter vinelandii	138080	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	12701	10358	23059	0.00566
Acinetobacter bereziniae	137066	S	5292	4705	9997	0.00245
Acinetobacter indicus	137102	S	2522	1676	4198	0.00103
Acinetobacter sp002165305	137191	S	1735	2333	4068	0.00100
Acinetobacter ursingii	137253	S	1108	1212	2320	0.00057
Acinetobacter ihumii	137101	S	900	395	1295	0.00032
Acinetobacter sp002135205	137180	S	606	188	794	0.00019
Acinetobacter fasciculus	137089	S	159	2226	2385	0.00059
Acinetobacter venetianus	137255	S	157	189	346	0.00008
Acinetobacter bereziniae_A	137067	S	137	18	155	0.00004
Acinetobacter baumannii	137063	S	126	90	216	0.00005
Acinetobacter schindleri	137156	S	122	93	215	0.00005
Acinetobacter sp943914805	137239	S	122	48	170	0.00004
Acinetobacter junii	137104	S	103	544	647	0.00016
Acinetobacter lwoffii	137112	S	92	1455	1547	0.00038
Acinetobacter kyonggiensis	137107	S	82	35	117	0.00003
Acinetobacter variabilis	137254	S	74	92	166	0.00004
Acinetobacter gyllenbergii	137095	S	61	53	114	0.00003
Acinetobacter bouvetii	137070	S	54	6	60	0.00001
Acinetobacter guillouiae	137094	S	52	16	68	0.00002
Acinetobacter pragensis	137145	S	51	4	55	0.00001
Acinetobacter rongchengensis	137153	S	51	45	96	0.00002
Acinetobacter sp012371325	137212	S	50	30	80	0.00002
Acinetobacter sp013417155	137214	S	49	587	636	0.00016
Acinetobacter gandensis	137090	S	49	16	65	0.00002
Acinetobacter sp000400715	137171	S	46	49	95	0.00002
Acinetobacter sp030053775	137228	S	43	87	130	0.00003
Acinetobacter brisouii_A	137073	S	42	13	55	0.00001
Acinetobacter sp002165255	137190	S	41	134	175	0.00004
Acinetobacter idrijaensis	137100	S	38	573	611	0.00015
Acinetobacter geminorum	137091	S	38	54	92	0.00002
Acinetobacter haemolyticus	137096	S	37	53	90	0.00002
Acinetobacter towneri_A	137252	S	37	50	87	0.00002
Acinetobacter lwoffii_O	137125	S	36	415	451	0.00011
Acinetobacter sp002135375	137187	S	35	0	35	0.00001
Acinetobacter wuhouensis	137258	S	35	14	49	0.00001
Acinetobacter nematophilus	137130	S	34	5	39	0.00001
Acinetobacter avistercoris	137061	S	33	9	42	0.00001
Acinetobacter kookii	137106	S	32	10	42	0.00001
Acinetobacter pseudolwoffii	137147	S	26	23	49	0.00001
Acinetobacter pullicarnis	137148	S	25	8	33	0.00001
Acinetobacter lwoffii_L	137122	S	25	331	356	0.00009
Acinetobacter sp002296655	137192	S	24	13	37	0.00001
Acinetobacter radioresistens	137151	S	24	10	34	0.00001
Acinetobacter lwoffii_K	137121	S	24	427	451	0.00011
Acinetobacter sp000632455	137172	S	24	10	34	0.00001
Acinetobacter parvus	137134	S	23	24	47	0.00001
Acinetobacter sp004331255	137205	S	23	8	31	0.00001
Acinetobacter sp004331175	137204	S	22	7	29	0.00001
Acinetobacter lwoffii_C	137113	S	22	12	34	0.00001
Acinetobacter kanungonis	137105	S	21	4	25	0.00001
