name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Solibaculum mannosilyticum	2780922	S	862	575	1437	0.00012
Mageeibacillus indolicus	884684	S	149	126	275	0.00002
Caproicibacterium argilliputei	3030016	S	72	36	108	0.00001
Caproicibacterium amylolyticum	2766537	S	10	10	20	0.00000
Caproicibacterium lactatifermentans	2666138	S	3	1	4	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Amygdalobacter nucleatus	3029274	S	64	54	118	0.00001
Ruminiclostridium herbifermentans	2488810	S	46	11	57	0.00000
Thermocaproicibacter melissae	2966552	S	33	3	36	0.00000
Ethanoligenens harbinense	253239	S	21	2	23	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Acetivibrio clariflavus	288965	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	11678	6327	18005	0.00147
Clostridium sp. M62/1	411486	S	6082	10536	16618	0.00136
Clostridium sp. SY8519	1042156	S	215	36	251	0.00002
Clostridium sp. MD294	97138	S	192	9	201	0.00002
Clostridium sp. C1	1155388	S	35	299	334	0.00003
Clostridium sp. BJN0001	2930219	S	1	0	1	0.00000
Clostridium perfringens	1502	S	1488	2593	4081	0.00033
Clostridium cadaveris	1529	S	1157	114	1271	0.00010
Clostridium bornimense	1216932	S	82	20	102	0.00001
Clostridium septicum	1504	S	27	3	30	0.00000
Clostridium beijerinckii	1520	S	4	14	18	0.00000
Clostridium chauvoei	46867	S	2	0	2	0.00000
Clostridium gelidum	704125	S	2	0	2	0.00000
Clostridium isatidis	182773	S	2	0	2	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	431	107	538	0.00004
Proteiniclasticum sp. QWL-01	3036945	S	18	4	22	0.00000
Caloramator sp. E03	2576307	S	2	3	5	0.00000
Intestinimonas butyriciproducens	1297617	S	8173	2456	10629	0.00087
Massilistercora timonensis	2086584	S	5518	5747	11265	0.00092
Flintibacter sp. KGMB00164	2610895	S	875	168	1043	0.00009
Fenollaria sporofastidiosus	2811778	S	25	34	59	0.00000
Fenollaria massiliensis	938288	S	19	10	29	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	18	0	18	0.00000
Proteiniborus sp. MB09-C3	3050072	S	2	0	2	0.00000
Eubacterium maltosivorans	2041044	S	3667	1247	4914	0.00040
Eubacterium sp. MSJ-33	2841528	S	3525	929	4454	0.00036
Eubacterium ramulus	39490	S	1986	933	2919	0.00024
Eubacterium ventriosum	39496	S	1028	367	1395	0.00011
Eubacterium callanderi	53442	S	860	436	1296	0.00011
Eubacterium limosum	1736	S	364	119	483	0.00004
Agathobaculum sp. NTUH-O15-33	3079302	S	1267	8	1275	0.00010
Agathobaculum massiliense	3014267	S	383	1427	1810	0.00015
Intestinibacillus sp. NTUH-41-i26	3079303	S	370	998	1368	0.00011
Butyricicoccus sp. GAM44	2109686	S	233	0	233	0.00002
Maliibacterium massiliense	2086585	S	2229	791	3020	0.00025
Acutalibacter muris	1796620	S	91	5	96	0.00001
uncultured Caproiciproducens sp.	1738647	S	33	29	62	0.00001
Caproiciproducens sp. CPB-2	3030017	S	12	10	22	0.00000
Caproicibacter fermentans	2576756	S	6	1	7	0.00000
Caproicibacter sp. BJN0012	3110227	S	2	59	61	0.00000
Aristaeella hokkaidonensis	3046382	S	10	104	114	0.00001
Aristaeella lactis	3046383	S	8	80	88	0.00001
Dehalobacter sp. DCM	2907827	S	2	9	11	0.00000
Syntrophobotulus glycolicus	51197	S	1	0	1	0.00000
Desulforamulus ruminis	1564	S	5	0	5	0.00000
Desulfofarcimen acetoxidans	58138	S	4	0	4	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Acididesulfobacillus acetoxydans	1561005	S	1	0	1	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Desulfoscipio sp. XC116	3144975	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	56695	16999	73694	0.00602
Romboutsia ilealis	1115758	S	3521	3001	6522	0.00053
Romboutsia sp. 13368	2708053	S	379	368	747	0.00006
Romboutsia sp. CE17	2724150	S	73	51	124	0.00001
Romboutsia hominis	1507512	S	32	15	47	0.00000
Clostridioides difficile	1496	S	3141	6742	9883	0.00081
Clostridioides sp. ES-S-0054-01	2770780	S	1	0	1	0.00000
Paraclostridium sordellii	1505	S	17	11	28	0.00000
Paraclostridium bifermentans	1490	S	10	7	17	0.00000
Peptostreptococcus equinus	3003601	S	10	0	10	0.00000
Terrisporobacter petrolearius	1460447	S	2	8	10	0.00000
Intestinibacter bartlettii	261299	S	10	2	12	0.00000
Peptacetobacter hiranonis	89152	S	7	1	8	0.00000
Mogibacterium diversum	114527	S	2297	433	2730	0.00022
Mogibacterium neglectum	114528	S	194	145	339	0.00003
Mogibacterium pumilum	86332	S	40	6	46	0.00000
Emergencia timonensis	1776384	S	77	19	96	0.00001
Emergencia sp. JLR.KK010	3114296	S	75	17	92	0.00001
Aminipila luticellarii	2507160	S	46	12	58	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Filifactor alocis	143361	S	17	13	30	0.00000
Christensenella massiliensis	1805714	S	2904	812	3716	0.00030
Christensenella minuta	626937	S	1979	239	2218	0.00018
Christensenella sp. MSJ-20	2841518	S	1958	378	2336	0.00019
Thermoanaerobacter sp. X514	399726	S	16	11	27	0.00000
Streptococcus salivarius	1304	S	162752	417363	580115	0.04742
Streptococcus vestibularis	1343	S	41601	22968	64569	0.00528
Streptococcus sp. FSL K6-1323	2954513	S	3205	39681	42886	0.00351
Streptococcus sp. A12	1759399	S	2886	1896	4782	0.00039
Streptococcus sp. FDAARGOS_192	1839799	S	1852	8998	10850	0.00089
Streptococcus sp. FSL W7-1342	2954545	S	1707	31312	33019	0.00270
Streptococcus sp. LPB0220	2610896	S	519	727	1246	0.00010
Streptococcus sp. FSL R7-0248	2975324	S	484	2543	3027	0.00025
Streptococcus sp. HSISS2	1316411	S	392	708	1100	0.00009
Streptococcus sp. HSISS3	1316412	S	390	690	1080	0.00009
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	282	210	492	0.00004
Streptococcus sp. CP1998	3238303	S	189	777	966	0.00008
Streptococcus sp. oral taxon 431	712633	S	140	100	240	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	138	69	207	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	90	54	144	0.00001
Streptococcus sp. oral taxon 061	712623	S	75	44	119	0.00001
Streptococcus sp. D7B5	3038077	S	72	337	409	0.00003
Streptococcus sp. FSL W8-0197	2975349	S	41	228	269	0.00002
Streptococcus sp. NPS 308	1902136	S	37	37	74	0.00001
Streptococcus sp. FDAARGOS_522	2420310	S	31	5310	5341	0.00044
Streptococcus sp. ZY1909104	3233335	S	31	43	74	0.00001
Streptococcus sp. oral taxon 064	712624	S	28	181	209	0.00002
Streptococcus sp. 1643	2576376	S	27	73	100	0.00001
Streptococcus sp. SN-1	3074854	S	25	19	44	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	22	60	82	0.00001
Streptococcus sp. NSJ-72	2763068	S	19	226	245	0.00002
Streptococcus sp. 116-D4	2598453	S	17	8	25	0.00000
Streptococcus sp. ZY19097	3231906	S	8	4	12	0.00000
Streptococcus sp. DAT741	1940319	S	1	7	8	0.00000
Streptococcus gordonii	1302	S	13951	4356	18307	0.00150
Streptococcus parasanguinis	1318	S	10086	10224	20310	0.00166
Streptococcus thermophilus	1308	S	9890	4808	14698	0.00120
Streptococcus oralis	1303	S	2114	2965	5079	0.00042
Streptococcus mutans	1309	S	1459	386	1845	0.00015
Streptococcus australis	113107	S	1205	3200	4405	0.00036
Streptococcus suis	1307	S	1190	1379	2569	0.00021
Streptococcus anginosus	1328	S	825	11723	12548	0.00103
Streptococcus intermedius	1338	S	151	206	357	0.00003
Streptococcus constellatus	76860	S	36	181	217	0.00002
Streptococcus cristatus	45634	S	858	503	1361	0.00011
Streptococcus mitis	28037	S	795	748	1543	0.00013
Streptococcus ilei	1156431	S	720	1810	2530	0.00021
Streptococcus sanguinis	1305	S	595	266	861	0.00007
Streptococcus lingualis	3098076	S	428	718	1146	0.00009
Streptococcus rubneri	1234680	S	310	856	1166	0.00010
Streptococcus koreensis	2382163	S	289	951	1240	0.00010
Streptococcus canis	1329	S	273	185	458	0.00004
Streptococcus lactarius	684066	S	249	177	426	0.00003
Streptococcus dentalis	3098075	S	220	856	1076	0.00009
Streptococcus pneumoniae	1313	S	205	1439	1644	0.00013
Streptococcus nidrosiense	3140788	S	184	146	330	0.00003
Streptococcus agalactiae	1311	S	119	2361	2480	0.00020
Streptococcus acidominimus	1326	S	109	39	148	0.00001
Streptococcus gwangjuense	1433513	S	63	106	169	0.00001
Streptococcus toyakuensis	2819619	S	61	172	233	0.00002
Streptococcus pasteurianus	197614	S	52	863	915	0.00007
Streptococcus infantis	68892	S	41	24	65	0.00001
Streptococcus lutetiensis	150055	S	34	41	75	0.00001
Streptococcus parasuis	1501662	S	26	24	50	0.00000
Streptococcus ruminantium	1917441	S	23	74	97	0.00001
Streptococcus equi	1336	S	16	8	24	0.00000
Streptococcus dysgalactiae	1334	S	7	15	22	0.00000
Streptococcus parapneumoniae	2993430	S	21	40	61	0.00000
Streptococcus pseudoporcinus	361101	S	12	8	20	0.00000
Streptococcus milleri	33040	S	12	69	81	0.00001
Streptococcus parauberis	1348	S	11	4	15	0.00000
Streptococcus pyogenes	1314	S	10	20	30	0.00000
Streptococcus uberis	1349	S	10	1	11	0.00000
Streptococcus ruminicola	2686210	S	6	17	23	0.00000
Streptococcus infantarius	102684	S	5	9	14	0.00000
Streptococcus pseudopneumoniae	257758	S	5	12	17	0.00000
Streptococcus equinus	1335	S	4	3	7	0.00000
Streptococcus ferus	1345	S	3	0	3	0.00000
Streptococcus gallolyticus	315405	S	2	7	9	0.00000
Streptococcus iniae	1346	S	2	0	2	0.00000
Streptococcus troglodytae	1111760	S	2	0	2	0.00000
Streptococcus periodonticum	2490633	S	2	8	10	0.00000
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Streptococcus alactolyticus	29389	S	1	0	1	0.00000
Streptococcus urinalis	149016	S	1	0	1	0.00000
Lactococcus lactis	1358	S	4056	12146	16202	0.00132
Lactococcus cremoris	1359	S	1010	2049	3059	0.00025
Lactococcus raffinolactis	1366	S	108	28	136	0.00001
Lactococcus sp.	44273	S	87	2245	2332	0.00019
Lactococcus sp. NH2-7C	2879149	S	3	4	7	0.00000
Lactococcus petauri	1940789	S	38	369	407	0.00003
Lactococcus carnosus	2749961	S	11	1	12	0.00000
Lactococcus piscium	1364	S	10	3	13	0.00000
Lactococcus paracarnosus	2749962	S	6	0	6	0.00000
Lactococcus garvieae	1363	S	1	0	1	0.00000
Lactococcus formosensis	1281486	S	1	0	1	0.00000
Limosilactobacillus reuteri	1598	S	425811	146520	572331	0.04679
Limosilactobacillus fermentum	1613	S	492	254	746	0.00006
Limosilactobacillus pontis	35787	S	218	37	255	0.00002
Limosilactobacillus panis	47493	S	12	83	95	0.00001
Limosilactobacillus vaginalis	1633	S	1	0	1	0.00000
Limosilactobacillus mucosae	97478	S	1	0	1	0.00000
Ligilactobacillus animalis	1605	S	14783	14019	28802	0.00235
Ligilactobacillus agilis	1601	S	330	76	406	0.00003
Ligilactobacillus ruminis	1623	S	214	50	264	0.00002
Ligilactobacillus murinus	1622	S	168	48	216	0.00002
Ligilactobacillus salivarius	1624	S	13	4	17	0.00000
Ligilactobacillus faecis	762833	S	5	0	5	0.00000
Lactobacillus intestinalis	151781	S	528	95	623	0.00005
Lactobacillus sp. 3B(2020)	2695882	S	268	50	318	0.00003
Lactobacillus helveticus	1587	S	138	333	471	0.00004
Lactobacillus acidophilus	1579	S	123	24	147	0.00001
Lactobacillus amylovorus	1604	S	80	104	184	0.00002
Lactobacillus johnsonii	33959	S	69	70	139	0.00001
Lactobacillus gasseri	1596	S	16	857	873	0.00007
Lactobacillus paragasseri	2107999	S	12	421	433	0.00004
Lactobacillus delbrueckii	1584	S	6	1	7	0.00000
Lactobacillus iners	147802	S	2	1	3	0.00000
Lactobacillus isalae	2993455	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	1466	997	2463	0.00020
Lacticaseibacillus rhamnosus	47715	S	193	54	247	0.00002
Fructilactobacillus sanfranciscensis	1625	S	1392	239	1631	0.00013
Latilactobacillus curvatus	28038	S	765	272	1037	0.00008
Latilactobacillus sakei	1599	S	19	11	30	0.00000
Latilactobacillus fuchuensis	164393	S	4	0	4	0.00000
Levilactobacillus zymae	267363	S	489	66	555	0.00005
Levilactobacillus brevis	1580	S	31	10	41	0.00000
Leuconostoc mesenteroides	1245	S	205	43	248	0.00002
Leuconostoc gelidum	1244	S	130	16	146	0.00001
Leuconostoc gasicomitatum	115778	S	8	4	12	0.00000
Leuconostoc falkenbergense	2766470	S	10	2	12	0.00000
Leuconostoc carnosum	1252	S	5	1	6	0.00000
Leuconostoc citreum	33964	S	2	3	5	0.00000
Leuconostoc kimchii	136609	S	2	22	24	0.00000
Weissella paramesenteroides	1249	S	24	3	27	0.00000
Weissella confusa	1583	S	3	0	3	0.00000
Weissella jogaejeotgali	1631871	S	3	0	3	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Companilactobacillus pabuli	2714036	S	20	4	24	0.00000
Companilactobacillus farciminis	1612	S	2	0	2	0.00000
Lactiplantibacillus plantarum	1590	S	10	9	19	0.00000
Furfurilactobacillus rossiae	231049	S	4	1	5	0.00000
Pediococcus pentosaceus	1255	S	1	0	1	0.00000
Paucilactobacillus nenjiangensis	1296540	S	1	0	1	0.00000
Apilactobacillus apinorum	1218495	S	1	0	1	0.00000
Enterococcus faecium	1352	S	8789	31003	39792	0.00325
Enterococcus cecorum	44008	S	59	34	93	0.00001
Enterococcus faecalis	1351	S	50	87	137	0.00001
Enterococcus avium	33945	S	2	1	3	0.00000
Vagococcus teuberi	519472	S	40	7	47	0.00000
Granulicatella adiacens	46124	S	315	93	408	0.00003
Granulicatella elegans	137732	S	2	2	4	0.00000
Dolosigranulum pigrum	29394	S	75	31	106	0.00001
Carnobacterium maltaromaticum	2751	S	35	5	40	0.00000
Carnobacterium divergens	2748	S	23	2	25	0.00000
Trichococcus shcherbakoviae	2094020	S	3	3	6	0.00000
Jeotgalibaca porci	1868793	S	3	0	3	0.00000
Abiotrophia defectiva	46125	S	42	45	87	0.00001
Gemella sanguinis	84135	S	499	177	676	0.00006
Gemella haemolysans	1379	S	210	36	246	0.00002
Gemella morbillorum	29391	S	106	68	174	0.00001
Bacillus paralicheniformis	1648923	S	43	74	117	0.00001
Bacillus subtilis	1423	S	1	1667	1668	0.00014
Niallia sp. RD1	2962858	S	3	3	6	0.00000
Lysinibacillus sp. FSL H8-0500	2921393	S	2	1	3	0.00000
Lysinibacillus sp. FSL W7-1291	2954544	S	1	2	3	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	2	35	37	0.00000
Heyndrickxia coagulans	1398	S	2	4	6	0.00000
Metabacillus halosaccharovorans	930124	S	1	0	1	0.00000
Staphylococcus epidermidis	1282	S	26	53	79	0.00001
Staphylococcus aureus	1280	S	3	50	53	0.00000
Staphylococcus pasteuri	45972	S	2	1	3	0.00000
Staphylococcus auricularis	29379	S	1	0	1	0.00000
Macrococcoides caseolyticum	69966	S	2	0	2	0.00000
Paenibacillus sp. SYP-B4298	2996034	S	1	10	11	0.00000
Paenibacillus macerans	44252	S	1	10	11	0.00000
Paenibacillus mucilaginosus	61624	S	1	10	11	0.00000
Brevibacillus laterosporus	1465	S	1	2	3	0.00000
Kroppenstedtia eburnea	714067	S	4	0	4	0.00000
Sporosarcina trichiuri	3056445	S	1	0	1	0.00000
Listeria monocytogenes	1639	S	2	1	3	0.00000
Anoxybacillus flavithermus	33934	S	2	2	4	0.00000
Catenibacterium sp. co_0103	2478954	S	58620	23876	82496	0.00674
Catenibacterium mitsuokai	100886	S	4049	678	4727	0.00039
Thomasclavelia ramosa	1547	S	1750	331	2081	0.00017
Erysipelatoclostridium sp. An173	1965571	S	19	1	20	0.00000
Thomasclavelia spiroformis	29348	S	12	0	12	0.00000
Faecalibacillus intestinalis	1982626	S	810	368	1178	0.00010
Tannockella kyphosi	2899121	S	2	0	2	0.00000
Turicibacter bilis	2735723	S	6767	18488	25255	0.00206
Turicibacter sp. H121	1712675	S	697	5494	6191	0.00051
Turicibacter sp. TJ11	2806443	S	30	10	40	0.00000
Turicibacter sp. KK003	3114695	S	19	119	138	0.00001
Turicibacter sanguinis	154288	S	201	17	218	0.00002
Longicatena caecimuris	1796635	S	3385	3114	6499	0.00053
Holdemania massiliensis	1468449	S	1324	406	1730	0.00014
Solobacterium moorei	102148	S	862	824	1686	0.00014
Amedibacterium intestinale	2583452	S	323	196	519	0.00004
Allocoprobacillus halotolerans	2944914	S	50	8	58	0.00000
Faecalibaculum rodentium	1702221	S	25	2	27	0.00000
Massilimicrobiota timonensis	1776392	S	17	179	196	0.00002
Intestinibaculum porci	2487118	S	7	1	8	0.00000
Bulleidia sp. zg-1006	2806552	S	4	0	4	0.00000
Acidaminococcus intestini	187327	S	84880	16593	101473	0.00829
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	4733	2452	7185	0.00059
Phascolarctobacterium succinatutens	626940	S	4616	6737	11353	0.00093
Phascolarctobacterium faecium	33025	S	732	6	738	0.00006
Megasphaera massiliensis	1232428	S	425	136	561	0.00005
Megasphaera stantonii	2144175	S	20	12	32	0.00000
Megasphaera elsdenii	907	S	18	18	36	0.00000
Megasphaera hexanoica	1675036	S	6	4	10	0.00000
Veillonella rogosae	423477	S	78	37	115	0.00001
Veillonella parvula	29466	S	38	12	50	0.00000
Veillonella nakazawae	2682456	S	3	9	12	0.00000
Veillonella atypica	39777	S	2	0	2	0.00000
Veillonella sp. S12025-13	2682455	S	2	3	5	0.00000
Dialister pneumosintes	39950	S	20	0	20	0.00000
Selenomonas sputigena	69823	S	77	0	77	0.00001
Selenomonas sp. oral taxon 136	713030	S	1	7	8	0.00000
Selenomonas dianae	135079	S	3	0	3	0.00000
Selenomonas timonae	2754044	S	1	0	1	0.00000
Megamonas funiformis	437897	S	24	2	26	0.00000
Megamonas hypermegale	158847	S	5	0	5	0.00000
Parvimonas micra	33033	S	700	533	1233	0.00010
Parvimonas parva	2769485	S	2	0	2	0.00000
Finegoldia magna	1260	S	267	96	363	0.00003
Peptoniphilus equinus	3016343	S	60	2	62	0.00001
Peptoniphilus lacrimalis	33031	S	18	26	44	0.00000
Peptoniphilus genitalis	3036303	S	3	4	7	0.00000
Peptoniphilus harei	54005	S	1	0	1	0.00000
Murdochiella vaginalis	1852373	S	47	27	74	0.00001
Anaerococcus obesiensis	1287640	S	4	6	10	0.00000
Anaerococcus vaginalis	33037	S	3	4	7	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	1	0	1	0.00000
Helcococcus kunzii	40091	S	4	0	4	0.00000
Ezakiella coagulans	46507	S	1	1	2	0.00000
Ezakiella massiliensis	1852374	S	1	0	1	0.00000
Ndongobacter massiliensis	1871025	S	32	10	42	0.00000
Limnochorda pilosa	1555112	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	251948	116745	368693	0.03014
Collinsella sp. i05-0019-G5	3132705	S	18186	34281	52467	0.00429
Collinsella stercoris	147206	S	158	0	158	0.00001
Enorma phocaeensis	1871019	S	16	1	17	0.00000
Coriobacterium glomerans	33871	S	2	0	2	0.00000
Olsenella sp. oral taxon 807	712411	S	3166	55	3221	0.00026
Olsenella uli	133926	S	950	13	963	0.00008
Olsenella timonensis	1805478	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	258	13	271	0.00002
Lancefieldella sp. Marseille-Q7238	3022127	S	11	0	11	0.00000
Parolsenella catena	2003188	S	142	20	162	0.00001
Parolsenella massiliensis	1871022	S	94	11	105	0.00001
Fannyhessea vaginae	82135	S	79	2	81	0.00001
Atopobium sp. oral taxon 416	712157	S	59	1	60	0.00000
