name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E orientalis_A	138471	S	1	6	7	0.00000
Pseudomonas_E sp025465935	138799	S	1	0	1	0.00000
Pseudomonas_E weihenstephanensis	138952	S	1	2	3	0.00000
Pseudomonas_E faucium	138291	S	1	4	5	0.00000
Pseudomonas_E wenzhouensis	138953	S	1	9	10	0.00000
Pseudomonas_E azotoformans_A	138206	S	1	6	7	0.00000
Pseudomonas_F otitidis	138963	S	216	1090	1306	0.00052
Pseudomonas_F tohonis	138977	S	61	438	499	0.00020
Thiopseudomonas sp012728415	139071	S	17	16	33	0.00001
Thiopseudomonas sp001513435	139065	S	14	83	97	0.00004
Thiopseudomonas sp018384595	139073	S	12	19	31	0.00001
Thiopseudomonas sp023228985	139074	S	9	34	43	0.00002
Thiopseudomonas sp012719655	139069	S	3	3	6	0.00000
Thiopseudomonas denitrificans	139063	S	2	1	3	0.00000
Thiopseudomonas caeni	139061	S	1	2	3	0.00000
Halopseudomonas saliphila	138105	S	30	61	91	0.00004
Halopseudomonas gallaeciensis	138089	S	30	90	120	0.00005
Halopseudomonas yangmingensis	138122	S	8	32	40	0.00002
Halopseudomonas sp030603065	138118	S	2	2	4	0.00000
Pseudomonas_B luteola	138153	S	9	31	40	0.00002
Acinetobacter bereziniae	137066	S	505	6124	6629	0.00264
Acinetobacter johnsonii	137103	S	286	2824	3110	0.00124
Acinetobacter ursingii	137253	S	245	2747	2992	0.00119
Acinetobacter ihumii	137101	S	31	188	219	0.00009
Acinetobacter sp002165305	137191	S	22	413	435	0.00017
Acinetobacter sp030053775	137228	S	14	146	160	0.00006
Acinetobacter sp943914805	137239	S	10	45	55	0.00002
Acinetobacter sp002135205	137180	S	9	32	41	0.00002
Acinetobacter schindleri	137156	S	8	72	80	0.00003
Acinetobacter guerrae	137093	S	7	10	17	0.00001
Acinetobacter lwoffii_D	137114	S	6	1145	1151	0.00046
Acinetobacter bereziniae_A	137067	S	5	7	12	0.00000
Acinetobacter pragensis	137145	S	5	5	10	0.00000
Acinetobacter indicus	137102	S	3	29	32	0.00001
Acinetobacter baumannii	137063	S	2	18	20	0.00001
Acinetobacter guillouiae	137094	S	2	8	10	0.00000
Acinetobacter apis	137060	S	2	0	2	0.00000
Acinetobacter bouvetii_A	137071	S	1	4	5	0.00000
Acinetobacter halotolerans	137098	S	1	3	4	0.00000
Acinetobacter lwoffii_P	137126	S	1	160	161	0.00006
Acinetobacter sp000400715	137171	S	1	13	14	0.00001
Moraxella_A osloensis	137341	S	32	663	695	0.00028
Moraxella_A sp902506215	137343	S	32	566	598	0.00024
Moraxella_A sp937975585	137346	S	28	97	125	0.00005
Moraxella_A sp002478835	137342	S	25	407	432	0.00017
Moraxella_A sp946222995	137347	S	21	13	34	0.00001
Moraxella_A cinereus	137339	S	11	135	146	0.00006
Moraxella_A sp937889485	137345	S	9	30	39	0.00002
Moraxella_A atlantae	137337	S	1	1	2	0.00000
Psychrobacter jeotgali	137390	S	14	10	24	0.00001
Perlucidibaca aquatica	137349	S	6	2	8	0.00000
Vreelandella stevensii	136926	S	66	852	918	0.00037
Vreelandella hamiltonii	136868	S	19	142	161	0.00006
Halomonas alkalicola	136719	S	19	151	170	0.00007
Cobetia marina	136708	S	2	5	7	0.00000
Neptuniibacter sp946221045	137589	S	278	265	543	0.00022
Isoalcanivorax sp009846755	136026	S	15	46	61	0.00002
Marinobacter sp029207565	137753	S	5	3	8	0.00000
Aquabacterium parvum	126468	S	29678	146148	175826	0.06997
Aquabacterium sp017989885	126485	S	89	216	305	0.00012
Aquabacterium sp913773725	126499	S	80	1569	1649	0.00066
Aquabacterium sp001770775	126472	S	51	398	449	0.00018
Aquabacterium sp005502875	126477	S	30	72	102	0.00004
Aquabacterium olei	126466	S	26	100	126	0.00005
Aquabacterium sp022566735	126489	S	5	23	28	0.00001
Aquabacterium soli	126469	S	1	4	5	0.00000
Aquabacterium sp937923225	126501	S	1	4	5	0.00000
Paraburkholderia phytofirmans	128028	S	1200	7080	8280	0.00330
Paraburkholderia phenoliruptrix	128024	S	1115	8872	9987	0.00397
Paraburkholderia agricolaris	127963	S	633	4582	5215	0.00208
Paraburkholderia fungorum	127991	S	204	1690	1894	0.00075
Paraburkholderia aromaticivorans	127965	S	123	1043	1166	0.00046
Paraburkholderia sp000745015	128047	S	60	562	622	0.00025
Paraburkholderia sp005503145	128062	S	50	141	191	0.00008
Paraburkholderia sp011752995	128063	S	41	149	190	0.00008
Paraburkholderia sp900230185	128087	S	25	192	217	0.00009
Paraburkholderia sp013409255	128066	S	14	131	145	0.00006
Paraburkholderia unamae	128103	S	10	25	35	0.00001
Paraburkholderia sp900104795	128085	S	9	45	54	0.00002
Paraburkholderia bryophila	127973	S	7	38	45	0.00002
Paraburkholderia sp900142905	128086	S	6	54	60	0.00002
Paraburkholderia domus	127983	S	5	30	35	0.00001
Paraburkholderia sp002973525	128053	S	2	11	13	0.00001
Paraburkholderia fungorum_B	127993	S	1	3	4	0.00000
Paraburkholderia sp020880815	128073	S	1	5	6	0.00000
Paraburkholderia sp013426895	128067	S	1	4	5	0.00000
Paraburkholderia sediminicola	128039	S	1	7	8	0.00000
Hylemonella sp019745555	127248	S	1107	6282	7389	0.00294
Hylemonella sp003500955	127243	S	64	301	365	0.00015
Hylemonella sp019746735	127249	S	40	112	152	0.00006
Herbaspirillum huttiense	127116	S	448	3322	3770	0.00150
Herbaspirillum aquaticum	127110	S	27	200	227	0.00009
Herbaspirillum robiniae	127119	S	10	48	58	0.00002
Herbaspirillum rubrisubalbicans	127120	S	6	20	26	0.00001
Herbaspirillum frisingense	127113	S	3	18	21	0.00001
Cupriavidus basilensis	126906	S	355	4858	5213	0.00207
Cupriavidus pauculus	126932	S	163	1142	1305	0.00052
Cupriavidus sp026627925	126958	S	26	61	87	0.00003
Cupriavidus metallidurans	126920	S	1	13	14	0.00001
Burkholderia contaminans	126608	S	54	1623	1677	0.00067
Burkholderia sp003853415	126652	S	15	340	355	0.00014
Acidovorax temperans	126391	S	393	5887	6280	0.00250
Acidovorax sp024711405	126386	S	51	315	366	0.00015
Acidovorax facilis	126353	S	33	210	243	0.00010
Acidovorax soli	126357	S	27	401	428	0.00017
Acidovorax soli_A	126358	S	13	32	45	0.00002
Acidovorax sp001633105	126366	S	4	37	41	0.00002
Acidovorax delafieldii	126348	S	2	11	13	0.00001
Acidovorax sp005405905	126377	S	2	17	19	0.00001
Acidovorax sp000238595	126359	S	2	24	26	0.00001
Acidovorax defluvii	126347	S	1	8	9	0.00000
Caballeronia udeis	126787	S	330	187	517	0.00021
Comamonas tsuruhatensis	126889	S	7	230	237	0.00009
Comamonas aquatica	126835	S	2	11	13	0.00001
Comamonas avium	126836	S	1	0	1	0.00000
Comamonas sp902175065	126874	S	1	5	6	0.00000
Comamonas acidovorans	126832	S	1	33	34	0.00001
Comamonas kerstersii	126841	S	1	6	7	0.00000
Duganella sacchari	127009	S	38	77	115	0.00005
Pandoraea cepalis	127932	S	99	621	720	0.00029
Tepidimonas aquatica	129256	S	21	202	223	0.00009
Tepidimonas ignava	129259	S	4	26	30	0.00001
Tepidimonas fonticaldi	129258	S	2	40	42	0.00002
Pelomonas sp003963075	128181	S	23	190	213	0.00008
Pelomonas sp003963005	128180	S	14	42	56	0.00002
Pelomonas aquatica	128172	S	2	8	10	0.00000
Achromobacter deleyi	126302	S	7	37	44	0.00002
Achromobacter xylosoxidans	126338	S	6	71	77	0.00003
Achromobacter pulmonis	126315	S	5	25	30	0.00001
Achromobacter piechaudii	126314	S	2	10	12	0.00000
Pollutimonas sp013416445	128308	S	78	61	139	0.00006
Janthinobacterium sp009923995	127465	S	2	69	71	0.00003
Ralstonia mannitolilytica	128604	S	9	129	138	0.00005
Hydrogenophaga sp003599455	127176	S	30	135	165	0.00007
Hydrogenophaga sp946482115	127226	S	3	22	25	0.00001
Hydrogenophaga crassostreae	127155	S	1	0	1	0.00000
Telluria sp003484545	129202	S	14	69	83	0.00003
Limnobacter sp002954425	127538	S	9	22	31	0.00001
Alcaligenes nematophilus	126417	S	17	16	33	0.00001
Alcaligenes ammonioxydans	126412	S	5	11	16	0.00001
Alcaligenes endophyticus	126414	S	1	0	1	0.00000
Giesbergeria sp010020825	127084	S	21	359	380	0.00015
Giesbergeria sp024710165	127097	S	2	10	12	0.00000
Saezia sanguinis	129074	S	21	13	34	0.00001
Polynucleobacter sp023253245	128426	S	19	18	37	0.00001
Bordetella_B ansorpii	126566	S	3	23	26	0.00001
Variovorax sp900115375	129522	S	1	9	10	0.00000
Variovorax sp024372625	129495	S	1	4	5	0.00000
Rhodoferax_A sp031291295	128804	S	8	40	48	0.00002
Rhodoferax sp903897005	128779	S	3	3	6	0.00000
Rhodoferax sp031291305	128766	S	2	0	2	0.00000
Ottowia sp018060485	127837	S	5	27	32	0.00001
Turicimonas muris	129328	S	4	2	6	0.00000
Ideonella sp016213265	127276	S	3	29	32	0.00001
JAHBZM01 sp019635415	127369	S	3	12	15	0.00001
JAPFGP01 sp005503085	127414	S	3	5	8	0.00000
Thiomonas sp937927695	129310	S	3	4	7	0.00000
Paenacidovorax caeni	127909	S	2	14	16	0.00001
Aquincola tertiaricarbonis_A	126534	S	1	3	4	0.00000
UBA2334 sp030695205	129335	S	1	2	3	0.00000
Parapusillimonas sp013416435	128129	S	1	1	2	0.00000
Sutterella wadsworthensis_A	129151	S	1	4	5	0.00000
Diaphorobacter nitroreducens	126983	S	1	7	8	0.00000
Neisseria sp946902045	130399	S	17	2638	2655	0.00106
Neisseria flavescens_D	130352	S	1	154	155	0.00006
Neisseria perflava_A	130368	S	1	158	159	0.00006
QFNR01 sp003248485	130416	S	45	274	319	0.00013
QFNR01 sp943913135	130419	S	6	0	6	0.00000
QFNR01 sp943914555	130420	S	6	2	8	0.00000
Kingella_B oralis	130328	S	1	36	37	0.00001
Ga0077527 sp019751125	131284	S	114	142	256	0.00010
Oryzomicrobium sp021287045	130914	S	23	145	168	0.00007
Sulfuritalea sp016235805	131024	S	24	19	43	0.00002
Ga0074130 sp019750575	130836	S	20	86	106	0.00004
Parazoarcus communis	130917	S	9	5	14	0.00001
Azospira oryzae	130743	S	8	11	19	0.00001
Zoogloea sp002028455	131126	S	3	13	16	0.00001
Nitrosomonas sp002083395	130474	S	10	16	26	0.00001
Nitrosomonas sp019745325	130499	S	1	5	6	0.00000
Pelomicrobium methylotrophicum	131573	S	12	9	21	0.00001
Vogesella sp017998615	129845	S	2	11	13	0.00001
UBA3065 sp945897555	131571	S	4	2	6	0.00000
Escherichia coli	133040	S	69	898	967	0.00038
Silvania confinis	133499	S	107	173	280	0.00011
Klebsiella planticola	133144	S	3	46	49	0.00002
Klebsiella aerogenes_A	133134	S	2	8	10	0.00000
Klebsiella sp003752615	133149	S	1	3	4	0.00000
Leclercia tamurae	133191	S	31	119	150	0.00006
Citrobacter sp001037495	132894	S	2	30	32	0.00001
Pantoea sp003512445	133281	S	10	28	38	0.00002
Erwinia phyllosphaerae	133016	S	5	6	11	0.00000
Dryocola boscaweniae	132936	S	8	11	19	0.00001
Atlantibacter subterranea	132832	S	8	16	24	0.00001
Salmonella enterica	133437	S	1	9	10	0.00000
Shewanella oncorhynchi	134142	S	16	127	143	0.00006
Shewanella hafniensis	134114	S	11	183	194	0.00008
Shewanella baltica	134090	S	4	54	58	0.00002
Shewanella algidipiscicola	134085	S	3	13	16	0.00001
Aliidiomarina maris	132270	S	20	48	68	0.00003
Alishewanella agri	132296	S	8	19	27	0.00001
Pararheinheimera tangshanensis	132577	S	10	3	13	0.00001
Vibrio sp002342685	134568	S	8	3	11	0.00000
Vibrio metschnikovii	134501	S	2	19	21	0.00001
Stenotrophomonas maltophilia_S	141165	S	2	263	265	0.00011
CU05-9 sp943913335	140813	S	44	81	125	0.00005
Pseudoxanthomonas_A sp014851805	141059	S	5	37	42	0.00002
Pseudoxanthomonas_A mexicana_A	141050	S	3	58	61	0.00002
Pseudoxanthomonas_A sp002863005	141055	S	2	24	26	0.00001
Luteimonas_D colneyensis	140861	S	18	155	173	0.00007
CALTTS01 sp943912265	140807	S	12	204	216	0.00009
Lysobacter_F thermophilum	141007	S	9	77	86	0.00003
Luteibacter sp900109915	140546	S	1	22	23	0.00001
Acidithiobacillus sp021827445	126053	S	51	210	261	0.00010
Thiomicrorhabdus cannonii	139881	S	29	17	46	0.00002
Thiomicrorhabdus heinhorstiae	139883	S	2	0	2	0.00000
Nevskia sp903970595	135689	S	8	7	15	0.00001
Nevskia sp031291075	135686	S	1	1	2	0.00000
Sinimarinibacterium sp010092425	135700	S	8	61	69	0.00003
Methylobacter marinus	135413	S	6	4	10	0.00000
Ectothiorhodospira mobilis	132144	S	1	0	1	0.00000
Thioalkalivibrio_A sulfidiphilus	132185	S	1	7	8	0.00000
JAGRGI01 sp020445565	135098	S	1	1	2	0.00000
Sphingobium yanoikuyae_A	124910	S	207	3186	3393	0.00135
Sphingobium limneticum	124833	S	69	867	936	0.00037
Sphingobium yanoikuyae	124909	S	25	448	473	0.00019
Sphingobium sp001556865	124845	S	12	189	201	0.00008
Sphingobium sp020051025	124874	S	1	1	2	0.00000
Sphingomonas koreensis	125055	S	142	313	455	0.00018
Sphingomonas sp000797515	125108	S	137	1508	1645	0.00065
Sphingomonas sp028823055	125250	S	88	817	905	0.00036
Sphingomonas ginsenosidimutans	125040	S	63	428	491	0.00020
Sphingomonas citri	125018	S	12	44	56	0.00002
Sphingomonas azotifigens	125010	S	5	6	11	0.00000
Sphingomonas echinoides	125025	S	3	20	23	0.00001
Sphingomonas sp018139225	125197	S	2	2	4	0.00000
Sphingomonas hankookensis	125045	S	2	6	8	0.00000
Sphingomonas aquatilis	125006	S	1	10	11	0.00000
Sphingomonas sp002083645	125139	S	1	2	3	0.00000
Sphingomonas sp019749955	125206	S	1	1	2	0.00000
Sphingomonas aerolata	125000	S	1	0	1	0.00000
Sphingomonas sp026540855	125241	S	1	0	1	0.00000
Sphingopyxis sp001468265	125395	S	25	562	587	0.00023
Sphingopyxis sp001468395	125397	S	22	378	400	0.00016
Sphingopyxis sp022701295	125431	S	18	93	111	0.00004
Sphingopyxis macrogoltabida	125379	S	10	134	144	0.00006
Blastomonas delafieldii_A	124204	S	16	285	301	0.00012
Novosphingobium clariflavum	124411	S	3	165	168	0.00007
Novosphingobium silvae	124454	S	1	26	27	0.00001
Sandaracinobacteroides hominis	124776	S	59	117	176	0.00007
Erythrobacter cryptus	124268	S	16	31	47	0.00002
Qipengyuania sp016793865	124727	S	4	5	9	0.00000
Qipengyuania sp002695185	124722	S	3	35	38	0.00002
Croceibacterium mercuriale	124231	S	2	4	6	0.00000
Sphingorhabdus_B sp021732525	125479	S	3	5	8	0.00000
Tsuneonella sp007065885	125525	S	2	1	3	0.00000
Sphingomicrobium kaistense	124934	S	1	0	1	0.00000
PRO5 sp003577275	124013	S	21	62	83	0.00003
Agrobacterium tomkonis	119083	S	160	2280	2440	0.00097
Agrobacterium vaccinii	119088	S	43	482	525	0.00021
Agrobacterium oryzihabitans	119062	S	9	142	151	0.00006
Agrobacterium rhizogenes_A	119064	S	3	38	41	0.00002
Rhizobium sp902706285	120071	S	39	258	297	0.00012
Rhizobium sp016429255	120036	S	5	6	11	0.00000
Shinella sp001262505	120122	S	8	106	114	0.00005
Neorhizobium soli	119714	S	8	16	24	0.00001
Neorhizobium sp005222835	119725	S	2	7	9	0.00000
65-79 sp004299545	119046	S	18	15	33	0.00001
Allorhizobium naphthalenivorans	119109	S	1	3	4	0.00000
Bradyrhizobium sp003020075	120535	S	39	436	475	0.00019
Bradyrhizobium japonicum_C	120464	S	32	306	338	0.00013
Bradyrhizobium uaiense	120672	S	25	167	192	0.00008
Bradyrhizobium campsiandrae	120417	S	23	132	155	0.00006
Bradyrhizobium betae_A	120414	S	16	40	56	0.00002
Bradyrhizobium sp029892425	120642	S	6	18	24	0.00001
Bradyrhizobium sp016462955	120562	S	3	18	21	0.00001
Bradyrhizobium sp001556045	120526	S	1	6	7	0.00000
Afipia broomeae	120310	S	9	234	243	0.00010
Tardiphaga sp004173095	120830	S	29	23	52	0.00002
Azorhizobium caulinodans	120375	S	21	25	46	0.00002
Xanthobacter autotrophicus_D	120865	S	15	45	60	0.00002
Methylobacterium populi_A	118280	S	70	444	514	0.00020
Methylobacterium brachiatum	118245	S	36	143	179	0.00007
Methylobacterium sp003201865	118306	S	16	26	42	0.00002
Methylobacterium persicinum	118276	S	13	37	50	0.00002
Methylobacterium thiocyanatum	118356	S	9	24	33	0.00001
Methylobacterium longum	118267	S	4	4	8	0.00000
Methylobacterium aminovorans	118242	S	3	12	15	0.00001
Methylobacterium extorquens	118253	S	3	8	11	0.00000
Methylobacterium sp019750675	118317	S	2	8	10	0.00000
Methylobacterium jeotgali	118266	S	1	7	8	0.00000
Bosea sp013823325	118118	S	12	150	162	0.00006
Bosea sp026020075	118133	S	5	19	24	0.00001
Microvirga soli	118462	S	5	16	21	0.00001
Microvirga arabica	118441	S	1	1	2	0.00000
Methylocella tundrae	118375	S	2	0	2	0.00000
UBA4765 sp002365175	120294	S	89	149	238	0.00009
Hyphomicrobium_B sp019748215	118802	S	76	40	116	0.00005
Hyphomicrobium_C sp019744875	118815	S	7	34	41	0.00002
Azospirillum brasilense	114111	S	128	1264	1392	0.00055
Paracoccus marinus	121849	S	133	531	664	0.00026
Paracoccus aeridis	121802	S	82	255	337	0.00013
Paracoccus denitrificans_B	121826	S	60	222	282	0.00011
Paracoccus marcusii	121847	S	49	66	115	0.00005
Paracoccus fontiphilus	121830	S	43	96	139	0.00006
Paracoccus sp009696685	121882	S	22	26	48	0.00002
Paracoccus shanxieyensis	121869	S	21	162	183	0.00007
Paracoccus sphaerophysae	121916	S	14	32	46	0.00002
Paracoccus salipaludis	121859	S	13	22	35	0.00001
Paracoccus yeei	121926	S	10	46	56	0.00002
Paracoccus sp016869875	121885	S	2	1	3	0.00000
Paracoccus sp000787695	121874	S	2	1	3	0.00000
Paracoccus sp030604785	121905	S	1	1	2	0.00000
EhC02 sp024304985	121220	S	9	41	50	0.00002
Palleronia guishaninsula	121790	S	7	5	12	0.00000
Amaricoccus sp946221765	120979	S	5	22	27	0.00001
Brevundimonas sp003248965	114402	S	19	152	171	0.00007
Brevundimonas pondensis	114374	S	13	65	78	0.00003
Brevundimonas sp002430835	114391	S	11	81	92	0.00004
Brevundimonas sp003248455	114401	S	9	34	43	0.00002
Brevundimonas sp000335735	114375	S	8	110	118	0.00005
Brevundimonas sp026105875	114455	S	6	105	111	0.00004
Brevundimonas bullata	114347	S	2	8	10	0.00000
Brevundimonas naejangsanensis_A	114368	S	2	9	11	0.00000
Brevundimonas sp002434505	114393	S	1	8	9	0.00000
Brevundimonas sp023456105	114452	S	1	4	5	0.00000
Brevundimonas sp023451375	114451	S	1	3	4	0.00000
Phenylobacterium sp018241625	114672	S	13	6	19	0.00001
Caulobacter sp003931565	114553	S	8	11	19	0.00001
Caulobacter sp937900395	114589	S	1	4	5	0.00000
JAKFWI01 sp021731965	115071	S	6	1	7	0.00000
UBA9655 sp019746105	125938	S	28	99	127	0.00005
Roseomonas mucosa	114085	S	4	38	42	0.00002
Belnapia aquatica	113685	S	14	10	24	0.00001
Pseudoroseomonas rhizosphaerae	114003	S	4	12	16	0.00001
Reyranella sp019039055	117870	S	15	7	22	0.00001
Cutibacterium acnes	48418	S	107177	618067	725244	0.28863
Cutibacterium modestum	48421	S	2074	3656	5730	0.00228
Cutibacterium namnetense	48422	S	998	841	1839	0.00073
Cutibacterium granulosum	48420	S	220	194	414	0.00016
Cutibacterium avidum	48419	S	95	82	177	0.00007
Cutibacterium porci	48423	S	21	41	62	0.00002
Arachnia sp936941515	48389	S	112	321	433	0.00017
Arachnia sp905372155	48387	S	11	1	12	0.00000
Arachnia massiliensis_A	48359	S	4	5	9	0.00000
Desertihabitans aurantiacus	48427	S	8	12	20	0.00001
Luteococcus japonicus	48465	S	5	4	9	0.00000
Nocardioides sp013155335	48226	S	20	87	107	0.00004
Nocardioides astragali	48103	S	1	1	2	0.00000
Aeromicrobium sp001426485	47993	S	18	31	49	0.00002
Aeromicrobium sp946221465	48025	S	2	4	6	0.00000
Corynebacterium falsenii	46039	S	743	986	1729	0.00069
Corynebacterium yonathiae	46267	S	501	5253	5754	0.00229
Corynebacterium marquesiae	46095	S	116	2822	2938	0.00117
Corynebacterium simulans	46139	S	114	724	838	0.00033
Corynebacterium uberis	46253	S	105	49	154	0.00006
Corynebacterium sp022346005	46167	S	89	1118	1207	0.00048
Corynebacterium macginleyi	46091	S	66	96	162	0.00006
Corynebacterium otitidis	46111	S	57	24	81	0.00003
Corynebacterium dentalis	46027	S	52	486	538	0.00021
Corynebacterium curieae	46025	S	49	291	340	0.00014
Corynebacterium sputi	46238	S	34	18	52	0.00002
Corynebacterium sp027886475	46180	S	33	57	90	0.00004
Corynebacterium tuberculostearicum_E	46251	S	19	917	936	0.00037
Corynebacterium accolens	45989	S	18	189	207	0.00008
Corynebacterium pseudokroppenstedtii	46126	S	8	145	153	0.00006
Corynebacterium sp025144025	46177	S	7	102	109	0.00004
Corynebacterium kefirresidentii	46075	S	7	87	94	0.00004
Corynebacterium amycolatum_A	45994	S	7	57	64	0.00003
Corynebacterium pseudogenitalium	46125	S	5	24	29	0.00001
Corynebacterium sp946222835	46230	S	5	95	100	0.00004
Corynebacterium doosanense	46030	S	4	6	10	0.00000
Corynebacterium sp943912665	46212	S	4	7	11	0.00000
Corynebacterium silvaticum	46138	S	4	4	8	0.00000
Corynebacterium sp000478175	46141	S	3	42	45	0.00002
Corynebacterium propinquum	46122	S	2	7	9	0.00000
Corynebacterium tuberculostearicum	46248	S	1	60	61	0.00002
Corynebacterium tuberculostearicum_D	46250	S	1	25	26	0.00001
Corynebacterium sp943914355	46218	S	1	7	8	0.00000
Corynebacterium endometrii	46033	S	1	0	1	0.00000
Corynebacterium sp943914015	46217	S	1	2	3	0.00000
Corynebacterium amycolatum	45993	S	1	11	12	0.00000
Corynebacterium sp945649885	46222	S	1	1	2	0.00000
Corynebacterium kroppenstedtii_B	46077	S	1	4	5	0.00000
Corynebacterium kroppenstedtii	46076	S	1	19	20	0.00001
Lawsonella clevelandensis_A	46365	S	7838	4957	12795	0.00509
Lawsonella sp018376445	46367	S	299	418	717	0.00029
Mycobacterium gordonae	46461	S	178	635	813	0.00032
Mycobacterium sp018326285	46715	S	160	1113	1273	0.00051
Mycobacterium phocaicum	46563	S	158	889	1047	0.00042
