name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E synxantha	138905	S	14	20	34	0.00006
Pseudomonas_E sp014851865	138730	S	14	3	17	0.00003
Pseudomonas_E putida_A	138512	S	14	24	38	0.00006
Pseudomonas_E psychrophila_A	138508	S	14	1	15	0.00002
Pseudomonas_E pharyngis	138492	S	14	23	37	0.00006
Pseudomonas_E fluorescens_B	138305	S	13	12	25	0.00004
Pseudomonas_E sp004803755	138688	S	12	6	18	0.00003
Pseudomonas_E paracarnis	138477	S	12	20	32	0.00005
Pseudomonas_E mosselii	138458	S	12	18	30	0.00005
Pseudomonas_E lactucae	138418	S	11	6	17	0.00003
Pseudomonas_E sp009834565	138705	S	11	7	18	0.00003
Pseudomonas_E putida_K	138525	S	11	9	20	0.00003
Pseudomonas_E sp029840925	138826	S	11	7	18	0.00003
Pseudomonas_E guariconensis	138376	S	11	7	18	0.00003
Pseudomonas_E cyclaminis	138268	S	10	6	16	0.00003
Pseudomonas_E lundensis	138428	S	10	5	15	0.00002
Pseudomonas_E putida_AA	138513	S	10	7	17	0.00003
Pseudomonas_E gregormendelii	138374	S	10	5	15	0.00002
Pseudomonas_E defluvii	138271	S	10	4	14	0.00002
Pseudomonas_E yangonensis	138958	S	9	7	16	0.00003
Pseudomonas_E sediminis	138552	S	9	11	20	0.00003
Pseudomonas_E toyotomiensis	138926	S	9	15	24	0.00004
Pseudomonas_E khazarica	138405	S	9	2	11	0.00002
Pseudomonas_E putida_E	138521	S	9	6	15	0.00002
Pseudomonas_E monsensis	138452	S	9	7	16	0.00003
Pseudomonas_E straminea	138903	S	9	4	13	0.00002
Pseudomonas_E rhizophila	138545	S	9	6	15	0.00002
Pseudomonas_E putida_X	138536	S	9	6	15	0.00002
Pseudomonas_E sp001945395	138615	S	8	2	10	0.00002
Pseudomonas_E mendocina_C	138446	S	8	3	11	0.00002
Pseudomonas_E sp002256055	138634	S	8	1	9	0.00001
Pseudomonas_E parakoreensis	138482	S	8	8	16	0.00003
Pseudomonas_E canadensis	138230	S	8	10	18	0.00003
Pseudomonas_E sp030150285	138832	S	7	0	7	0.00001
Pseudomonas_E sp000690905	138592	S	7	5	12	0.00002
Pseudomonas_E carbonaria	138235	S	7	1	8	0.00001
Pseudomonas_E agronomica	138168	S	6	5	11	0.00002
Pseudomonas_E monteilii	138453	S	6	7	13	0.00002
Pseudomonas_E cremoricolorata_A	138264	S	6	1	7	0.00001
Pseudomonas_E edaphica	138274	S	6	5	11	0.00002
Pseudomonas_E alcaligenes_C	138173	S	6	2	8	0.00001
Pseudomonas_E composti_A	138258	S	6	2	8	0.00001
Pseudomonas_E iridis	138395	S	6	5	11	0.00002
Pseudomonas_E sp002901475	138655	S	6	4	10	0.00002
Pseudomonas_E sp030272895	138834	S	6	2	8	0.00001
Pseudomonas_E lutea	138431	S	6	0	6	0.00001
Pseudomonas_E sp008369295	138696	S	6	3	9	0.00001
Pseudomonas_E sp003523465	138673	S	5	2	7	0.00001
Pseudomonas_E oleovorans_B	138469	S	5	2	7	0.00001
Pseudomonas_E parasichuanensis	138485	S	5	3	8	0.00001
Pseudomonas_E grimontii	138375	S	5	5	10	0.00002
Pseudomonas_E sp026723825	138810	S	5	1	6	0.00001
Pseudomonas_E sp018816095	138750	S	5	1	6	0.00001
Pseudomonas_E composti	138257	S	5	2	7	0.00001
Pseudomonas_E sp001422615	138605	S	5	1	6	0.00001
Pseudomonas_E sp902506535	138887	S	4	0	4	0.00001
Pseudomonas_E sp019956555	138761	S	4	3	7	0.00001
Pseudomonas_E sp013386585	138722	S	4	3	7	0.00001
Pseudomonas_E putida_AB	138514	S	4	0	4	0.00001
Pseudomonas_E sp014851905	138731	S	4	0	4	0.00001
Pseudomonas_E agarici	138167	S	3	0	3	0.00000
Pseudomonas_E sp002439135	138647	S	3	1	4	0.00001
Pseudomonas_E bubulae	138227	S	3	1	4	0.00001
Pseudomonas_E cavernae	138238	S	3	0	3	0.00000
Pseudomonas_E mandelii	138432	S	3	4	7	0.00001
Pseudomonas_E hydrolytica	138390	S	3	2	5	0.00001
Pseudomonas_E versuta	138943	S	3	0	3	0.00000
Pseudomonas_E subflava	138904	S	3	0	3	0.00000
Pseudomonas_E sp029837695	138824	S	3	2	5	0.00001
Pseudomonas_E fulva_C	138359	S	3	0	3	0.00000
Pseudomonas_E anguilliseptica	138185	S	3	0	3	0.00000
Pseudomonas_E sp001320245	138603	S	2	1	3	0.00000
Pseudomonas_E fluorescens_BP	138316	S	2	0	2	0.00000
Pseudomonas_E sp000418555	138585	S	2	2	4	0.00001
Pseudomonas_E guryensis	138383	S	2	0	2	0.00000
Pseudomonas_E fluorescens_BV	138322	S	2	1	3	0.00000
Pseudomonas_E khavaziana	138404	S	2	1	3	0.00000
Pseudomonas_E sp018826895	138751	S	2	0	2	0.00000
Pseudomonas_E asplenii	138197	S	2	0	2	0.00000
Pseudomonas_E anguilliseptica_A	138186	S	2	1	3	0.00000
Pseudomonas_E sp019656335	138755	S	2	0	2	0.00000
Pseudomonas_E sp024655605	138788	S	2	1	3	0.00000
Pseudomonas_E marginalis	138438	S	1	1	2	0.00000
Pseudomonas_E sp001945445	138616	S	1	0	1	0.00000
Pseudomonas_E sp029839275	138825	S	1	0	1	0.00000
Pseudomonas_E sp025465995	138801	S	1	0	1	0.00000
Pseudomonas_E alcaligenes_A	138171	S	1	0	1	0.00000
Pseudomonas_E fluorescens_CB	138328	S	1	0	1	0.00000
Pseudomonas_E borbori	138217	S	1	0	1	0.00000
Pseudomonas_E putida	138511	S	1	1	2	0.00000
Pseudomonas_E pudica	138509	S	1	1	2	0.00000
Pseudomonas_E taetrolens	138919	S	1	0	1	0.00000
Pseudomonas_E sp002113165	138629	S	1	0	1	0.00000
Pseudomonas_E sp023388335	138781	S	1	0	1	0.00000
Pseudomonas_E brenneri	138226	S	1	0	1	0.00000
Pseudomonas_E sp947090765	138900	S	1	0	1	0.00000
Pseudomonas_E spelaei	138901	S	1	0	1	0.00000
Pseudomonas_E sputi	138902	S	1	1	2	0.00000
Pseudomonas_E floridensis	138295	S	1	0	1	0.00000
Pseudomonas_E sp016518545	138734	S	1	0	1	0.00000
Pseudomonas_E reidholzensis	138543	S	1	0	1	0.00000
Pseudomonas_E reactans	138542	S	1	1	2	0.00000
Pseudomonas_E synxantha_B	138907	S	1	0	1	0.00000
Pseudomonas_E cavernicola	138239	S	1	0	1	0.00000
Pseudomonas_E mosselii_C	138460	S	1	0	1	0.00000
Pseudomonas_E putida_L	138526	S	1	0	1	0.00000
Pseudomonas_E lactis	138417	S	1	1	2	0.00000
Pseudomonas_F otitidis	138963	S	552	159	711	0.00117
Pseudomonas_F tohonis	138977	S	141	62	203	0.00033
Pseudomonas_F resinovorans_A	138965	S	37	12	49	0.00008
Pseudomonas_F resinovorans	138964	S	2	0	2	0.00000
Pseudomonas_F sp001708505	138970	S	1	0	1	0.00000
Pseudomonas_B luteola	138153	S	114	5	119	0.00020
Pseudomonas_B oryzihabitans	138154	S	19	20	39	0.00006
Pseudomonas_B sp031085165	138163	S	3	3	6	0.00001
Thiopseudomonas sp012719655	139069	S	41	10	51	0.00008
Thiopseudomonas caeni	139061	S	7	3	10	0.00002
Halopseudomonas gallaeciensis	138089	S	20	12	32	0.00005
Halopseudomonas sp030603065	138118	S	12	0	12	0.00002
Halopseudomonas yangmingensis	138122	S	5	1	6	0.00001
Halopseudomonas sp002840055	138109	S	5	2	7	0.00001
Halopseudomonas xiamenensis	138119	S	2	1	3	0.00000
Azotobacter salinestris	138079	S	18	2	20	0.00003
Azotobacter chroococcum	138078	S	10	1	11	0.00002
Pseudomonas_M indica	138989	S	18	2	20	0.00003
Pseudomonas_K sp023544715	138987	S	5	4	9	0.00001
Pseudomonas_K sp004801855	138986	S	3	6	9	0.00001
Pseudomonas_K linyingensis	138982	S	1	1	2	0.00000
Atopomonas sediminilitoris	138072	S	6	7	13	0.00002
Azomonas sp030602315	138076	S	5	1	6	0.00001
Pseudomonas_O kuykendallii	138991	S	1	1	2	0.00000
Acinetobacter johnsonii	137103	S	3557	2876	6433	0.01061
Acinetobacter bereziniae	137066	S	1575	1439	3014	0.00497
Acinetobacter sp002165305	137191	S	571	780	1351	0.00223
Acinetobacter ursingii	137253	S	238	246	484	0.00080
Acinetobacter junii	137104	S	221	901	1122	0.00185
Acinetobacter sp002135205	137180	S	144	45	189	0.00031
Acinetobacter radioresistens	137151	S	111	49	160	0.00026
Acinetobacter sp030053775	137228	S	82	131	213	0.00035
Acinetobacter baumannii	137063	S	70	51	121	0.00020
Acinetobacter ihumii	137101	S	62	27	89	0.00015
Acinetobacter bereziniae_A	137067	S	45	5	50	0.00008
Acinetobacter indicus	137102	S	44	29	73	0.00012
Acinetobacter towneri_A	137252	S	37	50	87	0.00014
Acinetobacter parvus	137134	S	36	37	73	0.00012
Acinetobacter guillouiae	137094	S	32	10	42	0.00007
Acinetobacter lwoffii_K	137121	S	32	571	603	0.00099
Acinetobacter lwoffii_N	137124	S	32	376	408	0.00067
Acinetobacter sp002135315	137183	S	31	9	40	0.00007
Acinetobacter schindleri	137156	S	27	20	47	0.00008
Acinetobacter fasciculus	137089	S	26	364	390	0.00064
Acinetobacter lwoffii_D	137114	S	25	422	447	0.00074
Acinetobacter lwoffii_P	137126	S	22	311	333	0.00055
Acinetobacter sp943914805	137239	S	19	7	26	0.00004
Acinetobacter idrijaensis	137100	S	19	283	302	0.00050
Acinetobacter lwoffii_G	137117	S	18	222	240	0.00040
Acinetobacter nematophilus	137130	S	18	2	20	0.00003
Acinetobacter tibetensis	137249	S	16	10	26	0.00004
Acinetobacter sp947493735	137240	S	16	9	25	0.00004
Acinetobacter sp013417155	137214	S	15	175	190	0.00031
Acinetobacter lwoffii	137112	S	15	237	252	0.00042
Acinetobacter gandensis	137090	S	14	4	18	0.00003
Acinetobacter courvalinii	137083	S	13	3	16	0.00003
Acinetobacter lwoffii_L	137122	S	13	172	185	0.00030
Acinetobacter geminorum	137091	S	12	17	29	0.00005
Acinetobacter pittii	137138	S	12	22	34	0.00006
Acinetobacter sp000632455	137172	S	11	4	15	0.00002
Acinetobacter variabilis	137254	S	11	13	24	0.00004
Acinetobacter guerrae	137093	S	10	1	11	0.00002
Acinetobacter kookii	137106	S	9	2	11	0.00002
Acinetobacter lwoffii_J	137120	S	9	123	132	0.00022
Acinetobacter sedimenti	137157	S	9	4	13	0.00002
Acinetobacter sp025562455	137223	S	9	6	15	0.00002
Acinetobacter harbinensis	137099	S	8	1	9	0.00001
Acinetobacter pragensis	137145	S	8	0	8	0.00001
Acinetobacter chinensis	137081	S	8	3	11	0.00002
Acinetobacter sp004331035	137202	S	8	4	12	0.00002
Acinetobacter sp013072695	137213	S	7	8	15	0.00002
Acinetobacter lwoffii_H	137118	S	7	101	108	0.00018
Acinetobacter lwoffii_F	137116	S	7	83	90	0.00015
Acinetobacter populi	137143	S	6	0	6	0.00001
Acinetobacter pseudolwoffii	137147	S	6	5	11	0.00002
Acinetobacter nosocomialis_A	137132	S	6	5	11	0.00002
Acinetobacter sp012371325	137212	S	6	3	9	0.00001
Acinetobacter sp002296655	137192	S	6	3	9	0.00001
Acinetobacter sp002135435	137189	S	6	0	6	0.00001
Acinetobacter sp002367455	137194	S	5	62	67	0.00011
Acinetobacter sp003268395	137198	S	5	1	6	0.00001
Acinetobacter sp000400715	137171	S	5	5	10	0.00002
Acinetobacter lwoffii_M	137123	S	5	63	68	0.00011
Acinetobacter sp004336635	137207	S	5	2	7	0.00001
Acinetobacter sp000214135	137163	S	5	4	9	0.00001
Acinetobacter albensis	137058	S	5	0	5	0.00001
Acinetobacter haemolyticus	137096	S	5	7	12	0.00002
Acinetobacter defluvii	137085	S	5	4	9	0.00001
Acinetobacter beijerinckii	137065	S	5	1	6	0.00001
Acinetobacter terrestris	137247	S	5	1	6	0.00001
Acinetobacter bouvetii	137070	S	4	0	4	0.00001
Acinetobacter piscicola	137136	S	4	1	5	0.00001
Acinetobacter sp001626925	137176	S	4	1	5	0.00001
Acinetobacter sp004331175	137204	S	4	1	5	0.00001
Acinetobacter chengduensis	137080	S	4	1	5	0.00001
Acinetobacter kyonggiensis	137107	S	4	1	5	0.00001
Acinetobacter lwoffii_I	137119	S	3	40	43	0.00007
Acinetobacter sp022601715	137219	S	3	0	3	0.00000
Acinetobacter colistiniresistens	137082	S	3	3	6	0.00001
Acinetobacter sp030152275	137229	S	3	0	3	0.00000
Acinetobacter tandoii	137245	S	2	1	3	0.00000
Acinetobacter sp000369505	137167	S	2	0	2	0.00000
Acinetobacter bouvetii_A	137071	S	2	0	2	0.00000
Acinetobacter sp002165255	137190	S	2	5	7	0.00001
Acinetobacter wuhouensis	137258	S	2	0	2	0.00000
Acinetobacter lwoffii_E	137115	S	2	23	25	0.00004
Acinetobacter sp023702715	137221	S	2	1	3	0.00000
Acinetobacter lwoffii_C	137113	S	2	1	3	0.00000
Acinetobacter sp913777945	137238	S	2	3	5	0.00001
Acinetobacter sp029267635	137227	S	2	0	2	0.00000
Acinetobacter sp004331255	137205	S	1	0	1	0.00000
Acinetobacter modestus	137128	S	1	1	2	0.00000
Acinetobacter tianfuensis	137248	S	1	0	1	0.00000
Acinetobacter lwoffii_O	137125	S	1	11	12	0.00002
Acinetobacter sp000313935	137164	S	1	1	2	0.00000
Acinetobacter sp002135245	137181	S	1	1	2	0.00000
Acinetobacter sp030152605	137230	S	1	0	1	0.00000
Acinetobacter celticus	137079	S	1	0	1	0.00000
Acinetobacter venetianus	137255	S	1	0	1	0.00000
Acinetobacter rudis_A	137155	S	1	0	1	0.00000
Acinetobacter rongchengensis	137153	S	1	0	1	0.00000
Acinetobacter gerneri	137092	S	1	0	1	0.00000
Acinetobacter sp947627655	137243	S	1	0	1	0.00000
Acinetobacter sp022700675	137220	S	1	0	1	0.00000
Acinetobacter vivianii	137256	S	1	0	1	0.00000
Acinetobacter sp002455755	137195	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	230	665	895	0.00148
Moraxella_A cinereus	137339	S	199	331	530	0.00087
Moraxella_A sp002478835	137342	S	169	363	532	0.00088
Moraxella_A sp902506215	137343	S	137	351	488	0.00080
Moraxella_A atlantae	137337	S	27	2	29	0.00005
Moraxella_A sp937975585	137346	S	26	11	37	0.00006
Moraxella_A sp937889485	137345	S	6	2	8	0.00001
Psychrobacter sanguinis	137406	S	56	55	111	0.00018
Psychrobacter faecalis	137373	S	24	32	56	0.00009
Psychrobacter sp002377905	137418	S	7	10	17	0.00003
Psychrobacter urativorans_C	137474	S	6	6	12	0.00002
Psychrobacter urativorans_A	137472	S	6	1	7	0.00001
Psychrobacter vallis	137475	S	5	5	10	0.00002
Psychrobacter piechaudii	137401	S	2	4	6	0.00001
Moraxella sp916720335	137333	S	44	0	44	0.00007
Moraxella sp024227015	137325	S	4	0	4	0.00001
Moraxella catarrhalis	137306	S	2	0	2	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	12	4	16	0.00003
Alkanindiges illinoisensis_A	137268	S	3	1	4	0.00001
Vreelandella stevensii	136926	S	211	320	531	0.00088
Vreelandella hamiltonii	136868	S	123	151	274	0.00045
Vreelandella hibernica	136869	S	21	7	28	0.00005
Vreelandella sp003031405	136904	S	14	4	18	0.00003
Vreelandella sp002966495	136903	S	12	4	16	0.00003
Vreelandella nigrificans	136881	S	7	1	8	0.00001
Vreelandella zhanjiangensis	136935	S	6	2	8	0.00001
Vreelandella sp023485185	136916	S	6	5	11	0.00002
Vreelandella sp014897985	136910	S	6	2	8	0.00001
Vreelandella sp002332255	136900	S	2	0	2	0.00000
Vreelandella aquamarina	136860	S	2	3	5	0.00001
Halomonas ramblicola	136751	S	20	8	28	0.00005
Halomonas alkalicola	136719	S	15	25	40	0.00007
Halomonas alimentaria	136718	S	2	2	4	0.00001
Halomonas campaniensis	136724	S	1	0	1	0.00000
Modicisalibacter muralis	136811	S	3	4	7	0.00001
Modicisalibacter sp946887195	136817	S	2	3	5	0.00001
Modicisalibacter luteus	136810	S	1	2	3	0.00000
Billgrantia desiderata	136673	S	8	4	12	0.00002
Billgrantia aerodenitrificans	136666	S	4	0	4	0.00001
Salinicola peritrichatus	136846	S	5	1	6	0.00001
Isoalcanivorax sp009846755	136026	S	149	49	198	0.00033
Isoalcanivorax pacificus	136024	S	43	34	77	0.00013
Isoalcanivorax quisquiliarum	136025	S	1	0	1	0.00000
UBA7803 sp019634925	136172	S	17	0	17	0.00003
Cellvibrio sp000263355	136256	S	13	1	14	0.00002
BRH-c0 sp023229065	137811	S	7	2	9	0.00001
Ch67 sp020062665	136969	S	3	0	3	0.00000
HdN1 sp000198515	136972	S	3	0	3	0.00000
Haliea sp913061145	136534	S	5	0	5	0.00001
Marinobacter sp008107725	137728	S	4	0	4	0.00001
Marinobacter sp029207565	137753	S	1	0	1	0.00000
Neptuniibacter sp946221045	137589	S	5	0	5	0.00001
JACKOQ01 sp024234215	139114	S	1	0	1	0.00000
Paraburkholderia agricolaris	127963	S	7864	9743	17607	0.02903
Paraburkholderia fungorum	127991	S	2305	3328	5633	0.00929
Paraburkholderia sp000745015	128047	S	1749	2817	4566	0.00753
Paraburkholderia phenoliruptrix	128024	S	938	888	1826	0.00301
Paraburkholderia phytofirmans	128028	S	598	564	1162	0.00192
Paraburkholderia sp013409255	128066	S	417	660	1077	0.00178
Paraburkholderia sp900230185	128087	S	115	152	267	0.00044
Paraburkholderia sp005503145	128062	S	113	47	160	0.00026
Paraburkholderia sp011752995	128063	S	108	62	170	0.00028
Paraburkholderia sp900142905	128086	S	82	99	181	0.00030
Paraburkholderia bryophila	127973	S	61	55	116	0.00019
Paraburkholderia sp003610295	128057	S	52	60	112	0.00018
Paraburkholderia sp013426895	128067	S	39	29	68	0.00011
Paraburkholderia aromaticivorans	127965	S	39	46	85	0.00014
Paraburkholderia sp002973525	128053	S	32	31	63	0.00010
Paraburkholderia fungorum_B	127993	S	31	16	47	0.00008
Paraburkholderia sediminicola	128039	S	30	39	69	0.00011
Paraburkholderia dilworthii	127980	S	27	11	38	0.00006
Paraburkholderia sp004197395	128058	S	22	37	59	0.00010
Paraburkholderia ferrariae	127987	S	22	21	43	0.00007
Paraburkholderia solitsugae	128043	S	21	26	47	0.00008
Paraburkholderia bannensis	127970	S	15	6	21	0.00003
Paraburkholderia domus	127983	S	14	13	27	0.00004
Paraburkholderia polaris	128031	S	13	10	23	0.00004
Paraburkholderia madseniana	128011	S	13	23	36	0.00006
Paraburkholderia xenovorans	128104	S	11	15	26	0.00004
Paraburkholderia unamae	128103	S	11	4	15	0.00002
Paraburkholderia podalyriae	128030	S	10	10	20	0.00003
Paraburkholderia elongata	127986	S	10	10	20	0.00003
Paraburkholderia aspalathi	127967	S	10	18	28	0.00005
Paraburkholderia nemoris	128016	S	10	23	33	0.00005
Paraburkholderia terricola	128098	S	9	5	14	0.00002
Paraburkholderia tropica_A	128100	S	8	5	13	0.00002
Paraburkholderia haematera	128000	S	8	7	15	0.00002
Paraburkholderia caledonica	127977	S	6	2	8	0.00001
Paraburkholderia dioscoreae	127982	S	6	7	13	0.00002
Paraburkholderia sp020880815	128073	S	4	3	7	0.00001
Paraburkholderia tropica	128099	S	3	1	4	0.00001
Paraburkholderia panacisoli	128020	S	3	1	4	0.00001
Paraburkholderia caffeinilytica	127975	S	3	3	6	0.00001
Paraburkholderia sp001634365	128049	S	3	3	6	0.00001
Paraburkholderia graminis	127998	S	3	1	4	0.00001
Paraburkholderia sabiae	128035	S	3	1	4	0.00001
Paraburkholderia sp001931485	128051	S	3	2	5	0.00001
Paraburkholderia sp029910215	128083	S	3	1	4	0.00001
Paraburkholderia sp003002025	128054	S	2	1	3	0.00000
