name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides merdae	46503	S	367	1261	1628	0.00008
Parabacteroides goldsteinii	328812	S	187	369	556	0.00003
Parabacteroides johnsonii	387661	S	25	67	92	0.00000
Parabacteroides chongii	2685834	S	2	4	6	0.00000
Paraprevotella clara	454154	S	22669	7626	30295	0.00158
Paraprevotella xylaniphila	454155	S	12	4	16	0.00000
Segatella copri	165179	S	470	80	550	0.00003
Prevotella corporis	28128	S	82	28	110	0.00001
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	15	8	23	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Butyricimonas faecihominis	1472416	S	3525	3795	7320	0.00038
Butyricimonas virosa	544645	S	282	34	316	0.00002
Butyricimonas faecalis	2093856	S	46	86	132	0.00001
Butyricimonas paravirosa	1472417	S	15	13	28	0.00000
Odoribacter splanchnicus	28118	S	121	228	349	0.00002
Alistipes onderdonkii	328813	S	550	809	1359	0.00007
Alistipes communis	2585118	S	158	184	342	0.00002
Alistipes finegoldii	214856	S	82	195	277	0.00001
Alistipes shahii	328814	S	27	87	114	0.00001
Alistipes indistinctus	626932	S	23	20	43	0.00000
Alistipes senegalensis	1288121	S	21	27	48	0.00000
Alistipes ihumii	1470347	S	16	12	28	0.00000
Alistipes sp. dk3624	2662363	S	7	6	13	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Alistipes dispar	2585119	S	3	2	5	0.00000
Porphyromonas asaccharolytica	28123	S	160	254	414	0.00002
Porphyromonas somerae	322095	S	24	22	46	0.00000
Barnesiella viscericola	397865	S	27	10	37	0.00000
Coprobacter fastidiosus	1099853	S	2	5	7	0.00000
Coprobacter secundus	1501392	S	2	5	7	0.00000
Capnocytophaga stomatis	1848904	S	3	0	3	0.00000
Klebsiella oxytoca	571	S	203	1547	1750	0.00009
Klebsiella variicola	244366	S	1	237	238	0.00001
Enterobacter hormaechei	158836	S	613	34863	35476	0.00185
Escherichia coli	562	S	325	51504	51829	0.00270
Kluyvera sp. CRP	2873269	S	1	39	40	0.00000
Citrobacter farmeri	67824	S	2	21	23	0.00000
Pluralibacter gergoviae	61647	S	3	7	10	0.00000
Morganella morganii	582	S	989	3218	4207	0.00022
Haemophilus parainfluenzae	729	S	44	54	98	0.00001
Haemophilus influenzae	727	S	3	55	58	0.00000
Gallibacterium anatis	750	S	1	2	3	0.00000
Turicimonas muris	1796652	S	255	10	265	0.00001
Paraburkholderia fungorum	134537	S	5	30	35	0.00000
Paraburkholderia phytofirmans	261302	S	3	19	22	0.00000
Komagataeibacter oboediens	65958	S	12	3	15	0.00000
Akkermansia muciniphila	239935	S	539	296	835	0.00004
Akkermansia massiliensis	2927224	S	11	278	289	0.00002
Candidatus Akkermansia timonensis	3068329	S	1	568	569	0.00003
Campylobacter gracilis	824	S	7	0	7	0.00000
Campylobacter jejuni	197	S	4	119	123	0.00001
Campylobacter ureolyticus	827	S	3	3	6	0.00000
Desulfovibrio fairfieldensis	44742	S	15	2	17	0.00000
Desulfovibrio piger	901	S	9	3	12	0.00000
Flavonifractor plautii	292800	S	773804	459404	1233208	0.06420
Ruthenibacterium lactatiformans	1550024	S	385557	282871	668428	0.03480
Ruthenibacterium sp. TH_2024_36131	3136601	S	682	1818	2500	0.00013
Oscillibacter sp. PEA192	2109687	S	3669	59998	63667	0.00331
Oscillibacter hominis	2763056	S	154	174	328	0.00002
Pseudoflavonifractor gallinarum	2779352	S	2155	4233	6388	0.00033
Lawsonibacter asaccharolyticus	2108523	S	1278	1145	2423	0.00013
Faecalibacterium prausnitzii	853	S	249	1242	1491	0.00008
Faecalibacterium sp. I4-1-79	2929494	S	113	281	394	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	21	307	328	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	11	71	82	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	3	15	18	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	3	4	7	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	1	2	3	0.00000
Faecalibacterium duncaniae	411483	S	30	553	583	0.00003
Faecalibacterium taiwanense	3030638	S	13	154	167	0.00001
uncultured Subdoligranulum sp.	512298	S	150	913	1063	0.00006
Subdoligranulum variabile	214851	S	96	347	443	0.00002
Ruminococcus bovis	2564099	S	106	62	168	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	99	16	115	0.00001
Ruminococcus sp. SR1/5	657323	S	2	20	22	0.00000
Ruminococcus gauvreauii	438033	S	2	2	4	0.00000
Anaerotruncus colihominis	169435	S	157	265	422	0.00002
Ruminiclostridium cellulolyticum	1521	S	130	36	166	0.00001
Pusillibacter faecalis	2714358	S	79	120	199	0.00001
Dysosmobacter welbionis	2093857	S	44	681	725	0.00004
Vescimonas coprocola	2714355	S	14	30	44	0.00000
Vescimonas fastidiosa	2714353	S	2	5	7	0.00000
Solibaculum mannosilyticum	2780922	S	8	19	27	0.00000
Ethanoligenens harbinense	253239	S	2	0	2	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	18711	58713	77424	0.00403
Clostridium sp. C1	1155388	S	442	10543	10985	0.00057
Clostridium sp. M62/1	411486	S	94	549	643	0.00003
Clostridium sp. SY8519	1042156	S	1	1	2	0.00000
Clostridium culturomicium	1499683	S	10225	1504	11729	0.00061
Clostridium perfringens	1502	S	54	482	536	0.00003
Clostridium bornimense	1216932	S	24	14	38	0.00000
Clostridium kluyveri	1534	S	23	3	26	0.00000
Clostridium septicum	1504	S	2	1	3	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	2	1	3	0.00000
Massilistercora timonensis	2086584	S	633	1993	2626	0.00014
Intestinimonas butyriciproducens	1297617	S	301	356	657	0.00003
Flintibacter sp. KGMB00164	2610895	S	28	16	44	0.00000
Proteiniborus sp. MB09-C3	3050072	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	380	308	688	0.00004
Eubacterium callanderi	53442	S	138	113	251	0.00001
Eubacterium sp. MSJ-33	2841528	S	34	35	69	0.00000
Eubacterium ramulus	39490	S	32	26	58	0.00000
Eubacterium maltosivorans	2041044	S	24	38	62	0.00000
Eubacterium limosum	1736	S	5	4	9	0.00000
Maliibacterium massiliense	2086585	S	124	279	403	0.00002
Agathobaculum massiliense	3014267	S	4	28	32	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	5	6	0.00000
Desulfoscipio gibsoniae	102134	S	5	0	5	0.00000
Acutalibacter muris	1796620	S	1	0	1	0.00000
Blautia parvula	2877527	S	34625	74119	108744	0.00566
Blautia coccoides	1532	S	15778	213825	229603	0.01195
Blautia hansenii	1322	S	12515	34523	47038	0.00245
Blautia producta	33035	S	2536	47631	50167	0.00261
Blautia wexlerae	418240	S	697	2169	2866	0.00015
Blautia obeum	40520	S	544	951	1495	0.00008
Blautia pseudococcoides	1796616	S	314	58	372	0.00002
Blautia hydrogenotrophica	53443	S	20	50	70	0.00000
Blautia luti	89014	S	19	34	53	0.00000
Blautia argi	1912897	S	5	10	15	0.00000
Blautia sp. SC05B48	2479767	S	5	23	28	0.00000
[Clostridium] symbiosum	1512	S	181429	41333	222762	0.01160
[Clostridium] scindens	29347	S	829	849	1678	0.00009
[Clostridium] hylemonae	89153	S	104	120	224	0.00001
Mediterraneibacter gnavus	33038	S	81948	114225	196173	0.01021
[Ruminococcus] torques	33039	S	49517	59637	109154	0.00568
Mediterraneibacter glycyrrhizinilyticus	342942	S	5776	17503	23279	0.00121
[Ruminococcus] lactaris	46228	S	96	37	133	0.00001
Anaerostipes caccae	105841	S	56829	63400	120229	0.00626
Anaerostipes hadrus	649756	S	171	255	426	0.00002
Anaerostipes sp. PC18	3036926	S	143	390	533	0.00003
Anaerostipes rhamnosivorans	1229621	S	4	5	9	0.00000
Sellimonas catena	2994035	S	91420	206899	298319	0.01553
Sellimonas intestinalis	1653434	S	2562	3318	5880	0.00031
Sellimonas caecigallum	2592333	S	334	727	1061	0.00006
Claveliimonas bilis	3028070	S	34502	60907	95409	0.00497
Faecalimonas umbilicata	1912855	S	34450	82348	116798	0.00608
Roseburia hominis	301301	S	26003	52970	78973	0.00411
Roseburia faecis	301302	S	376	191	567	0.00003
Roseburia intestinalis	166486	S	93	163	256	0.00001
Roseburia sp. 831b	1261635	S	1	1	2	0.00000
Roseburia rectibacter	2763062	S	1	1	2	0.00000
Agathobacter rectalis	39491	S	26885	28796	55681	0.00290
Anaeropeptidivorans aminofermentans	2934315	S	13262	685	13947	0.00073
Coprococcus catus	116085	S	3751	3225	6976	0.00036
Coprococcus comes	410072	S	62	138	200	0.00001
Coprococcus sp. ART55/1	751585	S	37	89	126	0.00001
Coprococcus eutactus	33043	S	3	8	11	0.00000
Enterocloster clostridioformis	1531	S	1430	2983	4413	0.00023
Enterocloster bolteae	208479	S	1254	922	2176	0.00011
Enterocloster asparagiformis	333367	S	102	15	117	0.00001
Anaerobutyricum hallii	39488	S	446	321	767	0.00004
Butyrivibrio fibrisolvens	831	S	327	222	549	0.00003
Hungatella hathewayi	154046	S	242	67	309	0.00002
Dorea formicigenerans	39486	S	124	278	402	0.00002
Dorea longicatena	88431	S	62	85	147	0.00001
Novisyntrophococcus fermenticellae	2068655	S	110	23	133	0.00001
Lachnospira eligens	39485	S	61	14	75	0.00000
Eisenbergiella porci	2652274	S	34	19	53	0.00000
Wujia chipingensis	2763670	S	12	18	30	0.00000
Simiaoa sunii	2763672	S	10	15	25	0.00000
Qiania dongpingensis	2763669	S	9	9	18	0.00000
Wansuia hejianensis	2763667	S	8	7	15	0.00000
Eshraghiella crossota	45851	S	8	2	10	0.00000
Lacrimispora sp. HJ-01	3375704	S	5	2	7	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Marvinbryantia formatexigens	168384	S	7	0	7	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	4	0	4	0.00000
Kineothrix sp. MB12-C1	3070215	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	7	32	39	0.00000
Defluviitalea saccharophila	879970	S	8	2	10	0.00000
Intestinibacter bartlettii	261299	S	6360	5495	11855	0.00062
Clostridioides difficile	1496	S	459	2613	3072	0.00016
Romboutsia ilealis	1115758	S	3	4	7	0.00000
Mogibacterium diversum	114527	S	78	89	167	0.00001
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Aminipila luticellarii	2507160	S	41	0	41	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	20	20	40	0.00000
Emergencia sp. JLR.KK010	3114296	S	17	0	17	0.00000
Monoglobus pectinilyticus	1981510	S	31	40	71	0.00000
Christensenella sp. MSJ-20	2841518	S	15	20	35	0.00000
Christensenella massiliensis	1805714	S	13	19	32	0.00000
Streptococcus lutetiensis	150055	S	5434	113649	119083	0.00620
Streptococcus gordonii	1302	S	3198	12173	15371	0.00080
Streptococcus salivarius	1304	S	2724	124489	127213	0.00662
Streptococcus mutans	1309	S	2090	6685	8775	0.00046
Streptococcus thermophilus	1308	S	1644	8964	10608	0.00055
Streptococcus sp. HSISS2	1316411	S	240	3393	3633	0.00019
Streptococcus sp. FSL K6-1323	2954513	S	128	30625	30753	0.00160
Streptococcus sp. LPB0220	2610896	S	68	1787	1855	0.00010
Streptococcus sp. FDAARGOS_192	1839799	S	39	3462	3501	0.00018
Streptococcus sp. FSL R7-0248	2975324	S	28	2714	2742	0.00014
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	19	978	997	0.00005
Streptococcus sp. HSISS3	1316412	S	10	144	154	0.00001
Streptococcus sp. KHUD_010	3157339	S	9	2969	2978	0.00016
Streptococcus sp. oral taxon 431	712633	S	2	19	21	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	38	40	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	2	6085	6087	0.00032
Streptococcus sp. CP1998	3238303	S	1	65	66	0.00000
Streptococcus sp. KS 6	2598457	S	1	252	253	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	1	329	330	0.00002
Streptococcus parasanguinis	1318	S	941	19563	20504	0.00107
Streptococcus vestibularis	1343	S	663	6689	7352	0.00038
Streptococcus sanguinis	1305	S	533	4276	4809	0.00025
Streptococcus equinus	1335	S	462	6730	7192	0.00037
Streptococcus alactolyticus	29389	S	339	2963	3302	0.00017
Streptococcus intermedius	1338	S	35	381	416	0.00002
Streptococcus anginosus	1328	S	3	100	103	0.00001
Streptococcus constellatus	76860	S	2	169	171	0.00001
Streptococcus pasteurianus	197614	S	89	19738	19827	0.00103
Streptococcus oralis	1303	S	24	488	512	0.00003
Streptococcus lingualis	3098076	S	21	682	703	0.00004
Streptococcus mitis	28037	S	20	322	342	0.00002
Streptococcus infantis	68892	S	18	153	171	0.00001
Streptococcus australis	113107	S	15	766	781	0.00004
Streptococcus lactarius	684066	S	12	82	94	0.00000
Streptococcus parasuis	1501662	S	12	119	131	0.00001
Streptococcus gallolyticus	315405	S	12	766	778	0.00004
Streptococcus infantarius	102684	S	11	390	401	0.00002
Streptococcus periodonticum	2490633	S	6	487	493	0.00003
Streptococcus macedonicus	59310	S	5	973	978	0.00005
Streptococcus pneumoniae	1313	S	4	74	78	0.00000
Streptococcus ruminicola	2686210	S	2	102	104	0.00001
Streptococcus dysgalactiae	1334	S	2	613	615	0.00003
Streptococcus dentalis	3098075	S	2	143	145	0.00001
Streptococcus sobrinus	1310	S	2	1	3	0.00000
Streptococcus koreensis	2382163	S	1	60	61	0.00000
Lactococcus lactis	1358	S	1807	27904	29711	0.00155
Lactococcus cremoris	1359	S	1314	16757	18071	0.00094
Lactococcus raffinolactis	1366	S	21	60	81	0.00000
Lactococcus sp.	44273	S	7	1734	1741	0.00009
Lactococcus garvieae	1363	S	4	27	31	0.00000
Lacticaseibacillus rhamnosus	47715	S	90837	131105	221942	0.01155
Lacticaseibacillus paracasei	1597	S	4280	16074	20354	0.00106
Lacticaseibacillus zeae	57037	S	31	2586	2617	0.00014
Lacticaseibacillus manihotivorans	88233	S	22	22	44	0.00000
Lacticaseibacillus pantheris	171523	S	5	110	115	0.00001
Lacticaseibacillus casei	1582	S	4	163	167	0.00001
Lacticaseibacillus pabuli	3025672	S	2	1	3	0.00000
Lactobacillus amylovorus	1604	S	31391	126123	157514	0.00820
Lactobacillus crispatus	47770	S	1627	2726	4353	0.00023
Lactobacillus sp. IBH004	2879107	S	200	74	274	0.00001
Lactobacillus helveticus	1587	S	153	431	584	0.00003
Lactobacillus johnsonii	33959	S	66	152	218	0.00001
Lactobacillus gasseri	1596	S	24	1074	1098	0.00006
Lactobacillus helsingborgensis	1218494	S	12	31	43	0.00000
Lactobacillus kullabergensis	1218493	S	7	3	10	0.00000
Lactobacillus kefiranofaciens	267818	S	4	7	11	0.00000
Lactobacillus apis	303541	S	3	0	3	0.00000
Lactobacillus acetotolerans	1600	S	2	1	3	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Lactobacillus acidophilus	1579	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	3921	37939	41860	0.00218
Pediococcus pentosaceus	1255	S	8	10	18	0.00000
Pediococcus sp. AC40	2962679	S	1	86	87	0.00000
Ligilactobacillus acidipiscis	89059	S	21870	15108	36978	0.00193
Ligilactobacillus ruminis	1623	S	22	36	58	0.00000
Ligilactobacillus salivarius	1624	S	7	18	25	0.00000
Ligilactobacillus murinus	1622	S	3	12	15	0.00000
Ligilactobacillus animalis	1605	S	1	11	12	0.00000
Limosilactobacillus fermentum	1613	S	4720	14773	19493	0.00101
Limosilactobacillus reuteri	1598	S	630	4503	5133	0.00027
Limosilactobacillus frumenti	104955	S	143	317	460	0.00002
Limosilactobacillus mucosae	97478	S	30	85	115	0.00001
Limosilactobacillus panis	47493	S	10	525	535	0.00003
Limosilactobacillus oris	1632	S	8	19	27	0.00000
Limosilactobacillus portuensis	2742601	S	7	14	21	0.00000
Limosilactobacillus pontis	35787	S	2	3	5	0.00000
Limosilactobacillus vaginalis	1633	S	1	2	3	0.00000
Lactiplantibacillus plantarum	1590	S	985	4664	5649	0.00029
Lactiplantibacillus xiangfangensis	942150	S	51	81	132	0.00001
Weissella cibaria	137591	S	89	53	142	0.00001
Weissella confusa	1583	S	5	3	8	0.00000
Weissella paramesenteroides	1249	S	4	3	7	0.00000
Leuconostoc mesenteroides	1245	S	28	101	129	0.00001
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	5	6	0.00000
Paucilactobacillus nenjiangensis	1296540	S	36	95	131	0.00001
Paucilactobacillus suebicus	152335	S	30	38	68	0.00000
Amylolactobacillus amylophilus	1603	S	20	59	79	0.00000
Latilactobacillus curvatus	28038	S	8	13	21	0.00000
Lentilactobacillus hilgardii	1588	S	2	1	3	0.00000
Enterococcus avium	33945	S	145073	539496	684569	0.03564
Enterococcus dispar	44009	S	20750	62294	83044	0.00432
Enterococcus raffinosus	71452	S	935	1744	2679	0.00014
Enterococcus faecium	1352	S	446	10340	10786	0.00056
Enterococcus faecalis	1351	S	429	5330	5759	0.00030
Enterococcus gallinarum	1353	S	148	4913	5061	0.00026
Enterococcus thailandicus	417368	S	77	308	385	0.00002
Enterococcus casseliflavus	37734	S	55	1203	1258	0.00007
Enterococcus gilvus	160453	S	38	31	69	0.00000
Enterococcus montenegrensis	3031993	S	31	36	67	0.00000
Enterococcus saigonensis	1805431	S	26	280	306	0.00002
Enterococcus cecorum	44008	S	21	89	110	0.00001
Enterococcus sp. FZMF	3050383	S	7	337	344	0.00002
Enterococcus sp. FDAARGOS_375	2060307	S	1	48	49	0.00000
Enterococcus durans	53345	S	5	23	28	0.00000
Enterococcus hirae	1354	S	3	15	18	0.00000
Enterococcus saccharolyticus	41997	S	1	1	2	0.00000
Enterococcus innesii	2839759	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	35	71	106	0.00001
Carnobacterium maltaromaticum	2751	S	20	13	33	0.00000
Carnobacterium inhibens	147709	S	1	1	2	0.00000
Abiotrophia defectiva	46125	S	7	64	71	0.00000
Facklamia hominis	178214	S	1	5	6	0.00000
Gemella sanguinis	84135	S	60	113	173	0.00001
Gemella morbillorum	29391	S	9	32	41	0.00000
Bacillus cereus	1396	S	5	395	400	0.00002
Allobacillus halotolerans	570278	S	3	5	8	0.00000
Ornithinibacillus sp. 4-3	3231488	S	1	4	5	0.00000
Staphylococcus epidermidis	1282	S	7	71	78	0.00000
Kurthia gibsonii	33946	S	4	83	87	0.00000
Dialister hominis	2582419	S	1464	72293	73757	0.00384
Dialister massiliensis	2161821	S	1360	70482	71842	0.00374
Veillonella parvula	29466	S	39	90	129	0.00001
Veillonella atypica	39777	S	8	10	18	0.00000
Megasphaera massiliensis	1232428	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	995	269	1264	0.00007
Acidaminococcus intestini	187327	S	341	463	804	0.00004
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	191	37	228	0.00001
Phascolarctobacterium succinatutens	626940	S	2	28	30	0.00000
Longicatena caecimuris	1796635	S	34992	142277	177269	0.00923
Amedibacterium intestinale	2583452	S	590	1771	2361	0.00012
Massilimicrobiota timonensis	1776392	S	382	9923	10305	0.00054
Allocoprobacillus halotolerans	2944914	S	46	15	61	0.00000
Holdemania massiliensis	1468449	S	30	30	60	0.00000
Solobacterium moorei	102148	S	2	8	10	0.00000
Thomasclavelia ramosa	1547	S	754	817	1571	0.00008
Thomasclavelia spiroformis	29348	S	220	52	272	0.00001
Erysipelatoclostridium sp. An173	1965571	S	36	13	49	0.00000
Catenibacterium sp. co_0103	2478954	S	13	39	52	0.00000
Turicibacter sanguinis	154288	S	69	30	99	0.00001
Turicibacter bilis	2735723	S	42	309	351	0.00002
Turicibacter sp. KK003	3114695	S	9	151	160	0.00001
Turicibacter sp. H121	1712675	S	8	182	190	0.00001
Turicibacter sp. TJ11	2806443	S	8	17	25	0.00000
Turicibacter faecis	2963365	S	23	382	405	0.00002
Finegoldia magna	1260	S	19	18	37	0.00000
Helcococcus kunzii	40091	S	3	1	4	0.00000
Peptoniphilus lacrimalis	33031	S	3	23	26	0.00000
Parvimonas micra	33033	S	3	13	16	0.00000
Anaerococcus vaginalis	33037	S	1	3	4	0.00000
Tissierella carlieri	689904	S	2	0	2	0.00000
Bifidobacterium longum	216816	S	675728	2619282	3295010	0.17154
Bifidobacterium breve	1685	S	101374	343908	445282	0.02318
Bifidobacterium dentium	1689	S	35398	5148	40546	0.00211
Bifidobacterium asteroides	1684	S	7604	454	8058	0.00042
Bifidobacterium bifidum	1681	S	157	2015	2172	0.00011
Bifidobacterium pseudocatenulatum	28026	S	141	323	464	0.00002
Bifidobacterium scardovii	158787	S	37	4	41	0.00000
Bifidobacterium pullorum	78448	S	31	58	89	0.00000
Bifidobacterium pseudolongum	1694	S	24	27	51	0.00000
Bifidobacterium coryneforme	1687	S	17	2	19	0.00000
Bifidobacterium adolescentis	1680	S	16	250	266	0.00001
Bifidobacterium catenulatum	1686	S	6	22	28	0.00000
Bifidobacterium thermophilum	33905	S	1	1	2	0.00000
Scardovia inopinata	78259	S	1	0	1	0.00000
Acidipropionibacterium acidipropionici	1748	S	14662	30803	45465	0.00237
Acidipropionibacterium jensenii	1749	S	30	90	120	0.00001
Acidipropionibacterium virtanenii	2057246	S	2	0	2	0.00000
Cutibacterium avidum	33010	S	142	222	364	0.00002
Cutibacterium acnes	1747	S	11	7	18	0.00000
Arachnia propionica	1750	S	19	4	23	0.00000
Propionibacterium acidifaciens	556499	S	7	5	12	0.00000
Propionibacterium freudenreichii	1744	S	1	3	4	0.00000
Actinomyces oris	544580	S	121	1143	1264	0.00007
Actinomyces massiliensis	461393	S	83	120	203	0.00001
Actinomyces israelii	1659	S	60	20	80	0.00000
Actinomyces pacaensis	1852377	S	18	9	27	0.00000
Actinomyces naeslundii	1655	S	16	24	40	0.00000
Actinomyces sp. oral taxon 169	712116	S	5	30	35	0.00000
Actinomyces sp. oral taxon 171	706438	S	1	2	3	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	1	2	0.00000
Actinomyces viscosus	1656	S	3	3	6	0.00000
Actinomyces slackii	52774	S	2	0	2	0.00000
Schaalia odontolytica	1660	S	32	63	95	0.00000
Schaalia sp. HMT-172	3059028	S	2	10	12	0.00000
Pauljensenia hongkongensis	178339	S	8	14	22	0.00000
Rothia dentocariosa	2047	S	256	247	503	0.00003
Rothia mucilaginosa	43675	S	197	137	334	0.00002
Corynebacterium durum	61592	S	80	9	89	0.00000
Corynebacterium pyruviciproducens	598660	S	61	1249	1310	0.00007
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Eggerthella lenta	84112	S	31830	51307	83137	0.00433
Gordonibacter pamelaeae	471189	S	1187	2534	3721	0.00019
Gordonibacter urolithinfaciens	1335613	S	17	48	65	0.00000
Adlercreutzia hattorii	2707299	S	5	14	19	0.00000
Adlercreutzia equolifaciens	446660	S	2	0	2	0.00000
Collinsella stercoris	147206	S	468	118	586	0.00003
Collinsella aerofaciens	74426	S	39	501	540	0.00003
Collinsella sp. i05-0019-G5	3132705	S	3	119	122	0.00001
Enorma phocaeensis	1871019	S	92	215	307	0.00002
Lancefieldella parvula	1382	S	3	0	3	0.00000
Leptogranulimonas caecicola	2894156	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	34	7	41	0.00000
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Methanobrevibacter smithii	2173	S	34	75	109	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	18	0	18	0.00000
Homo sapiens	9606	S	11	200	211	0.00001
Blohavirus faecalis	2955511	S	6204	23529	29733	0.00155
Blohavirus americanus	2955510	S	3319	13419	16738	0.00087
Birpovirus hiberniae	2955498	S	368	952	1320	0.00007
Birpovirus hominis	2955499	S	230	602	832	0.00004
Aurodevirus hiberniae	2955382	S	1	959	960	0.00005
Cohcovirus hiberniae	2955711	S	1	0	1	0.00000
Cohcovirus splanchnicus	2955712	S	1	0	1	0.00000
Carjivirus communis	2955582	S	10621	25868	36489	0.00190
Carjivirus hominis	2955583	S	81	189	270	0.00001
Endlipuvirus intestinihominis	2955861	S	2	0	2	0.00000
Lactococcus phage 98201	1871690	S	4	4109	4113	0.00021
Seoulvirus SPN3US	1984796	S	2	0	2	0.00000
Toutatisvirus toutatis	2734150	S	1	488	489	0.00003
Brigitvirus brigit	2734096	S	1	1	2	0.00000
