name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Clostridium perfringens	1502	S	8	140	148	0.00004
Lactonifactor longoviformis	341220	S	10	137	147	0.00004
Agathobaculum massiliense	3014267	S	23	1617	1640	0.00041
Agathobaculum sp. NTUH-O15-33	3079302	S	3	0	3	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	574	582	0.00015
Intestinimonas butyriciproducens	1297617	S	171	2859	3030	0.00076
Massilistercora timonensis	2086584	S	13	390	403	0.00010
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	62	379	441	0.00011
Eubacterium callanderi	53442	S	7	35	42	0.00001
Eubacterium limosum	1736	S	3	28	31	0.00001
Eubacterium sp. MSJ-33	2841528	S	2	27	29	0.00001
Eubacterium ramulus	39490	S	1	5	6	0.00000
Maliibacterium massiliense	2086585	S	9	356	365	0.00009
Monoglobus pectinilyticus	1981510	S	604	10442	11046	0.00279
Emergencia timonensis	1776384	S	263	3112	3375	0.00085
Clostridioides difficile	1496	S	54	2913	2967	0.00075
Intestinibacter bartlettii	261299	S	22	205	227	0.00006
Romboutsia sp. CE17	2724150	S	1	11	12	0.00000
Christensenella minuta	626937	S	10	62	72	0.00002
Christensenella sp. MSJ-20	2841518	S	8	181	189	0.00005
Christensenella massiliensis	1805714	S	2	43	45	0.00001
Streptococcus gordonii	1302	S	247	8790	9037	0.00228
Streptococcus mutans	1309	S	115	1999	2114	0.00053
Streptococcus salivarius	1304	S	93	20418	20511	0.00518
Streptococcus parasanguinis	1318	S	29	2984	3013	0.00076
Streptococcus thermophilus	1308	S	25	867	892	0.00023
Streptococcus lutetiensis	150055	S	24	2714	2738	0.00069
Streptococcus vestibularis	1343	S	19	955	974	0.00025
Streptococcus sanguinis	1305	S	8	320	328	0.00008
Streptococcus sp. LPB0220	2610896	S	2	234	236	0.00006
Streptococcus sp. HSISS2	1316411	S	1	57	58	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	244	245	0.00006
Streptococcus alactolyticus	29389	S	7	640	647	0.00016
Streptococcus suis	1307	S	5	394	399	0.00010
Streptococcus oralis	1303	S	4	515	519	0.00013
Streptococcus equinus	1335	S	4	349	353	0.00009
Streptococcus ruminicola	2686210	S	2	558	560	0.00014
Streptococcus gallolyticus	315405	S	1	341	342	0.00009
Streptococcus lingualis	3098076	S	1	144	145	0.00004
Streptococcus mitis	28037	S	1	86	87	0.00002
Streptococcus cristatus	45634	S	1	96	97	0.00002
Lactococcus cremoris	1359	S	1	166	167	0.00004
Lactobacillus gasseri	1596	S	59	11335	11394	0.00288
Lactobacillus paragasseri	2107999	S	1	140	141	0.00004
Limosilactobacillus fermentum	1613	S	1830	55333	57163	0.01443
Lacticaseibacillus rhamnosus	47715	S	45	417	462	0.00012
Lacticaseibacillus paracasei	1597	S	4	68	72	0.00002
Ligilactobacillus murinus	1622	S	5	119	124	0.00003
Ligilactobacillus animalis	1605	S	2	172	174	0.00004
Ligilactobacillus salivarius	1624	S	1	31	32	0.00001
Leuconostoc gasicomitatum	115778	S	2	6	8	0.00000
Leuconostoc mesenteroides	1245	S	1	6	7	0.00000
Levilactobacillus brevis	1580	S	2	33	35	0.00001
Latilactobacillus curvatus	28038	S	1	23	24	0.00001
Enterococcus faecium	1352	S	131	39462	39593	0.00999
Granulicatella adiacens	46124	S	4	141	145	0.00004
Abiotrophia defectiva	46125	S	1	167	168	0.00004
Longicatena caecimuris	1796635	S	103	6200	6303	0.00159
Holdemania massiliensis	1468449	S	44	444	488	0.00012
Turicibacter bilis	2735723	S	2	71	73	0.00002
Erysipelatoclostridium sp. An173	1965571	S	3	10	13	0.00000
Thomasclavelia ramosa	1547	S	2	26	28	0.00001
Faecalibacillus intestinalis	1982626	S	3	105	108	0.00003
Veillonella parvula	29466	S	27	644	671	0.00017
Veillonella atypica	39777	S	1	8	9	0.00000
Acidaminococcus intestini	187327	S	4	81	85	0.00002
Phascolarctobacterium faecium	33025	S	2	0	2	0.00000
Parvimonas micra	33033	S	2	149	151	0.00004
Collinsella aerofaciens	74426	S	2055	27481	29536	0.00745
Collinsella sp. i05-0019-G5	3132705	S	100	3013	3113	0.00079
Atopobium sp. oral taxon 416	712157	S	4	1	5	0.00000
Lancefieldella parvula	1382	S	2	4	6	0.00000
Adlercreutzia hattorii	2707299	S	225	2935	3160	0.00080
Adlercreutzia equolifaciens	446660	S	143	177	320	0.00008
Eggerthella lenta	84112	S	68	664	732	0.00018
Eggerthella sp. YY7918	502558	S	1	12	13	0.00000
Gordonibacter pamelaeae	471189	S	44	141	185	0.00005
Gordonibacter urolithinfaciens	1335613	S	4	43	47	0.00001
Bifidobacterium dentium	1689	S	256	28	284	0.00007
Bifidobacterium pullorum	78448	S	200	5300	5500	0.00139
Bifidobacterium adolescentis	1680	S	18	244	262	0.00007
Bifidobacterium pseudocatenulatum	28026	S	8	34	42	0.00001
Bifidobacterium longum	216816	S	6	65	71	0.00002
Bifidobacterium breve	1685	S	2	12	14	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Scardovia inopinata	78259	S	7	17	24	0.00001
Parascardovia denticolens	78258	S	7	9	16	0.00000
Rothia mucilaginosa	43675	S	58	227	285	0.00007
Rothia dentocariosa	2047	S	30	167	197	0.00005
Actinomyces israelii	1659	S	5	33	38	0.00001
Schaalia odontolytica	1660	S	33	47	80	0.00002
Propionibacterium acidifaciens	556499	S	5	5	10	0.00000
Corynebacterium propinquum	43769	S	1	11	12	0.00000
Cloacibacillus porcorum	1197717	S	561	7683	8244	0.00208
Methanobrevibacter smithii	2173	S	126	648	774	0.00020
Candidatus Methanomassiliicoccus intestinalis	1406512	S	36	0	36	0.00001
Cohcovirus splanchnicus	2955712	S	3	10	13	0.00000
Canhaevirus hiberniae	2955579	S	2	1	3	0.00000
Kingevirus communis	2956060	S	4	0	4	0.00000
Carjivirus communis	2955582	S	1	1	2	0.00000
