name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E helleri	138386	S	8	8	16	0.00007
Pseudomonas_E chaetocerotis	138243	S	7	43	50	0.00021
Pseudomonas_E indoloxydans	138391	S	7	346	353	0.00151
Pseudomonas_E putida_P	138528	S	7	21	28	0.00012
Pseudomonas_E sp002354655	138642	S	6	53	59	0.00025
Pseudomonas_E alcaliphila_B	138175	S	6	153	159	0.00068
Pseudomonas_E alloputida	138181	S	5	44	49	0.00021
Pseudomonas_E edaphica	138274	S	4	21	25	0.00011
Pseudomonas_E cremoricolorata_A	138264	S	4	8	12	0.00005
Pseudomonas_E palmensis	138476	S	4	8	12	0.00005
Pseudomonas_E sp900589395	138880	S	3	5	8	0.00003
Pseudomonas_E mendocina_D	138447	S	3	30	33	0.00014
Pseudomonas_E putida_N	138527	S	3	25	28	0.00012
Pseudomonas_E putida_Y	138537	S	2	13	15	0.00006
Pseudomonas_E sp014851565	138727	S	2	6	8	0.00003
Pseudomonas_E sp014851865	138730	S	2	3	5	0.00002
Pseudomonas_E sp014851905	138731	S	2	3	5	0.00002
Pseudomonas_E sp943914515	138895	S	2	3	5	0.00002
Pseudomonas_E petroselini	138491	S	2	7	9	0.00004
Pseudomonas_E alcaliphila	138174	S	2	7	9	0.00004
Pseudomonas_E fluorescens_AP	138303	S	1	5	6	0.00003
Pseudomonas_E sp002282595	138637	S	1	18	19	0.00008
Pseudomonas_E ceruminis	138242	S	1	9	10	0.00004
Pseudomonas_E putida	138511	S	1	8	9	0.00004
Pseudomonas_E alkylphenolica	138176	S	1	5	6	0.00003
Pseudomonas_E oleovorans	138468	S	1	36	37	0.00016
Pseudomonas_E lactis	138417	S	1	8	9	0.00004
Pseudomonas_E defluvii	138271	S	1	5	6	0.00003
Thiopseudomonas sp012719655	139069	S	21	31	52	0.00022
Thiopseudomonas caeni	139061	S	2	6	8	0.00003
Pseudomonas_F otitidis	138963	S	42	161	203	0.00087
Pseudomonas_F tohonis	138977	S	4	22	26	0.00011
Pseudomonas_B oryzihabitans_B	138155	S	1	2	3	0.00001
Acinetobacter pittii	137138	S	175	6297	6472	0.02775
Acinetobacter bereziniae	137066	S	60	1027	1087	0.00466
Acinetobacter johnsonii	137103	S	52	773	825	0.00354
Acinetobacter ihumii	137101	S	20	174	194	0.00083
Acinetobacter geminorum	137091	S	9	247	256	0.00110
Acinetobacter seifertii	137158	S	9	187	196	0.00084
Acinetobacter sp000313935	137164	S	6	131	137	0.00059
Acinetobacter pittii_I	137141	S	5	155	160	0.00069
Acinetobacter lactucae_A	137109	S	4	78	82	0.00035
Acinetobacter ursingii	137253	S	4	69	73	0.00031
Acinetobacter rongchengensis	137153	S	4	67	71	0.00030
Acinetobacter lwoffii_L	137122	S	3	762	765	0.00328
Acinetobacter junii	137104	S	3	79	82	0.00035
Acinetobacter nosocomialis	137131	S	2	21	23	0.00010
Acinetobacter sp002165305	137191	S	1	25	26	0.00011
Acinetobacter nosocomialis_A	137132	S	1	16	17	0.00007
Acinetobacter sp030053775	137228	S	1	14	15	0.00006
Acinetobacter albensis	137058	S	1	1	2	0.00001
Acinetobacter lactucae	137108	S	1	20	21	0.00009
Acinetobacter sp002135205	137180	S	1	5	6	0.00003
Acinetobacter sp943914805	137239	S	1	7	8	0.00003
Acinetobacter schindleri	137156	S	1	14	15	0.00006
Acinetobacter sp001626925	137176	S	1	6	7	0.00003
Moraxella_A sp937975585	137346	S	12	27	39	0.00017
Moraxella_A osloensis	137341	S	6	94	100	0.00043
Moraxella_A cinereus	137339	S	2	19	21	0.00009
Moraxella_A sp002478835	137342	S	1	12	13	0.00006
Psychrobacter sanguinis	137406	S	9	33	42	0.00018
Psychrobacter jeotgali	137390	S	1	1	2	0.00001
Vreelandella stevensii	136926	S	22	224	246	0.00105
Vreelandella sp023485185	136916	S	3	19	22	0.00009
Vreelandella hamiltonii	136868	S	3	17	20	0.00009
Halomonas alkalicola	136719	S	5	26	31	0.00013
Isoalcanivorax sp009846755	136026	S	7	16	23	0.00010
Neptuniibacter sp946221045	137589	S	6	4	10	0.00004
Aquabacterium parvum	126468	S	4737	22153	26890	0.11530
Aquabacterium sp913773725	126499	S	13	185	198	0.00085
Aquabacterium sp005502875	126477	S	5	9	14	0.00006
Aquabacterium sp016219375	126483	S	3	11	14	0.00006
Aquabacterium olei	126466	S	2	5	7	0.00003
Aquabacterium soli	126469	S	1	3	4	0.00002
Aquabacterium sp937923225	126501	S	1	3	4	0.00002
Aquabacterium sp001770775	126472	S	1	5	6	0.00003
Paraburkholderia agricolaris	127963	S	215	1509	1724	0.00739
Paraburkholderia phytofirmans	128028	S	149	828	977	0.00419
Paraburkholderia phenoliruptrix	128024	S	112	753	865	0.00371
Paraburkholderia fungorum	127991	S	90	726	816	0.00350
Paraburkholderia sp005503145	128062	S	26	66	92	0.00039
Paraburkholderia sp000745015	128047	S	26	236	262	0.00112
Paraburkholderia aromaticivorans	127965	S	22	167	189	0.00081
Paraburkholderia sp011752995	128063	S	10	34	44	0.00019
Paraburkholderia sp013426895	128067	S	3	12	15	0.00006
Paraburkholderia sp003610295	128057	S	3	19	22	0.00009
Paraburkholderia domus	127983	S	2	11	13	0.00006
Paraburkholderia sp002973525	128053	S	1	5	6	0.00003
Paraburkholderia sp900230185	128087	S	1	7	8	0.00003
Paraburkholderia edwinii	127985	S	1	1	2	0.00001
Paraburkholderia dilworthii	127980	S	1	2	3	0.00001
Paraburkholderia sp001634365	128049	S	1	6	7	0.00003
Paraburkholderia acidipaludis	127959	S	1	1	2	0.00001
Alcaligenes nematophilus	126417	S	123	699	822	0.00352
Alcaligenes faecalis	126415	S	33	249	282	0.00121
Alcaligenes faecalis_D	126416	S	18	135	153	0.00066
Alcaligenes ammonioxydans	126412	S	11	37	48	0.00021
Alcaligenes aquatilis	126413	S	7	19	26	0.00011
Hylemonella sp019745555	127248	S	211	980	1191	0.00511
Hylemonella sp019746735	127249	S	10	22	32	0.00014
Hylemonella sp003500955	127243	S	4	14	18	0.00008
Hylemonella sp016185015	127245	S	3	20	23	0.00010
Herbaspirillum huttiense	127116	S	110	641	751	0.00322
Cupriavidus basilensis	126906	S	44	532	576	0.00247
Cupriavidus pauculus	126932	S	3	18	21	0.00009
Burkholderia contaminans	126608	S	30	340	370	0.00159
Burkholderia gladioli	126612	S	2	3	5	0.00002
Acidovorax temperans	126391	S	99	1179	1278	0.00548
Acidovorax facilis	126353	S	16	86	102	0.00044
Acidovorax sp001428665	126364	S	2	6	8	0.00003
Acidovorax sp002754495	126369	S	1	2	3	0.00001
Acidovorax delafieldii_A	126349	S	1	1	2	0.00001
Caballeronia udeis	126787	S	66	31	97	0.00042
Caballeronia zhejiangensis	126789	S	2	1	3	0.00001
Comamonas denitrificans_A	126838	S	9	87	96	0.00041
Comamonas aquatica	126835	S	6	16	22	0.00009
Comamonas kerstersii	126841	S	6	16	22	0.00009
Comamonas tsuruhatensis	126889	S	2	21	23	0.00010
Comamonas sp011752915	126853	S	1	4	5	0.00002
Comamonas sp900564145	126873	S	1	1	2	0.00001
Pelomonas sp003963075	128181	S	10	56	66	0.00028
Pelomonas sp003963005	128180	S	6	12	18	0.00008
Pelomonas aquatica	128172	S	1	3	4	0.00002
Achromobacter xylosoxidans	126338	S	4	24	28	0.00012
Achromobacter pestifer	126312	S	4	2	6	0.00003
Achromobacter aegrifaciens	126296	S	3	6	9	0.00004
Achromobacter deleyi	126302	S	1	2	3	0.00001
Achromobacter marplatensis	126310	S	1	1	2	0.00001
Ralstonia mannitolilytica	128604	S	7	52	59	0.00025
Pandoraea cepalis	127932	S	16	71	87	0.00037
Hydrogenophaga crassostreae	127155	S	4	13	17	0.00007
Diaphorobacter nitroreducens	126983	S	15	84	99	0.00042
Curvibacter lanceolatus	126971	S	7	13	20	0.00009
Curvibacter sp003987795	126972	S	5	19	24	0.00010
Curvibacter sp019233055	126973	S	2	3	5	0.00002
Tepidimonas sp020723845	129261	S	5	10	15	0.00006
Tepidimonas fonticaldi	129258	S	1	14	15	0.00006
Telluria sp003484545	129202	S	4	13	17	0.00007
Telluria sp030411955	129228	S	1	5	6	0.00003
Giesbergeria sp001724785	127080	S	4	38	42	0.00018
Giesbergeria sp024710165	127097	S	2	8	10	0.00004
Giesbergeria sp010020825	127084	S	1	13	14	0.00006
Caldimonas aquatica	126790	S	6	14	20	0.00009
Diaphorobacter_A aerolatus	126984	S	5	35	40	0.00017
Aquincola sp937883885	126533	S	2	23	25	0.00011
Aquincola tertiaricarbonis_B	126535	S	1	4	5	0.00002
Duganella sacchari	127009	S	4	1	5	0.00002
SYIM01 sp023253905	129070	S	1	3	4	0.00002
JAHBZM01 sp019635415	127369	S	3	10	13	0.00006
Parapusillimonas sp013416435	128129	S	3	3	6	0.00003
Polynucleobacter sp023253245	128426	S	3	2	5	0.00002
JAEUOU01 sp016790575	127342	S	2	2	4	0.00002
Ottowia sp018060485	127837	S	2	8	10	0.00004
Paenalcaligenes faecalis	127913	S	1	2	3	0.00001
Paracidovorax sp001424265	128114	S	1	2	3	0.00001
Ramlibacter sp021323335	128658	S	1	1	2	0.00001
Hydrogenophilus thermoluteolus	130841	S	17	72	89	0.00038
Hydrogenophilus thiooxidans	130842	S	1	2	3	0.00001
Parazoarcus communis	130917	S	27	10	37	0.00016
Ga0074130 sp019750575	130836	S	7	20	27	0.00012
Azonexus sp946477505	130740	S	2	5	7	0.00003
Thauera sp003446655	131073	S	1	3	4	0.00002
Neisseria sp927911515	130396	S	1	20	21	0.00009
Eikenella corrodens	130310	S	1	0	1	0.00000
QFNR01 sp003248485	130416	S	1	5	6	0.00003
Nitrosomonas sp002083395	130474	S	4	1	5	0.00002
Nitrosomonas sp019635155	130497	S	2	4	6	0.00003
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00000
Stenotrophomonas acidaminiphila	141119	S	417	3767	4184	0.01794
Stenotrophomonas sp002893095	141186	S	4	19	23	0.00010
Stenotrophomonas maltophilia_AJ	141142	S	4	24	28	0.00012
Stenotrophomonas maltophilia_L	141159	S	2	16	18	0.00008
Stenotrophomonas geniculata	141126	S	1	10	11	0.00005
Stenotrophomonas sp002469325	141184	S	1	3	4	0.00002
CU05-9 sp943913335	140813	S	23	19	42	0.00018
Xanthomonas campestris	141272	S	7	25	32	0.00014
Luteimonas_D colneyensis	140861	S	1	2	3	0.00001
Luteimonas_D sp004118975	140879	S	1	2	3	0.00001
Pseudoxanthomonas taiwanensis	141040	S	1	4	5	0.00002
Pseudoxanthomonas sp000513995	141029	S	1	3	4	0.00002
Pseudoxanthomonas_A mexicana_A	141050	S	1	7	8	0.00003
Rudaea sp031291055	140647	S	3	17	20	0.00009
Enterobacter kobei	132975	S	1	23	24	0.00010
Klebsiella spallanzanii	133154	S	5	17	22	0.00009
Silvania confinis	133499	S	9	18	27	0.00012
Proteus mirabilis	133356	S	8	21	29	0.00012
Pantoea septica	133275	S	2	3	5	0.00002
Pantoea eucrina	133258	S	1	1	2	0.00001
Pantoea dispersa	133256	S	1	2	3	0.00001
Leclercia tamurae	133191	S	3	12	15	0.00006
Edwardsiella ictaluri	132946	S	2	0	2	0.00001
Serratia_J grimesii	133479	S	1	1	2	0.00001
Citrobacter braakii	132886	S	1	2	3	0.00001
Mixta calida	133221	S	1	2	3	0.00001
Idiomarina sp002685255	132484	S	10	8	18	0.00008
Aliidiomarina maris	132270	S	6	9	15	0.00006
Alishewanella agri	132296	S	2	3	5	0.00002
Pseudoalteromonas nigrifaciens	132646	S	1	4	5	0.00002
Haemophilus_A sputorum	133908	S	1	14	15	0.00006
Hydrocarboniphaga effusa	135665	S	3	0	3	0.00001
Sinimarinibacterium sp010092425	135700	S	2	9	11	0.00005
Acidithiobacillus sp021827445	126053	S	4	12	16	0.00007
JAGRGI01 sp020445565	135098	S	3	2	5	0.00002
Thiomicrorhabdus cannonii	139881	S	1	0	1	0.00000
Sphingopyxis sp022701295	125431	S	35	55	90	0.00039
Sphingopyxis sp001468265	125395	S	15	173	188	0.00081
Sphingopyxis sp016463225	125419	S	14	147	161	0.00069
Sphingopyxis sp001468395	125397	S	1	10	11	0.00005
Sphingopyxis soli	125385	S	1	5	6	0.00003
Sphingobium yanoikuyae_A	124910	S	11	214	225	0.00096
Sphingobium algorifonticola	124812	S	3	11	14	0.00006
Sphingobium sp001556865	124845	S	1	17	18	0.00008
Sphingobium japonicum_C	124828	S	1	7	8	0.00003
Sphingomonas koreensis	125055	S	16	42	58	0.00025
Sphingomonas ginsenosidimutans	125040	S	4	28	32	0.00014
Sphingomonas sp000797515	125108	S	4	47	51	0.00022
Sphingomonas beigongshangi	125012	S	3	8	11	0.00005
Sphingomonas leidyi	125060	S	2	13	15	0.00006
Sphingomonas echinoides	125025	S	2	13	15	0.00006
Sphingomonas sp936927845	125296	S	1	6	7	0.00003
Blastomonas sp000503195	124208	S	5	6	11	0.00005
Blastomonas natatoria	124206	S	1	5	6	0.00003
Novosphingobium sp920987055	124575	S	1	12	13	0.00006
Novosphingobium sp000281975	124457	S	1	1	2	0.00001
Novosphingobium sp009926135	124485	S	1	4	5	0.00002
Sphingorhabdus_B sp021732525	125479	S	2	1	3	0.00001
Sphingomonas_O sp002336985	125359	S	1	0	1	0.00000
Sphingomonas_L sanxanigenens_A	125345	S	1	4	5	0.00002
Tsuneonella troitsensis	125528	S	1	0	1	0.00000
PRO5 sp003577275	124013	S	5	13	18	0.00008
Agrobacterium tomkonis	119083	S	6	163	169	0.00072
Agrobacterium oryzihabitans	119062	S	5	131	136	0.00058
Rhizobium rhizogenes	119994	S	3	19	22	0.00009
Rhizobium sp002277895	120016	S	1	11	12	0.00005
Aureimonas altamirensis_B	119208	S	3	23	26	0.00011
65-79 sp004299545	119046	S	2	1	3	0.00001
Ochrobactrum_A rhizosphaerae	119796	S	1	6	7	0.00003
Allorhizobium rosettiformans	119114	S	1	10	11	0.00005
Bradyrhizobium sp001556045	120526	S	10	91	101	0.00043
Bradyrhizobium sp029892425	120642	S	2	12	14	0.00006
Bradyrhizobium sp023101085	120605	S	1	7	8	0.00003
Bradyrhizobium japonicum_C	120464	S	1	12	13	0.00006
Afipia broomeae	120310	S	2	31	33	0.00014
Xanthobacter autotrophicus_A	120862	S	1	0	1	0.00000
Methylobacterium sp019745455	118316	S	11	43	54	0.00023
Methylobacterium thiocyanatum	118356	S	3	16	19	0.00008
Methylobacterium longum	118267	S	2	3	5	0.00002
Methylobacterium jeotgali	118266	S	2	23	25	0.00011
Methylobacterium mesophilicum_A	118270	S	1	2	3	0.00001
Methylobacterium sp009806555	118310	S	1	8	9	0.00004
Methylobacterium populi_A	118280	S	1	12	13	0.00006
UBA4765 sp002365175	120294	S	5	18	23	0.00010
UBA4765 sp021732205	120295	S	1	6	7	0.00003
Pannonibacter indicus	120204	S	3	8	11	0.00005
Hyphomicrobium_B sp017512425	118798	S	1	2	3	0.00001
Paracoccus marinus	121849	S	95	408	503	0.00216
Paracoccus aeridis	121802	S	11	31	42	0.00018
Paracoccus endophyticus	121827	S	11	10	21	0.00009
Paracoccus sphaerophysae	121916	S	2	4	6	0.00003
Paracoccus sp030846195	121907	S	1	2	3	0.00001
Tabrizicola piscis	122641	S	9	15	24	0.00010
Amaricoccus sp946221765	120979	S	8	37	45	0.00019
Haematobacter massiliensis	121344	S	7	18	25	0.00011
Palleronia guishaninsula	121790	S	5	3	8	0.00003
Cereibacter_A ovatus	121167	S	2	4	6	0.00003
UBA6197 sp002422085	122792	S	1	0	1	0.00000
Pseudoruegeria aquimaris	122101	S	1	8	9	0.00004
Brevundimonas sp003248965	114402	S	6	65	71	0.00030
Brevundimonas sp023456105	114452	S	2	8	10	0.00004
Brevundimonas pondensis	114374	S	2	13	15	0.00006
Brevundimonas diminuta	114351	S	1	13	14	0.00006
Brevundimonas sp002434505	114393	S	1	10	11	0.00005
Brevundimonas colombiensis	114349	S	1	2	3	0.00001
Brevundimonas sp002430835	114391	S	1	10	11	0.00005
Azospirillum brasilense	114111	S	1	41	42	0.00018
Pseudoroseomonas rhizosphaerae	114003	S	14	30	44	0.00019
Roseomonas pecuniae	114087	S	2	3	5	0.00002
Cutibacterium acnes	48418	S	3113	16191	19304	0.08278
Cutibacterium modestum	48421	S	204	210	414	0.00178
Cutibacterium avidum	48419	S	97	47	144	0.00062
Cutibacterium namnetense	48422	S	36	24	60	0.00026
Cutibacterium granulosum	48420	S	28	14	42	0.00018
Arachnia sp936941515	48389	S	81	185	266	0.00114
Arachnia rhinocerotis	48366	S	16	3	19	0.00008
Arachnia coleopterorum	48352	S	1	0	1	0.00000
Propionibacterium acidifaciens	48486	S	1	0	1	0.00000
Nocardioides malaquae	48159	S	2	4	6	0.00003
Nocardioides sp024199985	48258	S	1	6	7	0.00003
Corynebacterium sp943913645	46216	S	32	42	74	0.00032
Corynebacterium dentalis	46027	S	17	199	216	0.00093
Corynebacterium sputi	46238	S	10	4	14	0.00006
Corynebacterium pyruviciproducens	46130	S	10	12	22	0.00009
Corynebacterium sp027886475	46180	S	8	10	18	0.00008
Corynebacterium propinquum	46122	S	6	14	20	0.00009
Corynebacterium accolens	45989	S	5	36	41	0.00018
Corynebacterium genitalium	46050	S	5	8	13	0.00006
Corynebacterium sp943908385	46210	S	5	13	18	0.00008
Corynebacterium sp900539985	46203	S	4	70	74	0.00032
Corynebacterium kefirresidentii	46075	S	4	39	43	0.00018
Corynebacterium afermentans	45990	S	3	41	44	0.00019
Corynebacterium kroppenstedtii_B	46077	S	3	8	11	0.00005
Corynebacterium sp025144245	46178	S	3	7	10	0.00004
Corynebacterium sanguinis	46136	S	3	36	39	0.00017
Corynebacterium matruchotii	46098	S	3	5	8	0.00003
Corynebacterium pseudogenitalium	46125	S	3	10	13	0.00006
Corynebacterium pilbarense	46118	S	3	39	42	0.00018
Corynebacterium bovis	46011	S	2	0	2	0.00001
Corynebacterium suicordis	46242	S	2	1	3	0.00001
Corynebacterium sp001807265	46144	S	2	17	19	0.00008
Corynebacterium pseudodiphtheriticum	46124	S	2	2	4	0.00002
Corynebacterium tuscaniense	46252	S	2	12	14	0.00006
Corynebacterium lehmanniae	46081	S	2	17	19	0.00008
Corynebacterium doosanense	46030	S	2	2	4	0.00002
Corynebacterium mucifaciens	46105	S	2	3	5	0.00002
Corynebacterium sp900618065	46204	S	1	2	3	0.00001
Corynebacterium simulans	46139	S	1	4	5	0.00002
Corynebacterium sp943914355	46218	S	1	4	5	0.00002
Corynebacterium sp001764565	46142	S	1	0	1	0.00000
Corynebacterium sp000478175	46141	S	1	9	10	0.00004
Corynebacterium glaucum	46052	S	1	1	2	0.00001
Corynebacterium sp943913165	46213	S	1	9	10	0.00004
Corynebacterium gottingense	46057	S	1	1	2	0.00001
Corynebacterium jeddahense	46069	S	1	2	3	0.00001
Corynebacterium sp030503635	46189	S	1	2	3	0.00001
Corynebacterium minutissimum_A	46103	S	1	7	8	0.00003
Corynebacterium curieae	46025	S	1	5	6	0.00003
Mycobacterium llatzerense	46513	S	28	46	74	0.00032
Mycobacterium sp018326285	46715	S	26	199	225	0.00096
Mycobacterium phocaicum	46563	S	21	131	152	0.00065
Mycobacterium sp018882965	46720	S	20	11	31	0.00013
Mycobacterium abscessus	46373	S	15	16	31	0.00013
Mycobacterium gordonae	46461	S	11	42	53	0.00023
Mycobacterium paragordonae	46552	S	7	7	14	0.00006
Mycobacterium sp019749805	46729	S	4	14	18	0.00008
Mycobacterium iranicum	46491	S	3	6	9	0.00004
Mycobacterium hippocampi_A	46477	S	3	3	6	0.00003
Mycobacterium sp005222675	46688	S	2	2	4	0.00002
Mycobacterium conceptionense	46427	S	2	3	5	0.00002
Mycobacterium mucogenicum_B	46533	S	1	3	4	0.00002
Mycobacterium cosmeticum	46431	S	1	7	8	0.00003
Mycobacterium sp001905655	46660	S	1	4	5	0.00002
Lawsonella clevelandensis_A	46365	S	223	187	410	0.00176
Lawsonella sp018376445	46367	S	1	0	1	0.00000
Gordonia sputi	46350	S	20	19	39	0.00017
Gordonia hongkongensis	46306	S	6	9	15	0.00006
Gordonia sp022513585	46342	S	5	1	6	0.00003
Gordonia jacobaea	46311	S	2	3	5	0.00002
Gordonia bronchialis	46300	S	1	1	2	0.00001
Rhodococcus zopfii	47102	S	6	3	9	0.00004
Rhodococcus sp006543605	47064	S	3	6	9	0.00004
Rhodococcus sp004563845	47060	S	2	2	4	0.00002
Tsukamurella pulmonis	47121	S	10	12	22	0.00009
Dietzia timorensis	46291	S	5	4	9	0.00004
Dietzia timorensis_A	46292	S	2	0	2	0.00001
Dietzia massiliensis	46280	S	1	5	6	0.00003
Dietzia aerolata	46270	S	1	0	1	0.00000
Blastococcus sp003319185	45477	S	1	25	26	0.00011
Micromonospora sp025460765	45895	S	13	14	27	0.00012
Saccharopolyspora_C gregorii	47549	S	2	2	4	0.00002
Saccharopolyspora_C sp016526145	47550	S	2	1	3	0.00001
Kocuria palustris	45131	S	71	271	342	0.00147
Kocuria carniphila	45124	S	12	35	47	0.00020
Kocuria marina	45128	S	9	15	24	0.00010
Kocuria sp025149945	45142	S	4	7	11	0.00005
Kocuria rhizophila	45134	S	2	2	4	0.00002
Kocuria sp030536815	45146	S	1	1	2	0.00001
Micrococcus sp023147585	45161	S	13	23	36	0.00015
Micrococcus sp023155805	45162	S	8	29	37	0.00016
Micrococcus cohnii	45155	S	7	9	16	0.00007
Micrococcus luteus	45158	S	5	26	31	0.00013
Micrococcus lylae	45159	S	1	0	1	0.00000
Rothia kristinae	45231	S	12	13	25	0.00011
Rothia terrae	45271	S	11	51	62	0.00027
Rothia amarae	45224	S	4	36	40	0.00017
Rothia sp029850875	45255	S	1	11	12	0.00005
Arthrobacter_D frigidicola	45019	S	25	261	286	0.00123
Arthrobacter_D pityocampae	45021	S	12	36	48	0.00021
Arthrobacter_D sp001428435	45029	S	4	0	4	0.00002
Glutamicibacter sp003486025	45111	S	2	0	2	0.00001
Citricoccus terreus	45087	S	1	0	1	0.00000
Dermacoccus nishinomiyaensis	43368	S	76	173	249	0.00107
Dermacoccus abyssi	43367	S	1	0	1	0.00000
Yimella indica	43553	S	18	21	39	0.00017
Janibacter sp024362365	43409	S	4	7	11	0.00005
Janibacter indicus	43404	S	3	9	12	0.00005
Janibacter anophelis	43399	S	2	2	4	0.00002
Janibacter hoylei	43403	S	1	2	3	0.00001
Ornithinimicrobium cerasi	43462	S	5	53	58	0.00025
Ornithinimicrobium kibberense	43464	S	1	0	1	0.00000
Kytococcus sedentarius	43427	S	5	5	10	0.00004
Serinicoccus flavus	43516	S	5	2	7	0.00003
Arsenicicoccus cauae	43352	S	3	2	5	0.00002
Tetrasphaera_A sp936931335	43546	S	2	1	3	0.00001
Barrientosiimonas humi	43361	S	2	0	2	0.00001
Terracoccus luteus	43536	S	1	0	1	0.00000
Ornithinibacter aureus	43448	S	1	1	2	0.00001
Microbacterium sp011620715	44323	S	7	18	25	0.00011
Microbacterium aerolatum	44124	S	4	12	16	0.00007
Microbacterium chocolatum	44140	S	2	3	5	0.00002
Microbacterium sp003524435	44300	S	1	1	2	0.00001
Microbacterium sp023451265	44370	S	1	9	10	0.00004
Microbacterium lacticum	44190	S	1	11	12	0.00005
Microbacterium sp943912325	44444	S	1	1	2	0.00001
UBA3913 sp002391425	44759	S	56	20	76	0.00033
Gulosibacter hominis	43928	S	6	7	13	0.00006
Gulosibacter sediminis	43931	S	1	3	4	0.00002
Gulosibacter sp916618895	43935	S	1	1	2	0.00001
Clavibacter michiganensis	43743	S	1	4	5	0.00002
JAKVJE01 sp022487185	43981	S	1	0	1	0.00000
Actinomyces massiliensis	42441	S	6	7	13	0.00006
Actinomyces johnsonii	42438	S	3	5	8	0.00003
Actinomyces dentalis	42428	S	2	10	12	0.00005
Actinomyces sp002999235	42460	S	1	1	2	0.00001
Actinomyces timonensis	42472	S	1	2	3	0.00001
Actinomyces gerencseriae	42432	S	1	0	1	0.00000
Actinomyces sp001278845	42459	S	1	4	5	0.00002
Neoactinobaculum massilliense	42579	S	25	4	29	0.00012
Winkia anitrata	42687	S	7	6	13	0.00006
Mobiluncus curtisii	42567	S	1	1	2	0.00001
Mobiluncus sp949769255	42575	S	1	3	4	0.00002
Changpingibacter sp022648165	42526	S	3	0	3	0.00001
Scrofimicrobium sp014069575	42662	S	3	0	3	0.00001
Peptidiphaga sp000466165	42653	S	1	0	1	0.00000
Bifidobacterium vaginale_H	42892	S	4	11	15	0.00006
Bifidobacterium bifidum	42758	S	1	2	3	0.00001
Bifidobacterium leopoldii	42795	S	1	41	42	0.00018
Brachybacterium sp023509525	43323	S	26	44	70	0.00030
Brachybacterium conglomeratum	43296	S	4	3	7	0.00003
Brachybacterium aquaticum	43294	S	1	0	1	0.00000
Brachybacterium epidermidis	43298	S	1	0	1	0.00000
Brachybacterium nesterenkovii	43310	S	1	0	1	0.00000
Brevibacterium casei	42941	S	9	7	16	0.00007
Brevibacterium sandarakinum	42964	S	3	2	5	0.00002
Luteimicrobium album	43179	S	3	4	7	0.00003
Miniimonas arenae	42705	S	1	0	1	0.00000
Streptomyces sulphureus	49895	S	3	6	9	0.00004
Streptomyces sp030063415	49830	S	1	1	2	0.00001
Streptomyces nondiastaticus	49300	S	1	8	9	0.00004
MAG-120802 sp003569145	47654	S	1	0	1	0.00000
Fannyhessea massiliensis	50485	S	1	17	18	0.00008
Fannyhessea vaginae	50490	S	1	1	2	0.00001
UBA7748 sp003862175	50672	S	1	0	1	0.00000
Berryella sp001552935	51715	S	1	0	1	0.00000
BACL27 sp003535455	41320	S	1	0	1	0.00000
