name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Romboutsia ilealis	1115758	S	2	2	4	0.00000
Emergencia timonensis	1776384	S	173	104	277	0.00001
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	25	0	25	0.00000
Mogibacterium diversum	114527	S	11	4	15	0.00000
Christensenella minuta	626937	S	1338	481	1819	0.00008
Christensenella massiliensis	1805714	S	5	4	9	0.00000
Monoglobus pectinilyticus	1981510	S	34	35	69	0.00000
Longicatena caecimuris	1796635	S	294478	640813	935291	0.04299
Holdemania massiliensis	1468449	S	893	446	1339	0.00006
Massilimicrobiota timonensis	1776392	S	70	830	900	0.00004
Allocoprobacillus halotolerans	2944914	S	33	6	39	0.00000
Amedibacterium intestinale	2583452	S	19	30	49	0.00000
Solobacterium moorei	102148	S	4	9	13	0.00000
Thomasclavelia ramosa	1547	S	21456	12928	34384	0.00158
Thomasclavelia spiroformis	29348	S	6	0	6	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	8	23	31	0.00000
Faecalibacillus intestinalis	1982626	S	6	8	14	0.00000
Turicibacter sanguinis	154288	S	245	55	300	0.00001
Turicibacter bilis	2735723	S	47	82	129	0.00001
Turicibacter faecis	2963365	S	4	14	18	0.00000
Streptococcus thermophilus	1308	S	54602	218752	273354	0.01256
Streptococcus salivarius	1304	S	212	8767	8979	0.00041
Streptococcus gordonii	1302	S	151	469	620	0.00003
Streptococcus suis	1307	S	98	7984	8082	0.00037
Streptococcus sp. Marseille-Q6470	2972784	S	6	35	41	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	6	1362	1368	0.00006
Streptococcus sp. FDAARGOS_192	1839799	S	4	336	340	0.00002
Streptococcus sp. oral taxon 061	712623	S	3	20	23	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	3	13	16	0.00000
Streptococcus sp. oral taxon 431	712633	S	3	27	30	0.00000
Streptococcus sp. LPB0220	2610896	S	2	50	52	0.00000
Streptococcus sp. HSISS3	1316412	S	1	20	21	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	91	92	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	48	49	0.00000
Streptococcus parasanguinis	1318	S	38	762	800	0.00004
Streptococcus sanguinis	1305	S	33	242	275	0.00001
Streptococcus cristatus	45634	S	32	134	166	0.00001
Streptococcus mutans	1309	S	27	72	99	0.00000
Streptococcus intermedius	1338	S	9	62	71	0.00000
Streptococcus anginosus	1328	S	7	201	208	0.00001
Streptococcus vestibularis	1343	S	18	169	187	0.00001
Streptococcus pasteurianus	197614	S	10	2004	2014	0.00009
Streptococcus pneumoniae	1313	S	2	25	27	0.00000
Streptococcus pyogenes	1314	S	2	31	33	0.00000
Streptococcus infantis	68892	S	1	7	8	0.00000
Streptococcus lingualis	3098076	S	1	30	31	0.00000
Lactococcus cremoris	1359	S	244	1758	2002	0.00009
Lactococcus lactis	1358	S	158	1160	1318	0.00006
Lactococcus raffinolactis	1366	S	7	11	18	0.00000
Lactococcus petauri	1940789	S	4	296	300	0.00001
Enterococcus faecium	1352	S	2496	29723	32219	0.00148
Enterococcus avium	33945	S	15	33	48	0.00000
Enterococcus cecorum	44008	S	5	13	18	0.00000
Enterococcus durans	53345	S	2	5	7	0.00000
Leuconostoc mesenteroides	1245	S	25	38	63	0.00000
Leuconostoc gelidum	1244	S	5	0	5	0.00000
Leuconostoc carnosum	1252	S	11	16	27	0.00000
Leuconostoc citreum	33964	S	6	83	89	0.00000
Lacticaseibacillus rhamnosus	47715	S	73	45	118	0.00001
Lacticaseibacillus paracasei	1597	S	62	72	134	0.00001
Limosilactobacillus fermentum	1613	S	89	148	237	0.00001
Limosilactobacillus oris	1632	S	13	17	30	0.00000
Limosilactobacillus reuteri	1598	S	1	1	2	0.00000
Latilactobacillus curvatus	28038	S	43	60	103	0.00000
Latilactobacillus sakei	1599	S	22	21	43	0.00000
Latilactobacillus fuchuensis	164393	S	5	0	5	0.00000
Weissella confusa	1583	S	35	17	52	0.00000
Weissella cibaria	137591	S	3	1	4	0.00000
Ligilactobacillus animalis	1605	S	8	55	63	0.00000
Ligilactobacillus ruminis	1623	S	3	2	5	0.00000
Ligilactobacillus salivarius	1624	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	8	35	43	0.00000
Lactiplantibacillus paraplantarum	60520	S	5	8	13	0.00000
Pediococcus pentosaceus	1255	S	2	1	3	0.00000
Lentilactobacillus buchneri	1581	S	1	0	1	0.00000
Lentilactobacillus parabuchneri	152331	S	1	0	1	0.00000
Levilactobacillus brevis	1580	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	33	43	76	0.00000
Aerococcus christensenii	87541	S	2	6	8	0.00000
Facklamia hominis	178214	S	1	3	4	0.00000
Gemella sanguinis	84135	S	24	30	54	0.00000
Gemella morbillorum	29391	S	5	11	16	0.00000
Gemella haemolysans	1379	S	1	0	1	0.00000
Bacillus mycoides	1405	S	2	8	10	0.00000
Laceyella sacchari	37482	S	2	0	2	0.00000
Phascolarctobacterium faecium	33025	S	88652	1664	90316	0.00415
Acidaminococcus intestini	187327	S	263	182	445	0.00002
Megasphaera massiliensis	1232428	S	20	11	31	0.00000
Veillonella parvula	29466	S	10	12	22	0.00000
Veillonella atypica	39777	S	3	1	4	0.00000
Veillonella rogosae	423477	S	1	1	2	0.00000
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Finegoldia magna	1260	S	16	13	29	0.00000
Anaerococcus mediterraneensis	1870984	S	7	20	27	0.00000
Peptoniphilus genitalis	3036303	S	5	21	26	0.00000
Peptoniphilus lacrimalis	33031	S	1	4	5	0.00000
Parvimonas micra	33033	S	3	8	11	0.00000
Murdochiella vaginalis	1852373	S	1	1	2	0.00000
Ezakiella coagulans	46507	S	3	13	16	0.00000
Bifidobacterium pseudocatenulatum	28026	S	71271	193133	264404	0.01215
Bifidobacterium longum	216816	S	4849	21356	26205	0.00120
Bifidobacterium catenulatum	1686	S	2191	9330	11521	0.00053
Bifidobacterium adolescentis	1680	S	242	4702	4944	0.00023
Bifidobacterium breve	1685	S	173	670	843	0.00004
Bifidobacterium pullorum	78448	S	67	101	168	0.00001
Bifidobacterium dentium	1689	S	52	9	61	0.00000
Bifidobacterium scardovii	158787	S	33	5	38	0.00000
Bifidobacterium pseudolongum	1694	S	18	13	31	0.00000
Bifidobacterium bifidum	1681	S	10	159	169	0.00001
Bifidobacterium subtile	77635	S	2	0	2	0.00000
Bifidobacterium animalis	28025	S	1	53	54	0.00000
Parascardovia denticolens	78258	S	21	4	25	0.00000
Actinomyces israelii	1659	S	111	61	172	0.00001
Actinomyces sp. oral taxon 169	712116	S	59	793	852	0.00004
Actinomyces sp. oral taxon 414	712122	S	8	9	17	0.00000
Actinomyces sp. HMT 175	2789425	S	3	139	142	0.00001
Actinomyces sp. oral taxon 171	706438	S	2	10	12	0.00000
Actinomyces pacaensis	1852377	S	55	17	72	0.00000
Actinomyces naeslundii	1655	S	31	93	124	0.00001
Actinomyces oris	544580	S	27	540	567	0.00003
Actinomyces massiliensis	461393	S	14	37	51	0.00000
Actinomyces viscosus	1656	S	3	7	10	0.00000
Actinomyces urogenitalis	103621	S	3	6	9	0.00000
Schaalia sp. HMT-172	3059028	S	473	1005	1478	0.00007
Schaalia odontolytica	1660	S	75	81	156	0.00001
Schaalia turicensis	131111	S	54	210	264	0.00001
Schaalia radingae	131110	S	5	3	8	0.00000
Varibaculum prostatecancerukia	2811781	S	7	13	20	0.00000
Trueperella pyogenes	1661	S	2	2	4	0.00000
Trueperella pecoris	2733571	S	2	2	4	0.00000
Gleimia europaea	66228	S	3	13	16	0.00000
Actinotignum timonense	1870995	S	1	4	5	0.00000
Rothia mucilaginosa	43675	S	164	110	274	0.00001
Rothia dentocariosa	2047	S	40	44	84	0.00000
Rothia aeria	172042	S	5	3	8	0.00000
Rothia kristinae	37923	S	1	2	3	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	2	0	2	0.00000
Brachybacterium sp. GPGPB12	3023517	S	1	6	7	0.00000
Cutibacterium acnes	1747	S	47	43	90	0.00000
Cutibacterium avidum	33010	S	6	17	23	0.00000
Cutibacterium granulosum	33011	S	3	5	8	0.00000
Propionibacterium acidifaciens	556499	S	10	2	12	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Corynebacterium durum	61592	S	8	1	9	0.00000
Corynebacterium provencense	1737425	S	8	2	10	0.00000
Corynebacterium genitalium	38288	S	1	1	2	0.00000
Rhodococcoides fascians	1828	S	2	1	3	0.00000
Eggerthella lenta	84112	S	37502	41376	78878	0.00363
Eggerthella sp. YY7918	502558	S	18	18	36	0.00000
Eggerthella guodeyinii	2690837	S	2	1	3	0.00000
Adlercreutzia hattorii	2707299	S	5925	19855	25780	0.00118
Adlercreutzia equolifaciens	446660	S	3811	2253	6064	0.00028
Gordonibacter pamelaeae	471189	S	1714	3707	5421	0.00025
Gordonibacter urolithinfaciens	1335613	S	1368	2639	4007	0.00018
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	88	335	423	0.00002
Collinsella stercoris	147206	S	25	1	26	0.00000
Collinsella sp. i05-0019-G5	3132705	S	5	63	68	0.00000
Olsenella sp. oral taxon 807	712411	S	25	1	26	0.00000
Parolsenella massiliensis	1871022	S	1	1	2	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	5	37	42	0.00000
Cloacibacillus evryensis	508460	S	13	2	15	0.00000
Fusobacterium animalis	76859	S	1	12	13	0.00000
Methanobrevibacter smithii	2173	S	17	26	43	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	3	0	3	0.00000
Homo sapiens	9606	S	9	10	19	0.00000
Carjivirus communis	2955582	S	14054	42862	56916	0.00262
Carjivirus hominis	2955583	S	62	181	243	0.00001
Dabirmavirus hominis	2955735	S	1	0	1	0.00000
Blohavirus americanus	2955510	S	1021	4341	5362	0.00025
Blohavirus faecalis	2955511	S	162	681	843	0.00004
Buchavirus copri	2955549	S	9	257	266	0.00001
Birpovirus hominis	2955499	S	2714	3189	5903	0.00027
Birpovirus hiberniae	2955498	S	39	45	84	0.00000
Afonbuvirus coli	2955232	S	4	0	4	0.00000
Afonbuvirus intestinihominis	2955234	S	1	0	1	0.00000
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Lebriduvirus gastrointestinalis	2956106	S	1	0	1	0.00000
Junduvirus communis	2956034	S	1	0	1	0.00000
Taranisvirus taranis	2734146	S	1	48	49	0.00000
Eponavirus epona	2734105	S	1	0	1	0.00000
