name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Allocoprobacillus halotolerans	2944914	S	3	0	3	0.00000
Faecalibaculum rodentium	1702221	S	2	0	2	0.00000
Turicibacter bilis	2735723	S	101	28	129	0.00001
Turicibacter sanguinis	154288	S	11	0	11	0.00000
Turicibacter sp. H121	1712675	S	1	0	1	0.00000
Enterococcus faecium	1352	S	4692	12566	17258	0.00139
Enterococcus cecorum	44008	S	21	13	34	0.00000
Enterococcus faecalis	1351	S	20	31	51	0.00000
Streptococcus pneumoniae	1313	S	538	449	987	0.00008
Streptococcus salivarius	1304	S	204	301	505	0.00004
Streptococcus parasanguinis	1318	S	126	77	203	0.00002
Streptococcus sp. LPB0220	2610896	S	18	13	31	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	10	27	37	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	7	20	27	0.00000
Streptococcus sp. HSISS3	1316412	S	7	9	16	0.00000
Streptococcus sp. CP1998	3238303	S	6	17	23	0.00000
Streptococcus sp. ZY19097	3231906	S	5	2	7	0.00000
Streptococcus sp. KS 6	2598457	S	5	88	93	0.00001
Streptococcus sp. HSISS2	1316411	S	3	4	7	0.00000
Streptococcus sp. NPS 308	1902136	S	1	0	1	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	10	11	0.00000
Streptococcus acidominimus	1326	S	108	29	137	0.00001
Streptococcus pasteurianus	197614	S	84	772	856	0.00007
Streptococcus thermophilus	1308	S	76	15	91	0.00001
Streptococcus parasuis	1501662	S	64	51	115	0.00001
Streptococcus suis	1307	S	61	154	215	0.00002
Streptococcus vestibularis	1343	S	47	14	61	0.00000
Streptococcus alactolyticus	29389	S	35	24	59	0.00000
Streptococcus lingualis	3098076	S	20	17	37	0.00000
Streptococcus oralis	1303	S	19	14	33	0.00000
Streptococcus porcinus	1340	S	15	4	19	0.00000
Streptococcus mutans	1309	S	15	1	16	0.00000
Streptococcus agalactiae	1311	S	13	150	163	0.00001
Streptococcus dentalis	3098075	S	11	24	35	0.00000
Streptococcus periodonticum	2490633	S	11	23	34	0.00000
Streptococcus toyakuensis	2819619	S	7	15	22	0.00000
Streptococcus gallolyticus	315405	S	7	15	22	0.00000
Streptococcus equi	1336	S	6	1	7	0.00000
Streptococcus gordonii	1302	S	5	1	6	0.00000
Streptococcus australis	113107	S	5	6	11	0.00000
Streptococcus ilei	1156431	S	4	5	9	0.00000
Streptococcus nidrosiense	3140788	S	4	2	6	0.00000
Streptococcus mitis	28037	S	4	4	8	0.00000
Streptococcus sanguinis	1305	S	3	0	3	0.00000
Streptococcus lactarius	684066	S	3	2	5	0.00000
Streptococcus rubneri	1234680	S	1	2	3	0.00000
Streptococcus cristatus	45634	S	1	0	1	0.00000
Streptococcus anginosus	1328	S	1	7	8	0.00000
Lactococcus cremoris	1359	S	76	491	567	0.00005
Lactococcus lactis	1358	S	20	22	42	0.00000
Lactococcus petauri	1940789	S	15	24	39	0.00000
Lactococcus sp.	44273	S	10	75	85	0.00001
Ligilactobacillus ruminis	1623	S	182	32	214	0.00002
Ligilactobacillus murinus	1622	S	41	7	48	0.00000
Ligilactobacillus salivarius	1624	S	9	2	11	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Lactobacillus iners	147802	S	12	10	22	0.00000
Lactobacillus gasseri	1596	S	4	43	47	0.00000
Lactobacillus paragasseri	2107999	S	2	14	16	0.00000
Lactobacillus acidophilus	1579	S	2	0	2	0.00000
Lactobacillus helveticus	1587	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	38	15	53	0.00000
Limosilactobacillus vaginalis	1633	S	10	3	13	0.00000
Limosilactobacillus reuteri	1598	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	8	10	18	0.00000
Lactiplantibacillus pentosus	1589	S	1	0	1	0.00000
Levilactobacillus brevis	1580	S	5	1	6	0.00000
Levilactobacillus parabrevis	357278	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	47715	S	3	0	3	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Leuconostoc carnosum	1252	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	3	0	3	0.00000
Bacillus paralicheniformis	1648923	S	14	70	84	0.00001
Heyndrickxia coagulans	1398	S	2	41	43	0.00000
Rossellomorea marisflavi	189381	S	1	2	3	0.00000
Listeria monocytogenes	1639	S	3	9	12	0.00000
Planococcus maritimus	192421	S	1	3	4	0.00000
Parvimonas micra	33033	S	279	200	479	0.00004
Peptoniphilus equinus	3016343	S	37	0	37	0.00000
Finegoldia magna	1260	S	9	2	11	0.00000
Murdochiella vaginalis	1852373	S	6	1	7	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	3	2	5	0.00000
Ezakiella massiliensis	1852374	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	227916	104172	332088	0.02681
Collinsella sp. i05-0019-G5	3132705	S	12774	23748	36522	0.00295
Collinsella sp. zg1085	2844380	S	2	0	2	0.00000
Collinsella stercoris	147206	S	348	1	349	0.00003
Enorma phocaeensis	1871019	S	35	3	38	0.00000
Coriobacterium glomerans	33871	S	2	0	2	0.00000
Parolsenella massiliensis	1871022	S	151	39	190	0.00002
Parolsenella catena	2003188	S	45	13	58	0.00000
Atopobium sp. oral taxon 416	712157	S	52	13	65	0.00001
Fannyhessea vaginae	82135	S	45	7	52	0.00000
Lancefieldella parvula	1382	S	40	5	45	0.00000
Olsenella sp. oral taxon 807	712411	S	22	5	27	0.00000
Thermophilibacter mediterraneus	1871031	S	9	14	23	0.00000
Parafannyhessea umbonata	604330	S	1	0	1	0.00000
Leptogranulimonas caecicola	2894156	S	9	0	9	0.00000
Adlercreutzia equolifaciens	446660	S	2829	1103	3932	0.00032
Adlercreutzia hattorii	2707299	S	775	883	1658	0.00013
Eggerthella lenta	84112	S	1654	592	2246	0.00018
Eggerthella sp. YY7918	502558	S	123	65	188	0.00002
Eggerthella guodeyinii	2690837	S	8	1	9	0.00000
Gordonibacter urolithinfaciens	1335613	S	170	78	248	0.00002
Gordonibacter pamelaeae	471189	S	99	93	192	0.00002
Slackia heliotrinireducens	84110	S	22	0	22	0.00000
Phoenicibacter congonensis	1944646	S	21	5	26	0.00000
Xiamenia xianingshaonis	2682776	S	15	0	15	0.00000
Denitrobacterium detoxificans	79604	S	13	1	14	0.00000
Arabiibacter massiliensis	1870985	S	11	0	11	0.00000
Cryptobacterium curtum	84163	S	8	0	8	0.00000
Raoultibacter timonensis	1907662	S	6	0	6	0.00000
Berryella wangjianweii	2734634	S	3	1	4	0.00000
Bifidobacterium longum	216816	S	31485	16281	47766	0.00386
Bifidobacterium pseudocatenulatum	28026	S	322	72	394	0.00003
Bifidobacterium bifidum	1681	S	245	330	575	0.00005
Bifidobacterium adolescentis	1680	S	155	237	392	0.00003
Bifidobacterium breve	1685	S	119	118	237	0.00002
Bifidobacterium catenulatum	1686	S	64	25	89	0.00001
Bifidobacterium angulatum	1683	S	51	2	53	0.00000
Bifidobacterium thermophilum	33905	S	32	5	37	0.00000
Bifidobacterium dentium	1689	S	30	0	30	0.00000
Bifidobacterium pseudolongum	1694	S	5	0	5	0.00000
Bifidobacterium scardovii	158787	S	2	0	2	0.00000
Parascardovia denticolens	78258	S	31	0	31	0.00000
Gardnerella vaginalis	2702	S	3	0	3	0.00000
Schaalia odontolytica	1660	S	1571	425	1996	0.00016
Schaalia sp. HMT-172	3059028	S	962	627	1589	0.00013
Schaalia sp. 19OD2882	2794089	S	2	0	2	0.00000
Schaalia turicensis	131111	S	26	24	50	0.00000
Schaalia meyeri	52773	S	2	0	2	0.00000
Actinomyces sp. oral taxon 169	712116	S	123	216	339	0.00003
Actinomyces sp. HMT 175	2789425	S	41	245	286	0.00002
Actinomyces sp. oral taxon 414	712122	S	30	3	33	0.00000
Actinomyces sp. oral taxon 171	706438	S	15	8	23	0.00000
Actinomyces sp. HMT897	2789424	S	9	38	47	0.00000
Actinomyces pacaensis	1852377	S	215	20	235	0.00002
Actinomyces oris	544580	S	154	369	523	0.00004
Actinomyces naeslundii	1655	S	86	26	112	0.00001
Actinomyces israelii	1659	S	14	0	14	0.00000
Actinomyces massiliensis	461393	S	11	2	13	0.00000
Actinomyces wuliandei	2057743	S	1	0	1	0.00000
Actinomyces qiguomingii	2057800	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	19	4	23	0.00000
Trueperella pyogenes	1661	S	4	0	4	0.00000
Rothia mucilaginosa	43675	S	590	51	641	0.00005
Rothia dentocariosa	2047	S	411	86	497	0.00004
Rothia aeria	172042	S	8	1	9	0.00000
Microbacterium sediminis	904291	S	1	1	2	0.00000
Microbacterium sp. JZ31	1906274	S	1	0	1	0.00000
Dermabacter vaginalis	1630135	S	1	0	1	0.00000
Corynebacterium durum	61592	S	93	2	95	0.00001
Corynebacterium pyruviciproducens	598660	S	38	38	76	0.00001
Corynebacterium urealyticum	43771	S	8	7	15	0.00000
Corynebacterium hindlerae	699041	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	51	0	51	0.00000
Propionibacterium freudenreichii	1744	S	7	16	23	0.00000
Cutibacterium acnes	1747	S	11	0	11	0.00000
Vaginimicrobium propionicum	1871034	S	3	0	3	0.00000
Candidatus Mycoplasma mahonii	3004105	S	1	0	1	0.00000
Bacteroides eggerthii	28111	S	599366	299602	898968	0.07257
Bacteroides uniformis	820	S	559202	834923	1394125	0.11254
Bacteroides faecis	674529	S	244776	129937	374713	0.03025
Bacteroides caccae	47678	S	155375	29096	184471	0.01489
Bacteroides cellulosilyticus	246787	S	119700	109525	229225	0.01850
Bacteroides salyersiae	291644	S	112573	18143	130716	0.01055
Bacteroides thetaiotaomicron	818	S	92004	30583	122587	0.00990
Bacteroides finegoldii	338188	S	47803	33565	81368	0.00657
Bacteroides stercoris	46506	S	45332	21444	66776	0.00539
Bacteroides xylanisolvens	371601	S	26773	52484	79257	0.00640
Bacteroides sp. A1C1	2528203	S	1823	15351	17174	0.00139
Bacteroides sp. MSB163	3117552	S	1726	580	2306	0.00019
Bacteroides sp. CACC 737	2755405	S	1387	8609	9996	0.00081
Bacteroides sp. HF-162	2785531	S	1048	13003	14051	0.00113
Bacteroides sp. D2	556259	S	396	731	1127	0.00009
Bacteroides sp. M10	2763022	S	387	357	744	0.00006
Bacteroides sp. DH3716P	2847299	S	187	2732	2919	0.00024
Bacteroides sp. ZJ-18	2709390	S	10	90	100	0.00001
Bacteroides fragilis	817	S	6480	67638	74118	0.00598
Bacteroides ovatus	28116	S	6403	19975	26378	0.00213
Bacteroides intestinalis	329854	S	3799	466	4265	0.00034
Bacteroides zhangwenhongii	2650157	S	3109	3173	6282	0.00051
Bacteroides humanifaecis	2792859	S	3012	30821	33833	0.00273
Bacteroides nordii	291645	S	2981	265	3246	0.00026
Bacteroides caecimuris	1796613	S	2724	1205	3929	0.00032
Bacteroides faecium	2715212	S	481	19	500	0.00004
Bacteroides luhongzhouii	2650158	S	162	39	201	0.00002
Bacteroides helcogenes	290053	S	89	2	91	0.00001
Bacteroides zoogleoformans	28119	S	16	3	19	0.00000
Bacteroides heparinolyticus	28113	S	11	2	13	0.00000
Bacteroides graminisolvens	477666	S	7	0	7	0.00000
Bacteroides sedimenti	2136147	S	6	0	6	0.00000
uncultured Bacteroides sp.	162156	S	6	0	6	0.00000
Phocaeicola vulgatus	821	S	319972	210105	530077	0.04279
Phocaeicola dorei	357276	S	102732	69675	172407	0.01392
Phocaeicola coprophilus	387090	S	11466	5704	17170	0.00139
Phocaeicola salanitronis	376805	S	4642	432	5074	0.00041
Alistipes shahii	328814	S	64219	58568	122787	0.00991
Alistipes communis	2585118	S	31051	5042	36093	0.00291
Alistipes onderdonkii	328813	S	23648	7473	31121	0.00251
Alistipes finegoldii	214856	S	14654	11129	25783	0.00208
Alistipes indistinctus	626932	S	12318	1065	13383	0.00108
Alistipes senegalensis	1288121	S	4262	1060	5322	0.00043
uncultured Alistipes sp.	538949	S	1366	138	1504	0.00012
Alistipes sp. i18-0019-D1	3132707	S	754	292	1046	0.00008
Alistipes sp. dk3624	2662363	S	188	17	205	0.00002
Alistipes ihumii	1470347	S	722	7	729	0.00006
Alistipes megaguti	2364787	S	405	68	473	0.00004
Alistipes dispar	2585119	S	270	42	312	0.00003
Paraprevotella clara	454154	S	119725	22314	142039	0.01147
Paraprevotella xylaniphila	454155	S	24196	7650	31846	0.00257
Segatella copri	165179	S	1203	122	1325	0.00011
Segatella hominis	2518605	S	116	38	154	0.00001
Segatella bryantii	77095	S	9	42	51	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	8	53	61	0.00000
Prevotella denticola	28129	S	4	33	37	0.00000
Prevotella sp. E13-17	2913616	S	1	0	1	0.00000
Prevotella sp. E9-3	2913621	S	1	0	1	0.00000
Prevotella intermedia	28131	S	2	15	17	0.00000
Prevotella bivia	28125	S	1	2	3	0.00000
Prevotella nigrescens	28133	S	1	42	43	0.00000
Prevotella jejuni	1177574	S	1	12	13	0.00000
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	55920	21392	77312	0.00624
Parabacteroides distasonis	823	S	35251	60848	96099	0.00776
Parabacteroides goldsteinii	328812	S	1903	350	2253	0.00018
Parabacteroides sp. AD58	2951805	S	218	29	247	0.00002
Parabacteroides sp. CT06	2025876	S	66	3878	3944	0.00032
Parabacteroides johnsonii	387661	S	134	21	155	0.00001
Parabacteroides faecis	1217282	S	54	5	59	0.00000
Parabacteroides chongii	2685834	S	41	4	45	0.00000
Tannerella forsythia	28112	S	21	4	25	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	17190	9998	27188	0.00219
Butyricimonas faecalis	2093856	S	13035	9356	22391	0.00181
Butyricimonas virosa	544645	S	5551	1393	6944	0.00056
Butyricimonas paravirosa	1472417	S	3236	2435	5671	0.00046
Odoribacter splanchnicus	28118	S	45307	6298	51605	0.00417
Barnesiella sp. An22	1965590	S	1054	305	1359	0.00011
Barnesiella viscericola	397865	S	906	317	1223	0.00010
Coprobacter fastidiosus	1099853	S	1414	91	1505	0.00012
Coprobacter secundus	1501392	S	306	62	368	0.00003
Muribaculum gordoncarteri	2530390	S	3179	275	3454	0.00028
Muribaculum intestinale	1796646	S	130	4	134	0.00001
Sodaliphilus pleomorphus	2606626	S	25	0	25	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	21	3	24	0.00000
Porphyromonas pogonae	867595	S	5	1	6	0.00000
Petrimonas mucosa	1642646	S	10	5	15	0.00000
Tamlana fucoidanivorans	2583814	S	1	8	9	0.00000
Cruoricaptor ignavus	1118202	S	5	65	70	0.00001
