name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E edaphica	138274	S	2	2	4	0.00001
Pseudomonas_E fragi_D	138344	S	2	1	3	0.00001
Pseudomonas_E rhodesiae	138547	S	2	3	5	0.00001
Pseudomonas_E sp001465025	138609	S	2	0	2	0.00000
Pseudomonas_E sp943912755	138894	S	2	1	3	0.00001
Pseudomonas_E sp014851565	138727	S	2	1	3	0.00001
Pseudomonas_E sp943914515	138895	S	2	0	2	0.00000
Pseudomonas_E fluorescens_AN	138301	S	2	2	4	0.00001
Pseudomonas_E monteilii_A	138454	S	2	1	3	0.00001
Pseudomonas_E cavernae	138238	S	2	0	2	0.00000
Pseudomonas_E kermanshahensis	138403	S	2	2	4	0.00001
Pseudomonas_E tumuqii	138933	S	2	0	2	0.00000
Pseudomonas_E brenneri	138226	S	2	1	3	0.00001
Pseudomonas_E azotoformans_A	138206	S	2	3	5	0.00001
Pseudomonas_E juntendi	138400	S	2	4	6	0.00001
Pseudomonas_E mangrovi	138437	S	2	1	3	0.00001
Pseudomonas_E sp001945445	138616	S	2	1	3	0.00001
Pseudomonas_E agronomica	138168	S	2	2	4	0.00001
Pseudomonas_E ceruminis	138242	S	2	5	7	0.00001
Pseudomonas_E yangonensis	138958	S	2	4	6	0.00001
Pseudomonas_E brassicacearum_D	138221	S	2	2	4	0.00001
Pseudomonas_E bharatica	138214	S	1	5	6	0.00001
Pseudomonas_E putida_Q	138529	S	1	2	3	0.00001
Pseudomonas_E mandelii	138432	S	1	3	4	0.00001
Pseudomonas_E sp025466085	138802	S	1	0	1	0.00000
Pseudomonas_E putida_AG	138519	S	1	0	1	0.00000
Pseudomonas_E sp025837155	138804	S	1	0	1	0.00000
Pseudomonas_E khazarica	138405	S	1	0	1	0.00000
Pseudomonas_E mandelii_B	138433	S	1	3	4	0.00001
Pseudomonas_E sp023388335	138781	S	1	0	1	0.00000
Pseudomonas_E sp000633395	138591	S	1	0	1	0.00000
Pseudomonas_E protegens_B	138505	S	1	0	1	0.00000
Pseudomonas_E protegens_A	138504	S	1	1	2	0.00000
Pseudomonas_E fragi_E	138345	S	1	1	2	0.00000
Pseudomonas_E fluorescens_BV	138322	S	1	1	2	0.00000
Pseudomonas_E vlassakiae	138948	S	1	0	1	0.00000
Pseudomonas_E sp019747075	138757	S	1	0	1	0.00000
Pseudomonas_E paraversuta	138486	S	1	0	1	0.00000
Pseudomonas_E simiae	138565	S	1	0	1	0.00000
Pseudomonas_E hydrolytica	138390	S	1	1	2	0.00000
Pseudomonas_E synxantha_A	138906	S	1	1	2	0.00000
Pseudomonas_E sp024655605	138788	S	1	1	2	0.00000
Pseudomonas_E mosselii	138458	S	1	3	4	0.00001
Pseudomonas_E cedrina	138240	S	1	1	2	0.00000
Pseudomonas_E campi	138229	S	1	0	1	0.00000
Pseudomonas_E putida_V	138534	S	1	1	2	0.00000
Pseudomonas_E mendocina_C	138446	S	1	0	1	0.00000
Pseudomonas_E sp002439135	138647	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	230	169	399	0.00077
Pseudomonas_F tohonis	138977	S	10	11	21	0.00004
Pseudomonas_B oryzihabitans_E	138157	S	33	27	60	0.00012
Pseudomonas_B oryzihabitans_B	138155	S	28	49	77	0.00015
Pseudomonas_B luteola	138153	S	16	3	19	0.00004
Pseudomonas_B oryzihabitans	138154	S	14	17	31	0.00006
Thiopseudomonas sp012719655	139069	S	40	8	48	0.00009
Thiopseudomonas caeni	139061	S	7	4	11	0.00002
Thiopseudomonas sp023228985	139074	S	6	6	12	0.00002
Thiopseudomonas sp012728415	139071	S	6	1	7	0.00001
Thiopseudomonas sp012518175	139068	S	3	10	13	0.00002
Thiopseudomonas sp002342705	139066	S	2	1	3	0.00001
Thiopseudomonas sp947630465	139076	S	2	4	6	0.00001
Thiopseudomonas denitrificans	139063	S	1	0	1	0.00000
Halopseudomonas formosensis	138088	S	17	9	26	0.00005
Halopseudomonas sp030603065	138118	S	15	3	18	0.00003
Halopseudomonas sp002840055	138109	S	5	3	8	0.00002
Halopseudomonas yangmingensis	138122	S	4	3	7	0.00001
Halopseudomonas xiamenensis	138119	S	3	4	7	0.00001
Halopseudomonas gallaeciensis	138089	S	2	0	2	0.00000
Azotobacter salinestris	138079	S	5	1	6	0.00001
Azomonas macrocytogenes	138074	S	2	0	2	0.00000
Pseudomonas_K linyingensis	138982	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	847	3161	4008	0.00769
Acinetobacter bereziniae	137066	S	213	851	1064	0.00204
Acinetobacter sp002165305	137191	S	99	491	590	0.00113
Acinetobacter junii	137104	S	62	1097	1159	0.00222
Acinetobacter sp002135205	137180	S	31	22	53	0.00010
Acinetobacter sp030053775	137228	S	20	127	147	0.00028
Acinetobacter guillouiae	137094	S	18	29	47	0.00009
Acinetobacter baumannii	137063	S	15	38	53	0.00010
Acinetobacter radioresistens	137151	S	14	34	48	0.00009
Acinetobacter lwoffii_D	137114	S	8	173	181	0.00035
Acinetobacter schindleri	137156	S	7	17	24	0.00005
Acinetobacter pragensis	137145	S	7	1	8	0.00002
Acinetobacter nematophilus	137130	S	7	2	9	0.00002
Acinetobacter harbinensis	137099	S	6	4	10	0.00002
Acinetobacter indicus	137102	S	6	17	23	0.00004
Acinetobacter pittii_H	137140	S	6	13	19	0.00004
Acinetobacter sp947493735	137240	S	6	6	12	0.00002
Acinetobacter sp000400715	137171	S	6	19	25	0.00005
Acinetobacter sp002455755	137195	S	5	4	9	0.00002
Acinetobacter sp004331175	137204	S	5	2	7	0.00001
Acinetobacter bereziniae_A	137067	S	5	0	5	0.00001
Acinetobacter chinensis	137081	S	4	11	15	0.00003
Acinetobacter towneri_A	137252	S	4	14	18	0.00003
Acinetobacter sp002165255	137190	S	4	37	41	0.00008
Acinetobacter fasciculus	137089	S	4	88	92	0.00018
Acinetobacter sp001696615	137179	S	4	8	12	0.00002
Acinetobacter stercoris	137244	S	3	0	3	0.00001
Acinetobacter sp012371325	137212	S	3	4	7	0.00001
Acinetobacter parvus	137134	S	3	10	13	0.00002
Acinetobacter lwoffii_L	137122	S	2	31	33	0.00006
Acinetobacter sp022601715	137219	S	2	0	2	0.00000
Acinetobacter pseudolwoffii	137147	S	2	3	5	0.00001
Acinetobacter lwoffii_M	137123	S	2	34	36	0.00007
Acinetobacter sp016624945	137216	S	1	0	1	0.00000
Acinetobacter calcoaceticus_B	137075	S	1	1	2	0.00000
Acinetobacter pittii	137138	S	1	2	3	0.00001
Acinetobacter shaoyimingii	137159	S	1	0	1	0.00000
Acinetobacter sp008017255	137208	S	1	0	1	0.00000
Acinetobacter lwoffii	137112	S	1	23	24	0.00005
Acinetobacter beijerinckii	137065	S	1	1	2	0.00000
Acinetobacter ursingii	137253	S	1	3	4	0.00001
Acinetobacter sp000214135	137163	S	1	2	3	0.00001
Acinetobacter lwoffii_G	137117	S	1	13	14	0.00003
Acinetobacter sp002135435	137189	S	1	0	1	0.00000
Moraxella_A cinereus	137339	S	26	62	88	0.00017
Moraxella_A osloensis	137341	S	21	93	114	0.00022
Moraxella_A sp002478835	137342	S	20	73	93	0.00018
Moraxella_A sp902506215	137343	S	15	48	63	0.00012
Moraxella_A sp937975585	137346	S	5	3	8	0.00002
Moraxella_A atlantae	137337	S	1	0	1	0.00000
Psychrobacter fulvigenes	137377	S	15	18	33	0.00006
Psychrobacter sanguinis	137406	S	7	9	16	0.00003
Psychrobacter sp016464015	137440	S	4	1	5	0.00001
Psychrobacter alimentarius_A	137360	S	2	0	2	0.00000
Psychrobacter faecalis	137373	S	2	0	2	0.00000
Moraxella nonliquefaciens	137316	S	8	1	9	0.00002
Perlucidibaca aquatica	137349	S	2	0	2	0.00000
Vreelandella stevensii	136926	S	93	458	551	0.00106
Vreelandella hamiltonii	136868	S	24	67	91	0.00017
Vreelandella lionensis	136872	S	7	12	19	0.00004
Vreelandella aquamarina	136860	S	7	24	31	0.00006
Vreelandella sp002332255	136900	S	2	2	4	0.00001
Vreelandella olivaria	136882	S	2	1	3	0.00001
Vreelandella ventosae_B	136933	S	2	5	7	0.00001
Vreelandella sp002966495	136903	S	1	1	2	0.00000
Vreelandella sp017515565	136911	S	1	0	1	0.00000
Billgrantia desiderata	136673	S	10	14	24	0.00005
Billgrantia azerbaijanica	136669	S	2	2	4	0.00001
Billgrantia bachuensis	136670	S	2	0	2	0.00000
Modicisalibacter sp946887195	136817	S	2	4	6	0.00001
Halotalea alkalilenta_A	136780	S	4	3	7	0.00001
Halomonas sp030708455	136771	S	2	2	4	0.00001
Kushneria aurantia	136781	S	2	5	7	0.00001
Onishia taeanensis_B	136834	S	1	1	2	0.00000
Isoalcanivorax sp009846755	136026	S	49	20	69	0.00013
Isoalcanivorax pacificus	136024	S	12	8	20	0.00004
Isoalcanivorax quisquiliarum	136025	S	2	0	2	0.00000
Marinobacter sp008107725	137728	S	3	2	5	0.00001
Alkalimarinus sediminis	137625	S	2	1	3	0.00001
Ch67 sp020062665	136969	S	7	0	7	0.00001
JAUVQU01 sp030597965	136304	S	1	0	1	0.00000
Microbulbifer sp001639145	136340	S	1	0	1	0.00000
JACKOQ01 sp024234215	139114	S	2	1	3	0.00001
Haliea sp913061145	136534	S	1	0	1	0.00000
Paraburkholderia agricolaris	127963	S	2806	4015	6821	0.01309
Paraburkholderia fungorum	127991	S	729	1129	1858	0.00356
Paraburkholderia sp000745015	128047	S	429	775	1204	0.00231
Paraburkholderia phenoliruptrix	128024	S	267	290	557	0.00107
Paraburkholderia phytofirmans	128028	S	159	181	340	0.00065
Paraburkholderia sp013409255	128066	S	95	168	263	0.00050
Paraburkholderia sp011752995	128063	S	53	33	86	0.00016
Paraburkholderia ferrariae	127987	S	38	46	84	0.00016
Paraburkholderia bryophila	127973	S	36	40	76	0.00015
Paraburkholderia sp900230185	128087	S	31	44	75	0.00014
Paraburkholderia fungorum_B	127993	S	25	14	39	0.00007
Paraburkholderia sp900142905	128086	S	23	33	56	0.00011
Paraburkholderia aromaticivorans	127965	S	21	31	52	0.00010
Paraburkholderia sp005503145	128062	S	17	8	25	0.00005
Paraburkholderia domus	127983	S	13	14	27	0.00005
Paraburkholderia sp003610295	128057	S	12	15	27	0.00005
Paraburkholderia sp002973525	128053	S	12	11	23	0.00004
Paraburkholderia aspalathi	127967	S	8	14	22	0.00004
Paraburkholderia polaris	128031	S	7	6	13	0.00002
Paraburkholderia kirstenboschensis	128006	S	6	3	9	0.00002
Paraburkholderia madseniana	128011	S	6	10	16	0.00003
Paraburkholderia sediminicola	128039	S	6	7	13	0.00002
Paraburkholderia nemoris	128016	S	6	14	20	0.00004
Paraburkholderia sp900104795	128085	S	5	5	10	0.00002
Paraburkholderia acidipaludis	127959	S	5	1	6	0.00001
Paraburkholderia sp004339745	128060	S	5	5	10	0.00002
Paraburkholderia unamae	128103	S	5	2	7	0.00001
Paraburkholderia dilworthii	127980	S	4	1	5	0.00001
Paraburkholderia caledonica	127977	S	4	1	5	0.00001
Paraburkholderia phenazinia	128021	S	3	1	4	0.00001
Paraburkholderia sp003002025	128054	S	3	2	5	0.00001
Paraburkholderia graminis	127998	S	3	1	4	0.00001
Paraburkholderia solitsugae	128043	S	3	3	6	0.00001
Paraburkholderia sp024206475	128078	S	2	3	5	0.00001
Paraburkholderia sp017104965	128071	S	2	0	2	0.00000
Paraburkholderia silvatlantica	128040	S	2	3	5	0.00001
Paraburkholderia elongata	127986	S	2	2	4	0.00001
Paraburkholderia sp001634365	128049	S	2	2	4	0.00001
Paraburkholderia sp900996235	128089	S	2	0	2	0.00000
Paraburkholderia tropica	128099	S	1	0	1	0.00000
Paraburkholderia piptadeniae	128029	S	1	2	3	0.00001
Paraburkholderia sp020880815	128073	S	1	0	1	0.00000
Paraburkholderia caribensis	127978	S	1	0	1	0.00000
Paraburkholderia sp004197395	128058	S	1	1	2	0.00000
Paraburkholderia mimosarum	128014	S	1	0	1	0.00000
Paraburkholderia xenovorans	128104	S	1	2	3	0.00001
Paraburkholderia haematera	128000	S	1	1	2	0.00000
Paraburkholderia bannensis	127970	S	1	0	1	0.00000
Paraburkholderia bannensis_A	127971	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	6596	19464	26060	0.05000
Aquabacterium sp005502875	126477	S	49	20	69	0.00013
Aquabacterium sp913773725	126499	S	46	127	173	0.00033
Aquabacterium sp937923225	126501	S	37	18	55	0.00011
Aquabacterium sp022566735	126489	S	13	15	28	0.00005
Aquabacterium sp021768455	126487	S	13	5	18	0.00003
Aquabacterium sp001770775	126472	S	13	13	26	0.00005
Aquabacterium sp029268225	126493	S	12	1	13	0.00002
Aquabacterium sp000768065	126470	S	11	2	13	0.00002
Aquabacterium sp016195855	126482	S	11	3	14	0.00003
Aquabacterium sp001770725	126471	S	10	5	15	0.00003
Aquabacterium sp002339015	126473	S	8	3	11	0.00002
Aquabacterium olei	126466	S	8	7	15	0.00003
Aquabacterium soli	126469	S	6	3	9	0.00002
Aquabacterium sp004322345	126476	S	5	1	6	0.00001
Aquabacterium fontiphilum	126464	S	5	1	6	0.00001
Aquabacterium sp903894125	126498	S	3	2	5	0.00001
Aquabacterium sp017989885	126485	S	3	1	4	0.00001
Aquabacterium excrementipullorum	126463	S	3	0	3	0.00001
Aquabacterium sp003963115	126474	S	3	0	3	0.00001
Aquabacterium sp947366995	126503	S	2	1	3	0.00001
Aquabacterium sp016000265	126480	S	1	0	1	0.00000
Aquabacterium sp903871865	126497	S	1	0	1	0.00000
Aquabacterium commune	126462	S	1	1	2	0.00000
Burkholderia contaminans	126608	S	2525	9581	12106	0.02323
Burkholderia puraquae	126635	S	22	51	73	0.00014
Burkholderia sp902833045	126668	S	20	39	59	0.00011
Burkholderia sp905232215	126671	S	19	56	75	0.00014
Burkholderia sp003853415	126652	S	13	25	38	0.00007
Burkholderia sp002223055	126650	S	13	37	50	0.00010
Burkholderia sp018375725	126661	S	10	8	18	0.00003
Burkholderia cepacia	126604	S	10	30	40	0.00008
Burkholderia diffusa	126609	S	7	11	18	0.00003
Burkholderia cepacia_C	126605	S	7	19	26	0.00005
Burkholderia sp003853645	126653	S	6	10	16	0.00003
Burkholderia lata	126618	S	5	13	18	0.00003
Burkholderia sp004343775	126656	S	5	6	11	0.00002
Burkholderia pyrrocinia_D	126639	S	4	6	10	0.00002
Burkholderia catarinensis	126602	S	4	7	11	0.00002
Burkholderia sola	126645	S	3	8	11	0.00002
Burkholderia sp902833145	126669	S	3	9	12	0.00002
Burkholderia semiarida	126642	S	2	4	6	0.00001
Burkholderia sp001522585	126648	S	2	5	7	0.00001
Burkholderia metallica	126626	S	2	3	5	0.00001
Burkholderia lata_B	126619	S	2	5	7	0.00001
Burkholderia lata_C	126620	S	2	5	7	0.00001
Burkholderia seminalis	126643	S	1	2	3	0.00001
Burkholderia sp003853705	126654	S	1	2	3	0.00001
Burkholderia ambifaria	126597	S	1	2	3	0.00001
Burkholderia sp017104975	126660	S	1	2	3	0.00001
Burkholderia pyrrocinia_E	126640	S	1	2	3	0.00001
Burkholderia sp028657905	126663	S	1	1	2	0.00000
Burkholderia sp027257875	126662	S	1	1	2	0.00000
Burkholderia anthina	126599	S	1	1	2	0.00000
Herbaspirillum huttiense	127116	S	691	1499	2190	0.00420
Herbaspirillum aquaticum	127110	S	25	29	54	0.00010
Herbaspirillum sp004563925	127128	S	7	18	25	0.00005
Herbaspirillum robiniae	127119	S	5	4	9	0.00002
Herbaspirillum sp000261365	127122	S	4	6	10	0.00002
Herbaspirillum sp000577615	127125	S	2	10	12	0.00002
Herbaspirillum sp000282575	127124	S	2	1	3	0.00001
Hylemonella sp019745555	127248	S	736	1511	2247	0.00431
Hylemonella sp003500955	127243	S	33	28	61	0.00012
Hylemonella sp019746735	127249	S	29	15	44	0.00008
Hylemonella gracilis_A	127234	S	12	5	17	0.00003
Hylemonella sp021845965	127252	S	5	3	8	0.00002
Hylemonella sp027532185	127254	S	3	1	4	0.00001
Hylemonella sp016185015	127245	S	2	2	4	0.00001
Hylemonella sp020621965	127251	S	1	0	1	0.00000
Acidovorax temperans	126391	S	305	1360	1665	0.00319
Acidovorax facilis	126353	S	104	203	307	0.00059
Acidovorax delafieldii	126348	S	20	51	71	0.00014
Acidovorax sp000238595	126359	S	18	48	66	0.00013
Acidovorax soli_A	126358	S	6	3	9	0.00002
Acidovorax sp003231145	126373	S	5	15	20	0.00004
Acidovorax sp000302535	126361	S	5	22	27	0.00005
Acidovorax sp019218755	126382	S	4	4	8	0.00002
Acidovorax sp001714725	126367	S	3	9	12	0.00002
Acidovorax sp001633105	126366	S	3	7	10	0.00002
Acidovorax defluvii	126347	S	2	3	5	0.00001
Acidovorax sp002754495	126369	S	2	2	4	0.00001
Acidovorax sp003663825	126374	S	1	1	2	0.00000
Acidovorax sp000276605	126360	S	1	0	1	0.00000
Acidovorax sp028680575	126388	S	1	1	2	0.00000
Acidovorax delafieldii_A	126349	S	1	0	1	0.00000
Cupriavidus basilensis	126906	S	214	453	667	0.00128
Cupriavidus pauculus	126932	S	40	53	93	0.00018
Cupriavidus basilensis_F	126910	S	29	27	56	0.00011
Cupriavidus sp026627925	126958	S	9	4	13	0.00002
Cupriavidus sp018729255	126953	S	8	12	20	0.00004
Cupriavidus metallidurans	126920	S	5	18	23	0.00004
Cupriavidus pickettii_A	126937	S	3	2	5	0.00001
Cupriavidus sp000955785	126946	S	3	2	5	0.00001
Cupriavidus gilardii	126913	S	2	4	6	0.00001
Cupriavidus sp031180665	126960	S	2	1	3	0.00001
Cupriavidus pauculus_C	126934	S	2	2	4	0.00001
Cupriavidus cauae	126912	S	2	4	6	0.00001
Cupriavidus oxalaticus	126929	S	2	2	4	0.00001
Cupriavidus sp031181345	126961	S	1	0	1	0.00000
Telluria oculi	129181	S	124	908	1032	0.00198
Telluria sp003484545	129202	S	84	81	165	0.00032
Telluria sp020708045	129218	S	22	32	54	0.00010
Telluria sp030411995	129229	S	11	22	33	0.00006
Telluria oculi_A	129182	S	6	9	15	0.00003
Telluria phyllostachyos	129184	S	4	9	13	0.00002
Telluria sp030411955	129228	S	3	13	16	0.00003
Telluria norwichensis	129180	S	2	4	6	0.00001
Telluria brevitalea	129168	S	2	3	5	0.00001
Telluria sp913777025	129238	S	1	0	1	0.00000
Tepidimonas aquatica	129256	S	85	195	280	0.00054
Tepidimonas ignava	129259	S	31	52	83	0.00016
Tepidimonas fonticaldi	129258	S	9	26	35	0.00007
Tepidimonas sp020723845	129261	S	9	5	14	0.00003
Tepidimonas charontis	129257	S	7	5	12	0.00002
Tepidimonas taiwanensis	129265	S	2	2	4	0.00001
Tepidimonas thermarum	129266	S	1	0	1	0.00000
Comamonas aquatica	126835	S	67	51	118	0.00023
Comamonas tsuruhatensis	126889	S	50	110	160	0.00031
Comamonas thiooxydans	126888	S	13	14	27	0.00005
Comamonas acidovorans_A	126833	S	12	15	27	0.00005
Comamonas acidovorans	126832	S	11	18	29	0.00006
Comamonas sp002472915	126849	S	11	13	24	0.00005
Comamonas tsuruhatensis_A	126890	S	2	2	4	0.00001
Comamonas terrigena	126879	S	2	2	4	0.00001
Comamonas kerstersii	126841	S	1	0	1	0.00000
Comamonas testosteroni_H	126887	S	1	1	2	0.00000
Comamonas testosteroni_D	126883	S	1	0	1	0.00000
Pelomonas sp003963075	128181	S	52	115	167	0.00032
Pelomonas sp016790285	128185	S	7	9	16	0.00003
