name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes caccae	105841	S	144	455	599	0.00003
Anaerostipes sp. PC18	3036926	S	39	355	394	0.00002
Dorea longicatena	88431	S	110365	214202	324567	0.01567
Dorea formicigenerans	39486	S	45936	142516	188452	0.00910
Agathobacter rectalis	39491	S	128712	196087	324799	0.01568
[Ruminococcus] torques	33039	S	78050	135268	213318	0.01030
Mediterraneibacter gnavus	33038	S	13846	25919	39765	0.00192
Mediterraneibacter glycyrrhizinilyticus	342942	S	1780	5952	7732	0.00037
[Ruminococcus] lactaris	46228	S	259	155	414	0.00002
Anaerobutyricum hallii	39488	S	85158	92635	177793	0.00858
Roseburia hominis	301301	S	29176	87659	116835	0.00564
Roseburia faecis	301302	S	26967	24660	51627	0.00249
Roseburia intestinalis	166486	S	7708	19499	27207	0.00131
Roseburia rectibacter	2763062	S	230	226	456	0.00002
Roseburia sp. 831b	1261635	S	22	52	74	0.00000
Roseburia sp. 499	1261634	S	19	25	44	0.00000
Lachnospira eligens	39485	S	16868	6549	23417	0.00113
Simiaoa sunii	2763672	S	14149	27328	41477	0.00200
Enterocloster bolteae	208479	S	5046	6026	11072	0.00053
Enterocloster asparagiformis	333367	S	1273	241	1514	0.00007
Enterocloster clostridioformis	1531	S	215	641	856	0.00004
[Clostridium] scindens	29347	S	3496	4498	7994	0.00039
[Clostridium] symbiosum	1512	S	1913	827	2740	0.00013
[Clostridium] hylemonae	89153	S	7	10	17	0.00000
Wansuia hejianensis	2763667	S	4146	4628	8774	0.00042
Coprococcus catus	116085	S	3382	4902	8284	0.00040
Coprococcus comes	410072	S	322	1034	1356	0.00007
Coprococcus sp. ART55/1	751585	S	231	699	930	0.00004
Coprococcus eutactus	33043	S	134	488	622	0.00003
Hungatella hathewayi	154046	S	3397	2168	5565	0.00027
Eisenbergiella porci	2652274	S	2993	3221	6214	0.00030
Sellimonas catena	2994035	S	2267	6404	8671	0.00042
Sellimonas intestinalis	1653434	S	252	382	634	0.00003
Sellimonas caecigallum	2592333	S	8	20	28	0.00000
Eshraghiella crossota	45851	S	1705	1262	2967	0.00014
Wujia chipingensis	2763670	S	113	263	376	0.00002
Marvinbryantia formatexigens	168384	S	48	8	56	0.00000
Faecalimonas umbilicata	1912855	S	14	41	55	0.00000
Lacrimispora sp. HJ-01	3375704	S	7	4	11	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Claveliimonas bilis	3028070	S	8	16	24	0.00000
Stomatobaculum sp. F0698	3059030	S	7	0	7	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	10	13	0.00000
Chordicoccus furentiruminis	2709410	S	4	3	7	0.00000
Qiania dongpingensis	2763669	S	3	4	7	0.00000
Monoglobus pectinilyticus	1981510	S	55842	110351	166193	0.00802
Intestinibacter bartlettii	261299	S	4866	4791	9657	0.00047
Clostridioides difficile	1496	S	1393	5241	6634	0.00032
Romboutsia ilealis	1115758	S	39	119	158	0.00001
Romboutsia sp. CE17	2724150	S	1	3	4	0.00000
Romboutsia hominis	1507512	S	1	1	2	0.00000
Peptacetobacter hiranonis	89152	S	3	2	5	0.00000
Paraclostridium sordellii	1505	S	2	1	3	0.00000
Emergencia timonensis	1776384	S	4921	5662	10583	0.00051
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	971	1308	2279	0.00011
Mogibacterium neglectum	114528	S	29	167	196	0.00001
Mogibacterium pumilum	86332	S	2	2	4	0.00000
Filifactor alocis	143361	S	1	5	6	0.00000
Christensenella sp. MSJ-20	2841518	S	422	673	1095	0.00005
Christensenella minuta	626937	S	47	32	79	0.00000
Christensenella massiliensis	1805714	S	11	20	31	0.00000
Streptococcus thermophilus	1308	S	9672	46613	56285	0.00272
Streptococcus salivarius	1304	S	2191	104492	106683	0.00515
Streptococcus parasanguinis	1318	S	2041	45466	47507	0.00229
Streptococcus gordonii	1302	S	1567	6489	8056	0.00039
Streptococcus sp. A12	1759399	S	662	8348	9010	0.00043
Streptococcus sp. LPB0220	2610896	S	104	2894	2998	0.00014
Streptococcus sp. FSL R7-0248	2975324	S	75	7682	7757	0.00037
Streptococcus sp. FDAARGOS_192	1839799	S	59	5558	5617	0.00027
Streptococcus sp. oral taxon 061	712623	S	44	365	409	0.00002
Streptococcus sp. Marseille-Q6470	2972784	S	39	300	339	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	18	107	125	0.00001
Streptococcus sp. 1643	2576376	S	17	869	886	0.00004
Streptococcus sp. oral taxon 431	712633	S	11	119	130	0.00001
Streptococcus sp. HSISS2	1316411	S	11	242	253	0.00001
Streptococcus sp. CP1998	3238303	S	10	697	707	0.00003
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	8	432	440	0.00002
Streptococcus sp. SN-1	3074854	S	8	122	130	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	4	38	42	0.00000
Streptococcus sp. NPS 308	1902136	S	2	33	35	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	1	250	251	0.00001
Streptococcus sp. oral taxon 064	712624	S	1	131	132	0.00001
Streptococcus sp. HSISS3	1316412	S	1	22	23	0.00000
Streptococcus sanguinis	1305	S	403	3390	3793	0.00018
Streptococcus mutans	1309	S	346	1291	1637	0.00008
Streptococcus anginosus	1328	S	192	21723	21915	0.00106
Streptococcus intermedius	1338	S	59	598	657	0.00003
Streptococcus constellatus	76860	S	5	418	423	0.00002
Streptococcus ilei	1156431	S	127	6474	6601	0.00032
Streptococcus vestibularis	1343	S	118	1258	1376	0.00007
Streptococcus australis	113107	S	114	6121	6235	0.00030
Streptococcus lingualis	3098076	S	93	3169	3262	0.00016
Streptococcus cristatus	45634	S	76	518	594	0.00003
Streptococcus infantis	68892	S	68	631	699	0.00003
Streptococcus koreensis	2382163	S	58	3699	3757	0.00018
Streptococcus pneumoniae	1313	S	49	768	817	0.00004
Streptococcus mitis	28037	S	34	578	612	0.00003
Streptococcus rubneri	1234680	S	34	1451	1485	0.00007
Streptococcus oralis	1303	S	24	496	520	0.00003
Streptococcus dentalis	3098075	S	22	1663	1685	0.00008
Streptococcus parasuis	1501662	S	12	126	138	0.00001
Streptococcus lactarius	684066	S	10	76	86	0.00000
Streptococcus nidrosiense	3140788	S	6	82	88	0.00000
Streptococcus canis	1329	S	3	24	27	0.00000
Streptococcus lutetiensis	150055	S	2	43	45	0.00000
Streptococcus pluranimalium	82348	S	2	12	14	0.00000
Streptococcus toyakuensis	2819619	S	1	41	42	0.00000
Streptococcus periodonticum	2490633	S	1	85	86	0.00000
Streptococcus gallolyticus	315405	S	1	67	68	0.00000
Lactococcus lactis	1358	S	45704	912313	958017	0.04624
Lactococcus cremoris	1359	S	90	5492	5582	0.00027
Lactococcus sp.	44273	S	5	1204	1209	0.00006
Lactococcus piscium	1364	S	1	3	4	0.00000
Lactococcus raffinolactis	1366	S	1	2	3	0.00000
Leuconostoc falkenbergense	2766470	S	149	491	640	0.00003
Leuconostoc mesenteroides	1245	S	42	107	149	0.00001
Leuconostoc carnosum	1252	S	36	98	134	0.00001
Leuconostoc gasicomitatum	115778	S	8	27	35	0.00000
Lacticaseibacillus paracasei	1597	S	293	521	814	0.00004
Lacticaseibacillus rhamnosus	47715	S	6	5	11	0.00000
Lactobacillus amylovorus	1604	S	16	64	80	0.00000
Lactobacillus delbrueckii	1584	S	5	4	9	0.00000
Lactobacillus acidophilus	1579	S	3	2	5	0.00000
Lactobacillus crispatus	47770	S	3	7	10	0.00000
Ligilactobacillus ruminis	1623	S	15	24	39	0.00000
Ligilactobacillus salivarius	1624	S	4	9	13	0.00000
Ligilactobacillus animalis	1605	S	2	11	13	0.00000
Limosilactobacillus fermentum	1613	S	11	29	40	0.00000
Limosilactobacillus reuteri	1598	S	7	19	26	0.00000
Weissella cibaria	137591	S	6	2	8	0.00000
Weissella confusa	1583	S	5	2	7	0.00000
Levilactobacillus brevis	1580	S	4	6	10	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Enterococcus faecium	1352	S	622	14398	15020	0.00072
Enterococcus cecorum	44008	S	50	254	304	0.00001
Enterococcus faecalis	1351	S	10	125	135	0.00001
Granulicatella adiacens	46124	S	157	388	545	0.00003
Abiotrophia defectiva	46125	S	10	92	102	0.00000
Gemella sanguinis	84135	S	318	763	1081	0.00005
Gemella morbillorum	29391	S	22	103	125	0.00001
Gemella haemolysans	1379	S	7	6	13	0.00000
Allobacillus halotolerans	570278	S	147	56	203	0.00001
Bacillus paralicheniformis	1648923	S	5	44	49	0.00000
Mammaliicoccus sciuri	1296	S	8	15	23	0.00000
Staphylococcus epidermidis	1282	S	2	13	15	0.00000
Faecalibacillus intestinalis	1982626	S	10329	30589	40918	0.00198
Thomasclavelia spiroformis	29348	S	2294	611	2905	0.00014
Thomasclavelia ramosa	1547	S	238	284	522	0.00003
Catenibacterium sp. co_0103	2478954	S	25	57	82	0.00000
Longicatena caecimuris	1796635	S	3387	17266	20653	0.00100
Amedibacterium intestinale	2583452	S	812	2765	3577	0.00017
Holdemania massiliensis	1468449	S	747	991	1738	0.00008
Solobacterium moorei	102148	S	18	98	116	0.00001
Allocoprobacillus halotolerans	2944914	S	14	6	20	0.00000
Massilimicrobiota timonensis	1776392	S	2	76	78	0.00000
Turicibacter sanguinis	154288	S	2698	1569	4267	0.00021
Turicibacter bilis	2735723	S	12	165	177	0.00001
Acidaminococcus intestini	187327	S	15567	22027	37594	0.00181
Acidaminococcus fermentans	905	S	40	1	41	0.00000
Phascolarctobacterium faecium	33025	S	192	4	196	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	50	15	65	0.00000
Veillonella rogosae	423477	S	128	403	531	0.00003
Veillonella parvula	29466	S	43	101	144	0.00001
Veillonella atypica	39777	S	22	26	48	0.00000
Veillonella nakazawae	2682456	S	4	81	85	0.00000
Veillonella dispar	39778	S	1	7	8	0.00000
Dialister succinatiphilus	487173	S	101	181	282	0.00001
Dialister hominis	2582419	S	32	74	106	0.00001
Megasphaera elsdenii	907	S	2	2	4	0.00000
Megasphaera massiliensis	1232428	S	1	0	1	0.00000
Megamonas funiformis	437897	S	70	29	99	0.00000
Parvimonas micra	33033	S	42	223	265	0.00001
Collinsella aerofaciens	74426	S	66205	192634	258839	0.01249
Collinsella sp. i05-0019-G5	3132705	S	4168	43532	47700	0.00230
Collinsella stercoris	147206	S	2	0	2	0.00000
Olsenella sp. oral taxon 807	712411	S	180	3	183	0.00001
Olsenella uli	133926	S	22	0	22	0.00000
Lancefieldella parvula	1382	S	22	4	26	0.00000
Parolsenella catena	2003188	S	1	0	1	0.00000
Parafannyhessea umbonata	604330	S	1	1	2	0.00000
Adlercreutzia equolifaciens	446660	S	4114	3581	7695	0.00037
Adlercreutzia hattorii	2707299	S	3111	13729	16840	0.00081
Eggerthella lenta	84112	S	3396	4993	8389	0.00040
Eggerthella sp. YY7918	502558	S	1	1	2	0.00000
Gordonibacter pamelaeae	471189	S	1301	2251	3552	0.00017
Gordonibacter urolithinfaciens	1335613	S	73	127	200	0.00001
Cryptobacterium curtum	84163	S	2	0	2	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Bifidobacterium adolescentis	1680	S	6948	72507	79455	0.00384
Bifidobacterium longum	216816	S	6637	26384	33021	0.00159
Bifidobacterium dentium	1689	S	729	85	814	0.00004
Bifidobacterium faecale	1454229	S	106	4291	4397	0.00021
Bifidobacterium pseudocatenulatum	28026	S	69	114	183	0.00001
Bifidobacterium breve	1685	S	37	87	124	0.00001
Bifidobacterium bifidum	1681	S	32	277	309	0.00001
Bifidobacterium angulatum	1683	S	12	3	15	0.00000
Bifidobacterium catenulatum	1686	S	7	19	26	0.00000
Bifidobacterium thermophilum	33905	S	7	8	15	0.00000
Bifidobacterium scardovii	158787	S	6	0	6	0.00000
Bifidobacterium pullorum	78448	S	2	4	6	0.00000
Parascardovia denticolens	78258	S	26	7	33	0.00000
Gardnerella vaginalis	2702	S	1	3	4	0.00000
Actinomyces naeslundii	1655	S	684	1846	2530	0.00012
Actinomyces massiliensis	461393	S	177	471	648	0.00003
Actinomyces oris	544580	S	119	1963	2082	0.00010
Actinomyces pacaensis	1852377	S	104	54	158	0.00001
Actinomyces sp. oral taxon 171	706438	S	24	116	140	0.00001
Actinomyces sp. oral taxon 169	712116	S	15	170	185	0.00001
Actinomyces sp. oral taxon 414	712122	S	12	15	27	0.00000
Actinomyces sp. HMT 175	2789425	S	1	37	38	0.00000
Actinomyces israelii	1659	S	21	10	31	0.00000
Actinomyces viscosus	1656	S	5	9	14	0.00000
Schaalia odontolytica	1660	S	1341	2261	3602	0.00017
Schaalia sp. HMT-172	3059028	S	488	1880	2368	0.00011
Schaalia meyeri	52773	S	1	0	1	0.00000
Trueperella pyogenes	1661	S	207	297	504	0.00002
Pauljensenia hongkongensis	178339	S	21	68	89	0.00000
Gleimia europaea	66228	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	565	438	1003	0.00005
Rothia dentocariosa	2047	S	127	177	304	0.00001
Rothia kristinae	37923	S	16	47	63	0.00000
Rothia aeria	172042	S	6	6	12	0.00000
Arthrobacter agilis	37921	S	1	0	1	0.00000
Agrococcus beijingensis	3068634	S	22	82	104	0.00001
Tropheryma whipplei	2039	S	8	0	8	0.00000
Corynebacterium durum	61592	S	170	33	203	0.00001
Corynebacterium propinquum	43769	S	22	53	75	0.00000
Corynebacterium matruchotii	43768	S	16	1	17	0.00000
Corynebacterium suranareeae	2506452	S	12	9	21	0.00000
Corynebacterium xerosis	1725	S	1	3	4	0.00000
Rhodococcoides fascians	1828	S	3	6	9	0.00000
Mycolicibacterium aubagnense	319707	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	29	34	63	0.00000
Propionibacterium freudenreichii	1744	S	3	16	19	0.00000
Propionibacterium acidifaciens	556499	S	3	2	5	0.00000
Arachnia propionica	1750	S	4	1	5	0.00000
Vaginimicrobium propionicum	1871034	S	2	7	9	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	9	62	71	0.00000
Candidatus Nanosynbacter lyticus	2093824	S	1	8	9	0.00000
Fusobacterium polymorphum	76857	S	1	16	17	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	12	21	33	0.00000
Methanosphaera stadtmanae	2317	S	8	1	9	0.00000
Carjivirus communis	2955582	S	503	1859	2362	0.00011
Carjivirus hominis	2955583	S	3	10	13	0.00000
Kingevirus communis	2956060	S	1112	0	1112	0.00005
Afonbuvirus intestinihominis	2955234	S	30	1	31	0.00000
Blohavirus americanus	2955510	S	9	14	23	0.00000
Culoivirus americanus	2955725	S	2	2	4	0.00000
Birpovirus hiberniae	2955498	S	1	0	1	0.00000
Birpovirus hominis	2955499	S	1	0	1	0.00000
Bohxovirus oralis	2955512	S	2	0	2	0.00000
Lebriduvirus gastrointestinalis	2956106	S	24	0	24	0.00000
Lughvirus lugh	2734248	S	343	2342	2685	0.00013
Taranisvirus taranis	2734146	S	217	9077	9294	0.00045
Oengusvirus oengus	2734262	S	128	0	128	0.00001
Streptococcus phage YMC-2011	1051631	S	1	18	19	0.00000
Brigitvirus brigit	2734096	S	42	1	43	0.00000
Eponavirus epona	2734105	S	1	0	1	0.00000
