name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. I4-3-84	2929495	S	181	13975	14156	0.00320
Faecalibacterium sp. i25-0019-C1	3141185	S	37	6069	6106	0.00138
Faecalibacterium sp. I2-3-92	2929490	S	21	1095	1116	0.00025
Faecalibacterium sp. IP-3-29	2929489	S	11	493	504	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	5	617	622	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	5	133	138	0.00003
Faecalibacterium taiwanense	3030638	S	369	54236	54605	0.01233
Faecalibacterium prausnitzii	853	S	128	6109	6237	0.00141
Faecalibacterium duncaniae	411483	S	6	1584	1590	0.00036
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6312	10971	17283	0.00390
Ruminococcus sp. SR1/5	657323	S	37	6446	6483	0.00146
Ruminococcus champanellensis	1161942	S	7	2	9	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Ruminococcus gauvreauii	438033	S	1	17	18	0.00000
Lawsonibacter asaccharolyticus	2108523	S	739	15162	15901	0.00359
Flavonifractor plautii	292800	S	669	6744	7413	0.00167
Pusillibacter faecalis	2714358	S	629	19116	19745	0.00446
Ruthenibacterium lactatiformans	1550024	S	533	8141	8674	0.00196
Ruthenibacterium sp. TH_2024_36131	3136601	S	12	427	439	0.00010
Anaerotruncus colihominis	169435	S	84	3046	3130	0.00071
Oscillibacter hominis	2763056	S	42	787	829	0.00019
Oscillibacter sp. PEA192	2109687	S	36	13376	13412	0.00303
Vescimonas coprocola	2714355	S	31	1085	1116	0.00025
Vescimonas fastidiosa	2714353	S	13	436	449	0.00010
Pseudoflavonifractor gallinarum	2779352	S	21	913	934	0.00021
Dysosmobacter welbionis	2093857	S	7	2446	2453	0.00055
Subdoligranulum variabile	214851	S	3	63	66	0.00001
Eubacterium ramulus	39490	S	1166	11540	12706	0.00287
Eubacterium sp. MSJ-33	2841528	S	1	18	19	0.00000
Intestinimonas butyriciproducens	1297617	S	149	3381	3530	0.00080
Massilistercora timonensis	2086584	S	28	1080	1108	0.00025
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Clostridium sp. M62/1	411486	S	74	8009	8083	0.00182
Clostridium sp. C45	3373596	S	70	3876	3946	0.00089
Clostridium sp. C1	1155388	S	7	1362	1369	0.00031
Clostridium perfringens	1502	S	2	45	47	0.00001
Clostridium cadaveris	1529	S	2	13	15	0.00000
Lactonifactor longoviformis	341220	S	5	91	96	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	21	7	28	0.00001
Agathobaculum massiliense	3014267	S	14	1146	1160	0.00026
Blautia wexlerae	418240	S	10251	429544	439795	0.09928
Blautia obeum	40520	S	996	18662	19658	0.00444
Blautia sp. SC05B48	2479767	S	59	1762	1821	0.00041
Blautia parvula	2877527	S	35	699	734	0.00017
Blautia luti	89014	S	9	172	181	0.00004
Blautia hydrogenotrophica	53443	S	8	369	377	0.00009
Blautia coccoides	1532	S	5	138	143	0.00003
Blautia argi	1912897	S	5	110	115	0.00003
Blautia hansenii	1322	S	4	155	159	0.00004
Blautia producta	33035	S	1	31	32	0.00001
[Ruminococcus] torques	33039	S	6015	63840	69855	0.01577
[Ruminococcus] lactaris	46228	S	4955	28194	33149	0.00748
Mediterraneibacter gnavus	33038	S	821	13181	14002	0.00316
Mediterraneibacter glycyrrhizinilyticus	342942	S	262	12939	13201	0.00298
Anaerostipes hadrus	649756	S	11944	318852	330796	0.07468
Anaerostipes caccae	105841	S	6	65	71	0.00002
Roseburia hominis	301301	S	9618	329192	338810	0.07649
Roseburia intestinalis	166486	S	93	1204	1297	0.00029
Roseburia faecis	301302	S	62	236	298	0.00007
Roseburia rectibacter	2763062	S	4	22	26	0.00001
Roseburia sp. 831b	1261635	S	1	44	45	0.00001
Wujia chipingensis	2763670	S	1761	40309	42070	0.00950
Anaerobutyricum hallii	39488	S	1263	10954	12217	0.00276
Dorea formicigenerans	39486	S	1071	40560	41631	0.00940
Dorea longicatena	88431	S	48	788	836	0.00019
[Clostridium] scindens	29347	S	255	4706	4961	0.00112
[Clostridium] symbiosum	1512	S	53	143	196	0.00004
[Clostridium] hylemonae	89153	S	3	71	74	0.00002
Coprococcus catus	116085	S	256	2626	2882	0.00065
Coprococcus sp. ART55/1	751585	S	19	949	968	0.00022
Coprococcus eutactus	33043	S	7	421	428	0.00010
Coprococcus comes	410072	S	7	260	267	0.00006
Agathobacter rectalis	39491	S	211	1685	1896	0.00043
Enterocloster bolteae	208479	S	82	659	741	0.00017
Enterocloster asparagiformis	333367	S	31	26	57	0.00001
Enterocloster clostridioformis	1531	S	9	285	294	0.00007
Faecalimonas umbilicata	1912855	S	117	4412	4529	0.00102
Hungatella hathewayi	154046	S	110	279	389	0.00009
Simiaoa sunii	2763672	S	54	863	917	0.00021
Lachnospira eligens	39485	S	46	160	206	0.00005
Marvinbryantia formatexigens	168384	S	25	21	46	0.00001
Wansuia hejianensis	2763667	S	25	466	491	0.00011
Eisenbergiella porci	2652274	S	24	199	223	0.00005
Qiania dongpingensis	2763669	S	23	454	477	0.00011
Sellimonas catena	2994035	S	11	343	354	0.00008
Sellimonas intestinalis	1653434	S	5	126	131	0.00003
Sellimonas caecigallum	2592333	S	1	50	51	0.00001
Eshraghiella crossota	45851	S	9	28	37	0.00001
Claveliimonas bilis	3028070	S	2	60	62	0.00001
Chordicoccus furentiruminis	2709410	S	2	28	30	0.00001
Clostridioides difficile	1496	S	1235	126052	127287	0.02873
Intestinibacter bartlettii	261299	S	88	1099	1187	0.00027
Emergencia timonensis	1776384	S	5	72	77	0.00002
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella sp. MSJ-20	2841518	S	14	419	433	0.00010
Christensenella minuta	626937	S	4	33	37	0.00001
Streptococcus thermophilus	1308	S	277	8859	9136	0.00206
Streptococcus salivarius	1304	S	12	1668	1680	0.00038
Streptococcus gallolyticus	315405	S	5	1187	1192	0.00027
Streptococcus parasanguinis	1318	S	4	291	295	0.00007
Streptococcus sp. Marseille-Q6470	2972784	S	1	61	62	0.00001
Streptococcus sp. LPB0220	2610896	S	1	60	61	0.00001
Streptococcus gordonii	1302	S	1	38	39	0.00001
Streptococcus mutans	1309	S	1	14	15	0.00000
Lactococcus lactis	1358	S	4	739	743	0.00017
Lactococcus cremoris	1359	S	3	546	549	0.00012
Lacticaseibacillus rhamnosus	47715	S	266	4784	5050	0.00114
Lacticaseibacillus paracasei	1597	S	166	6270	6436	0.00145
Lacticaseibacillus pantheris	171523	S	1	546	547	0.00012
Lactobacillus acidophilus	1579	S	12	88	100	0.00002
Lactobacillus helveticus	1587	S	1	18	19	0.00000
Limosilactobacillus reuteri	1598	S	11	381	392	0.00009
Limosilactobacillus fermentum	1613	S	4	166	170	0.00004
Ligilactobacillus salivarius	1624	S	16	699	715	0.00016
Enterococcus faecium	1352	S	277	121615	121892	0.02752
Enterococcus faecalis	1351	S	1	250	251	0.00006
Enterococcus cecorum	44008	S	1	97	98	0.00002
Gemella sanguinis	84135	S	1	39	40	0.00001
Phascolarctobacterium faecium	33025	S	4964	223	5187	0.00117
Acidaminococcus intestini	187327	S	4	109	113	0.00003
Veillonella parvula	29466	S	6	195	201	0.00005
Veillonella atypica	39777	S	2	22	24	0.00001
Veillonella dispar	39778	S	1	17	18	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	535	8895	9430	0.00213
Faecalibacillus intestinalis	1982626	S	3	132	135	0.00003
Holdemania massiliensis	1468449	S	70	722	792	0.00018
Longicatena caecimuris	1796635	S	46	3562	3608	0.00081
Massilimicrobiota timonensis	1776392	S	6	1061	1067	0.00024
Allocoprobacillus halotolerans	2944914	S	2	8	10	0.00000
Turicibacter bilis	2735723	S	2	66	68	0.00002
Parvimonas micra	33033	S	3	298	301	0.00007
Murdochiella vaginalis	1852373	S	1	27	28	0.00001
Eggerthella lenta	84112	S	1113	14232	15345	0.00346
Adlercreutzia hattorii	2707299	S	288	3800	4088	0.00092
Adlercreutzia equolifaciens	446660	S	116	108	224	0.00005
Gordonibacter pamelaeae	471189	S	80	462	542	0.00012
Gordonibacter urolithinfaciens	1335613	S	2	37	39	0.00001
Collinsella aerofaciens	74426	S	3	54	57	0.00001
Bifidobacterium breve	1685	S	10	72	82	0.00002
Bifidobacterium dentium	1689	S	5	0	5	0.00000
Bifidobacterium adolescentis	1680	S	4	63	67	0.00002
Bifidobacterium longum	216816	S	3	41	44	0.00001
Bifidobacterium pullorum	78448	S	2	71	73	0.00002
Bifidobacterium bifidum	1681	S	1	11	12	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	5	6	0.00000
Rothia mucilaginosa	43675	S	47	225	272	0.00006
Rothia dentocariosa	2047	S	4	25	29	0.00001
Schaalia odontolytica	1660	S	3	3	6	0.00000
Schaalia turicensis	131111	S	1	49	50	0.00001
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	4	0	4	0.00000
Cetobacterium somerae	188913	S	1	6	7	0.00000
Methanobrevibacter smithii	2173	S	2	5	7	0.00000
Carjivirus hominis	2955583	S	3	19	22	0.00000
Parabacteroides phage YZ-2015b	1655645	S	1	364	365	0.00008
