name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pusillibacter faecalis	2714358	S	4383	7411	11794	0.00047
Vescimonas coprocola	2714355	S	1331	2754	4085	0.00016
Vescimonas fastidiosa	2714353	S	204	423	627	0.00003
Dysosmobacter welbionis	2093857	S	1431	40324	41755	0.00168
Subdoligranulum variabile	214851	S	513	896	1409	0.00006
uncultured Subdoligranulum sp.	512298	S	204	780	984	0.00004
Pseudoflavonifractor gallinarum	2779352	S	227	513	740	0.00003
Solibaculum mannosilyticum	2780922	S	12	24	36	0.00000
Caproicibacterium argilliputei	3030016	S	2	0	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	13098	2715	15813	0.00064
Intestinimonas butyriciproducens	1297617	S	921	1098	2019	0.00008
Massilistercora timonensis	2086584	S	158	447	605	0.00002
Clostridium sp. M62/1	411486	S	9995	57059	67054	0.00269
Clostridium sp. C45	3373596	S	2152	5740	7892	0.00032
Clostridium sp. C1	1155388	S	64	767	831	0.00003
Clostridium sp. MD294	97138	S	5	0	5	0.00000
Clostridium sp. SY8519	1042156	S	1	1	2	0.00000
Clostridium perfringens	1502	S	27	164	191	0.00001
Clostridium cadaveris	1529	S	17	6	23	0.00000
Lactonifactor longoviformis	341220	S	278	281	559	0.00002
Agathobaculum massiliense	3014267	S	414	4643	5057	0.00020
Agathobaculum sp. NTUH-O15-33	3079302	S	129	2	131	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	135	1422	1557	0.00006
Butyricicoccus sp. GAM44	2109686	S	4	0	4	0.00000
Eubacterium ventriosum	39496	S	690	628	1318	0.00005
Eubacterium ramulus	39490	S	312	391	703	0.00003
Eubacterium limosum	1736	S	191	226	417	0.00002
Eubacterium callanderi	53442	S	86	103	189	0.00001
Eubacterium sp. MSJ-33	2841528	S	80	88	168	0.00001
Eubacterium maltosivorans	2041044	S	25	45	70	0.00000
Maliibacterium massiliense	2086585	S	50	124	174	0.00001
Acutalibacter muris	1796620	S	9	1	10	0.00000
Monoglobus pectinilyticus	1981510	S	52571	70351	122922	0.00494
Emergencia timonensis	1776384	S	2436	1799	4235	0.00017
Mogibacterium diversum	114527	S	134	130	264	0.00001
Mogibacterium neglectum	114528	S	5	24	29	0.00000
Clostridioides difficile	1496	S	1989	7992	9981	0.00040
Intestinibacter bartlettii	261299	S	11	6	17	0.00000
Romboutsia ilealis	1115758	S	3	6	9	0.00000
Filifactor alocis	143361	S	3	12	15	0.00000
Christensenella sp. MSJ-20	2841518	S	127	174	301	0.00001
Christensenella massiliensis	1805714	S	11	15	26	0.00000
Streptococcus salivarius	1304	S	1096	53191	54287	0.00218
Streptococcus mutans	1309	S	229	733	962	0.00004
Streptococcus parasanguinis	1318	S	195	4344	4539	0.00018
Streptococcus sp. FSL R7-0248	2975324	S	37	3869	3906	0.00016
Streptococcus sp. FDAARGOS_192	1839799	S	18	1733	1751	0.00007
Streptococcus sp. LPB0220	2610896	S	13	372	385	0.00002
Streptococcus sp. NSJ-72	2763068	S	7	1384	1391	0.00006
Streptococcus sp. CP1998	3238303	S	2	141	143	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	2	15	17	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	2	707	709	0.00003
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	109	111	0.00000
Streptococcus sp. HSISS2	1316411	S	1	23	24	0.00000
Streptococcus sp. HSISS3	1316412	S	1	23	24	0.00000
Streptococcus sp. A12	1759399	S	1	12	13	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	8	9	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	9	10	0.00000
Streptococcus thermophilus	1308	S	71	477	548	0.00002
Streptococcus pneumoniae	1313	S	69	1160	1229	0.00005
Streptococcus vestibularis	1343	S	40	439	479	0.00002
Streptococcus sanguinis	1305	S	20	169	189	0.00001
Streptococcus pasteurianus	197614	S	9	2111	2120	0.00009
Streptococcus intermedius	1338	S	4	148	152	0.00001
Streptococcus anginosus	1328	S	2	68	70	0.00000
Streptococcus gordonii	1302	S	7	29	36	0.00000
Streptococcus mitis	28037	S	6	103	109	0.00000
Streptococcus lingualis	3098076	S	6	209	215	0.00001
Streptococcus lutetiensis	150055	S	4	89	93	0.00000
Streptococcus lactarius	684066	S	2	15	17	0.00000
Streptococcus oralis	1303	S	2	50	52	0.00000
Streptococcus equi	1336	S	2	6	8	0.00000
Streptococcus parasuis	1501662	S	2	24	26	0.00000
Streptococcus ilei	1156431	S	1	51	52	0.00000
Streptococcus uberis	1349	S	1	2	3	0.00000
Enterococcus faecium	1352	S	2853	57543	60396	0.00243
Enterococcus cecorum	44008	S	29	132	161	0.00001
Lactobacillus delbrueckii	1584	S	5	13	18	0.00000
Lacticaseibacillus paracasei	1597	S	8	14	22	0.00000
Lacticaseibacillus rhamnosus	47715	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	5	12	17	0.00000
Limosilactobacillus reuteri	1598	S	1	2	3	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc gasicomitatum	115778	S	1	4	5	0.00000
Lactiplantibacillus plantarum	1590	S	2	11	13	0.00000
Ligilactobacillus ruminis	1623	S	5	6	11	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Companilactobacillus paralimentarius	83526	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	6	14	20	0.00000
Gemella sanguinis	84135	S	9	17	26	0.00000
Gemella morbillorum	29391	S	2	7	9	0.00000
Kroppenstedtia eburnea	714067	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	22875	83882	106757	0.00429
Holdemania massiliensis	1468449	S	5841	3360	9201	0.00037
Amedibacterium intestinale	2583452	S	196	410	606	0.00002
Massilimicrobiota timonensis	1776392	S	130	1565	1695	0.00007
Solobacterium moorei	102148	S	3	11	14	0.00000
Allocoprobacillus halotolerans	2944914	S	2	0	2	0.00000
Bulleidia sp. zg-1006	2806552	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	2787	6183	8970	0.00036
Thomasclavelia ramosa	1547	S	102	92	194	0.00001
Erysipelatoclostridium sp. An173	1965571	S	4	1	5	0.00000
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	5	9	14	0.00000
Catenibacterium mitsuokai	100886	S	3	2	5	0.00000
Turicibacter sanguinis	154288	S	38	22	60	0.00000
Turicibacter bilis	2735723	S	17	326	343	0.00001
Turicibacter sp. TJ11	2806443	S	2	4	6	0.00000
Veillonella rogosae	423477	S	327	1063	1390	0.00006
Veillonella atypica	39777	S	282	343	625	0.00003
Veillonella parvula	29466	S	269	628	897	0.00004
Veillonella nakazawae	2682456	S	112	2331	2443	0.00010
Veillonella dispar	39778	S	51	386	437	0.00002
Veillonella sp. S12025-13	2682455	S	33	410	443	0.00002
Megasphaera massiliensis	1232428	S	2	4	6	0.00000
Acidaminococcus intestini	187327	S	241	304	545	0.00002
Phascolarctobacterium faecium	33025	S	191	4	195	0.00001
Phascolarctobacterium succinatutens	626940	S	13	89	102	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	5	0	5	0.00000
Selenomonas sputigena	69823	S	2	0	2	0.00000
Parvimonas micra	33033	S	10	45	55	0.00000
Adlercreutzia equolifaciens	446660	S	6728	5935	12663	0.00051
Adlercreutzia hattorii	2707299	S	4672	21819	26491	0.00106
Eggerthella lenta	84112	S	11270	14471	25741	0.00103
Eggerthella guodeyinii	2690837	S	39	45	84	0.00000
Gordonibacter pamelaeae	471189	S	1950	4007	5957	0.00024
Gordonibacter urolithinfaciens	1335613	S	60	137	197	0.00001
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Collinsella aerofaciens	74426	S	53	186	239	0.00001
Collinsella stercoris	147206	S	17	0	17	0.00000
Collinsella sp. i05-0019-G5	3132705	S	5	53	58	0.00000
Parolsenella massiliensis	1871022	S	42	63	105	0.00000
Lancefieldella parvula	1382	S	11	1	12	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	921	1715	2636	0.00011
Schaalia odontolytica	1660	S	148	95	243	0.00001
Actinomyces sp. oral taxon 171	706438	S	14	58	72	0.00000
Actinomyces sp. oral taxon 414	712122	S	4	3	7	0.00000
Actinomyces sp. oral taxon 169	712116	S	2	27	29	0.00000
Actinomyces sp. HMT 175	2789425	S	1	44	45	0.00000
Actinomyces pacaensis	1852377	S	24	6	30	0.00000
Actinomyces oris	544580	S	18	302	320	0.00001
Actinomyces naeslundii	1655	S	11	23	34	0.00000
Actinomyces massiliensis	461393	S	7	10	17	0.00000
Actinomyces viscosus	1656	S	1	1	2	0.00000
Pauljensenia hongkongensis	178339	S	4	5	9	0.00000
Mobiluncus massiliensis	3036302	S	2	2	4	0.00000
Rothia mucilaginosa	43675	S	1146	638	1784	0.00007
Rothia dentocariosa	2047	S	67	70	137	0.00001
Bifidobacterium longum	216816	S	147	974	1121	0.00005
Bifidobacterium pseudocatenulatum	28026	S	18	41	59	0.00000
Bifidobacterium breve	1685	S	12	39	51	0.00000
Bifidobacterium pseudolongum	1694	S	7	6	13	0.00000
Bifidobacterium adolescentis	1680	S	5	83	88	0.00000
Bifidobacterium catenulatum	1686	S	2	6	8	0.00000
Bifidobacterium bifidum	1681	S	2	27	29	0.00000
Bifidobacterium pullorum	78448	S	1	2	3	0.00000
Corynebacterium durum	61592	S	25	2	27	0.00000
Corynebacterium variabile	1727	S	3	8	11	0.00000
Corynebacterium haemomassiliense	2754726	S	2	9	11	0.00000
Corynebacterium hesseae	2913502	S	1	4	5	0.00000
Lawsonella clevelandensis	1528099	S	3	0	3	0.00000
Cutibacterium acnes	1747	S	29	20	49	0.00000
Cutibacterium granulosum	33011	S	3	4	7	0.00000
Propionibacterium acidifaciens	556499	S	4	0	4	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	4	27	31	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	14	1	15	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Pyramidobacter piscolens	638849	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	37	52	89	0.00000
Carjivirus communis	2955582	S	36	105	141	0.00001
Jahgtovirus intestinalis	2955996	S	3	0	3	0.00000
Buchavirus hiberniae	2955551	S	1	17	18	0.00000
Blohavirus americanus	2955510	S	2	5	7	0.00000
Afonbuvirus intestinihominis	2955234	S	1	5	6	0.00000
Aurodevirus hiberniae	2955382	S	2	0	2	0.00000
Taranisvirus taranis	2734146	S	63	5376	5439	0.00022
Brigitvirus brigit	2734096	S	1	0	1	0.00000
