name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	77316	S	946	857209	858155	0.15384
Phocaeicola plebeius	77242	S	115	18689	18804	0.00337
Phocaeicola dorei	77225	S	53	10777	10830	0.00194
Phocaeicola coprocola	77223	S	34	7075	7109	0.00127
Phocaeicola sp019414725	77265	S	34	21844	21878	0.00392
Phocaeicola faecicola	77229	S	33	3680	3713	0.00067
Phocaeicola sp948956705	77308	S	20	11194	11214	0.00201
Phocaeicola faecipullorum	77231	S	13	185	198	0.00004
Phocaeicola sp019414665	77264	S	5	3662	3667	0.00066
Phocaeicola sp900760795	77287	S	4	1461	1465	0.00026
Phocaeicola sp011959205	77252	S	4	182	186	0.00003
Phocaeicola massiliensis	77236	S	4	767	771	0.00014
Phocaeicola sp958434805	77313	S	3	896	899	0.00016
Phocaeicola sp902388365	77288	S	3	3	6	0.00000
Phocaeicola sp948566455	77306	S	2	1031	1033	0.00019
Phocaeicola sartorii	77247	S	1	62	63	0.00001
Phocaeicola sp905198575	77291	S	1	8	9	0.00000
Prevotella sp018054505	77646	S	99	3696	3795	0.00068
Prevotella copri_B	77353	S	1	97	98	0.00002
Prevotella sp900553965	77820	S	1	5	6	0.00000
Alloprevotella sp902477365	76885	S	214	2854	3068	0.00055
Alloprevotella sp905216095	76887	S	6	267	273	0.00005
Alloprevotella sp900752815	76880	S	1	137	138	0.00002
Coprobacter fastidiosus	78565	S	695	16746	17441	0.00313
Coprobacter secundus	78566	S	5	80	85	0.00002
Coprobacter sp900545915	78568	S	4	45	49	0.00001
Coprobacter sp949297285	78569	S	4	18	22	0.00000
Alistipes putredinis	80998	S	2362	262899	265261	0.04755
Alistipes communis	80980	S	317	20070	20387	0.00365
Alistipes shahii	81002	S	56	10288	10344	0.00185
Alistipes sp902363575	81168	S	16	1523	1539	0.00028
Alistipes sp900541585	81151	S	2	24	26	0.00000
CALYBN01 sp944326815	81246	S	34	5	39	0.00001
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Odoribacter splanchnicus	79297	S	1970	133203	135173	0.02423
Odoribacter sp900762515	79283	S	482	71119	71601	0.01284
Odoribacter sp900544025	79281	S	40	344	384	0.00007
Odoribacter sp905216195	79286	S	6	14	20	0.00000
Odoribacter sp023400335	79278	S	5	29	34	0.00001
Odoribacter sp900548135	79282	S	3	96	99	0.00002
Odoribacter sp905204385	79284	S	1	13	14	0.00000
Odoribacter sp945900015	79294	S	1	33	34	0.00001
Odoribacter sp934725835	79291	S	1	45	46	0.00001
Odoribacter sp020024465	79276	S	1	69	70	0.00001
Butyricimonas faecihominis	79232	S	1	56	57	0.00001
Parabacteroides distasonis	81434	S	38	2377	2415	0.00043
Parabacteroides massiliensis	81447	S	10	214	224	0.00004
Parabacteroides merdae	81448	S	1	106	107	0.00002
Avimuribaculum sp944321715	79390	S	1	0	1	0.00000
UBA7173 sp900546835	80064	S	1	5	6	0.00000
Limisoma sp900541935	79802	S	1	21	22	0.00000
Barnesiella intestinihominis	78508	S	3	204	207	0.00004
Dysgonomonas capnocytophagoides	78595	S	1	2	3	0.00000
Lawsonibacter asaccharolyticus	67383	S	2712	90054	92766	0.01663
Lawsonibacter sp900754605	67422	S	703	20590	21293	0.00382
Lawsonibacter sp900066825	67417	S	273	34895	35168	0.00630
Lawsonibacter sp902363045	67426	S	134	9043	9177	0.00165
Lawsonibacter aceti	67382	S	29	1810	1839	0.00033
Lawsonibacter sp959022875	67477	S	22	151	173	0.00003
Lawsonibacter sp000177015	67389	S	6	51	57	0.00001
Lawsonibacter faecis	67384	S	1	149	150	0.00003
Lawsonibacter sp002161175	67391	S	1	14	15	0.00000
Faecousia sp900544975	67116	S	1644	6127	7771	0.00139
Faecousia sp017936985	67073	S	11	99	110	0.00002
Faecousia sp949293985	67224	S	3	31	34	0.00001
Faecousia sp021771675	67086	S	2	50	52	0.00001
Flavonifractor plautii	67235	S	1284	57786	59070	0.01059
Flavonifractor massiliensis_A	67232	S	31	961	992	0.00018
Flavonifractor sp002159265	67236	S	1	33	34	0.00001
Flavonifractor sp002159455	67237	S	1	24	25	0.00000
Dysosmobacter welbionis	66813	S	278	30750	31028	0.00556
Dysosmobacter sp947631635	66801	S	11	28	39	0.00001
Dysosmobacter excrementavium	66678	S	2	21	23	0.00000
Dysosmobacter sp018228705	66706	S	2	76	78	0.00001
Dysosmobacter sp000436875	66685	S	2	7	9	0.00000
Dysosmobacter pullicola	66682	S	2	25	27	0.00000
Dysosmobacter sp958426425	66810	S	1	2	3	0.00000
Evtepia gabavorous	66893	S	457	13804	14261	0.00256
Pseudoflavonifractor_A sp018374635	67736	S	46	1252	1298	0.00023
UMGS1766 sp019420945	67919	S	44	1343	1387	0.00025
Vermiculatibacterium sp900543935	67934	S	42	291	333	0.00006
Intestinimonas sp026169115	67323	S	23	92	115	0.00002
Vescimonas sp900757415	67999	S	17	238	255	0.00005
Vescimonas sp900545495	67985	S	1	12	13	0.00000
HGM13006 sp900756575	67256	S	10	56	66	0.00001
HGM13006 sp949289625	67266	S	4	92	96	0.00002
HGM13006 sp902475435	67258	S	1	19	20	0.00000
F23-B02 sp001916715	66921	S	15	664	679	0.00012
CALXDZ01 sp902478785	66660	S	11	43	54	0.00001
CALXCT01 sp944386055	66657	S	6	14	20	0.00000
Pseudoflavonifractor capillosus	67722	S	5	162	167	0.00003
Pseudoflavonifractor faecis	67723	S	1	13	14	0.00000
DXTB01 sp019410105	66675	S	5	390	395	0.00007
CAG-170 sp937967235	66591	S	1	14	15	0.00000
Enterenecus sp944385435	66857	S	2	2	4	0.00000
Pelethomonas sp958423465	67721	S	2	12	14	0.00000
Onthomonas sp003150485	67634	S	1	2	3	0.00000
Fimivicinus sp900544375	64666	S	4571	33261	37832	0.00678
Fimivicinus sp900544715	64667	S	12	42	54	0.00001
Fimivicinus sp002320555	64665	S	3	7	10	0.00000
Anaeromassilibacillus sp001305115	64215	S	2530	88190	90720	0.01626
Hominenteromicrobium sp900549945	64698	S	1051	10070	11121	0.00199
Hominenteromicrobium mulieris	64692	S	64	9215	9279	0.00166
Hominenteromicrobium sp934643185	64699	S	1	17	18	0.00000
Acutalibacter sp900755895	64183	S	31	824	855	0.00015
Acutalibacter timonensis	64213	S	6	137	143	0.00003
Acutalibacter sp000432995	64170	S	1	1	2	0.00000
Acutalibacter sp905215055	64187	S	1	22	23	0.00000
RGIG7067 sp944384895	64791	S	23	74	97	0.00002
UMGS1071 sp900548305	65476	S	8	63	71	0.00001
UMGS1071 sp900541905	65474	S	1	31	32	0.00001
UMGS1264 sp900550095	65488	S	8	33	41	0.00001
UMGS1264 sp904399395	65489	S	3	2	5	0.00000
Heritagella sp019418545	64683	S	10	56	66	0.00001
Heritagella pullistercoris	64682	S	1	12	13	0.00000
CAJFUH01 sp934717555	64350	S	11	39	50	0.00001
CABQCM01 sp902462665	64239	S	11	91	102	0.00002
UMGS1591 sp905198295	65553	S	6	27	33	0.00001
Caproicibacterium sp900554535	64422	S	3	102	105	0.00002
UBA6857 sp934552855	65337	S	2	4	6	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	2	31	33	0.00001
Eubacterium_R faecale	64485	S	1	2	3	0.00000
UMGS263 sp958366985	65580	S	1	27	28	0.00001
Timburyella stercoris	65157	S	1	1	2	0.00000
CAKTXU01 sp934615635	64362	S	1	3	4	0.00000
Gemmiger qucibialis	68499	S	2574	98719	101293	0.01816
Gemmiger sp900556255	68512	S	187	829	1016	0.00018
Gemmiger sp900539695	68507	S	97	7073	7170	0.00129
Gemmiger formicilis	68495	S	72	7942	8014	0.00144
Gemmiger sp900540775	68509	S	70	5665	5735	0.00103
Gemmiger sp900540595	68508	S	27	2188	2215	0.00040
Gemmiger sp937890665	68519	S	24	736	760	0.00014
Gemmiger sp900554145	68511	S	10	466	476	0.00009
Gemmiger sp934561205	68518	S	5	69	74	0.00001
Gemmiger variabilis	68539	S	1	49	50	0.00001
Gemmiger sp029006135	68506	S	1	0	1	0.00000
Gemmiger sp945830575	68531	S	1	7	8	0.00000
FB2012 sp900752625	68291	S	3276	7896	11172	0.00200
FB2012 sp900604945	68290	S	37	173	210	0.00004
FB2012 sp944388405	68294	S	3	7	10	0.00000
Anaerotruncus massiliensis	68120	S	213	4436	4649	0.00083
Anaerotruncus rubiinfantis	68122	S	42	319	361	0.00006
Anaerotruncus colihominis	68117	S	41	2100	2141	0.00038
Ruthenibacterium lactatiformans	69133	S	185	12539	12724	0.00228
Ruthenibacterium merdipullorum	69136	S	127	695	822	0.00015
Ruthenibacterium sp947381875	69149	S	7	3	10	0.00000
Ruminococcus sp905215965	69061	S	426	32938	33364	0.00598
CALXEM01 sp021771035	68252	S	97	1569	1666	0.00030
Massiliimalia timonensis	68685	S	90	3566	3656	0.00066
Merdimmobilis hominis	68688	S	58	988	1046	0.00019
Porcipelethomonas sp002305725	68734	S	52	103	155	0.00003
Harryflintia acetispora	68566	S	51	877	928	0.00017
Zongyangia gallinarum	69346	S	15	14	29	0.00001
Metaruminococcus_A sp900762715	68705	S	16	527	543	0.00010
Fournierella sp900543285	68481	S	9	449	458	0.00008
Fournierella sp002161595	68479	S	1	27	28	0.00001
Negativibacillus massiliensis	68716	S	2	158	160	0.00003
YE71 sp021199375	69332	S	2	0	2	0.00000
Ruminococcus_C callidus	69096	S	1	17	18	0.00000
Angelakisella massiliensis	68133	S	1	100	101	0.00002
Pseudoruminococcus_B sp937901805	68750	S	1	2	3	0.00000
Butyricicoccus sp900547195	65650	S	181	428	609	0.00011
Butyricicoccus sp031293105	65649	S	13	140	153	0.00003
CAKTAA01 sp934526185	65856	S	105	3123	3228	0.00058
CAG-841 sp900544285	65837	S	100	479	579	0.00010
QALR01 sp900553085	65970	S	1	19	20	0.00000
UMGS882 sp934479825	66467	S	27	126	153	0.00003
CALXAZ01 sp944386395	66490	S	2	5	7	0.00000
Enterocloster bolteae	61571	S	8927	269455	278382	0.04991
Enterocloster sp900555045	61590	S	234	262	496	0.00009
Enterocloster sp900541315	61586	S	8	587	595	0.00011
Enterocloster sp900555905	61591	S	4	13	17	0.00000
Enterocloster clostridioformis_A	61574	S	2	35	37	0.00001
Enterocloster asparagiformis	61570	S	1	21	22	0.00000
Enterocloster clostridioformis	61573	S	1	51	52	0.00001
Enterocloster sp902464595	61595	S	1	3	4	0.00000
Enterocloster pacaense	61579	S	1	25	26	0.00000
Enterocloster sp000431375	61581	S	1	83	84	0.00002
Blautia_A wexlerae	60863	S	145	25350	25495	0.00457
Blautia_A faecis	60758	S	122	8788	8910	0.00160
Blautia_A sp937880195	60846	S	34	65	99	0.00002
Blautia_A caecimuris	60751	S	9	389	398	0.00007
Blautia_A sp934371575	60832	S	8	72	80	0.00001
Blautia_A wexlerae_B	60864	S	4	453	457	0.00008
Blautia_A sp900763175	60822	S	3	126	129	0.00002
Blautia_A sp003471165	60771	S	2	174	176	0.00003
Blautia_A sp934408705	60840	S	2	1	3	0.00000
Blautia_A fusiformis	60759	S	2	243	245	0.00004
Blautia_A sp900751995	60821	S	2	152	154	0.00003
Blautia_A sp905206915	60827	S	1	95	96	0.00002
Blautia_A sp019419095	60784	S	1	31	32	0.00001
Blautia_A sp028767025	60794	S	1	52	53	0.00001
Blautia_A sp900066205	60806	S	1	133	134	0.00002
Blautia_A sp900066335	60807	S	1	71	72	0.00001
Blautia_A wexlerae_C	60865	S	1	121	122	0.00002
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	1	19	20	0.00000
Blautia hominis	60719	S	194	458	652	0.00012
Blautia sp900120295	60731	S	11	468	479	0.00009
Blautia pullicola	60725	S	6	62	68	0.00001
Blautia sp900555025	60735	S	3	111	114	0.00002
Blautia sp900541955	60733	S	1	51	52	0.00001
Blautia celeris	60716	S	1	20	21	0.00000
Lactonifactor sp009677585	62266	S	112	4837	4949	0.00089
Anaerostipes caccae	60622	S	84	2704	2788	0.00050
Anaerostipes sp021771695	60632	S	9	270	279	0.00005
Anaerostipes sp018381315	60628	S	7	7	14	0.00000
Anaerostipes sp900756035	60636	S	3	122	125	0.00002
Anaerostipes hominis	60626	S	1	7	8	0.00000
Anaerobutyricum stercoripullorum	60585	S	126	265	391	0.00007
Anaerobutyricum stercoris	60586	S	3	6	9	0.00000
Anaerobutyricum avicola	60556	S	1	5	6	0.00000
Novisyntrophococcus liquoris	62659	S	87	3569	3656	0.00066
UMGS1370 sp021772025	63824	S	97	1983	2080	0.00037
UMGS1370 sp900551135	63826	S	1	7	8	0.00000
Mediterraneibacter vanvlietii	62437	S	26	240	266	0.00005
Mediterraneibacter torques	62435	S	15	790	805	0.00014
Mediterraneibacter intestinigallinarum	62386	S	6	49	55	0.00001
Mediterraneibacter sp944375755	62412	S	1	4	5	0.00000
Mediterraneibacter lactaris	62388	S	1	58	59	0.00001
Mediterraneibacter sp944376695	62415	S	1	9	10	0.00000
Mediterraneibacter gallistercoris	62381	S	1	4	5	0.00000
Mediterraneibacter turbiniformis	62436	S	1	61	62	0.00001
Marvinbryantia sp900550755	62360	S	31	345	376	0.00007
Marvinbryantia sp902473545	62361	S	1	10	11	0.00000
Agathobacter faecis	60474	S	24	2715	2739	0.00049
Agathobacter sp000434275	60477	S	1	111	112	0.00002
Hungatella effluvii	61959	S	27	21	48	0.00001
Hungatella hathewayi	61960	S	20	637	657	0.00012
Roseburia sp900550935	63078	S	64	562	626	0.00011
Merdimonas faecis	62443	S	51	3777	3828	0.00069
Pullilachnospira stercoravium	62856	S	35	81	116	0.00002
Pullilachnospira intestinigallinarum	62855	S	2	5	7	0.00000
UBA9414 sp003458885	63818	S	35	2374	2409	0.00043
UBA9414 sp018365895	63820	S	10	152	162	0.00003
Eubacterium_I ramulus	61706	S	12	838	850	0.00015
Egerieimonas sp900552095	61548	S	29	16	45	0.00001
Clostridium_N sp905215405	61491	S	22	225	247	0.00004
Alitiscatomonas sp021770825	60536	S	14	137	151	0.00003
Alitiscatomonas sp900066785	60541	S	2	170	172	0.00003
Pullilachnospira_A sp949286525	62859	S	8	23	31	0.00001
Hominisplanchenecus_A sp900762665	61925	S	11	36	47	0.00001
Hominisplanchenecus_A sp937965795	61926	S	3	17	20	0.00000
SZUA-378 sp023398375	63219	S	11	496	507	0.00009
Scybalocola sp902489925	63260	S	8	8	16	0.00000
Scybalocola sp900557175	63259	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	3	194	197	0.00004
Eisenbergiella sp003478085	61558	S	5	192	197	0.00004
Eisenbergiella tayi	61567	S	1	24	25	0.00000
Gallintestinimicrobium sp947598825	61903	S	6	4	10	0.00000
Otoolea symbiosa	62727	S	2	9	11	0.00000
Otoolea symbiosa_A	62728	S	1	14	15	0.00000
Coprococcus ammoniilyticus	61499	S	2	90	92	0.00002
Coprococcus aceti	61498	S	1	57	58	0.00001
Acetatifactor acetigignens	60287	S	2	223	225	0.00004
Eubacterium_G sp030844625	61681	S	4	276	280	0.00005
Eubacterium_G segne	61670	S	1	35	36	0.00001
Frisingicoccus sp902471845	61873	S	2	48	50	0.00001
Frisingicoccus sp958426095	61876	S	2	17	19	0.00000
Laedolimicola ammoniilytica	62267	S	4	524	528	0.00009
Fusicatenibacter saccharivorans	61879	S	2	267	269	0.00005
CHH4-2 sp002899675	61287	S	3	21	24	0.00000
Butyribacter sp003529475	60929	S	2	155	157	0.00003
Falcatimonas sp018918265	61852	S	2	21	23	0.00000
Dorea_A amylophila	61529	S	1	167	168	0.00003
Dorea_A longicatena	61531	S	1	104	105	0.00002
JAGZHZ01 sp944376425	62022	S	2	1	3	0.00000
Hungatella_A hathewayi_A	61962	S	2	6	8	0.00000
Anthropogastromicrobium sp958446555	60645	S	1	4	5	0.00000
NK4A136 sp002478505	62575	S	2	10	12	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	1	68	69	0.00001
Lachnoclostridium_B acetigenes	62168	S	1	95	96	0.00002
UBA933 sp958425285	63810	S	2	45	47	0.00001
Limivivens sp900066135	62313	S	2	116	118	0.00002
Ruminococcus_B gnavus	63149	S	1	111	112	0.00002
Oribacterium parvum_A	62679	S	1	10	11	0.00000
CAG-882 sp958446835	61247	S	1	3	4	0.00000
Sellimonas intestinalis	63268	S	1	18	19	0.00000
Choladousia sp902363135	61414	S	1	50	51	0.00001
Scatomonas merdigallinarum	63231	S	1	5	6	0.00000
Dorea formicigenerans	61527	S	1	131	132	0.00002
Diplocloster modestus	61526	S	1	8	9	0.00000
Massilistercora sp902406105	62367	S	1	73	74	0.00001
Extibacter sp017566055	61826	S	1	39	40	0.00001
Wujia chipingensis	63904	S	1	76	77	0.00001
Brotaphodocola sp030825115	60900	S	1	1	2	0.00000
CAG-194 sp000432915	61067	S	1	4	5	0.00000
Anaerotignum sp001304995	59984	S	36	791	827	0.00015
Anaerotignum lactatifermentans	59979	S	10	914	924	0.00017
JANFXS01 sp024460105	60046	S	25	847	872	0.00016
Bianquea sp019423265	60076	S	1	5	6	0.00000
Faecimorpha sp937892735	60083	S	1	2	3	0.00000
Clostridioides difficile	70016	S	9	759	768	0.00014
Fimisoma sp000435715	69591	S	79	331	410	0.00007
Lentihominibacter excrementipullorum	69690	S	39	58	97	0.00002
Emergencia sp900551775	69554	S	6	148	154	0.00003
Emergencia sp937997955	69558	S	4	21	25	0.00000
Emergencia timonensis	69562	S	1	74	75	0.00001
Emergencia sp904420065	69556	S	1	1	2	0.00000
CAG-238 sp902465215	69524	S	3	40	43	0.00001
Hominibacterium sp959021945	69621	S	1	14	15	0.00000
Monoglobus pectinilyticus	64110	S	125	8077	8202	0.00147
Onthenecus sp023402355	57541	S	75	559	634	0.00011
Limiplasma merdipullorum	57498	S	1	4	5	0.00000
Limiplasma sp023404345	57525	S	1	10	11	0.00000
UMGS946 sp900547135	58539	S	10	21	31	0.00001
PeH17 sp000435055	58416	S	1	8	9	0.00000
Gallimonas sp021768985	58008	S	3	10	13	0.00000
Borkfalkia ceftriaxoniphila	57813	S	2	2	4	0.00000
UMGS775 sp900545325	58354	S	1	0	1	0.00000
CALWRM01 sp944383925	59399	S	1	0	1	0.00000
Luoshenia tenuis	58780	S	1	9	10	0.00000
Hominilimicola fabiformis	71733	S	11	514	525	0.00009
Murdochiella massiliensis_A	71496	S	3	226	229	0.00004
CAG-492 sp900557045	70921	S	7	784	791	0.00014
Clostridium paraputrificum	59549	S	1	29	30	0.00001
Eubacterium limosum	59934	S	1	2	3	0.00000
Egerieisoma sp900552695	71691	S	1	7	8	0.00000
Bifidobacterium longum	42796	S	280	27205	27485	0.00493
Bifidobacterium sp959020155	42875	S	27	3066	3093	0.00055
Bifidobacterium pullorum_B	42819	S	18	165	183	0.00003
Bifidobacterium infantis	42788	S	18	378	396	0.00007
Bifidobacterium longum_D	42797	S	14	1967	1981	0.00036
Bifidobacterium sp022739095	42847	S	3	25	28	0.00001
Bifidobacterium breve	42762	S	2	36	38	0.00001
Bifidobacterium dentium	42778	S	1	5	6	0.00000
Bifidobacterium pullorum_C	42820	S	1	8	9	0.00000
Bifidobacterium pullorum	42818	S	1	5	6	0.00000
Bifidobacterium phasiani	42809	S	1	11	12	0.00000
Bifidobacterium bifidum	42758	S	1	8	9	0.00000
Pauljensenia sp000278725	42607	S	1	18	19	0.00000
Pauljensenia sp902373545	42631	S	1	17	18	0.00000
Actinomyces israelii	42437	S	3	19	22	0.00000
Actinomyces sp000195595	42457	S	2	27	29	0.00001
Arachnia rubra	48367	S	4	17	21	0.00000
Corynebacterium durum	46031	S	3	7	10	0.00000
Eggerthella lenta	51757	S	310	7074	7384	0.00132
Gordonibacter urolithinfaciens	51782	S	10	149	159	0.00003
Senegalimassilia sp934661765	51842	S	22	3016	3038	0.00054
Ellagibacter sp900554945	51762	S	5	42	47	0.00001
Anaerotardibacter sp000435475	51672	S	1	0	1	0.00000
Collinsella sp022713905	50839	S	26	4692	4718	0.00085
Collinsella sp902490245	51289	S	10	648	658	0.00012
Collinsella sp022720335	50840	S	7	340	347	0.00006
Collinsella sp900548495	51001	S	5	279	284	0.00005
Collinsella sp905193635	51373	S	4	913	917	0.00016
Collinsella sp905214525	51407	S	4	246	250	0.00004
Collinsella sp003479805	50764	S	2	21	23	0.00000
Collinsella sp900555765	51094	S	1	61	62	0.00001
Collinsella tanakaei	51623	S	1	6	7	0.00000
Collinsella sp902364775	51186	S	1	0	1	0.00000
Enorma sp900751795	51645	S	9	13	22	0.00000
Tractidigestivibacter sp004557505	50641	S	9	178	187	0.00003
Olsenella_F sp001189515	50548	S	2	9	11	0.00000
Thermophilibacter sp937900605	50621	S	1	2	3	0.00000
Akkermansia muciniphila	145645	S	56	4370	4426	0.00079
Akkermansia sp905200945	145706	S	16	1152	1168	0.00021
Akkermansia massiliensis	145644	S	2	172	174	0.00003
Akkermansia biwaensis	145640	S	1	72	73	0.00001
Akkermansia muciniphila_A	145646	S	1	55	56	0.00001
Akkermansia sp004167605	145653	S	1	45	46	0.00001
Clostridium_AQ innocuum	74002	S	653	64946	65599	0.01176
Clostridium_AQ sp003481775	74004	S	5	455	460	0.00008
Clostridium_AQ sp000165065	74003	S	1	80	81	0.00001
Clostridium_AQ sp900552125	74005	S	1	13	14	0.00000
Amedibacillus dolichus	73872	S	114	12006	12120	0.00217
Dielma fastidiosa	74013	S	1	25	26	0.00000
Faecalitalea cylindroides	74046	S	1	75	76	0.00001
Eubacterium_P hominis	74037	S	1	150	151	0.00003
Merdibacter merdipullorum	74101	S	1	6	7	0.00000
Catenibacterium faecis	73811	S	39	5319	5358	0.00096
Longibaculum muris	73838	S	35	1606	1641	0.00029
Thomasclavelia ramosa	73852	S	8	225	233	0.00004
Thomasclavelia sp021770925	73856	S	1	10	11	0.00000
Coprobacillus cateniformis	73817	S	1	93	94	0.00002
Allocoprobacillus merdigallinarum	73796	S	1	6	7	0.00000
CAG-313 sp900760745	74344	S	112	25465	25577	0.00459
CAG-313 sp900539265	74343	S	1	20	21	0.00000
Caccenecus sp900758895	75117	S	82	14249	14331	0.00257
MGBC162581 sp947623645	75431	S	20	30	50	0.00001
Sutterella wadsworthensis_A	129151	S	189	12229	12418	0.00223
Parasutterella sp900766055	128138	S	3	23	26	0.00000
Klebsiella oxytoca	133142	S	1	28	29	0.00001
Mycoplana sp023404095	119686	S	34	669	703	0.00013
MGBC133411 sp900540425	117617	S	3	15	18	0.00000
Scatocola faecipullorum	117672	S	1	28	29	0.00001
CAZU01 sp000432275	117536	S	1	12	13	0.00000
Streptococcus sp000187445	56205	S	1	46	47	0.00001
Streptococcus salivarius_D	56177	S	1	71	72	0.00001
Lactococcus lactis	55812	S	7	401	408	0.00007
Lactococcus cremoris	55805	S	2	126	128	0.00002
Enterococcus_D gallinarum	55160	S	3	69	72	0.00001
Enterococcus_D casseliflavus_A	55159	S	1	42	43	0.00001
Enterococcus_A raffinosus_A	55124	S	1	2	3	0.00000
Lacticaseibacillus rhamnosus	55328	S	6	43	49	0.00001
Lacticaseibacillus casei	55314	S	1	22	23	0.00000
Weissella viridescens	55754	S	1	6	7	0.00000
Leuconostoc carnosum	55497	S	1	12	13	0.00000
Cytobacillus stercorigallinarum	54165	S	1	3	4	0.00000
Veillonella sp900757715	73040	S	35	23278	23313	0.00418
Dialister invisus	72914	S	2	71	73	0.00001
Dialister sp934216155	72939	S	1	0	1	0.00000
CAG-266 sp003150755	72502	S	6	118	124	0.00002
Acidaminococcus intestini	72487	S	1	30	31	0.00001
Phascolarctobacterium faecium	72533	S	1	36	37	0.00001
Bilophila wadsworthia	100240	S	2	90	92	0.00002
Spyradomonas sp900547585	98271	S	2	15	17	0.00000
CABVBB01 sp902496505	72362	S	2	3	5	0.00000
Pyramidobacter piscolens	143201	S	1	6	7	0.00000
Methanobrevibacter_A sp900766745	35349	S	36	22194	22230	0.00399
