name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Tannerella forsythia	28112	S	1	0	1	0.00000
Paraprevotella clara	454154	S	859	1569	2428	0.00019
Paraprevotella xylaniphila	454155	S	106	242	348	0.00003
Prevotella corporis	28128	S	1504	825	2329	0.00018
Prevotella melaninogenica	28132	S	18	14	32	0.00000
Prevotella bivia	28125	S	15	5	20	0.00000
Prevotella intermedia	28131	S	11	11	22	0.00000
Prevotella denticola	28129	S	5	4	9	0.00000
Prevotella nigrescens	28133	S	2	2	4	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	1	2	0.00000
Segatella copri	165179	S	497	365	862	0.00007
Segatella hominis	2518605	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	67	67	134	0.00001
Barnesiella sp. An22	1965590	S	2977	1126	4103	0.00032
Coprobacter fastidiosus	1099853	S	4	0	4	0.00000
uncultured Alistipes sp.	538949	S	449	370	819	0.00006
Alistipes onderdonkii	328813	S	200	540	740	0.00006
Alistipes finegoldii	214856	S	52	303	355	0.00003
Alistipes communis	2585118	S	25	34	59	0.00000
Alistipes shahii	328814	S	14	108	122	0.00001
Alistipes indistinctus	626932	S	10	6	16	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	5	7	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes dispar	2585119	S	2	1	3	0.00000
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Butyricimonas faecihominis	1472416	S	637	1130	1767	0.00014
Butyricimonas virosa	544645	S	35	6	41	0.00000
Odoribacter splanchnicus	28118	S	47	25	72	0.00001
Porphyromonas asaccharolytica	28123	S	79	27	106	0.00001
Porphyromonas somerae	322095	S	8	5	13	0.00000
Porphyromonas gingivalis	837	S	4	2	6	0.00000
Sodaliphilus pleomorphus	2606626	S	2	0	2	0.00000
Muribaculum gordoncarteri	2530390	S	1	2	3	0.00000
Ornithobacterium rhinotracheale	28251	S	33	4	37	0.00000
Klebsiella quasivariicola	2026240	S	633	12184	12817	0.00101
Klebsiella pneumoniae	573	S	96	23150	23246	0.00183
Klebsiella variicola	244366	S	15	2260	2275	0.00018
Klebsiella michiganensis	1134687	S	10	431	441	0.00003
Klebsiella quasipneumoniae	1463165	S	6	343	349	0.00003
Klebsiella africana	2489010	S	1	8	9	0.00000
Raoultella ornithinolytica	54291	S	2	132	134	0.00001
Escherichia coli	562	S	8469	940791	949260	0.07479
Pseudocitrobacter faecalis	1398493	S	475	2192	2667	0.00021
Pseudocitrobacter corydidari	2891570	S	2	7	9	0.00000
Citrobacter freundii	546	S	5	553	558	0.00004
Citrobacter freundii complex sp. CFNIH2	2066049	S	2	30	32	0.00000
Citrobacter pasteurii	1563222	S	8	474	482	0.00004
Citrobacter koseri	545	S	1	22	23	0.00000
Enterobacter asburiae	61645	S	13	441	454	0.00004
Enterobacter roggenkampii	1812935	S	12	184	196	0.00002
Enterobacter kobei	208224	S	3	169	172	0.00001
Enterobacter hormaechei	158836	S	2	1064	1066	0.00008
Enterobacter adelaidei	3142537	S	2	40	42	0.00000
Salmonella enterica	28901	S	5	8013	8018	0.00063
Leclercia adecarboxylata	83655	S	1	20	21	0.00000
Leclercia pneumoniae	2815358	S	1	6	7	0.00000
Morganella morganii	582	S	1024	4730	5754	0.00045
Haemophilus parainfluenzae	729	S	17	28	45	0.00000
Sutterella wadsworthensis	40545	S	30	61	91	0.00001
Sutterella megalosphaeroides	2494234	S	1	2	3	0.00000
Turicimonas muris	1796652	S	6	13	19	0.00000
Duodenibacillus massiliensis	1852381	S	2	4	6	0.00000
Achromobacter xylosoxidans	85698	S	2	16	18	0.00000
Komagataeibacter oboediens	65958	S	11	5	16	0.00000
Bosea beijingensis	3068632	S	8	0	8	0.00000
Akkermansia muciniphila	239935	S	77	66	143	0.00001
Akkermansia massiliensis	2927224	S	3	123	126	0.00001
Desulfovibrio piger	901	S	219	10	229	0.00002
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Campylobacter ureolyticus	827	S	8	9	17	0.00000
Campylobacter jejuni	197	S	6	58	64	0.00001
Campylobacter concisus	199	S	1	0	1	0.00000
Treponema phagedenis	162	S	2	4	6	0.00000
Treponema putidum	221027	S	1	2	3	0.00000
Bifidobacterium longum	216816	S	522629	1883686	2406315	0.18959
Bifidobacterium adolescentis	1680	S	89828	1038851	1128679	0.08893
Bifidobacterium dentium	1689	S	24853	2705	27558	0.00217
Bifidobacterium bifidum	1681	S	5735	55644	61379	0.00484
Bifidobacterium faecale	1454229	S	526	23227	23753	0.00187
Bifidobacterium breve	1685	S	506	1431	1937	0.00015
Bifidobacterium pseudocatenulatum	28026	S	292	567	859	0.00007
Bifidobacterium pullorum	78448	S	93	260	353	0.00003
Bifidobacterium catenulatum	1686	S	42	112	154	0.00001
Bifidobacterium thermophilum	33905	S	2	3	5	0.00000
Scardovia inopinata	78259	S	34	29	63	0.00000
Gardnerella leopoldii	2792978	S	1	5	6	0.00000
Actinomyces naeslundii	1655	S	138	427	565	0.00004
Actinomyces israelii	1659	S	123	74	197	0.00002
Actinomyces sp. oral taxon 414	712122	S	31	29	60	0.00000
Actinomyces sp. oral taxon 169	712116	S	14	242	256	0.00002
Actinomyces sp. oral taxon 897	2081702	S	3	35	38	0.00000
Actinomyces sp. HMT897	2789424	S	1	11	12	0.00000
Actinomyces pacaensis	1852377	S	51	21	72	0.00001
Actinomyces massiliensis	461393	S	34	64	98	0.00001
Actinomyces oris	544580	S	23	595	618	0.00005
Actinomyces viscosus	1656	S	3	9	12	0.00000
Schaalia sp. HMT-172	3059028	S	495	1907	2402	0.00019
Schaalia odontolytica	1660	S	43	43	86	0.00001
Schaalia cardiffensis	181487	S	32	11	43	0.00000
Pauljensenia hongkongensis	178339	S	21	36	57	0.00000
Mobiluncus massiliensis	3036302	S	20	42	62	0.00000
Winkia neuii	33007	S	3	17	20	0.00000
Propionibacterium acidifaciens	556499	S	348	171	519	0.00004
Propionibacterium freudenreichii	1744	S	13	39	52	0.00000
Arachnia propionica	1750	S	38	11	49	0.00000
Cutibacterium acnes	1747	S	28	28	56	0.00000
Cutibacterium granulosum	33011	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	168	124	292	0.00002
Rothia dentocariosa	2047	S	30	39	69	0.00001
Rothia amarae	169480	S	6	28	34	0.00000
Rothia kristinae	37923	S	3	5	8	0.00000
Rothia terrae	396015	S	2	9	11	0.00000
Lawsonella clevelandensis	1528099	S	128	40	168	0.00001
Corynebacterium durum	61592	S	8	0	8	0.00000
Corynebacterium tuberculostearicum	38304	S	2	16	18	0.00000
Corynebacterium provencense	1737425	S	2	1	3	0.00000
Corynebacterium matruchotii	43768	S	2	0	2	0.00000
Corynebacterium coyleae	53374	S	1	1	2	0.00000
Corynebacterium callunae	1721	S	1	1	2	0.00000
Corynebacterium pyruviciproducens	598660	S	1	14	15	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	1	6	7	0.00000
Collinsella aerofaciens	74426	S	15405	82778	98183	0.00774
Collinsella sp. i05-0019-G5	3132705	S	582	7515	8097	0.00064
Collinsella stercoris	147206	S	231	17	248	0.00002
Enorma phocaeensis	1871019	S	26	30	56	0.00000
Olsenella sp. oral taxon 807	712411	S	175	9	184	0.00001
Olsenella uli	133926	S	31	1	32	0.00000
Lancefieldella parvula	1382	S	4	1	5	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	3	0	3	0.00000
Parolsenella catena	2003188	S	6	43	49	0.00000
Eggerthella lenta	84112	S	4956	8613	13569	0.00107
Eggerthella guodeyinii	2690837	S	59	59	118	0.00001
Eggerthella sp. YY7918	502558	S	4	5	9	0.00000
Adlercreutzia equolifaciens	446660	S	857	631	1488	0.00012
Adlercreutzia hattorii	2707299	S	822	3555	4377	0.00034
Gordonibacter pamelaeae	471189	S	51	69	120	0.00001
Gordonibacter urolithinfaciens	1335613	S	6	12	18	0.00000
Phoenicibacter congonensis	1944646	S	6	24	30	0.00000
Cryptobacterium curtum	84163	S	5	0	5	0.00000
Flavonifractor plautii	292800	S	154805	148207	303012	0.02387
Faecalibacterium prausnitzii	853	S	22294	113574	135868	0.01071
Faecalibacterium sp. I3-3-89	2929493	S	317	741	1058	0.00008
Faecalibacterium sp. I4-1-79	2929494	S	94	367	461	0.00004
Faecalibacterium sp. IP-3-29	2929489	S	47	369	416	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	43	150	193	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	17	443	460	0.00004
Faecalibacterium sp. I4-3-84	2929495	S	12	122	134	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	11	92	103	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	4	84	88	0.00001
Faecalibacterium duncaniae	411483	S	47	631	678	0.00005
Faecalibacterium taiwanense	3030638	S	43	808	851	0.00007
Ruthenibacterium lactatiformans	1550024	S	17290	20318	37608	0.00296
Ruthenibacterium sp. TH_2024_36131	3136601	S	23	99	122	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6128	1388	7516	0.00059
Ruminococcus sp. SR1/5	657323	S	30	247	277	0.00002
Ruminococcus albus	1264	S	3	0	3	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Oscillibacter hominis	2763056	S	2143	3916	6059	0.00048
Oscillibacter sp. PEA192	2109687	S	1186	28984	30170	0.00238
Lawsonibacter asaccharolyticus	2108523	S	3162	4725	7887	0.00062
Anaerotruncus colihominis	169435	S	2861	7893	10754	0.00085
Pusillibacter faecalis	2714358	S	577	1425	2002	0.00016
Solibaculum mannosilyticum	2780922	S	571	2423	2994	0.00024
Dysosmobacter welbionis	2093857	S	223	5169	5392	0.00042
uncultured Subdoligranulum sp.	512298	S	63	390	453	0.00004
Subdoligranulum variabile	214851	S	29	51	80	0.00001
Vescimonas fastidiosa	2714353	S	66	320	386	0.00003
Vescimonas coprocola	2714355	S	28	90	118	0.00001
Pseudoflavonifractor gallinarum	2779352	S	90	270	360	0.00003
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	27372	129795	157167	0.01238
Clostridium sp. M62/1	411486	S	109	735	844	0.00007
Clostridium sp. SY8519	1042156	S	27	48	75	0.00001
Clostridium perfringens	1502	S	4	24	28	0.00000
Clostridium butyricum	1492	S	1	5	6	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	252	404	656	0.00005
Agathobaculum massiliense	3014267	S	82	1692	1774	0.00014
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	66	1320	1386	0.00011
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	982	893	1875	0.00015
Eubacterium callanderi	53442	S	8	13	21	0.00000
Eubacterium maltosivorans	2041044	S	5	13	18	0.00000
Eubacterium ventriosum	39496	S	3	3	6	0.00000
Eubacterium limosum	1736	S	2	3	5	0.00000
Intestinimonas butyriciproducens	1297617	S	142	253	395	0.00003
Massilistercora timonensis	2086584	S	17	88	105	0.00001
Flintibacter sp. KGMB00164	2610895	S	6	1	7	0.00000
Maliibacterium massiliense	2086585	S	1	3	4	0.00000
Mediterraneibacter gnavus	33038	S	26321	57902	84223	0.00664
Mediterraneibacter glycyrrhizinilyticus	342942	S	10212	49161	59373	0.00468
[Ruminococcus] torques	33039	S	799	1457	2256	0.00018
[Ruminococcus] lactaris	46228	S	15	8	23	0.00000
Blautia parvula	2877527	S	13495	43668	57163	0.00450
Blautia obeum	40520	S	1249	2946	4195	0.00033
Blautia wexlerae	418240	S	1088	4780	5868	0.00046
Blautia hansenii	1322	S	699	1722	2421	0.00019
Blautia coccoides	1532	S	215	2802	3017	0.00024
Blautia producta	33035	S	88	1563	1651	0.00013
Blautia sp. SC05B48	2479767	S	32	197	229	0.00002
Blautia argi	1912897	S	25	85	110	0.00001
Blautia pseudococcoides	1796616	S	21	4	25	0.00000
Blautia luti	89014	S	17	38	55	0.00000
Blautia hydrogenotrophica	53443	S	11	46	57	0.00000
Dorea formicigenerans	39486	S	21101	72163	93264	0.00735
Dorea longicatena	88431	S	75	147	222	0.00002
Enterocloster asparagiformis	333367	S	15419	4094	19513	0.00154
Enterocloster bolteae	208479	S	1112	1339	2451	0.00019
Enterocloster clostridioformis	1531	S	81	269	350	0.00003
[Clostridium] scindens	29347	S	7694	12804	20498	0.00162
[Clostridium] symbiosum	1512	S	2995	813	3808	0.00030
[Clostridium] hylemonae	89153	S	74	139	213	0.00002
Anaerobutyricum hallii	39488	S	3287	3533	6820	0.00054
Eisenbergiella porci	2652274	S	2954	2452	5406	0.00043
Wansuia hejianensis	2763667	S	1645	2481	4126	0.00033
Anaerostipes caccae	105841	S	584	713	1297	0.00010
Anaerostipes hadrus	649756	S	173	402	575	0.00005
Anaerostipes sp. PC18	3036926	S	1	2	3	0.00000
Faecalimonas umbilicata	1912855	S	1186	4499	5685	0.00045
Hungatella hathewayi	154046	S	780	415	1195	0.00009
Roseburia hominis	301301	S	435	1334	1769	0.00014
Roseburia intestinalis	166486	S	225	366	591	0.00005
Roseburia faecis	301302	S	39	21	60	0.00000
Roseburia rectibacter	2763062	S	9	5	14	0.00000
Qiania dongpingensis	2763669	S	437	748	1185	0.00009
Agathobacter rectalis	39491	S	273	449	722	0.00006
Sellimonas intestinalis	1653434	S	101	217	318	0.00003
Sellimonas catena	2994035	S	5	18	23	0.00000
Sellimonas caecigallum	2592333	S	2	7	9	0.00000
Coprococcus comes	410072	S	38	131	169	0.00001
Coprococcus catus	116085	S	23	27	50	0.00000
Coprococcus sp. ART55/1	751585	S	13	55	68	0.00001
Coprococcus eutactus	33043	S	7	35	42	0.00000
Wujia chipingensis	2763670	S	20	47	67	0.00001
Simiaoa sunii	2763672	S	18	46	64	0.00001
Lachnospira eligens	39485	S	9	3	12	0.00000
Eshraghiella crossota	45851	S	4	1	5	0.00000
Lachnoanaerobaculum umeaense	617123	S	3	4	7	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Claveliimonas bilis	3028070	S	1	2	3	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	420	624	1044	0.00008
Mogibacterium neglectum	114528	S	4	30	34	0.00000
Mogibacterium pumilum	86332	S	2	2	4	0.00000
Emergencia timonensis	1776384	S	18	31	49	0.00000
Clostridioides difficile	1496	S	128	582	710	0.00006
Intestinibacter bartlettii	261299	S	9	10	19	0.00000
Christensenella massiliensis	1805714	S	7	18	25	0.00000
Christensenella sp. MSJ-20	2841518	S	2	4	6	0.00000
Monoglobus pectinilyticus	1981510	S	8	16	24	0.00000
Streptococcus salivarius	1304	S	6258	298375	304633	0.02400
Streptococcus lutetiensis	150055	S	2030	52578	54608	0.00430
Streptococcus mutans	1309	S	1840	7011	8851	0.00070
Streptococcus parasanguinis	1318	S	1071	27211	28282	0.00223
Streptococcus sp. FDAARGOS_192	1839799	S	114	11843	11957	0.00094
Streptococcus sp. LPB0220	2610896	S	110	3366	3476	0.00027
Streptococcus sp. FSL R7-0248	2975324	S	51	5789	5840	0.00046
Streptococcus sp. HSISS3	1316412	S	22	383	405	0.00003
Streptococcus sp. FSL W7-1342	2954545	S	21	8180	8201	0.00065
Streptococcus sp. FSL K6-1323	2954513	S	20	5509	5529	0.00044
Streptococcus sp. HSISS2	1316411	S	6	103	109	0.00001
Streptococcus sp. A12	1759399	S	5	69	74	0.00001
Streptococcus sp. CP1998	3238303	S	4	319	323	0.00003
Streptococcus sp. NSJ-72	2763068	S	2	454	456	0.00004
Streptococcus sp. 116-D4	2598453	S	1	9	10	0.00000
Streptococcus anginosus	1328	S	165	12534	12699	0.00100
Streptococcus constellatus	76860	S	52	4978	5030	0.00040
Streptococcus gordonii	1302	S	200	1030	1230	0.00010
Streptococcus thermophilus	1308	S	194	2379	2573	0.00020
Streptococcus equinus	1335	S	129	2307	2436	0.00019
Streptococcus alactolyticus	29389	S	120	1514	1634	0.00013
Streptococcus vestibularis	1343	S	82	984	1066	0.00008
Streptococcus lingualis	3098076	S	63	2376	2439	0.00019
Streptococcus oralis	1303	S	35	860	895	0.00007
Streptococcus sanguinis	1305	S	17	158	175	0.00001
Streptococcus lactarius	684066	S	14	142	156	0.00001
Streptococcus infantarius	102684	S	11	467	478	0.00004
Streptococcus gallolyticus	315405	S	9	689	698	0.00005
Streptococcus mitis	28037	S	4	76	80	0.00001
Streptococcus dentalis	3098075	S	3	253	256	0.00002
Streptococcus ilei	1156431	S	3	168	171	0.00001
Streptococcus macedonicus	59310	S	3	717	720	0.00006
Streptococcus periodonticum	2490633	S	1	93	94	0.00001
Streptococcus troglodytae	1111760	S	1	6	7	0.00000
Streptococcus pneumoniae	1313	S	1	18	19	0.00000
Streptococcus toyakuensis	2819619	S	1	49	50	0.00000
Streptococcus australis	113107	S	1	59	60	0.00000
Streptococcus pluranimalium	82348	S	1	7	8	0.00000
Streptococcus koreensis	2382163	S	1	71	72	0.00001
Streptococcus uberis	1349	S	1	3	4	0.00000
Streptococcus ruminicola	2686210	S	1	61	62	0.00000
Lactococcus cremoris	1359	S	5	193	198	0.00002
Lactococcus lactis	1358	S	2	28	30	0.00000
Enterococcus dispar	44009	S	23051	121917	144968	0.01142
Enterococcus raffinosus	71452	S	7499	23891	31390	0.00247
Enterococcus avium	33945	S	5472	33577	39049	0.00308
Enterococcus faecalis	1351	S	764	14746	15510	0.00122
Enterococcus gilvus	160453	S	414	616	1030	0.00008
Enterococcus casseliflavus	37734	S	227	3490	3717	0.00029
Enterococcus faecium	1352	S	107	3567	3674	0.00029
Enterococcus gallinarum	1353	S	46	2615	2661	0.00021
Enterococcus sp. FDAARGOS_375	2060307	S	32	876	908	0.00007
Enterococcus sp. FDAARGOS_553	2420313	S	2	262	264	0.00002
Enterococcus sp. FZMF	3050383	S	1	41	42	0.00000
Enterococcus montenegrensis	3031993	S	24	51	75	0.00001
Enterococcus devriesei	319970	S	16	21	37	0.00000
Enterococcus saigonensis	1805431	S	10	111	121	0.00001
Enterococcus thailandicus	417368	S	2	6	8	0.00000
Enterococcus lactis	357441	S	1	326	327	0.00003
Enterococcus innesii	2839759	S	1	8	9	0.00000
Lacticaseibacillus paracasei	1597	S	628	1091	1719	0.00014
Lacticaseibacillus rhamnosus	47715	S	21	17	38	0.00000
Lacticaseibacillus manihotivorans	88233	S	1	0	1	0.00000
Leuconostoc gasicomitatum	115778	S	34	112	146	0.00001
Leuconostoc gelidum	1244	S	8	0	8	0.00000
Leuconostoc carnosum	1252	S	131	144	275	0.00002
Leuconostoc mesenteroides	1245	S	4	3	7	0.00000
Leuconostoc lactis	1246	S	1	1	2	0.00000
Limosilactobacillus fermentum	1613	S	160	585	745	0.00006
Limosilactobacillus pontis	35787	S	15	37	52	0.00000
Limosilactobacillus mucosae	97478	S	8	31	39	0.00000
Limosilactobacillus panis	47493	S	7	621	628	0.00005
Weissella viridescens	1629	S	9	7	16	0.00000
Weissella confusa	1583	S	5	3	8	0.00000
Weissella cibaria	137591	S	5	3	8	0.00000
Lactobacillus johnsonii	33959	S	7	29	36	0.00000
Lactiplantibacillus plantarum	1590	S	1	15	16	0.00000
Latilactobacillus sakei	1599	S	3	7	10	0.00000
Latilactobacillus curvatus	28038	S	1	3	4	0.00000
Ligilactobacillus agilis	1601	S	4	17	21	0.00000
Ligilactobacillus ruminis	1623	S	2	4	6	0.00000
Furfurilactobacillus rossiae	231049	S	4	10	14	0.00000
Companilactobacillus pabuli	2714036	S	1	3	4	0.00000
Dellaglioa sp. P0083	3344667	S	1	1	2	0.00000
Carnobacterium divergens	2748	S	12	16	28	0.00000
Carnobacterium inhibens	147709	S	9	27	36	0.00000
Carnobacterium maltaromaticum	2751	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	5	19	24	0.00000
Aerococcus loyolae	2976809	S	1	1	2	0.00000
Staphylococcus epidermidis	1282	S	3	86	89	0.00001
Staphylococcus saprophyticus	29385	S	2	53	55	0.00000
Listeria monocytogenes	1639	S	42	174	216	0.00002
Listeria innocua	1642	S	2	9	11	0.00000
Brochothrix thermosphacta	2756	S	1	1	2	0.00000
Gemella sanguinis	84135	S	7	26	33	0.00000
Gemella haemolysans	1379	S	2	2	4	0.00000
Bacillus cereus	1396	S	2	76	78	0.00001
Niallia circulans	1397	S	2	4	6	0.00000
Acidaminococcus intestini	187327	S	147503	407399	554902	0.04372
Phascolarctobacterium succinatutens	626940	S	214	3964	4178	0.00033
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	212	1791	2003	0.00016
Phascolarctobacterium faecium	33025	S	48	4	52	0.00000
Megasphaera massiliensis	1232428	S	66051	66327	132378	0.01043
Veillonella parvula	29466	S	8	31	39	0.00000
Veillonella atypica	39777	S	8	17	25	0.00000
Veillonella dispar	39778	S	1	14	15	0.00000
Dialister pneumosintes	39950	S	15	2	17	0.00000
Selenobaculum gibii	3054208	S	8	0	8	0.00000
Thomasclavelia ramosa	1547	S	245	438	683	0.00005
Thomasclavelia spiroformis	29348	S	18	6	24	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	1	3	0.00000
Catenibacterium sp. co_0103	2478954	S	6	26	32	0.00000
Holdemania massiliensis	1468449	S	84	148	232	0.00002
Longicatena caecimuris	1796635	S	10	67	77	0.00001
Amedibacterium intestinale	2583452	S	6	30	36	0.00000
Solobacterium moorei	102148	S	5	36	41	0.00000
Massilimicrobiota timonensis	1776392	S	2	90	92	0.00001
Turicibacter sp. TJ11	2806443	S	5	21	26	0.00000
Turicibacter sanguinis	154288	S	4	4	8	0.00000
Finegoldia magna	1260	S	164	276	440	0.00003
Anaerococcus obesiensis	1287640	S	1	54	55	0.00000
Peptoniphilus lacrimalis	33031	S	39	504	543	0.00004
Peptoniphilus harei	54005	S	2	12	14	0.00000
Peptoniphilus genitalis	3036303	S	1	11	12	0.00000
Murdochiella vaginalis	1852373	S	2	7	9	0.00000
Parvimonas micra	33033	S	1	7	8	0.00000
Candidatus Southlakia epibionticum	3043284	S	5	0	5	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	4	3	7	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Fretibacterium fastidiosum	651822	S	1	0	1	0.00000
Delmidovirus intestinihominis	2955740	S	341	1622	1963	0.00015
Delmidovirus splanchnicus	2955741	S	249	395	644	0.00005
Delmidovirus copri	2955739	S	1	2	3	0.00000
Endlipuvirus intestinihominis	2955861	S	2	0	2	0.00000
Buchavirus hominis	2955552	S	5	0	5	0.00000
Buchavirus coli	2955548	S	1	0	1	0.00000
Birpovirus hominis	2955499	S	2	0	2	0.00000
Birpovirus hiberniae	2955498	S	1	0	1	0.00000
Burzaovirus coli	2955560	S	1	0	1	0.00000
Mahlunavirus rarus	2956179	S	2	0	2	0.00000
Brigitvirus brigit	2734096	S	883	18	901	0.00007
Webervirus KP1801	2845087	S	2	101	103	0.00001
Streptococcus phage YMC-2011	1051631	S	7	2	9	0.00000
Mydovirus KB57	2845083	S	1	3	4	0.00000
Oengusvirus oengus	2734262	S	2	0	2	0.00000
Parabacteroides phage YZ-2015b	1655645	S	173	480	653	0.00005
