#Classification	SRR20002440_bracken_S.kreport
p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_limneticum	60
p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingorhabdus_B	5
p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingorhabdus_B|s__Sphingorhabdus_B_sp021732525	5
p__Actinomycetota	24093
p__Actinomycetota|c__Actinomycetes	24093
p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	23615
p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae	23615
p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	23615
p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes	23560
p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_modestum	55
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	375
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae	375
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Corynebacterium	318
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Corynebacterium|s__Corynebacterium_sanguinis	318
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Lawsonella	29
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Lawsonella|s__Lawsonella_clevelandensis_A	29
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycobacterium	27
p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae|g__Mycobacterium|s__Mycobacterium_gordonae	27
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	98
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Micrococcaceae	78
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus	78
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_sp023147585	30
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_flavus	47
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Microbacteriaceae	7
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Microbacteriaceae|g__UBA3913	7
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Microbacteriaceae|g__UBA3913|s__UBA3913_sp002391425	7
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Dermatophilaceae	6
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Dermatophilaceae|g__Janibacter	6
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Dermatophilaceae|g__Janibacter|s__Janibacter_sp024362365	6
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Brevibacteriaceae	5
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Brevibacteriaceae|g__Brevibacterium	5
p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_casei	5
p__Actinomycetota|c__Actinomycetes|o__Nanopelagicales	3
p__Actinomycetota|c__Actinomycetes|o__Nanopelagicales|f__Nanopelagicaceae	3
p__Actinomycetota|c__Actinomycetes|o__Nanopelagicales|f__Nanopelagicaceae|g__SYAN01	3
p__Actinomycetota|c__Actinomycetes|o__Nanopelagicales|f__Nanopelagicaceae|g__SYAN01|s__SYAN01_sp010028225	3
p__Bacillota_A	679
p__Bacillota_A|c__Clostridia	679
p__Bacillota_A|c__Clostridia|o__Lachnospirales	404
p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	404
p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_B	404
p__Bacillota_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Ruminococcus_B|s__Ruminococcus_B_gnavus	404
p__Bacillota_A|c__Clostridia|o__Oscillospirales	274
p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae	274
p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Clostridium_A	274
p__Bacillota_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Clostridium_A|s__Clostridium_A_leptum	274
p__Bacillota	589
p__Bacillota|c__Bacilli	589
p__Bacillota|c__Bacilli|o__Staphylococcales	398
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae	398
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus	398
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_capitis	85
p__Bacillota|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_sp022815905	313
p__Bacillota|c__Bacilli|o__Lactobacillales	107
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	107
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus	107
p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus	107
p__Bacillota|c__Bacilli|o__Bacillales	63
p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae_H	34
p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae_H|g__Priestia	34
p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae_H|g__Priestia|s__Priestia_flexa	34
p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae	28
p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae|g__Anoxybacillus_A	28
p__Bacillota|c__Bacilli|o__Bacillales|f__Anoxybacillaceae|g__Anoxybacillus_A|s__Anoxybacillus_A_sp026847645	28
p__Bacillota|c__Bacilli|o__Bacillales_A	19
p__Bacillota|c__Bacilli|o__Bacillales_A|f__Planococcaceae	19
p__Bacillota|c__Bacilli|o__Bacillales_A|f__Planococcaceae|g__Kurthia	19
p__Bacillota|c__Bacilli|o__Bacillales_A|f__Planococcaceae|g__Kurthia|s__Kurthia_gibsonii	19
p__Bacillota|c__Bacilli|o__Tumebacillales	2
p__Bacillota|c__Bacilli|o__Tumebacillales|f__Effusibacillaceae	2
p__Bacillota|c__Bacilli|o__Tumebacillales|f__Effusibacillaceae|g__Effusibacillus	2
p__Bacillota|c__Bacilli|o__Tumebacillales|f__Effusibacillaceae|g__Effusibacillus|s__Effusibacillus_pohliae	2
p__Deinococcota	289
p__Deinococcota|c__Deinococci	289
p__Deinococcota|c__Deinococci|o__Deinococcales	289
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae	289
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae|g__Allomeiothermus	289
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae|g__Allomeiothermus|s__Allomeiothermus_sp003226535	129
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae|g__Allomeiothermus|s__Allomeiothermus_silvanus	160
p__Bacteroidota	276
p__Bacteroidota|c__Bacteroidia	266
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	209
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	209
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	209
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	209
p__Bacteroidota|c__Bacteroidia|o__B-17B0	33
p__Bacteroidota|c__Bacteroidia|o__B-17B0|f__B-17BO	33
p__Bacteroidota|c__Bacteroidia|o__B-17B0|f__B-17BO|g__BPGX01	33
p__Bacteroidota|c__Bacteroidia|o__B-17B0|f__B-17BO|g__BPGX01|s__BPGX01_sp026414605	33
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales	18
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Chitinophagaceae	18
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Chitinophagaceae|g__Thermoflavifilum	18
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Chitinophagaceae|g__Thermoflavifilum|s__Thermoflavifilum_sp014961315	18
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales	5
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae	5
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium	5
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_chungjuense	5
p__Bacteroidota|c__Kapaibacteriia	9
p__Bacteroidota|c__Kapaibacteriia|o__Kapaibacteriales	9
p__Bacteroidota|c__Kapaibacteriia|o__Kapaibacteriales|f__NICIL-2	9
p__Bacteroidota|c__Kapaibacteriia|o__Kapaibacteriales|f__NICIL-2|g__NICIL-2	9
p__Bacteroidota|c__Kapaibacteriia|o__Kapaibacteriales|f__NICIL-2|g__NICIL-2|s__NICIL-2_sp002898675	9
p__Campylobacterota	122
p__Campylobacterota|c__Campylobacteria	122
p__Campylobacterota|c__Campylobacteria|o__Campylobacterales	122
p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae	122
p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Wolinella	122
p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Wolinella|s__Wolinella_succinogenes	122
p__Bacillota_C	121
p__Bacillota_C|c__Negativicutes	121
p__Bacillota_C|c__Negativicutes|o__Veillonellales	121
p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae	121
p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera_C	121
p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera_C|s__Megasphaera_C_lornae	121
p__Acidobacteriota	16
p__Acidobacteriota|c__Blastocatellia	16
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales	16
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae	16
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__Pyrinomonas	16
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__Pyrinomonas|s__Pyrinomonas_sp937135995	16
p__Chloroflexota	1
p__Chloroflexota|c__Anaerolineae	1
p__Chloroflexota|c__Anaerolineae|o__Anaerolineales	1
p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__UBA4823	1
p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__UBA4823|g__RBG-16-57-11	1
p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__UBA4823|g__RBG-16-57-11|s__RBG-16-57-11_sp020724505	1
