name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter faecis	62380	S	18	9	27	0.00000
Mediterraneibacter lactaris	62388	S	17	7	24	0.00000
Mediterraneibacter merdigallinarum	62391	S	16	4	20	0.00000
Mediterraneibacter faecavium	62377	S	15	4	19	0.00000
Mediterraneibacter sp944381125	62420	S	14	0	14	0.00000
Mediterraneibacter sp904418845	62407	S	13	0	13	0.00000
Mediterraneibacter excrementavium	62374	S	12	4	16	0.00000
Mediterraneibacter sp944383695	62423	S	11	1	12	0.00000
Mediterraneibacter merdipullorum	62392	S	10	0	10	0.00000
Mediterraneibacter norwichensis	62394	S	9	4	13	0.00000
Mediterraneibacter sp900761655	62405	S	7	0	7	0.00000
Mediterraneibacter pullicola	62396	S	5	1	6	0.00000
Mediterraneibacter excrementipullorum	62376	S	5	1	6	0.00000
Mediterraneibacter sp944381935	62422	S	3	0	3	0.00000
Mediterraneibacter sp934309345	62409	S	3	0	3	0.00000
Mediterraneibacter sp930986645	62408	S	1	0	1	0.00000
Mediterraneibacter hominis	62384	S	1	0	1	0.00000
Mediterraneibacter sp944381495	62421	S	1	0	1	0.00000
UMGS1370 sp021772025	63824	S	11479	2144	13623	0.00076
UMGS1370 sp900551135	63826	S	828	39	867	0.00005
UMGS1370 sp946498245	63833	S	28	0	28	0.00000
UMGS1370 sp944376125	63832	S	24	1	25	0.00000
UMGS1370 sp900542035	63825	S	18	0	18	0.00000
UMGS1370 sp910577645	63829	S	8	0	8	0.00000
UMGS1370 sp904395885	63827	S	1	0	1	0.00000
Blautia_A sp938028845	60849	S	2799	592	3391	0.00019
Blautia_A intestinipullorum	60765	S	799	173	972	0.00005
Blautia_A sp021772055	60788	S	714	68	782	0.00004
Blautia_A wexlerae	60863	S	701	740	1441	0.00008
Blautia_A excrementipullorum	60754	S	648	105	753	0.00004
Blautia_A sp018919065	60782	S	378	64	442	0.00002
Blautia_A avistercoris	60750	S	365	28	393	0.00002
Blautia_A sp900541345	60812	S	341	50	391	0.00002
Blautia_A faecavium	60755	S	300	47	347	0.00002
Blautia_A sp937893675	60847	S	254	29	283	0.00002
Blautia_A sp900553515	60820	S	228	35	263	0.00001
Blautia_A sp900549015	60816	S	198	48	246	0.00001
Blautia_A sp030524715	60799	S	190	3	193	0.00001
Blautia_A faecigallinarum	60756	S	166	17	183	0.00001
Blautia_A wexlerae_B	60864	S	164	103	267	0.00001
Blautia_A sp934371915	60833	S	147	13	160	0.00001
Blautia_A sp028767025	60794	S	119	21	140	0.00001
Blautia_A schinkii	60768	S	115	9	124	0.00001
Blautia_A sp900763175	60822	S	100	22	122	0.00001
Blautia_A intestinigallinarum	60764	S	84	6	90	0.00001
Blautia_A intestinavium	60763	S	83	15	98	0.00001
Blautia_A caecimuris	60751	S	71	21	92	0.00001
Blautia_A faecis	60758	S	66	19	85	0.00000
Blautia_A sp905206915	60827	S	59	19	78	0.00000
Blautia_A wexlerae_C	60865	S	55	75	130	0.00001
Blautia_A sp000436615	60770	S	50	20	70	0.00000
Blautia_A obeum	60767	S	48	22	70	0.00000
Blautia_A difficilis	60752	S	47	14	61	0.00000
Blautia_A luti	60766	S	39	12	51	0.00000
Blautia_A hydrogenotrophica	60761	S	39	1	40	0.00000
Blautia_A sp003477525	60773	S	34	12	46	0.00000
Blautia_A sp900541985	60813	S	31	6	37	0.00000
Blautia_A sp030527365	60801	S	29	0	29	0.00000
Blautia_A ammoniilytica	60749	S	26	11	37	0.00000
Blautia_A sp900551075	60817	S	25	0	25	0.00000
Blautia_A sp934394545	60837	S	24	0	24	0.00000
Blautia_A sp937880195	60846	S	23	0	23	0.00000
Blautia_A gallistercoris	60760	S	22	0	22	0.00000
Blautia_A sp030524175	60797	S	18	0	18	0.00000
Blautia_A excrementigallinarum	60753	S	17	1	18	0.00000
Blautia_A sp937900135	60848	S	15	0	15	0.00000
Blautia_A sp900551465	60818	S	14	1	15	0.00000
Blautia_A schinkii_B	60769	S	13	4	17	0.00000
Blautia_A fusiformis	60759	S	11	9	20	0.00000
Blautia_A sp946557785	60856	S	9	0	9	0.00000
Blautia_A sp003471165	60771	S	9	3	12	0.00000
Blautia_A acetigignens	60748	S	8	2	10	0.00000
Blautia_A sp900548245	60815	S	7	4	11	0.00000
Blautia_A sp900066205	60806	S	7	5	12	0.00000
Blautia_A sp030524545	60798	S	7	0	7	0.00000
Blautia_A sp019416265	60783	S	5	0	5	0.00000
Blautia_A sp030536995	60804	S	4	0	4	0.00000
Blautia_A sp934371575	60832	S	4	0	4	0.00000
Blautia_A sp900751995	60821	S	3	3	6	0.00000
Blautia_A sp934364795	60831	S	3	0	3	0.00000
Blautia_A sp900764225	60823	S	3	0	3	0.00000
Blautia_A sp944380045	60850	S	3	0	3	0.00000
Blautia_A sp934424005	60842	S	3	0	3	0.00000
Blautia_A sp019419095	60784	S	2	1	3	0.00000
Blautia_A sp900551715	60819	S	2	0	2	0.00000
Blautia_A sp900066335	60807	S	2	0	2	0.00000
Blautia_A sp900120195	60809	S	2	0	2	0.00000
Blautia_A sp900540785	60811	S	2	0	2	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A sp905209435	60828	S	1	0	1	0.00000
Blautia_A sp900066355	60808	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A sp934394595	60838	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
UBA9414 sp003458885	63818	S	6704	1816	8520	0.00048
UBA9414 sp018365895	63820	S	2027	424	2451	0.00014
Eisenbergiella sp900555195	61561	S	2999	129	3128	0.00017
Eisenbergiella sp003478085	61558	S	2718	355	3073	0.00017
Eisenbergiella porci	61556	S	274	39	313	0.00002
Eisenbergiella sp900548905	61560	S	111	2	113	0.00001
Eisenbergiella merdavium	61554	S	104	8	112	0.00001
Eisenbergiella sp021770245	61559	S	63	6	69	0.00000
Eisenbergiella stercoravium	61565	S	56	3	59	0.00000
Eisenbergiella intestinipullorum	61553	S	21	1	22	0.00000
Eisenbergiella intestinigallinarum	61552	S	19	2	21	0.00000
Eisenbergiella tayi	61567	S	16	1	17	0.00000
Eisenbergiella merdipullorum	61555	S	7	0	7	0.00000
Eisenbergiella pullistercoris	61557	S	1	0	1	0.00000
UBA933 sp958425285	63810	S	5726	1452	7178	0.00040
Limivivens intestinipullorum	62310	S	5308	173	5481	0.00031
Limivivens merdigallinarum	62311	S	351	28	379	0.00002
Limivivens faecihominis	62309	S	17	5	22	0.00000
Limivivens sp900066135	62313	S	3	0	3	0.00000
Limivivens sp030536575	62312	S	2	0	2	0.00000
Limivivens sp934393555	62315	S	2	0	2	0.00000
Limivivens sp905214955	62314	S	1	0	1	0.00000
Roseburia sp019421345	63069	S	3065	381	3446	0.00019
Roseburia sp021770785	63071	S	1344	291	1635	0.00009
Roseburia sp900548205	63077	S	258	45	303	0.00002
Roseburia sp944380515	63093	S	222	10	232	0.00001
Roseburia hominis	63055	S	99	53	152	0.00001
Roseburia sp026168605	63073	S	79	1	80	0.00000
Roseburia sp017621905	63065	S	54	3	57	0.00000
Roseburia inulinivorans	63058	S	27	30	57	0.00000
Roseburia intestinalis	63057	S	25	45	70	0.00000
Roseburia sp902781225	63081	S	8	1	9	0.00000
Roseburia sp900542495	63076	S	3	0	3	0.00000
Roseburia sp934320555	63090	S	2	0	2	0.00000
Roseburia sp019411365	63068	S	2	5	7	0.00000
Roseburia hominis_A	63056	S	1	0	1	0.00000
Roseburia sp905206195	63082	S	1	0	1	0.00000
Roseburia sp945787015	63094	S	1	0	1	0.00000
Roseburia sp947567625	63100	S	1	0	1	0.00000
Catenibacillus scindens	61369	S	4820	635	5455	0.00031
Catenibacillus sp900553975	61371	S	54	0	54	0.00000
Catenibacillus sp902363555	61372	S	41	2	43	0.00000
Catenibacillus faecavium	61367	S	12	0	12	0.00000
Catenibacillus faecigallinarum	61368	S	11	0	11	0.00000
Catenibacillus sp949292795	61373	S	4	0	4	0.00000
Dorea_D sp910578495	61545	S	3499	675	4174	0.00023
Dorea_D sp947645355	61546	S	845	115	960	0.00005
Dorea_D sp900543415	61544	S	91	16	107	0.00001
Dorea_D hominis	61540	S	6	1	7	0.00000
Dorea_D sp000433535	61541	S	3	0	3	0.00000
Dorea_D sp030538915	61543	S	2	0	2	0.00000
Brotaphodocola sp003478505	60881	S	1074	355	1429	0.00008
Brotaphodocola sp900538475	60901	S	931	156	1087	0.00006
Brotaphodocola sp030825115	60900	S	542	19	561	0.00003
Brotaphodocola sp022776445	60894	S	334	4	338	0.00002
Brotaphodocola sp003669055	60886	S	315	36	351	0.00002
Brotaphodocola sp900540335	60902	S	155	8	163	0.00001
Brotaphodocola catenula	60879	S	137	32	169	0.00001
Brotaphodocola sp003480315	60882	S	41	10	51	0.00000
Brotaphodocola sp003611875	60885	S	41	8	49	0.00000
Brotaphodocola sp028693165	60897	S	39	0	39	0.00000
Brotaphodocola sp009911065	60888	S	22	5	27	0.00000
Brotaphodocola sp003506385	60884	S	20	10	30	0.00000
Brotaphodocola sp030536555	60899	S	18	0	18	0.00000
Brotaphodocola sp021202655	60890	S	17	0	17	0.00000
Brotaphodocola sp910575255	60904	S	12	2	14	0.00000
Brotaphodocola sp900770535	60903	S	4	0	4	0.00000
Brotaphodocola sp947575275	60915	S	3	0	3	0.00000
Brotaphodocola sp004554205	60887	S	3	0	3	0.00000
Brotaphodocola sp910588125	60910	S	3	0	3	0.00000
Brotaphodocola sp947063875	60913	S	1	0	1	0.00000
Eubacterium_F sp021770615	61620	S	2944	478	3422	0.00019
Eubacterium_F sp948467395	61666	S	20	1	21	0.00000
Eubacterium_F sp002435545	61610	S	17	0	17	0.00000
Eubacterium_F sp910574015	61633	S	13	3	16	0.00000
Eubacterium_F sp003491505	61613	S	9	1	10	0.00000
Eubacterium_F sp947643415	61664	S	7	1	8	0.00000
Eubacterium_F sp000433735	61605	S	1	0	1	0.00000
Eubacterium_F sp947644305	61665	S	1	0	1	0.00000
Eubacterium_F sp947631505	61662	S	1	0	1	0.00000
Eubacterium_F sp934322085	61647	S	1	0	1	0.00000
Schaedlerella sp002320245	63239	S	1533	94	1627	0.00009
Schaedlerella sp900765975	63244	S	497	109	606	0.00003
Schaedlerella sp905203555	63245	S	159	35	194	0.00001
Schaedlerella agrestimuris	63234	S	102	18	120	0.00001
Schaedlerella sp004556565	63240	S	84	7	91	0.00001
Schaedlerella sp009774255	63241	S	22	1	23	0.00000
Schaedlerella sp947564305	63252	S	20	5	25	0.00000
Schaedlerella sp000403295	63238	S	19	7	26	0.00000
Schaedlerella sp958402795	63257	S	16	0	16	0.00000
Schaedlerella sp910589385	63249	S	11	0	11	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	10	0	10	0.00000
Schaedlerella sp910574865	63247	S	4	0	4	0.00000
Schaedlerella arabinosiphila	63235	S	3	0	3	0.00000
Schaedlerella sp020024595	63243	S	3	0	3	0.00000
Scybalomonas sp900544525	63263	S	2382	64	2446	0.00014
Scybalomonas excrementigallinarum	63262	S	10	0	10	0.00000
Scybalomonas sp949284175	63265	S	3	0	3	0.00000
Dorea_A sp019421265	61533	S	1534	1772	3306	0.00018
Dorea_A amylophila	61529	S	494	355	849	0.00005
Dorea_A longicatena	61531	S	39	12	51	0.00000
Dorea_A contorta_A	61530	S	6	1	7	0.00000
Dorea_A sp022769185	61534	S	2	0	2	0.00000
Jutongia sp003524945	62081	S	2045	327	2372	0.00013
Scatomonas merdigallinarum	63231	S	1362	109	1471	0.00008
Scatomonas merdavium	63230	S	534	19	553	0.00003
Scatomonas pullistercoris	63232	S	27	1	28	0.00000
Scatomonas hejianensis	63229	S	16	0	16	0.00000
Massilistercora sp902406105	62367	S	943	185	1128	0.00006
Massilistercora timonensis	62368	S	722	166	888	0.00005
Faecalimonas phoceensis	61832	S	437	323	760	0.00004
Faecalimonas sp900556835	61847	S	245	45	290	0.00002
Faecalimonas sp947366105	61850	S	201	13	214	0.00001
Faecalimonas umbilicata	61851	S	108	18	126	0.00001
Faecalimonas sp900550235	61844	S	100	10	110	0.00001
Faecalimonas sp000209385	61833	S	29	3	32	0.00000
Faecalimonas sp017465565	61836	S	29	0	29	0.00000
Faecalimonas sp937896665	61848	S	18	0	18	0.00000
Faecalimonas sp900546325	61843	S	17	2	19	0.00000
Faecalimonas sp029983955	61841	S	12	3	15	0.00000
Faecalimonas sp900555395	61846	S	3	0	3	0.00000
Faecalimonas sp020024645	61838	S	2	0	2	0.00000
Faecalimonas sp029264305	61840	S	2	0	2	0.00000
Faecalimonas sp026169575	61839	S	1	0	1	0.00000
Bariatricus massiliensis	60680	S	744	78	822	0.00005
Bariatricus faecipullorum	60679	S	461	8	469	0.00003
Bariatricus sp905216215	60685	S	25	7	32	0.00000
Bariatricus sp004560705	60681	S	21	1	22	0.00000
Bariatricus comes	60677	S	13	13	26	0.00000
Bariatricus comes_A	60678	S	4	5	9	0.00000
Bariatricus sp022793995	60682	S	2	0	2	0.00000
Luxibacter massiliensis	62316	S	1229	272	1501	0.00008
Brotonthovivens avistercoris	60920	S	1208	122	1330	0.00007
Brotonthovivens ammoniilytica	60919	S	7	1	8	0.00000
Brotonthovivens sp900557275	60922	S	1	0	1	0.00000
Robinsoniella sp900555455	63054	S	1060	35	1095	0.00006
Robinsoniella sp900539655	63052	S	24	1	25	0.00000
Robinsoniella sp900540475	63053	S	1	0	1	0.00000
Acetatifactor sp900766575	60362	S	275	54	329	0.00002
Acetatifactor sp944381545	60408	S	240	14	254	0.00001
Acetatifactor sp017465845	60313	S	113	7	120	0.00001
Acetatifactor sp944384205	60410	S	66	2	68	0.00000
Acetatifactor sp002431915	60295	S	28	0	28	0.00000
Acetatifactor stercoripullorum	60469	S	21	0	21	0.00000
Acetatifactor sp947625255	60446	S	20	1	21	0.00000
Acetatifactor sp944383825	60409	S	20	0	20	0.00000
Acetatifactor sp947595925	60444	S	18	0	18	0.00000
Acetatifactor muris	60290	S	16	6	22	0.00000
Acetatifactor sp934433135	60405	S	16	0	16	0.00000
Acetatifactor sp900554205	60359	S	15	3	18	0.00000
Acetatifactor acetigignens	60287	S	14	7	21	0.00000
Acetatifactor sp910578185	60372	S	13	1	14	0.00000
Acetatifactor sp011959105	60300	S	11	3	14	0.00000
Acetatifactor aquisgranensis	60288	S	8	2	10	0.00000
Acetatifactor sp003612485	60298	S	8	1	9	0.00000
Acetatifactor sp002490995	60296	S	8	0	8	0.00000
Acetatifactor sp023663725	60345	S	7	0	7	0.00000
Acetatifactor sp023665475	60350	S	6	0	6	0.00000
Acetatifactor intestinalis	60289	S	4	1	5	0.00000
Acetatifactor sp948592185	60463	S	3	3	6	0.00000
Acetatifactor sp947385725	60431	S	3	0	3	0.00000
Acetatifactor sp910586515	60391	S	2	0	2	0.00000
Acetatifactor sp910587555	60394	S	2	0	2	0.00000
Acetatifactor sp900772845	60364	S	2	0	2	0.00000
Acetatifactor sp029050705	60356	S	1	0	1	0.00000
Acetatifactor sp910578215	60373	S	1	0	1	0.00000
Acetatifactor sp003447295	60297	S	1	0	1	0.00000
Acetatifactor sp945929965	60416	S	1	0	1	0.00000
Acetatifactor sp910585015	60383	S	1	0	1	0.00000
Acetatifactor sp910584865	60382	S	1	0	1	0.00000
Acetatifactor sp023663285	60343	S	1	0	1	0.00000
Acetatifactor sp910584235	60379	S	1	0	1	0.00000
Choladousia sp951230155	61436	S	276	30	306	0.00002
Choladousia sp947588845	61420	S	272	29	301	0.00002
Choladousia intestinipullorum	61384	S	87	1	88	0.00000
Choladousia sp902363665	61415	S	75	23	98	0.00001
Choladousia sp947071365	61419	S	33	0	33	0.00000
Choladousia sp021201095	61398	S	33	1	34	0.00000
Choladousia sp029006155	61408	S	31	2	33	0.00000
Choladousia intestinavium	61382	S	30	1	31	0.00000
Choladousia intestinigallinarum	61383	S	18	1	19	0.00000
Choladousia sp902363135	61414	S	18	6	24	0.00000
Choladousia sp004557975	61387	S	10	0	10	0.00000
Choladousia sp947626285	61425	S	10	0	10	0.00000
Choladousia sp022776305	61407	S	8	0	8	0.00000
Choladousia sp021771715	61406	S	5	0	5	0.00000
Choladousia sp003612585	61386	S	4	0	4	0.00000
Choladousia sp029225485	61410	S	2	0	2	0.00000
Choladousia sp944382085	61418	S	1	0	1	0.00000
Choladousia sp030524665	61411	S	1	0	1	0.00000
Choladousia sp947626965	61426	S	1	0	1	0.00000
Coprococcus aceti	61498	S	728	142	870	0.00005
Coprococcus sp000154245	61501	S	131	30	161	0.00001
Coprococcus ammoniilyticus	61499	S	14	2	16	0.00000
Coprococcus eutactus	61500	S	3	0	3	0.00000
Coprococcus sp000433075	61502	S	1	0	1	0.00000
Laedolimicola sp944378225	62288	S	253	11	264	0.00001
Laedolimicola merdipullorum	62270	S	217	9	226	0.00001
Laedolimicola faecalis	62268	S	130	22	152	0.00001
Laedolimicola ammoniilytica	62267	S	94	39	133	0.00001
Laedolimicola sp002160825	62271	S	54	5	59	0.00000
Laedolimicola hominis	62269	S	41	16	57	0.00000
Laedolimicola sp944375725	62285	S	41	2	43	0.00000
Laedolimicola sp021770065	62274	S	36	2	38	0.00000
Laedolimicola sp944383645	62289	S	10	0	10	0.00000
Laedolimicola sp944375885	62287	S	5	0	5	0.00000
Laedolimicola sp011959465	62273	S	1	0	1	0.00000
Anaerobutyricum avicola	60556	S	634	23	657	0.00004
Anaerobutyricum stercoripullorum	60585	S	161	4	165	0.00001
Anaerobutyricum soehngenii	60559	S	34	10	44	0.00000
Anaerobutyricum hallii	60558	S	29	5	34	0.00000
Anaerobutyricum faecale	60557	S	3	0	3	0.00000
Anaerobutyricum stercoris	60586	S	2	0	2	0.00000
Anaerobutyricum sp030533385	60569	S	2	0	2	0.00000
Sellimonas catena	63267	S	486	176	662	0.00004
Sellimonas caecigallum	63266	S	145	14	159	0.00001
Sellimonas intestinalis	63268	S	125	15	140	0.00001
Sellimonas sp937880845	63270	S	64	10	74	0.00000
