name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	3	348	351	0.00631
Staphylococcus auricularis	57071	S	1	5	6	0.00011
Staphylococcus hominis	57097	S	1	27	28	0.00050
Effusibacillus pohliae	57200	S	1	0	1	0.00002
Exiguobacterium sp003331145	54892	S	1	7	8	0.00014
Pyrinomonas sp937135995	39495	S	11	23	34	0.00061
Acidaminococcus intestini	72487	S	1	23	24	0.00043
Nitrospira_D sp900299245	105460	S	1	7	8	0.00014
Gemmatimonas sp002483225	102870	S	2	0	2	0.00004
Thermorudis peleae	94888	S	2	0	2	0.00004
Parachlamydia acanthamoebae	93395	S	1	3	4	0.00007
