name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lachnospira sp019424245	62202	S	1	25	26	0.00000
Mediterraneibacter torques	62435	S	1600	106675	108275	0.02045
Mediterraneibacter lactaris	62388	S	153	11696	11849	0.00224
Mediterraneibacter faecis	62380	S	66	9319	9385	0.00177
Mediterraneibacter massiliensis	62389	S	63	1769	1832	0.00035
Mediterraneibacter sp900541505	62402	S	15	475	490	0.00009
Mediterraneibacter excrementipullorum	62376	S	6	66	72	0.00001
Mediterraneibacter sp934309345	62409	S	2	41	43	0.00001
Mediterraneibacter sp900120155	62401	S	2	101	103	0.00002
Mediterraneibacter intestinigallinarum	62386	S	2	33	35	0.00001
Mediterraneibacter sp934309415	62410	S	1	2	3	0.00000
Mediterraneibacter sp934330165	62411	S	1	9	10	0.00000
Mediterraneibacter sp959022495	62429	S	1	4	5	0.00000
Agathobacter faecis	60474	S	186	25887	26073	0.00492
Agathobacter rectalis	60475	S	122	15675	15797	0.00298
Agathobacter sp900317585	60498	S	16	1072	1088	0.00021
Agathobacter sp900546625	60500	S	10	278	288	0.00005
Agathobacter sp905209075	60505	S	4	44	48	0.00001
Agathobacter sp000434275	60477	S	3	429	432	0.00008
Agathobacter sp900550545	60503	S	1	72	73	0.00001
Agathobacter sp934365945	60511	S	1	17	18	0.00000
Anaerobutyricum hallii	60558	S	1048	64213	65261	0.01232
Anaerobutyricum soehngenii	60559	S	5	523	528	0.00010
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anthropogastromicrobium aceti	60639	S	200	14063	14263	0.00269
Anthropogastromicrobium sp958446555	60645	S	26	225	251	0.00005
Anthropogastromicrobium sp934292725	60643	S	15	160	175	0.00003
CAG-194 sp000432915	61067	S	553	5064	5617	0.00106
CAG-194 sp018917935	61074	S	4	29	33	0.00001
Acetatifactor acetigignens	60287	S	335	46575	46910	0.00886
Acetatifactor intestinalis	60289	S	26	1153	1179	0.00022
Acetatifactor sp003447295	60297	S	9	291	300	0.00006
Acetatifactor sp900772845	60364	S	3	31	34	0.00001
Acetatifactor sp934394665	60400	S	2	26	28	0.00001
Acetatifactor sp002431915	60295	S	2	5	7	0.00000
Acetatifactor sp934433135	60405	S	1	15	16	0.00000
Eubacterium_I ramulus	61706	S	605	49934	50539	0.00954
Eubacterium_I sp022781925	61723	S	21	51	72	0.00001
Eubacterium_I sp902475415	61725	S	6	244	250	0.00005
Eubacterium_I sp946491665	61730	S	1	4	5	0.00000
Eubacterium_I sp934358495	61728	S	1	5	6	0.00000
Roseburia inulinivorans	63058	S	300	67102	67402	0.01273
Roseburia hominis	63055	S	75	9436	9511	0.00180
Roseburia sp900542495	63076	S	10	339	349	0.00007
Roseburia sp019411365	63068	S	9	514	523	0.00010
Roseburia sp934292805	63086	S	3	4	7	0.00000
Roseburia sp902781225	63081	S	2	26	28	0.00001
Roseburia intestinalis	63057	S	1	199	200	0.00004
Roseburia sp003483745	63061	S	1	8	9	0.00000
Fusicatenibacter saccharivorans	61879	S	988	173242	174230	0.03290
Fusicatenibacter sp900772675	61884	S	13	141	154	0.00003
Fusicatenibacter sp902493585	61885	S	10	54	64	0.00001
Lachnoclostridium_B acetigenes	62168	S	1137	131055	132192	0.02496
Lachnoclostridium_B ammoniilytica	62169	S	205	16144	16349	0.00309
Lachnoclostridium_B stercoravium	62185	S	3	16	19	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	40	41	0.00001
Roseburia_C amylophila	63134	S	330	20243	20573	0.00389
Roseburia_C sp900315735	63140	S	22	204	226	0.00004
Dorea_A longicatena	61531	S	264	40234	40498	0.00765
Dorea_A amylophila	61529	S	31	6246	6277	0.00119
Dorea_A sp019421265	61533	S	3	360	363	0.00007
Dorea_A contorta_A	61530	S	1	44	45	0.00001
Bariatricus comes	60677	S	93	22075	22168	0.00419
Bariatricus sp905216215	60685	S	6	453	459	0.00009
Blautia stercoris	60747	S	237	29617	29854	0.00564
Blautia sp022717655	60728	S	10	361	371	0.00007
Blautia celeris	60716	S	6	210	216	0.00004
Blautia sp902476765	60738	S	5	23	28	0.00001
Blautia sp900541955	60733	S	5	409	414	0.00008
Blautia sp900120295	60731	S	2	77	79	0.00001
Blautia sp947654165	60741	S	2	110	112	0.00002
Blautia sp000432195	60727	S	2	137	139	0.00003
Blautia coccoides	60717	S	2	54	56	0.00001
Blautia argi	60714	S	1	61	62	0.00001
Eubacterium_G sp900548465	61682	S	263	58794	59057	0.01115
Eubacterium_G ventriosum	61705	S	161	13695	13856	0.00262
Eubacterium_G sp947625755	61700	S	27	381	408	0.00008
Eubacterium_G sp030844625	61681	S	16	1257	1273	0.00024
Eubacterium_G sp900764695	61684	S	5	130	135	0.00003
Eubacterium_G segne	61670	S	3	124	127	0.00002
Eubacterium_G sp900550135	61683	S	2	46	48	0.00001
Oliverpabstia intestinalis	62665	S	26	1178	1204	0.00023
Oliverpabstia tarda	62674	S	23	1946	1969	0.00037
Oliverpabstia faecicola	62664	S	14	1305	1319	0.00025
Oliverpabstia sp000432335	62666	S	2	65	67	0.00001
Oliverpabstia sp934359255	62673	S	2	14	16	0.00000
Oliverpabstia sp004556655	62668	S	1	46	47	0.00001
Hominiventricola sp018223365	61936	S	170	13224	13394	0.00253
Hominiventricola filiformis	61928	S	107	9457	9564	0.00181
Hominiventricola sp003480725	61931	S	23	3667	3690	0.00070
Alitiscatomonas aceti	60529	S	234	16688	16922	0.00320
Alitiscatomonas sp900066785	60541	S	14	1437	1451	0.00027
Alitiscatomonas sp900066535	60540	S	8	1325	1333	0.00025
Alitiscatomonas sp900541255	60542	S	4	205	209	0.00004
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Alitiscatomonas sp900556965	60543	S	1	7	8	0.00000
Butyribacter sp003529475	60929	S	591	91716	92307	0.01743
Anaerostipes hadrus	60625	S	48	4625	4673	0.00088
Anaerostipes sp905215045	60638	S	7	266	273	0.00005
Anaerostipes caccae	60622	S	4	245	249	0.00005
Anaerostipes amylophilus	60619	S	4	169	173	0.00003
Anaerostipes sp900756035	60636	S	2	97	99	0.00002
Anaerostipes faecalis	60624	S	1	44	45	0.00001
Anaerostipes sp900066705	60635	S	1	82	83	0.00002
Anaerostipes sp019423795	60631	S	1	36	37	0.00001
Choladousia sp902363665	61415	S	204	11280	11484	0.00217
Choladousia sp902363135	61414	S	118	7483	7601	0.00144
Choladousia sp020859965	61388	S	8	591	599	0.00011
Choladousia intestinipullorum	61384	S	7	9	16	0.00000
Choladousia sp934376945	61417	S	4	64	68	0.00001
Choladousia sp900757145	61413	S	1	1	2	0.00000
Otoolea fessa	62712	S	420	73779	74199	0.01401
Otoolea saccharolyticum_A	62714	S	9	1053	1062	0.00020
Otoolea symbiosa	62727	S	6	42	48	0.00001
Otoolea symbiosa_A	62728	S	1	35	36	0.00001
Coprococcus_A catus_A	61520	S	111	9090	9201	0.00174
Coprococcus_A catus	61519	S	98	8999	9097	0.00172
AF33-28 sp003477885	60286	S	358	8686	9044	0.00171
Eubacterium_F sp003491505	61613	S	33	2783	2816	0.00053
Eubacterium_F sp000433735	61605	S	2	3	5	0.00000
Eubacterium_F sp934316925	61646	S	1	3	4	0.00000
Brotaphodocola sp003478505	60881	S	58	6418	6476	0.00122
Brotaphodocola sp003480315	60882	S	28	2954	2982	0.00056
Brotaphodocola catenula	60879	S	6	606	612	0.00012
Brotaphodocola sp003506385	60884	S	3	482	485	0.00009
Brotaphodocola sp900540335	60902	S	1	52	53	0.00001
Brotaphodocola sp900770535	60903	S	1	9	10	0.00000
Marvinbryantia sp900550755	62360	S	94	1379	1473	0.00028
Marvinbryantia formatexigens	62356	S	8	81	89	0.00002
Marvinbryantia sp902473545	62361	S	1	12	13	0.00000
Hominisplanchenecus faecis	61917	S	167	12028	12195	0.00230
Hominisplanchenecus sp905214675	61920	S	1	33	34	0.00001
Dorea formicigenerans	61527	S	220	33905	34125	0.00644
Dorea sp934307335	61528	S	1	9	10	0.00000
Suilimivivens aceti	63292	S	52	3859	3911	0.00074
Suilimivivens sp000438155	63297	S	30	321	351	0.00007
Suilimivivens sp021628825	63315	S	4	96	100	0.00002
Limivivens faecihominis	62309	S	92	8662	8754	0.00165
Limivivens sp905214955	62314	S	88	365	453	0.00009
Limivivens sp900066135	62313	S	3	279	282	0.00005
Limivivens merdigallinarum	62311	S	1	7	8	0.00000
Limivivens sp934393555	62315	S	1	2	3	0.00000
Laedolimicola ammoniilytica	62267	S	55	8600	8655	0.00163
Laedolimicola sp900553635	62276	S	10	64	74	0.00001
Laedolimicola hominis	62269	S	2	265	267	0.00005
Laedolimicola faecalis	62268	S	1	41	42	0.00001
Laedolimicola sp910574835	62279	S	1	59	60	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	156	1780	1936	0.00037
Schaedlerella hominis	63237	S	2	293	295	0.00006
Schaedlerella sp900765975	63244	S	1	31	32	0.00001
Schaedlerella agrestimuris	63234	S	1	55	56	0.00001
Dorea_D hominis	61540	S	57	3751	3808	0.00072
Dorea_D sp000433535	61541	S	6	89	95	0.00002
Dorea_D sp900543415	61544	S	2	23	25	0.00000
Hominifimenecus microfluidus	61916	S	93	12959	13052	0.00246
Scatomonas hejianensis	63229	S	77	3771	3848	0.00073
Scatomonas merdavium	63230	S	5	12	17	0.00000
UBA11774 sp003507655	63357	S	70	924	994	0.00019
Catenibacillus sp018369015	61370	S	53	61	114	0.00002
Catenibacillus scindens	61369	S	6	278	284	0.00005
Gallintestinimicrobium propionicum	61891	S	43	4811	4854	0.00092
UBA3402 sp003478355	63650	S	10	1572	1582	0.00030
UBA3402 sp934418055	63666	S	4	60	64	0.00001
Jutongia sp934351255	62087	S	31	95	126	0.00002
Jutongia sp003524945	62081	S	4	324	328	0.00006
Jutongia sp934338765	62085	S	1	0	1	0.00000
JAGTTR01 sp018223385	62015	S	33	931	964	0.00018
Frisingicoccus sp900757195	61872	S	28	20	48	0.00001
Frisingicoccus sp958426095	61876	S	1	12	13	0.00000
Lientehia sp934351765	62304	S	7	15	22	0.00000
Lientehia dongpingensis	62294	S	5	239	244	0.00005
Lientehia caecorum	62293	S	3	4	7	0.00000
Hungatella hathewayi	61960	S	22	903	925	0.00017
Hungatella sp959018155	61961	S	1	0	1	0.00000
Eisenbergiella tayi	61567	S	17	506	523	0.00010
Eisenbergiella sp003478085	61558	S	3	174	177	0.00003
Eisenbergiella porci	61556	S	1	53	54	0.00001
Massilistercora sp902406105	62367	S	18	1551	1569	0.00030
Massilistercora timonensis	62368	S	3	252	255	0.00005
Mediterraneibacter_A butyricigenes	62438	S	24	2943	2967	0.00056
Ventrisoma faecale	63874	S	23	19	42	0.00001
14-2 sp902463835	60228	S	23	862	885	0.00017
Clostridium_AP sp000509125	61489	S	3	73	76	0.00001
Clostridium_AP scindens	61488	S	1	74	75	0.00001
Roseburia_B zhanii	63133	S	16	2703	2719	0.00051
Cuneatibacter caecimuris	61524	S	16	45	61	0.00001
SZUA-378 sp023398375	63219	S	14	701	715	0.00014
SZUA-378 sp003246295	63217	S	1	67	68	0.00001
Diplocloster agilis	61525	S	9	101	110	0.00002
Sellimonas catena	63267	S	14	2123	2137	0.00040
Sellimonas intestinalis	63268	S	1	23	24	0.00000
RGIG7193 sp944381515	62957	S	10	19	29	0.00001
Pseudolachnospira sp022867805	62853	S	11	113	124	0.00002
JAUUSJ01 sp030841965	62073	S	9	336	345	0.00007
Faecalimonas phoceensis	61832	S	5	869	874	0.00017
UBA9414 sp003458885	63818	S	6	497	503	0.00009
Wujia sp900539705	63933	S	1	18	19	0.00000
Hominisplanchenecus_A sp937965795	61926	S	3	23	26	0.00000
Hominisplanchenecus_A sp900539525	61923	S	2	31	33	0.00001
UBA3282 sp934401915	63594	S	4	21	25	0.00000
UBA3282 sp021199255	63550	S	1	0	1	0.00000
Moryella indoligenes	62532	S	5	304	309	0.00006
Coprococcus sp000154245	61501	S	1	57	58	0.00001
TWA4 sp022774705	63352	S	4	46	50	0.00001
Ruminococcus_B gnavus	63149	S	4	634	638	0.00012
W0P33-017 sp022773965	63879	S	3	27	30	0.00001
W0P33-017 sp934320655	63883	S	1	10	11	0.00000
Muricomes sp000509105	62551	S	2	48	50	0.00001
CAG-590 sp934293575	61149	S	3	10	13	0.00000
CAG-590 sp900544905	61139	S	1	35	36	0.00001
SY8519 sp947253885	63216	S	3	73	76	0.00001
Pararoseburia lenta	62735	S	1	89	90	0.00002
Pararoseburia sp934352055	62739	S	1	6	7	0.00000
Pullilachnospira_A gallistercoris	62857	S	3	15	18	0.00000
Lachnoclostridium_A edouardi	62158	S	3	69	72	0.00001
Avilachnospira sp944381575	60669	S	3	34	37	0.00001
Lachnoclostridium sp023457255	62152	S	2	12	14	0.00000
Robinsoniella sp900539655	63052	S	2	49	51	0.00001
Bacteroides_F pectinophilus	60674	S	2	182	184	0.00003
Fimousia sp001940245	61861	S	2	156	158	0.00003
UMGS1251 sp900549995	63823	S	2	24	26	0.00000
UBA933 sp958425285	63810	S	2	59	61	0.00001
UBA4285 sp900545225	63749	S	1	8	9	0.00000
Roseburia_D yibonii	63148	S	1	45	46	0.00001
Eubacterium_Q sp937872845	61811	S	1	232	233	0.00004
JALFVM01 sp947039785	62068	S	1	9	10	0.00000
Dorea_B phocaeensis	61539	S	1	223	224	0.00004
Bovifimicola sp902786365	60876	S	1	184	185	0.00003
Merdimonas faecis	62443	S	1	86	87	0.00002
JAGZHZ01 sp022788205	62020	S	1	2	3	0.00000
COE1 sp900753305	61320	S	1	29	30	0.00001
Muricoprocola shaoxingensis	62556	S	1	89	90	0.00002
UMGS1370 sp905215625	63828	S	1	4	5	0.00000
Anaerotignum faecicola	59978	S	220	38237	38457	0.00726
Anaerotignum lactatifermentans	59979	S	22	2420	2442	0.00046
Anaerotignum sp022786605	59999	S	1	8	9	0.00000
Metalachnospira sp902406135	60054	S	24	288	312	0.00006
Metalachnospira sp900546215	60051	S	1	11	12	0.00000
Neoanaerotignum_A sp944377425	60062	S	2	30	32	0.00001
HGM11808 sp900757025	60039	S	7	31	38	0.00001
Neoanaerotignum sp944378105	60057	S	4	21	25	0.00000
CALWRB01 sp944381395	60022	S	3	8	11	0.00000
JANFXS01 sp024460105	60046	S	1	44	45	0.00001
Bianquea sp019423265	60076	S	35	279	314	0.00006
Faecimorpha sp937892735	60083	S	2	5	7	0.00000
Faecimorpha stercoravium	60085	S	1	5	6	0.00000
HGM11788 sp900760465	60127	S	4	124	128	0.00002
Cellulosilyticum sp900556665	60181	S	1	9	10	0.00000
Cellulosilyticum sp934725855	60182	S	1	19	20	0.00000
Faecalibacterium duncaniae	68301	S	162	30316	30478	0.00576
Faecalibacterium sp900539945	68328	S	109	13356	13465	0.00254
Faecalibacterium longum	68309	S	41	7741	7782	0.00147
Faecalibacterium prausnitzii	68310	S	41	6578	6619	0.00125
Faecalibacterium prausnitzii_A	68311	S	40	6133	6173	0.00117
Faecalibacterium prausnitzii_D	68312	S	38	6020	6058	0.00114
Faecalibacterium sp934532365	68352	S	37	1330	1367	0.00026
Faecalibacterium sp900539885	68327	S	35	2939	2974	0.00056
Faecalibacterium prausnitzii_I	68315	S	19	937	956	0.00018
Faecalibacterium prausnitzii_J	68316	S	16	2938	2954	0.00056
Faecalibacterium hattorii	68306	S	13	1660	1673	0.00032
Faecalibacterium sp900758465	68331	S	7	891	898	0.00017
Faecalibacterium sp934513205	68343	S	5	87	92	0.00002
Faecalibacterium sp003449675	68320	S	5	683	688	0.00013
Faecalibacterium prausnitzii_F	68314	S	4	341	345	0.00007
Faecalibacterium sp934533135	68353	S	4	19	23	0.00000
Faecalibacterium sp934524985	68346	S	2	107	109	0.00002
Faecalibacterium sp902463905	68336	S	2	68	70	0.00001
Faecalibacterium sp900551435	68330	S	1	9	10	0.00000
Faecalibacterium sp900765705	68333	S	1	142	143	0.00003
Faecalibacterium sp934553285	68358	S	1	4	5	0.00000
Faecalibacterium sp934511465	68341	S	1	25	26	0.00000
Ruminiclostridium_E siraeum	68853	S	835	56691	57526	0.01086
Ruminiclostridium_E sp900539195	68906	S	30	676	706	0.00013
Ruminiclostridium_E sp017935365	68890	S	26	278	304	0.00006
Ruminiclostridium_E sp902490585	68910	S	22	373	395	0.00007
Ruminiclostridium_E sp934490165	68918	S	3	25	28	0.00001
Ruminiclostridium_E sp003512525	68857	S	3	58	61	0.00001
Ruminiclostridium_E sp944388385	68920	S	3	49	52	0.00001
Gemmiger formicilis	68495	S	224	28869	29093	0.00549
Gemmiger sp900539695	68507	S	83	7329	7412	0.00140
Gemmiger qucibialis	68499	S	65	3138	3203	0.00060
Gemmiger sp900540775	68509	S	54	5599	5653	0.00107
Gemmiger sp900554145	68511	S	31	1861	1892	0.00036
Gemmiger sp900540595	68508	S	21	2050	2071	0.00039
Gemmiger variabilis_C	68542	S	6	248	254	0.00005
Gemmiger sp937890665	68519	S	2	90	92	0.00002
Gemmiger sp937907025	68520	S	1	21	22	0.00000
Gemmiger sp900772715	68513	S	1	11	12	0.00000
Gemmiger sp019413245	68502	S	1	21	22	0.00000
Gemmiger faecavium	68493	S	1	4	5	0.00000
Porcipelethomonas ammoniilytica	68733	S	909	14412	15321	0.00289
Negativibacillus sp000435195	68717	S	208	5396	5604	0.00106
Negativibacillus faecipullorum	68715	S	1	8	9	0.00000
Anaerotruncus massiliensis	68120	S	136	3683	3819	0.00072
Anaerotruncus colihominis	68117	S	79	5754	5833	0.00110
Anaerotruncus rubiinfantis	68122	S	35	327	362	0.00007
Anaerotruncus sp944385965	68131	S	26	22	48	0.00001
Anaerotruncus excrementipullorum	68119	S	2	13	15	0.00000
Ruthenibacterium lactatiformans	69133	S	110	10720	10830	0.00205
Ruthenibacterium merdipullorum	69136	S	13	93	106	0.00002
Ruthenibacterium sp018380115	69140	S	6	65	71	0.00001
Ruthenibacterium merdigallinarum	69135	S	4	17	21	0.00000
Ruthenibacterium sp944388395	69146	S	3	51	54	0.00001
Ruminococcus sp905215965	69061	S	138	25662	25800	0.00487
Ruminococcus sp900761275	69059	S	4	47	51	0.00001
Merdimmobilis hominis	68688	S	82	2051	2133	0.00040
UBA3818 sp900557155	69187	S	58	1750	1808	0.00034
Avimicrobium caecorum	68159	S	48	58	106	0.00002
Faecivivens sp022770625	68407	S	46	13	59	0.00001
Faecivivens sp944386805	68411	S	1	8	9	0.00000
Fournierella sp900543285	68481	S	40	2617	2657	0.00050
Merdivicinus sp934869045	68696	S	27	219	246	0.00005
Angelakisella sp023451415	68146	S	8	9	17	0.00000
Angelakisella sp019423445	68138	S	6	22	28	0.00001
Angelakisella massiliensis	68133	S	6	868	874	0.00017
Fimivivens hominis	68421	S	7	757	764	0.00014
Massilioclostridium facile	68686	S	18	286	304	0.00006
Massilioclostridium methylpentosum	68687	S	4	114	118	0.00002
Harryflintia acetispora	68566	S	22	448	470	0.00009
Ruminococcus_C sp000980705	69100	S	8	358	366	0.00007
Ruminococcus_C sp900765125	69114	S	2	135	137	0.00003
Ruminococcus_C sp900545285	69113	S	2	23	25	0.00000
Ruminococcus_C sp000437175	69098	S	1	42	43	0.00001
Massiliimalia massiliensis	68680	S	9	149	158	0.00003
Massiliimalia timonensis	68685	S	4	189	193	0.00004
Metaruminococcus_A sp900762715	68705	S	3	168	171	0.00003
Metaruminococcus_A sp958427155	68707	S	1	35	36	0.00001
Fumia sp902493155	68485	S	4	100	104	0.00002
Youxingia wuxianensis	69345	S	4	429	433	0.00008
Zongyangia gallinarum	69346	S	3	6	9	0.00000
UBA866 sp904384225	69255	S	3	23	26	0.00000
Schneewindia gallinarum	69170	S	3	0	3	0.00000
HGM13222 sp900757485	68548	S	2	120	122	0.00002
Ruminococcus_F champanellensis	69129	S	2	37	39	0.00001
Pygmaiobacter sp944388335	68759	S	1	5	6	0.00000
CAG-115 sp004555855	68181	S	2	36	38	0.00001
CALXEM01 sp021771035	68252	S	1	29	30	0.00001
Ligaoa zhengdingensis	68678	S	1	97	98	0.00002
Neoruminococcus faecicola	68732	S	1	10	11	0.00000
Evtepia gabavorous	66893	S	1316	48001	49317	0.00931
Lawsonibacter asaccharolyticus	67383	S	584	24428	25012	0.00472
Lawsonibacter aceti	67382	S	407	30055	30462	0.00575
Lawsonibacter sp900549405	67419	S	48	283	331	0.00006
Lawsonibacter sp019424865	67403	S	19	127	146	0.00003
Lawsonibacter sp900766145	67425	S	17	520	537	0.00010
Lawsonibacter sp900066825	67417	S	17	2608	2625	0.00050
Lawsonibacter sp900754605	67422	S	16	730	746	0.00014
Lawsonibacter sp902363045	67426	S	9	858	867	0.00016
Lawsonibacter sp959022875	67477	S	2	21	23	0.00000
Lawsonibacter sp900764755	67424	S	2	35	37	0.00001
Lawsonibacter sp900545895	67418	S	2	69	71	0.00001
Lawsonibacter sp944385035	67443	S	1	4	5	0.00000
Vescimonas cirricatena	67950	S	235	37096	37331	0.00705
Vescimonas sp900552475	67993	S	88	1650	1738	0.00033
Vescimonas coprocola	67951	S	10	1606	1616	0.00031
Vescimonas sp900551995	67992	S	9	517	526	0.00010
Vescimonas sp000435555	67953	S	7	179	186	0.00004
Vescimonas sp900545585	67986	S	6	209	215	0.00004
Vescimonas sp900552725	67994	S	3	47	50	0.00001
Vescimonas sp934561335	68003	S	2	83	85	0.00002
Vescimonas sp900757415	67999	S	2	51	53	0.00001
Vescimonas sp900545495	67985	S	2	41	43	0.00001
Vescimonas sp900550585	67989	S	1	22	23	0.00000
Vescimonas sp934565655	68004	S	1	8	9	0.00000
Vescimonas sp003487665	67958	S	1	32	33	0.00001
Vescimonas sp000435975	67954	S	1	21	22	0.00000
Dysosmobacter faecalis	66680	S	153	10078	10231	0.00193
Dysosmobacter segnis	66683	S	72	10375	10447	0.00197
Dysosmobacter welbionis	66813	S	61	9097	9158	0.00173
Dysosmobacter sp902490355	66741	S	29	262	291	0.00005
Dysosmobacter sp944387035	66781	S	23	103	126	0.00002
Dysosmobacter sp019417795	66707	S	14	4650	4664	0.00088
Dysosmobacter faecalis_A	66681	S	6	239	245	0.00005
Dysosmobacter sp900550685	66735	S	2	35	37	0.00001
Dysosmobacter sp900115635	66729	S	2	57	59	0.00001
Dysosmobacter pullicola	66682	S	2	20	22	0.00000
Dysosmobacter sp900544105	66730	S	1	14	15	0.00000
Dysosmobacter sp944387015	66780	S	1	3	4	0.00000
Dysosmobacter sp934504065	66770	S	1	15	16	0.00000
Dysosmobacter sp019418625	66708	S	1	10	11	0.00000
Onthomonas sp003150485	67634	S	506	2193	2699	0.00051
Onthomonas sp934565425	67664	S	9	152	161	0.00003
Hominicoprocola fusiformis	67277	S	3	941	944	0.00018
Hominicoprocola sp900546295	67292	S	3	101	104	0.00002
Hominicoprocola sp900768135	67298	S	2	39	41	0.00001
Hominicoprocola sp934835795	67308	S	2	377	379	0.00007
Hominicoprocola sp900317525	67291	S	2	100	102	0.00002
Hominicoprocola sp900552375	67295	S	1	45	46	0.00001
Hominicoprocola sp934572445	67303	S	1	8	9	0.00000
CAG-103 sp900757655	66545	S	13	375	388	0.00007
CAG-103 sp934589185	66549	S	3	85	88	0.00002
CAG-103 sp000432375	66536	S	1	109	110	0.00002
CAG-103 sp900317855	66542	S	1	54	55	0.00001
CAG-103 sp900543625	66544	S	1	39	40	0.00001
Faecousia sp000435995	66951	S	125	1547	1672	0.00032
Faecousia sp000434635	66950	S	23	317	340	0.00006
Faecousia sp003525905	66958	S	19	863	882	0.00017
Faecousia sp934654755	67172	S	10	80	90	0.00002
Faecousia sp900554625	67125	S	8	320	328	0.00006
Faecousia gallistercoris	66947	S	5	28	33	0.00001
Faecousia sp900544975	67116	S	3	13	16	0.00000
Faecousia sp900547405	67119	S	3	33	36	0.00001
Faecousia sp030536515	67107	S	2	1	3	0.00000
Faecousia sp017398105	66998	S	1	14	15	0.00000
Faecousia sp902475855	67138	S	1	15	16	0.00000
Faecousia sp905215665	67145	S	1	1	2	0.00000
Faecousia sp934591635	67163	S	1	1	2	0.00000
Faecousia sp949293985	67224	S	1	11	12	0.00000
HGM13010 sp900754965	67271	S	226	705	931	0.00018
