name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes sp. dk3624	2662363	S	2243	1057	3300	0.00040
Alistipes sp. i18-0019-D1	3132707	S	7	14	21	0.00000
Alistipes ihumii	1470347	S	1944	143	2087	0.00025
Alistipes indistinctus	626932	S	1213	600	1813	0.00022
Alistipes finegoldii	214856	S	727	3253	3980	0.00048
uncultured Alistipes sp.	538949	S	640	387	1027	0.00012
Alistipes megaguti	2364787	S	275	198	473	0.00006
Alistipes senegalensis	1288121	S	23	46	69	0.00001
Butyricimonas paravirosa	1472417	S	4275	16254	20529	0.00247
Butyricimonas virosa	544645	S	3367	3691	7058	0.00085
Butyricimonas faecihominis	1472416	S	261	920	1181	0.00014
Butyricimonas faecalis	2093856	S	24	80	104	0.00001
Odoribacter splanchnicus	28118	S	19780	9083	28863	0.00347
Coprobacter fastidiosus	1099853	S	1700	383	2083	0.00025
Coprobacter secundus	1501392	S	144	129	273	0.00003
Barnesiella viscericola	397865	S	22	14	36	0.00000
Barnesiella sp. An22	1965590	S	14	4	18	0.00000
Sodaliphilus pleomorphus	2606626	S	72	22	94	0.00001
Muribaculum intestinale	1796646	S	19	12	31	0.00000
Duncaniella dubosii	2518971	S	14	11	25	0.00000
Porphyromonas gingivalis	837	S	120	30	150	0.00002
Imtechella halotolerans	1165090	S	2	0	2	0.00000
Ornithobacterium rhinotracheale	28251	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	5508	2092131	2097639	0.25228
Raoultella planticola	575	S	239	7266	7505	0.00090
Escherichia coli	562	S	24	11494	11518	0.00139
Haemophilus parainfluenzae	729	S	7	11	18	0.00000
Sutterella wadsworthensis	40545	S	14846	31978	46824	0.00563
Turicimonas muris	1796652	S	125	9	134	0.00002
Oxalobacter aliiformigenes	2946593	S	2067	428	2495	0.00030
Lautropia mirabilis	47671	S	2	6	8	0.00000
Neisseria subflava	28449	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	45	40	85	0.00001
Akkermansia sp. RCC_12PD	3115152	S	2199	47071	49270	0.00593
Akkermansia sp. AE01SA01	3115151	S	1	24	25	0.00000
Akkermansia muciniphila	239935	S	421	1046	1467	0.00018
Desulfovibrio fairfieldensis	44742	S	6168	1134	7302	0.00088
Desulfovibrio piger	901	S	34	27	61	0.00001
uncultured Mailhella sp.	1981031	S	5	6	11	0.00000
Campylobacter coli	195	S	8	41	49	0.00001
Campylobacter concisus	199	S	6	2	8	0.00000
Campylobacter jejuni	197	S	1	12	13	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Treponema pedis	409322	S	1	2	3	0.00000
Treponema putidum	221027	S	1	14	15	0.00000
Roseburia faecis	301302	S	188383	115006	303389	0.03649
Roseburia intestinalis	166486	S	11717	20659	32376	0.00389
Roseburia hominis	301301	S	11156	26462	37618	0.00452
Roseburia rectibacter	2763062	S	212	240	452	0.00005
Roseburia sp. 499	1261634	S	23	29	52	0.00001
Roseburia sp. 831b	1261635	S	10	22	32	0.00000
Agathobacter rectalis	39491	S	134347	142610	276957	0.03331
Blautia wexlerae	418240	S	52015	176433	228448	0.02748
Blautia obeum	40520	S	11704	23344	35048	0.00422
Blautia luti	89014	S	4247	8248	12495	0.00150
Blautia hydrogenotrophica	53443	S	226	565	791	0.00010
Blautia sp. SC05B48	2479767	S	129	644	773	0.00009
Blautia parvula	2877527	S	30	54	84	0.00001
Blautia coccoides	1532	S	24	238	262	0.00003
Blautia hansenii	1322	S	8	14	22	0.00000
Blautia producta	33035	S	8	112	120	0.00001
Blautia argi	1912897	S	4	7	11	0.00000
Blautia pseudococcoides	1796616	S	3	0	3	0.00000
Eshraghiella crossota	45851	S	43876	20406	64282	0.00773
Dorea longicatena	88431	S	28374	41941	70315	0.00846
Dorea formicigenerans	39486	S	11338	29274	40612	0.00488
Anaerobutyricum hallii	39488	S	16867	13756	30623	0.00368
Coprococcus comes	410072	S	8944	23443	32387	0.00390
Coprococcus catus	116085	S	4453	4581	9034	0.00109
Coprococcus sp. ART55/1	751585	S	128	373	501	0.00006
Coprococcus eutactus	33043	S	16	55	71	0.00001
[Ruminococcus] torques	33039	S	10246	13373	23619	0.00284
Mediterraneibacter gnavus	33038	S	2562	3686	6248	0.00075
[Ruminococcus] lactaris	46228	S	71	33	104	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	20	59	79	0.00001
Anaerostipes hadrus	649756	S	6018	9634	15652	0.00188
Anaerostipes caccae	105841	S	24	44	68	0.00001
Simiaoa sunii	2763672	S	4236	6167	10403	0.00125
Lachnospira eligens	39485	S	1623	1046	2669	0.00032
Enterocloster bolteae	208479	S	644	497	1141	0.00014
Enterocloster asparagiformis	333367	S	439	62	501	0.00006
Enterocloster clostridioformis	1531	S	234	524	758	0.00009
[Clostridium] scindens	29347	S	774	871	1645	0.00020
[Clostridium] hylemonae	89153	S	38	51	89	0.00001
[Clostridium] symbiosum	1512	S	23	6	29	0.00000
Eisenbergiella porci	2652274	S	631	469	1100	0.00013
Wansuia hejianensis	2763667	S	514	531	1045	0.00013
Sellimonas catena	2994035	S	211	491	702	0.00008
Sellimonas caecigallum	2592333	S	36	91	127	0.00002
Sellimonas intestinalis	1653434	S	33	47	80	0.00001
Hungatella hathewayi	154046	S	291	119	410	0.00005
Qiania dongpingensis	2763669	S	59	69	128	0.00002
Wujia chipingensis	2763670	S	44	77	121	0.00001
Lacrimispora saccharolytica	84030	S	31	5	36	0.00000
Butyrivibrio fibrisolvens	831	S	30	22	52	0.00001
Claveliimonas bilis	3028070	S	18	33	51	0.00001
Kineothrix sp. IPX-CK	3123317	S	10	0	10	0.00000
Marvinbryantia formatexigens	168384	S	9	1	10	0.00000
Stomatobaculum sp. F0698	3059030	S	4	0	4	0.00000
Chordicoccus furentiruminis	2709410	S	3	2	5	0.00000
Faecalimonas umbilicata	1912855	S	1	2	3	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	2	3	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	2	0	2	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	33162	257968	291130	0.03501
Faecalibacterium sp. I4-3-84	2929495	S	1354	22264	23618	0.00284
Faecalibacterium sp. IP-3-29	2929489	S	1233	19296	20529	0.00247
Faecalibacterium sp. I4-1-79	2929494	S	331	1810	2141	0.00026
Faecalibacterium sp. i21-0019-B1	3141184	S	331	10242	10573	0.00127
Faecalibacterium sp. I3-3-89	2929493	S	311	1099	1410	0.00017
Faecalibacterium sp. I3-3-33	2929492	S	183	762	945	0.00011
Faecalibacterium sp. I2-3-92	2929490	S	175	2945	3120	0.00038
Faecalibacterium sp. i25-0019-C1	3141185	S	113	4728	4841	0.00058
Faecalibacterium sp. IP-1-18	2929488	S	34	2005	2039	0.00025
Faecalibacterium taiwanense	3030638	S	856	28516	29372	0.00353
Faecalibacterium duncaniae	411483	S	648	13599	14247	0.00171
Faecalibacterium wellingii	2929491	S	225	1805	2030	0.00024
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	95350	23266	118616	0.01427
Ruminococcus champanellensis	1161942	S	1796	65	1861	0.00022
Ruminococcus sp. SR1/5	657323	S	400	5204	5604	0.00067
Ruminococcus gauvreauii	438033	S	2	2	4	0.00000
Ruminococcus bovis	2564099	S	2	1	3	0.00000
Lawsonibacter asaccharolyticus	2108523	S	6194	7257	13451	0.00162
Ruthenibacterium lactatiformans	1550024	S	2108	2052	4160	0.00050
Ruthenibacterium sp. TH_2024_36131	3136601	S	383	1132	1515	0.00018
Vescimonas coprocola	2714355	S	1582	4053	5635	0.00068
Vescimonas fastidiosa	2714353	S	532	1567	2099	0.00025
Flavonifractor plautii	292800	S	2153	1746	3899	0.00047
Oscillibacter sp. PEA192	2109687	S	982	28657	29639	0.00356
Oscillibacter hominis	2763056	S	507	717	1224	0.00015
Pusillibacter faecalis	2714358	S	1294	2506	3800	0.00046
Subdoligranulum variabile	214851	S	286	852	1138	0.00014
uncultured Subdoligranulum sp.	512298	S	73	411	484	0.00006
Anaerotruncus colihominis	169435	S	643	1482	2125	0.00026
Dysosmobacter welbionis	2093857	S	408	11253	11661	0.00140
Pseudoflavonifractor gallinarum	2779352	S	221	559	780	0.00009
Solibaculum mannosilyticum	2780922	S	169	467	636	0.00008
Mageeibacillus indolicus	884684	S	18	120	138	0.00002
Caproicibacterium amylolyticum	2766537	S	14	26	40	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Eubacterium ventriosum	39496	S	4504	5164	9668	0.00116
Eubacterium ramulus	39490	S	3307	4654	7961	0.00096
Eubacterium limosum	1736	S	109	152	261	0.00003
Eubacterium callanderi	53442	S	81	130	211	0.00003
Eubacterium maltosivorans	2041044	S	28	57	85	0.00001
Eubacterium sp. MSJ-33	2841528	S	3	3	6	0.00000
Massilistercora timonensis	2086584	S	1485	5752	7237	0.00087
Intestinimonas butyriciproducens	1297617	S	1005	1422	2427	0.00029
Flintibacter sp. KGMB00164	2610895	S	7	2	9	0.00000
Clostridium sp. M62/1	411486	S	637	3881	4518	0.00054
Clostridium sp. SY8519	1042156	S	44	51	95	0.00001
Clostridium sp. C45	3373596	S	12	36	48	0.00001
Clostridium sp. C1	1155388	S	1	24	25	0.00000
Clostridium perfringens	1502	S	88	206	294	0.00004
Clostridium cadaveris	1529	S	18	8	26	0.00000
Lactonifactor longoviformis	341220	S	24	29	53	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	10	19	29	0.00000
Maliibacterium massiliense	2086585	S	280	763	1043	0.00013
Agathobaculum sp. NTUH-O15-33	3079302	S	69	1	70	0.00001
Agathobaculum massiliense	3014267	S	10	85	95	0.00001
Butyricicoccus sp. GAM44	2109686	S	70	0	70	0.00001
Acutalibacter muris	1796620	S	3	0	3	0.00000
Dehalobacterium formicoaceticum	51515	S	2	1	3	0.00000
Clostridioides difficile	1496	S	1037	3515	4552	0.00055
Romboutsia ilealis	1115758	S	18	42	60	0.00001
Romboutsia sp. 13368	2708053	S	4	9	13	0.00000
Romboutsia sp. CE17	2724150	S	3	4	7	0.00000
Intestinibacter bartlettii	261299	S	8	6	14	0.00000
Peptacetobacter hiranonis	89152	S	3	1	4	0.00000
Mogibacterium diversum	114527	S	103	135	238	0.00003
Emergencia timonensis	1776384	S	20	19	39	0.00000
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Christensenella sp. MSJ-20	2841518	S	874	1357	2231	0.00027
Christensenella minuta	626937	S	37	23	60	0.00001
Christensenella massiliensis	1805714	S	35	61	96	0.00001
Monoglobus pectinilyticus	1981510	S	302	472	774	0.00009
Dialister hominis	2582419	S	2056	100045	102101	0.01228
Dialister massiliensis	2161821	S	1437	73224	74661	0.00898
Dialister succinatiphilus	487173	S	133	245	378	0.00005
Megasphaera hexanoica	1675036	S	27497	52365	79862	0.00960
Megasphaera elsdenii	907	S	25	41	66	0.00001
Megasphaera stantonii	2144175	S	15	38	53	0.00001
Megasphaera massiliensis	1232428	S	2	1	3	0.00000
Veillonella parvula	29466	S	127	325	452	0.00005
Veillonella rogosae	423477	S	32	116	148	0.00002
Veillonella atypica	39777	S	16	21	37	0.00000
Veillonella sp. S12025-13	2682455	S	8	112	120	0.00001
Veillonella nakazawae	2682456	S	6	138	144	0.00002
Veillonella dispar	39778	S	1	8	9	0.00000
Acidaminococcus intestini	187327	S	85050	156707	241757	0.02908
Acidaminococcus fermentans	905	S	20	0	20	0.00000
Phascolarctobacterium faecium	33025	S	393	14	407	0.00005
Selenomonas sputigena	69823	S	4	0	4	0.00000
Streptococcus salivarius	1304	S	102	4675	4777	0.00057
Streptococcus thermophilus	1308	S	69	319	388	0.00005
Streptococcus pneumoniae	1313	S	41	635	676	0.00008
Streptococcus gordonii	1302	S	36	147	183	0.00002
Streptococcus suis	1307	S	25	1104	1129	0.00014
Streptococcus parasanguinis	1318	S	16	356	372	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	2	201	203	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	2	492	494	0.00006
Streptococcus sp. FDAARGOS_192	1839799	S	2	185	187	0.00002
Streptococcus sp. oral taxon 431	712633	S	1	10	11	0.00000
Streptococcus sp. A12	1759399	S	1	12	13	0.00000
Streptococcus mutans	1309	S	8	24	32	0.00000
Streptococcus cristatus	45634	S	4	24	28	0.00000
Streptococcus gallolyticus	315405	S	2	132	134	0.00002
Streptococcus pasteurianus	197614	S	1	228	229	0.00003
Streptococcus infantis	68892	S	1	9	10	0.00000
Streptococcus parasuis	1501662	S	1	10	11	0.00000
Streptococcus rubneri	1234680	S	1	42	43	0.00001
Streptococcus ilei	1156431	S	1	50	51	0.00001
Streptococcus acidominimus	1326	S	1	5	6	0.00000
Streptococcus constellatus	76860	S	1	81	82	0.00001
Streptococcus sanguinis	1305	S	1	8	9	0.00000
Lactococcus lactis	1358	S	58	900	958	0.00012
Lactococcus cremoris	1359	S	15	201	216	0.00003
Lactococcus petauri	1940789	S	2	76	78	0.00001
Lactococcus sp.	44273	S	1	149	150	0.00002
Enterococcus faecium	1352	S	271	5596	5867	0.00071
Lactiplantibacillus plantarum	1590	S	14	108	122	0.00001
Ligilactobacillus salivarius	1624	S	21	47	68	0.00001
Ligilactobacillus ruminis	1623	S	6	9	15	0.00000
Ligilactobacillus animalis	1605	S	1	5	6	0.00000
Lacticaseibacillus rhamnosus	47715	S	9	11	20	0.00000
Lacticaseibacillus paracasei	1597	S	5	10	15	0.00000
Lactobacillus delbrueckii	1584	S	1	20	21	0.00000
Leuconostoc carnosum	1252	S	4	4	8	0.00000
Latilactobacillus curvatus	28038	S	4	8	12	0.00000
Limosilactobacillus pontis	35787	S	3	3	6	0.00000
Limosilactobacillus portuensis	2742601	S	1	1	2	0.00000
Pediococcus pentosaceus	1255	S	1	1	2	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	4	40	44	0.00001
Granulicatella adiacens	46124	S	2	4	6	0.00000
Carnobacterium maltaromaticum	2751	S	1	0	1	0.00000
Bacillus paralicheniformis	1648923	S	1	19	20	0.00000
Faecalibacillus intestinalis	1982626	S	468	1291	1759	0.00021
Catenibacterium sp. co_0103	2478954	S	2	12	14	0.00000
Thomasclavelia ramosa	1547	S	11	11	22	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	68	130	198	0.00002
Turicibacter sp. TJ11	2806443	S	26	51	77	0.00001
Turicibacter sanguinis	154288	S	22	9	31	0.00000
Holdemania massiliensis	1468449	S	31	32	63	0.00001
Longicatena caecimuris	1796635	S	14	65	79	0.00001
Bulleidia sp. zg-1006	2806552	S	10	5	15	0.00000
Amedibacterium intestinale	2583452	S	3	8	11	0.00000
Erysipelothrix amsterdamensis	2929157	S	2	4	6	0.00000
Massilimicrobiota timonensis	1776392	S	2	57	59	0.00001
Parvimonas micra	33033	S	68	352	420	0.00005
Finegoldia magna	1260	S	1	1	2	0.00000
Peptoniphilus lacrimalis	33031	S	1	9	10	0.00000
Murdochiella vaginalis	1852373	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	16908	59928	76836	0.00924
Collinsella sp. i05-0019-G5	3132705	S	1861	24587	26448	0.00318
Parolsenella massiliensis	1871022	S	8	8	16	0.00000
Parolsenella catena	2003188	S	2	2	4	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	759	944	1703	0.00020
Adlercreutzia hattorii	2707299	S	521	2663	3184	0.00038
Eggerthella lenta	84112	S	475	744	1219	0.00015
Eggerthella sp. YY7918	502558	S	32	66	98	0.00001
Eggerthella guodeyinii	2690837	S	2	1	3	0.00000
Gordonibacter urolithinfaciens	1335613	S	111	249	360	0.00004
Gordonibacter pamelaeae	471189	S	55	179	234	0.00003
Phoenicibacter congonensis	1944646	S	2	3	5	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	3430	29421	32851	0.00395
Bifidobacterium longum	216816	S	2326	8823	11149	0.00134
Bifidobacterium pseudocatenulatum	28026	S	62	86	148	0.00002
Bifidobacterium breve	1685	S	23	45	68	0.00001
Bifidobacterium faecale	1454229	S	23	762	785	0.00009
Bifidobacterium dentium	1689	S	13	1	14	0.00000
Bifidobacterium bifidum	1681	S	12	85	97	0.00001
Bifidobacterium thermophilum	33905	S	3	3	6	0.00000
Schaalia odontolytica	1660	S	65	126	191	0.00002
Schaalia sp. HMT-172	3059028	S	17	73	90	0.00001
Schaalia radingae	131110	S	4	4	8	0.00000
Schaalia turicensis	131111	S	1	7	8	0.00000
Actinomyces massiliensis	461393	S	14	39	53	0.00001
Actinomyces pacaensis	1852377	S	13	9	22	0.00000
Actinomyces israelii	1659	S	10	6	16	0.00000
Actinomyces sp. oral taxon 171	706438	S	6	38	44	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	18	19	0.00000
Actinomyces naeslundii	1655	S	5	18	23	0.00000
Mobiluncus massiliensis	3036302	S	9	18	27	0.00000
Pauljensenia hongkongensis	178339	S	2	6	8	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	53	39	92	0.00001
Rothia aeria	172042	S	16	16	32	0.00000
Rothia dentocariosa	2047	S	15	19	34	0.00000
Corynebacterium durum	61592	S	28	5	33	0.00000
Corynebacterium amycolatum	43765	S	5	86	91	0.00001
Corynebacterium kefirresidentii	1979527	S	1	4	5	0.00000
Arachnia propionica	1750	S	12	3	15	0.00000
Cutibacterium acnes	1747	S	4	3	7	0.00000
Vaginimicrobium propionicum	1871034	S	1	3	4	0.00000
Cloacibacillus evryensis	508460	S	5067	782	5849	0.00070
Cloacibacillus porcorum	1197717	S	39	38	77	0.00001
Candidatus Nanosynbacter sp. HMT-352	2899133	S	11	57	68	0.00001
Candidatus Minimicrobia sp. QA0096	3118470	S	1	8	9	0.00000
Fusobacterium mortiferum	850	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	20075	0	20075	0.00241
Methanobrevibacter smithii	2173	S	4972	10639	15611	0.00188
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	18	79	97	0.00001
Blohavirus faecalis	2955511	S	92	454	546	0.00007
Blohavirus americanus	2955510	S	64	298	362	0.00004
Canhaevirus hiberniae	2955579	S	43	23	66	0.00001
Cohcovirus splanchnicus	2955712	S	3	3	6	0.00000
Cohcovirus hiberniae	2955711	S	2	0	2	0.00000
Culoivirus americanus	2955725	S	4	2	6	0.00000
Aurodevirus hiberniae	2955382	S	55	8	63	0.00001
Birpovirus hiberniae	2955498	S	1	4	5	0.00000
Birpovirus hominis	2955499	S	1	4	5	0.00000
Carjivirus communis	2955582	S	108	304	412	0.00005
Carjivirus hominis	2955583	S	1	2	3	0.00000
Dabirmavirus hominis	2955735	S	82	0	82	0.00001
Junduvirus communis	2956034	S	170	184	354	0.00004
Junduvirus copri	2956035	S	4	4	8	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Kolpuevirus hominis	2956064	S	4	28	32	0.00000
Brigitvirus brigit	2734096	S	22	0	22	0.00000
Toutatisvirus toutatis	2734150	S	11	722	733	0.00009
Streptococcus phage YMC-2011	1051631	S	3	1	4	0.00000
Taranisvirus taranis	2734146	S	1	25	26	0.00000
