name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	863324	609013	1472337	0.12020
Alistipes finegoldii	214856	S	157740	260704	418444	0.03416
Alistipes ihumii	1470347	S	60336	1334	61670	0.00503
Alistipes communis	2585118	S	5039	3033	8072	0.00066
Alistipes senegalensis	1288121	S	814	488	1302	0.00011
Alistipes megaguti	2364787	S	414	120	534	0.00004
Alistipes shahii	328814	S	352	1154	1506	0.00012
uncultured Alistipes sp.	538949	S	230	59	289	0.00002
Alistipes sp. dk3624	2662363	S	73	17	90	0.00001
Alistipes sp. i18-0019-D1	3132707	S	43	31	74	0.00001
Alistipes dispar	2585119	S	67	17	84	0.00001
Alistipes indistinctus	626932	S	19	2	21	0.00000
Parabacteroides merdae	46503	S	59229	71220	130449	0.01065
Parabacteroides distasonis	823	S	11939	116748	128687	0.01051
Parabacteroides sp. AD58	2951805	S	1005	393	1398	0.00011
Parabacteroides sp. CT06	2025876	S	1	389	390	0.00003
Parabacteroides johnsonii	387661	S	275	142	417	0.00003
Parabacteroides goldsteinii	328812	S	271	161	432	0.00004
Parabacteroides faecis	1217282	S	14	16	30	0.00000
Parabacteroides chongii	2685834	S	10	4	14	0.00000
Butyricimonas virosa	544645	S	14066	24999	39065	0.00319
Butyricimonas paravirosa	1472417	S	311	1449	1760	0.00014
Butyricimonas faecihominis	1472416	S	113	473	586	0.00005
Butyricimonas faecalis	2093856	S	56	118	174	0.00001
Odoribacter splanchnicus	28118	S	11711	2799	14510	0.00118
Paraprevotella clara	454154	S	11576	3547	15123	0.00123
Paraprevotella xylaniphila	454155	S	103	44	147	0.00001
Prevotella corporis	28128	S	534	162	696	0.00006
Prevotella bivia	28125	S	113	32	145	0.00001
Prevotella intermedia	28131	S	2	1	3	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Segatella copri	165179	S	150	56	206	0.00002
Hoylesella buccalis	28127	S	76	35	111	0.00001
Barnesiella sp. An22	1965590	S	444	70	514	0.00004
Barnesiella viscericola	397865	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	61	7	68	0.00001
Porphyromonas somerae	322095	S	230	59	289	0.00002
Porphyromonas asaccharolytica	28123	S	22	2	24	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	3	3	6	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	12430	356718	369148	0.03014
Akkermansia muciniphila	239935	S	4083	2531	6614	0.00054
Akkermansia sp. BCRC 18949	3037987	S	1471	47095	48566	0.00396
Akkermansia sp. EB-AMDK43	3073964	S	881	666149	667030	0.05446
Akkermansia sp. RCC_12PD	3115152	S	602	2200	2802	0.00023
Akkermansia sp. N21116	3040764	S	2	0	2	0.00000
Akkermansia biwaensis	2946555	S	14	67820	67834	0.00554
Desulfovibrio piger	901	S	6141	1982	8123	0.00066
Desulfovibrio fairfieldensis	44742	S	8	1	9	0.00000
Desulfovibrio sp. G11	631220	S	3	41	44	0.00000
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
Klebsiella pneumoniae	573	S	1	350	351	0.00003
Klebsiella variicola	244366	S	1	121	122	0.00001
Escherichia coli	562	S	2	369	371	0.00003
Proteus mirabilis	584	S	1	13	14	0.00000
Haemophilus parainfluenzae	729	S	85	137	222	0.00002
Cardiobacterium sp. Marseille-Q4385	2866573	S	4	0	4	0.00000
Komagataeibacter oboediens	65958	S	146	83	229	0.00002
Oxalobacter formigenes	847	S	22	15	37	0.00000
Sutterella wadsworthensis	40545	S	21	49	70	0.00001
Achromobacter sp. AONIH1	1758194	S	2	9	11	0.00000
Lautropia mirabilis	47671	S	1	3	4	0.00000
Campylobacter hominis	76517	S	90	147	237	0.00002
Campylobacter gracilis	824	S	4	0	4	0.00000
Campylobacter ureolyticus	827	S	4	3	7	0.00000
Campylobacter jejuni	197	S	2	52	54	0.00000
Blautia wexlerae	418240	S	358882	981868	1340750	0.10946
Blautia hydrogenotrophica	53443	S	211381	353695	565076	0.04613
Blautia argi	1912897	S	19181	25241	44422	0.00363
Blautia parvula	2877527	S	15128	21361	36489	0.00298
Blautia luti	89014	S	2123	3309	5432	0.00044
Blautia obeum	40520	S	1274	1978	3252	0.00027
Blautia sp. SC05B48	2479767	S	997	4092	5089	0.00042
Blautia coccoides	1532	S	714	6722	7436	0.00061
Blautia pseudococcoides	1796616	S	168	23	191	0.00002
Blautia producta	33035	S	64	824	888	0.00007
Blautia hansenii	1322	S	36	91	127	0.00001
Blautia liquoris	2779518	S	5	0	5	0.00000
[Clostridium] scindens	29347	S	101887	79595	181482	0.01482
[Clostridium] symbiosum	1512	S	2959	766	3725	0.00030
[Clostridium] hylemonae	89153	S	336	302	638	0.00005
Enterocloster clostridioformis	1531	S	12947	29115	42062	0.00343
Enterocloster bolteae	208479	S	7357	7879	15236	0.00124
Enterocloster asparagiformis	333367	S	4444	437	4881	0.00040
Coprococcus comes	410072	S	37959	71917	109876	0.00897
Coprococcus catus	116085	S	53	44	97	0.00001
Coprococcus sp. ART55/1	751585	S	47	97	144	0.00001
Coprococcus eutactus	33043	S	13	31	44	0.00000
[Ruminococcus] torques	33039	S	17328	16505	33833	0.00276
Mediterraneibacter gnavus	33038	S	6658	7043	13701	0.00112
[Ruminococcus] lactaris	46228	S	5195	1873	7068	0.00058
Mediterraneibacter glycyrrhizinilyticus	342942	S	3252	7077	10329	0.00084
Dorea longicatena	88431	S	17670	20160	37830	0.00309
Dorea formicigenerans	39486	S	7096	13080	20176	0.00165
Roseburia hominis	301301	S	5808	10296	16104	0.00131
Roseburia intestinalis	166486	S	3581	5520	9101	0.00074
Roseburia faecis	301302	S	2624	1457	4081	0.00033
Roseburia rectibacter	2763062	S	178	212	390	0.00003
Roseburia sp. 831b	1261635	S	24	36	60	0.00000
Roseburia sp. 499	1261634	S	2	1	3	0.00000
Eisenbergiella porci	2652274	S	11570	6753	18323	0.00150
Wansuia hejianensis	2763667	S	5510	3737	9247	0.00075
Anaerobutyricum hallii	39488	S	4931	3080	8011	0.00065
Hungatella hathewayi	154046	S	4321	1082	5403	0.00044
Anaerostipes hadrus	649756	S	3536	4078	7614	0.00062
Anaerostipes caccae	105841	S	88	106	194	0.00002
Anaerostipes sp. PC18	3036926	S	2	6	8	0.00000
Faecalimonas umbilicata	1912855	S	2989	5450	8439	0.00069
Sellimonas intestinalis	1653434	S	2079	1981	4060	0.00033
Sellimonas catena	2994035	S	318	530	848	0.00007
Sellimonas caecigallum	2592333	S	144	239	383	0.00003
Qiania dongpingensis	2763669	S	1381	1091	2472	0.00020
Agathobacter rectalis	39491	S	1100	962	2062	0.00017
Simiaoa sunii	2763672	S	558	581	1139	0.00009
Novisyntrophococcus fermenticellae	2068655	S	179	40	219	0.00002
Lachnospira eligens	39485	S	136	68	204	0.00002
Marvinbryantia formatexigens	168384	S	74	6	80	0.00001
Eshraghiella crossota	45851	S	63	26	89	0.00001
Claveliimonas bilis	3028070	S	30	37	67	0.00001
Butyrivibrio fibrisolvens	831	S	17	8	25	0.00000
Wujia chipingensis	2763670	S	13	16	29	0.00000
Stomatobaculum sp. F0698	3059030	S	7	0	7	0.00000
Chordicoccus furentiruminis	2709410	S	3	1	4	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	203624	41698	245322	0.02003
Ruminococcus sp. SR1/5	657323	S	2566	28636	31202	0.00255
Ruminococcus champanellensis	1161942	S	57	3	60	0.00000
Ruminococcus albus	1264	S	11	0	11	0.00000
Ruminococcus gauvreauii	438033	S	11	9	20	0.00000
Ruminococcus bovis	2564099	S	3	1	4	0.00000
Ruthenibacterium lactatiformans	1550024	S	182290	130030	312320	0.02550
Ruthenibacterium sp. TH_2024_36131	3136601	S	1375	2956	4331	0.00035
Vescimonas coprocola	2714355	S	80557	167214	247771	0.02023
Vescimonas fastidiosa	2714353	S	1740	3883	5623	0.00046
Faecalibacterium sp. i21-0019-B1	3141184	S	632	25953	26585	0.00217
Faecalibacterium sp. I4-3-84	2929495	S	261	5663	5924	0.00048
Faecalibacterium sp. IP-3-29	2929489	S	191	4184	4375	0.00036
Faecalibacterium sp. i25-0019-C1	3141185	S	112	6848	6960	0.00057
Faecalibacterium sp. I3-3-89	2929493	S	93	409	502	0.00004
Faecalibacterium sp. I2-3-92	2929490	S	29	695	724	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	18	1508	1526	0.00012
Faecalibacterium sp. I3-3-33	2929492	S	14	67	81	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	5	33	38	0.00000
Faecalibacterium prausnitzii	853	S	1472	14567	16039	0.00131
Faecalibacterium taiwanense	3030638	S	141	6527	6668	0.00054
Faecalibacterium duncaniae	411483	S	91	3339	3430	0.00028
Faecalibacterium wellingii	2929491	S	85	1047	1132	0.00009
Flavonifractor plautii	292800	S	36644	23344	59988	0.00490
Anaerotruncus colihominis	169435	S	9941	19254	29195	0.00238
Lawsonibacter asaccharolyticus	2108523	S	7410	7083	14493	0.00118
Pusillibacter faecalis	2714358	S	4207	5840	10047	0.00082
uncultured Subdoligranulum sp.	512298	S	1217	3960	5177	0.00042
Subdoligranulum variabile	214851	S	211	354	565	0.00005
Pseudoflavonifractor gallinarum	2779352	S	1009	1861	2870	0.00023
Oscillibacter sp. PEA192	2109687	S	456	19607	20063	0.00164
Oscillibacter hominis	2763056	S	280	315	595	0.00005
Dysosmobacter welbionis	2093857	S	372	15108	15480	0.00126
Solibaculum mannosilyticum	2780922	S	96	194	290	0.00002
Caproicibacterium argilliputei	3030016	S	10	3	13	0.00000
Amygdalobacter nucleatus	3029274	S	1	4	5	0.00000
Intestinimonas butyriciproducens	1297617	S	19220	17653	36873	0.00301
Massilistercora timonensis	2086584	S	882	2338	3220	0.00026
Flintibacter sp. KGMB00164	2610895	S	38	8	46	0.00000
Fenollaria massiliensis	938288	S	5	12	17	0.00000
Eubacterium callanderi	53442	S	4780	15606	20386	0.00166
Eubacterium limosum	1736	S	520	1267	1787	0.00015
Eubacterium ramulus	39490	S	54	64	118	0.00001
Eubacterium maltosivorans	2041044	S	39	73	112	0.00001
Eubacterium ventriosum	39496	S	10	8	18	0.00000
Eubacterium sp. MSJ-33	2841528	S	2	1	3	0.00000
Clostridium sp. C45	3373596	S	11584	27492	39076	0.00319
Clostridium sp. M62/1	411486	S	1489	8573	10062	0.00082
Clostridium sp. C1	1155388	S	7	112	119	0.00001
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium perfringens	1502	S	1147	2044	3191	0.00026
Clostridium cadaveris	1529	S	4	1	5	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	280	230	510	0.00004
Maliibacterium massiliense	2086585	S	1637	2884	4521	0.00037
Agathobaculum massiliense	3014267	S	93	879	972	0.00008
Agathobaculum sp. NTUH-O15-33	3079302	S	44	0	44	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	8	66	74	0.00001
Acutalibacter muris	1796620	S	6	1	7	0.00000
Christensenella minuta	626937	S	15506	6414	21920	0.00179
Christensenella massiliensis	1805714	S	2293	2506	4799	0.00039
Christensenella sp. MSJ-20	2841518	S	977	971	1948	0.00016
Intestinibacter bartlettii	261299	S	8243	5392	13635	0.00111
Clostridioides difficile	1496	S	778	4017	4795	0.00039
Romboutsia ilealis	1115758	S	12	30	42	0.00000
Romboutsia sp. CE17	2724150	S	12	18	30	0.00000
Mogibacterium diversum	114527	S	406	392	798	0.00007
Mogibacterium neglectum	114528	S	4	15	19	0.00000
Emergencia timonensis	1776384	S	19	12	31	0.00000
Emergencia sp. JLR.KK010	3114296	S	16	1	17	0.00000
Monoglobus pectinilyticus	1981510	S	3006	3293	6299	0.00051
Streptococcus thermophilus	1308	S	5379	29669	35048	0.00286
Streptococcus salivarius	1304	S	1110	54353	55463	0.00453
Streptococcus sp. HSISS3	1316412	S	341	5423	5764	0.00047
Streptococcus sp. FDAARGOS_192	1839799	S	32	3157	3189	0.00026
Streptococcus sp. FSL R7-0248	2975324	S	21	2260	2281	0.00019
Streptococcus sp. A12	1759399	S	15	197	212	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	9	3269	3278	0.00027
Streptococcus sp. Marseille-Q6470	2972784	S	8	51	59	0.00000
Streptococcus sp. LPB0220	2610896	S	6	176	182	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	4	1073	1077	0.00009
Streptococcus sp. oral taxon 061	712623	S	3	22	25	0.00000
Streptococcus sp. SN-1	3074854	S	3	48	51	0.00000
Streptococcus sp. oral taxon 431	712633	S	3	30	33	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	2	10	12	0.00000
Streptococcus sp. CP1998	3238303	S	1	70	71	0.00001
Streptococcus sp. FSL W8-0197	2975349	S	1	92	93	0.00001
Streptococcus sp. oral taxon 064	712624	S	1	139	140	0.00001
Streptococcus parasanguinis	1318	S	222	5258	5480	0.00045
Streptococcus vestibularis	1343	S	63	701	764	0.00006
Streptococcus mutans	1309	S	45	148	193	0.00002
Streptococcus gordonii	1302	S	36	135	171	0.00001
Streptococcus pneumoniae	1313	S	29	518	547	0.00004
Streptococcus anginosus	1328	S	13	3810	3823	0.00031
Streptococcus constellatus	76860	S	5	418	423	0.00003
Streptococcus intermedius	1338	S	1	8	9	0.00000
Streptococcus australis	113107	S	16	914	930	0.00008
Streptococcus oralis	1303	S	15	332	347	0.00003
Streptococcus pasteurianus	197614	S	8	3765	3773	0.00031
Streptococcus sanguinis	1305	S	6	51	57	0.00000
Streptococcus dysgalactiae	1334	S	4	1362	1366	0.00011
Streptococcus equi	1336	S	1	3	4	0.00000
Streptococcus mitis	28037	S	5	88	93	0.00001
Streptococcus ilei	1156431	S	4	217	221	0.00002
Streptococcus parasuis	1501662	S	4	37	41	0.00000
Streptococcus agalactiae	1311	S	3	1181	1184	0.00010
Streptococcus suis	1307	S	3	35	38	0.00000
Streptococcus infantis	68892	S	2	17	19	0.00000
Streptococcus cristatus	45634	S	2	10	12	0.00000
Streptococcus infantarius	102684	S	1	38	39	0.00000
Streptococcus toyakuensis	2819619	S	1	41	42	0.00000
Streptococcus parapneumoniae	2993430	S	1	26	27	0.00000
Streptococcus lingualis	3098076	S	1	36	37	0.00000
Lactococcus lactis	1358	S	1800	23299	25099	0.00205
Lactococcus cremoris	1359	S	514	5190	5704	0.00047
Lactococcus sp.	44273	S	86	12838	12924	0.00106
Lactococcus raffinolactis	1366	S	6	9	15	0.00000
Lactococcus garvieae	1363	S	4	18	22	0.00000
Lactococcus formosensis	1281486	S	4	15	19	0.00000
Lactococcus petauri	1940789	S	2	104	106	0.00001
Leuconostoc gelidum	1244	S	162	358	520	0.00004
Leuconostoc gasicomitatum	115778	S	6	67	73	0.00001
Leuconostoc mesenteroides	1245	S	109	198	307	0.00003
Leuconostoc citreum	33964	S	63	1287	1350	0.00011
Leuconostoc falkenbergense	2766470	S	12	28	40	0.00000
Leuconostoc lactis	1246	S	8	30	38	0.00000
Leuconostoc sp. LN180020	2571156	S	4	473	477	0.00004
Leuconostoc pseudomesenteroides	33968	S	2	8	10	0.00000
Lacticaseibacillus rhamnosus	47715	S	861	1273	2134	0.00017
Lacticaseibacillus paracasei	1597	S	31	100	131	0.00001
Lacticaseibacillus casei	1582	S	26	894	920	0.00008
Weissella cibaria	137591	S	461	199	660	0.00005
Weissella confusa	1583	S	87	39	126	0.00001
Weissella viridescens	1629	S	14	5	19	0.00000
Weissella paramesenteroides	1249	S	3	1	4	0.00000
Limosilactobacillus reuteri	1598	S	257	424	681	0.00006
Limosilactobacillus fermentum	1613	S	24	150	174	0.00001
Limosilactobacillus panis	47493	S	3	119	122	0.00001
Limosilactobacillus portuensis	2742601	S	2	1	3	0.00000
Latilactobacillus sakei	1599	S	156	197	353	0.00003
Latilactobacillus curvatus	28038	S	33	56	89	0.00001
Pediococcus pentosaceus	1255	S	158	151	309	0.00003
Pediococcus inopinatus	114090	S	1	1	2	0.00000
Paucilactobacillus nenjiangensis	1296540	S	82	197	279	0.00002
Lactiplantibacillus plantarum	1590	S	24	124	148	0.00001
Lactiplantibacillus pentosus	1589	S	2	4	6	0.00000
Ligilactobacillus ruminis	1623	S	45	56	101	0.00001
Ligilactobacillus salivarius	1624	S	9	15	24	0.00000
Ligilactobacillus murinus	1622	S	2	2	4	0.00000
Lactobacillus delbrueckii	1584	S	29	17	46	0.00000
Lactobacillus helveticus	1587	S	1	1	2	0.00000
Levilactobacillus brevis	1580	S	26	40	66	0.00001
Companilactobacillus paralimentarius	83526	S	7	6	13	0.00000
Liquorilactobacillus nagelii	82688	S	1	0	1	0.00000
Enterococcus faecium	1352	S	1068	17361	18429	0.00150
Enterococcus cecorum	44008	S	52	175	227	0.00002
Enterococcus avium	33945	S	5	15	20	0.00000
Enterococcus faecalis	1351	S	4	38	42	0.00000
Enterococcus raffinosus	71452	S	2	2	4	0.00000
Granulicatella adiacens	46124	S	27	46	73	0.00001
Carnobacterium divergens	2748	S	16	12	28	0.00000
Carnobacterium maltaromaticum	2751	S	7	4	11	0.00000
Carnobacterium viridans	174587	S	2	2	4	0.00000
Dolosigranulum pigrum	29394	S	1	4	5	0.00000
Abiotrophia defectiva	46125	S	11	74	85	0.00001
Staphylococcus saprophyticus	29385	S	430	1086	1516	0.00012
Staphylococcus gallinarum	1293	S	14	8	22	0.00000
Staphylococcus kloosii	29384	S	5	6	11	0.00000
Staphylococcus aureus	1280	S	1	117	118	0.00001
Gemella sanguinis	84135	S	23	44	67	0.00001
Gemella haemolysans	1379	S	8	6	14	0.00000
Gemella morbillorum	29391	S	8	27	35	0.00000
Bacillus glycinifermentans	1664069	S	2	32	34	0.00000
Shouchella clausii	79880	S	2	11	13	0.00000
Niallia sp. RD1	2962858	S	6	33	39	0.00000
Paenibacillus sp. FSL W8-0426	2921714	S	3	1	4	0.00000
Thermoactinomyces vulgaris	2026	S	2	0	2	0.00000
Phascolarctobacterium faecium	33025	S	141999	2157	144156	0.01177
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	50	42	92	0.00001
Phascolarctobacterium succinatutens	626940	S	1	5	6	0.00000
Acidaminococcus intestini	187327	S	215	206	421	0.00003
Veillonella atypica	39777	S	11	14	25	0.00000
Veillonella parvula	29466	S	5	10	15	0.00000
Veillonella rogosae	423477	S	3	11	14	0.00000
Veillonella nakazawae	2682456	S	2	45	47	0.00000
Veillonella rodentium	248315	S	1	0	1	0.00000
Veillonella sp. S12025-13	2682455	S	1	16	17	0.00000
Megasphaera massiliensis	1232428	S	2	0	2	0.00000
Megamonas funiformis	437897	S	48	13	61	0.00000
Longicatena caecimuris	1796635	S	17901	54233	72134	0.00589
Amedibacterium intestinale	2583452	S	717	1394	2111	0.00017
Holdemania massiliensis	1468449	S	360	232	592	0.00005
Solobacterium moorei	102148	S	107	344	451	0.00004
Massilimicrobiota timonensis	1776392	S	4	68	72	0.00001
Thomasclavelia ramosa	1547	S	2797	2035	4832	0.00039
Erysipelatoclostridium sp. An173	1965571	S	15	3	18	0.00000
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	7	16	23	0.00000
Faecalibacillus intestinalis	1982626	S	5	8	13	0.00000
Turicibacter bilis	2735723	S	70	221	291	0.00002
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Parvimonas micra	33033	S	70	242	312	0.00003
Peptoniphilus lacrimalis	33031	S	12	72	84	0.00001
Peptoniphilus genitalis	3036303	S	1	5	6	0.00000
Anaerococcus mediterraneensis	1870984	S	2	7	9	0.00000
Anaerococcus vaginalis	33037	S	1	5	6	0.00000
Murdochiella vaginalis	1852373	S	3	4	7	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Finegoldia magna	1260	S	1	0	1	0.00000
Ezakiella coagulans	46507	S	30	191	221	0.00002
Bifidobacterium pseudocatenulatum	28026	S	61607	144118	205725	0.01680
Bifidobacterium catenulatum	1686	S	2717	9075	11792	0.00096
Bifidobacterium adolescentis	1680	S	968	15985	16953	0.00138
Bifidobacterium longum	216816	S	307	1179	1486	0.00012
Bifidobacterium dentium	1689	S	24	3	27	0.00000
Bifidobacterium breve	1685	S	20	66	86	0.00001
Bifidobacterium bifidum	1681	S	12	162	174	0.00001
Bifidobacterium angulatum	1683	S	12	6	18	0.00000
Bifidobacterium pullorum	78448	S	5	8	13	0.00000
Bifidobacterium animalis	28025	S	1	45	46	0.00000
Parascardovia denticolens	78258	S	3	0	3	0.00000
Actinomyces naeslundii	1655	S	296	555	851	0.00007
Actinomyces israelii	1659	S	214	76	290	0.00002
Actinomyces oris	544580	S	195	1910	2105	0.00017
Actinomyces massiliensis	461393	S	188	398	586	0.00005
Actinomyces sp. oral taxon 171	706438	S	50	169	219	0.00002
Actinomyces sp. oral taxon 414	712122	S	26	26	52	0.00000
Actinomyces sp. oral taxon 169	712116	S	6	39	45	0.00000
Actinomyces sp. HMT 175	2789425	S	2	43	45	0.00000
Actinomyces pacaensis	1852377	S	46	16	62	0.00001
Actinomyces viscosus	1656	S	4	4	8	0.00000
Schaalia sp. HMT-172	3059028	S	972	2218	3190	0.00026
Schaalia odontolytica	1660	S	74	82	156	0.00001
Schaalia turicensis	131111	S	9	40	49	0.00000
Schaalia radingae	131110	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	62	168	230	0.00002
Mobiluncus massiliensis	3036302	S	3	8	11	0.00000
Rothia mucilaginosa	43675	S	291	202	493	0.00004
Rothia dentocariosa	2047	S	49	63	112	0.00001
Rothia aeria	172042	S	23	22	45	0.00000
Rothia kristinae	37923	S	1	3	4	0.00000
Agrococcus beijingensis	3068634	S	7	22	29	0.00000
Brevibacterium sp. CS2	2575923	S	1	2	3	0.00000
Corynebacterium durum	61592	S	188	31	219	0.00002
Corynebacterium pseudodiphtheriticum	37637	S	9	20	29	0.00000
Corynebacterium argentoratense	42817	S	3	1	4	0.00000
Corynebacterium flavescens	28028	S	3	2	5	0.00000
Corynebacterium accolens	38284	S	3	26	29	0.00000
Corynebacterium lactis	1231000	S	2	0	2	0.00000
Corynebacterium propinquum	43769	S	2	5	7	0.00000
Corynebacterium diphtheriae	1717	S	1	3	4	0.00000
Corynebacterium variabile	1727	S	1	4	5	0.00000
Corynebacterium provencense	1737425	S	1	0	1	0.00000
Mycolicibacterium rufum	318424	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	18	85	103	0.00001
Propionibacterium acidifaciens	556499	S	10	5	15	0.00000
Cutibacterium acnes	1747	S	3	3	6	0.00000
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Arachnia propionica	1750	S	2	0	2	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Saccharopolyspora rosea	524884	S	1	0	1	0.00000
Eggerthella lenta	84112	S	80589	85325	165914	0.01354
Eggerthella sp. YY7918	502558	S	15	16	31	0.00000
Eggerthella guodeyinii	2690837	S	4	3	7	0.00000
Adlercreutzia hattorii	2707299	S	5225	13590	18815	0.00154
Adlercreutzia equolifaciens	446660	S	1544	641	2185	0.00018
Gordonibacter pamelaeae	471189	S	6056	11843	17899	0.00146
Gordonibacter urolithinfaciens	1335613	S	1833	3698	5531	0.00045
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Collinsella stercoris	147206	S	613	104	717	0.00006
Collinsella aerofaciens	74426	S	42	281	323	0.00003
Collinsella sp. i05-0019-G5	3132705	S	1	25	26	0.00000
Enorma phocaeensis	1871019	S	19	49	68	0.00001
Olsenella sp. oral taxon 807	712411	S	218	7	225	0.00002
Olsenella uli	133926	S	122	3	125	0.00001
Olsenella timonensis	1805478	S	2	1	3	0.00000
Lancefieldella parvula	1382	S	17	1	18	0.00000
Parolsenella catena	2003188	S	1	3	4	0.00000
Cloacibacillus evryensis	508460	S	10440	1692	12132	0.00099
Cloacibacillus porcorum	1197717	S	37	25	62	0.00001
Pyramidobacter piscolens	638849	S	8	19	27	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	16	141	157	0.00001
Candidatus Nanosynbacter featherlites	2572088	S	4	6	10	0.00000
Candidatus Southlakia epibionticum	3043284	S	2	0	2	0.00000
Fusobacterium mortiferum	850	S	13	4	17	0.00000
Fusobacterium animalis	76859	S	2	35	37	0.00000
Methanobrevibacter smithii	2173	S	9	30	39	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	9	0	9	0.00000
Carjivirus communis	2955582	S	13614	38882	52496	0.00429
Carjivirus hominis	2955583	S	411	1127	1538	0.00013
Delmidovirus intestinihominis	2955740	S	2395	13019	15414	0.00126
Delmidovirus splanchnicus	2955741	S	2116	4004	6120	0.00050
Cohcovirus splanchnicus	2955712	S	1221	2719	3940	0.00032
Cohcovirus hiberniae	2955711	S	1214	1370	2584	0.00021
Culoivirus americanus	2955725	S	12	20	32	0.00000
Canhaevirus hiberniae	2955579	S	5	3	8	0.00000
Aurodevirus hiberniae	2955382	S	45	10	55	0.00000
Blohavirus americanus	2955510	S	1	18	19	0.00000
Buorbuivirus hominis	2955559	S	3	71	74	0.00001
Junduvirus communis	2956034	S	1	1	2	0.00000
Streptococcus phage YMC-2011	1051631	S	22	30	52	0.00000
Brigitvirus brigit	2734096	S	28	14	42	0.00000
