name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger sp900554145	68511	S	155	10752	10907	0.00172
Gemmiger sp937890665	68519	S	66	2515	2581	0.00041
Gemmiger sp934561205	68518	S	58	1036	1094	0.00017
Gemmiger sp900556255	68512	S	38	157	195	0.00003
Gemmiger sp029006135	68506	S	7	1	8	0.00000
Gemmiger sp945830575	68531	S	5	40	45	0.00001
Ruthenibacterium lactatiformans	69133	S	4616	447073	451689	0.07141
Ruthenibacterium sp947381875	69149	S	8	2	10	0.00000
Metaruminococcus_A gallistercoris	68702	S	375	1702	2077	0.00033
Metaruminococcus_A sp900762715	68705	S	3	132	135	0.00002
CALXEM01 sp021771035	68252	S	396	6812	7208	0.00114
Fumia xinanensis	68487	S	107	2772	2879	0.00046
Faecalibacterium sp900758465	68331	S	1	165	166	0.00003
CAG-115 sp004555855	68181	S	11	258	269	0.00004
Fournierella sp900543285	68481	S	6	446	452	0.00007
Fournierella sp002161595	68479	S	4	117	121	0.00002
UBA866 sp900543295	69254	S	6	53	59	0.00001
UBA866 sp949299455	69259	S	2	24	26	0.00000
UBA866 sp016901855	69251	S	1	101	102	0.00002
FB2012 sp900543145	68289	S	5	51	56	0.00001
Massiliimalia sp900752435	68682	S	4	38	42	0.00001
Anaerotruncus colihominis	68117	S	3	202	205	0.00003
Angelakisella massiliensis	68133	S	4	575	579	0.00009
Ruminococcus_C sp030523195	69112	S	3	24	27	0.00000
Merdivicinus sp900555435	68693	S	2	40	42	0.00001
Anaerofilum faecale	68113	S	2	3	5	0.00000
Faecivivens sp002329405	68405	S	1	4	5	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	1	2	0.00000
Porcipelethomonas sp900538575	68739	S	1	16	17	0.00000
CAMMMX01 sp946498095	68260	S	1	2	3	0.00000
Negativibacillus faecipullorum	68715	S	1	6	7	0.00000
Ruminococcus sp905215965	69061	S	1	167	168	0.00003
Lawsonibacter sp000177015	67389	S	93	1241	1334	0.00021
Lawsonibacter sp900066825	67417	S	20	4063	4083	0.00065
Lawsonibacter sp900545895	67418	S	12	539	551	0.00009
Lawsonibacter aceti	67382	S	9	885	894	0.00014
Lawsonibacter sp959022875	67477	S	7	69	76	0.00001
Lawsonibacter sp902363045	67426	S	7	667	674	0.00011
Lawsonibacter sp900764755	67424	S	1	18	19	0.00000
Flavonifractor plautii	67235	S	251	16025	16276	0.00257
Flavonifractor massiliensis_A	67232	S	3	129	132	0.00002
Flavonifractor sp002159455	67237	S	1	33	34	0.00001
Enterenecus sp002161235	66820	S	161	10617	10778	0.00170
Enterenecus sp944385435	66857	S	1	1	2	0.00000
CALXCQ01 sp944386835	66654	S	48	423	471	0.00007
HGM13006 sp949289625	67266	S	22	1172	1194	0.00019
HGM13006 sp902475435	67258	S	5	118	123	0.00002
HGM13006 sp905202605	67262	S	4	108	112	0.00002
HGM13006 sp900756575	67256	S	3	17	20	0.00000
UMGS1766 sp019420945	67919	S	24	846	870	0.00014
Vescimonas sp004557655	67961	S	12	984	996	0.00016
Vescimonas sp900545495	67985	S	5	79	84	0.00001
Vescimonas sp004555205	67960	S	2	88	90	0.00001
Vescimonas coprocola	67951	S	1	202	203	0.00003
Vescimonas cirricatena	67950	S	1	188	189	0.00003
Pseudoflavonifractor_A sp016901735	67735	S	13	388	401	0.00006
Pseudoflavonifractor_A sp018374635	67736	S	6	220	226	0.00004
Pseudoflavonifractor_A sp002159175	67733	S	1	31	32	0.00001
Faecousia sp021771675	67086	S	9	266	275	0.00004
Faecousia intestinigallinarum	66949	S	3	26	29	0.00000
Faecousia sp934569225	67156	S	1	3	4	0.00000
Faecousia sp003525905	66958	S	1	52	53	0.00001
Faecousia sp947627745	67220	S	1	5	6	0.00000
Faecousia sp022786965	67093	S	1	6	7	0.00000
Faecousia sp949293985	67224	S	1	11	12	0.00000
Faecousia gallistercoris	66947	S	1	6	7	0.00000
CAG-170 sp937967235	66591	S	11	167	178	0.00003
CAG-170 sp900545925	66563	S	1	35	36	0.00001
Limivicinus sp900754515	67555	S	12	37	49	0.00001
Dysosmobacter sp019423635	66709	S	8	5	13	0.00000
Dysosmobacter sp019418625	66708	S	2	14	16	0.00000
Evtepia gabavorous	66893	S	1	46	47	0.00001
Scatomorpha intestinigallinarum	67840	S	2	12	14	0.00000
Vermiculatibacterium agrestimuris	67926	S	1	29	30	0.00000
CAJOIG01 sp947626345	66630	S	1	6	7	0.00000
CAG-103 sp004556965	66537	S	1	39	40	0.00001
Pseudoflavonifractor faecis	67723	S	1	19	20	0.00000
Pseudoscilispira falkowii	67742	S	1	2	3	0.00000
Agathobaculum pullistercoris	65617	S	92	655	747	0.00012
Agathobaculum sp944384765	65634	S	2	1	3	0.00000
Agathobaculum sp900557315	65624	S	2	36	38	0.00001
Agathobaculum stercoravium	65636	S	1	5	6	0.00000
Butyricicoccus sp018383195	65645	S	31	2030	2061	0.00033
Butyricicoccus sp959018045	65659	S	4	5	9	0.00000
Butyricicoccus sp900547195	65650	S	1	2	3	0.00000
Butyricicoccus sp031293105	65649	S	1	14	15	0.00000
CAKTAA01 sp934526185	65856	S	36	1326	1362	0.00022
Allobutyricicoccus pentlandensis	69429	S	8	73	81	0.00001
UMGS882 sp003343885	66459	S	1	38	39	0.00001
RGIG9041 sp902492505	68068	S	1	9	10	0.00000
UMGS775 sp003343995	58353	S	389	46651	47040	0.00744
Borkfalkia sp900557285	57824	S	2	16	18	0.00000
UMGS946 sp900547135	58539	S	82	244	326	0.00005
SUG1456 sp029218505	57664	S	32	9	41	0.00001
Limiplasma sp023404345	57525	S	6	97	103	0.00002
CAG-475 sp947628855	58645	S	2	6	8	0.00000
UBA7862 sp009929275	59307	S	1	147	148	0.00002
RGIG5057 sp023460515	70446	S	42	3867	3909	0.00062
CAG-465 sp905204915	70408	S	23	1100	1123	0.00018
CAG-465 sp900554875	70406	S	2	83	85	0.00001
CAG-245 sp900761475	70457	S	13	4683	4696	0.00074
CAG-269 sp900553125	70508	S	1	45	46	0.00001
CAG-269 sp900551615	70506	S	1	76	77	0.00001
JAAWPK01 sp947624655	71044	S	2	4	6	0.00000
UMGS1663 sp958417695	71228	S	2	127	129	0.00002
Clostridium sp934746015	59613	S	2	9	11	0.00000
Clostridium paraputrificum	59549	S	2	126	128	0.00002
Clostridium tertium	59622	S	1	13	14	0.00000
Intestinibacter bartlettii	70034	S	4	146	150	0.00002
Intestinibacter sp937944945	70038	S	1	488	489	0.00008
Emergencia sp902476665	69555	S	12	188	200	0.00003
Lentihominibacter sp934247125	69739	S	1	50	51	0.00001
UMGS1388 sp900551345	64161	S	23	416	439	0.00007
Monoglobus sp900554105	64112	S	3	79	82	0.00001
Roslinia sp019419865	64127	S	3	72	75	0.00001
CAJLYO01 sp905210885	64090	S	1	8	9	0.00000
JAEZTC01 sp023397675	57317	S	25	87	112	0.00002
Anaerosphaera sp946403255	71411	S	12	325	337	0.00005
Finegoldia sp900766215	71441	S	2	362	364	0.00006
HGM11521 sp900751885	71726	S	5	245	250	0.00004
Hominilimicola sp001941225	71734	S	1	19	20	0.00000
UBA1433 sp002329295	59957	S	1	7	8	0.00000
RGIG6154 sp944388555	70144	S	1	4	5	0.00000
Collinsella sp934654625	51458	S	27	1143	1170	0.00018
Collinsella aerofaciens_AV	50705	S	20	48493	48513	0.00767
Collinsella sp938045065	51508	S	13	25247	25260	0.00399
Collinsella sp900541885	50909	S	8	12106	12114	0.00192
Collinsella sp947507155	51514	S	7	10712	10719	0.00169
Collinsella sp959021215	51601	S	3	6392	6395	0.00101
Collinsella sp937943045	51486	S	2	3150	3152	0.00050
Collinsella sp905193635	51373	S	1	2286	2287	0.00036
Collinsella sp958450865	51590	S	1	1249	1250	0.00020
Ellagibacter sp934613165	51763	S	5	43	48	0.00001
Lancefieldella sp024691995	50514	S	1	4	5	0.00000
Olsenella_F profusa	50547	S	1	2	3	0.00000
Actinomyces sp915069725	42469	S	4	124	128	0.00002
Actinomyces naeslundii	42442	S	3	46	49	0.00001
Actinomyces oris_A	42445	S	3	125	128	0.00002
Actinomyces johnsonii	42438	S	3	19	22	0.00000
Actinomyces oris_E	42449	S	2	53	55	0.00001
Actinomyces dentalis	42428	S	1	16	17	0.00000
Actinomyces oris	42444	S	1	40	41	0.00001
Actinomyces viscosus	42475	S	1	14	15	0.00000
Pauljensenia sp000185285	42606	S	3	120	123	0.00002
Kocuria salsicia	45138	S	15	501	516	0.00008
Kocuria marina	45128	S	1	11	12	0.00000
Rothia dentocariosa	45227	S	6	102	108	0.00002
Specibacter sp002929305	45303	S	1	31	32	0.00001
Bifidobacterium canis	42765	S	2	11	13	0.00000
Bifidobacterium dentium	42778	S	1	34	35	0.00001
Bifidobacterium longum	42796	S	1	1744	1745	0.00028
Scardovia denticolens	42932	S	4	19	23	0.00000
Scardovia wiggsiae	42934	S	1	3	4	0.00000
Alloscardovia omnicolens	42729	S	1	24	25	0.00000
Microbacterium maritypicum	44201	S	1	20	21	0.00000
Mycobacterium sp023404955	46761	S	15	461	476	0.00008
Escherichia coli	133040	S	105	31105	31210	0.00493
Escherichia coli_F	133042	S	74	15670	15744	0.00249
Escherichia marmotae	133044	S	9	987	996	0.00016
Escherichia sp002965065	133046	S	3	238	241	0.00004
Escherichia whittamii	133049	S	2	88	90	0.00001
Escherichia fergusonii	133043	S	1	187	188	0.00003
Escherichia sp005843885	133048	S	1	82	83	0.00001
Klebsiella variicola	133156	S	208	14792	15000	0.00237
Klebsiella grimontii	133137	S	71	6318	6389	0.00101
Klebsiella ornithinolytica	133141	S	32	892	924	0.00015
Klebsiella michiganensis	133140	S	6	692	698	0.00011
Klebsiella quasipneumoniae	133146	S	4	370	374	0.00006
Klebsiella pneumoniae	133145	S	2	438	440	0.00007
Proteus mirabilis	133356	S	276	11144	11420	0.00181
Proteus mirabilis_B	133357	S	1	36	37	0.00001
Phytobacter ursingii	133344	S	2	209	211	0.00003
Citrobacter_A sp019415335	132912	S	3	340	343	0.00005
Leclercia adecarboxylata	133185	S	3	274	277	0.00004
Pseudocitrobacter corydidari	133397	S	2	113	115	0.00002
Tolumonas sp008015085	132252	S	7	913	920	0.00015
Sutterella sp900762445	129128	S	84	4253	4337	0.00069
Sutterella wadsworthensis	129150	S	1	73	74	0.00001
Stenotrophomonas sp023399815	141202	S	15	1018	1033	0.00016
Oceanicoccus sp937969395	136411	S	1	0	1	0.00000
Mycoplana sp023404095	119686	S	63	2258	2321	0.00037
Methylobacterium fujisawaense	118256	S	1	18	19	0.00000
Microvirga sp023386155	118472	S	1	9	10	0.00000
UBA4765 sp002365175	120294	S	2	10	12	0.00000
Hyphomicrobium_B sp019748215	118802	S	1	5	6	0.00000
Sphingomonas corticis	125021	S	1	22	23	0.00000
MGBC133411 sp900540425	117617	S	3	25	28	0.00000
Lactobacillus crispatus	55376	S	1217	89820	91037	0.01439
Lactobacillus sp946579245	55446	S	70	8377	8447	0.00134
Lactobacillus paragasseri	55406	S	41	1185	1226	0.00019
Lactobacillus gallinarum	55380	S	32	2177	2209	0.00035
Lactobacillus sp930989465	55437	S	25	1512	1537	0.00024
Lactobacillus mulieris_A	55403	S	18	812	830	0.00013
Lactobacillus sp945980025	55441	S	15	6316	6331	0.00100
Lactobacillus sp947367125	55449	S	9	396	405	0.00006
Lactobacillus acetotolerans	55366	S	8	219	227	0.00004
Lactobacillus kitasatonis	55398	S	4	104	108	0.00002
Lactobacillus gasseri	55381	S	1	37	38	0.00001
Lactobacillus gigeriorum	55382	S	1	4	5	0.00000
Lactobacillus helveticus	55385	S	1	21	22	0.00000
Lacticaseibacillus rhamnosus	55328	S	1376	18781	20157	0.00319
Lacticaseibacillus paracasei	55325	S	5	318	323	0.00005
Lactiplantibacillus pentosus	55354	S	39	570	609	0.00010
Lactiplantibacillus plantarum_A	55358	S	1	4	5	0.00000
Leuconostoc falkenbergense	55499	S	2	37	39	0.00001
Leuconostoc gasicomitatum	55500	S	1	14	15	0.00000
