name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger formicilis	68495	S	3	360	363	0.00010
Gemmiger formicilis_A	68496	S	1	8	9	0.00000
Gemmiger sp934561205	68518	S	1	12	13	0.00000
Gemmiger variabilis_B	68541	S	1	19	20	0.00001
Ruminococcus_C sp000980705	69100	S	291	8859	9150	0.00245
Ruminococcus_C sp000437175	69098	S	32	758	790	0.00021
Ruminococcus_C sp937907215	69119	S	8	25	33	0.00001
Ruminococcus_C sp900765125	69114	S	6	87	93	0.00002
Fournierella sp900543285	68481	S	281	15153	15434	0.00413
Fournierella merdigallinarum	68473	S	10	20	30	0.00001
Fournierella massiliensis	68471	S	5	249	254	0.00007
Fournierella excrementigallinarum	68470	S	1	1	2	0.00000
Fournierella merdipullorum	68474	S	1	9	10	0.00000
Fournierella pullistercoris	68476	S	1	6	7	0.00000
Hominimerdicola aceti	68574	S	24	782	806	0.00022
HGM13222 sp900757485	68548	S	76	2613	2689	0.00072
HGM13222 sp959605275	68550	S	1	8	9	0.00000
Anaerotruncus colihominis	68117	S	28	1442	1470	0.00039
Anaerotruncus rubiinfantis	68122	S	17	143	160	0.00004
Anaerotruncus massiliensis	68120	S	6	130	136	0.00004
Anaerotruncus sp944385965	68131	S	2	0	2	0.00000
Metaruminococcus_A sp003150405	68703	S	36	93	129	0.00003
Metaruminococcus_A sp900762715	68705	S	33	1079	1112	0.00030
Faecalibacterium prausnitzii_D	68312	S	2	267	269	0.00007
Faecalibacterium sp900539885	68327	S	2	145	147	0.00004
Faecalibacterium duncaniae	68301	S	1	164	165	0.00004
Faecalibacterium prausnitzii_E	68313	S	1	74	75	0.00002
Negativibacillus sp000435195	68717	S	16	397	413	0.00011
Negativibacillus sp900547015	68724	S	4	12	16	0.00000
Fumia xinanensis	68487	S	25	505	530	0.00014
CALXEM01 sp021771035	68252	S	39	555	594	0.00016
UBA866 sp900543295	69254	S	36	250	286	0.00008
UBA866 sp944386285	69256	S	2	7	9	0.00000
Massiliimalia timonensis	68685	S	27	1184	1211	0.00032
Massiliimalia massiliensis	68680	S	1	14	15	0.00000
Massilioclostridium facile	68686	S	27	390	417	0.00011
Schneewindia gallinarum	69170	S	6	0	6	0.00000
Aristotella avistercoris	68158	S	6	0	6	0.00000
Angelakisella massiliensis	68133	S	4	421	425	0.00011
Angelakisella sp019423445	68138	S	1	0	1	0.00000
Merdivicinus sp934869045	68696	S	2	9	11	0.00000
FB2012 sp019420505	68285	S	2	5	7	0.00000
FB2012 sp900770285	68292	S	1	5	6	0.00000
Huintestinicola butyrica	68611	S	3	109	112	0.00003
Ruminiclostridium_E siraeum	68853	S	1	38	39	0.00001
Faeciplasma gallinarum	68371	S	1	2	3	0.00000
Faeciplasma sp947623585	68391	S	1	2	3	0.00000
Falkowella caecavicola	68419	S	2	0	2	0.00000
Ruminococcus sp021769725	69033	S	1	126	127	0.00003
Fimivivens hominis	68421	S	1	98	99	0.00003
Faecivivens stercorigallinarum	68417	S	1	6	7	0.00000
Youxingia wuxianensis	69345	S	1	87	88	0.00002
UBA3818 sp900557155	69187	S	1	15	16	0.00000
JAAZZIT01 sp944382845	68652	S	1	13	14	0.00000
JAFBIO01 sp021531255	68658	S	1	17	18	0.00000
CAMMMX01 sp946498095	68260	S	1	2	3	0.00000
Marseille-P2935 sp900104565	68679	S	1	6	7	0.00000
UMGS1601 sp947631455	69279	S	1	3	4	0.00000
UMGS363 sp949299215	69316	S	1	12	13	0.00000
Porcipelethomonas sp900554975	68740	S	1	5	6	0.00000
YE71 sp000434695	69331	S	1	41	42	0.00001
Vescimonas sp000435975	67954	S	328	4871	5199	0.00139
Vescimonas sp900548615	67988	S	111	1326	1437	0.00038
Vescimonas cirricatena	67950	S	63	9159	9222	0.00247
Vescimonas sp003539495	67959	S	28	247	275	0.00007
Vescimonas sp900545495	67985	S	6	100	106	0.00003
Vescimonas sp945877515	68024	S	3	50	53	0.00001
Vescimonas coprocola	67951	S	2	297	299	0.00008
Vescimonas sp900757415	67999	S	2	30	32	0.00001
Vescimonas sp900550585	67989	S	2	37	39	0.00001
Vescimonas sp900552725	67994	S	1	14	15	0.00000
Vescimonas sp934589145	68009	S	1	8	9	0.00000
Vescimonas sp945868085	68023	S	1	9	10	0.00000
Vescimonas fastidiosa	67952	S	1	114	115	0.00003
Scatomorpha intestinigallinarum	67840	S	518	3219	3737	0.00100
Scatomorpha sp900545405	67848	S	60	390	450	0.00012
Scatomorpha merdavium	67841	S	51	410	461	0.00012
Scatomorpha pullicola	67844	S	11	30	41	0.00001
Scatomorpha gallistercoris	67838	S	5	10	15	0.00000
Scatomorpha merdigallinarum	67842	S	1	3	4	0.00000
Scatomorpha merdipullorum	67843	S	1	2	3	0.00000
Scatomorpha sp900546485	67849	S	1	19	20	0.00001
Scatomorpha sp902496595	67852	S	1	1	2	0.00000
Scatomorpha sp900759385	67851	S	1	6	7	0.00000
Evtepia excrementipullorum	66890	S	419	2000	2419	0.00065
Evtepia gabavorous	66893	S	3	103	106	0.00003
Evtepia faecavium	66891	S	2	7	9	0.00000
Evtepia sp004554585	66895	S	2	60	62	0.00002
Faecousia sp003525905	66958	S	178	6847	7025	0.00188
Faecousia sp900762005	67129	S	135	516	651	0.00017
Faecousia sp000435995	66951	S	15	123	138	0.00004
Faecousia sp900544405	67113	S	11	289	300	0.00008
Faecousia sp018918045	67075	S	10	215	225	0.00006
Faecousia sp934615645	67166	S	10	42	52	0.00001
Faecousia sp949293985	67224	S	8	88	96	0.00003
Faecousia sp934569225	67156	S	7	50	57	0.00002
Faecousia sp902465435	67137	S	5	5	10	0.00000
Faecousia sp958436045	67227	S	3	11	14	0.00000
Faecousia sp900554625	67125	S	2	64	66	0.00002
Faecousia sp934589155	67159	S	2	2	4	0.00000
Faecousia sp946059285	67205	S	1	10	11	0.00000
Faecousia sp900544975	67116	S	1	4	5	0.00000
Faecousia sp944387635	67185	S	1	13	14	0.00000
Faecousia sp000434635	66950	S	1	15	16	0.00000
Faecousia intestinigallinarum	66949	S	1	6	7	0.00000
Dysosmobacter faecalis	66680	S	65	4176	4241	0.00113
Dysosmobacter avistercoris	66677	S	11	54	65	0.00002
Dysosmobacter welbionis	66813	S	5	628	633	0.00017
Dysosmobacter sp019417795	66707	S	4	1170	1174	0.00031
Dysosmobacter segnis	66683	S	2	279	281	0.00008
Dysosmobacter sp900544615	66731	S	1	9	10	0.00000
Dysosmobacter sp900544105	66730	S	1	13	14	0.00000
Dysosmobacter sp950097265	66808	S	1	6	7	0.00000
Dysosmobacter sp944382995	66776	S	1	14	15	0.00000
Dysosmobacter faecalis_A	66681	S	1	39	40	0.00001
Hominicoprocola sp003522105	67280	S	16	441	457	0.00012
Hominicoprocola sp900552015	67294	S	12	262	274	0.00007
Hominicoprocola sp934589665	67305	S	2	1	3	0.00000
Hominicoprocola fusiformis	67277	S	1	237	238	0.00006
Hominicoprocola sp900317525	67291	S	1	32	33	0.00001
Lawsonibacter asaccharolyticus	67383	S	39	1487	1526	0.00041
Lawsonibacter aceti	67382	S	16	1145	1161	0.00031
Lawsonibacter sp019424865	67403	S	10	65	75	0.00002
Lawsonibacter sp944385665	67449	S	4	14	18	0.00000
Lawsonibacter phocaeensis_B	67387	S	4	88	92	0.00002
Lawsonibacter sp959022875	67477	S	1	9	10	0.00000
Lawsonibacter sp902363045	67426	S	1	75	76	0.00002
Lawsonibacter sp002161175	67391	S	1	17	18	0.00000
CAG-170 sp937967235	66591	S	51	676	727	0.00019
CAG-170 sp900549635	66565	S	14	1205	1219	0.00033
CAG-170 sp000436735	66555	S	3	7	10	0.00000
CAG-170 sp934661135	66583	S	2	27	29	0.00001
Enterenecus sp900549885	66832	S	49	655	704	0.00019
Enterenecus capillosus_A	66817	S	2	62	64	0.00002
HGM13006 sp905202605	67262	S	24	505	529	0.00014
Lawsonibacter_A hominis	67478	S	27	991	1018	0.00027
Pseudoflavonifractor faecis	67723	S	11	173	184	0.00005
Pseudoflavonifractor sp944387275	67727	S	10	22	32	0.00001
Pseudoflavonifractor sp902362925	67725	S	3	183	186	0.00005
Pseudoflavonifractor capillosus	67722	S	1	39	40	0.00001
Onthomonas sp003150485	67634	S	18	68	86	0.00002
CALXCR01 sp944386855	66656	S	19	125	144	0.00004
CALXCR01 sp944385265	66655	S	1	11	12	0.00000
Pelethomonas sp944387775	67709	S	6	15	21	0.00001
Pelethomonas sp900549475	67693	S	2	16	18	0.00000
Pelethomonas sp017887695	67685	S	1	5	6	0.00000
Pelethomonas sp021768185	67686	S	1	3	4	0.00000
Flavonifractor plautii	67235	S	10	592	602	0.00016
Flavonifractor sp944385575	67243	S	4	20	24	0.00001
Flavonifractor sp944387675	67248	S	1	3	4	0.00000
Flavonifractor phocaeensis_A	67234	S	1	21	22	0.00001
Flavonifractor sp002159265	67236	S	1	38	39	0.00001
CALXDZ01 sp944387205	66661	S	7	28	35	0.00001
Intestinimonas butyriciproducens	67318	S	7	207	214	0.00006
Intestinimonas massiliensis	67319	S	3	111	114	0.00003
Intestinimonas sp958435885	67329	S	1	6	7	0.00000
CAKSXP01 sp934515035	66644	S	12	11	23	0.00001
Vermiculatibacterium sp900169975	67933	S	8	331	339	0.00009
Vermiculatibacterium agrestimuris	67926	S	1	21	22	0.00001
UMGS1766 sp019420945	67919	S	8	297	305	0.00008
RUG626 sp944386185	67803	S	4	2	6	0.00000
RUG626 sp944385785	67802	S	3	2	5	0.00000
CALWOS01 sp944383185	66651	S	7	17	24	0.00001
F23-B02 sp004557075	66927	S	6	108	114	0.00003
CAJFPI01 sp904419145	66594	S	2	4	6	0.00000
CAJFPI01 sp944385425	66597	S	2	3	5	0.00000
Alloscillospira gallinarum	66514	S	4	0	4	0.00000
Pseudoscilispira faecavium	67741	S	3	0	3	0.00000
HGM12998 sp900756495	67252	S	3	7	10	0.00000
Limivicinus sp900754515	67555	S	1	2	3	0.00000
Limivicinus sp934573855	67592	S	1	2	3	0.00000
CAG-103 sp000432375	66536	S	1	88	89	0.00002
UBA738 sp944385885	67916	S	1	0	1	0.00000
HGM12669 sp900761935	65916	S	286	1309	1595	0.00043
CAKTAA01 sp019415985	65855	S	168	3624	3792	0.00101
CAKTAA01 sp934526185	65856	S	5	158	163	0.00004
Avispirillum sp018370615	65743	S	50	706	756	0.00020
UMGS1696 sp900763885	66296	S	21	35	56	0.00001
UMGS911 sp003343545	66375	S	1	19	20	0.00001
CAKSIP01 sp934462825	65846	S	1	1	2	0.00000
CALXAN01 sp944386305	69376	S	77	54	131	0.00004
UBA644 sp014872655	69404	S	70	3131	3201	0.00086
Agathobaculum ammoniilyticum	65606	S	12	428	440	0.00012
Agathobaculum stercoravium	65636	S	7	41	48	0.00001
Agathobaculum sp900557315	65624	S	3	43	46	0.00001
Agathobaculum intestinigallinarum	65611	S	2	9	11	0.00000
Agathobaculum pullistercoris	65617	S	2	12	14	0.00000
Agathobaculum butyriciproducens	65607	S	1	90	91	0.00002
Agathobaculum sp944376955	65627	S	1	2	3	0.00000
Ventrousia excrementavium	65727	S	12	10	22	0.00001
Ventrousia sp944381055	65730	S	2	3	5	0.00000
RGIG1902 sp944375715	65698	S	10	81	91	0.00002
SIG471 sp905199135	65711	S	5	182	187	0.00005
Butyricicoccus sp004552245	65643	S	1	16	17	0.00000
Butyricicoccus sp031293105	65649	S	1	13	14	0.00000
Butyricicoccus_A porcorum	65661	S	1	51	52	0.00001
Butyricicoccus_A sp004555915	65663	S	1	29	30	0.00001
RGIG9041 sp902492505	68068	S	39	310	349	0.00009
RGIG9041 sp944385895	68069	S	1	24	25	0.00001
QAKW01 sp003343605	68058	S	5	1	6	0.00000
QAKW01 sp944387895	68066	S	1	0	1	0.00000
UMGS882 sp003343885	66459	S	38	1030	1068	0.00029
UMGS1783 sp900555065	69441	S	30	534	564	0.00015
UMGS1783 sp905209135	69442	S	5	51	56	0.00001
Allobutyricicoccus pentlandensis	69429	S	18	146	164	0.00004
CALWJF01 sp934546935	69433	S	3	13	16	0.00000
Galloscillospira_B excrementipullorum	66482	S	7	17	24	0.00001
CAJFTX01 sp904420075	66480	S	7	1	8	0.00000
RGIG7773 sp934541205	68096	S	1	12	13	0.00000
Mediterraneibacter torques	62435	S	4584	275042	279626	0.07480
Mediterraneibacter lactaris	62388	S	43	2983	3026	0.00081
Mediterraneibacter merdigallinarum	62391	S	42	732	774	0.00021
Mediterraneibacter sp900120155	62401	S	32	1089	1121	0.00030
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	13	628	641	0.00017
Mediterraneibacter sp900541505	62402	S	12	349	361	0.00010
Mediterraneibacter sp944375755	62412	S	5	36	41	0.00001
Mediterraneibacter stercorigallinarum	62431	S	5	16	21	0.00001
Mediterraneibacter turbiniformis	62436	S	4	275	279	0.00007
Mediterraneibacter intestinigallinarum	62386	S	4	48	52	0.00001
Mediterraneibacter sp959022495	62429	S	3	14	17	0.00000
Mediterraneibacter sp900553885	62403	S	2	22	24	0.00001
Mediterraneibacter pullistercoris	62397	S	2	10	12	0.00000
Mediterraneibacter avicola	62369	S	1	7	8	0.00000
Mediterraneibacter pullicola	62396	S	1	8	9	0.00000
Mediterraneibacter massiliensis	62389	S	1	28	29	0.00001
Mediterraneibacter faecipullorum	62379	S	1	22	23	0.00001
Frisingicoccus sp900753685	61871	S	2386	18213	20599	0.00551
Frisingicoccus sp900549105	61870	S	8	465	473	0.00013
Frisingicoccus sp958426095	61876	S	7	80	87	0.00002
Frisingicoccus sp902471845	61873	S	5	141	146	0.00004
Clostridium_AP sp000509125	61489	S	1211	23627	24838	0.00664
Clostridium_AP scindens	61488	S	25	1372	1397	0.00037
Blautia_A hydrogenotrophica	60761	S	682	14844	15526	0.00415
Blautia_A faecis	60758	S	223	19266	19489	0.00521
Blautia_A caecimuris	60751	S	76	3471	3547	0.00095
Blautia_A obeum	60767	S	51	4870	4921	0.00132
Blautia_A faecavium	60755	S	35	208	243	0.00007
Blautia_A faecipullorum	60757	S	11	5	16	0.00000
Blautia_A wexlerae	60863	S	11	2069	2080	0.00056
Blautia_A fusiformis	60759	S	7	891	898	0.00024
Blautia_A avistercoris	60750	S	5	24	29	0.00001
Blautia_A gallistercoris	60760	S	4	3	7	0.00000
Blautia_A sp938028845	60849	S	4	36	40	0.00001
Blautia_A sp028767025	60794	S	3	177	180	0.00005
Blautia_A sp934371575	60832	S	3	27	30	0.00001
Blautia_A acetigignens	60748	S	2	128	130	0.00003
Blautia_A excrementigallinarum	60753	S	2	17	19	0.00001
Blautia_A wexlerae_B	60864	S	2	243	245	0.00007
Blautia_A sp934424005	60842	S	2	20	22	0.00001
Blautia_A ammoniilytica	60749	S	1	138	139	0.00004
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A sp905206915	60827	S	1	140	141	0.00004
Blautia_A sp019419095	60784	S	1	27	28	0.00001
Blautia_A sp021772055	60788	S	1	8	9	0.00000
Blautia_A sp026169535	60792	S	1	3	4	0.00000
Blautia_A faecigallinarum	60756	S	1	5	6	0.00000
Blautia_A intestinipullorum	60765	S	1	11	12	0.00000
Blautia_A sp900763175	60822	S	1	45	46	0.00001
Anaerobutyricum hallii	60558	S	631	37959	38590	0.01032
Anaerobutyricum stercoripullorum	60585	S	10	31	41	0.00001
Anaerobutyricum soehngenii	60559	S	2	169	171	0.00005
Sellimonas intestinalis	63268	S	1415	27935	29350	0.00785
Sellimonas catena	63267	S	2	270	272	0.00007
AF33-28 sp003477885	60286	S	1174	25738	26912	0.00720
Eisenbergiella tayi	61567	S	726	19394	20120	0.00538
Eisenbergiella porci	61556	S	22	1129	1151	0.00031
Eisenbergiella pullistercoris	61557	S	16	98	114	0.00003
Eisenbergiella sp900555195	61561	S	14	105	119	0.00003
Eisenbergiella sp003478085	61558	S	12	604	616	0.00016
Eisenbergiella intestinigallinarum	61552	S	8	192	200	0.00005
Eisenbergiella merdipullorum	61555	S	1	7	8	0.00000
Eisenbergiella sp900548905	61560	S	1	2	3	0.00000
Eisenbergiella stercoravium	61565	S	1	15	16	0.00000
Anaerostipes caccae	60622	S	178	7688	7866	0.00210
Anaerostipes butyraticus	60621	S	59	2981	3040	0.00081
Anaerostipes hominis	60626	S	5	33	38	0.00001
Anaerostipes hadrus	60625	S	4	437	441	0.00012
Anaerostipes sp900756035	60636	S	3	129	132	0.00004
Extibacter sp017566055	61826	S	180	8497	8677	0.00232
Enterocloster citroniae	61572	S	246	6731	6977	0.00187
Enterocloster bolteae	61571	S	64	1903	1967	0.00053
Enterocloster excrementigallinarum	61575	S	35	175	210	0.00006
Enterocloster aldenensis	61569	S	28	616	644	0.00017
Enterocloster lavalensis	61578	S	14	572	586	0.00016
Enterocloster sp944384065	61599	S	7	45	52	0.00001
Enterocloster sp900555905	61591	S	2	6	8	0.00000
Enterocloster clostridioformis	61573	S	2	105	107	0.00003
Enterocloster excrementipullorum	61576	S	1	3	4	0.00000
Enterocloster sp900541315	61586	S	1	75	76	0.00002
Enterocloster sp001517625	61583	S	1	46	47	0.00001
Enterocloster sp001304855	61582	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	1	89	90	0.00002
Enterocloster asparagiformis	61570	S	1	20	21	0.00001
Enterocloster faecavium	61577	S	1	0	1	0.00000
Lachnoclostridium_B faecipullorum	62170	S	335	2845	3180	0.00085
Lachnoclostridium_B acetigenes	62168	S	10	1067	1077	0.00029
Lachnoclostridium_B monacensis	62173	S	3	88	91	0.00002
Lachnoclostridium_B sp019423745	62174	S	2	67	69	0.00002
Lachnoclostridium_B stercoravium	62185	S	1	6	7	0.00000
Muricomes contortus_B	62545	S	59	4107	4166	0.00111
Muricomes sp000509105	62551	S	3	77	80	0.00002
Muricomes fissicatena_A	62548	S	2	3	5	0.00000
Acetatifactor acetigignens	60287	S	56	7217	7273	0.00195
Acetatifactor sp944381545	60408	S	4	33	37	0.00001
Acetatifactor sp934394815	60401	S	1	8	9	0.00000
Acetatifactor sp900554205	60359	S	1	16	17	0.00000
Acetatifactor sp900772845	60364	S	1	10	11	0.00000
Eubacterium_G sp904420085	61689	S	250	2820	3070	0.00082
Eubacterium_G sp900548465	61682	S	10	1412	1422	0.00038
Eubacterium_G sp030844625	61681	S	4	307	311	0.00008
Eubacterium_G sp944382505	61695	S	1	1	2	0.00000
Blautia celeris	60716	S	75	1984	2059	0.00055
Blautia coccoides	60717	S	40	911	951	0.00025
Blautia sp944380235	60739	S	39	49	88	0.00002
Blautia pullicola	60725	S	4	16	20	0.00001
Blautia merdigallinarum	60721	S	3	43	46	0.00001
Blautia sp900753905	60737	S	2	20	22	0.00001
Blautia merdavium	60720	S	2	53	55	0.00001
Blautia sp902476765	60738	S	2	5	7	0.00000
Blautia sp944384185	60740	S	2	5	7	0.00000
Blautia sp900120295	60731	S	1	30	31	0.00001
Blautia sp022717655	60728	S	1	34	35	0.00001
Otoolea symbiosa	62727	S	146	671	817	0.00022
Otoolea saccharolyticum_A	62714	S	13	1413	1426	0.00038
Otoolea sp944384125	62724	S	9	54	63	0.00002
Otoolea sp958349075	62725	S	1	2	3	0.00000
Scatomonas hejianensis	63229	S	109	3677	3786	0.00101
Scatomonas merdavium	63230	S	74	109	183	0.00005
Scatomonas pullistercoris	63232	S	1	2	3	0.00000
Roseburia inulinivorans	63058	S	12	2590	2602	0.00070
Roseburia hominis	63055	S	5	589	594	0.00016
Roseburia intestinalis	63057	S	4	774	778	0.00021
Roseburia sp019411365	63068	S	3	170	173	0.00005
Roseburia sp900542495	63076	S	1	31	32	0.00001
Hungatella hathewayi	61960	S	106	3634	3740	0.00100
UBA11774 sp003507655	63357	S	102	1303	1405	0.00038
Eubacterium_F sp900539115	61631	S	29	1055	1084	0.00029
Eubacterium_F sp003491505	61613	S	10	764	774	0.00021
Eubacterium_F sp934322085	61647	S	1	2	3	0.00000
Ruminococcus_B gnavus	63149	S	80	10164	10244	0.00274
Lactonifactor sp009677585	62266	S	24	1275	1299	0.00035
Lactonifactor longoviformis	62265	S	4	143	147	0.00004
Wujia chipingensis	63904	S	7	747	754	0.00020
Wujia sp002404515	63906	S	1	19	20	0.00001
Diplocloster modestus	61526	S	73	683	756	0.00020
Massilistercora timonensis	62368	S	63	4993	5056	0.00135
Massilistercora sp902406105	62367	S	3	250	253	0.00007
NK4A136 sp002478505	62575	S	70	415	485	0.00013
Lachnospira pectinoschiza_A	62191	S	50	3641	3691	0.00099
Lachnospira hominis	62188	S	1	96	97	0.00003
Ventrisoma faecale	63874	S	62	30	92	0.00002
Merdimonas faecis	62443	S	56	4574	4630	0.00124
JAUUSJ01 sp030841965	62073	S	53	2070	2123	0.00057
Choladousia sp902363135	61414	S	17	962	979	0.00026
Choladousia intestinavium	61382	S	10	24	34	0.00001
Choladousia intestinigallinarum	61383	S	1	3	4	0.00000
Choladousia sp951230155	61436	S	1	19	20	0.00001
Choladousia sp944382085	61418	S	1	0	1	0.00000
Agathobacter faecis	60474	S	9	1165	1174	0.00031
Agathobacter sp900550545	60503	S	2	128	130	0.00003
Agathobacter rectalis	60475	S	1	116	117	0.00003
Pullilachnospira_A gallistercoris	62857	S	30	118	148	0.00004
Pseudolachnospira avium	62852	S	26	9	35	0.00001
SZUA-378 sp023398375	63219	S	31	1590	1621	0.00043
JAGTTR01 sp944381745	62017	S	27	23	50	0.00001
JAGTTR01 sp944384015	62018	S	1	0	1	0.00000
Eubacterium_I sp946491665	61730	S	14	34	48	0.00001
Eubacterium_I sp902475415	61725	S	3	92	95	0.00003
Eubacterium_I ramulus	61706	S	1	77	78	0.00002
Bariatricus faecipullorum	60679	S	21	137	158	0.00004
Brotonthovivens avistercoris	60920	S	20	66	86	0.00002
Limivivens merdigallinarum	62311	S	20	90	110	0.00003
Fimimorpha excrementavium	61853	S	17	33	50	0.00001
Fimimorpha sp944380055	61860	S	2	16	18	0.00000
Lientehia caecorum	62293	S	8	7	15	0.00000
Lientehia sp030053595	62300	S	2	104	106	0.00003
Lientehia sp934351765	62304	S	2	4	6	0.00000
Hominiventricola sp018223365	61936	S	13	907	920	0.00025
MGBC136627 sp910585935	62340	S	12	311	323	0.00009
Marvinbryantia sp902473545	62361	S	8	84	92	0.00002
Marvinbryantia formatexigens	62356	S	3	21	24	0.00001
Marvinbryantia sp900550755	62360	S	1	10	11	0.00000
Laedolimicola sp002160825	62271	S	4	172	176	0.00005
Laedolimicola faecalis	62268	S	3	109	112	0.00003
Laedolimicola merdipullorum	62270	S	1	2	3	0.00000
Egerieimonas intestinavium	61547	S	9	5	14	0.00000
14-2 sp902463835	60228	S	8	258	266	0.00007
Pararoseburia sp934352055	62739	S	8	36	44	0.00001
Lachnoclostridium_A avicola	62157	S	3	5	8	0.00000
Lachnoclostridium_A sp002160755	62160	S	1	45	46	0.00001
Lachnoclostridium_A sp944383965	62164	S	1	2	3	0.00000
Lachnoclostridium_A stercoravium	62165	S	1	0	1	0.00000
UMGS1370 sp904395885	63827	S	5	5	10	0.00000
Cuneatibacter caecimuris	61524	S	6	10	16	0.00000
UBA3402 sp947589095	63672	S	5	9	14	0.00000
UBA3402 sp944380605	63667	S	1	0	1	0.00000
Catenibacillus scindens	61369	S	3	132	135	0.00004
