name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900540635	67112	S	371	1629	2000	0.00007
Faecousia sp021771675	67086	S	356	4221	4577	0.00015
Faecousia sp900544705	67114	S	290	761	1051	0.00003
Faecousia sp958436045	67227	S	221	419	640	0.00002
Faecousia sp946059285	67205	S	184	800	984	0.00003
Faecousia intestinigallinarum	66949	S	122	149	271	0.00001
Faecousia sp949293985	67224	S	119	299	418	0.00001
Faecousia sp949296115	67225	S	104	241	345	0.00001
Faecousia sp016296045	66989	S	67	81	148	0.00000
Faecousia sp947627745	67220	S	66	315	381	0.00001
Faecousia sp900547405	67119	S	64	158	222	0.00001
Faecousia sp900544975	67116	S	60	54	114	0.00000
Faecousia sp017419715	67012	S	49	75	124	0.00000
Faecousia faecavium	66944	S	42	282	324	0.00001
Faecousia sp902475855	67138	S	31	148	179	0.00001
Faecousia sp022775085	67090	S	29	170	199	0.00001
Faecousia sp900549495	67121	S	29	53	82	0.00000
Faecousia sp934615645	67166	S	27	54	81	0.00000
Faecousia sp015067725	66970	S	20	1	21	0.00000
Faecousia sp958438185	67228	S	15	28	43	0.00000
Faecousia sp905188045	67144	S	14	271	285	0.00001
Faecousia sp900548795	67120	S	11	12	23	0.00000
Faecousia sp958402445	67226	S	11	6	17	0.00000
Faecousia gallistercoris	66947	S	11	12	23	0.00000
Faecousia faecipullorum	66946	S	10	29	39	0.00000
Faecousia sp934667815	67173	S	9	5	14	0.00000
Faecousia sp018918045	67075	S	9	31	40	0.00000
Faecousia sp934567355	67152	S	8	11	19	0.00000
Faecousia sp944387685	67186	S	8	7	15	0.00000
Faecousia sp934569225	67156	S	5	13	18	0.00000
Faecousia sp945910975	67195	S	4	1	5	0.00000
Faecousia excrementipullorum	66943	S	4	9	13	0.00000
Faecousia sp946011705	67203	S	3	22	25	0.00000
Faecousia sp945963595	67201	S	3	19	22	0.00000
Faecousia sp900546075	67117	S	3	22	25	0.00000
Faecousia sp900546415	67118	S	3	5	8	0.00000
Faecousia sp900551495	67123	S	3	2	5	0.00000
Faecousia sp017620525	67062	S	3	5	8	0.00000
Faecousia sp934622035	67167	S	3	9	12	0.00000
Faecousia sp017577345	67059	S	2	1	3	0.00000
Faecousia sp945486035	67188	S	2	4	6	0.00000
Faecousia sp944382965	67178	S	2	5	7	0.00000
Faecousia sp934668285	67175	S	2	1	3	0.00000
Faecousia sp934667865	67174	S	2	2	4	0.00000
Faecousia sp002493965	66957	S	2	3	5	0.00000
Faecousia sp934589225	67160	S	2	4	6	0.00000
Faecousia sp900762935	67131	S	2	3	5	0.00000
Faecousia sp900549705	67122	S	2	4	6	0.00000
Faecousia sp000434635	66950	S	2	10	12	0.00000
Faecousia sp900544405	67113	S	2	6	8	0.00000
Faecousia sp900316335	67111	S	2	1	3	0.00000
Faecousia sp934589705	67162	S	1	3	4	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp900762245	67130	S	1	1	2	0.00000
Faecousia sp944387145	67182	S	1	4	5	0.00000
Faecousia sp944387625	67184	S	1	0	1	0.00000
Faecousia sp900544945	67115	S	1	4	5	0.00000
Faecousia intestinavium	66948	S	1	1	2	0.00000
Lawsonibacter asaccharolyticus	67383	S	5696	39232	44928	0.00149
Lawsonibacter sp900066825	67417	S	3458	80799	84257	0.00280
Lawsonibacter sp900545895	67418	S	1402	9492	10894	0.00036
Lawsonibacter sp002161175	67391	S	1385	8086	9471	0.00031
Lawsonibacter sp944385035	67443	S	1248	2626	3874	0.00013
Lawsonibacter sp900766145	67425	S	968	6703	7671	0.00025
Lawsonibacter sp019424865	67403	S	824	1344	2168	0.00007
Lawsonibacter sp944385075	67445	S	624	1122	1746	0.00006
Lawsonibacter aceti	67382	S	373	3404	3777	0.00013
Lawsonibacter sp944385645	67448	S	303	249	552	0.00002
Lawsonibacter sp944385695	67451	S	299	620	919	0.00003
Lawsonibacter sp904420465	67428	S	205	118	323	0.00001
Lawsonibacter sp902363045	67426	S	197	4416	4613	0.00015
Lawsonibacter sp944387225	67452	S	156	185	341	0.00001
