name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides sp. CT06	2025876	S	31	21211	21242	0.00282
Parabacteroides sp. AD58	2951805	S	1	2	3	0.00000
Parabacteroides goldsteinii	328812	S	27	115	142	0.00002
Parabacteroides johnsonii	387661	S	2	6	8	0.00000
Alistipes shahii	328814	S	956	16597	17553	0.00233
Alistipes communis	2585118	S	319	1479	1798	0.00024
Alistipes onderdonkii	328813	S	263	3392	3655	0.00049
Alistipes finegoldii	214856	S	54	669	723	0.00010
Alistipes senegalensis	1288121	S	9	46	55	0.00001
Alistipes indistinctus	626932	S	2	3	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	11	13	0.00000
Alistipes megaguti	2364787	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	2331	4825	7156	0.00095
Butyricimonas virosa	544645	S	9	8	17	0.00000
Segatella copri	165179	S	177	300	477	0.00006
Paraprevotella clara	454154	S	1	2	3	0.00000
Barnesiella sp. An22	1965590	S	5	4	9	0.00000
Akkermansia muciniphila	239935	S	1010	5575	6585	0.00087
Akkermansia massiliensis	2927224	S	1	85	86	0.00001
Klebsiella aerogenes	548	S	29	3702	3731	0.00050
Escherichia coli	562	S	1	5371	5372	0.00071
Proteus vulgaris	585	S	13	2461	2474	0.00033
Haemophilus parainfluenzae	729	S	2	67	69	0.00001
Turicimonas muris	1796652	S	6	0	6	0.00000
Oxalobacter formigenes	847	S	4	0	4	0.00000
Paraburkholderia phytofirmans	261302	S	1	889	890	0.00012
Desulfovibrio fairfieldensis	44742	S	31	5	36	0.00000
Mediterraneibacter gnavus	33038	S	6672	51946	58618	0.00778
[Ruminococcus] torques	33039	S	5298	39884	45182	0.00600
Mediterraneibacter glycyrrhizinilyticus	342942	S	558	20212	20770	0.00276
[Ruminococcus] lactaris	46228	S	36	71	107	0.00001
Blautia hydrogenotrophica	53443	S	7264	147406	154670	0.02053
Blautia parvula	2877527	S	2127	42277	44404	0.00589
Blautia wexlerae	418240	S	209	5209	5418	0.00072
Blautia obeum	40520	S	157	1067	1224	0.00016
Blautia hansenii	1322	S	82	10561	10643	0.00141
Blautia coccoides	1532	S	46	2106	2152	0.00029
Blautia argi	1912897	S	17	128	145	0.00002
Blautia producta	33035	S	8	224	232	0.00003
Blautia luti	89014	S	2	13	15	0.00000
Enterocloster bolteae	208479	S	3937	13844	17781	0.00236
Enterocloster clostridioformis	1531	S	481	8701	9182	0.00122
Enterocloster asparagiformis	333367	S	7	2	9	0.00000
Sellimonas catena	2994035	S	1736	21749	23485	0.00312
Sellimonas intestinalis	1653434	S	6	46	52	0.00001
Sellimonas caecigallum	2592333	S	5	74	79	0.00001
[Clostridium] scindens	29347	S	1045	8298	9343	0.00124
[Clostridium] symbiosum	1512	S	461	502	963	0.00013
[Clostridium] hylemonae	89153	S	19	137	156	0.00002
Anaerostipes caccae	105841	S	569	6732	7301	0.00097
Anaerostipes hadrus	649756	S	45	794	839	0.00011
Anaerostipes sp. PC18	3036926	S	11	44	55	0.00001
Roseburia faecis	301302	S	417	743	1160	0.00015
Roseburia hominis	301301	S	114	1797	1911	0.00025
Roseburia intestinalis	166486	S	37	253	290	0.00004
Roseburia sp. 831b	1261635	S	3	42	45	0.00001
Claveliimonas bilis	3028070	S	359	5270	5629	0.00075
Agathobacter rectalis	39491	S	172	567	739	0.00010
Hungatella hathewayi	154046	S	123	146	269	0.00004
Anaerobutyricum hallii	39488	S	59	191	250	0.00003
Dorea formicigenerans	39486	S	26	322	348	0.00005
Dorea longicatena	88431	S	10	69	79	0.00001
Butyrivibrio fibrisolvens	831	S	35	387	422	0.00006
Coprococcus catus	116085	S	14	53	67	0.00001
Coprococcus comes	410072	S	13	158	171	0.00002
Coprococcus eutactus	33043	S	3	54	57	0.00001
Coprococcus sp. ART55/1	751585	S	1	15	16	0.00000
Faecalimonas umbilicata	1912855	S	21	378	399	0.00005
Lachnospira eligens	39485	S	14	17	31	0.00000
Eisenbergiella porci	2652274	S	4	11	15	0.00000
Simiaoa sunii	2763672	S	2	10	12	0.00000
Wujia chipingensis	2763670	S	1	7	8	0.00000
Wansuia hejianensis	2763667	S	1	5	6	0.00000
Flavonifractor plautii	292800	S	11268	31976	43244	0.00574
Ruthenibacterium lactatiformans	1550024	S	908	4071	4979	0.00066
Ruthenibacterium sp. TH_2024_36131	3136601	S	29	737	766	0.00010
Faecalibacterium sp. I4-3-84	2929495	S	11	718	729	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	1	45	46	0.00001
Faecalibacterium prausnitzii	853	S	11	637	648	0.00009
Faecalibacterium duncaniae	411483	S	2	2338	2340	0.00031
Faecalibacterium taiwanense	3030638	S	1	225	226	0.00003
Anaerotruncus colihominis	169435	S	85	822	907	0.00012
Pseudoflavonifractor gallinarum	2779352	S	31	823	854	0.00011
Vescimonas coprocola	2714355	S	12	230	242	0.00003
Vescimonas fastidiosa	2714353	S	2	36	38	0.00001
Oscillibacter sp. PEA192	2109687	S	15	593	608	0.00008
Oscillibacter hominis	2763056	S	3	28	31	0.00000
Subdoligranulum variabile	214851	S	6	44	50	0.00001
Lawsonibacter asaccharolyticus	2108523	S	13	71	84	0.00001
Pusillibacter faecalis	2714358	S	8	73	81	0.00001
Ruminococcus sp. SR1/5	657323	S	1	72	73	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	0	1	0.00000
Ruminococcus bovis	2564099	S	1	4	5	0.00000
Dysosmobacter welbionis	2093857	S	3	110	113	0.00001
Clostridium sp. C45	3373596	S	4183	221261	225444	0.02992
Clostridium sp. M62/1	411486	S	93	18028	18121	0.00240
Clostridium perfringens	1502	S	157	7248	7405	0.00098
Clostridium butyricum	1492	S	1	8	9	0.00000
Lactonifactor longoviformis	341220	S	1	5	6	0.00000
Flintibacter sp. KGMB00164	2610895	S	780	317	1097	0.00015
Intestinimonas butyriciproducens	1297617	S	11	74	85	0.00001
Massilistercora timonensis	2086584	S	9	107	116	0.00002
Agathobaculum massiliense	3014267	S	12	524	536	0.00007
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	2	7	9	0.00000
Eubacterium maltosivorans	2041044	S	1	18	19	0.00000
Maliibacterium massiliense	2086585	S	5	78	83	0.00001
Clostridioides difficile	1496	S	280	94530	94810	0.01258
Romboutsia ilealis	1115758	S	3	53	56	0.00001
Intestinibacter bartlettii	261299	S	2	32	34	0.00000
Monoglobus pectinilyticus	1981510	S	48	347	395	0.00005
Christensenella sp. MSJ-20	2841518	S	2	17	19	0.00000
Christensenella minuta	626937	S	1	2	3	0.00000
Streptococcus salivarius	1304	S	67	7489	7556	0.00100
Streptococcus thermophilus	1308	S	38	3713	3751	0.00050
Streptococcus gordonii	1302	S	6	105	111	0.00001
Streptococcus sanguinis	1305	S	4	63	67	0.00001
Streptococcus anginosus	1328	S	1	522	523	0.00007
Streptococcus infantis	68892	S	1	25	26	0.00000
Lactococcus lactis	1358	S	83	65212	65295	0.00867
Lactococcus cremoris	1359	S	5	1244	1249	0.00017
Pediococcus acidilactici	1254	S	182	5154	5336	0.00071
Lactiplantibacillus plantarum	1590	S	145	7351	7496	0.00099
Limosilactobacillus vaginalis	1633	S	73	625	698	0.00009
Limosilactobacillus fermentum	1613	S	1	100	101	0.00001
Lacticaseibacillus paracasei	1597	S	36	8095	8131	0.00108
Lacticaseibacillus rhamnosus	47715	S	2	180	182	0.00002
Lactobacillus delbrueckii	1584	S	3	20	23	0.00000
Weissella cibaria	137591	S	3	5	8	0.00000
Weissella confusa	1583	S	1	1	2	0.00000
Fructilactobacillus sanfranciscensis	1625	S	2	19	21	0.00000
Enterococcus faecium	1352	S	20	17359	17379	0.00231
Enterococcus faecalis	1351	S	7	1925	1932	0.00026
Enterococcus dispar	44009	S	5	148	153	0.00002
Enterococcus raffinosus	71452	S	2	44	46	0.00001
Enterococcus avium	33945	S	2	127	129	0.00002
Enterococcus hirae	1354	S	2	117	119	0.00002
Enterococcus gilvus	160453	S	1	5	6	0.00000
Staphylococcus epidermidis	1282	S	1	593	594	0.00008
Staphylococcus hominis	1290	S	1	97	98	0.00001
Gemella sanguinis	84135	S	1	11	12	0.00000
Phascolarctobacterium faecium	33025	S	6017	183	6200	0.00082
Acidaminococcus intestini	187327	S	20	162	182	0.00002
Veillonella parvula	29466	S	3	38	41	0.00001
Veillonella atypica	39777	S	3	14	17	0.00000
Veillonella rogosae	423477	S	1	11	12	0.00000
Megasphaera elsdenii	907	S	3	24	27	0.00000
Megamonas funiformis	437897	S	1	1	2	0.00000
Thomasclavelia ramosa	1547	S	357	3121	3478	0.00046
Faecalibacillus intestinalis	1982626	S	1	19	20	0.00000
Longicatena caecimuris	1796635	S	14	517	531	0.00007
Amedibacterium intestinale	2583452	S	9	212	221	0.00003
Holdemania massiliensis	1468449	S	8	32	40	0.00001
Solobacterium moorei	102148	S	3	102	105	0.00001
Turicibacter bilis	2735723	S	6	78	84	0.00001
Turicibacter sanguinis	154288	S	2	5	7	0.00000
Finegoldia magna	1260	S	9	102	111	0.00001
Parvimonas micra	33033	S	2	71	73	0.00001
Ezakiella coagulans	46507	S	1	73	74	0.00001
Actinomyces oris	544580	S	28	1966	1994	0.00026
Actinomyces sp. oral taxon 171	706438	S	12	155	167	0.00002
Actinomyces viscosus	1656	S	12	98	110	0.00001
Actinomyces pacaensis	1852377	S	4	11	15	0.00000
Actinomyces naeslundii	1655	S	2	15	17	0.00000
Actinomyces radicidentis	111015	S	1	23	24	0.00000
Actinomyces massiliensis	461393	S	1	3	4	0.00000
Actinomyces israelii	1659	S	1	10	11	0.00000
Bifidobacterium longum	216816	S	17	417	434	0.00006
Bifidobacterium adolescentis	1680	S	11	156	167	0.00002
Bifidobacterium dentium	1689	S	10	1	11	0.00000
Bifidobacterium breve	1685	S	4	23	27	0.00000
Bifidobacterium pseudolongum	1694	S	3	13	16	0.00000
Bifidobacterium pullorum	78448	S	3	32	35	0.00000
Corynebacterium casei	160386	S	89	882	971	0.00013
Rothia dentocariosa	2047	S	29	74	103	0.00001
Rothia mucilaginosa	43675	S	13	35	48	0.00001
Brevibacterium aurantiacum	273384	S	1	11	12	0.00000
Eggerthella lenta	84112	S	1507	14102	15609	0.00207
Eggerthella sp. YY7918	502558	S	3	38	41	0.00001
Gordonibacter pamelaeae	471189	S	15	66	81	0.00001
Gordonibacter urolithinfaciens	1335613	S	10	212	222	0.00003
Adlercreutzia hattorii	2707299	S	3	31	34	0.00000
Adlercreutzia equolifaciens	446660	S	2	0	2	0.00000
Collinsella stercoris	147206	S	17	5	22	0.00000
Collinsella aerofaciens	74426	S	5	47	52	0.00001
Cloacibacillus evryensis	508460	S	11	2	13	0.00000
Methanobrevibacter smithii	2173	S	18	473	491	0.00007
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	46	47	0.00001
Diorhovirus intestinalis	2955762	S	62	96	158	0.00002
Jahgtovirus intestinalis	2955996	S	4	0	4	0.00000
Afonbuvirus coli	2955232	S	2	9	11	0.00000
Culoivirus americanus	2955725	S	5	413	418	0.00006
Brigitvirus brigit	2734096	S	3	25	28	0.00000
Oengusvirus oengus	2734262	S	2	0	2	0.00000
Parabacteroides phage YZ-2015b	1655645	S	7	17381	17388	0.00231
