name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Clostridium septicum	1504	S	7	1	8	0.00000
Clostridium intestinale	36845	S	5	0	5	0.00000
Clostridium chauvoei	46867	S	3	0	3	0.00000
Clostridium estertheticum	238834	S	2	0	2	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Clostridium argentinense	29341	S	1	0	1	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	1	0	1	0.00000
Clostridium tyrobutyricum	1519	S	1	0	1	0.00000
Clostridium sporogenes	1509	S	1	8	9	0.00000
Lactonifactor longoviformis	341220	S	13679	2454	16133	0.00132
Proteiniclasticum sp. QWL-01	3036945	S	123	18	141	0.00001
Haloimpatiens lingqiaonensis	1380675	S	10	23	33	0.00000
Eubacterium callanderi	53442	S	124446	54008	178454	0.01461
Eubacterium limosum	1736	S	3741	1095	4836	0.00040
Eubacterium ramulus	39490	S	2583	1436	4019	0.00033
Eubacterium maltosivorans	2041044	S	453	86	539	0.00004
Eubacterium ventriosum	39496	S	306	113	419	0.00003
Eubacterium sp. MSJ-33	2841528	S	32	7	39	0.00000
Intestinimonas butyriciproducens	1297617	S	17785	2373	20158	0.00165
Massilistercora timonensis	2086584	S	951	798	1749	0.00014
Flintibacter sp. KGMB00164	2610895	S	861	75	936	0.00008
Sinanaerobacter sp. ZZT-01	3111540	S	15	0	15	0.00000
Fenollaria sporofastidiosus	2811778	S	4	3	7	0.00000
Proteiniborus sp. MB09-C3	3050072	S	2	0	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	860	2	862	0.00007
Agathobaculum massiliense	3014267	S	202	626	828	0.00007
Intestinibacillus sp. NTUH-41-i26	3079303	S	106	272	378	0.00003
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Acutalibacter muris	1796620	S	934	38	972	0.00008
Caproiciproducens sp. CPB-2	3030017	S	15	11	26	0.00000
uncultured Caproiciproducens sp.	1738647	S	8	6	14	0.00000
Caproicibacter sp. BJN0012	3110227	S	16	345	361	0.00003
Maliibacterium massiliense	2086585	S	227	32	259	0.00002
Syntrophobotulus glycolicus	51197	S	11	2	13	0.00000
Desulfitobacterium hafniense	49338	S	6	15	21	0.00000
Dehalobacterium formicoaceticum	51515	S	19	2	21	0.00000
Emergencia timonensis	1776384	S	46208	8212	54420	0.00446
Emergencia sp. JLR.KK010	3114296	S	736	146	882	0.00007
Mogibacterium diversum	114527	S	16012	2062	18074	0.00148
Mogibacterium neglectum	114528	S	439	156	595	0.00005
Mogibacterium pumilum	86332	S	118	13	131	0.00001
Aminipila luticellarii	2507160	S	432	56	488	0.00004
Aminipila butyrica	433296	S	4	0	4	0.00000
Aminipila terrae	2697030	S	2	0	2	0.00000
Terrisporobacter glycolicus	36841	S	721	2329	3050	0.00025
Terrisporobacter mayombei	1541	S	697	1693	2390	0.00020
Terrisporobacter petrolearius	1460447	S	452	5228	5680	0.00047
Terrisporobacter vanillatitrophus	3058402	S	39	229	268	0.00002
Terrisporobacter hibernicus	2813371	S	27	980	1007	0.00008
Clostridioides difficile	1496	S	10726	9159	19885	0.00163
Clostridioides sp. ES-S-0054-01	2770780	S	5	1	6	0.00000
Paraclostridium bifermentans	1490	S	2731	1030	3761	0.00031
Paraclostridium sordellii	1505	S	39	16	55	0.00000
Paraclostridium benzoelyticum	1629550	S	18	6	24	0.00000
Paraclostridium ghonii	29358	S	16	6	22	0.00000
Romboutsia sp. 13368	2708053	S	135	292	427	0.00003
Romboutsia sp. CE17	2724150	S	39	58	97	0.00001
Romboutsia ilealis	1115758	S	169	320	489	0.00004
Romboutsia hominis	1507512	S	31	29	60	0.00000
Intestinibacter bartlettii	261299	S	73	27	100	0.00001
Peptacetobacter hiranonis	89152	S	9	2	11	0.00000
Peptostreptococcus equinus	3003601	S	2	0	2	0.00000
Filifactor alocis	143361	S	9	3	12	0.00000
Christensenella minuta	626937	S	15329	1439	16768	0.00137
Christensenella massiliensis	1805714	S	188	30	218	0.00002
Christensenella sp. MSJ-20	2841518	S	8	0	8	0.00000
Monoglobus pectinilyticus	1981510	S	27	7	34	0.00000
Thermacetogenium phaeum	85874	S	22	3	25	0.00000
Streptococcus pasteurianus	197614	S	92649	1027543	1120192	0.09174
Streptococcus thermophilus	1308	S	47515	11552	59067	0.00484
Streptococcus salivarius	1304	S	11989	24450	36439	0.00298
Streptococcus parasanguinis	1318	S	7309	5734	13043	0.00107
Streptococcus sp. A12	1759399	S	1115	583	1698	0.00014
Streptococcus sp. LPB0220	2610896	S	499	598	1097	0.00009
Streptococcus sp. FDAARGOS_192	1839799	S	378	1550	1928	0.00016
Streptococcus sp. FSL R7-0248	2975324	S	300	1279	1579	0.00013
Streptococcus sp. Marseille-Q6470	2972784	S	208	109	317	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	208	2155	2363	0.00019
Streptococcus sp. FSL W7-1342	2954545	S	199	2887	3086	0.00025
Streptococcus sp. CP1998	3238303	S	167	474	641	0.00005
Streptococcus sp. oral taxon 061	712623	S	145	78	223	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	142	50	192	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	80	48	128	0.00001
Streptococcus sp. HSISS2	1316411	S	79	269	348	0.00003
Streptococcus sp. oral taxon 431	712633	S	77	48	125	0.00001
Streptococcus sp. SN-1	3074854	S	66	43	109	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	53	115	168	0.00001
Streptococcus sp. HSISS3	1316412	S	47	155	202	0.00002
Streptococcus sp. oral taxon 064	712624	S	26	144	170	0.00001
Streptococcus sp. D7B5	3038077	S	11	38	49	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	9	1151	1160	0.00010
Streptococcus sp. FSL W8-0197	2975349	S	9	36	45	0.00000
Streptococcus sp. 116-D4	2598453	S	5	1	6	0.00000
Streptococcus sp. NPS 308	1902136	S	5	3	8	0.00000
Streptococcus sp. 1643	2576376	S	5	11	16	0.00000
Streptococcus sp. ZY19097	3231906	S	4	1	5	0.00000
Streptococcus sp. KHUD_010	3157339	S	4	183	187	0.00002
Streptococcus sp. NSJ-72	2763068	S	2	15	17	0.00000
Streptococcus sp. KS 6	2598457	S	1	33	34	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	0	1	0.00000
Streptococcus gallolyticus	315405	S	4934	15535	20469	0.00168
Streptococcus macedonicus	59310	S	3589	29547	33136	0.00271
Streptococcus sanguinis	1305	S	2086	702	2788	0.00023
Streptococcus agalactiae	1311	S	1756	26444	28200	0.00231
Streptococcus cristatus	45634	S	1662	373	2035	0.00017
Streptococcus gordonii	1302	S	1402	224	1626	0.00013
Streptococcus alactolyticus	29389	S	1310	567	1877	0.00015
Streptococcus ilei	1156431	S	875	1772	2647	0.00022
Streptococcus anginosus	1328	S	511	778	1289	0.00011
Streptococcus intermedius	1338	S	249	121	370	0.00003
Streptococcus constellatus	76860	S	4	15	19	0.00000
Streptococcus australis	113107	S	790	1685	2475	0.00020
Streptococcus lutetiensis	150055	S	751	1048	1799	0.00015
Streptococcus equinus	1335	S	654	403	1057	0.00009
Streptococcus lingualis	3098076	S	562	760	1322	0.00011
Streptococcus mutans	1309	S	461	63	524	0.00004
Streptococcus oralis	1303	S	434	411	845	0.00007
Streptococcus acidominimus	1326	S	362	82	444	0.00004
Streptococcus vestibularis	1343	S	292	123	415	0.00003
Streptococcus koreensis	2382163	S	248	626	874	0.00007
Streptococcus canis	1329	S	227	79	306	0.00003
Streptococcus rubneri	1234680	S	190	312	502	0.00004
Streptococcus dentalis	3098075	S	168	503	671	0.00005
Streptococcus mitis	28037	S	147	99	246	0.00002
Streptococcus pneumoniae	1313	S	143	141	284	0.00002
Streptococcus suis	1307	S	142	161	303	0.00002
Streptococcus infantis	68892	S	129	46	175	0.00001
Streptococcus lactarius	684066	S	106	30	136	0.00001
Streptococcus dysgalactiae	1334	S	87	998	1085	0.00009
Streptococcus equi	1336	S	7	1	8	0.00000
Streptococcus pyogenes	1314	S	61	63	124	0.00001
Streptococcus urinalis	149016	S	59	19	78	0.00001
Streptococcus parasuis	1501662	S	48	21	69	0.00001
Streptococcus ratti	1341	S	45	1	46	0.00000
Streptococcus milleri	33040	S	34	159	193	0.00002
Streptococcus nidrosiense	3140788	S	21	11	32	0.00000
Streptococcus toyakuensis	2819619	S	14	23	37	0.00000
Streptococcus porcinus	1340	S	13	2	15	0.00000
Streptococcus parapneumoniae	2993430	S	12	12	24	0.00000
Streptococcus infantarius	102684	S	11	16	27	0.00000
Streptococcus periodonticum	2490633	S	10	33	43	0.00000
Streptococcus parauberis	1348	S	9	3	12	0.00000
Streptococcus sobrinus	1310	S	7	0	7	0.00000
Streptococcus gwangjuense	1433513	S	7	6	13	0.00000
Streptococcus pseudopneumoniae	257758	S	6	8	14	0.00000
Streptococcus ruminicola	2686210	S	4	8	12	0.00000
Streptococcus halichoeri	254785	S	3	1	4	0.00000
Streptococcus uberis	1349	S	1	0	1	0.00000
Streptococcus didelphis	102886	S	1	0	1	0.00000
Streptococcus hillyeri	2282420	S	1	0	1	0.00000
Streptococcus pseudoporcinus	361101	S	1	0	1	0.00000
Lactococcus lactis	1358	S	24185	29123	53308	0.00437
Lactococcus cremoris	1359	S	2197	1730	3927	0.00032
Lactococcus sp.	44273	S	339	7024	7363	0.00060
Lactococcus sp. NH2-7C	2879149	S	17	14	31	0.00000
Lactococcus raffinolactis	1366	S	11	1	12	0.00000
Lactococcus petauri	1940789	S	5	54	59	0.00000
Lactococcus taiwanensis	1151742	S	2	0	2	0.00000
Enterococcus faecium	1352	S	5488	7719	13207	0.00108
Enterococcus faecalis	1351	S	840	501	1341	0.00011
Enterococcus cecorum	44008	S	327	64	391	0.00003
Enterococcus avium	33945	S	4	0	4	0.00000
Enterococcus casseliflavus	37734	S	1	2	3	0.00000
Enterococcus mundtii	53346	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	2482	1009	3491	0.00029
Latilactobacillus sakei	1599	S	55	19	74	0.00001
Lacticaseibacillus rhamnosus	47715	S	707	103	810	0.00007
Lacticaseibacillus paracasei	1597	S	108	41	149	0.00001
Lacticaseibacillus casei	1582	S	1	9	10	0.00000
Lactiplantibacillus plantarum	1590	S	294	330	624	0.00005
Lactobacillus delbrueckii	1584	S	140	26	166	0.00001
Lactobacillus helveticus	1587	S	37	14	51	0.00000
Lactobacillus gasseri	1596	S	17	98	115	0.00001
Lactobacillus paragasseri	2107999	S	6	23	29	0.00000
Lactobacillus amylovorus	1604	S	3	1	4	0.00000
Lactobacillus johnsonii	33959	S	2	0	2	0.00000
Lactobacillus crispatus	47770	S	2	0	2	0.00000
Lactobacillus iners	147802	S	1	0	1	0.00000
Ligilactobacillus animalis	1605	S	101	55	156	0.00001
Ligilactobacillus murinus	1622	S	69	14	83	0.00001
Ligilactobacillus ruminis	1623	S	50	6	56	0.00000
Ligilactobacillus salivarius	1624	S	31	7	38	0.00000
Ligilactobacillus agilis	1601	S	2	0	2	0.00000
Leuconostoc gasicomitatum	115778	S	24	9	33	0.00000
Leuconostoc gelidum	1244	S	20	0	20	0.00000
Leuconostoc mesenteroides	1245	S	27	13	40	0.00000
Leuconostoc carnosum	1252	S	5	8	13	0.00000
Leuconostoc lactis	1246	S	1	1	2	0.00000
Limosilactobacillus fermentum	1613	S	75	30	105	0.00001
Limosilactobacillus panis	47493	S	4	8	12	0.00000
Limosilactobacillus portuensis	2742601	S	3	1	4	0.00000
Limosilactobacillus reuteri	1598	S	1	0	1	0.00000
Pediococcus inopinatus	114090	S	12	5	17	0.00000
Pediococcus acidilactici	1254	S	7	5	12	0.00000
Pediococcus damnosus	51663	S	2	1	3	0.00000
Weissella confusa	1583	S	10	1	11	0.00000
Weissella paramesenteroides	1249	S	9	1	10	0.00000
Weissella cibaria	137591	S	4	0	4	0.00000
Loigolactobacillus backii	375175	S	9	6	15	0.00000
Loigolactobacillus coryniformis	1610	S	4	5	9	0.00000
Levilactobacillus brevis	1580	S	4	1	5	0.00000
Levilactobacillus parabrevis	357278	S	1	0	1	0.00000
Companilactobacillus crustorum	392416	S	5	1	6	0.00000
Schleiferilactobacillus harbinensis	304207	S	2	0	2	0.00000
Lentilactobacillus buchneri	1581	S	2	10	12	0.00000
Liquorilactobacillus hordei	468911	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	499	66	565	0.00005
Granulicatella elegans	137732	S	1	0	1	0.00000
Dolosigranulum pigrum	29394	S	7	4	11	0.00000
Jeotgalibaca arthritidis	1868794	S	6	2	8	0.00000
Abiotrophia defectiva	46125	S	4	1	5	0.00000
Aerococcus sanguinicola	119206	S	3	0	3	0.00000
Gemella sanguinis	84135	S	2262	560	2822	0.00023
Gemella morbillorum	29391	S	63	20	83	0.00001
Gemella haemolysans	1379	S	51	7	58	0.00000
Gemella sp. zg-570	2840371	S	2	0	2	0.00000
Allobacillus halotolerans	570278	S	126	8	134	0.00001
Bacillus spizizenii	96241	S	13	5	18	0.00000
Bacillus paralicheniformis	1648923	S	3	8	11	0.00000
Bacillus atrophaeus	1452	S	1	0	1	0.00000
Bacillus carboniphilus	86663	S	1	0	1	0.00000
Bacillus altitudinis	293387	S	1	4	5	0.00000
Niallia circulans	1397	S	4	0	4	0.00000
Cytobacillus oceanisediminis	665099	S	1	8	9	0.00000
Halobacillus sp. SY10	3381356	S	2	0	2	0.00000
Heyndrickxia coagulans	1398	S	2	3	5	0.00000
Shouchella clausii	79880	S	1	1	2	0.00000
Mesobacillus maritimus	1643336	S	1	0	1	0.00000
Lysinibacillus sp. FSL W7-1291	2954544	S	1	2	3	0.00000
Staphylococcus epidermidis	1282	S	22	22	44	0.00000
Staphylococcus aureus	1280	S	7	42	49	0.00000
Staphylococcus capitis	29388	S	2	1	3	0.00000
Staphylococcus auricularis	29379	S	2	0	2	0.00000
Macrococcoides caseolyticum	69966	S	13	4	17	0.00000
Listeria monocytogenes	1639	S	26	23	49	0.00000
Paenibacillus polymyxa	1406	S	2	17	19	0.00000
Anoxybacillus flavithermus	33934	S	10	17	27	0.00000
Novibacillus thermophilus	1471761	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	130987	51397	182384	0.01494
Holdemania massiliensis	1468449	S	6311	1098	7409	0.00061
Massilimicrobiota timonensis	1776392	S	4171	23835	28006	0.00229
Solobacterium moorei	102148	S	1881	778	2659	0.00022
Amedibacterium intestinale	2583452	S	1629	585	2214	0.00018
Allocoprobacillus halotolerans	2944914	S	31	1	32	0.00000
Allobaculum mucilyticum	2834459	S	6	2	8	0.00000
Bulleidia sp. zg-1006	2806552	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	35742	4128	39870	0.00327
Thomasclavelia spiroformis	29348	S	5489	238	5727	0.00047
Erysipelatoclostridium sp. An173	1965571	S	18	0	18	0.00000
Faecalibacillus intestinalis	1982626	S	453	118	571	0.00005
Catenibacterium sp. co_0103	2478954	S	174	45	219	0.00002
Catenibacterium mitsuokai	100886	S	48	1	49	0.00000
Turicibacter sanguinis	154288	S	4081	177	4258	0.00035
Turicibacter bilis	2735723	S	13	27	40	0.00000
Turicibacter sp. H121	1712675	S	1	6	7	0.00000
Dialister massiliensis	2161821	S	297	1815	2112	0.00017
Dialister hominis	2582419	S	245	1429	1674	0.00014
Dialister succinatiphilus	487173	S	10	1	11	0.00000
Megasphaera massiliensis	1232428	S	1143	289	1432	0.00012
Megasphaera elsdenii	907	S	34	26	60	0.00000
Megasphaera hexanoica	1675036	S	2	1	3	0.00000
Megasphaera stantonii	2144175	S	2	0	2	0.00000
Veillonella atypica	39777	S	14	1	15	0.00000
Veillonella parvula	29466	S	12	2	14	0.00000
Veillonella nakazawae	2682456	S	10	20	30	0.00000
Veillonella rogosae	423477	S	4	1	5	0.00000
Veillonella sp. S12025-13	2682455	S	2	3	5	0.00000
Veillonella dispar	39778	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	266	106	372	0.00003
Phascolarctobacterium faecium	33025	S	96	1	97	0.00001
Phascolarctobacterium succinatutens	626940	S	9	6	15	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	0	3	0.00000
Megamonas funiformis	437897	S	12	0	12	0.00000
Megamonas hypermegale	158847	S	1	0	1	0.00000
Selenomonas dianae	135079	S	1	0	1	0.00000
Sporomusa rhizae	357999	S	2	1	3	0.00000
Parvimonas micra	33033	S	152	44	196	0.00002
Murdochiella vaginalis	1852373	S	40	13	53	0.00000
Finegoldia magna	1260	S	27	6	33	0.00000
Peptoniphilus lacrimalis	33031	S	16	10	26	0.00000
Peptoniphilus harei	54005	S	2	0	2	0.00000
Peptoniphilus equinus	3016343	S	1	0	1	0.00000
Peptoniphilus genitalis	3036303	S	1	0	1	0.00000
Anaerococcus mediterraneensis	1870984	S	3	6	9	0.00000
Acidilutibacter cellobiosedens	2507161	S	15	0	15	0.00000
Bifidobacterium pseudocatenulatum	28026	S	2547102	976643	3523745	0.28859
Bifidobacterium catenulatum	1686	S	127462	84852	212314	0.01739
Bifidobacterium pullorum	78448	S	21324	2623	23947	0.00196
Bifidobacterium longum	216816	S	19640	29103	48743	0.00399
Bifidobacterium adolescentis	1680	S	16980	45896	62876	0.00515
Bifidobacterium bifidum	1681	S	4646	10661	15307	0.00125
Bifidobacterium breve	1685	S	3922	2147	6069	0.00050
Bifidobacterium dentium	1689	S	1509	35	1544	0.00013
Bifidobacterium angulatum	1683	S	361	91	452	0.00004
Bifidobacterium subtile	77635	S	301	18	319	0.00003
Bifidobacterium faecale	1454229	S	281	2983	3264	0.00027
Bifidobacterium animalis	28025	S	7	866	873	0.00007
Bifidobacterium pseudolongum	1694	S	5	0	5	0.00000
Bifidobacterium saguini	762210	S	5	2	7	0.00000
Bifidobacterium imperatoris	2020965	S	4	2	6	0.00000
Bifidobacterium choerinum	35760	S	2	0	2	0.00000
Bifidobacterium thermophilum	33905	S	1	0	1	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium lemurum	1603886	S	1	0	1	0.00000
Bifidobacterium eulemuris	1765219	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	748	36	784	0.00006
Scardovia inopinata	78259	S	5	0	5	0.00000
Gardnerella swidsinskii	2792979	S	1	2	3	0.00000
Schaalia sp. HMT-172	3059028	S	32774	18123	50897	0.00417
Schaalia sp. ZJ405	2709403	S	2	0	2	0.00000
Schaalia sp. 19OD2882	2794089	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	14844	3507	18351	0.00150
Schaalia meyeri	52773	S	112	13	125	0.00001
Schaalia turicensis	131111	S	63	43	106	0.00001
Schaalia cardiffensis	181487	S	3	0	3	0.00000
Actinomyces sp. oral taxon 171	706438	S	1102	470	1572	0.00013
Actinomyces sp. oral taxon 169	712116	S	1063	1424	2487	0.00020
Actinomyces sp. oral taxon 414	712122	S	399	39	438	0.00004
Actinomyces sp. HMT 175	2789425	S	389	1789	2178	0.00018
