name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides faecis	1217282	S	54	11	65	0.00000
Parabacteroides chongii	2685834	S	47	2	49	0.00000
Butyricimonas paravirosa	1472417	S	38156	18872	57028	0.00407
Butyricimonas faecihominis	1472416	S	204	100	304	0.00002
Butyricimonas virosa	544645	S	80	9	89	0.00001
Butyricimonas faecalis	2093856	S	76	41	117	0.00001
Odoribacter splanchnicus	28118	S	30	2	32	0.00000
Paraprevotella xylaniphila	454155	S	280	36	316	0.00002
Paraprevotella clara	454154	S	22	4	26	0.00000
Prevotella intermedia	28131	S	11	6	17	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Segatella copri	165179	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	2	2	4	0.00000
Barnesiella viscericola	397865	S	162	18	180	0.00001
Barnesiella sp. An22	1965590	S	11	0	11	0.00000
Coprobacter secundus	1501392	S	38	6	44	0.00000
Sodaliphilus pleomorphus	2606626	S	17	0	17	0.00000
Paramuribaculum intestinale	2094151	S	2	7	9	0.00000
Porphyromonas gingivalis	837	S	12	1	13	0.00000
Capnocytophaga canimorsus	28188	S	39	5	44	0.00000
Fibrobacter succinogenes	833	S	1	0	1	0.00000
Escherichia coli	562	S	37125	1799516	1836641	0.13119
Escherichia sp. E4742	2044467	S	52	84	136	0.00001
Escherichia sp. SCLE84	2725997	S	5	1819	1824	0.00013
Escherichia sp. HH091_1A	2509662	S	1	57	58	0.00000
Escherichia sp. TC-EC600-tetX4	2857061	S	1	26512	26513	0.00189
Escherichia albertii	208962	S	34	62	96	0.00001
Escherichia fergusonii	564	S	28	140	168	0.00001
Escherichia marmotae	1499973	S	12	19	31	0.00000
Klebsiella pneumoniae	573	S	1359	52481	53840	0.00385
Klebsiella quasipneumoniae	1463165	S	5	67	72	0.00001
Klebsiella oxytoca	571	S	1	1	2	0.00000
Klebsiella variicola	244366	S	1	43	44	0.00000
Klebsiella michiganensis	1134687	S	1	6	7	0.00000
Raoultella ornithinolytica	54291	S	3	30	33	0.00000
Shigella dysenteriae	622	S	62	3103	3165	0.00023
Shigella flexneri	623	S	42	7853	7895	0.00056
Shigella boydii	621	S	39	3642	3681	0.00026
Shigella sonnei	624	S	8	522	530	0.00004
Salmonella enterica	28901	S	73	2573	2646	0.00019
Salmonella sp. SJTUF14152	2745892	S	1	1890	1891	0.00014
Enterobacter asburiae	61645	S	4	23	27	0.00000
Enterobacter ludwigii	299767	S	2	7	9	0.00000
Enterobacter kobei	208224	S	1	9	10	0.00000
Enterobacter bugandensis	881260	S	1	2	3	0.00000
Enterobacter huaxiensis	2494702	S	1	0	1	0.00000
Enterobacter sp. RHBSTW-00994	2742676	S	1	0	1	0.00000
Citrobacter werkmanii	67827	S	1	5	6	0.00000
Citrobacter sp. RHBSTW-01013	2742677	S	1	58	59	0.00000
Kosakonia arachidis	551989	S	2	0	2	0.00000
Leclercia sp. G3L	2898725	S	1	5	6	0.00000
Mangrovibacter phragmitis	1691903	S	1	2	3	0.00000
Pseudocitrobacter faecalis	1398493	S	1	0	1	0.00000
Phytobacter ursingii	1972431	S	1	3	4	0.00000
Kluyvera cryocrescens	580	S	1	2	3	0.00000
Proteus mirabilis	584	S	1	2	3	0.00000
Proteus penneri	102862	S	1	2	3	0.00000
Pectobacterium parmentieri	1905730	S	2	2	4	0.00000
Yersinia intermedia	631	S	1	0	1	0.00000
Erwinia pyrifoliae	79967	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	24	210	234	0.00002
Metapseudomonas furukawaii	1149133	S	1	0	1	0.00000
Vibrio harveyi	669	S	1	3	4	0.00000
Aquicella siphonis	254247	S	2	1	3	0.00000
Aeromonas hydrophila	644	S	1	2	3	0.00000
Stenotrophomonas maltophilia	40324	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	1	0	1	0.00000
Bartonella krasnovii	2267275	S	1116	366	1482	0.00011
Bosea beijingensis	3068632	S	24	13	37	0.00000
Methylocapsa polymorpha	3080828	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	214	331	545	0.00004
Turicimonas muris	1796652	S	63	245	308	0.00002
Sutterella wadsworthensis	40545	S	4	47	51	0.00000
Sutterella megalosphaeroides	2494234	S	2	49	51	0.00000
Duodenibacillus massiliensis	1852381	S	3	35	38	0.00000
Dechloromonas sp. ZY10	2664436	S	1	10	11	0.00000
Campylobacter jejuni	197	S	11887	46096	57983	0.00414
Campylobacter coli	195	S	4	4	8	0.00000
Desulfovibrio piger	901	S	445	565	1010	0.00007
Desulfovibrio fairfieldensis	44742	S	24	5	29	0.00000
Desulfovibrio desulfuricans	876	S	6	4	10	0.00000
Desulfovibrio sp. G11	631220	S	1	14	15	0.00000
Desulfovibrio ferrophilus	241368	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	17	24	41	0.00000
Nitratidesulfovibrio vulgaris	881	S	10	28	38	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	1	0	1	0.00000
Pseudodesulfovibrio mercurii	641491	S	1	1	2	0.00000
Pseudodesulfovibrio cashew	2678688	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	1	0	1	0.00000
Desulfolutivibrio sulfoxidireducens	2773299	S	1	0	1	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	602	51	653	0.00005
Akkermansia sp. AE01SA01	3115151	S	24	71	95	0.00001
Akkermansia sp. BCRC 18949	3037987	S	1	0	1	0.00000
Akkermansia sp. N21116	3040764	S	1	0	1	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1	2	3	0.00000
Akkermansia biwaensis	2946555	S	1	171	172	0.00001
Treponema peruense	2787628	S	8	0	8	0.00000
Treponema denticola	158	S	5	4	9	0.00000
Treponema putidum	221027	S	4	1	5	0.00000
Treponema primitia	88058	S	1	0	1	0.00000
Borreliella garinii	29519	S	1	0	1	0.00000
Granulicella sp. WH15	2602070	S	1	0	1	0.00000
Blautia wexlerae	418240	S	604405	440525	1044930	0.07464
Blautia obeum	40520	S	26158	10819	36977	0.00264
Blautia hydrogenotrophica	53443	S	22383	10490	32873	0.00235
Blautia hansenii	1322	S	21695	8239	29934	0.00214
Blautia luti	89014	S	9357	3781	13138	0.00094
Blautia coccoides	1532	S	2843	7179	10022	0.00072
Blautia sp. SC05B48	2479767	S	2823	2388	5211	0.00037
Blautia parvula	2877527	S	530	164	694	0.00005
Blautia argi	1912897	S	505	185	690	0.00005
Blautia producta	33035	S	120	430	550	0.00004
Blautia liquoris	2779518	S	60	1	61	0.00000
Blautia pseudococcoides	1796616	S	45	1	46	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	3	7966	7969	0.00057
[Ruminococcus] torques	33039	S	114381	30984	145365	0.01038
Mediterraneibacter gnavus	33038	S	106509	29010	135519	0.00968
Mediterraneibacter glycyrrhizinilyticus	342942	S	8213	4669	12882	0.00092
[Ruminococcus] lactaris	46228	S	694	76	770	0.00005
Enterocloster bolteae	208479	S	184515	24991	209506	0.01496
Enterocloster clostridioformis	1531	S	14835	5942	20777	0.00148
Enterocloster asparagiformis	333367	S	4505	80	4585	0.00033
Roseburia intestinalis	166486	S	104241	52470	156711	0.01119
Roseburia hominis	301301	S	4407	2030	6437	0.00046
Roseburia rectibacter	2763062	S	3423	1175	4598	0.00033
Roseburia faecis	301302	S	574	86	660	0.00005
Roseburia sp. 499	1261634	S	103	26	129	0.00001
Roseburia sp. 831b	1261635	S	55	25	80	0.00001
Agathobacter rectalis	39491	S	110907	24078	134985	0.00964
Anaerostipes hadrus	649756	S	96168	29589	125757	0.00898
Anaerostipes caccae	105841	S	367	138	505	0.00004
Anaerostipes sp. PC18	3036926	S	38	14	52	0.00000
Anaerostipes rhamnosivorans	1229621	S	6	1	7	0.00000
Faecalimonas umbilicata	1912855	S	80143	41193	121336	0.00867
Anaerobutyricum hallii	39488	S	75850	13207	89057	0.00636
Dorea formicigenerans	39486	S	10526	5816	16342	0.00117
Dorea longicatena	88431	S	3394	1141	4535	0.00032
[Clostridium] scindens	29347	S	6456	1446	7902	0.00056
[Clostridium] symbiosum	1512	S	4321	330	4651	0.00033
[Clostridium] hylemonae	89153	S	92	9	101	0.00001
Lachnoclostridium phytofermentans	66219	S	7	0	7	0.00000
Coprococcus comes	410072	S	7794	4230	12024	0.00086
Coprococcus eutactus	33043	S	876	649	1525	0.00011
Coprococcus catus	116085	S	646	150	796	0.00006
Coprococcus sp. ART55/1	751585	S	468	305	773	0.00006
Lachnospira eligens	39485	S	4894	297	5191	0.00037
Hungatella hathewayi	154046	S	4877	327	5204	0.00037
Sellimonas catena	2994035	S	2254	969	3223	0.00023
Sellimonas intestinalis	1653434	S	471	127	598	0.00004
Sellimonas caecigallum	2592333	S	67	34	101	0.00001
Wansuia hejianensis	2763667	S	2661	535	3196	0.00023
Simiaoa sunii	2763672	S	1236	311	1547	0.00011
Eisenbergiella porci	2652274	S	476	67	543	0.00004
Lacrimispora sp. HJ-01	3375704	S	116	118	234	0.00002
Lacrimispora sp. JR3	3111456	S	3	1	4	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	20	9	29	0.00000
Lacrimispora xylanisolvens	384636	S	6	1	7	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	262	83	345	0.00002
Qiania dongpingensis	2763669	S	249	55	304	0.00002
Novisyntrophococcus fermenticellae	2068655	S	205	11	216	0.00002
Eshraghiella crossota	45851	S	183	19	202	0.00001
Marvinbryantia formatexigens	168384	S	144	2	146	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	65	0	65	0.00000
Claveliimonas bilis	3028070	S	57	18	75	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	20	14	34	0.00000
Butyrivibrio fibrisolvens	831	S	15	7	22	0.00000
Stomatobaculum sp. F0698	3059030	S	18	0	18	0.00000
Chakrabartyella piscis	2918914	S	14	0	14	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	0	3	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	3	0	3	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	3	0	3	0.00000
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	22	30	52	0.00000
Anaerotignum sp. MB30-C6	3070814	S	8	16	24	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	2	0	2	0.00000
Flavonifractor plautii	292800	S	54987	8367	63354	0.00453
Lawsonibacter asaccharolyticus	2108523	S	14674	3459	18133	0.00130
Faecalibacterium prausnitzii	853	S	3312	2837	6149	0.00044
Faecalibacterium sp. I4-1-79	2929494	S	334	258	592	0.00004
Faecalibacterium sp. I4-3-84	2929495	S	334	718	1052	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	229	441	670	0.00005
Faecalibacterium sp. I2-3-92	2929490	S	212	452	664	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	202	95	297	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	119	757	876	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	80	303	383	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	69	43	112	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	69	331	400	0.00003
Faecalibacterium duncaniae	411483	S	497	1284	1781	0.00013
Faecalibacterium taiwanense	3030638	S	301	1121	1422	0.00010
Faecalibacterium wellingii	2929491	S	33	33	66	0.00000
Ruthenibacterium lactatiformans	1550024	S	6905	1313	8218	0.00059
Ruthenibacterium sp. TH_2024_36131	3136601	S	754	392	1146	0.00008
Ruminococcus sp. SR1/5	657323	S	6507	12978	19485	0.00139
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	99	7	106	0.00001
Ruminococcus champanellensis	1161942	S	63	2	65	0.00000
Ruminococcus gauvreauii	438033	S	48	10	58	0.00000
Ruminococcus bovis	2564099	S	5	0	5	0.00000
Ruminococcus albus	1264	S	3	0	3	0.00000
Oscillibacter sp. PEA192	2109687	S	4528	27075	31603	0.00226
Oscillibacter hominis	2763056	S	1795	484	2279	0.00016
Pusillibacter faecalis	2714358	S	5989	2170	8159	0.00058
Dysosmobacter welbionis	2093857	S	3133	17692	20825	0.00149
Vescimonas coprocola	2714355	S	1880	883	2763	0.00020
Vescimonas fastidiosa	2714353	S	209	100	309	0.00002
Anaerotruncus colihominis	169435	S	1974	895	2869	0.00020
Subdoligranulum variabile	214851	S	523	608	1131	0.00008
uncultured Subdoligranulum sp.	512298	S	400	664	1064	0.00008
Solibaculum mannosilyticum	2780922	S	287	140	427	0.00003
Pseudoflavonifractor gallinarum	2779352	S	195	100	295	0.00002
Ethanoligenens harbinense	253239	S	109	6	115	0.00001
Caproicibacterium argilliputei	3030016	S	21	4	25	0.00000
Caproicibacterium amylolyticum	2766537	S	9	4	13	0.00000
Caproicibacterium lactatifermentans	2666138	S	2	0	2	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Amygdalobacter nucleatus	3029274	S	11	15	26	0.00000
Thermocaproicibacter melissae	2966552	S	2	0	2	0.00000
Paludicola sp. MB14-C6	3070656	S	1	0	1	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	54514	12561	67075	0.00479
Eubacterium ventriosum	39496	S	5499	1027	6526	0.00047
Eubacterium callanderi	53442	S	476	103	579	0.00004
Eubacterium sp. MSJ-33	2841528	S	90	20	110	0.00001
Eubacterium maltosivorans	2041044	S	22	8	30	0.00000
Eubacterium limosum	1736	S	14	3	17	0.00000
Acetobacterium woodii	33952	S	1	0	1	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	4477	2467	6944	0.00050
Clostridium sp. M62/1	411486	S	1961	2372	4333	0.00031
Clostridium sp. SY8519	1042156	S	188	41	229	0.00002
Clostridium sp. MD294	97138	S	21	0	21	0.00000
Clostridium sp. C1	1155388	S	13	40	53	0.00000
Clostridium perfringens	1502	S	906	6565	7471	0.00053
Clostridium cadaveris	1529	S	13	1	14	0.00000
Lactonifactor longoviformis	341220	S	1210	268	1478	0.00011
Agathobaculum sp. NTUH-O15-33	3079302	S	1433	7	1440	0.00010
Agathobaculum massiliense	3014267	S	752	2340	3092	0.00022
Butyricicoccus sp. GAM44	2109686	S	1159	0	1159	0.00008
Intestinibacillus sp. NTUH-41-i26	3079303	S	168	476	644	0.00005
Intestinimonas butyriciproducens	1297617	S	3067	896	3963	0.00028
Flintibacter sp. KGMB00164	2610895	S	335	31	366	0.00003
Massilistercora timonensis	2086584	S	209	142	351	0.00003
Sinanaerobacter sp. ZZT-01	3111540	S	12	0	12	0.00000
Acutalibacter muris	1796620	S	102	8	110	0.00001
Caproiciproducens sp. CPB-2	3030017	S	4	10	14	0.00000
Caproicibacter fermentans	2576756	S	1	3	4	0.00000
Maliibacterium massiliense	2086585	S	21	11	32	0.00000
Syntrophobotulus glycolicus	51197	S	4	0	4	0.00000
Desulforamulus reducens	59610	S	1	0	1	0.00000
Clostridioides difficile	1496	S	7343	4669	12012	0.00086
Intestinibacter bartlettii	261299	S	23	3	26	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	2175	359	2534	0.00018
Emergencia sp. JLR.KK010	3114296	S	13	0	13	0.00000
Mogibacterium diversum	114527	S	56	8	64	0.00000
Aminipila luticellarii	2507160	S	3	2	5	0.00000
Christensenella minuta	626937	S	478	49	527	0.00004
Christensenella massiliensis	1805714	S	42	12	54	0.00000
Christensenella sp. MSJ-20	2841518	S	30	9	39	0.00000
Monoglobus pectinilyticus	1981510	S	29	8	37	0.00000
Zhaonella formicivorans	2528593	S	1	0	1	0.00000
Dialister hominis	2582419	S	6602	33332	39934	0.00285
Dialister massiliensis	2161821	S	5884	31111	36995	0.00264
Dialister succinatiphilus	487173	S	128	44	172	0.00001
Veillonella atypica	39777	S	155	30	185	0.00001
Veillonella parvula	29466	S	101	41	142	0.00001
Veillonella nakazawae	2682456	S	73	238	311	0.00002
Veillonella sp. S12025-13	2682455	S	45	70	115	0.00001
Veillonella dispar	39778	S	39	37	76	0.00001
Veillonella rogosae	423477	S	29	13	42	0.00000
Veillonella rodentium	248315	S	1	0	1	0.00000
Megasphaera elsdenii	907	S	143	177	320	0.00002
Megasphaera hexanoica	1675036	S	1	0	1	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	97	2	99	0.00001
Phascolarctobacterium faecium	33025	S	22	0	22	0.00000
Phascolarctobacterium succinatutens	626940	S	7	9	16	0.00000
Acidaminococcus intestini	187327	S	37	184	221	0.00002
Acidaminococcus fermentans	905	S	8	0	8	0.00000
Selenomonas sputigena	69823	S	3	0	3	0.00000
Megamonas hypermegale	158847	S	2	0	2	0.00000
Pelosinus fermentans	365349	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	1948	6287	8235	0.00059
Streptococcus thermophilus	1308	S	587	213	800	0.00006
Streptococcus parasanguinis	1318	S	451	643	1094	0.00008
Streptococcus sp. LPB0220	2610896	S	139	230	369	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	66	943	1009	0.00007
Streptococcus sp. FSL W7-1342	2954545	S	31	695	726	0.00005
Streptococcus sp. FSL R7-0248	2975324	S	26	166	192	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	22	129	151	0.00001
Streptococcus sp. HSISS3	1316412	S	10	21	31	0.00000
Streptococcus sp. CP1998	3238303	S	8	43	51	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	4	3	7	0.00000
Streptococcus sp. SN-1	3074854	S	3	2	5	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	1	2	0.00000
Streptococcus sp. HSISS2	1316411	S	1	2	3	0.00000
Streptococcus sp. A12	1759399	S	1	0	1	0.00000
Streptococcus lingualis	3098076	S	73	145	218	0.00002
Streptococcus cristatus	45634	S	62	56	118	0.00001
Streptococcus dentalis	3098075	S	28	134	162	0.00001
Streptococcus parasuis	1501662	S	25	31	56	0.00000
Streptococcus oralis	1303	S	24	39	63	0.00000
Streptococcus sanguinis	1305	S	21	11	32	0.00000
Streptococcus mutans	1309	S	20	4	24	0.00000
Streptococcus mitis	28037	S	19	22	41	0.00000
Streptococcus lutetiensis	150055	S	17	25	42	0.00000
Streptococcus gordonii	1302	S	13	6	19	0.00000
Streptococcus acidominimus	1326	S	12	6	18	0.00000
Streptococcus pasteurianus	197614	S	11	215	226	0.00002
Streptococcus lactarius	684066	S	10	11	21	0.00000
Streptococcus infantis	68892	S	10	8	18	0.00000
Streptococcus vestibularis	1343	S	10	6	16	0.00000
Streptococcus suis	1307	S	9	26	35	0.00000
Streptococcus australis	113107	S	6	18	24	0.00000
Streptococcus intermedius	1338	S	3	1	4	0.00000
Streptococcus anginosus	1328	S	2	5	7	0.00000
Streptococcus alactolyticus	29389	S	4	4	8	0.00000
Streptococcus pneumoniae	1313	S	3	4	7	0.00000
Streptococcus gwangjuense	1433513	S	2	4	6	0.00000
Streptococcus toyakuensis	2819619	S	2	7	9	0.00000
Streptococcus pluranimalium	82348	S	2	1	3	0.00000
Streptococcus rubneri	1234680	S	1	3	4	0.00000
Streptococcus nidrosiense	3140788	S	1	1	2	0.00000
Streptococcus agalactiae	1311	S	1	24	25	0.00000
Streptococcus pyogenes	1314	S	1	1	2	0.00000
Lactococcus petauri	1940789	S	21	35	56	0.00000
Lactococcus lactis	1358	S	7	10	17	0.00000
Lactococcus cremoris	1359	S	4	14	18	0.00000
Lactococcus sp.	44273	S	4	45	49	0.00000
Enterococcus faecium	1352	S	1080	4268	5348	0.00038
Enterococcus cecorum	44008	S	18	17	35	0.00000
Enterococcus avium	33945	S	5	3	8	0.00000
Enterococcus faecalis	1351	S	3	6	9	0.00000
Lactobacillus acidophilus	1579	S	665	110	775	0.00006
Lactobacillus helveticus	1587	S	5	8	13	0.00000
Lactobacillus johnsonii	33959	S	2	1	3	0.00000
Lacticaseibacillus paracasei	1597	S	176	48	224	0.00002
Ligilactobacillus ruminis	1623	S	111	30	141	0.00001
Ligilactobacillus salivarius	1624	S	35	13	48	0.00000
Ligilactobacillus murinus	1622	S	3	0	3	0.00000
Pediococcus acidilactici	1254	S	2	4	6	0.00000
Limosilactobacillus fermentum	1613	S	2	0	2	0.00000
Limosilactobacillus reuteri	1598	S	1	0	1	0.00000
Lapidilactobacillus dextrinicus	51664	S	2	0	2	0.00000
Levilactobacillus brevis	1580	S	2	0	2	0.00000
Granulicatella adiacens	46124	S	61	28	89	0.00001
Abiotrophia defectiva	46125	S	13	23	36	0.00000
Gemella sanguinis	84135	S	13	15	28	0.00000
Gemella morbillorum	29391	S	4	5	9	0.00000
Gemella haemolysans	1379	S	2	1	3	0.00000
Shouchella clausii	79880	S	4	9	13	0.00000
Bacillus paralicheniformis	1648923	S	1	7	8	0.00000
Niallia sp. RD1	2962858	S	1	5	6	0.00000
Paenibacillus polygoni	3050112	S	1	6	7	0.00000
Brevibacillus brevis	1393	S	2	4	6	0.00000
Cohnella candidum	2674991	S	1	2	3	0.00000
Staphylococcus aureus	1280	S	1	18	19	0.00000
Mammaliicoccus sciuri	1296	S	2	3	5	0.00000
Listeria monocytogenes	1639	S	1	2	3	0.00000
Alicyclobacillus mengziensis	2931921	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	4605	2281	6886	0.00049
Thomasclavelia ramosa	1547	S	1020	204	1224	0.00009
Erysipelatoclostridium sp. An173	1965571	S	19	1	20	0.00000
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	9	3	12	0.00000
Holdemania massiliensis	1468449	S	777	116	893	0.00006
Amedibacterium intestinale	2583452	S	62	30	92	0.00001
Longicatena caecimuris	1796635	S	41	35	76	0.00001
Solobacterium moorei	102148	S	29	26	55	0.00000
Massilimicrobiota timonensis	1776392	S	8	28	36	0.00000
Allocoprobacillus halotolerans	2944914	S	7	0	7	0.00000
Faecalibaculum rodentium	1702221	S	3	0	3	0.00000
Intestinibaculum porci	2487118	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	16	5	21	0.00000
Murdochiella vaginalis	1852373	S	21	7	28	0.00000
Finegoldia magna	1260	S	1	0	1	0.00000
Peptoniphilus lacrimalis	33031	S	1	1	2	0.00000
Keratinibaculum paraultunense	1278232	S	1	4	5	0.00000
Collinsella aerofaciens	74426	S	87991	36068	124059	0.00886
Collinsella sp. i05-0019-G5	3132705	S	4705	7514	12219	0.00087
Collinsella stercoris	147206	S	42	0	42	0.00000
Coriobacterium glomerans	33871	S	1	0	1	0.00000
Enorma phocaeensis	1871019	S	1	0	1	0.00000
Parolsenella massiliensis	1871022	S	34	11	45	0.00000
Parolsenella catena	2003188	S	8	3	11	0.00000
Lancefieldella parvula	1382	S	20	1	21	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Fannyhessea vaginae	82135	S	19	1	20	0.00000
Olsenella sp. oral taxon 807	712411	S	11	0	11	0.00000
Atopobium sp. oral taxon 416	712157	S	3	0	3	0.00000
Parafannyhessea umbonata	604330	S	1	0	1	0.00000
Eggerthella lenta	84112	S	37697	7627	45324	0.00324
Eggerthella sp. YY7918	502558	S	93	22	115	0.00001
Eggerthella guodeyinii	2690837	S	44	6	50	0.00000
Adlercreutzia hattorii	2707299	S	14810	8720	23530	0.00168
Adlercreutzia equolifaciens	446660	S	10216	1811	12027	0.00086
Gordonibacter urolithinfaciens	1335613	S	4148	1178	5326	0.00038
Gordonibacter pamelaeae	471189	S	2487	693	3180	0.00023
Raoultibacter timonensis	1907662	S	46	0	46	0.00000
Arabiibacter massiliensis	1870985	S	9	0	9	0.00000
Denitrobacterium detoxificans	79604	S	2	0	2	0.00000
Bifidobacterium adolescentis	1680	S	2809	22812	25621	0.00183
Bifidobacterium animalis	28025	S	1114	28207	29321	0.00209
Bifidobacterium longum	216816	S	566	10490	11056	0.00079
Bifidobacterium pseudocatenulatum	28026	S	176	198	374	0.00003
