name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Muribaculum intestinale	1796646	S	11	6	17	0.00000
Escherichia coli	562	S	9	24278	24287	0.00325
Hafnia alvei	569	S	3	115	118	0.00002
Hafnia paralvei	546367	S	2	111	113	0.00002
Rahnella aceris	2703885	S	1	11	12	0.00000
Haemophilus parainfluenzae	729	S	205	6175	6380	0.00085
Komagataeibacter oboediens	65958	S	2	9	11	0.00000
Sutterella wadsworthensis	40545	S	1	399	400	0.00005
Turicimonas muris	1796652	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	26	262	288	0.00004
Desulfovibrio desulfuricans	876	S	8	195	203	0.00003
Desulfovibrio piger	901	S	3	1	4	0.00000
Desulfovibrio sp. G11	631220	S	2	6	8	0.00000
Blautia wexlerae	418240	S	29574	1744479	1774053	0.23726
Blautia parvula	2877527	S	94	3154	3248	0.00043
Blautia obeum	40520	S	32	1056	1088	0.00015
Blautia luti	89014	S	19	481	500	0.00007
Blautia coccoides	1532	S	11	442	453	0.00006
Blautia argi	1912897	S	11	373	384	0.00005
Blautia sp. SC05B48	2479767	S	2	105	107	0.00001
Blautia producta	33035	S	1	36	37	0.00000
Blautia hydrogenotrophica	53443	S	1	63	64	0.00001
Roseburia intestinalis	166486	S	7134	132077	139211	0.01862
Roseburia faecis	301302	S	6165	37349	43514	0.00582
Roseburia hominis	301301	S	229	10660	10889	0.00146
Roseburia rectibacter	2763062	S	31	242	273	0.00004
Agathobacter rectalis	39491	S	15185	214986	230171	0.03078
Dorea longicatena	88431	S	7327	171657	178984	0.02394
Dorea formicigenerans	39486	S	1	49	50	0.00001
Mediterraneibacter gnavus	33038	S	5490	135019	140509	0.01879
[Ruminococcus] torques	33039	S	1042	19386	20428	0.00273
Mediterraneibacter glycyrrhizinilyticus	342942	S	95	6719	6814	0.00091
[Ruminococcus] lactaris	46228	S	6	45	51	0.00001
Anaerobutyricum hallii	39488	S	2850	35259	38109	0.00510
Coprococcus comes	410072	S	2030	100023	102053	0.01365
Coprococcus eutactus	33043	S	6	458	464	0.00006
Coprococcus catus	116085	S	4	58	62	0.00001
Enterocloster bolteae	208479	S	402	4279	4681	0.00063
Enterocloster clostridioformis	1531	S	86	3704	3790	0.00051
Enterocloster asparagiformis	333367	S	4	7	11	0.00000
[Clostridium] scindens	29347	S	427	10483	10910	0.00146
[Clostridium] symbiosum	1512	S	34	126	160	0.00002
[Clostridium] hylemonae	89153	S	2	60	62	0.00001
Sellimonas intestinalis	1653434	S	343	11056	11399	0.00152
Sellimonas catena	2994035	S	14	626	640	0.00009
Anaerostipes hadrus	649756	S	98	3641	3739	0.00050
Anaerostipes caccae	105841	S	54	716	770	0.00010
Anaerostipes sp. PC18	3036926	S	1	6	7	0.00000
Lachnospira eligens	39485	S	125	583	708	0.00009
Hungatella hathewayi	154046	S	60	283	343	0.00005
Eisenbergiella porci	2652274	S	37	430	467	0.00006
Wansuia hejianensis	2763667	S	29	689	718	0.00010
Faecalimonas umbilicata	1912855	S	8	416	424	0.00006
Claveliimonas bilis	3028070	S	5	208	213	0.00003
Simiaoa sunii	2763672	S	4	105	109	0.00001
Marvinbryantia formatexigens	168384	S	4	5	9	0.00000
Stomatobaculum sp. F0698	3059030	S	3	3	6	0.00000
Wujia chipingensis	2763670	S	3	95	98	0.00001
Eshraghiella crossota	45851	S	2	9	11	0.00000
Faecalibacterium prausnitzii	853	S	674	48627	49301	0.00659
Faecalibacterium sp. i25-0019-C1	3141185	S	291	106360	106651	0.01426
Faecalibacterium sp. i21-0019-B1	3141184	S	118	28451	28569	0.00382
Faecalibacterium sp. I3-3-89	2929493	S	20	549	569	0.00008
Faecalibacterium sp. I2-3-92	2929490	S	18	2165	2183	0.00029
Faecalibacterium sp. IP-3-29	2929489	S	10	962	972	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	5	244	249	0.00003
Faecalibacterium sp. I4-1-79	2929494	S	1	46	47	0.00001
Faecalibacterium duncaniae	411483	S	210	120483	120693	0.01614
Faecalibacterium taiwanense	3030638	S	125	35803	35928	0.00481
Flavonifractor plautii	292800	S	3389	44286	47675	0.00638
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	577	1338	1915	0.00026
Ruminococcus sp. SR1/5	657323	S	106	13436	13542	0.00181
Lawsonibacter asaccharolyticus	2108523	S	132	3233	3365	0.00045
Ruthenibacterium lactatiformans	1550024	S	88	1672	1760	0.00024
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	107	109	0.00001
Pusillibacter faecalis	2714358	S	64	2479	2543	0.00034
Oscillibacter sp. PEA192	2109687	S	47	16423	16470	0.00220
Oscillibacter hominis	2763056	S	3	76	79	0.00001
Anaerotruncus colihominis	169435	S	34	1479	1513	0.00020
Dysosmobacter welbionis	2093857	S	10	3290	3300	0.00044
Subdoligranulum variabile	214851	S	1	28	29	0.00000
Vescimonas coprocola	2714355	S	1	47	48	0.00001
Clostridium sp. C45	3373596	S	225	18106	18331	0.00245
Clostridium sp. M62/1	411486	S	8	1341	1349	0.00018
Clostridium cadaveris	1529	S	1	9	10	0.00000
Lactonifactor longoviformis	341220	S	3	70	73	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	3	1	4	0.00000
Agathobaculum massiliense	3014267	S	3	360	363	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	3	345	348	0.00005
Eubacterium ramulus	39490	S	11	160	171	0.00002
Eubacterium limosum	1736	S	7	119	126	0.00002
Eubacterium ventriosum	39496	S	4	55	59	0.00001
Eubacterium callanderi	53442	S	3	30	33	0.00000
Eubacterium maltosivorans	2041044	S	1	43	44	0.00001
Intestinimonas butyriciproducens	1297617	S	16	453	469	0.00006
Massilistercora timonensis	2086584	S	1	58	59	0.00001
Intestinibacter bartlettii	261299	S	65	1247	1312	0.00018
Clostridioides difficile	1496	S	11	2051	2062	0.00028
Romboutsia ilealis	1115758	S	1	33	34	0.00000
Mogibacterium diversum	114527	S	3	44	47	0.00001
Mogibacterium neglectum	114528	S	1	113	114	0.00002
Emergencia timonensis	1776384	S	2	43	45	0.00001
Monoglobus pectinilyticus	1981510	S	2	62	64	0.00001
Acidaminococcus intestini	187327	S	14946	517587	532533	0.07122
Phascolarctobacterium faecium	33025	S	2776	944	3720	0.00050
Megasphaera massiliensis	1232428	S	1417	16063	17480	0.00234
Veillonella parvula	29466	S	79	3203	3282	0.00044
Veillonella atypica	39777	S	58	825	883	0.00012
Veillonella dispar	39778	S	12	259	271	0.00004
Veillonella nakazawae	2682456	S	3	723	726	0.00010
Veillonella rogosae	423477	S	2	51	53	0.00001
Dialister hominis	2582419	S	1	1	2	0.00000
Streptococcus thermophilus	1308	S	54	2690	2744	0.00037
Streptococcus mutans	1309	S	9	141	150	0.00002
Streptococcus gordonii	1302	S	8	357	365	0.00005
Streptococcus suis	1307	S	4	1380	1384	0.00019
Streptococcus salivarius	1304	S	3	328	331	0.00004
Streptococcus parasanguinis	1318	S	3	144	147	0.00002
Streptococcus agalactiae	1311	S	2	1884	1886	0.00025
Streptococcus lingualis	3098076	S	1	44	45	0.00001
Streptococcus sp. A12	1759399	S	1	26	27	0.00000
Lactococcus cremoris	1359	S	55	13992	14047	0.00188
Lactococcus lactis	1358	S	9	2369	2378	0.00032
Lactococcus sp.	44273	S	1	985	986	0.00013
Enterococcus faecium	1352	S	132	93159	93291	0.01248
Enterococcus faecalis	1351	S	2	695	697	0.00009
Enterococcus avium	33945	S	2	197	199	0.00003
Ligilactobacillus salivarius	1624	S	2	141	143	0.00002
Ligilactobacillus animalis	1605	S	1	139	140	0.00002
Leuconostoc gasicomitatum	115778	S	1	5	6	0.00000
Limosilactobacillus pontis	35787	S	2	54	56	0.00001
Limosilactobacillus reuteri	1598	S	1	53	54	0.00001
Limosilactobacillus fermentum	1613	S	1	72	73	0.00001
Lacticaseibacillus rhamnosus	47715	S	3	113	116	0.00002
Lacticaseibacillus paracasei	1597	S	1	88	89	0.00001
Levilactobacillus brevis	1580	S	1	31	32	0.00000
Granulicatella adiacens	46124	S	5	286	291	0.00004
Gemella sanguinis	84135	S	2	102	104	0.00001
Longicatena caecimuris	1796635	S	1116	112068	113184	0.01514
Holdemania massiliensis	1468449	S	10	153	163	0.00002
Turicibacter sanguinis	154288	S	89	964	1053	0.00014
Turicibacter bilis	2735723	S	7	418	425	0.00006
Turicibacter sp. KK003	3114695	S	1	138	139	0.00002
Thomasclavelia ramosa	1547	S	226	5277	5503	0.00074
Thomasclavelia spiroformis	29348	S	13	20	33	0.00000
Catenibacterium sp. co_0103	2478954	S	1	30	31	0.00000
Faecalibacillus intestinalis	1982626	S	1	60	61	0.00001
Finegoldia magna	1260	S	16	330	346	0.00005
Peptoniphilus genitalis	3036303	S	4	825	829	0.00011
Peptoniphilus lacrimalis	33031	S	1	217	218	0.00003
Parvimonas micra	33033	S	1	125	126	0.00002
Bifidobacterium longum	216816	S	1081	38207	39288	0.00525
Bifidobacterium adolescentis	1680	S	291	10902	11193	0.00150
Bifidobacterium bifidum	1681	S	249	7701	7950	0.00106
Bifidobacterium pseudocatenulatum	28026	S	237	2468	2705	0.00036
Bifidobacterium dentium	1689	S	176	62	238	0.00003
Bifidobacterium breve	1685	S	24	349	373	0.00005
Bifidobacterium catenulatum	1686	S	4	40	44	0.00001
Bifidobacterium angulatum	1683	S	2	4	6	0.00000
Bifidobacterium pullorum	78448	S	2	89	91	0.00001
Actinomyces naeslundii	1655	S	7	47	54	0.00001
Actinomyces massiliensis	461393	S	3	24	27	0.00000
Actinomyces israelii	1659	S	2	8	10	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	4	5	0.00000
Pauljensenia hongkongensis	178339	S	1	10	11	0.00000
Rothia mucilaginosa	43675	S	22	168	190	0.00003
Rothia dentocariosa	2047	S	4	41	45	0.00001
Arachnia rubra	1547448	S	5	4	9	0.00000
Cutibacterium acnes	1747	S	2	19	21	0.00000
Propionibacterium acidifaciens	556499	S	2	3	5	0.00000
Lawsonella clevelandensis	1528099	S	4	9	13	0.00000
Collinsella aerofaciens	74426	S	1063	22321	23384	0.00313
Collinsella sp. i05-0019-G5	3132705	S	56	1391	1447	0.00019
Eggerthella lenta	84112	S	289	5268	5557	0.00074
Adlercreutzia hattorii	2707299	S	27	449	476	0.00006
Adlercreutzia equolifaciens	446660	S	18	21	39	0.00001
Gordonibacter pamelaeae	471189	S	14	69	83	0.00001
Gordonibacter urolithinfaciens	1335613	S	1	22	23	0.00000
Homo sapiens	9606	S	14	12039	12053	0.00161
Methanobrevibacter smithii	2173	S	1	10	11	0.00000
Carjivirus communis	2955582	S	120	731	851	0.00011
Cohcovirus splanchnicus	2955712	S	1	4	5	0.00000
Oengusvirus oengus	2734262	S	147	0	147	0.00002
Toutatisvirus toutatis	2734150	S	5	88285	88290	0.01181
Brigitvirus brigit	2734096	S	3	21	24	0.00000
