name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] torques	33039	S	8489	11783	20272	0.00166
Mediterraneibacter glycyrrhizinilyticus	342942	S	6771	20058	26829	0.00220
Blautia obeum	40520	S	87184	127573	214757	0.01757
Blautia wexlerae	418240	S	81979	245832	327811	0.02682
Blautia hydrogenotrophica	53443	S	2096	5307	7403	0.00061
Blautia sp. SC05B48	2479767	S	1565	8018	9583	0.00078
Blautia parvula	2877527	S	941	1872	2813	0.00023
Blautia argi	1912897	S	573	1262	1835	0.00015
Blautia luti	89014	S	513	766	1279	0.00010
Blautia coccoides	1532	S	392	2596	2988	0.00024
Blautia hansenii	1322	S	55	106	161	0.00001
Blautia pseudococcoides	1796616	S	37	4	41	0.00000
Blautia producta	33035	S	11	95	106	0.00001
Blautia liquoris	2779518	S	1	0	1	0.00000
Dorea longicatena	88431	S	179856	254354	434210	0.03553
Dorea formicigenerans	39486	S	18156	38274	56430	0.00462
Anaerostipes hadrus	649756	S	119977	172212	292189	0.02391
Anaerostipes caccae	105841	S	716	1364	2080	0.00017
Anaerostipes sp. PC18	3036926	S	8	34	42	0.00000
Coprococcus comes	410072	S	65411	148222	213633	0.01748
Coprococcus catus	116085	S	35478	36253	71731	0.00587
Coprococcus sp. ART55/1	751585	S	71	185	256	0.00002
Coprococcus eutactus	33043	S	19	56	75	0.00001
Roseburia hominis	301301	S	62639	131804	194443	0.01591
Roseburia intestinalis	166486	S	12207	21825	34032	0.00278
Roseburia rectibacter	2763062	S	236	352	588	0.00005
Roseburia faecis	301302	S	205	133	338	0.00003
Roseburia sp. 831b	1261635	S	11	18	29	0.00000
Anaerobutyricum hallii	39488	S	68581	52537	121118	0.00991
Enterocloster bolteae	208479	S	3043	2985	6028	0.00049
Enterocloster clostridioformis	1531	S	2530	5810	8340	0.00068
Enterocloster asparagiformis	333367	S	614	109	723	0.00006
[Clostridium] scindens	29347	S	5158	4951	10109	0.00083
[Clostridium] symbiosum	1512	S	3338	926	4264	0.00035
[Clostridium] hylemonae	89153	S	6	5	11	0.00000
Wansuia hejianensis	2763667	S	6629	5471	12100	0.00099
Hungatella hathewayi	154046	S	4078	1696	5774	0.00047
Agathobacter rectalis	39491	S	2299	2913	5212	0.00043
Lachnospira eligens	39485	S	1928	452	2380	0.00019
Sellimonas catena	2994035	S	548	1300	1848	0.00015
Sellimonas intestinalis	1653434	S	407	467	874	0.00007
Sellimonas caecigallum	2592333	S	66	126	192	0.00002
Simiaoa sunii	2763672	S	869	1676	2545	0.00021
Eisenbergiella porci	2652274	S	733	502	1235	0.00010
Claveliimonas bilis	3028070	S	97	161	258	0.00002
Faecalimonas umbilicata	1912855	S	26	61	87	0.00001
Butyrivibrio fibrisolvens	831	S	20	12	32	0.00000
Lacrimispora saccharolytica	84030	S	9	1	10	0.00000
Eshraghiella crossota	45851	S	8	3	11	0.00000
Qiania dongpingensis	2763669	S	7	7	14	0.00000
Stomatobaculum sp. F0698	3059030	S	6	0	6	0.00000
Wujia chipingensis	2763670	S	5	8	13	0.00000
Chordicoccus furentiruminis	2709410	S	4	4	8	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	4096	40839	44935	0.00368
Faecalibacterium sp. i21-0019-B1	3141184	S	1670	70688	72358	0.00592
Faecalibacterium sp. I4-3-84	2929495	S	399	8876	9275	0.00076
Faecalibacterium sp. i25-0019-C1	3141185	S	143	8447	8590	0.00070
Faecalibacterium sp. IP-3-29	2929489	S	106	2346	2452	0.00020
Faecalibacterium sp. I4-1-79	2929494	S	96	698	794	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	65	1550	1615	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	23	1943	1966	0.00016
Faecalibacterium sp. I3-3-89	2929493	S	23	106	129	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	5	25	30	0.00000
Faecalibacterium taiwanense	3030638	S	585	26685	27270	0.00223
Faecalibacterium duncaniae	411483	S	151	4281	4432	0.00036
Faecalibacterium wellingii	2929491	S	2	21	23	0.00000
Vescimonas coprocola	2714355	S	97825	186641	284466	0.02328
Vescimonas fastidiosa	2714353	S	1548	5003	6551	0.00054
Flavonifractor plautii	292800	S	59888	43539	103427	0.00846
Ruthenibacterium lactatiformans	1550024	S	18939	14218	33157	0.00271
Ruthenibacterium sp. TH_2024_36131	3136601	S	466	1433	1899	0.00016
Lawsonibacter asaccharolyticus	2108523	S	12635	11138	23773	0.00195
Oscillibacter sp. PEA192	2109687	S	8888	198783	207671	0.01699
Oscillibacter hominis	2763056	S	729	1014	1743	0.00014
Pusillibacter faecalis	2714358	S	9329	14216	23545	0.00193
Dysosmobacter welbionis	2093857	S	4471	95167	99638	0.00815
Solibaculum mannosilyticum	2780922	S	1189	3767	4956	0.00041
Anaerotruncus colihominis	169435	S	1079	1898	2977	0.00024
Pseudoflavonifractor gallinarum	2779352	S	408	792	1200	0.00010
Subdoligranulum variabile	214851	S	209	287	496	0.00004
uncultured Subdoligranulum sp.	512298	S	65	275	340	0.00003
Ruminococcus sp. SR1/5	657323	S	205	2240	2445	0.00020
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	68	12	80	0.00001
Ruminococcus gauvreauii	438033	S	49	44	93	0.00001
Ruminococcus bovis	2564099	S	2	1	3	0.00000
Mageeibacillus indolicus	884684	S	1	5	6	0.00000
Clostridium sp. C45	3373596	S	15170	43668	58838	0.00481
Clostridium sp. M62/1	411486	S	9091	44154	53245	0.00436
Clostridium sp. SY8519	1042156	S	101	106	207	0.00002
Clostridium sp. C1	1155388	S	6	87	93	0.00001
Clostridium perfringens	1502	S	1665	4591	6256	0.00051
Clostridium cadaveris	1529	S	35	11	46	0.00000
Lactonifactor longoviformis	341220	S	102	95	197	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	1	1	2	0.00000
Eubacterium ventriosum	39496	S	14839	16187	31026	0.00254
Eubacterium ramulus	39490	S	111	128	239	0.00002
Eubacterium callanderi	53442	S	97	69	166	0.00001
Eubacterium maltosivorans	2041044	S	44	63	107	0.00001
Eubacterium limosum	1736	S	28	20	48	0.00000
Flintibacter sp. KGMB00164	2610895	S	11751	3676	15427	0.00126
Intestinimonas butyriciproducens	1297617	S	2011	2239	4250	0.00035
Massilistercora timonensis	2086584	S	35	151	186	0.00002
Agathobaculum massiliense	3014267	S	1715	16457	18172	0.00149
Agathobaculum sp. NTUH-O15-33	3079302	S	1427	22	1449	0.00012
Butyricicoccus sp. GAM44	2109686	S	195	0	195	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	145	1023	1168	0.00010
Maliibacterium massiliense	2086585	S	251	509	760	0.00006
Acutalibacter muris	1796620	S	5	0	5	0.00000
Monoglobus pectinilyticus	1981510	S	26730	36471	63201	0.00517
Clostridioides difficile	1496	S	2583	8017	10600	0.00087
Intestinibacter bartlettii	261299	S	25	16	41	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	1940	2021	3961	0.00032
Emergencia sp. JLR.KK010	3114296	S	54	1	55	0.00000
Aminipila luticellarii	2507160	S	466	12	478	0.00004
Mogibacterium diversum	114527	S	8	10	18	0.00000
Christensenella sp. MSJ-20	2841518	S	2751	3515	6266	0.00051
Christensenella minuta	626937	S	936	393	1329	0.00011
Christensenella massiliensis	1805714	S	101	144	245	0.00002
Pediococcus acidilactici	1254	S	3978	32267	36245	0.00297
Lactobacillus paragasseri	2107999	S	4	219	223	0.00002
Lactobacillus delbrueckii	1584	S	2	2	4	0.00000
Lactobacillus johnsonii	33959	S	1	2	3	0.00000
Limosilactobacillus fermentum	1613	S	35	121	156	0.00001
Limosilactobacillus vaginalis	1633	S	22	50	72	0.00001
Limosilactobacillus reuteri	1598	S	13	47	60	0.00000
Limosilactobacillus portuensis	2742601	S	2	4	6	0.00000
Limosilactobacillus oris	1632	S	1	2	3	0.00000
Ligilactobacillus salivarius	1624	S	30	75	105	0.00001
Ligilactobacillus animalis	1605	S	1	13	14	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Lacticaseibacillus paracasei	1597	S	15	33	48	0.00000
Lacticaseibacillus rhamnosus	47715	S	8	6	14	0.00000
Weissella confusa	1583	S	2	2	4	0.00000
Lactiplantibacillus plantarum	1590	S	3	13	16	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Streptococcus thermophilus	1308	S	335	1079	1414	0.00012
Streptococcus salivarius	1304	S	56	1564	1620	0.00013
Streptococcus sp. Marseille-Q6470	2972784	S	4	20	24	0.00000
Streptococcus sp. oral taxon 064	712624	S	2	160	162	0.00001
Streptococcus sp. HSISS2	1316411	S	1	13	14	0.00000
Streptococcus sp. HSISS3	1316412	S	1	13	14	0.00000
Streptococcus sp. SN-1	3074854	S	1	9	10	0.00000
Streptococcus suis	1307	S	23	438	461	0.00004
Streptococcus sanguinis	1305	S	10	51	61	0.00000
Streptococcus mutans	1309	S	6	12	18	0.00000
Streptococcus pasteurianus	197614	S	6	1704	1710	0.00014
Streptococcus parasanguinis	1318	S	4	51	55	0.00000
Streptococcus vestibularis	1343	S	4	26	30	0.00000
Streptococcus gordonii	1302	S	3	8	11	0.00000
Streptococcus equi	1336	S	3	6	9	0.00000
Streptococcus parasuis	1501662	S	2	14	16	0.00000
Streptococcus oralis	1303	S	1	13	14	0.00000
Streptococcus infantis	68892	S	1	5	6	0.00000
Streptococcus australis	113107	S	1	32	33	0.00000
Streptococcus lingualis	3098076	S	1	20	21	0.00000
Streptococcus pneumoniae	1313	S	1	12	13	0.00000
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Lactococcus cremoris	1359	S	21	216	237	0.00002
Lactococcus lactis	1358	S	16	367	383	0.00003
Enterococcus faecium	1352	S	1148	21207	22355	0.00183
Enterococcus avium	33945	S	3	8	11	0.00000
Enterococcus faecalis	1351	S	2	17	19	0.00000
Granulicatella adiacens	46124	S	4	7	11	0.00000
Shouchella clausii	79880	S	7	21	28	0.00000
Bacillus paralicheniformis	1648923	S	1	10	11	0.00000
Allobacillus halotolerans	570278	S	3	0	3	0.00000
Listeria monocytogenes	1639	S	2	13	15	0.00000
Gemella sanguinis	84135	S	4	6	10	0.00000
Longicatena caecimuris	1796635	S	8833	26913	35746	0.00293
Holdemania massiliensis	1468449	S	25	18	43	0.00000
Amedibacterium intestinale	2583452	S	4	10	14	0.00000
Allocoprobacillus halotolerans	2944914	S	4	1	5	0.00000
Massilimicrobiota timonensis	1776392	S	3	44	47	0.00000
Thomasclavelia ramosa	1547	S	3740	3751	7491	0.00061
Erysipelatoclostridium sp. An173	1965571	S	3	0	3	0.00000
Catenibacterium sp. co_0103	2478954	S	6	31	37	0.00000
Faecalibacillus intestinalis	1982626	S	4	9	13	0.00000
Turicibacter bilis	2735723	S	31	58	89	0.00001
Turicibacter sp. TJ11	2806443	S	16	29	45	0.00000
Turicibacter sanguinis	154288	S	11	3	14	0.00000
Acidaminococcus intestini	187327	S	90	99	189	0.00002
Phascolarctobacterium faecium	33025	S	59	6	65	0.00001
Phascolarctobacterium succinatutens	626940	S	1	10	11	0.00000
Veillonella rogosae	423477	S	3	15	18	0.00000
Veillonella atypica	39777	S	1	1	2	0.00000
Megasphaera massiliensis	1232428	S	11	7	18	0.00000
Megasphaera elsdenii	907	S	2	3	5	0.00000
Megamonas funiformis	437897	S	15	4	19	0.00000
Finegoldia magna	1260	S	5	3	8	0.00000
Parvimonas micra	33033	S	4	14	18	0.00000
Ezakiella coagulans	46507	S	1	6	7	0.00000
Bacteroides stercoris	46506	S	532975	631164	1164139	0.09526
Bacteroides fragilis	817	S	24381	72035	96416	0.00789
Bacteroides thetaiotaomicron	818	S	6900	7757	14657	0.00120
Bacteroides ovatus	28116	S	3220	36119	39339	0.00322
Bacteroides faecis	674529	S	713	1364	2077	0.00017
Bacteroides sp. CACC 737	2755405	S	419	9370	9789	0.00080
Bacteroides sp. DH3716P	2847299	S	122	6434	6556	0.00054
Bacteroides sp. D2	556259	S	62	415	477	0.00004
Bacteroides sp. M10	2763022	S	37	118	155	0.00001
Bacteroides uniformis	820	S	634	3237	3871	0.00032
Bacteroides eggerthii	28111	S	575	608	1183	0.00010
Bacteroides finegoldii	338188	S	495	1095	1590	0.00013
Bacteroides xylanisolvens	371601	S	341	2343	2684	0.00022
Bacteroides humanifaecis	2792859	S	196	7394	7590	0.00062
Bacteroides caccae	47678	S	93	64	157	0.00001
Bacteroides luhongzhouii	2650158	S	92	88	180	0.00001
Bacteroides cellulosilyticus	246787	S	85	284	369	0.00003
Bacteroides nordii	291645	S	27	5	32	0.00000
Bacteroides salyersiae	291644	S	26	14	40	0.00000
Bacteroides intestinalis	329854	S	8	3	11	0.00000
Bacteroides zhangwenhongii	2650157	S	2	6	8	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	113693	468205	581898	0.04762
Phocaeicola dorei	357276	S	3157	15706	18863	0.00154
Phocaeicola coprophilus	387090	S	414	413	827	0.00007
Parabacteroides distasonis	823	S	51162	413297	464459	0.03801
Parabacteroides merdae	46503	S	110	118	228	0.00002
Parabacteroides johnsonii	387661	S	9	4	13	0.00000
Parabacteroides goldsteinii	328812	S	7	3	10	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	43985	45311	89296	0.00731
Alistipes communis	2585118	S	12561	8251	20812	0.00170
Alistipes shahii	328814	S	7648	22091	29739	0.00243
Alistipes finegoldii	214856	S	383	825	1208	0.00010
Alistipes sp. i18-0019-D1	3132707	S	33	34	67	0.00001
Alistipes sp. dk3624	2662363	S	7	1	8	0.00000
Alistipes senegalensis	1288121	S	19	19	38	0.00000
Alistipes indistinctus	626932	S	7	1	8	0.00000
Alistipes ihumii	1470347	S	5	0	5	0.00000
Alistipes dispar	2585119	S	3	0	3	0.00000
Segatella copri	165179	S	60171	23801	83972	0.00687
Segatella hominis	2518605	S	17	21	38	0.00000
Segatella bryantii	77095	S	1	16	17	0.00000
Paraprevotella clara	454154	S	9479	9406	18885	0.00155
Paraprevotella xylaniphila	454155	S	687	739	1426	0.00012
Hoylesella buccalis	28127	S	4	4	8	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	13571	3177	16748	0.00137
Butyricimonas faecalis	2093856	S	47	88	135	0.00001
Butyricimonas faecihominis	1472416	S	4	10	14	0.00000
Butyricimonas virosa	544645	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	21	3	24	0.00000
Imtechella halotolerans	1165090	S	20	1	21	0.00000
Akkermansia muciniphila	239935	S	1210609	813999	2024608	0.16568
Akkermansia sp. AE01SA01	3115151	S	8	35	43	0.00000
Akkermansia massiliensis	2927224	S	3	126	129	0.00001
Escherichia coli	562	S	307	34784	35091	0.00287
Klebsiella pneumoniae	573	S	1	164	165	0.00001
Haemophilus parainfluenzae	729	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	10505	1471	11976	0.00098
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Sutterella wadsworthensis	40545	S	40	308	348	0.00003
Komagataeibacter oboediens	65958	S	18	7	25	0.00000
Campylobacter gracilis	824	S	692	106	798	0.00007
Campylobacter jejuni	197	S	13	373	386	0.00003
Campylobacter rectus	203	S	9	4	13	0.00000
Campylobacter hominis	76517	S	1	1	2	0.00000
Desulfovibrio piger	901	S	73	31	104	0.00001
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Treponema phagedenis	162	S	5	8	13	0.00000
Treponema putidum	221027	S	1	8	9	0.00000
Pyramidobacter piscolens	638849	S	10	13	23	0.00000
Cloacibacillus porcorum	1197717	S	16	10	26	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	4	13	17	0.00000
Methanobrevibacter smithii	2173	S	4	11	15	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	11	13	0.00000
Homo sapiens	9606	S	7	114	121	0.00001
Carjivirus communis	2955582	S	3046	8837	11883	0.00097
Carjivirus hominis	2955583	S	45	125	170	0.00001
Endlipuvirus intestinihominis	2955861	S	1	0	1	0.00000
Buchavirus hiberniae	2955551	S	4	9	13	0.00000
Blohavirus americanus	2955510	S	1	1	2	0.00000
Aurodevirus hiberniae	2955382	S	3	1	4	0.00000
Kingevirus communis	2956060	S	6	0	6	0.00000
