name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phascolarctobacterium faecium	33025	S	12146	2672	14818	0.00273
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	4	6	10	0.00000
Megasphaera massiliensis	1232428	S	132	806	938	0.00017
Megasphaera stantonii	2144175	S	1	21	22	0.00000
Veillonella parvula	29466	S	9	117	126	0.00002
Veillonella rogosae	423477	S	8	76	84	0.00002
Veillonella atypica	39777	S	3	14	17	0.00000
Selenomonas sp. oral taxon 478	712538	S	2	0	2	0.00000
Streptococcus salivarius	1304	S	236	49082	49318	0.00907
Streptococcus thermophilus	1308	S	141	7268	7409	0.00136
Streptococcus sp. FSL R7-0248	2975324	S	35	15237	15272	0.00281
Streptococcus sp. FSL W7-1342	2954545	S	3	4498	4501	0.00083
Streptococcus sp. HSISS2	1316411	S	2	118	120	0.00002
Streptococcus sp. CP1998	3238303	S	1	331	332	0.00006
Streptococcus sp. FDAARGOS_192	1839799	S	1	396	397	0.00007
Streptococcus sp. LPB0220	2610896	S	1	115	116	0.00002
Streptococcus pyogenes	1314	S	23	5563	5586	0.00103
Streptococcus parasanguinis	1318	S	21	2083	2104	0.00039
Streptococcus gordonii	1302	S	9	215	224	0.00004
Streptococcus anginosus	1328	S	1	174	175	0.00003
Streptococcus sanguinis	1305	S	6	216	222	0.00004
Streptococcus vestibularis	1343	S	6	276	282	0.00005
Streptococcus lutetiensis	150055	S	3	294	297	0.00005
Streptococcus mitis	28037	S	1	76	77	0.00001
Streptococcus equinus	1335	S	1	71	72	0.00001
Streptococcus equi	1336	S	1	48	49	0.00001
Streptococcus dentalis	3098075	S	1	325	326	0.00006
Streptococcus koreensis	2382163	S	1	274	275	0.00005
Lactococcus sp.	44273	S	3	3278	3281	0.00060
Lactococcus lactis	1358	S	2	266	268	0.00005
Ligilactobacillus ruminis	1623	S	1086	18901	19987	0.00368
Ligilactobacillus salivarius	1624	S	1	22	23	0.00000
Lactiplantibacillus plantarum	1590	S	80	3029	3109	0.00057
Lacticaseibacillus rhamnosus	47715	S	50	1647	1697	0.00031
Lacticaseibacillus paracasei	1597	S	39	2916	2955	0.00054
Weissella cibaria	137591	S	29	72	101	0.00002
Weissella confusa	1583	S	1	2	3	0.00000
Limosilactobacillus reuteri	1598	S	4	61	65	0.00001
Limosilactobacillus fermentum	1613	S	3	103	106	0.00002
Limosilactobacillus portuensis	2742601	S	1	4	5	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	1	19	20	0.00000
Enterococcus faecium	1352	S	264	51097	51361	0.00945
Enterococcus avium	33945	S	4	166	170	0.00003
Granulicatella adiacens	46124	S	2	35	37	0.00001
Gemella sanguinis	84135	S	2	37	39	0.00001
Thomasclavelia ramosa	1547	S	96	900	996	0.00018
Thomasclavelia spiroformis	29348	S	2	1	3	0.00000
Holdemania massiliensis	1468449	S	22	219	241	0.00004
Longicatena caecimuris	1796635	S	13	560	573	0.00011
Amedibacterium intestinale	2583452	S	1	27	28	0.00001
Turicibacter bilis	2735723	S	5	69	74	0.00001
Turicibacter sanguinis	154288	S	1	3	4	0.00000
Parvimonas micra	33033	S	17	720	737	0.00014
Finegoldia magna	1260	S	3	29	32	0.00001
Collinsella aerofaciens	74426	S	497	6539	7036	0.00129
Collinsella stercoris	147206	S	465	174	639	0.00012
Collinsella sp. i05-0019-G5	3132705	S	13	430	443	0.00008
Olsenella uli	133926	S	8	1	9	0.00000
Lancefieldella parvula	1382	S	1	1	2	0.00000
Adlercreutzia hattorii	2707299	S	448	3836	4284	0.00079
Adlercreutzia equolifaciens	446660	S	390	514	904	0.00017
Gordonibacter urolithinfaciens	1335613	S	119	1023	1142	0.00021
Gordonibacter pamelaeae	471189	S	15	70	85	0.00002
Eggerthella lenta	84112	S	54	425	479	0.00009
Eggerthella sp. YY7918	502558	S	4	37	41	0.00001
Denitrobacterium detoxificans	79604	S	9	67	76	0.00001
Bifidobacterium catenulatum	1686	S	311	2356	2667	0.00049
Bifidobacterium longum	216816	S	176	2376	2552	0.00047
Bifidobacterium pseudocatenulatum	28026	S	61	419	480	0.00009
Bifidobacterium dentium	1689	S	22	8	30	0.00001
Bifidobacterium adolescentis	1680	S	17	619	636	0.00012
Bifidobacterium breve	1685	S	6	55	61	0.00001
Bifidobacterium pullorum	78448	S	5	69	74	0.00001
Parascardovia denticolens	78258	S	2	1	3	0.00000
Actinomyces massiliensis	461393	S	17	93	110	0.00002
Actinomyces pacaensis	1852377	S	11	6	17	0.00000
Actinomyces naeslundii	1655	S	10	58	68	0.00001
Actinomyces oris	544580	S	3	117	120	0.00002
Actinomyces viscosus	1656	S	1	4	5	0.00000
Schaalia sp. HMT-172	3059028	S	10	116	126	0.00002
Schaalia odontolytica	1660	S	3	7	10	0.00000
Pauljensenia hongkongensis	178339	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	134	414	548	0.00010
Rothia dentocariosa	2047	S	17	72	89	0.00002
Rothia aeria	172042	S	2	9	11	0.00000
Corynebacterium durum	61592	S	15	8	23	0.00000
Corynebacterium accolens	38284	S	1	10	11	0.00000
Propionibacterium acidifaciens	556499	S	8	6	14	0.00000
Cutibacterium acnes	1747	S	3	13	16	0.00000
Phocaeicola vulgatus	821	S	8865	261863	270728	0.04979
Phocaeicola dorei	357276	S	399	9643	10042	0.00185
Phocaeicola coprophilus	387090	S	1	16	17	0.00000
Bacteroides thetaiotaomicron	818	S	7541	120025	127566	0.02346
Bacteroides stercoris	46506	S	2818	52950	55768	0.01026
Bacteroides uniformis	820	S	2812	82978	85790	0.01578
Bacteroides fragilis	817	S	1384	32508	33892	0.00623
Bacteroides cellulosilyticus	246787	S	1178	22915	24093	0.00443
Bacteroides caccae	47678	S	1031	5071	6102	0.00112
Bacteroides ovatus	28116	S	183	7540	7723	0.00142
Bacteroides xylanisolvens	371601	S	96	3929	4025	0.00074
Bacteroides intestinalis	329854	S	79	113	192	0.00004
Bacteroides caecimuris	1796613	S	36	870	906	0.00017
Bacteroides sp. A1C1	2528203	S	6	528	534	0.00010
Bacteroides sp. HF-162	2785531	S	5	628	633	0.00012
Bacteroides sp. CACC 737	2755405	S	4	223	227	0.00004
Bacteroides sp. D2	556259	S	3	50	53	0.00001
Bacteroides sp. DH3716P	2847299	S	3	473	476	0.00009
Bacteroides sp. MSB163	3117552	S	2	8	10	0.00000
Bacteroides sp. M10	2763022	S	1	13	14	0.00000
Bacteroides eggerthii	28111	S	21	330	351	0.00006
Bacteroides salyersiae	291644	S	15	152	167	0.00003
Bacteroides nordii	291645	S	10	29	39	0.00001
Bacteroides faecis	674529	S	5	137	142	0.00003
Bacteroides finegoldii	338188	S	4	49	53	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Alistipes indistinctus	626932	S	15540	37048	52588	0.00967
Alistipes shahii	328814	S	4099	96699	100798	0.01854
Alistipes finegoldii	214856	S	3577	68700	72277	0.01329
Alistipes communis	2585118	S	2893	27473	30366	0.00558
Alistipes onderdonkii	328813	S	1022	6697	7719	0.00142
Alistipes senegalensis	1288121	S	39	139	178	0.00003
Alistipes sp. i18-0019-D1	3132707	S	11	89	100	0.00002
Alistipes sp. dk3624	2662363	S	2	9	11	0.00000
uncultured Alistipes sp.	538949	S	8	23	31	0.00001
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes megaguti	2364787	S	2	8	10	0.00000
Parabacteroides distasonis	823	S	3213	111998	115211	0.02119
Parabacteroides merdae	46503	S	413	6064	6477	0.00119
Parabacteroides faecis	1217282	S	378	7130	7508	0.00138
Parabacteroides goldsteinii	328812	S	121	1065	1186	0.00022
Parabacteroides chongii	2685834	S	3	8	11	0.00000
Parabacteroides johnsonii	387661	S	1	5	6	0.00000
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Segatella copri	165179	S	17321	60207	77528	0.01426
Segatella hominis	2518605	S	47	235	282	0.00005
Segatella baroniae	305719	S	1	81	82	0.00002
Prevotella jejuni	1177574	S	63	103	166	0.00003
Prevotella corporis	28128	S	12	41	53	0.00001
Prevotella bivia	28125	S	1	1	2	0.00000
Prevotella melaninogenica	28132	S	1	2	3	0.00000
Paraprevotella clara	454154	S	10	59	69	0.00001
Odoribacter splanchnicus	28118	S	16901	67724	84625	0.01556
Butyricimonas virosa	544645	S	12	25	37	0.00001
Butyricimonas faecihominis	1472416	S	2	47	49	0.00001
Butyricimonas paravirosa	1472417	S	1	20	21	0.00000
Coprobacter fastidiosus	1099853	S	763	1813	2576	0.00047
Duncaniella dubosii	2518971	S	6	7	13	0.00000
Porphyromonas asaccharolytica	28123	S	4	2	6	0.00000
Akkermansia massiliensis	2927224	S	2101	143231	145332	0.02673
Akkermansia muciniphila	239935	S	60	318	378	0.00007
Sutterella wadsworthensis	40545	S	19756	95534	115290	0.02120
Turicimonas muris	1796652	S	4	0	4	0.00000
Lautropia mirabilis	47671	S	5	30	35	0.00001
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Escherichia coli	562	S	2	4453	4455	0.00082
Pseudomonas aeruginosa	287	S	5	1505	1510	0.00028
Haemophilus parainfluenzae	729	S	12	218	230	0.00004
Cardiobacterium hominis	2718	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	6	58	64	0.00001
Desulfovibrio desulfuricans	876	S	482	10519	11001	0.00202
Desulfovibrio piger	901	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	458	131	589	0.00011
Fretibacterium fastidiosum	651822	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	564	2230	2794	0.00051
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	696	5311	6007	0.00110
Carjivirus hominis	2955583	S	43	315	358	0.00007
Jahgtovirus intestinalis	2955996	S	3	0	3	0.00000
Jahgtovirus gastrointestinalis	2955995	S	1	16	17	0.00000
Jahgtovirus intestinihominis	2955997	S	1	19	20	0.00000
Aurodevirus hiberniae	2955382	S	307	154	461	0.00008
Kingevirus communis	2956060	S	46	0	46	0.00001
Streptococcus phage YMC-2011	1051631	S	12	315	327	0.00006
Kagunavirus K1H	1911010	S	1	4	5	0.00000
