name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Herbaspirillum chlorophenolicum	127112	S	1	4	5	0.00017
Cupriavidus basilensis	126906	S	7	73	80	0.00269
Cupriavidus pauculus_C	126934	S	2	9	11	0.00037
Cupriavidus sp026627925	126958	S	2	5	7	0.00024
Acidovorax temperans	126391	S	24	197	221	0.00744
Acidovorax facilis	126353	S	5	22	27	0.00091
Hylemonella sp019745555	127248	S	20	65	85	0.00286
Hylemonella sp019746735	127249	S	1	1	2	0.00007
Burkholderia contaminans	126608	S	6	54	60	0.00202
Comamonas tsuruhatensis	126889	S	1	16	17	0.00057
Comamonas aquatica	126835	S	1	2	3	0.00010
Pelomonas aquatica	128172	S	5	21	26	0.00087
Pelomonas sp003963075	128181	S	2	7	9	0.00030
Pelomonas puraquae	128174	S	1	2	3	0.00010
Alcaligenes nematophilus	126417	S	4	11	15	0.00050
Duganella sacchari	127009	S	3	4	7	0.00024
Caballeronia udeis	126787	S	6	1	7	0.00024
Sutterella wadsworthensis_A	129151	S	2	7	9	0.00030
Telluria sp003484545	129202	S	1	2	3	0.00010
Telluria varians_A	129248	S	1	6	7	0.00024
Giesbergeria sp003096555	127082	S	1	6	7	0.00024
Achromobacter denitrificans	126304	S	2	3	5	0.00017
Pandoraea cepalis	127932	S	4	10	14	0.00047
Polynucleobacter sp023253245	128426	S	2	0	2	0.00007
Pollutimonas sp013416445	128308	S	1	0	1	0.00003
Ralstonia mannitolilytica	128604	S	1	3	4	0.00013
Rhizobacter sp024700055	128701	S	1	0	1	0.00003
Ottowia sp018060485	127837	S	1	2	3	0.00010
Undibacterium sp019745005	129413	S	1	0	1	0.00003
Hydrogenophaga crassostreae	127155	S	1	0	1	0.00003
QFNR01 sp003248485	130416	S	17	55	72	0.00242
QFNR01 sp943914555	130420	S	1	0	1	0.00003
Parazoarcus communis	130917	S	4	2	6	0.00020
Zoogloea sp002028455	131126	S	1	2	3	0.00010
Ga0074130 sp019750575	130836	S	1	2	3	0.00010
Ga0077527 sp019751125	131284	S	5	2	7	0.00024
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00003
Escherichia coli	133040	S	1	9	10	0.00034
Leclercia tamurae	133191	S	3	7	10	0.00034
Silvania confinis	133499	S	3	3	6	0.00020
Dryocola boscaweniae	132936	S	2	2	4	0.00013
Alishewanella agri	132296	S	1	4	5	0.00017
Aliidiomarina maris	132270	S	2	3	5	0.00017
Oceanisphaera sp012518835	132244	S	1	0	1	0.00003
Stenotrophomonas acidaminiphila	141119	S	1	23	24	0.00081
Stenotrophomonas koreensis	141131	S	1	4	5	0.00017
CU05-9 sp943913335	140813	S	2	0	2	0.00007
Xanthomonas campestris	141272	S	1	1	2	0.00007
Pseudoxanthomonas taiwanensis	141040	S	1	5	6	0.00020
Pseudoxanthomonas_A mexicana_A	141050	S	1	6	7	0.00024
Thiomicrorhabdus cannonii	139881	S	4	2	6	0.00020
Nevskia sp021732705	135677	S	2	3	5	0.00017
Sphingobium yanoikuyae_A	124910	S	4	58	62	0.00209
Sphingopyxis sp001468265	125395	S	6	39	45	0.00151
Sphingopyxis sp022701295	125431	S	2	1	3	0.00010
Sphingopyxis sp017309275	125424	S	2	6	8	0.00027
Sphingopyxis sp016463225	125419	S	1	5	6	0.00020
Sphingomonas koreensis	125055	S	5	6	11	0.00037
Sphingomonas taxi	125307	S	4	6	10	0.00034
Sphingomonas sp000797515	125108	S	3	20	23	0.00077
Sphingomonas leidyi	125060	S	1	3	4	0.00013
Sphingomonas sp946477935	125301	S	1	3	4	0.00013
Sphingomonas sp025960285	125236	S	1	1	2	0.00007
Blastomonas sp000503195	124208	S	2	0	2	0.00007
Blastomonas delafieldii_A	124204	S	1	3	4	0.00013
Tsuneonella aeria	125517	S	2	1	3	0.00010
Qipengyuania sp002695185	124722	S	1	6	7	0.00024
Agrobacterium tomkonis	119083	S	8	40	48	0.00161
Agrobacterium oryzihabitans	119062	S	1	4	5	0.00017
Rhizobium sp016429255	120036	S	5	1	6	0.00020
Aureimonas altamirensis	119206	S	3	8	11	0.00037
65-79 sp004299545	119046	S	2	0	2	0.00007
Methylobacterium rhodesianum	118285	S	2	20	22	0.00074
Methylobacterium sp947444195	118349	S	2	4	6	0.00020
Methylobacterium extorquens	118253	S	1	4	5	0.00017
UBA4765 sp002365175	120294	S	1	0	1	0.00003
Paracoccus chinensis	121822	S	5	12	17	0.00057
Paracoccus marinus	121849	S	1	9	10	0.00034
Paracoccus fontiphilus	121830	S	1	4	5	0.00017
Palleronia guishaninsula	121790	S	1	2	3	0.00010
Brevundimonas sp003938605	114403	S	1	15	16	0.00054
Brevundimonas sp023456105	114452	S	1	3	4	0.00013
Caulobacter sp003931565	114553	S	2	5	7	0.00024
Azospirillum brasilense	114111	S	2	10	12	0.00040
Parvibaculum sp019635965	116004	S	2	1	3	0.00010
Roseomonas mucosa	114085	S	1	3	4	0.00013
Cutibacterium acnes	48418	S	964	2949	3913	0.13165
Cutibacterium namnetense	48422	S	38	17	55	0.00185
Cutibacterium modestum	48421	S	26	21	47	0.00158
Cutibacterium granulosum	48420	S	5	2	7	0.00024
Arachnia sp936941515	48389	S	3	7	10	0.00034
Nocardioides lacusdianchii	48152	S	1	8	9	0.00030
Aeromicrobium sp946221465	48025	S	1	1	2	0.00007
Kocuria rosea	45136	S	81	277	358	0.01204
Kocuria polaris_A	45133	S	4	8	12	0.00040
Kocuria sp030453435	45143	S	2	10	12	0.00040
Kocuria palustris	45131	S	2	10	12	0.00040
Rothia terrae	45271	S	69	639	708	0.02382
Rothia amarae	45224	S	2	36	38	0.00128
Rothia dentocariosa	45227	S	2	0	2	0.00007
Rothia aeria	45222	S	1	0	1	0.00003
Micrococcus sp023147585	45161	S	6	14	20	0.00067
Micrococcus luteus	45158	S	3	14	17	0.00057
Micrococcus cohnii	45155	S	2	3	5	0.00017
Arthrobacter_D frigidicola	45019	S	6	70	76	0.00256
Arthrobacter_D pityocampae	45021	S	5	27	32	0.00108
Arthrobacter_D subterraneus	45049	S	2	4	6	0.00020
Arthrobacter_D sp001428435	45029	S	2	0	2	0.00007
Citricoccus terreus	45087	S	10	11	21	0.00071
Glutamicibacter soli	45107	S	2	0	2	0.00007
Glutamicibacter creatinolyticus	45101	S	1	1	2	0.00007
Nesterenkonia sandarakina	45185	S	1	0	1	0.00003
Nesterenkonia sandarakina_A	45186	S	1	0	1	0.00003
Nesterenkonia koreensis	45176	S	1	0	1	0.00003
UBA3913 sp002391425	44759	S	19	4	23	0.00077
Microbacterium paulum	44225	S	1	3	4	0.00013
Microbacterium lacticum	44190	S	1	6	7	0.00024
Microbacterium aerolatum	44124	S	1	1	2	0.00007
Gulosibacter chungangensis	43926	S	3	1	4	0.00013
Dermacoccus nishinomiyaensis	43368	S	7	25	32	0.00108
Dermacoccus abyssi	43367	S	5	3	8	0.00027
Marihabitans melonis	43439	S	5	1	6	0.00020
Marihabitans endophyticum	43438	S	1	0	1	0.00003
Janibacter sp024362365	43409	S	2	2	4	0.00013
Arsenicicoccus piscis	43354	S	1	0	1	0.00003
Kytococcus sedentarius	43427	S	1	1	2	0.00007
Tetrasphaera_A sp936931335	43546	S	1	0	1	0.00003
Bifidobacterium bifidum	42758	S	7	19	26	0.00087
Brevibacterium gallinarum	42945	S	3	3	6	0.00020
Brevibacterium sp018137945	42977	S	1	1	2	0.00007
Brevibacterium casei	42941	S	1	1	2	0.00007
Actinomyces naeslundii	42442	S	3	5	8	0.00027
Brachybacterium fresconis	43300	S	3	4	7	0.00024
Brachybacterium sacelli	43312	S	1	0	1	0.00003
Brachybacterium sp947500705	43328	S	1	0	1	0.00003
Sanguibacter inulinus	43218	S	1	0	1	0.00003
Corynebacterium sp027886475	46180	S	5	4	9	0.00030
Corynebacterium lehmanniae	46081	S	3	10	13	0.00044
Corynebacterium aurimucosum	46004	S	3	12	15	0.00050
Corynebacterium kroppenstedtii_B	46077	S	2	2	4	0.00013
Corynebacterium accolens	45989	S	2	5	7	0.00024
Corynebacterium glucuronolyticum	46053	S	2	1	3	0.00010
Corynebacterium tuberculostearicum_C	46249	S	1	14	15	0.00050
Corynebacterium propinquum	46122	S	1	1	2	0.00007
Corynebacterium uberis	46253	S	1	0	1	0.00003
Corynebacterium pseudogenitalium	46125	S	1	1	2	0.00007
Corynebacterium phoceense_A	46117	S	1	1	2	0.00007
Corynebacterium sp943914355	46218	S	1	1	2	0.00007
Corynebacterium appendicis	45997	S	1	1	2	0.00007
Corynebacterium amycolatum	45993	S	1	2	3	0.00010
Corynebacterium sanguinis	46136	S	1	5	6	0.00020
Mycobacterium gordonae	46461	S	3	9	12	0.00040
Mycobacterium sp018326285	46715	S	3	19	22	0.00074
Mycobacterium phocaicum	46563	S	2	10	12	0.00040
Mycobacterium gallinarum	46455	S	2	4	6	0.00020
Mycobacterium immunogenum	46484	S	1	1	2	0.00007
Lawsonella clevelandensis_A	46365	S	47	20	67	0.00225
Gordonia sputi	46350	S	13	11	24	0.00081
Gordonia jacobaea	46311	S	1	1	2	0.00007
Gordonia bronchialis	46300	S	1	0	1	0.00003
Rhodococcus qingshengii	47027	S	5	6	11	0.00037
Rhodococcus sp006543605	47064	S	2	1	3	0.00010
Rhodococcus sp002259405	47051	S	1	0	1	0.00003
Dietzia maris	46279	S	3	7	10	0.00034
Saccharopolyspora_C sp016526145	47550	S	1	1	2	0.00007
Streptomyces armeniacus	48964	S	1	0	1	0.00003
CAIYMF01 sp903927265	48586	S	1	0	1	0.00003
QYPT01 sp023252155	47900	S	1	0	1	0.00003
Streptococcus sp000187445	56205	S	41	236	277	0.00932
Streptococcus thermophilus	56397	S	3	9	12	0.00040
Streptococcus mitis_DC	56019	S	3	17	20	0.00067
Streptococcus mitis_CT	56009	S	1	8	9	0.00030
Streptococcus mitis_CX	56013	S	1	25	26	0.00087
Streptococcus mitis_CL	56001	S	1	13	14	0.00047
Listeria monocytogenes_B	55775	S	2	10	12	0.00040
Limosilactobacillus fermentum	55598	S	4	9	13	0.00044
Lactobacillus iners	55388	S	1	0	1	0.00003
Staphylococcus borealis	57072	S	3	5	8	0.00027
Staphylococcus epidermidis	57090	S	2	19	21	0.00071
Staphylococcus aureus	57070	S	2	25	27	0.00091
Staphylococcus warneri	57142	S	1	8	9	0.00030
Staphylococcus capitis	57076	S	1	1	2	0.00007
Bacillus spizizenii	53509	S	4	7	11	0.00037
Priestia megaterium	53659	S	1	8	9	0.00030
Planococcus glaciei	53789	S	3	3	6	0.00020
Ureibacillus sp023168345	53944	S	1	8	9	0.00030
Sulfoacidibacillus ferrooxidans	53409	S	7	0	7	0.00024
Kroppenstedtia sp959600065	57159	S	2	1	3	0.00010
Paenibacillus_O pasadenensis	56864	S	2	0	2	0.00007
Bacteroides fragilis	76941	S	27	99	126	0.00424
Bacteroides uniformis	77091	S	1	5	6	0.00020
Alloprevotella sp900095835	76867	S	1	0	1	0.00003
Alloprevotella tannerae	76915	S	1	1	2	0.00007
Alistipes onderdonkii	80996	S	1	3	4	0.00013
Hymenobacter qilianensis	85182	S	9	1	10	0.00034
Sphingobacterium sp000814685	90242	S	1	3	4	0.00013
JJ008 sp002352145	83490	S	1	0	1	0.00003
Enterocloster sp001517625	61583	S	2	6	8	0.00027
Enterocloster alcoholdehydrogenati	61568	S	1	2	3	0.00010
Enterocloster bolteae	61571	S	1	1	2	0.00007
Blautia_A fusiformis	60759	S	3	12	15	0.00050
Anaerostipes amylophilus	60619	S	2	2	4	0.00013
Dorea_A longicatena	61531	S	2	19	21	0.00071
Lachnospira sp000437735	62195	S	2	14	16	0.00054
Otoolea symbiosa	62727	S	1	0	1	0.00003
Bacteroides_F pectinophilus	60674	S	1	3	4	0.00013
Gemmiger formicilis	68495	S	1	5	6	0.00020
Clostridium_A leptum	64444	S	6	34	40	0.00135
Scatomorpha sp900545405	67848	S	1	0	1	0.00003
Vescimonas coprocola	67951	S	1	4	5	0.00017
Alectryocaccomicrobium excrementavium	57366	S	1	0	1	0.00003
Alectryocaccomicrobium faecavium	57367	S	1	0	1	0.00003
Peptostreptococcus stomatis	70070	S	2	2	4	0.00013
Anaerofustis stercorihominis_A	59899	S	1	1	2	0.00007
Pseudoramibacter alactolyticus	59943	S	1	0	1	0.00003
Aedoeadaptatus coxii	71349	S	1	1	2	0.00007
Ezakiella coagulans	71419	S	1	2	3	0.00010
Fonticella tunisiensis	59509	S	1	0	1	0.00003
Peptococcus niger	72365	S	16	7	23	0.00077
Corallococcus carmarthensis	104341	S	8	4	12	0.00040
Nitrospira_D sp900299245	105460	S	2	4	6	0.00020
Nitrospira_A sp001567445	105344	S	3	2	5	0.00017
Nitrospira_G tepida	105470	S	1	0	1	0.00003
Magnetobacterium casense	105681	S	1	0	1	0.00003
Deinococcus geothermalis	98771	S	4	0	4	0.00013
Deinococcus sp943914785	98824	S	3	0	3	0.00010
Thermus thalpophilus	98912	S	1	2	3	0.00010
Allisonella pneumosinta	72912	S	3	1	4	0.00013
REEB421 sp018970845	112215	S	2	0	2	0.00007
QWPN01 sp003488325	112835	S	1	2	3	0.00010
QKMZ01 sp003242885	98633	S	1	0	1	0.00003
Obscuribacter sp016718315	98626	S	1	0	1	0.00003
JAGPFE01 sp018056705	103283	S	3	0	3	0.00010
JACDBZ01 sp025937535	96204	S	1	0	1	0.00003
UBA5070 sp029557215	102547	S	1	0	1	0.00003
JALRDG01 sp023257055	110169	S	1	0	1	0.00003
Prosthecobacter sp019186985	146064	S	1	0	1	0.00003
