name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Capnocytophaga leadbetteri	327575	S	2	7	9	0.00000
Imtechella halotolerans	1165090	S	1	5	6	0.00000
Hymenobacter monticola	1705399	S	3	8	11	0.00000
Larkinella insperata	332158	S	2	0	2	0.00000
Tunicatimonas pelagia	931531	S	1	0	1	0.00000
Akkermansia sp. RCC_12PD	3115152	S	4583	24649	29232	0.00120
Akkermansia sp. AE01SA01	3115151	S	3166	17709	20875	0.00085
Akkermansia sp. N21116	3040764	S	201	18	219	0.00001
Akkermansia sp. BCRC 18949	3037987	S	62	227	289	0.00001
Candidatus Akkermansia timonensis	3068329	S	4482	332009	336491	0.01377
Akkermansia muciniphila	239935	S	2008	193	2201	0.00009
Akkermansia massiliensis	2927224	S	291	981	1272	0.00005
Akkermansia biwaensis	2946555	S	1	510	511	0.00002
Luteolibacter sp. LG18	2819286	S	1	0	1	0.00000
Nibricoccus sp. IMCC34717	3034021	S	1	9	10	0.00000
Campylobacter jejuni	197	S	69446	263946	333392	0.01364
Campylobacter coli	195	S	79	87	166	0.00001
Campylobacter rectus	203	S	68	3	71	0.00000
Campylobacter concisus	199	S	10	0	10	0.00000
Campylobacter gracilis	824	S	3	0	3	0.00000
Campylobacter lari	201	S	2	0	2	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Helicobacter felis	214	S	1	0	1	0.00000
Haemophilus parainfluenzae	729	S	4377	5855	10232	0.00042
Haemophilus haemolyticus	726	S	15	21	36	0.00000
Haemophilus influenzae	727	S	5	12	17	0.00000
Haemophilus pittmaniae	249188	S	3	2	5	0.00000
Aggregatibacter aphrophilus	732	S	16	25	41	0.00000
Aggregatibacter actinomycetemcomitans	714	S	3	2	5	0.00000
Gallibacterium salpingitidis	505341	S	5	2	7	0.00000
Lonepinella koalarum	53417	S	1	0	1	0.00000
Pasteurella atlantica	2827233	S	1	0	1	0.00000
Klebsiella aerogenes	548	S	284	1852	2136	0.00009
Klebsiella quasipneumoniae	1463165	S	44	1081	1125	0.00005
Klebsiella pneumoniae	573	S	14	7100	7114	0.00029
Klebsiella variicola	244366	S	9	675	684	0.00003
Klebsiella michiganensis	1134687	S	8	232	240	0.00001
Klebsiella quasivariicola	2026240	S	4	44	48	0.00000
Klebsiella grimontii	2058152	S	1	67	68	0.00000
Klebsiella sp. PL-2018	2851540	S	1	18	19	0.00000
Enterobacter asburiae	61645	S	20	983	1003	0.00004
Enterobacter cloacae	550	S	3	60	63	0.00000
Enterobacter hormaechei	158836	S	3	470	473	0.00002
Enterobacter roggenkampii	1812935	S	2	34	36	0.00000
Enterobacter mori	539813	S	3	20	23	0.00000
Enterobacter sp. ECC-175	3116479	S	2	3	5	0.00000
Enterobacter sp. ECC-249	3116481	S	1	14	15	0.00000
Enterobacter bugandensis	881260	S	1	29	30	0.00000
Leclercia adecarboxylata	83655	S	438	7745	8183	0.00033
Escherichia coli	562	S	98	28540	28638	0.00117
Escherichia fergusonii	564	S	3	34	37	0.00000
Citrobacter youngae	133448	S	2	184	186	0.00001
Citrobacter freundii	546	S	1	105	106	0.00000
Citrobacter farmeri	67824	S	2	22	24	0.00000
Citrobacter amalonaticus	35703	S	1	51	52	0.00000
Salmonella enterica	28901	S	4	5677	5681	0.00023
Kluyvera ascorbata	51288	S	1	7	8	0.00000
Morganella morganii	582	S	14	55	69	0.00000
Proteus columbae	1987580	S	1	11	12	0.00000
Serratia marcescens	615	S	2	27	29	0.00000
Pantoea sp. GABEPS69	3028805	S	1	2	3	0.00000
Pseudomonas aeruginosa	287	S	2	45	47	0.00000
Xanthomonas albilineans	29447	S	1	8	9	0.00000
Acinetobacter haemolyticus	29430	S	1	5	6	0.00000
Acinetobacter johnsonii	40214	S	1	7	8	0.00000
Thioalkalivibrio paradoxus	108010	S	1	0	1	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	2	0	2	0.00000
Steroidobacter denitrificans	465721	S	1	5	6	0.00000
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	33126	2066	35192	0.00144
Oxalobacter aliiformigenes	2946593	S	4	0	4	0.00000
Sutterella faecalis	2584944	S	5152	3612	8764	0.00036
Sutterella wadsworthensis	40545	S	761	543	1304	0.00005
Sutterella megalosphaeroides	2494234	S	3	2	5	0.00000
Duodenibacillus massiliensis	1852381	S	73	62	135	0.00001
Turicimonas muris	1796652	S	27	0	27	0.00000
Paraburkholderia fungorum	134537	S	13	33	46	0.00000
Paraburkholderia phytofirmans	261302	S	8	6	14	0.00000
Comamonas kerstersii	225992	S	29	118	147	0.00001
Comamonas aquatica	225991	S	3	20	23	0.00000
Ottowia sp. oral taxon 894	1658672	S	1	0	1	0.00000
Caldimonas aquatica	376175	S	1	0	1	0.00000
Neisseria mucosa	488	S	2	4	6	0.00000
Laribacter hongkongensis	168471	S	3	3	6	0.00000
Chitiniphilus eburneus	2571148	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	553	179	732	0.00003
Microvirga ossetica	1882682	S	1	3	4	0.00000
Bartonella apihabitans	2750929	S	1	6	7	0.00000
Rhizobium sp. AB2/73	2795216	S	1	5	6	0.00000
Azospirillum sp. A29	3160606	S	2	10	12	0.00000
Sphingobium cloacae	120107	S	2	6	8	0.00000
Defluviimonas sp. SAOS-178_SWC	3121287	S	1	1	2	0.00000
Tistrella bauzanensis	657419	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	66	63	129	0.00001
Desulfovibrio piger	901	S	51	311	362	0.00001
Desulfovibrio desulfuricans	876	S	14	46	60	0.00000
Desulfovibrio mangrovi	2976983	S	1	1	2	0.00000
uncultured Mailhella sp.	1981031	S	44	300	344	0.00001
Nitratidesulfovibrio vulgaris	881	S	19	29	48	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	1	0	1	0.00000
Lawsonia intracellularis	29546	S	4	0	4	0.00000
Pseudodesulfovibrio nedwellii	2973072	S	1	2	3	0.00000
Megalodesulfovibrio gigas	879	S	1	0	1	0.00000
Desulfomicrobium orale	132132	S	1	4	5	0.00000
Desulfarculus baarsii	453230	S	8	102	110	0.00000
Desulfoferula mesophila	3058419	S	1	0	1	0.00000
Syntrophobacter fumaroxidans	119484	S	8	52	60	0.00000
Treponema peruense	2787628	S	17	3	20	0.00000
Treponema medium	58231	S	3	24	27	0.00000
Treponema brennaborense	81028	S	3	1	4	0.00000
Treponema putidum	221027	S	1	6	7	0.00000
Treponema denticola	158	S	1	12	13	0.00000
Brachyspira pilosicoli	52584	S	5	0	5	0.00000
Coprococcus eutactus	33043	S	929514	798030	1727544	0.07068
Coprococcus catus	116085	S	69614	27651	97265	0.00398
Coprococcus comes	410072	S	59491	85915	145406	0.00595
Coprococcus sp. ART55/1	751585	S	39173	28410	67583	0.00276
Roseburia faecis	301302	S	296830	80365	377195	0.01543
Roseburia hominis	301301	S	92979	63748	156727	0.00641
Roseburia intestinalis	166486	S	49149	36060	85209	0.00349
Roseburia rectibacter	2763062	S	2015	730	2745	0.00011
Roseburia sp. 831b	1261635	S	346	193	539	0.00002
Roseburia sp. 499	1261634	S	202	74	276	0.00001
Blautia obeum	40520	S	160378	94761	255139	0.01044
Blautia wexlerae	418240	S	92262	104027	196289	0.00803
Blautia luti	89014	S	6140	3406	9546	0.00039
Blautia sp. SC05B48	2479767	S	4427	7737	12164	0.00050
Blautia parvula	2877527	S	2218	1312	3530	0.00014
Blautia hydrogenotrophica	53443	S	2010	1190	3200	0.00013
Blautia coccoides	1532	S	1814	4862	6676	0.00027
Blautia hansenii	1322	S	176	166	342	0.00001
Blautia pseudococcoides	1796616	S	142	6	148	0.00001
Blautia argi	1912897	S	120	74	194	0.00001
Blautia producta	33035	S	81	281	362	0.00001
Blautia liquoris	2779518	S	76	2	78	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	12	46627	46639	0.00191
Lachnospira eligens	39485	S	260085	24562	284647	0.01165
[Ruminococcus] torques	33039	S	87954	43188	131142	0.00537
Mediterraneibacter gnavus	33038	S	42673	22486	65159	0.00267
[Ruminococcus] lactaris	46228	S	1021	176	1197	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	331	287	618	0.00003
Dorea longicatena	88431	S	83367	44224	127591	0.00522
Dorea formicigenerans	39486	S	29423	21565	50988	0.00209
Anaerostipes hadrus	649756	S	92340	39452	131792	0.00539
Anaerostipes caccae	105841	S	205	32	237	0.00001
Anaerostipes sp. PC18	3036926	S	135	36	171	0.00001
Anaerostipes rhamnosivorans	1229621	S	40	11	51	0.00000
Agathobacter rectalis	39491	S	25176	11598	36774	0.00150
Enterocloster bolteae	208479	S	10092	2226	12318	0.00050
Enterocloster asparagiformis	333367	S	6691	321	7012	0.00029
Enterocloster clostridioformis	1531	S	2637	1586	4223	0.00017
Hungatella hathewayi	154046	S	18318	3294	21612	0.00088
Simiaoa sunii	2763672	S	17465	8735	26200	0.00107
Eisenbergiella porci	2652274	S	16356	4020	20376	0.00083
Sellimonas catena	2994035	S	9582	6670	16252	0.00066
Sellimonas intestinalis	1653434	S	1207	382	1589	0.00007
Sellimonas caecigallum	2592333	S	452	227	679	0.00003
[Clostridium] scindens	29347	S	5962	1747	7709	0.00032
[Clostridium] hylemonae	89153	S	1097	350	1447	0.00006
[Clostridium] symbiosum	1512	S	692	87	779	0.00003
Lachnoclostridium phytofermentans	66219	S	6	0	6	0.00000
Anaerobutyricum hallii	39488	S	3139	924	4063	0.00017
Eshraghiella crossota	45851	S	1867	381	2248	0.00009
Claveliimonas bilis	3028070	S	1709	788	2497	0.00010
Qiania dongpingensis	2763669	S	1287	361	1648	0.00007
Lacrimispora saccharolytica	84030	S	1112	92	1204	0.00005
Lacrimispora sp. HJ-01	3375704	S	28	6	34	0.00000
Lacrimispora sp. JR3	3111456	S	14	0	14	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	6	0	6	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	688	353	1041	0.00004
Wansuia hejianensis	2763667	S	642	146	788	0.00003
Faecalimonas umbilicata	1912855	S	221	166	387	0.00002
Marvinbryantia formatexigens	168384	S	176	6	182	0.00001
Stomatobaculum sp. F0698	3059030	S	161	2	163	0.00001
Novisyntrophococcus fermenticellae	2068655	S	156	13	169	0.00001
Pseudobutyrivibrio xylanivorans	185007	S	130	2	132	0.00001
Butyrivibrio fibrisolvens	831	S	80	27	107	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	46	43	89	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	32	6	38	0.00000
Kineothrix sp. IPX-CK	3123317	S	18	0	18	0.00000
Kineothrix sp. MB12-C1	3070215	S	10	0	10	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	2	0	2	0.00000
Chakrabartyella piscis	2918914	S	2	0	2	0.00000
Herbinix luporum	1679721	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	8	16	24	0.00000
Anaerotignum propionicum	28446	S	2	2	4	0.00000
Defluviitalea saccharophila	879970	S	6	1	7	0.00000
Faecalibacterium prausnitzii	853	S	93063	205203	298266	0.01220
Faecalibacterium sp. i21-0019-B1	3141184	S	18809	158396	177205	0.00725
Faecalibacterium sp. i25-0019-C1	3141185	S	12104	151726	163830	0.00670
Faecalibacterium sp. I3-3-89	2929493	S	9557	9880	19437	0.00080
Faecalibacterium sp. I4-3-84	2929495	S	9482	44215	53697	0.00220
Faecalibacterium sp. IP-3-29	2929489	S	7385	33026	40411	0.00165
Faecalibacterium sp. I4-1-79	2929494	S	6428	10229	16657	0.00068
Faecalibacterium sp. I2-3-92	2929490	S	3611	18542	22153	0.00091
Faecalibacterium sp. I3-3-33	2929492	S	3123	3698	6821	0.00028
Faecalibacterium sp. IP-1-18	2929488	S	2797	45312	48109	0.00197
Faecalibacterium taiwanense	3030638	S	25529	237075	262604	0.01074
Faecalibacterium wellingii	2929491	S	3359	9608	12967	0.00053
Faecalibacterium duncaniae	411483	S	3168	28284	31452	0.00129
Ruminococcus bovis	2564099	S	705508	102898	808406	0.03307
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	172944	16610	189554	0.00775
Ruminococcus sp. SR1/5	657323	S	6268	30254	36522	0.00149
Ruminococcus champanellensis	1161942	S	1537	42	1579	0.00006
Ruminococcus gauvreauii	438033	S	342	116	458	0.00002
Ruminococcus albus	1264	S	258	2	260	0.00001
Ruthenibacterium lactatiformans	1550024	S	37677	9179	46856	0.00192
Ruthenibacterium sp. TH_2024_36131	3136601	S	4209	4008	8217	0.00034
Vescimonas coprocola	2714355	S	18280	15579	33859	0.00139
Vescimonas fastidiosa	2714353	S	15788	16324	32112	0.00131
Flavonifractor plautii	292800	S	34039	8189	42228	0.00173
uncultured Subdoligranulum sp.	512298	S	7371	12381	19752	0.00081
Subdoligranulum variabile	214851	S	6015	6017	12032	0.00049
Oscillibacter sp. PEA192	2109687	S	13363	123422	136785	0.00560
Oscillibacter hominis	2763056	S	8575	3723	12298	0.00050
Pusillibacter faecalis	2714358	S	13825	6616	20441	0.00084
Dysosmobacter welbionis	2093857	S	12121	106094	118215	0.00484
Anaerotruncus colihominis	169435	S	10660	6226	16886	0.00069
Lawsonibacter asaccharolyticus	2108523	S	5837	1585	7422	0.00030
Pseudoflavonifractor gallinarum	2779352	S	2789	1829	4618	0.00019
Caproicibacterium argilliputei	3030016	S	1511	305	1816	0.00007
Caproicibacterium lactatifermentans	2666138	S	11	3	14	0.00000
Caproicibacterium sp. BJN0003	2994078	S	4	1	5	0.00000
Caproicibacterium amylolyticum	2766537	S	3	2	5	0.00000
Solibaculum mannosilyticum	2780922	S	690	601	1291	0.00005
Mageeibacillus indolicus	884684	S	121	164	285	0.00001
Amygdalobacter nucleatus	3029274	S	49	71	120	0.00000
Amygdalobacter indicium	3029272	S	19	9	28	0.00000
Ethanoligenens harbinense	253239	S	33	3	36	0.00000
Fastidiosipila sanguinis	236753	S	27	6	33	0.00000
Thermocaproicibacter melissae	2966552	S	10	1	11	0.00000
Ruminiclostridium herbifermentans	2488810	S	5	1	6	0.00000
Paludicola sp. MB14-C6	3070656	S	2	0	2	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	15599	33190	48789	0.00200
Clostridium sp. C45	3373596	S	3988	3351	7339	0.00030
Clostridium sp. C1	1155388	S	893	6712	7605	0.00031
Clostridium sp. SY8519	1042156	S	40	10	50	0.00000
Clostridium sp. MD294	97138	S	5	0	5	0.00000
Clostridium perfringens	1502	S	13267	55522	68789	0.00281
Clostridium cadaveris	1529	S	1038	119	1157	0.00005
Clostridium bornimense	1216932	S	107	23	130	0.00001
Clostridium thermosuccinogenes	84032	S	5	1	6	0.00000
Clostridium septicum	1504	S	5	0	5	0.00000
Clostridium cellulovorans	1493	S	2	0	2	0.00000
Clostridium isatidis	182773	S	2	0	2	0.00000
Clostridium butyricum	1492	S	1	6	7	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Clostridium beijerinckii	1520	S	1	2	3	0.00000
Clostridium gelidum	704125	S	1	0	1	0.00000
Clostridium estertheticum	238834	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	881	267	1148	0.00005
Proteiniclasticum sp. QWL-01	3036945	S	73	30	103	0.00000
Intestinimonas butyriciproducens	1297617	S	21145	7688	28833	0.00118
Massilistercora timonensis	2086584	S	20202	26013	46215	0.00189
Flintibacter sp. KGMB00164	2610895	S	1133	208	1341	0.00005
Fenollaria massiliensis	938288	S	11	4	15	0.00000
Fenollaria sporofastidiosus	2811778	S	2	3	5	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	5	0	5	0.00000
Eubacterium ventriosum	39496	S	11335	4516	15851	0.00065
Eubacterium ramulus	39490	S	9922	4947	14869	0.00061
Eubacterium maltosivorans	2041044	S	1776	710	2486	0.00010
Eubacterium callanderi	53442	S	869	231	1100	0.00005
Eubacterium sp. MSJ-33	2841528	S	242	80	322	0.00001
Eubacterium limosum	1736	S	218	45	263	0.00001
Acetobacterium woodii	33952	S	6	0	6	0.00000
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Acetobacterium sp. KB-1	2184575	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	663	4861	5524	0.00023
Agathobaculum sp. NTUH-O15-33	3079302	S	405	4	409	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	231	1552	1783	0.00007
Butyricicoccus sp. GAM44	2109686	S	112	0	112	0.00000
Maliibacterium massiliense	2086585	S	1995	1087	3082	0.00013
Acutalibacter muris	1796620	S	569	60	629	0.00003
uncultured Caproiciproducens sp.	1738647	S	41	49	90	0.00000
Caproiciproducens sp. CPB-2	3030017	S	21	57	78	0.00000
Caproicibacter fermentans	2576756	S	13	43	56	0.00000
Aristaeella lactis	3046383	S	13	62	75	0.00000
Aristaeella hokkaidonensis	3046382	S	11	55	66	0.00000
Dehalobacterium formicoaceticum	51515	S	3	0	3	0.00000
Candidatus Desulforudis audaxviator	471827	S	1	0	1	0.00000
Desulfofarcimen acetoxidans	58138	S	1	0	1	0.00000
Syntrophobotulus glycolicus	51197	S	4	0	4	0.00000
Desulfosporosinus youngiae	339862	S	1	1	2	0.00000
Desulfitobacterium hafniense	49338	S	1	0	1	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Desulfoscipio gibsoniae	102134	S	1	0	1	0.00000
Clostridioides difficile	1496	S	50519	91546	142065	0.00581
Clostridioides sp. ES-S-0054-01	2770780	S	4	1	5	0.00000
Romboutsia ilealis	1115758	S	9297	7986	17283	0.00071
Romboutsia sp. 13368	2708053	S	1199	1140	2339	0.00010
Romboutsia sp. CE17	2724150	S	434	266	700	0.00003
Romboutsia hominis	1507512	S	67	28	95	0.00000
Intestinibacter bartlettii	261299	S	3422	822	4244	0.00017
Paraclostridium sordellii	1505	S	84	47	131	0.00001
Paraclostridium bifermentans	1490	S	25	18	43	0.00000
Terrisporobacter mayombei	1541	S	4	15	19	0.00000
Terrisporobacter petrolearius	1460447	S	2	38	40	0.00000
Peptacetobacter hiranonis	89152	S	11	1	12	0.00000
Emergencia timonensis	1776384	S	390	140	530	0.00002
Emergencia sp. JLR.KK010	3114296	S	12	3	15	0.00000
Mogibacterium diversum	114527	S	102	25	127	0.00001
Mogibacterium neglectum	114528	S	10	10	20	0.00000
Mogibacterium pumilum	86332	S	9	2	11	0.00000
Aminipila luticellarii	2507160	S	56	12	68	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	2237	714	2951	0.00012
Christensenella massiliensis	1805714	S	1231	499	1730	0.00007
Christensenella minuta	626937	S	146	22	168	0.00001
Monoglobus pectinilyticus	1981510	S	2542	1029	3571	0.00015
Thermoanaerobacter sp. X514	399726	S	5	5	10	0.00000
Moorella thermoacetica	1525	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	47715	S	34108	13468	47576	0.00195
Lacticaseibacillus paracasei	1597	S	305	341	646	0.00003
Lacticaseibacillus casei	1582	S	1	10	11	0.00000
Lacticaseibacillus chiayiensis	2100821	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	24975	16234	41209	0.00169
Limosilactobacillus reuteri	1598	S	10	6	16	0.00000
Pediococcus acidilactici	1254	S	828	1581	2409	0.00010
Ligilactobacillus ruminis	1623	S	507	104	611	0.00002
Ligilactobacillus murinus	1622	S	251	72	323	0.00001
Ligilactobacillus salivarius	1624	S	20	10	30	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Lactobacillus delbrueckii	1584	S	390	141	531	0.00002
Lactobacillus johnsonii	33959	S	31	23	54	0.00000
Lactobacillus iners	147802	S	21	27	48	0.00000
Lactobacillus helveticus	1587	S	1	1	2	0.00000
Lactobacillus crispatus	47770	S	1	0	1	0.00000
Lactiplantibacillus pentosus	1589	S	36	19	55	0.00000
Lactiplantibacillus plantarum	1590	S	9	12	21	0.00000
Levilactobacillus brevis	1580	S	45	144	189	0.00001
Leuconostoc mesenteroides	1245	S	2	12	14	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	6	1	7	0.00000
Latilactobacillus sakei	1599	S	1	0	1	0.00000
Lentilactobacillus kefiri	33962	S	2	0	2	0.00000
Lentilactobacillus parabuchneri	152331	S	2	0	2	0.00000
Enterococcus faecium	1352	S	18707	79520	98227	0.00402
Enterococcus cecorum	44008	S	683	637	1320	0.00005
Enterococcus avium	33945	S	46	36	82	0.00000
Enterococcus faecalis	1351	S	11	29	40	0.00000
Enterococcus dispar	44009	S	3	1	4	0.00000
Enterococcus gallinarum	1353	S	1	4	5	0.00000
Streptococcus suis	1307	S	392	773	1165	0.00005
Streptococcus canis	1329	S	185	148	333	0.00001
Streptococcus thermophilus	1308	S	178	83	261	0.00001
Streptococcus salivarius	1304	S	155	196	351	0.00001
Streptococcus mutans	1309	S	126	18	144	0.00001
Streptococcus pasteurianus	197614	S	106	1062	1168	0.00005
Streptococcus parasuis	1501662	S	93	106	199	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	16	75	91	0.00000
Streptococcus sp. LPB0220	2610896	S	11	6	17	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	7	17	24	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	7	17	24	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	6	57	63	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	5	4	9	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	4	2	6	0.00000
Streptococcus sp. oral taxon 061	712623	S	2	1	3	0.00000
Streptococcus sp. ZY19097	3231906	S	2	1	3	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	2	4	0.00000
Streptococcus sp. D7B5	3038077	S	2	8	10	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	1	2	0.00000
