name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium_G sp900548465	61682	S	868	94972	95840	0.01956
Eubacterium_G segne	61670	S	123	5007	5130	0.00105
Eubacterium_G sp900550135	61683	S	11	295	306	0.00006
Eubacterium_G sp030844625	61681	S	3	228	231	0.00005
Eubacterium_F sp000433735	61605	S	754	1820	2574	0.00053
Eubacterium_F sp900539115	61631	S	19	824	843	0.00017
Eubacterium_F sp003491505	61613	S	4	311	315	0.00006
Eubacterium_F sp002431395	61609	S	2	14	16	0.00000
Eubacterium_F sp022769325	61624	S	1	1	2	0.00000
Eubacterium_F sp947643415	61664	S	1	36	37	0.00001
Roseburia intestinalis	63057	S	47	9546	9593	0.00196
Roseburia hominis	63055	S	35	4567	4602	0.00094
Roseburia inulinivorans	63058	S	19	4353	4372	0.00089
Roseburia sp900753715	63079	S	17	104	121	0.00002
Roseburia sp900550935	63078	S	13	161	174	0.00004
Roseburia sp019411365	63068	S	5	326	331	0.00007
Roseburia rectibacter	63059	S	1	35	36	0.00001
Roseburia sp003483745	63061	S	1	10	11	0.00000
Roseburia sp934317215	63089	S	1	4	5	0.00000
Roseburia sp900542495	63076	S	1	35	36	0.00001
UBA3402 sp003478355	63650	S	321	52517	52838	0.01078
UBA3402 sp934418055	63666	S	10	154	164	0.00003
Acetatifactor acetigignens	60287	S	148	20424	20572	0.00420
Acetatifactor intestinalis	60289	S	16	681	697	0.00014
Acetatifactor sp003447295	60297	S	13	425	438	0.00009
Acetatifactor sp900554205	60359	S	3	65	68	0.00001
Acetatifactor sp900755865	60360	S	2	12	14	0.00000
Acetatifactor sp945929965	60416	S	1	29	30	0.00001
Enterocloster sp000431375	61581	S	158	15440	15598	0.00318
Enterocloster asparagiformis	61570	S	48	1379	1427	0.00029
Enterocloster bolteae	61571	S	42	1750	1792	0.00037
Enterocloster citroniae	61572	S	39	1129	1168	0.00024
Enterocloster sp900541315	61586	S	18	1539	1557	0.00032
Enterocloster excrementigallinarum	61575	S	9	67	76	0.00002
Enterocloster excrementipullorum	61576	S	9	66	75	0.00002
Enterocloster sp944384065	61599	S	7	57	64	0.00001
Enterocloster sp944383785	61598	S	6	21	27	0.00001
Enterocloster sp900759225	61593	S	5	6	11	0.00000
Enterocloster sp900753815	61592	S	5	252	257	0.00005
Enterocloster aldenensis	61569	S	4	105	109	0.00002
Enterocloster lavalensis	61578	S	3	121	124	0.00003
Enterocloster sp005845215	61584	S	2	92	94	0.00002
Enterocloster alcoholdehydrogenati	61568	S	1	71	72	0.00001
Enterocloster sp944382045	61597	S	1	18	19	0.00000
Enterocloster sp900555905	61591	S	1	6	7	0.00000
Enterocloster pacaense	61579	S	1	29	30	0.00001
Mediterraneibacter torques	62435	S	183	11721	11904	0.00243
Mediterraneibacter faecis	62380	S	44	6076	6120	0.00125
Mediterraneibacter sp934309345	62409	S	19	429	448	0.00009
Mediterraneibacter sp900120155	62401	S	10	319	329	0.00007
Mediterraneibacter sp900541505	62402	S	9	313	322	0.00007
Mediterraneibacter massiliensis	62389	S	5	132	137	0.00003
Mediterraneibacter sp944376695	62415	S	2	33	35	0.00001
Mediterraneibacter sp900761655	62405	S	1	4	5	0.00000
Mediterraneibacter norfolkensis	62393	S	1	43	44	0.00001
Dorea_A longicatena	61531	S	177	21621	21798	0.00445
Dorea_A sp019421265	61533	S	9	1294	1303	0.00027
Dorea_A amylophila	61529	S	3	610	613	0.00013
Dorea_A contorta_A	61530	S	1	44	45	0.00001
Choladousia sp902363135	61414	S	236	16626	16862	0.00344
Choladousia sp902363665	61415	S	68	4237	4305	0.00088
Choladousia intestinavium	61382	S	6	30	36	0.00001
Choladousia sp900757145	61413	S	4	6	10	0.00000
Choladousia intestinipullorum	61384	S	2	3	5	0.00000
Choladousia sp029225065	61409	S	1	1	2	0.00000
Choladousia sp934376945	61417	S	1	15	16	0.00000
Alitiscatomonas aceti	60529	S	73	6231	6304	0.00129
Alitiscatomonas sp900066785	60541	S	35	3578	3613	0.00074
Alitiscatomonas sp900066535	60540	S	33	5562	5595	0.00114
Oliverpabstia tarda	62674	S	25	2324	2349	0.00048
Oliverpabstia intestinalis	62665	S	17	803	820	0.00017
Oliverpabstia faecicola	62664	S	5	438	443	0.00009
Oliverpabstia sp022764165	62672	S	2	98	100	0.00002
Oliverpabstia sp934359255	62673	S	1	6	7	0.00000
Gallintestinimicrobium propionicum	61891	S	428	52658	53086	0.01084
Gallintestinimicrobium sp900539715	61898	S	1	8	9	0.00000
Coprococcus_A catus_A	61520	S	150	12515	12665	0.00259
Coprococcus_A catus	61519	S	4	386	390	0.00008
Frisingicoccus sp900549105	61870	S	187	11429	11616	0.00237
Frisingicoccus sp958426095	61876	S	8	119	127	0.00003
Frisingicoccus sp958405355	61875	S	1	3	4	0.00000
Brotaphodocola sp003506385	60884	S	73	10497	10570	0.00216
Brotaphodocola sp900770535	60903	S	28	273	301	0.00006
Brotaphodocola sp003478505	60881	S	20	2105	2125	0.00043
Brotaphodocola sp900540335	60902	S	2	51	53	0.00001
Brotaphodocola sp003480315	60882	S	1	84	85	0.00002
Brotaphodocola sp004554205	60887	S	1	49	50	0.00001
Otoolea fessa	62712	S	237	36644	36881	0.00753
Otoolea symbiosa	62727	S	12	108	120	0.00002
Otoolea saccharolyticum_A	62714	S	7	855	862	0.00018
Coprococcus sp000154245	61501	S	42	2651	2693	0.00055
Coprococcus sp017935345	61507	S	3	46	49	0.00001
Novisyntrophococcus sp900539175	62662	S	210	7087	7297	0.00149
V9D3004 sp900760345	63843	S	147	771	918	0.00019
Roseburia_C amylophila	63134	S	49	2981	3030	0.00062
Limivivens faecihominis	62309	S	100	9777	9877	0.00202
Limivivens sp905214955	62314	S	5	28	33	0.00001
Limivivens sp900066135	62313	S	4	294	298	0.00006
Hominiventricola filiformis	61928	S	60	5456	5516	0.00113
Hominiventricola sp018223365	61936	S	8	598	606	0.00012
Hominiventricola sp003480725	61931	S	2	280	282	0.00006
Scatomonas hejianensis	63229	S	112	3385	3497	0.00071
Scatomonas merdavium	63230	S	10	37	47	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	113	8825	8938	0.00182
Lachnoclostridium_B acetigenes	62168	S	3	376	379	0.00008
Lachnoclostridium_B sp019423745	62174	S	1	32	33	0.00001
Muricomes sp000509105	62551	S	14	409	423	0.00009
Muricomes fissicatena_A	62548	S	9	23	32	0.00001
Muricomes contortus_B	62545	S	6	419	425	0.00009
Hungatella hathewayi	61960	S	68	3039	3107	0.00063
Muricoprocola aceti	62555	S	12	426	438	0.00009
Muricoprocola sp934408725	62560	S	2	17	19	0.00000
Muricoprocola shaoxingensis	62556	S	1	68	69	0.00001
Muricoprocola sp934394985	62559	S	1	8	9	0.00000
Catenibacillus sp018369015	61370	S	42	75	117	0.00002
Catenibacillus scindens	61369	S	41	1940	1981	0.00040
Marvinbryantia sp900550755	62360	S	29	477	506	0.00010
Roseburia_D yibonii	63148	S	33	1502	1535	0.00031
Roseburia_D sp900771955	63146	S	20	904	924	0.00019
AF33-28 sp003477885	60286	S	63	1657	1720	0.00035
Mediterraneibacter_A butyricigenes	62438	S	58	6772	6830	0.00139
Suilimivivens aceti	63292	S	5	388	393	0.00008
Suilimivivens sp000438155	63297	S	4	70	74	0.00002
Suilimivivens sp021628825	63315	S	1	29	30	0.00001
Dorea formicigenerans	61527	S	46	6806	6852	0.00140
Dorea sp934307335	61528	S	1	10	11	0.00000
Eubacterium_I sp902475415	61725	S	11	487	498	0.00010
Eubacterium_I ramulus	61706	S	8	689	697	0.00014
SZUA-378 sp023398375	63219	S	41	1895	1936	0.00040
UMGS1370 sp904395885	63827	S	33	58	91	0.00002
Sellimonas catena	63267	S	32	4305	4337	0.00089
Sellimonas intestinalis	63268	S	3	78	81	0.00002
COE1 sp945864145	61331	S	23	150	173	0.00004
COE1 sp021770755	61314	S	12	89	101	0.00002
Hominisplanchenecus_A sp900539525	61923	S	27	488	515	0.00011
Hominisplanchenecus_A sp900752065	61924	S	5	166	171	0.00003
Hominisplanchenecus_A sp937965795	61926	S	1	9	10	0.00000
Pararoseburia sp900546435	62738	S	5	252	257	0.00005
Pararoseburia lenta	62735	S	1	61	62	0.00001
Laedolimicola faecalis	62268	S	7	311	318	0.00006
Laedolimicola hominis	62269	S	4	544	548	0.00011
Laedolimicola merdipullorum	62270	S	4	19	23	0.00000
Dorea_D sp900543415	61544	S	3	44	47	0.00001
Dorea_D sp030538915	61543	S	2	13	15	0.00000
Dorea_D hominis	61540	S	1	66	67	0.00001
Dorea_D sp000433535	61541	S	1	17	18	0.00000
Dorea_D sp910578495	61545	S	1	28	29	0.00001
RGIG7193 sp944381515	62957	S	10	27	37	0.00001
RGIG7193 sp944380185	62956	S	9	7	16	0.00000
RGIG7193 sp944383835	62958	S	1	16	17	0.00000
Eisenbergiella tayi	61567	S	14	479	493	0.00010
Eisenbergiella sp003478085	61558	S	4	191	195	0.00004
Eisenbergiella pullistercoris	61557	S	1	3	4	0.00000
Faecalimonas phoceensis	61832	S	23	3927	3950	0.00081
Lachnoclostridium_A avicola	62157	S	10	48	58	0.00001
Lachnoclostridium_A sp002160755	62160	S	7	364	371	0.00008
Lachnoclostridium_A edouardi	62158	S	1	23	24	0.00000
UBA11774 sp003507655	63357	S	18	232	250	0.00005
Ruminococcus_B gnavus	63149	S	19	2743	2762	0.00056
Ruminococcus_B sp900544395	63151	S	1	24	25	0.00001
Pseudolachnospira avium	62852	S	12	4	16	0.00000
Pseudolachnospira sp022867805	62853	S	7	79	86	0.00002
Lientehia caecorum	62293	S	4	8	12	0.00000
Lientehia dongpingensis	62294	S	3	135	138	0.00003
Lientehia sp934351765	62304	S	1	2	3	0.00000
W0P33-017 sp004562765	63875	S	6	275	281	0.00006
W0P33-017 sp022773965	63879	S	6	65	71	0.00001
W0P33-017 sp934320655	63883	S	2	21	23	0.00000
Brotonthovivens ammoniilytica	60919	S	14	874	888	0.00018
Blautia sp902476765	60738	S	3	5	8	0.00000
Blautia sp900120295	60731	S	3	101	104	0.00002
Blautia sp900541955	60733	S	2	127	129	0.00003
Blautia stercoris	60747	S	1	111	112	0.00002
Blautia coccoides	60717	S	1	25	26	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	6	65	71	0.00001
Schaedlerella sp958402795	63257	S	1	11	12	0.00000
Schaedlerella hominis	63237	S	1	124	125	0.00003
Schaedlerella sp900765975	63244	S	1	32	33	0.00001
Jutongia sp003524945	62081	S	7	442	449	0.00009
Jutongia huaianensis	62080	S	3	102	105	0.00002
Falcatimonas sp018918265	61852	S	8	109	117	0.00002
Massilistercora timonensis	62368	S	4	333	337	0.00007
Massilistercora sp902406105	62367	S	3	252	255	0.00005
UBA3282 sp002493835	63528	S	4	71	75	0.00002
UBA3282 sp934401915	63594	S	2	13	15	0.00000
UBA3282 sp021199255	63550	S	1	0	1	0.00000
Diplocloster agilis	61525	S	3	37	40	0.00001
Diplocloster modestus	61526	S	1	14	15	0.00000
Ventrisoma faecale	63874	S	7	8	15	0.00000
CAG-590 sp000431135	61120	S	2	10	12	0.00000
CAG-590 sp900544905	61139	S	1	35	36	0.00001
CAG-590 sp900548855	61140	S	1	36	37	0.00001
CAG-590 sp900552885	61141	S	1	4	5	0.00000
MGBC136627 sp910585935	62340	S	4	108	112	0.00002
Bacteroides_F pectinophilus	60674	S	4	352	356	0.00007
Scybalocola faecipullorum	63258	S	3	30	33	0.00001
Scybalocola sp902489925	63260	S	1	2	3	0.00000
UBA2882 sp900317505	63503	S	2	7	9	0.00000
UBA2882 sp900549665	63505	S	1	7	8	0.00000
Cuneatibacter caecimuris	61524	S	3	9	12	0.00000
Copromonas faecavium	61523	S	2	3	5	0.00000
Sporofaciens sp009774295	63275	S	2	115	117	0.00002
JAGTTR01 sp944381745	62017	S	2	4	6	0.00000
Luxibacter massiliensis	62316	S	1	100	101	0.00002
Lacrimispora sp905215155	62259	S	1	41	42	0.00001
JAUUSJ01 sp030841965	62073	S	1	35	36	0.00001
NC2004 sp934317845	62566	S	1	9	10	0.00000
Merdiplasma excrementigallinarum	62447	S	1	2	3	0.00000
RGIG6919 sp934293375	62950	S	1	3	4	0.00000
Dorea_B phocaeensis	61539	S	1	121	122	0.00002
CAG-510 sp900551115	61111	S	1	5	6	0.00000
UBA7109 sp937950565	63801	S	1	4	5	0.00000
UBA933 sp958425285	63810	S	1	36	37	0.00001
UMGS1251 sp900549995	63823	S	1	15	16	0.00000
TWA4 sp022781515	63353	S	1	0	1	0.00000
Egerieimonas sp900552095	61548	S	1	1	2	0.00000
Anaerotignum lactatifermentans	59979	S	8	941	949	0.00019
Anaerotignum sp905212195	60007	S	2	19	21	0.00000
Anaerotignum faecicola	59978	S	1	144	145	0.00003
Anaerotignum sp004557645	59988	S	1	27	28	0.00001
Neoanaerotignum_A sp944383885	60064	S	1	4	5	0.00000
Neoanaerotignum_A tabaqchaliae	60067	S	1	5	6	0.00000
Metalachnospira sp900548595	60052	S	3	11	14	0.00000
CALWRB01 sp944381395	60022	S	3	9	12	0.00000
HGM11808 sp944380405	60040	S	1	0	1	0.00000
Neoanaerotignum sp944378105	60057	S	1	6	7	0.00000
Bianquea sp019423265	60076	S	6	59	65	0.00001
Faecimorpha sp937892735	60083	S	1	2	3	0.00000
Gallispira sp900543365	60119	S	1	21	22	0.00000
Tyzzerella sp944381435	60153	S	1	0	1	0.00000
Faecalibacterium prausnitzii_I	68315	S	106	5838	5944	0.00121
Faecalibacterium longum	68309	S	105	20368	20473	0.00418
Faecalibacterium prausnitzii_D	68312	S	73	13097	13170	0.00269
Faecalibacterium prausnitzii	68310	S	49	9338	9387	0.00192
Faecalibacterium duncaniae	68301	S	16	3246	3262	0.00067
Faecalibacterium sp900539945	68328	S	13	1760	1773	0.00036
Faecalibacterium sp003449675	68320	S	9	1478	1487	0.00030
Faecalibacterium prausnitzii_A	68311	S	8	1487	1495	0.00031
Faecalibacterium sp900765105	68332	S	7	299	306	0.00006
Faecalibacterium sp900758465	68331	S	7	921	928	0.00019
Faecalibacterium sp900765705	68333	S	5	796	801	0.00016
Faecalibacterium sp905215595	68338	S	5	377	382	0.00008
Faecalibacterium hattorii	68306	S	4	444	448	0.00009
Faecalibacterium sp934548045	68357	S	4	23	27	0.00001
Faecalibacterium prausnitzii_F	68314	S	4	358	362	0.00007
Faecalibacterium sp900539885	68327	S	4	377	381	0.00008
Faecalibacterium sp900551435	68330	S	3	38	41	0.00001
Faecalibacterium sp902463235	68335	S	3	317	320	0.00007
Faecalibacterium sp934503275	68340	S	2	168	170	0.00003
Faecalibacterium gallinarum	68304	S	2	129	131	0.00003
Faecalibacterium sp945982465	68369	S	1	5	6	0.00000
Faecalibacterium sp934524985	68346	S	1	80	81	0.00002
Faecalibacterium sp934525325	68347	S	1	63	64	0.00001
Faecalibacterium sp934561555	68361	S	1	66	67	0.00001
Faecalibacterium sp937880095	68362	S	1	16	17	0.00000
Ruminococcus_C sp000980705	69100	S	3937	176342	180279	0.03680
Ruminococcus_C sp019417665	69106	S	72	299	371	0.00008
Ruminococcus_C sp000437175	69098	S	6	182	188	0.00004
Ruminococcus_C sp900765125	69114	S	5	155	160	0.00003
Ruminococcus_C callidus	69096	S	1	25	26	0.00001
Gemmiger qucibialis	68499	S	1857	77332	79189	0.01616
Gemmiger sp900556255	68512	S	232	1300	1532	0.00031
Gemmiger sp900539695	68507	S	146	12323	12469	0.00255
Gemmiger sp900540775	68509	S	72	7627	7699	0.00157
Gemmiger sp900540595	68508	S	56	4946	5002	0.00102
Gemmiger formicilis	68495	S	45	5397	5442	0.00111
Gemmiger sp900554145	68511	S	31	1765	1796	0.00037
Gemmiger sp934561205	68518	S	12	218	230	0.00005
Gemmiger sp937907025	68520	S	4	65	69	0.00001
Gemmiger formicilis_B	68497	S	4	133	137	0.00003
Gemmiger variabilis_B	68541	S	4	101	105	0.00002
Gemmiger variabilis_C	68542	S	2	77	79	0.00002
Gemmiger sp937890665	68519	S	1	51	52	0.00001
Gemmiger sp945830575	68531	S	1	12	13	0.00000
Gemmiger sp019420135	68503	S	1	9	10	0.00000
Negativibacillus sp000435195	68717	S	293	7450	7743	0.00158
Negativibacillus sp900547015	68724	S	2	10	12	0.00000
Anaerotruncus massiliensis	68120	S	178	4278	4456	0.00091
Anaerotruncus colihominis	68117	S	58	4610	4668	0.00095
Anaerotruncus rubiinfantis	68122	S	19	175	194	0.00004
Anaerotruncus sp944385965	68131	S	6	4	10	0.00000
Anaerotruncus sp944387965	68132	S	3	1	4	0.00000
Anaerotruncus excrementipullorum	68119	S	2	12	14	0.00000
Anaerotruncus colihominis_A	68118	S	1	34	35	0.00001
Ruthenibacterium lactatiformans	69133	S	273	25212	25485	0.00520
Ruthenibacterium sp018380115	69140	S	43	405	448	0.00009
Ruthenibacterium sp013316265	69138	S	2	17	19	0.00000
Ruthenibacterium sp944388395	69146	S	2	26	28	0.00001
Ruthenibacterium merdipullorum	69136	S	1	6	7	0.00000
Ruthenibacterium sp944388415	69147	S	1	5	6	0.00000
Fimivivens sp900113995	68430	S	33	737	770	0.00016
Fimivivens hominis	68421	S	15	1653	1668	0.00034
Fimivivens sp949285275	68432	S	5	0	5	0.00000
Ruminiclostridium_E siraeum	68853	S	15	713	728	0.00015
Ruminiclostridium_E sp900539195	68906	S	2	57	59	0.00001
Ruminiclostridium_E sp945921635	68923	S	1	2	3	0.00000
Ruminiclostridium_E sp017935365	68890	S	1	13	14	0.00000
Ruminiclostridium_E sp902490585	68910	S	1	16	17	0.00000
UBA3818 sp900557155	69187	S	47	1493	1540	0.00031
UBA3818 sp904397845	69188	S	5	9	14	0.00000
Porcipelethomonas ammoniilytica	68733	S	31	422	453	0.00009
Porcipelethomonas sp900538575	68739	S	2	34	36	0.00001
Metaruminococcus_A sp900762715	68705	S	22	1119	1141	0.00023
Avimicrobium caecorum	68159	S	20	31	51	0.00001
Ruminococcus sp900540005	69056	S	29	862	891	0.00018
Ruminococcus sp905215965	69061	S	3	308	311	0.00006
Ruminococcus sp016303195	68992	S	2	6	8	0.00000
HGM13222 sp900757485	68548	S	16	537	553	0.00011
Hominimerdicola aceti	68574	S	2	73	75	0.00002
Hominimerdicola sp934435205	68603	S	1	25	26	0.00001
Ligaoa zhengdingensis	68678	S	29	2817	2846	0.00058
Angelakisella massiliensis	68133	S	7	986	993	0.00020
Angelakisella sp019423445	68138	S	5	7	12	0.00000
Angelakisella sp904420255	68149	S	4	6	10	0.00000
Angelakisella sp004557855	68136	S	2	22	24	0.00000
Merdivicinus sp944386445	68698	S	14	27	41	0.00001
Merdivicinus sp905214265	68694	S	5	144	149	0.00003
Merdivicinus faecavium	68690	S	3	6	9	0.00000
Merdivicinus sp900555435	68693	S	1	21	22	0.00000
Pygmaiobacter hominis	68752	S	9	81	90	0.00002
Pygmaiobacter sp944388335	68759	S	5	24	29	0.00001
Pygmaiobacter sp944386485	68757	S	1	8	9	0.00000
Fumia sp902493155	68485	S	16	401	417	0.00009
Fumia xinanensis	68487	S	3	82	85	0.00002
Massiliimalia timonensis	68685	S	12	544	556	0.00011
Massiliimalia massiliensis	68680	S	2	33	35	0.00001
Merdimmobilis hominis	68688	S	12	254	266	0.00005
Aristotella avistercoris	68158	S	10	3	13	0.00000
Fournierella sp900543285	68481	S	5	326	331	0.00007
Fournierella massiliensis	68471	S	2	157	159	0.00003
Fournierella merdavium	68472	S	1	8	9	0.00000
Fournierella pullistercoris	68476	S	1	9	10	0.00000
Zongyangia gallinarum	69346	S	9	21	30	0.00001
CAMMMX01 sp946498095	68260	S	8	62	70	0.00001
Harryflintia acetispora	68566	S	5	98	103	0.00002
Metaruminococcus caecorum	68700	S	5	13	18	0.00000
Youxingia wuxianensis	69345	S	5	519	524	0.00011
Schneewindia gallinarum	69170	S	4	0	4	0.00000
UBA866 sp949299455	69259	S	2	29	31	0.00001
UBA866 sp944386285	69256	S	1	6	7	0.00000
SIG526 sp947522735	69158	S	3	4	7	0.00000
Pseudoruminococcus_B sp937901805	68750	S	2	12	14	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	5	6	0.00000
JAFBIO01 sp021531255	68658	S	1	18	19	0.00000
Huintestinicola butyrica	68611	S	2	104	106	0.00002
UMGS363 sp900543105	69309	S	1	17	18	0.00000
UMGS363 sp937926145	69313	S	1	3	4	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
Firm-04 sp944388075	68463	S	1	1	2	0.00000
CAG-103 sp000432375	66536	S	164	18479	18643	0.00381
Vescimonas sp000435975	67954	S	550	12864	13414	0.00274
Vescimonas cirricatena	67950	S	433	73832	74265	0.01516
Vescimonas sp900545495	67985	S	6	133	139	0.00003
Vescimonas sp900757415	67999	S	4	120	124	0.00003
Vescimonas sp934589145	68009	S	2	14	16	0.00000
Vescimonas sp900551995	67992	S	1	39	40	0.00001
Vescimonas sp934565655	68004	S	1	7	8	0.00000
Evtepia gabavorous	66893	S	1482	57456	58938	0.01203
CAG-170 sp000432135	66554	S	196	4148	4344	0.00089
CAG-170 sp900549635	66565	S	18	2024	2042	0.00042
CAG-170 sp900548625	66564	S	14	356	370	0.00008
CAG-170 sp937967235	66591	S	13	380	393	0.00008
CAG-170 sp900545925	66563	S	12	404	416	0.00008
CAG-170 sp902803075	66570	S	11	49	60	0.00001
CAG-170 sp900553545	66566	S	8	107	115	0.00002
CAG-170 sp003516765	66559	S	7	70	77	0.00002
CAG-170 sp000436735	66555	S	6	31	37	0.00001
CAG-170 sp002404795	66557	S	6	50	56	0.00001
CAG-170 sp016296635	66561	S	1	5	6	0.00000
CAG-170 sp905214155	66571	S	1	3	4	0.00000
CAG-170 sp934646185	66580	S	1	9	10	0.00000
F23-B02 sp900545805	66933	S	343	10736	11079	0.00226
F23-B02 sp002314685	66922	S	23	7	30	0.00001
F23-B02 sp001916715	66921	S	7	574	581	0.00012
F23-B02 sp004557075	66927	S	2	48	50	0.00001
F23-B02 sp002472405	66923	S	1	43	44	0.00001
Dysosmobacter welbionis	66813	S	98	16282	16380	0.00334
Dysosmobacter sp900544615	66731	S	74	1219	1293	0.00026
Dysosmobacter sp019417795	66707	S	58	20839	20897	0.00427
Dysosmobacter segnis	66683	S	53	7734	7787	0.00159
Dysosmobacter faecalis	66680	S	36	2476	2512	0.00051
Dysosmobacter sp004553545	66686	S	27	319	346	0.00007
Dysosmobacter sp958426425	66810	S	8	38	46	0.00001
Dysosmobacter faecalis_A	66681	S	7	274	281	0.00006
Dysosmobacter sp947625655	66799	S	6	120	126	0.00003
Dysosmobacter sp019418625	66708	S	5	65	70	0.00001
Dysosmobacter sp900115635	66729	S	4	112	116	0.00002
Dysosmobacter sp905200545	66743	S	4	30	34	0.00001
Dysosmobacter sp018228705	66706	S	3	166	169	0.00003
