name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	187	77	264	0.00001
Ruminococcus champanellensis	1161942	S	83	15	98	0.00001
Ruminococcus gauvreauii	438033	S	4	6	10	0.00000
Vescimonas coprocola	2714355	S	3185	9422	12607	0.00065
Vescimonas fastidiosa	2714353	S	2886	9528	12414	0.00064
Pusillibacter faecalis	2714358	S	4001	8371	12372	0.00064
uncultured Subdoligranulum sp.	512298	S	759	3687	4446	0.00023
Subdoligranulum variabile	214851	S	630	1347	1977	0.00010
Dysosmobacter welbionis	2093857	S	1683	61696	63379	0.00329
Anaerotruncus colihominis	169435	S	1445	3757	5202	0.00027
Oscillibacter sp. PEA192	2109687	S	406	15751	16157	0.00084
Oscillibacter hominis	2763056	S	287	455	742	0.00004
Pseudoflavonifractor gallinarum	2779352	S	215	603	818	0.00004
Solibaculum mannosilyticum	2780922	S	13	39	52	0.00000
Mageeibacillus indolicus	884684	S	11	76	87	0.00000
Caproicibacterium argilliputei	3030016	S	2	1	3	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	31063	48192	79255	0.00411
Eubacterium ventriosum	39496	S	12340	15579	27919	0.00145
Eubacterium callanderi	53442	S	822	3267	4089	0.00021
Eubacterium limosum	1736	S	24	71	95	0.00000
Eubacterium maltosivorans	2041044	S	24	64	88	0.00000
Eubacterium sp. MSJ-33	2841528	S	8	11	19	0.00000
Clostridium sp. C45	3373596	S	4704	16287	20991	0.00109
Clostridium sp. M62/1	411486	S	3968	30978	34946	0.00181
Clostridium sp. SY8519	1042156	S	477	583	1060	0.00006
Clostridium sp. C1	1155388	S	1	32	33	0.00000
Clostridium perfringens	1502	S	35	82	117	0.00001
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	5	6	11	0.00000
Intestinimonas butyriciproducens	1297617	S	1002	1516	2518	0.00013
Massilistercora timonensis	2086584	S	133	551	684	0.00004
Flintibacter sp. KGMB00164	2610895	S	132	46	178	0.00001
Butyricicoccus sp. GAM44	2109686	S	351	0	351	0.00002
Agathobaculum massiliense	3014267	S	192	1792	1984	0.00010
Agathobaculum sp. NTUH-O15-33	3079302	S	92	2	94	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	6	7	0.00000
Maliibacterium massiliense	2086585	S	12	34	46	0.00000
Acutalibacter muris	1796620	S	1	1	2	0.00000
Clostridioides difficile	1496	S	5797	89320	95117	0.00494
Intestinibacter bartlettii	261299	S	698	697	1395	0.00007
Romboutsia ilealis	1115758	S	25	57	82	0.00000
Romboutsia sp. CE17	2724150	S	4	5	9	0.00000
Romboutsia sp. 13368	2708053	S	1	2	3	0.00000
Peptacetobacter hiranonis	89152	S	4	2	6	0.00000
Mogibacterium diversum	114527	S	780	965	1745	0.00009
Mogibacterium neglectum	114528	S	28	161	189	0.00001
Emergencia timonensis	1776384	S	32	34	66	0.00000
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Aminipila luticellarii	2507160	S	27	0	27	0.00000
Filifactor alocis	143361	S	4	21	25	0.00000
Christensenella massiliensis	1805714	S	1238	2266	3504	0.00018
Christensenella minuta	626937	S	34	21	55	0.00000
Christensenella sp. MSJ-20	2841518	S	9	14	23	0.00000
Monoglobus pectinilyticus	1981510	S	54	89	143	0.00001
Weissella confusa	1583	S	641475	368907	1010382	0.05245
Weissella cibaria	137591	S	18086	10382	28468	0.00148
Weissella paramesenteroides	1249	S	16	11	27	0.00000
Limosilactobacillus portuensis	2742601	S	20140	52381	72521	0.00376
Limosilactobacillus fermentum	1613	S	5612	20952	26564	0.00138
Limosilactobacillus vaginalis	1633	S	751	2193	2944	0.00015
Limosilactobacillus reuteri	1598	S	232	669	901	0.00005
Limosilactobacillus oris	1632	S	49	148	197	0.00001
Limosilactobacillus mucosae	97478	S	3	7	10	0.00000
Lactiplantibacillus plantarum	1590	S	3803	25180	28983	0.00150
Lactiplantibacillus pentosus	1589	S	20	59	79	0.00000
Lactiplantibacillus paraplantarum	60520	S	1	2	3	0.00000
Lactobacillus johnsonii	33959	S	1086	2088	3174	0.00016
Lactobacillus sp. JM1	2690380	S	131	4243	4374	0.00023
Lactobacillus gasseri	1596	S	53	441	494	0.00003
Lactobacillus isalae	2993455	S	18	13	31	0.00000
Lactobacillus helveticus	1587	S	18	22	40	0.00000
Lactobacillus crispatus	47770	S	8	11	19	0.00000
Lactobacillus delbrueckii	1584	S	6	4	10	0.00000
Lactobacillus intestinalis	151781	S	5	1	6	0.00000
Lactobacillus taiwanensis	508451	S	5	4	9	0.00000
Lacticaseibacillus rhamnosus	47715	S	1563	2487	4050	0.00021
Lacticaseibacillus paracasei	1597	S	192	670	862	0.00004
Companilactobacillus pabuli	2714036	S	405	1065	1470	0.00008
Companilactobacillus farciminis	1612	S	48	143	191	0.00001
Companilactobacillus paralimentarius	83526	S	3	4	7	0.00000
Companilactobacillus futsaii	938155	S	1	2	3	0.00000
Pediococcus pentosaceus	1255	S	227	326	553	0.00003
Pediococcus acidilactici	1254	S	45	353	398	0.00002
Ligilactobacillus salivarius	1624	S	364	1153	1517	0.00008
Ligilactobacillus ruminis	1623	S	6	9	15	0.00000
Leuconostoc lactis	1246	S	10	65	75	0.00000
Leuconostoc carnosum	1252	S	2	7	9	0.00000
Levilactobacillus brevis	1580	S	15	30	45	0.00000
Latilactobacillus sakei	1599	S	7	13	20	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Streptococcus gordonii	1302	S	5886	19688	25574	0.00133
Streptococcus salivarius	1304	S	4588	139726	144314	0.00749
Streptococcus parasanguinis	1318	S	1954	27518	29472	0.00153
Streptococcus suis	1307	S	906	9790	10696	0.00056
Streptococcus sp. LPB0220	2610896	S	478	8330	8808	0.00046
Streptococcus sp. oral taxon 431	712633	S	107	782	889	0.00005
Streptococcus sp. CP1998	3238303	S	35	1667	1702	0.00009
Streptococcus sp. FDAARGOS_192	1839799	S	29	1719	1748	0.00009
Streptococcus sp. A12	1759399	S	22	177	199	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	13	844	857	0.00004
Streptococcus sp. HSISS2	1316411	S	12	116	128	0.00001
Streptococcus sp. D7B5	3038077	S	9	467	476	0.00002
Streptococcus sp. oral taxon 061	712623	S	5	28	33	0.00000
Streptococcus sp. HSISS3	1316412	S	3	29	32	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	2	312	314	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	2	14	16	0.00000
Streptococcus sp. SN-1	3074854	S	1	9	10	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	1	2091	2092	0.00011
Streptococcus sp. FSL W8-0197	2975349	S	1	63	64	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	4	5	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	34	35	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	5	6	0.00000
Streptococcus intermedius	1338	S	406	2488	2894	0.00015
Streptococcus constellatus	76860	S	6	2738	2744	0.00014
Streptococcus anginosus	1328	S	4	97	101	0.00001
Streptococcus agalactiae	1311	S	308	75082	75390	0.00391
Streptococcus lingualis	3098076	S	188	4028	4216	0.00022
Streptococcus thermophilus	1308	S	64	377	441	0.00002
Streptococcus sanguinis	1305	S	63	338	401	0.00002
Streptococcus oralis	1303	S	62	926	988	0.00005
Streptococcus mutans	1309	S	44	145	189	0.00001
Streptococcus lactarius	684066	S	37	260	297	0.00002
Streptococcus mitis	28037	S	25	281	306	0.00002
Streptococcus australis	113107	S	24	808	832	0.00004
Streptococcus pneumoniae	1313	S	22	375	397	0.00002
Streptococcus ilei	1156431	S	19	606	625	0.00003
Streptococcus cristatus	45634	S	18	119	137	0.00001
Streptococcus dentalis	3098075	S	13	630	643	0.00003
Streptococcus koreensis	2382163	S	10	409	419	0.00002
Streptococcus parasuis	1501662	S	7	68	75	0.00000
Streptococcus rubneri	1234680	S	5	155	160	0.00001
Streptococcus dysgalactiae	1334	S	3	510	513	0.00003
Streptococcus nidrosiense	3140788	S	3	28	31	0.00000
Streptococcus gwangjuense	1433513	S	2	36	38	0.00000
Streptococcus infantis	68892	S	2	13	15	0.00000
Streptococcus equinus	1335	S	1	10	11	0.00000
Streptococcus gallolyticus	315405	S	1	44	45	0.00000
Streptococcus pseudopneumoniae	257758	S	1	26	27	0.00000
Streptococcus zhangguiae	2664091	S	1	3	4	0.00000
Streptococcus acidominimus	1326	S	1	4	5	0.00000
Lactococcus lactis	1358	S	241	3109	3350	0.00017
Lactococcus cremoris	1359	S	62	3257	3319	0.00017
Lactococcus petauri	1940789	S	9	683	692	0.00004
Lactococcus garvieae	1363	S	1	6	7	0.00000
Lactococcus sp.	44273	S	1	326	327	0.00002
Enterococcus faecium	1352	S	1840	65637	67477	0.00350
Enterococcus faecalis	1351	S	1726	29220	30946	0.00161
Enterococcus hirae	1354	S	24	167	191	0.00001
Enterococcus raffinosus	71452	S	17	44	61	0.00000
Enterococcus avium	33945	S	16	86	102	0.00001
Enterococcus dispar	44009	S	6	26	32	0.00000
Enterococcus cecorum	44008	S	4	21	25	0.00000
Enterococcus sp. ZQ21	3044568	S	3	902	905	0.00005
Enterococcus durans	53345	S	2	15	17	0.00000
Tetragenococcus halophilus	51669	S	5	1968	1973	0.00010
Granulicatella adiacens	46124	S	46	117	163	0.00001
Globicatella sanguinis	13076	S	1	6	7	0.00000
Facklamia hominis	178214	S	2	14	16	0.00000
Staphylococcus epidermidis	1282	S	1236	10775	12011	0.00062
Staphylococcus simulans	1286	S	4	7	11	0.00000
Staphylococcus hominis	1290	S	3	16	19	0.00000
Staphylococcus pseudintermedius	283734	S	3	21	24	0.00000
Staphylococcus haemolyticus	1283	S	2	14	16	0.00000
Staphylococcus pasteuri	45972	S	2	10	12	0.00000
Staphylococcus lugdunensis	28035	S	1	3	4	0.00000
Alkalihalobacillus sp. LMS6	2924034	S	68	25	93	0.00000
Allobacillus halotolerans	570278	S	37	12	49	0.00000
Bacillus pumilus	1408	S	19	91	110	0.00001
Bacillus paralicheniformis	1648923	S	1	13	14	0.00000
Gemella sanguinis	84135	S	45	110	155	0.00001
Acidaminococcus intestini	187327	S	204342	308307	512649	0.02661
Phascolarctobacterium faecium	33025	S	58096	1731	59827	0.00311
Phascolarctobacterium succinatutens	626940	S	3	23	26	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	3	6	0.00000
Megasphaera massiliensis	1232428	S	27088	21247	48335	0.00251
Veillonella atypica	39777	S	47	75	122	0.00001
Veillonella parvula	29466	S	46	134	180	0.00001
Veillonella nakazawae	2682456	S	20	558	578	0.00003
Veillonella sp. S12025-13	2682455	S	10	181	191	0.00001
Veillonella dispar	39778	S	8	88	96	0.00000
Veillonella rogosae	423477	S	5	22	27	0.00000
Dialister massiliensis	2161821	S	62	8	70	0.00000
Megamonas funiformis	437897	S	25	7	32	0.00000
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Parvimonas micra	33033	S	1128	6438	7566	0.00039
Peptoniphilus genitalis	3036303	S	166	1616	1782	0.00009
Peptoniphilus harei	54005	S	71	396	467	0.00002
Peptoniphilus lacrimalis	33031	S	34	342	376	0.00002
Anaerococcus mediterraneensis	1870984	S	34	214	248	0.00001
Anaerococcus prevotii	33034	S	7	19	26	0.00000
Anaerococcus vaginalis	33037	S	4	198	202	0.00001
Anaerococcus obesiensis	1287640	S	2	95	97	0.00001
Finegoldia magna	1260	S	157	245	402	0.00002
Helcococcus kunzii	40091	S	2	1	3	0.00000
Ezakiella massiliensis	1852374	S	7	12	19	0.00000
Ezakiella coagulans	46507	S	5	53	58	0.00000
Longicatena caecimuris	1796635	S	715	3764	4479	0.00023
Holdemania massiliensis	1468449	S	31	39	70	0.00000
Solobacterium moorei	102148	S	17	95	112	0.00001
Amedibacterium intestinale	2583452	S	2	6	8	0.00000
Faecalibacillus intestinalis	1982626	S	525	1529	2054	0.00011
Thomasclavelia ramosa	1547	S	139	164	303	0.00002
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	6	24	30	0.00000
Catenibacterium mitsuokai	100886	S	1	2	3	0.00000
Turicibacter bilis	2735723	S	30	148	178	0.00001
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Ndongobacter massiliensis	1871025	S	4	5	9	0.00000
Collinsella aerofaciens	74426	S	125706	396548	522254	0.02711
Collinsella sp. i05-0019-G5	3132705	S	9060	101279	110339	0.00573
Collinsella stercoris	147206	S	7	0	7	0.00000
Enorma phocaeensis	1871019	S	36	44	80	0.00000
Parolsenella massiliensis	1871022	S	276	298	574	0.00003
Olsenella uli	133926	S	163	2	165	0.00001
Olsenella timonensis	1805478	S	63	43	106	0.00001
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	29	6	35	0.00000
Fannyhessea vaginae	82135	S	8	1	9	0.00000
Leptogranulimonas caecicola	2894156	S	6	0	6	0.00000
Eggerthella lenta	84112	S	6777	8876	15653	0.00081
Eggerthella sp. YY7918	502558	S	129	186	315	0.00002
Eggerthella guodeyinii	2690837	S	75	71	146	0.00001
Adlercreutzia hattorii	2707299	S	1431	5250	6681	0.00035
Adlercreutzia equolifaciens	446660	S	748	597	1345	0.00007
Gordonibacter pamelaeae	471189	S	800	1524	2324	0.00012
Gordonibacter urolithinfaciens	1335613	S	38	78	116	0.00001
Phoenicibacter congonensis	1944646	S	34	51	85	0.00000
Actinomyces massiliensis	461393	S	1182	2208	3390	0.00018
Actinomyces oris	544580	S	922	9992	10914	0.00057
Actinomyces sp. oral taxon 169	712116	S	149	1058	1207	0.00006
Actinomyces sp. oral taxon 171	706438	S	65	211	276	0.00001
Actinomyces sp. HMT 175	2789425	S	4	95	99	0.00001
Actinomyces sp. oral taxon 897	2081702	S	3	10	13	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	0	1	0.00000
Actinomyces naeslundii	1655	S	186	339	525	0.00003
Actinomyces israelii	1659	S	184	85	269	0.00001
Actinomyces viscosus	1656	S	22	28	50	0.00000
Actinomyces pacaensis	1852377	S	7	3	10	0.00000
Actinomyces radicidentis	111015	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	106	168	274	0.00001
Schaalia sp. HMT-172	3059028	S	66	259	325	0.00002
Schaalia turicensis	131111	S	13	77	90	0.00000
Varibaculum prostatecancerukia	2811781	S	6	12	18	0.00000
Mobiluncus massiliensis	3036302	S	5	8	13	0.00000
Winkia neuii	33007	S	5	39	44	0.00000
Gleimia europaea	66228	S	4	23	27	0.00000
Gleimia hominis	595468	S	1	9	10	0.00000
Corynebacterium nuruki	1032851	S	3837	2177	6014	0.00031
Corynebacterium frankenforstense	1230998	S	325	170	495	0.00003
Corynebacterium variabile	1727	S	174	738	912	0.00005
Corynebacterium durum	61592	S	101	16	117	0.00001
Corynebacterium pyruviciproducens	598660	S	86	894	980	0.00005
Corynebacterium dentalis	2014528	S	72	147	219	0.00001
Corynebacterium pseudodiphtheriticum	37637	S	72	375	447	0.00002
Corynebacterium marquesiae	2913503	S	35	788	823	0.00004
Corynebacterium coyleae	53374	S	32	93	125	0.00001
Corynebacterium glyciniphilum	1404244	S	6	2	8	0.00000
Corynebacterium belfantii	2014537	S	3	43	46	0.00000
Corynebacterium kefirresidentii	1979527	S	3	31	34	0.00000
Corynebacterium urealyticum	43771	S	3	22	25	0.00000
Corynebacterium accolens	38284	S	2	57	59	0.00000
Corynebacterium kroppenstedtii	161879	S	2	7	9	0.00000
Corynebacterium propinquum	43769	S	2	11	13	0.00000
Corynebacterium riegelii	156976	S	2	5	7	0.00000
Corynebacterium diphtheriae	1717	S	2	16	18	0.00000
Corynebacterium tuberculostearicum	38304	S	1	20	21	0.00000
Corynebacterium imitans	156978	S	1	4	5	0.00000
Corynebacterium singulare	161899	S	1	7	8	0.00000
Rhodococcoides fascians	1828	S	10	17	27	0.00000
Bifidobacterium dentium	1689	S	1237	127	1364	0.00007
Bifidobacterium longum	216816	S	376	1172	1548	0.00008
Bifidobacterium pseudocatenulatum	28026	S	266	409	675	0.00004
Bifidobacterium adolescentis	1680	S	166	1629	1795	0.00009
Bifidobacterium breve	1685	S	103	224	327	0.00002
Bifidobacterium bifidum	1681	S	23	185	208	0.00001
Bifidobacterium pseudolongum	1694	S	5	4	9	0.00000
Bifidobacterium catenulatum	1686	S	3	9	12	0.00000
Bifidobacterium pullorum	78448	S	1	2	3	0.00000
Parascardovia denticolens	78258	S	6	1	7	0.00000
Gardnerella vaginalis	2702	S	2	5	7	0.00000
Rothia mucilaginosa	43675	S	2111	1426	3537	0.00018
Rothia dentocariosa	2047	S	1175	1478	2653	0.00014
Rothia aeria	172042	S	36	39	75	0.00000
Rothia kristinae	37923	S	15	39	54	0.00000
Rothia terrae	396015	S	1	6	7	0.00000
Pseudoglutamicibacter albus	98671	S	10	88	98	0.00001
Arachnia rubra	1547448	S	41	4	45	0.00000
Arachnia propionica	1750	S	31	8	39	0.00000
Cutibacterium acnes	1747	S	36	38	74	0.00000
Cutibacterium modestum	2559073	S	4	5	9	0.00000
Propionibacterium acidifaciens	556499	S	17	6	23	0.00000
Bacteroides uniformis	820	S	249906	1395755	1645661	0.08543
Bacteroides salyersiae	291644	S	143316	128993	272309	0.01414
Bacteroides fragilis	817	S	102498	347705	450203	0.02337
Bacteroides thetaiotaomicron	818	S	65838	100738	166576	0.00865
Bacteroides cellulosilyticus	246787	S	49826	188251	238077	0.01236
Bacteroides caccae	47678	S	40853	30310	71163	0.00369
Bacteroides ovatus	28116	S	25788	320880	346668	0.01800
Bacteroides eggerthii	28111	S	5513	11160	16673	0.00087
Bacteroides sp. M10	2763022	S	817	3107	3924	0.00020
Bacteroides sp. D2	556259	S	693	5044	5737	0.00030
Bacteroides sp. A1C1	2528203	S	615	20707	21322	0.00111
Bacteroides sp. CACC 737	2755405	S	364	9099	9463	0.00049
Bacteroides sp. HF-162	2785531	S	303	14576	14879	0.00077
Bacteroides sp. MSB163	3117552	S	164	211	375	0.00002
Bacteroides sp. DH3716P	2847299	S	27	1568	1595	0.00008
Bacteroides sp. ZJ-18	2709390	S	1	36	37	0.00000
Bacteroides nordii	291645	S	3892	1617	5509	0.00029
Bacteroides xylanisolvens	371601	S	2504	19157	21661	0.00112
Bacteroides stercoris	46506	S	1171	2621	3792	0.00020
Bacteroides finegoldii	338188	S	310	851	1161	0.00006
Bacteroides faecis	674529	S	291	759	1050	0.00005
Bacteroides caecimuris	1796613	S	241	520	761	0.00004
Bacteroides intestinalis	329854	S	33	15	48	0.00000
Bacteroides faecium	2715212	S	20	3	23	0.00000
Bacteroides humanifaecis	2792859	S	10	411	421	0.00002
Bacteroides zhangwenhongii	2650157	S	10	42	52	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	346438	1742616	2089054	0.10845
Phocaeicola dorei	357276	S	45186	235216	280402	0.01456
Phocaeicola coprophilus	387090	S	836	1819	2655	0.00014
Phocaeicola salanitronis	376805	S	133	77	210	0.00001
Alistipes onderdonkii	328813	S	50201	78137	128338	0.00666
Alistipes communis	2585118	S	33267	30842	64109	0.00333
Alistipes shahii	328814	S	27971	116510	144481	0.00750
Alistipes finegoldii	214856	S	15540	51037	66577	0.00346
Alistipes sp. dk3624	2662363	S	9236	3512	12748	0.00066
Alistipes sp. i18-0019-D1	3132707	S	21	34	55	0.00000
Alistipes ihumii	1470347	S	1154	58	1212	0.00006
Alistipes senegalensis	1288121	S	660	844	1504	0.00008
uncultured Alistipes sp.	538949	S	460	229	689	0.00004
Alistipes dispar	2585119	S	322	167	489	0.00003
Alistipes indistinctus	626932	S	34	12	46	0.00000
Alistipes megaguti	2364787	S	20	11	31	0.00000
Parabacteroides merdae	46503	S	46464	69682	116146	0.00603
Parabacteroides distasonis	823	S	34130	180606	214736	0.01115
Parabacteroides goldsteinii	328812	S	7218	5749	12967	0.00067
Parabacteroides chongii	2685834	S	389	173	562	0.00003
Parabacteroides johnsonii	387661	S	176	116	292	0.00002
Parabacteroides sp. CT06	2025876	S	10	1737	1747	0.00009
Parabacteroides sp. AD58	2951805	S	5	2	7	0.00000
Parabacteroides faecis	1217282	S	12	10	22	0.00000
Odoribacter splanchnicus	28118	S	62366	26002	88368	0.00459
Butyricimonas virosa	544645	S	5883	9825	15708	0.00082
Butyricimonas paravirosa	1472417	S	1561	7422	8983	0.00047
Butyricimonas faecihominis	1472416	S	89	372	461	0.00002
Butyricimonas faecalis	2093856	S	14	45	59	0.00000
Paraprevotella clara	454154	S	46881	53123	100004	0.00519
Paraprevotella xylaniphila	454155	S	3793	5662	9455	0.00049
Segatella copri	165179	S	834	369	1203	0.00006
Segatella hominis	2518605	S	168	225	393	0.00002
Prevotella denticola	28129	S	21	4	25	0.00000
Prevotella corporis	28128	S	5	1	6	0.00000
Prevotella bivia	28125	S	2	0	2	0.00000
Prevotella intermedia	28131	S	2	1	3	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Coprobacter fastidiosus	1099853	S	1989	312	2301	0.00012
Barnesiella sp. An22	1965590	S	39	12	51	0.00000
Barnesiella viscericola	397865	S	8	5	13	0.00000
Porphyromonas asaccharolytica	28123	S	392	59	451	0.00002
Porphyromonas somerae	322095	S	13	5	18	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Muribaculum gordoncarteri	2530390	S	17	10	27	0.00000
Imtechella halotolerans	1165090	S	72	9	81	0.00000
Weeksella virosa	1014	S	11	4	15	0.00000
Klebsiella pneumoniae	573	S	131	100629	100760	0.00523
Klebsiella michiganensis	1134687	S	76	10316	10392	0.00054
Klebsiella quasipneumoniae	1463165	S	24	2787	2811	0.00015
Klebsiella oxytoca	571	S	23	1046	1069	0.00006
Klebsiella variicola	244366	S	11	6869	6880	0.00036
Escherichia coli	562	S	578	469090	469668	0.02438
Enterobacter sp. T2	2707174	S	18	3992	4010	0.00021
Enterobacter hormaechei	158836	S	4	1690	1694	0.00009
Leclercia pneumoniae	2815358	S	1	24	25	0.00000
Proteus mirabilis	584	S	5	188	193	0.00001
Hafnia paralvei	546367	S	1	24	25	0.00000
Pseudomonas aeruginosa	287	S	33	2099	2132	0.00011
Haemophilus parainfluenzae	729	S	248	768	1016	0.00005
Bosea beijingensis	3068632	S	105	10	115	0.00001
Komagataeibacter oboediens	65958	S	107	112	219	0.00001
Oligella urethralis	90245	S	113	99	212	0.00001
Paraburkholderia fungorum	134537	S	7	109	116	0.00001
Paraburkholderia phytofirmans	261302	S	6	76	82	0.00000
