name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp023426145	76994	S	47	0	47	0.00000
Bacteroides cutis	76933	S	44	12	56	0.00000
Bacteroides stercorirosoris	77085	S	43	14	57	0.00000
Bacteroides sp944322365	77051	S	27	0	27	0.00000
Bacteroides sp900547205	77007	S	27	0	27	0.00000
Bacteroides sp009929715	76980	S	23	5	28	0.00000
Bacteroides reticulotermitis	76973	S	18	0	18	0.00000
Bacteroides fragilis_B	76942	S	17	7	24	0.00000
Bacteroides sp030151085	76998	S	14	0	14	0.00000
Bacteroides merdavium	76958	S	10	2	12	0.00000
Bacteroides sp030843315	77000	S	9	0	9	0.00000
Bacteroides zoogleoformans	77094	S	9	2	11	0.00000
Bacteroides sp949289345	77076	S	7	0	7	0.00000
Bacteroides sp947176775	77067	S	7	1	8	0.00000
Bacteroides sp023458215	76995	S	7	0	7	0.00000
Bacteroides neonati	76963	S	6	1	7	0.00000
Bacteroides sp944319875	77038	S	6	0	6	0.00000
Bacteroides sp021203515	76989	S	6	0	6	0.00000
Bacteroides sp902472795	77023	S	4	1	5	0.00000
Bacteroides sp902388495	77022	S	4	0	4	0.00000
Bacteroides avicola	76925	S	3	0	3	0.00000
Bacteroides sp905215555	77031	S	3	0	3	0.00000
Bacteroides intestinipullorum	76951	S	3	0	3	0.00000
Bacteroides merdigallinarum	76959	S	2	0	2	0.00000
Bacteroides sp944320295	77039	S	2	0	2	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Bacteroides sp946007445	77057	S	1	0	1	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
Bacteroides sp944320945	77043	S	1	0	1	0.00000
Bacteroides sp031262385	77004	S	1	0	1	0.00000
Prevotella sp022732315	77670	S	29186	8124	37310	0.00123
Prevotella sp900553965	77820	S	1847	79	1926	0.00006
Prevotella sp023425865	77689	S	881	27	908	0.00003
Prevotella sp900548745	77807	S	681	106	787	0.00003
Prevotella sp003043945	77499	S	592	89	681	0.00002
Prevotella sp002933775	77498	S	392	85	477	0.00002
Prevotella disiens	77364	S	369	43	412	0.00001
Prevotella lascolaii	77380	S	228	93	321	0.00001
Prevotella sp902477645	77845	S	163	2	165	0.00001
Prevotella sp900318855	77775	S	156	3	159	0.00001
Prevotella rodentium	77407	S	141	34	175	0.00001
Prevotella sp900554545	77821	S	119	6	125	0.00000
Prevotella sp900557405	77831	S	118	6	124	0.00000
Prevotella muris	77394	S	111	4	115	0.00000
Prevotella copri_I	77359	S	97	36	133	0.00000
Prevotella sp017483185	77590	S	90	2	92	0.00000
Prevotella sp000688375	77431	S	84	3	87	0.00000
Prevotella rara	77406	S	77	14	91	0.00000
Prevotella fusca	77368	S	71	2	73	0.00000
Prevotella sp900551275	77812	S	65	15	80	0.00000
Prevotella sp900549175	77808	S	40	1	41	0.00000
Prevotella sp002490315	77497	S	40	0	40	0.00000
Prevotella sp017623155	77623	S	38	10	48	0.00000
Prevotella sp900556825	77828	S	38	1	39	0.00000
Prevotella sp934230685	77981	S	33	0	33	0.00000
Prevotella sp900556795	77827	S	32	2	34	0.00000
Prevotella sp900550365	77810	S	32	0	32	0.00000
Prevotella sp905214625	77938	S	29	1	30	0.00000
Prevotella sp900554835	77823	S	26	2	28	0.00000
Prevotella sp022771265	77675	S	22	1	23	0.00000
Prevotella sp916440255	77964	S	15	0	15	0.00000
Prevotella sp000433175	77421	S	10	0	10	0.00000
Prevotella timonensis	78128	S	9	1	10	0.00000
Prevotella sp900765465	77833	S	9	2	11	0.00000
Prevotella melaninogenica_D	77388	S	9	1	10	0.00000
Prevotella phocaeensis	77404	S	9	0	9	0.00000
Prevotella caecicola	77346	S	7	0	7	0.00000
Prevotella sp003447235	77500	S	7	0	7	0.00000
Prevotella sp018054505	77646	S	7	1	8	0.00000
Prevotella sp900770395	77839	S	6	0	6	0.00000
Prevotella sp022775985	77681	S	6	0	6	0.00000
Prevotella sp937874345	77987	S	6	0	6	0.00000
Prevotella sp030531085	77714	S	6	0	6	0.00000
Prevotella sp000436695	77425	S	5	0	5	0.00000
Prevotella sp945486445	78019	S	5	0	5	0.00000
Prevotella timonensis_A	78129	S	5	0	5	0.00000
Prevotella sp937892695	77992	S	5	0	5	0.00000
Prevotella sp016286585	77523	S	4	0	4	0.00000
Prevotella pallens	77401	S	4	0	4	0.00000
Prevotella sp900557255	77830	S	4	0	4	0.00000
Prevotella sp938023885	78001	S	4	0	4	0.00000
Prevotella buccalis	77345	S	3	0	3	0.00000
Prevotella sp900547085	77803	S	3	0	3	0.00000
Prevotella sp900543585	77794	S	3	0	3	0.00000
Prevotella sp934120735	77966	S	3	0	3	0.00000
Prevotella sp000163055	77418	S	3	0	3	0.00000
Prevotella sp000479005	77428	S	2	0	2	0.00000
Prevotella sp000434975	77422	S	2	0	2	0.00000
Prevotella sp001553265	77435	S	2	0	2	0.00000
Prevotella copri_A	77352	S	2	0	2	0.00000
Prevotella copri_B	77353	S	2	0	2	0.00000
Prevotella ihumii	77372	S	2	0	2	0.00000
Prevotella sp017847725	77634	S	2	0	2	0.00000
Prevotella sp002407775	77485	S	2	0	2	0.00000
Prevotella sp017410365	77539	S	2	0	2	0.00000
Prevotella sp937995875	77999	S	1	0	1	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
Prevotella bivia	77340	S	1	0	1	0.00000
Prevotella sp902763615	77855	S	1	0	1	0.00000
Prevotella sp018127805	77650	S	1	0	1	0.00000
Prevotella sp900552515	77814	S	1	0	1	0.00000
Prevotella copri_F	77356	S	1	0	1	0.00000
Prevotella scopos	77415	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella sp900553465	77818	S	1	0	1	0.00000
Prevotella colorans	77348	S	1	0	1	0.00000
Prevotella sp937907705	77995	S	1	0	1	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp015074785	77512	S	1	0	1	0.00000
Prevotella sp002251245	77436	S	1	0	1	0.00000
Prevotella sp934202525	77973	S	1	0	1	0.00000
Prevotella sp934191715	77971	S	1	0	1	0.00000
Prevotella sp937880835	77990	S	1	0	1	0.00000
Prevotella sp934190685	77969	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	10373	1636	12009	0.00040
Alloprevotella sp900553285	76878	S	1955	153	2108	0.00007
Alloprevotella sp900752815	76880	S	1185	809	1994	0.00007
Alloprevotella sp905216095	76887	S	921	104	1025	0.00003
Alloprevotella sp002933955	76822	S	691	277	968	0.00003
Alloprevotella sp937906495	76897	S	227	1	228	0.00001
Alloprevotella sp900541335	76873	S	216	6	222	0.00001
Alloprevotella sp944320745	76899	S	200	13	213	0.00001
Alloprevotella sp000437675	76818	S	120	7	127	0.00000
Alloprevotella sp958404085	76914	S	24	2	26	0.00000
Alloprevotella sp900768625	76881	S	23	0	23	0.00000
Alloprevotella sp000431275	76817	S	16	1	17	0.00000
Alloprevotella sp004555055	76828	S	15	3	18	0.00000
Alloprevotella tannerae	76915	S	13	8	21	0.00000
Alloprevotella sp004558535	76833	S	11	1	12	0.00000
Alloprevotella sp004552155	76825	S	10	7	17	0.00000
Alloprevotella sp900539625	76871	S	9	1	10	0.00000
Alloprevotella sp004552195	76826	S	5	1	6	0.00000
Alloprevotella sp009775705	76835	S	3	0	3	0.00000
Alloprevotella sp004562975	76834	S	1	0	1	0.00000
Alloprevotella timonensis	76918	S	1	0	1	0.00000
Alloprevotella tannerae_A	76916	S	1	0	1	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Paraprevotella clara	77191	S	1470	297	1767	0.00006
Paraprevotella sp900760455	77199	S	983	128	1111	0.00004
Paraprevotella sp900548345	77198	S	720	64	784	0.00003
Paraprevotella xylaniphila	77216	S	220	32	252	0.00001
Paraprevotella stercorigallinarum	77215	S	198	35	233	0.00001
Paraprevotella sp905215575	77201	S	99	18	117	0.00000
Paraprevotella sp003477995	77192	S	62	18	80	0.00000
Paraprevotella stercoravium	77214	S	36	14	50	0.00000
Paraprevotella sp905214795	77200	S	4	0	4	0.00000
Paraprevotella sp910584955	77202	S	2	0	2	0.00000
Phocaeicola_A sp947626525	77332	S	809	119	928	0.00003
Phocaeicola_A sp947581855	77331	S	436	18	454	0.00001
Phocaeicola_A sp017416805	77318	S	213	8	221	0.00001
Phocaeicola_A sp900765575	77328	S	67	0	67	0.00000
Phocaeicola_A sp003489705	77317	S	3	0	3	0.00000
Phocaeicola_A sp017521285	77325	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	712	20	732	0.00002
OM05-12 sp944320785	77189	S	196	1	197	0.00001
OM05-12 sp019417975	77187	S	162	39	201	0.00001
OM05-12 sp900760755	77188	S	159	4	163	0.00001
OM05-12 sp003438995	77186	S	22	0	22	0.00000
OM05-12 sp949296575	77190	S	21	0	21	0.00000
UBA6398 sp900555645	78504	S	151	2	153	0.00001
UBA6398 sp934364765	78505	S	111	0	111	0.00000
UBA6398 sp900550635	78503	S	1	0	1	0.00000
RGIG8745 sp021204165	78134	S	132	2	134	0.00000
RGIG8745 sp017621515	78133	S	5	0	5	0.00000
UBA1794 sp944320955	78224	S	83	3	86	0.00000
HGM04593 sp937900095	77172	S	27	28	55	0.00000
HGM04593 sp900769465	77164	S	9	2	11	0.00000
HGM04593 sp017555585	77150	S	2	0	2	0.00000
HGM04593 sp017522915	77140	S	1	0	1	0.00000
HGM04593 sp017442185	77129	S	1	0	1	0.00000
UBA4372 sp900766785	78414	S	17	7	24	0.00000
UBA4372 sp945828295	78452	S	12	8	20	0.00000
UBA4372 sp947176895	78471	S	12	0	12	0.00000
UBA4372 sp023665805	78394	S	8	0	8	0.00000
UBA4372 sp947176655	78470	S	2	0	2	0.00000
UBA4372 sp905235305	78443	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	19	1	20	0.00000
UBA4334 sp002363115	78265	S	2	0	2	0.00000
UBA4334 sp012729225	78268	S	1	0	1	0.00000
UBA1189 sp017622495	78196	S	2	1	3	0.00000
Bacteroides_H sp010500955	77104	S	2	0	2	0.00000
UBA1179 sp937876995	78179	S	2	0	2	0.00000
UBA4293 sp900316585	78260	S	1	0	1	0.00000
Bacteroides_E coprosuis	77095	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	1750486	739304	2489790	0.08197
Alistipes putredinis	80998	S	452273	248353	700626	0.02307
Alistipes finegoldii	80988	S	32482	18830	51312	0.00169
Alistipes shahii	81002	S	19801	19527	39328	0.00129
Alistipes communis	80980	S	8138	2422	10560	0.00035
Alistipes sp947623305	81212	S	4896	1159	6055	0.00020
Alistipes excrementavium	80983	S	3669	198	3867	0.00013
Alistipes senegalensis	80999	S	2868	742	3610	0.00012
Alistipes sp902363575	81168	S	2813	1052	3865	0.00013
Alistipes sp934754975	81181	S	2572	93	2665	0.00009
Alistipes sp902388705	81169	S	1771	16	1787	0.00006
Alistipes montrealensis	80994	S	1734	97	1831	0.00006
Alistipes dispar	80982	S	1202	298	1500	0.00005
Alistipes timonensis	81227	S	1175	115	1290	0.00004
Alistipes sp900550925	81154	S	867	80	947	0.00003
Alistipes sp958449275	81223	S	751	48	799	0.00003
Alistipes sp021204515	81137	S	705	47	752	0.00002
Alistipes sp900541585	81151	S	573	95	668	0.00002
Alistipes intestinigallinarum	80989	S	415	45	460	0.00002
Alistipes faecavium	80986	S	403	35	438	0.00001
Alistipes sp020026455	81136	S	233	27	260	0.00001
Alistipes sp900553175	81156	S	229	9	238	0.00001
Alistipes sp001941065	81003	S	206	8	214	0.00001
Alistipes sp900552955	81155	S	148	9	157	0.00001
Alistipes sp017621455	81098	S	143	5	148	0.00000
Alistipes megaguti	80991	S	142	41	183	0.00001
Alistipes sp020026415	81134	S	124	5	129	0.00000
Alistipes sp947174295	81203	S	121	2	123	0.00000
Alistipes sp959604655	81224	S	116	1	117	0.00000
Alistipes merdavium	80992	S	103	23	126	0.00000
Alistipes intestinipullorum	80990	S	90	4	94	0.00000
Alistipes stercorigallinarum	81226	S	59	5	64	0.00000
Alistipes provencensis	80997	S	58	7	65	0.00000
Alistipes sp949296715	81220	S	46	7	53	0.00000
Alistipes sp938014215	81185	S	43	7	50	0.00000
Alistipes sp949840605	81222	S	39	6	45	0.00000
Alistipes sp017937125	81126	S	36	0	36	0.00000
Alistipes sp910577475	81176	S	29	2	31	0.00000
Alistipes sp022767745	81141	S	19	0	19	0.00000
Alistipes sp944322005	81199	S	18	0	18	0.00000
Alistipes sp020026435	81135	S	16	1	17	0.00000
Alistipes sp023443765	81144	S	14	0	14	0.00000
Alistipes sp944320985	81189	S	13	1	14	0.00000
Alistipes avicola	80978	S	10	0	10	0.00000
Alistipes sp022782405	81142	S	9	0	9	0.00000
Alistipes sp900760675	81157	S	9	0	9	0.00000
Alistipes sp947178025	81206	S	8	0	8	0.00000
Alistipes sp944321765	81195	S	8	0	8	0.00000
Alistipes sp002358415	81005	S	8	0	8	0.00000
Alistipes senegalensis_A	81000	S	8	0	8	0.00000
Alistipes sp948442615	81215	S	7	0	7	0.00000
Alistipes sp900550375	81153	S	6	0	6	0.00000
Alistipes sp947573795	81210	S	6	0	6	0.00000
Alistipes sp002362235	81006	S	6	1	7	0.00000
Alistipes sp944321945	81196	S	5	0	5	0.00000
Alistipes sp947173915	81202	S	5	1	6	0.00000
Alistipes sp017560305	81094	S	4	0	4	0.00000
Alistipes sp029068505	81149	S	3	0	3	0.00000
Alistipes sp947174575	81204	S	3	0	3	0.00000
Alistipes avistercoris	80979	S	3	0	3	0.00000
Alistipes excrementipullorum	80985	S	3	0	3	0.00000
Alistipes sp910576555	81175	S	2	0	2	0.00000
Alistipes excrementigallinarum	80984	S	2	0	2	0.00000
Alistipes sp944321175	81190	S	2	0	2	0.00000
Alistipes sp009774895	81008	S	2	0	2	0.00000
Alistipes sp947364365	81208	S	2	0	2	0.00000
Alistipes sp029065825	81148	S	2	0	2	0.00000
Alistipes sp900769745	81165	S	1	0	1	0.00000
Alistipes sp944321965	81198	S	1	0	1	0.00000
Alistipes sp944322375	81200	S	1	0	1	0.00000
Alistipes sp944321195	81192	S	1	0	1	0.00000
Alistipes sp030529085	81150	S	1	0	1	0.00000
Alistipes sp017474235	81061	S	1	0	1	0.00000
Alistipes sp900769445	81163	S	1	0	1	0.00000
Alistipes sp017463615	81057	S	1	0	1	0.00000
Alistipes sp029051915	81145	S	1	0	1	0.00000
Alistipes sp017398045	81041	S	1	0	1	0.00000
Alistipes stercoravium	81225	S	1	0	1	0.00000
Alistipes muris	80995	S	1	0	1	0.00000
Alistipes sp905214725	81173	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	899	79	978	0.00003
Tidjanibacter gallistercoris	81288	S	97	6	103	0.00000
Tidjanibacter sp937911745	81309	S	2	0	2	0.00000
Tidjanibacter sp017503805	81296	S	2	0	2	0.00000
Alistipes_A ihumii	81229	S	65	10	75	0.00000
Alistipes_A sp900545315	81236	S	46	2	48	0.00000
Alistipes_A indistinctus	81230	S	40	0	40	0.00000
Alistipes_A sp900539755	81235	S	32	1	33	0.00000
Alistipes_A sp900549685	81237	S	12	1	13	0.00000
Alistipes_A hominis	81228	S	6	0	6	0.00000
Alistipes_A sp902491835	81238	S	5	0	5	0.00000
Alistipes_A sp019422485	81233	S	2	0	2	0.00000
Alistipes_A merdigallinarum	81231	S	1	0	1	0.00000
Rikenella microfusus	81278	S	218	20	238	0.00001
Rikenella sp910577885	81283	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	140	4	144	0.00000
CAMLTW01 sp946486375	81248	S	20	1	21	0.00000
CASDZP01 sp947054185	81256	S	10	0	10	0.00000
RGIG1874 sp017415005	81273	S	6	0	6	0.00000
WRDF01 sp944415565	81332	S	2	0	2	0.00000
WRDF01 sp021202985	81330	S	1	0	1	0.00000
CALYBN01 sp944326815	81246	S	2	0	2	0.00000
Odoribacter sp900762515	79283	S	48851	32405	81256	0.00268
Odoribacter laneus	79271	S	25496	1299	26795	0.00088
Odoribacter sp910578105	79287	S	1815	176	1991	0.00007
Odoribacter massiliensis	79273	S	1691	777	2468	0.00008
Odoribacter splanchnicus	79297	S	882	369	1251	0.00004
Odoribacter sp023400335	79278	S	436	17	453	0.00001
Odoribacter sp945900015	79294	S	305	77	382	0.00001
Odoribacter sp900544025	79281	S	155	43	198	0.00001
Odoribacter sp020024465	79276	S	137	36	173	0.00001
Odoribacter sp934725835	79291	S	96	10	106	0.00000
Odoribacter sp905204385	79284	S	56	3	59	0.00000
Odoribacter sp900548135	79282	S	49	5	54	0.00000
Odoribacter sp021771575	79277	S	47	6	53	0.00000
Odoribacter sp910588375	79289	S	20	0	20	0.00000
Odoribacter sp910589025	79290	S	18	0	18	0.00000
Odoribacter sp944321165	79293	S	16	0	16	0.00000
Odoribacter faecigallinarum	79270	S	10	0	10	0.00000
Odoribacter sp905216195	79286	S	9	0	9	0.00000
Odoribacter sp009935865	79275	S	6	0	6	0.00000
Odoribacter sp910578985	79288	S	2	0	2	0.00000
Butyricimonas faecalis	79230	S	8495	4705	13200	0.00043
Butyricimonas hominis	79233	S	2246	476	2722	0.00009
Butyricimonas sp003479425	79235	S	472	58	530	0.00002
Butyricimonas virosa	79240	S	420	198	618	0.00002
Butyricimonas faecihominis	79232	S	82	15	97	0.00000
Butyricimonas paravirosa	79234	S	57	30	87	0.00000
Butyricimonas faecavium	79231	S	21	2	23	0.00000
Butyricimonas sp019423345	79236	S	9	2	11	0.00000
Gabonibacter sp900543425	79244	S	139	77	216	0.00001
Gabonibacter massiliensis	79243	S	6	0	6	0.00000
Duncaniella sp021768245	79547	S	59700	11351	71051	0.00234
Duncaniella muricolitica	79536	S	18	3	21	0.00000
Duncaniella muris	79537	S	8	1	9	0.00000
Duncaniella freteri	79535	S	2	0	2	0.00000
Duncaniella dubosii	79534	S	2	0	2	0.00000
CAG-873 sp937921035	79485	S	3223	65	3288	0.00011
CAG-873 sp905193395	79459	S	1648	6	1654	0.00005
CAG-873 sp902475285	79456	S	293	0	293	0.00001
CAG-873 sp900755985	79449	S	122	1	123	0.00000
CAG-873 sp004552725	79409	S	68	3	71	0.00000
CAG-873 sp900554265	79446	S	62	1	63	0.00000
CAG-873 sp900554715	79447	S	35	0	35	0.00000
CAG-873 sp910578365	79468	S	30	16	46	0.00000
CAG-873 sp905193995	79460	S	27	1	28	0.00000
CAG-873 sp900550395	79445	S	17	0	17	0.00000
CAG-873 sp004553485	79410	S	8	0	8	0.00000
