name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	674529	S	13	260	273	0.00005
Bacteroides caecimuris	1796613	S	8	118	126	0.00002
Bacteroides nordii	291645	S	6	17	23	0.00000
Bacteroides finegoldii	338188	S	1	13	14	0.00000
Bacteroides zhangwenhongii	2650157	S	1	25	26	0.00000
Bacteroides humanifaecis	2792859	S	1	152	153	0.00003
Parabacteroides merdae	46503	S	13204	143676	156880	0.02950
Parabacteroides distasonis	823	S	2983	67254	70237	0.01321
Parabacteroides faecis	1217282	S	254	1687	1941	0.00036
Parabacteroides chongii	2685834	S	82	245	327	0.00006
Parabacteroides johnsonii	387661	S	44	196	240	0.00005
Parabacteroides sp. AD58	2951805	S	10	47	57	0.00001
Parabacteroides goldsteinii	328812	S	5	35	40	0.00001
Alistipes finegoldii	214856	S	4572	64786	69358	0.01304
Alistipes dispar	2585119	S	732	2589	3321	0.00062
Alistipes communis	2585118	S	433	2123	2556	0.00048
Alistipes onderdonkii	328813	S	46	290	336	0.00006
Alistipes megaguti	2364787	S	34	119	153	0.00003
Alistipes shahii	328814	S	25	511	536	0.00010
Alistipes indistinctus	626932	S	3	6	9	0.00000
Alistipes senegalensis	1288121	S	3	4	7	0.00000
Butyricimonas paravirosa	1472417	S	593	10039	10632	0.00200
Butyricimonas virosa	544645	S	52	141	193	0.00004
Butyricimonas faecihominis	1472416	S	13	244	257	0.00005
Odoribacter splanchnicus	28118	S	5	16	21	0.00000
Barnesiella viscericola	397865	S	121	601	722	0.00014
Prevotella intermedia	28131	S	29	94	123	0.00002
Prevotella nigrescens	28133	S	8	66	74	0.00001
Prevotella corporis	28128	S	1	2	3	0.00000
Paraprevotella xylaniphila	454155	S	14	94	108	0.00002
Paraprevotella clara	454154	S	6	23	29	0.00001
Hoylesella buccalis	28127	S	4	31	35	0.00001
Segatella copri	165179	S	2	5	7	0.00000
Porphyromonas gingivalis	837	S	21	39	60	0.00001
Citrobacter freundii	546	S	7	4276	4283	0.00081
Escherichia coli	562	S	3	3903	3906	0.00073
Proteus mirabilis	584	S	40	4059	4099	0.00077
Morganella morganii	582	S	1	38	39	0.00001
Haemophilus parainfluenzae	729	S	1	17	18	0.00000
Komagataeibacter oboediens	65958	S	4	14	18	0.00000
Akkermansia muciniphila	239935	S	21	158	179	0.00003
Desulfovibrio desulfuricans	876	S	1	8	9	0.00000
Candidatus Southlakia epibionticum	3043284	S	2	0	2	0.00000
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	2	15	17	0.00000
Oengusvirus oengus	2734262	S	3	0	3	0.00000
Streptococcus phage PH10	644007	S	1	75	76	0.00001
