name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus intermedius	1338	S	3	76	79	0.00003
Streptococcus anginosus	1328	S	1	107	108	0.00004
Streptococcus pyogenes	1314	S	4	416	420	0.00015
Streptococcus pasteurianus	197614	S	2	1333	1335	0.00047
Streptococcus salivarius	1304	S	1	116	117	0.00004
Streptococcus vestibularis	1343	S	1	26	27	0.00001
Lactococcus lactis	1358	S	14	1895	1909	0.00067
Lactococcus petauri	1940789	S	6	393	399	0.00014
Lactococcus cremoris	1359	S	4	324	328	0.00011
Enterococcus faecium	1352	S	116	90660	90776	0.03167
Enterococcus faecalis	1351	S	1	108	109	0.00004
Limosilactobacillus fermentum	1613	S	5	258	263	0.00009
Limosilactobacillus portuensis	2742601	S	5	44	49	0.00002
Lactiplantibacillus plantarum	1590	S	2	69	71	0.00002
Lacticaseibacillus rhamnosus	47715	S	7	80	87	0.00003
Lacticaseibacillus paracasei	1597	S	3	124	127	0.00004
Pediococcus acidilactici	1254	S	2	37	39	0.00001
Ligilactobacillus murinus	1622	S	7	68	75	0.00003
Weissella paramesenteroides	1249	S	3	8	11	0.00000
Weissella cibaria	137591	S	1	1	2	0.00000
Leuconostoc mesenteroides	1245	S	1	4	5	0.00000
Carnobacterium maltaromaticum	2751	S	1	4	5	0.00000
Kroppenstedtia eburnea	714067	S	4	0	4	0.00000
Brochothrix thermosphacta	2756	S	1	4	5	0.00000
Thomasclavelia ramosa	1547	S	1723	13627	15350	0.00535
Thomasclavelia spiroformis	29348	S	71	79	150	0.00005
Longicatena caecimuris	1796635	S	1202	36956	38158	0.01331
Holdemania massiliensis	1468449	S	171	1227	1398	0.00049
Solobacterium moorei	102148	S	1	32	33	0.00001
Turicibacter bilis	2735723	S	4	67	71	0.00002
Phascolarctobacterium faecium	33025	S	2006	156	2162	0.00075
Acidaminococcus intestini	187327	S	2	17	19	0.00001
Parvimonas micra	33033	S	2	68	70	0.00002
Collinsella aerofaciens	74426	S	2039	27434	29473	0.01028
Collinsella sp. i05-0019-G5	3132705	S	21	701	722	0.00025
Collinsella stercoris	147206	S	5	1	6	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	2	0	2	0.00000
Eggerthella lenta	84112	S	1371	11607	12978	0.00453
Eggerthella sp. YY7918	502558	S	4	29	33	0.00001
Eggerthella guodeyinii	2690837	S	2	6	8	0.00000
Gordonibacter urolithinfaciens	1335613	S	600	14378	14978	0.00523
Gordonibacter pamelaeae	471189	S	243	1478	1721	0.00060
Adlercreutzia hattorii	2707299	S	256	2688	2944	0.00103
Adlercreutzia equolifaciens	446660	S	188	309	497	0.00017
Raoultibacter timonensis	1907662	S	118	112	230	0.00008
Bifidobacterium pseudocatenulatum	28026	S	252	1346	1598	0.00056
Bifidobacterium dentium	1689	S	45	10	55	0.00002
Bifidobacterium breve	1685	S	23	175	198	0.00007
Bifidobacterium adolescentis	1680	S	7	173	180	0.00006
Bifidobacterium longum	216816	S	3	98	101	0.00004
Bifidobacterium catenulatum	1686	S	2	29	31	0.00001
Parascardovia denticolens	78258	S	5	10	15	0.00001
Actinomyces sp. oral taxon 169	712116	S	31	350	381	0.00013
Actinomyces sp. oral taxon 171	706438	S	1	6	7	0.00000
Actinomyces israelii	1659	S	8	82	90	0.00003
Actinomyces naeslundii	1655	S	7	24	31	0.00001
Actinomyces oris	544580	S	5	109	114	0.00004
Actinomyces viscosus	1656	S	3	6	9	0.00000
Actinomyces massiliensis	461393	S	3	11	14	0.00000
Trueperella pyogenes	1661	S	13	77	90	0.00003
Mobiluncus massiliensis	3036302	S	10	73	83	0.00003
Schaalia odontolytica	1660	S	2	6	8	0.00000
Rothia mucilaginosa	43675	S	30	76	106	0.00004
Rothia dentocariosa	2047	S	13	48	61	0.00002
Rothia kristinae	37923	S	4	21	25	0.00001
Kocuria varians	1272	S	1	7	8	0.00000
Corynebacterium propinquum	43769	S	2	17	19	0.00001
Corynebacterium durum	61592	S	1	0	1	0.00000
Corynebacterium kefirresidentii	1979527	S	1	13	14	0.00000
Propionibacterium acidifaciens	556499	S	5	4	9	0.00000
Bacteroides uniformis	820	S	9072	161152	170224	0.05938
Bacteroides caccae	47678	S	2691	5074	7765	0.00271
Bacteroides stercoris	46506	S	2460	22107	24567	0.00857
Bacteroides faecis	674529	S	1030	9832	10862	0.00379
Bacteroides thetaiotaomicron	818	S	491	2701	3192	0.00111
Bacteroides nordii	291645	S	85	123	208	0.00007
Bacteroides cellulosilyticus	246787	S	81	879	960	0.00033
Bacteroides eggerthii	28111	S	57	434	491	0.00017
Bacteroides fragilis	817	S	24	245	269	0.00009
Bacteroides xylanisolvens	371601	S	17	407	424	0.00015
Bacteroides ovatus	28116	S	16	551	567	0.00020
Bacteroides sp. CACC 737	2755405	S	6	406	412	0.00014
Bacteroides sp. HF-162	2785531	S	2	264	266	0.00009
Bacteroides sp. A1C1	2528203	S	1	96	97	0.00003
Bacteroides sp. DH3716P	2847299	S	1	167	168	0.00006
Bacteroides humanifaecis	2792859	S	12	1334	1346	0.00047
Bacteroides finegoldii	338188	S	1	8	9	0.00000
Phocaeicola vulgatus	821	S	1798	23879	25677	0.00896
Phocaeicola dorei	357276	S	73	1001	1074	0.00037
Phocaeicola salanitronis	376805	S	12	31	43	0.00002
Phocaeicola coprophilus	387090	S	2	18	20	0.00001
Parabacteroides goldsteinii	328812	S	2071	6527	8598	0.00300
Parabacteroides merdae	46503	S	359	1934	2293	0.00080
Parabacteroides distasonis	823	S	325	4256	4581	0.00160
Parabacteroides johnsonii	387661	S	3	6	9	0.00000
Alistipes ihumii	1470347	S	452	51	503	0.00018
Alistipes indistinctus	626932	S	257	309	566	0.00020
Alistipes finegoldii	214856	S	197	1690	1887	0.00066
Alistipes communis	2585118	S	156	425	581	0.00020
Alistipes shahii	328814	S	82	1027	1109	0.00039
Alistipes onderdonkii	328813	S	71	764	835	0.00029
Alistipes dispar	2585119	S	13	21	34	0.00001
uncultured Alistipes sp.	538949	S	2	3	5	0.00000
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	691	987	1678	0.00059
Butyricimonas virosa	544645	S	72	140	212	0.00007
Butyricimonas faecihominis	1472416	S	3	29	32	0.00001
Paraprevotella clara	454154	S	160	310	470	0.00016
Paraprevotella xylaniphila	454155	S	1	3	4	0.00000
Barnesiella sp. An22	1965590	S	17	18	35	0.00001
Imtechella halotolerans	1165090	S	3	0	3	0.00000
Desulfovibrio fairfieldensis	44742	S	409	170	579	0.00020
Desulfovibrio piger	901	S	9	14	23	0.00001
Escherichia coli	562	S	1	1193	1194	0.00042
Pseudomonas aeruginosa	287	S	1	650	651	0.00023
Sutterella wadsworthensis	40545	S	10	13282	13292	0.00464
Akkermansia muciniphila	239935	S	5	18	23	0.00001
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	5728	170643	176371	0.06153
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	10	526	536	0.00019
Methanosphaera stadtmanae	2317	S	1	222	223	0.00008
Homo sapiens	9606	S	5	14483	14488	0.00505
Aurodevirus hiberniae	2955382	S	1729	708	2437	0.00085
Aurodevirus hominis	2955383	S	2	90	92	0.00003
Canhaevirus faecalis	2955578	S	70	34	104	0.00004
Buchavirus hiberniae	2955551	S	6	60	66	0.00002
Brigitvirus brigit	2734096	S	1	0	1	0.00000
