name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Flintibacter sp. KGMB00164	2610895	S	29	30	59	0.00003
Massilistercora timonensis	2086584	S	9	268	277	0.00014
Maliibacterium massiliense	2086585	S	14	557	571	0.00029
Clostridioides difficile	1496	S	62	3876	3938	0.00200
Emergencia timonensis	1776384	S	1	10	11	0.00001
Christensenella massiliensis	1805714	S	27	554	581	0.00030
Christensenella sp. MSJ-20	2841518	S	24	535	559	0.00028
Christensenella minuta	626937	S	3	18	21	0.00001
Acidaminococcus intestini	187327	S	6607	136928	143535	0.07291
Phascolarctobacterium succinatutens	626940	S	22	2225	2247	0.00114
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	18	158	176	0.00009
Phascolarctobacterium faecium	33025	S	7	1	8	0.00000
Catenibacterium sp. co_0103	2478954	S	532	8938	9470	0.00481
Catenibacterium mitsuokai	100886	S	7	33	40	0.00002
Faecalibacillus intestinalis	1982626	S	14	471	485	0.00025
Thomasclavelia ramosa	1547	S	3	38	41	0.00002
Turicibacter sanguinis	154288	S	5	33	38	0.00002
Turicibacter bilis	2735723	S	4	181	185	0.00009
Holdemania massiliensis	1468449	S	6	43	49	0.00002
Longicatena caecimuris	1796635	S	6	339	345	0.00018
Massilimicrobiota timonensis	1776392	S	2	234	236	0.00012
Streptococcus thermophilus	1308	S	5	118	123	0.00006
Streptococcus suis	1307	S	3	200	203	0.00010
Streptococcus pneumoniae	1313	S	2	347	349	0.00018
Lactococcus lactis	1358	S	1	1388	1389	0.00071
Lactococcus cremoris	1359	S	1	122	123	0.00006
Enterococcus faecium	1352	S	77	33935	34012	0.01728
Weissella confusa	1583	S	1	3	4	0.00000
Limosilactobacillus fermentum	1613	S	1	33	34	0.00002
Allobacillus halotolerans	570278	S	3	13	16	0.00001
Parvimonas micra	33033	S	33	2413	2446	0.00124
Bifidobacterium adolescentis	1680	S	422	9211	9633	0.00489
Bifidobacterium longum	216816	S	8	106	114	0.00006
Bifidobacterium pullorum	78448	S	4	109	113	0.00006
Bifidobacterium scardovii	158787	S	3	1	4	0.00000
Bifidobacterium catenulatum	1686	S	2	12	14	0.00001
Bifidobacterium pseudocatenulatum	28026	S	2	10	12	0.00001
Bifidobacterium dentium	1689	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	27	438	465	0.00024
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Actinomyces oris	544580	S	2	40	42	0.00002
Actinomyces naeslundii	1655	S	1	4	5	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	7	8	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	2	4	6	0.00000
Rothia dentocariosa	2047	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	1	4	5	0.00000
Collinsella aerofaciens	74426	S	665	9255	9920	0.00504
Collinsella sp. i05-0019-G5	3132705	S	60	1523	1583	0.00080
Olsenella sp. oral taxon 807	712411	S	4	0	4	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	38	465	503	0.00026
Adlercreutzia equolifaciens	446660	S	15	11	26	0.00001
Eggerthella lenta	84112	S	14	139	153	0.00008
Gordonibacter pamelaeae	471189	S	2	9	11	0.00001
Berryella intestinalis	1531429	S	1	23	24	0.00001
Phocaeicola vulgatus	821	S	5675	145256	150931	0.07666
Phocaeicola dorei	357276	S	525	13033	13558	0.00689
Phocaeicola coprophilus	387090	S	3	71	74	0.00004
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Bacteroides uniformis	820	S	1690	59862	61552	0.03126
Bacteroides caccae	47678	S	913	5466	6379	0.00324
Bacteroides thetaiotaomicron	818	S	713	8902	9615	0.00488
Bacteroides ovatus	28116	S	195	8226	8421	0.00428
Bacteroides xylanisolvens	371601	S	56	2056	2112	0.00107
Bacteroides nordii	291645	S	23	76	99	0.00005
Bacteroides zhangwenhongii	2650157	S	20	511	531	0.00027
Bacteroides sp. CACC 737	2755405	S	6	390	396	0.00020
Bacteroides sp. DH3716P	2847299	S	6	1259	1265	0.00064
Bacteroides sp. M10	2763022	S	2	24	26	0.00001
Bacteroides sp. HF-162	2785531	S	2	319	321	0.00016
Bacteroides sp. MSB163	3117552	S	2	9	11	0.00001
Bacteroides eggerthii	28111	S	19	393	412	0.00021
Bacteroides intestinalis	329854	S	17	30	47	0.00002
Bacteroides faecis	674529	S	10	224	234	0.00012
Bacteroides fragilis	817	S	10	170	180	0.00009
Bacteroides humanifaecis	2792859	S	9	1025	1034	0.00053
Bacteroides stercoris	46506	S	6	128	134	0.00007
Bacteroides cellulosilyticus	246787	S	4	68	72	0.00004
Bacteroides salyersiae	291644	S	3	25	28	0.00001
Bacteroides finegoldii	338188	S	1	14	15	0.00001
Bacteroides caecimuris	1796613	S	1	17	18	0.00001
Segatella copri	165179	S	32281	134773	167054	0.08485
Segatella hominis	2518605	S	153	1766	1919	0.00097
Paraprevotella clara	454154	S	135	807	942	0.00048
Paraprevotella xylaniphila	454155	S	19	203	222	0.00011
Prevotella bivia	28125	S	80	113	193	0.00010
Parabacteroides merdae	46503	S	2353	36262	38615	0.01961
Parabacteroides distasonis	823	S	680	21787	22467	0.01141
Parabacteroides goldsteinii	328812	S	123	1176	1299	0.00066
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes onderdonkii	328813	S	1014	8135	9149	0.00465
Alistipes ihumii	1470347	S	261	38	299	0.00015
Alistipes communis	2585118	S	241	1562	1803	0.00092
Alistipes shahii	328814	S	218	6093	6311	0.00321
Alistipes finegoldii	214856	S	172	4021	4193	0.00213
Alistipes indistinctus	626932	S	99	314	413	0.00021
uncultured Alistipes sp.	538949	S	45	199	244	0.00012
Alistipes sp. dk3624	2662363	S	1	4	5	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	9	10	0.00001
Odoribacter splanchnicus	28118	S	1015	5460	6475	0.00329
Butyricimonas paravirosa	1472417	S	112	2334	2446	0.00124
Butyricimonas faecihominis	1472416	S	69	1428	1497	0.00076
Coprobacter fastidiosus	1099853	S	11	19	30	0.00002
Oxalobacter formigenes	847	S	118	31	149	0.00008
Turicimonas muris	1796652	S	4	1	5	0.00000
Sutterella wadsworthensis	40545	S	1	317	318	0.00016
Akkermansia muciniphila	239935	S	15	96	111	0.00006
Desulfovibrio piger	901	S	9	2	11	0.00001
Cloacibacillus evryensis	508460	S	11	2	13	0.00001
Methanobrevibacter smithii	2173	S	138	1345	1483	0.00075
Cohcovirus splanchnicus	2955712	S	3	3	6	0.00000
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Junduvirus communis	2956034	S	2	3	5	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Carjivirus communis	2955582	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
