name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia sp900541955	60733	S	93	7491	7584	0.00139
Blautia sp900556555	60736	S	85	2094	2179	0.00040
Blautia celeris	60716	S	39	1320	1359	0.00025
Blautia argi	60714	S	18	1257	1275	0.00023
Blautia coccoides	60717	S	7	202	209	0.00004
Blautia sp900547685	60734	S	2	75	77	0.00001
Blautia sp902476765	60738	S	2	7	9	0.00000
Blautia sp900539145	60732	S	1	22	23	0.00000
Blautia sp947654165	60741	S	1	62	63	0.00001
Blautia sp022717655	60728	S	1	41	42	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	425	39038	39463	0.00723
Acetatifactor acetigignens	60287	S	94	14828	14922	0.00273
Acetatifactor sp934394665	60400	S	1	13	14	0.00000
Acetatifactor sp002490995	60296	S	1	2	3	0.00000
Lachnospira pectinoschiza_A	62191	S	121	10500	10621	0.00195
Lachnospira eligens_A	62187	S	19	4547	4566	0.00084
Lachnospira eligens	62186	S	2	180	182	0.00003
Lachnospira sp000437735	62195	S	1	86	87	0.00002
Lachnospira sp003451515	62198	S	1	91	92	0.00002
Lachnospira sp003537285	62199	S	1	147	148	0.00003
Eubacterium_I sp946491665	61730	S	296	1309	1605	0.00029
Eubacterium_I ramulus	61706	S	42	3897	3939	0.00072
Eubacterium_I sp902475415	61725	S	7	293	300	0.00005
Eubacterium_I sp900546495	61724	S	1	20	21	0.00000
Choladousia sp902363135	61414	S	173	12539	12712	0.00233
Choladousia sp029006155	61408	S	7	7	14	0.00000
Choladousia sp902363665	61415	S	1	62	63	0.00001
Scatomonas hejianensis	63229	S	322	14058	14380	0.00263
Scatomonas pullistercoris	63232	S	2	9	11	0.00000
Hungatella hathewayi	61960	S	135	6499	6634	0.00122
Hungatella effluvii	61959	S	58	47	105	0.00002
Schaedlerella glycyrrhizinilytica_A	63236	S	212	2740	2952	0.00054
Schaedlerella sp958402795	63257	S	8	91	99	0.00002
Dorea formicigenerans	61527	S	169	30146	30315	0.00555
JAGZHZ01 sp018366495	62019	S	108	489	597	0.00011
JAGZHZ01 sp944376425	62022	S	2	1	3	0.00000
Limivivens faecihominis	62309	S	102	11275	11377	0.00208
Limivivens sp905214955	62314	S	6	23	29	0.00001
Limivivens sp900066135	62313	S	1	94	95	0.00002
Limivivens sp934393555	62315	S	1	3	4	0.00000
Sellimonas catena	63267	S	144	23903	24047	0.00441
Sellimonas intestinalis	63268	S	6	155	161	0.00003
Catenibacillus sp900553975	61371	S	140	454	594	0.00011
Brotaphodocola sp900538475	60901	S	24	676	700	0.00013
Brotaphodocola sp003506385	60884	S	23	3934	3957	0.00073
Brotaphodocola sp003478505	60881	S	7	893	900	0.00016
Dorea_D hominis	61540	S	70	5260	5330	0.00098
Dorea_D sp000433535	61541	S	5	77	82	0.00002
Frisingicoccus sp900757195	61872	S	65	50	115	0.00002
Frisingicoccus sp958405355	61875	S	4	7	11	0.00000
Frisingicoccus sp902471845	61873	S	2	70	72	0.00001
Egerieimonas sp900552095	61548	S	71	54	125	0.00002
Gallintestinimicrobium propionicum	61891	S	47	6021	6068	0.00111
Gallintestinimicrobium sp900539715	61898	S	3	21	24	0.00000
Fimimorpha excrementavium	61853	S	56	168	224	0.00004
Dorea_B phocaeensis	61539	S	55	10598	10653	0.00195
Laedolimicola faecalis	62268	S	17	798	815	0.00015
Laedolimicola sp002160825	62271	S	8	441	449	0.00008
Laedolimicola hominis	62269	S	2	310	312	0.00006
Laedolimicola sp944378225	62288	S	1	12	13	0.00000
Faecalimonas sp900546325	61843	S	29	699	728	0.00013
Faecalimonas phoceensis	61832	S	7	1411	1418	0.00026
Faecalimonas sp029983955	61841	S	1	8	9	0.00000
Pullilachnospira_A gallistercoris	62857	S	30	192	222	0.00004
Extibacter muris	61824	S	3	57	60	0.00001
Eisenbergiella sp003478085	61558	S	25	1485	1510	0.00028
Eisenbergiella tayi	61567	S	7	243	250	0.00005
Eisenbergiella porci	61556	S	5	316	321	0.00006
Pseudolachnospira sp022867805	62853	S	35	424	459	0.00008
Muricomes contortus_B	62545	S	6	508	514	0.00009
Muricomes faecalis	62547	S	3	177	180	0.00003
Cuneatibacter caecimuris	61524	S	31	82	113	0.00002
UMGS1370 sp904395885	63827	S	19	23	42	0.00001
UMGS1370 sp021772025	63824	S	1	28	29	0.00001
UMGS1370 sp900551135	63826	S	1	15	16	0.00000
Lachnoclostridium_A edouardi	62158	S	24	626	650	0.00012
Lachnoclostridium_A sp002160755	62160	S	2	114	116	0.00002
Lientehia caecorum	62293	S	24	39	63	0.00001
Diplocloster agilis	61525	S	13	171	184	0.00003
AF33-28 sp003477885	60286	S	25	701	726	0.00013
14-2 sp902463835	60228	S	24	1052	1076	0.00020
RGIG7193 sp944381515	62957	S	19	36	55	0.00001
RGIG7193 sp944383835	62958	S	2	24	26	0.00000
Ventrisoma faecale	63874	S	17	14	31	0.00001
NK4A136 sp002478505	62575	S	17	116	133	0.00002
Hungatella_B pullicola	61963	S	15	22	37	0.00001
Clostridium_AP sp000509125	61489	S	5	124	129	0.00002
Muricoprocola shaoxingensis	62556	S	8	662	670	0.00012
Hominiventricola sp003480725	61931	S	7	1190	1197	0.00022
Hominisplanchenecus_A sp900752065	61924	S	11	377	388	0.00007
JAUUSJ01 sp030841965	62073	S	9	399	408	0.00007
Agathobacter rectalis	60475	S	1	142	143	0.00003
Mobilitalea sp023407575	62492	S	8	196	204	0.00004
Mobilitalea sp023399055	62490	S	1	20	21	0.00000
CAG-791 sp902781655	61220	S	8	94	102	0.00002
Oliverpabstia sp022764165	62672	S	4	214	218	0.00004
Oliverpabstia sp004556655	62668	S	2	86	88	0.00002
Oliverpabstia sp000432335	62666	S	1	38	39	0.00001
MGBC136627 sp910585935	62340	S	6	189	195	0.00004
Jutongia sp003524945	62081	S	6	496	502	0.00009
CHH4-2 sp002899675	61287	S	4	38	42	0.00001
Merdiplasma sp905207905	62453	S	3	4	7	0.00000
Ruminococcus_G gauvreauii	63154	S	3	53	56	0.00001
UMGS1251 sp900549995	63823	S	3	41	44	0.00001
UBA933 sp958425285	63810	S	3	93	96	0.00002
Suilimivivens aceti	63292	S	3	256	259	0.00005
Fusicatenibacter saccharivorans	61879	S	2	383	385	0.00007
UBA3402 sp934418055	63666	S	1	15	16	0.00000
UBA3402 sp947626395	63678	S	1	0	1	0.00000
Lachnoclostridium phytofermentans_A	62144	S	1	9	10	0.00000
Lachnoclostridium sp023457255	62152	S	1	7	8	0.00000
Novisyntrophococcus sp900539175	62662	S	2	80	82	0.00002
CAKRJP01 sp934351835	61259	S	1	14	15	0.00000
Eubacterium_F sp000433735	61605	S	1	1	2	0.00000
JAGTTR01 sp018223385	62015	S	1	32	33	0.00001
Butyribacter intestini	60924	S	1	58	59	0.00001
RUG11237 sp949289145	62986	S	1	5	6	0.00000
SFDP01 sp004558185	63157	S	1	24	25	0.00000
Pullilachnospira stercoravium	62856	S	1	2	3	0.00000
SZUA-378 sp023398375	63219	S	1	59	60	0.00001
UBA3633 sp947303805	63700	S	1	1	2	0.00000
COE1 sp001916965	61292	S	1	24	25	0.00000
Pararoseburia sp934352055	62739	S	1	6	7	0.00000
Roseburia_C amylophila	63134	S	1	68	69	0.00001
CAKRHR01 sp934339005	61258	S	1	4	5	0.00000
Anaerotignum lactatifermentans	59979	S	161	21669	21830	0.00400
Anaerotignum faecicola	59978	S	19	3612	3631	0.00067
Anaerotignum sp905212195	60007	S	2	54	56	0.00001
Metalachnospira sp900546215	60051	S	10	135	145	0.00003
JAGZLR01 sp018364635	60042	S	15	398	413	0.00008
JANFXS01 sp024460105	60046	S	2	115	117	0.00002
CALWRB01 sp944381395	60022	S	1	4	5	0.00000
Bianquea renquensis	60075	S	282	3532	3814	0.00070
Bianquea sp019423265	60076	S	4	36	40	0.00001
CAG-274 sp900545305	60102	S	6	176	182	0.00003
HGM11788 sp900760465	60127	S	1	37	38	0.00001
Dysosmobacter welbionis	66813	S	595	90912	91507	0.01677
Dysosmobacter faecalis	66680	S	367	27668	28035	0.00514
Dysosmobacter segnis	66683	S	78	13708	13786	0.00253
Dysosmobacter sp019417795	66707	S	24	8854	8878	0.00163
Dysosmobacter sp947631635	66801	S	13	44	57	0.00001
Dysosmobacter sp958426425	66810	S	10	42	52	0.00001
Dysosmobacter sp019423635	66709	S	6	10	16	0.00000
Dysosmobacter sp900550685	66735	S	3	68	71	0.00001
Dysosmobacter sp934563745	66771	S	2	3	5	0.00000
Dysosmobacter sp900544105	66730	S	1	20	21	0.00000
Dysosmobacter sp018228705	66706	S	1	53	54	0.00001
Dysosmobacter sp944387035	66781	S	1	6	7	0.00000
Lawsonibacter sp900754605	67422	S	436	20283	20719	0.00380
Lawsonibacter sp902363045	67426	S	407	41010	41417	0.00759
Lawsonibacter asaccharolyticus	67383	S	305	13799	14104	0.00258
Lawsonibacter aceti	67382	S	283	23768	24051	0.00441
Lawsonibacter sp900066825	67417	S	177	31191	31368	0.00575
Lawsonibacter sp000177015	67389	S	25	300	325	0.00006
Lawsonibacter sp959022875	67477	S	6	63	69	0.00001
Lawsonibacter sp905215425	67429	S	6	29	35	0.00001
Lawsonibacter sp022793355	67409	S	3	6	9	0.00000
Lawsonibacter sp947645675	67464	S	3	111	114	0.00002
Lawsonibacter sp944387755	67454	S	1	2	3	0.00000
Lawsonibacter sp900545895	67418	S	1	38	39	0.00001
Lawsonibacter sp019424865	67403	S	1	7	8	0.00000
CAG-103 sp900543625	66544	S	103	3835	3938	0.00072
CAG-103 sp000432375	66536	S	91	10551	10642	0.00195
CAG-103 sp900757655	66545	S	22	580	602	0.00011
CAG-103 sp934589185	66549	S	8	180	188	0.00003
CAG-103 sp905215475	66548	S	5	131	136	0.00002
Faecousia sp000435995	66951	S	1294	12570	13864	0.00254
Faecousia sp021771675	67086	S	9	335	344	0.00006
Faecousia sp905188045	67144	S	9	885	894	0.00016
Faecousia sp003525905	66958	S	8	365	373	0.00007
Faecousia sp016296045	66989	S	7	37	44	0.00001
Faecousia sp022786965	67093	S	5	48	53	0.00001
Faecousia sp945910975	67195	S	1	0	1	0.00000
Faecousia sp017419715	67012	S	1	13	14	0.00000
Faecousia sp934645175	67171	S	1	9	10	0.00000
Vescimonas coprocola	67951	S	581	101874	102455	0.01877
Vescimonas sp000435975	67954	S	30	507	537	0.00010
Vescimonas cirricatena	67950	S	15	2650	2665	0.00049
Vescimonas sp934561335	68003	S	6	293	299	0.00005
Vescimonas sp900757415	67999	S	4	71	75	0.00001
Vescimonas sp004557655	67961	S	2	155	157	0.00003
Vescimonas sp900551355	67991	S	1	25	26	0.00000
Vescimonas sp900547745	67987	S	1	22	23	0.00000
Vescimonas sp900545585	67986	S	1	35	36	0.00001
Evtepia excrementipullorum	66890	S	410	2202	2612	0.00048
Evtepia faecavium	66891	S	1	4	5	0.00000
Flavonifractor plautii	67235	S	299	19882	20181	0.00370
Flavonifractor massiliensis_A	67232	S	7	305	312	0.00006
Flavonifractor phocaeensis_A	67234	S	1	26	27	0.00000
Flavonifractor sp944385575	67243	S	1	6	7	0.00000
CAG-170 sp900555665	66567	S	11	119	130	0.00002
CAG-170 sp902803075	66570	S	10	50	60	0.00001
CAG-170 sp900751035	66568	S	8	60	68	0.00001
CAG-170 sp900548625	66564	S	7	161	168	0.00003
CAG-170 sp934655875	66581	S	4	24	28	0.00001
CAG-170 sp000436735	66555	S	2	8	10	0.00000
CAG-170 sp900549635	66565	S	2	227	229	0.00004
CAG-170 sp002404795	66557	S	2	13	15	0.00000
CAG-170 sp000432135	66554	S	2	38	40	0.00001
CAG-170 sp934613505	66572	S	1	7	8	0.00000
CAG-170 sp902796245	66569	S	1	9	10	0.00000
Pseudoscilispira sp018369915	67743	S	48	272	320	0.00006
Pseudoscilispira sp020555605	67745	S	1	177	178	0.00003
Pseudoflavonifractor capillosus	67722	S	15	785	800	0.00015
Pseudoflavonifractor sp902362925	67725	S	10	765	775	0.00014
Pseudoflavonifractor sp904419835	67726	S	5	68	73	0.00001
Lawsonibacter_A hominis	67478	S	50	2342	2392	0.00044
Scatomorpha merdavium	67841	S	14	133	147	0.00003
Scatomorpha intestinigallinarum	67840	S	7	46	53	0.00001
Scatomorpha pullistercoris	67845	S	5	9	14	0.00000
CALXCT01 sp944386055	66657	S	31	116	147	0.00003
Intestinimonas timonensis	67332	S	11	525	536	0.00010
Intestinimonas butyriciproducens	67318	S	8	273	281	0.00005
Intestinimonas massiliensis	67319	S	4	193	197	0.00004
Intestinimonas merdavium	67320	S	1	3	4	0.00000
Intestinimonas sp026169115	67323	S	1	5	6	0.00000
Intestinimonas sp958435885	67329	S	1	5	6	0.00000
Vermiculatibacterium sp900169975	67933	S	32	1643	1675	0.00031
Vermiculatibacterium sp900543935	67934	S	1	8	9	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	8	305	313	0.00006
Pseudoflavonifractor_A sp022772585	67739	S	4	11	15	0.00000
Pseudoflavonifractor_A gallinarum	67729	S	3	37	40	0.00001
F23-B02 sp001916715	66921	S	4	234	238	0.00004
F23-B02 sp000431075	66920	S	4	5	9	0.00000
F23-B02 sp900556535	66934	S	2	10	12	0.00000
Pelethomonas sp900549475	67693	S	8	72	80	0.00001
Pelethomonas intestinigallinarum	67679	S	1	5	6	0.00000
Pelethomonas sp017887695	67685	S	1	4	5	0.00000
DXTB01 sp019410105	66675	S	13	1800	1813	0.00033
Instestinimonas_A celer	67317	S	13	133	146	0.00003
Alloscillospira gallinarum	66514	S	12	1	13	0.00000
Limivicinus sp900754515	67555	S	8	24	32	0.00001
Limivicinus sp958427375	67620	S	1	0	1	0.00000
UMGS1766 sp019420945	67919	S	9	402	411	0.00008
UMGS1766 sp902475455	67923	S	1	8	9	0.00000
HGM13006 sp900756575	67256	S	4	37	41	0.00001
HGM13006 sp902475435	67258	S	2	60	62	0.00001
Hominicoprocola sp900556145	67296	S	4	51	55	0.00001
Hominicoprocola sp900317525	67291	S	1	35	36	0.00001
JALEMS01 sp022768185	67376	S	4	11	15	0.00000
Dysosmobacter_A acutus	66814	S	1	31	32	0.00001
Dysosmobacter_A hominis	66815	S	1	63	64	0.00001
CALXDZ01 sp902478785	66660	S	2	12	14	0.00000
Galloscillospira_A stercoripullorum	67251	S	1	4	5	0.00000
HGM12998 sp900756495	67252	S	1	2	3	0.00000
CAKUEI01 sp934646175	66650	S	1	1	2	0.00000
CAJFPI01 sp904420145	66595	S	1	0	1	0.00000
Faecalibacterium sp900540455	68329	S	73	1335	1408	0.00026
Faecalibacterium prausnitzii_D	68312	S	72	11879	11951	0.00219
Faecalibacterium sp905215595	68338	S	7	272	279	0.00005
Faecalibacterium sp900765705	68333	S	7	1059	1066	0.00020
Faecalibacterium prausnitzii_F	68314	S	4	374	378	0.00007
Faecalibacterium prausnitzii	68310	S	3	496	499	0.00009
Faecalibacterium sp002160895	68319	S	2	143	145	0.00003
Faecalibacterium prausnitzii_J	68316	S	2	340	342	0.00006
Faecalibacterium sp934553285	68358	S	1	3	4	0.00000
Negativibacillus sp000435195	68717	S	460	13476	13936	0.00255
Ruthenibacterium lactatiformans	69133	S	564	51530	52094	0.00955
Ruthenibacterium merdipullorum	69136	S	57	388	445	0.00008
Ruthenibacterium sp944388395	69146	S	6	95	101	0.00002
Ruthenibacterium sp018380115	69140	S	4	40	44	0.00001
Ruthenibacterium sp944388415	69147	S	2	6	8	0.00000
Ruthenibacterium sp944386555	69144	S	1	0	1	0.00000
Gemmiger formicilis	68495	S	72	10268	10340	0.00189
Gemmiger sp900554145	68511	S	36	2212	2248	0.00041
Gemmiger sp900539695	68507	S	21	2020	2041	0.00037
Gemmiger sp937890665	68519	S	17	678	695	0.00013
Gemmiger sp900540595	68508	S	6	629	635	0.00012
Gemmiger variabilis_C	68542	S	5	238	243	0.00004
Gemmiger formicilis_B	68497	S	1	30	31	0.00001
Ruminiclostridium_E siraeum	68853	S	17	1009	1026	0.00019
Ruminiclostridium_E sp944388385	68920	S	1	15	16	0.00000
Ruminiclostridium_E sp900539195	68906	S	1	23	24	0.00000
Ligaoa zhengdingensis	68678	S	99	10504	10603	0.00194
UBA3818 sp904397845	69188	S	67	100	167	0.00003
UBA3818 sp900557155	69187	S	1	23	24	0.00000
Anaerotruncus colihominis	68117	S	32	2103	2135	0.00039
Anaerotruncus rubiinfantis	68122	S	18	185	203	0.00004
Anaerotruncus sp944385965	68131	S	9	3	12	0.00000
Anaerotruncus sp902490045	68127	S	8	68	76	0.00001
Merdimmobilis hominis	68688	S	69	1545	1614	0.00030
Avimicrobium caecorum	68159	S	31	39	70	0.00001
Merdivicinus sp934869045	68696	S	21	123	144	0.00003
Metaruminococcus sp944386475	68701	S	31	281	312	0.00006
Youxingia wuxianensis	69345	S	29	3100	3129	0.00057
Massiliimalia timonensis	68685	S	16	833	849	0.00016
Massiliimalia massiliensis	68680	S	6	102	108	0.00002
Metaruminococcus_A sp900762715	68705	S	24	1017	1041	0.00019
Ruminococcus sp910584195	69065	S	19	2957	2976	0.00055
Ruminococcus sp900761275	69059	S	1	9	10	0.00000
Ruminococcus sp905215965	69061	S	1	152	153	0.00003
UBA866 sp904384225	69255	S	19	133	152	0.00003
UBA866 sp900543295	69254	S	1	9	10	0.00000
Zongyangia gallinarum	69346	S	13	11	24	0.00000
Harryflintia acetispora	68566	S	10	231	241	0.00004
Massilioclostridium facile	68686	S	9	155	164	0.00003
CALXEM01 sp021771035	68252	S	7	141	148	0.00003
Neobittarella massiliensis	68731	S	7	925	932	0.00017
Pygmaiobacter hominis	68752	S	4	46	50	0.00001
Schneewindia gallinarum	69170	S	4	0	4	0.00000
Fumia sp902493155	68485	S	4	81	85	0.00002
Marseille-P2935 sp900104565	68679	S	3	28	31	0.00001
Angelakisella sp904420255	68149	S	2	2	4	0.00000
Ruminococcus_C sp900765125	69114	S	1	22	23	0.00000
Ruminococcus_C sp902464115	69116	S	1	1	2	0.00000
Fournierella sp002161595	68479	S	1	29	30	0.00001
Fournierella sp900543285	68481	S	1	66	67	0.00001
HGM13222 sp944386455	68549	S	1	10	11	0.00000
Fimivivens hominis	68421	S	1	117	118	0.00002
Alloruminococcus vanvlietii	68111	S	1	0	1	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
Bittarella massiliensis	68170	S	1	30	31	0.00001
CAG-217 sp000436335	64299	S	825	59712	60537	0.01109
Acutalibacter timonensis	64213	S	364	10379	10743	0.00197
Acutalibacter sp900548545	64182	S	55	258	313	0.00006
Acutalibacter ornithocaccae	64167	S	14	59	73	0.00001
Acutalibacter sp900755895	64183	S	12	407	419	0.00008
Acutalibacter sp900543305	64181	S	7	213	220	0.00004
Acutalibacter sp905215055	64187	S	4	117	121	0.00002
Acutalibacter sp900759575	64184	S	4	75	79	0.00001
Acutalibacter sp904391645	64185	S	2	6	8	0.00000
Acutalibacter sp019416455	64176	S	1	21	22	0.00000
Acutalibacter sp021771115	64178	S	1	38	39	0.00001
UMGS1623 sp934647945	65558	S	315	1059	1374	0.00025
UMGS1623 sp902461995	65555	S	1	2	3	0.00000
UMGS1071 sp900542375	65475	S	30	951	981	0.00018
Clostridium_A leptum	64444	S	244	21404	21648	0.00397
Heritagella sp944384915	64689	S	103	372	475	0.00009
Heritagella sp019418545	64683	S	6	46	52	0.00001
Heritagella sp019422525	64684	S	3	82	85	0.00002
Heritagella sp022767925	64685	S	1	5	6	0.00000
CAKTXU01 sp902492455	64361	S	87	1141	1228	0.00023
CAKTXU01 sp934615635	64362	S	50	160	210	0.00004
Hydrogeniiclostridium mannosilyticum	64706	S	89	1599	1688	0.00031
Anaeromassilibacillus sp001305115	64215	S	61	2878	2939	0.00054
Solibaculum mannosilyticum	65152	S	46	3424	3470	0.00064
Hominenteromicrobium mulieris	64692	S	10	1759	1769	0.00032
Hominenteromicrobium sp002305575	64693	S	3	15	18	0.00000
Hominenteromicrobium sp934643185	64699	S	2	16	18	0.00000
Avimonas_A sp022800315	64237	S	40	55	95	0.00002
CAJFUH01 sp934717555	64350	S	31	154	185	0.00003
UMGS1591 sp900553255	65552	S	19	302	321	0.00006
UMGS856 sp900546265	65582	S	18	335	353	0.00006
Fimivicinus sp900544375	64666	S	4	32	36	0.00001
UMGS1264 sp944380875	65490	S	4	9	13	0.00000
UMGS1264 sp900550095	65488	S	1	5	6	0.00000
UMGS1264 sp904399395	65489	S	1	0	1	0.00000
Caccousia avicola	64386	S	3	17	20	0.00000
Caccousia sp900752115	64388	S	1	20	21	0.00000
Caccousia sp930987725	64389	S	1	4	5	0.00000
UBA6857 sp934561055	65338	S	2	1	3	0.00000
UBA6857 sp902792985	65333	S	2	13	15	0.00000
Fimenecus sp000432435	64605	S	3	39	42	0.00001
CABSLJ01 sp902478455	64240	S	3	11	14	0.00000
Eubacterium_R sp900539165	64537	S	2	11	13	0.00000
Eubacterium_R sp000436835	64491	S	1	30	31	0.00001
