name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia sp. 499	1261634	S	622	130	752	0.00005
Roseburia sp. 831b	1261635	S	454	153	607	0.00004
Roseburia rectibacter	2763062	S	1023	246	1269	0.00009
Eisenbergiella porci	2652274	S	18309	2251	20560	0.00141
Hungatella hathewayi	154046	S	12810	999	13809	0.00095
Dorea longicatena	88431	S	7820	2763	10583	0.00073
Dorea formicigenerans	39486	S	3785	1901	5686	0.00039
Coprococcus comes	410072	S	2720	1213	3933	0.00027
Coprococcus catus	116085	S	2528	576	3104	0.00021
Coprococcus sp. ART55/1	751585	S	493	489	982	0.00007
Coprococcus eutactus	33043	S	309	310	619	0.00004
Wansuia hejianensis	2763667	S	6077	858	6935	0.00048
Simiaoa sunii	2763672	S	5020	1084	6104	0.00042
Marvinbryantia formatexigens	168384	S	1790	32	1822	0.00012
Lachnospira eligens	39485	S	1614	676	2290	0.00016
Eshraghiella crossota	45851	S	1110	120	1230	0.00008
Faecalimonas umbilicata	1912855	S	893	373	1266	0.00009
Claveliimonas bilis	3028070	S	867	212	1079	0.00007
Wujia chipingensis	2763670	S	818	212	1030	0.00007
Lacrimispora saccharolytica	84030	S	84	47	131	0.00001
Lacrimispora sp. HJ-01	3375704	S	7	8	15	0.00000
Lacrimispora sp. JR3	3111456	S	6	3	9	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora sphenoides	29370	S	6	6	12	0.00000
Lacrimispora xylanolytica	29375	S	4	1	5	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Novisyntrophococcus fermenticellae	2068655	S	128	5	133	0.00001
Kineothrix sp. MB12-C1	3070215	S	87	1	88	0.00001
Kineothrix sp. IPX-CK	3123317	S	6	0	6	0.00000
Qiania dongpingensis	2763669	S	73	11	84	0.00001
Butyrivibrio fibrisolvens	831	S	61	7	68	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	57	20	77	0.00001
Lachnoanaerobaculum umeaense	617123	S	3	0	3	0.00000
Anaerocolumna sedimenticola	2696063	S	6	3	9	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	0	4	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	4	0	4	0.00000
Anaerocolumna chitinilytica	1727145	S	2	0	2	0.00000
Chordicoccus furentiruminis	2709410	S	7	0	7	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	11	5	16	0.00000
Anaerotignum propionicum	28446	S	1	0	1	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	7812	96668	104480	0.00716
Faecalibacterium sp. i21-0019-B1	3141184	S	4204	35887	40091	0.00275
Faecalibacterium sp. I4-3-84	2929495	S	3039	14085	17124	0.00117
Faecalibacterium sp. I4-1-79	2929494	S	2048	3048	5096	0.00035
Faecalibacterium sp. IP-3-29	2929489	S	1464	6751	8215	0.00056
Faecalibacterium sp. I3-3-89	2929493	S	1016	1007	2023	0.00014
Faecalibacterium sp. I3-3-33	2929492	S	909	964	1873	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	183	3269	3452	0.00024
Faecalibacterium sp. I2-3-92	2929490	S	153	814	967	0.00007
Faecalibacterium prausnitzii	853	S	23967	47118	71085	0.00487
Faecalibacterium taiwanense	3030638	S	8470	78981	87451	0.00600
Faecalibacterium duncaniae	411483	S	1463	8816	10279	0.00070
Faecalibacterium wellingii	2929491	S	855	1835	2690	0.00018
Ruthenibacterium lactatiformans	1550024	S	53501	10205	63706	0.00437
Ruthenibacterium sp. TH_2024_36131	3136601	S	1297	1014	2311	0.00016
Flavonifractor plautii	292800	S	42525	8708	51233	0.00351
Vescimonas coprocola	2714355	S	20424	13051	33475	0.00230
Vescimonas fastidiosa	2714353	S	13989	9240	23229	0.00159
Anaerotruncus colihominis	169435	S	27928	12659	40587	0.00278
Dysosmobacter welbionis	2093857	S	20246	116714	136960	0.00939
Ruminococcus sp. SR1/5	657323	S	1662	15304	16966	0.00116
Ruminococcus champanellensis	1161942	S	2239	1245	3484	0.00024
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	913	494	1407	0.00010
Ruminococcus bovis	2564099	S	469	65	534	0.00004
Ruminococcus gauvreauii	438033	S	183	35	218	0.00001
Ruminococcus albus	1264	S	24	0	24	0.00000
Oscillibacter sp. PEA192	2109687	S	9241	55799	65040	0.00446
Oscillibacter hominis	2763056	S	2552	1002	3554	0.00024
Subdoligranulum variabile	214851	S	2322	3793	6115	0.00042
uncultured Subdoligranulum sp.	512298	S	1667	3697	5364	0.00037
Lawsonibacter asaccharolyticus	2108523	S	8806	1825	10631	0.00073
Pusillibacter faecalis	2714358	S	6347	1938	8285	0.00057
Pseudoflavonifractor gallinarum	2779352	S	877	544	1421	0.00010
Solibaculum mannosilyticum	2780922	S	138	97	235	0.00002
Caproicibacterium amylolyticum	2766537	S	62	86	148	0.00001
Caproicibacterium argilliputei	3030016	S	41	20	61	0.00000
Caproicibacterium lactatifermentans	2666138	S	13	8	21	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	83	83	166	0.00001
Amygdalobacter indicium	3029272	S	5	1	6	0.00000
Amygdalobacter nucleatus	3029274	S	4	3	7	0.00000
Ethanoligenens harbinense	253239	S	5	0	5	0.00000
Fastidiosipila sanguinis	236753	S	2	0	2	0.00000
Acetivibrio thermocellus	1515	S	2	0	2	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Clostridium perfringens	1502	S	47462	81605	129067	0.00885
Clostridium sp. M62/1	411486	S	13981	23052	37033	0.00254
Clostridium sp. C45	3373596	S	8225	3439	11664	0.00080
Clostridium sp. C1	1155388	S	401	1385	1786	0.00012
Clostridium sp. SY8519	1042156	S	154	24	178	0.00001
Clostridium sp. MD294	97138	S	46	1	47	0.00000
Clostridium sp. OS1-26	3070681	S	6	1	7	0.00000
Clostridium sp. LQ25	2992805	S	2	27	29	0.00000
Clostridium cadaveris	1529	S	1404	132	1536	0.00011
Clostridium thermarum	1716543	S	106	35	141	0.00001
Clostridium kluyveri	1534	S	8	0	8	0.00000
Clostridium tyrobutyricum	1519	S	8	0	8	0.00000
Clostridium tetani	1513	S	5	1	6	0.00000
Clostridium septicum	1504	S	4	0	4	0.00000
Clostridium thermosuccinogenes	84032	S	3	1	4	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium intestinale	36845	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1397	275	1672	0.00011
Caloramator sp. E03	2576307	S	40	94	134	0.00001
Caloramator sp. Dgby_cultured_2	3029174	S	3	52	55	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	148	41	189	0.00001
Eubacterium callanderi	53442	S	15831	6466	22297	0.00153
Eubacterium ramulus	39490	S	2593	688	3281	0.00022
Eubacterium sp. MSJ-33	2841528	S	1176	213	1389	0.00010
Eubacterium ventriosum	39496	S	1160	293	1453	0.00010
Eubacterium limosum	1736	S	335	87	422	0.00003
Eubacterium maltosivorans	2041044	S	148	50	198	0.00001
Intestinimonas butyriciproducens	1297617	S	4115	1489	5604	0.00038
Flintibacter sp. KGMB00164	2610895	S	953	202	1155	0.00008
Fenollaria massiliensis	938288	S	767	233	1000	0.00007
Fenollaria sporofastidiosus	2811778	S	29	35	64	0.00000
Massilistercora timonensis	2086584	S	795	897	1692	0.00012
Sinanaerobacter sp. ZZT-01	3111540	S	5	0	5	0.00000
Agathobaculum massiliense	3014267	S	1053	4577	5630	0.00039
Agathobaculum sp. NTUH-O15-33	3079302	S	159	1	160	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	298	865	1163	0.00008
Maliibacterium massiliense	2086585	S	900	358	1258	0.00009
Acutalibacter muris	1796620	S	218	18	236	0.00002
Caproiciproducens sp. CPB-2	3030017	S	18	6	24	0.00000
Caproicibacter sp. BJN0012	3110227	S	4	125	129	0.00001
Caproicibacter fermentans	2576756	S	3	0	3	0.00000
Dehalobacter sp. DCM	2907827	S	13	3	16	0.00000
Dehalobacter restrictus	55583	S	2	1	3	0.00000
Desulfosporosinus youngiae	339862	S	1	0	1	0.00000
Syntrophomonas wolfei	863	S	4	0	4	0.00000
Symbiobacterium thermophilum	2734	S	1	0	1	0.00000
Clostridioides difficile	1496	S	41850	26519	68369	0.00469
Romboutsia ilealis	1115758	S	1863	1297	3160	0.00022
Romboutsia sp. 13368	2708053	S	257	207	464	0.00003
Romboutsia sp. CE17	2724150	S	28	14	42	0.00000
Romboutsia hominis	1507512	S	13	3	16	0.00000
Intestinibacter bartlettii	261299	S	1154	143	1297	0.00009
Paraclostridium sordellii	1505	S	22	14	36	0.00000
Paraclostridium bifermentans	1490	S	3	2	5	0.00000
Peptacetobacter hiranonis	89152	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	16675	2121	18796	0.00129
Emergencia sp. JLR.KK010	3114296	S	22	0	22	0.00000
Mogibacterium diversum	114527	S	981	158	1139	0.00008
Mogibacterium neglectum	114528	S	40	29	69	0.00000
Mogibacterium pumilum	86332	S	10	1	11	0.00000
Aminipila luticellarii	2507160	S	7	4	11	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Filifactor alocis	143361	S	49	32	81	0.00001
Monoglobus pectinilyticus	1981510	S	47347	9986	57333	0.00393
Christensenella sp. MSJ-20	2841518	S	1191	241	1432	0.00010
Christensenella minuta	626937	S	148	14	162	0.00001
Christensenella massiliensis	1805714	S	119	29	148	0.00001
Streptococcus thermophilus	1308	S	133842	43156	176998	0.01214
Streptococcus salivarius	1304	S	24310	57829	82139	0.00563
Streptococcus sp. FSL R7-0248	2975324	S	1391	6980	8371	0.00057
Streptococcus sp. FDAARGOS_192	1839799	S	1011	4721	5732	0.00039
Streptococcus sp. LPB0220	2610896	S	554	734	1288	0.00009
Streptococcus sp. A12	1759399	S	442	277	719	0.00005
Streptococcus sp. FSL K6-1323	2954513	S	195	2236	2431	0.00017
Streptococcus sp. CP1998	3238303	S	176	719	895	0.00006
Streptococcus sp. HSISS3	1316412	S	165	372	537	0.00004
Streptococcus sp. HSISS2	1316411	S	68	157	225	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	65	1133	1198	0.00008
Streptococcus sp. SN-1	3074854	S	60	44	104	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	35	28	63	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	35	24	59	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	27	70	97	0.00001
Streptococcus sp. oral taxon 431	712633	S	21	16	37	0.00000
Streptococcus sp. oral taxon 061	712623	S	9	5	14	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	7	39	46	0.00000
Streptococcus sp. 1643	2576376	S	6	15	21	0.00000
Streptococcus sp. D7B5	3038077	S	6	28	34	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	5	2	7	0.00000
Streptococcus sp. 116-D4	2598453	S	4	1	5	0.00000
Streptococcus sp. NPS 308	1902136	S	4	4	8	0.00000
Streptococcus sp. ZY1909104	3233335	S	3	4	7	0.00000
Streptococcus sp. ZY19097	3231906	S	1	0	1	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	6	7	0.00000
Streptococcus parasanguinis	1318	S	4100	4378	8478	0.00058
Streptococcus vestibularis	1343	S	1697	885	2582	0.00018
Streptococcus sanguinis	1305	S	1449	631	2080	0.00014
Streptococcus mutans	1309	S	942	210	1152	0.00008
Streptococcus lingualis	3098076	S	583	913	1496	0.00010
Streptococcus oralis	1303	S	361	459	820	0.00006
Streptococcus mitis	28037	S	337	302	639	0.00004
Streptococcus suis	1307	S	295	302	597	0.00004
Streptococcus dentalis	3098075	S	175	648	823	0.00006
Streptococcus anginosus	1328	S	100	211	311	0.00002
Streptococcus constellatus	76860	S	29	1553	1582	0.00011
Streptococcus intermedius	1338	S	1	0	1	0.00000
Streptococcus cristatus	45634	S	118	74	192	0.00001
Streptococcus agalactiae	1311	S	107	2011	2118	0.00015
Streptococcus pneumoniae	1313	S	106	127	233	0.00002
Streptococcus lactarius	684066	S	97	76	173	0.00001
Streptococcus pasteurianus	197614	S	92	1210	1302	0.00009
Streptococcus gordonii	1302	S	83	27	110	0.00001
Streptococcus australis	113107	S	75	186	261	0.00002
Streptococcus ilei	1156431	S	51	119	170	0.00001
Streptococcus gwangjuense	1433513	S	46	78	124	0.00001
Streptococcus rubneri	1234680	S	26	74	100	0.00001
Streptococcus pseudopneumoniae	257758	S	21	47	68	0.00000
Streptococcus toyakuensis	2819619	S	19	53	72	0.00000
Streptococcus lutetiensis	150055	S	17	19	36	0.00000
Streptococcus infantis	68892	S	17	10	27	0.00000
Streptococcus acidominimus	1326	S	12	4	16	0.00000
Streptococcus infantarius	102684	S	10	17	27	0.00000
Streptococcus equinus	1335	S	10	8	18	0.00000
Streptococcus parapneumoniae	2993430	S	10	20	30	0.00000
Streptococcus dysgalactiae	1334	S	5	76	81	0.00001
Streptococcus equi	1336	S	4	1	5	0.00000
Streptococcus ruminicola	2686210	S	8	23	31	0.00000
Streptococcus porcinus	1340	S	8	2	10	0.00000
Streptococcus nidrosiense	3140788	S	7	5	12	0.00000
Streptococcus koreensis	2382163	S	6	18	24	0.00000
Streptococcus canis	1329	S	4	2	6	0.00000
Streptococcus parasuis	1501662	S	4	3	7	0.00000
Streptococcus milleri	33040	S	4	21	25	0.00000
Streptococcus parauberis	1348	S	3	0	3	0.00000
Streptococcus pyogenes	1314	S	2	2	4	0.00000
Streptococcus sobrinus	1310	S	1	0	1	0.00000
Streptococcus troglodytae	1111760	S	1	0	1	0.00000
Lactococcus lactis	1358	S	3525	8342	11867	0.00081
Lactococcus cremoris	1359	S	645	933	1578	0.00011
Lactococcus petauri	1940789	S	132	1098	1230	0.00008
Lactococcus sp.	44273	S	32	590	622	0.00004
Lactococcus sp. NH2-7C	2879149	S	2	2	4	0.00000
Lactococcus raffinolactis	1366	S	4	0	4	0.00000
Lactococcus garvieae	1363	S	1	0	1	0.00000
Lactococcus taiwanensis	1151742	S	1	0	1	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Enterococcus faecium	1352	S	42358	113699	156057	0.01070
Enterococcus cecorum	44008	S	284	179	463	0.00003
Enterococcus faecalis	1351	S	26	41	67	0.00000
Enterococcus montenegrensis	3031993	S	12	1	13	0.00000
Enterococcus dispar	44009	S	2	0	2	0.00000
Enterococcus raffinosus	71452	S	2	0	2	0.00000
Enterococcus avium	33945	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	1135	570	1705	0.00012
Lacticaseibacillus rhamnosus	47715	S	626	91	717	0.00005
Leuconostoc mesenteroides	1245	S	789	197	986	0.00007
Leuconostoc gelidum	1244	S	11	0	11	0.00000
Leuconostoc gasicomitatum	115778	S	10	2	12	0.00000
Leuconostoc falkenbergense	2766470	S	14	4	18	0.00000
Leuconostoc citreum	33964	S	6	13	19	0.00000
Leuconostoc carnosum	1252	S	4	1	5	0.00000
Leuconostoc kimchii	136609	S	2	17	19	0.00000
Leuconostoc suionicum	1511761	S	1	6	7	0.00000
Lactobacillus delbrueckii	1584	S	238	35	273	0.00002
Lactobacillus gasseri	1596	S	16	201	217	0.00001
Lactobacillus mulieris	2508708	S	15	3	18	0.00000
Lactobacillus iners	147802	S	3	2	5	0.00000
Lactobacillus apis	303541	S	2	0	2	0.00000
Lactobacillus ultunensis	227945	S	1	0	1	0.00000
Ligilactobacillus salivarius	1624	S	121	38	159	0.00001
Ligilactobacillus ruminis	1623	S	106	18	124	0.00001
Ligilactobacillus murinus	1622	S	6	1	7	0.00000
Ligilactobacillus agilis	1601	S	2	0	2	0.00000
Ligilactobacillus saerimneri	228229	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	118	159	277	0.00002
Lactiplantibacillus pentosus	1589	S	1	0	1	0.00000
Lactiplantibacillus paraplantarum	60520	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	45	18	63	0.00000
Limosilactobacillus reuteri	1598	S	28	10	38	0.00000
Limosilactobacillus portuensis	2742601	S	19	6	25	0.00000
Limosilactobacillus panis	47493	S	12	99	111	0.00001
Limosilactobacillus pontis	35787	S	2	0	2	0.00000
Limosilactobacillus oris	1632	S	1	0	1	0.00000
Levilactobacillus brevis	1580	S	23	7	30	0.00000
Weissella confusa	1583	S	7	1	8	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Pediococcus pentosaceus	1255	S	3	0	3	0.00000
Pediococcus acidilactici	1254	S	3	1	4	0.00000
Loigolactobacillus backii	375175	S	2	1	3	0.00000
Loigolactobacillus coryniformis	1610	S	1	0	1	0.00000
Companilactobacillus paralimentarius	83526	S	1	0	1	0.00000
Paucilactobacillus nenjiangensis	1296540	S	1	0	1	0.00000
Furfurilactobacillus rossiae	231049	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	290	89	379	0.00003
Carnobacterium divergens	2748	S	15	2	17	0.00000
Carnobacterium maltaromaticum	2751	S	3	1	4	0.00000
Carnobacterium viridans	174587	S	3	1	4	0.00000
Abiotrophia defectiva	46125	S	29	39	68	0.00000
Aerococcus sanguinicola	119206	S	7	0	7	0.00000
Aerococcus loyolae	2976809	S	1	0	1	0.00000
Gemella sanguinis	84135	S	143	81	224	0.00002
Gemella haemolysans	1379	S	16	4	20	0.00000
Shouchella clausii	79880	S	4	15	19	0.00000
Cytobacillus kochii	859143	S	1	9	10	0.00000
Priestia flexa	86664	S	1	1	2	0.00000
Heyndrickxia coagulans	1398	S	1	7	8	0.00000
Staphylococcus epidermidis	1282	S	18	45	63	0.00000
Staphylococcus aureus	1280	S	12	123	135	0.00001
Staphylococcus pseudintermedius	283734	S	1	0	1	0.00000
Macrococcoides caseolyticum	69966	S	2	1	3	0.00000
Paenibacillus polymyxa	1406	S	1	12	13	0.00000
Paenibacillus xylanilyticus	248903	S	1	3	4	0.00000
Paenibacillus naphthalenovorans	162209	S	1	1	2	0.00000
Brevibacillus brevis	1393	S	2	1	3	0.00000
Brevibacillus marinus	2496837	S	1	0	1	0.00000
Anoxybacillus flavithermus	33934	S	4	21	25	0.00000
Anoxybacillus caldiproteolyticus	247480	S	4	4	8	0.00000
Tumebacillus avium	1903704	S	1	0	1	0.00000
Thermoactinomyces vulgaris	2026	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	88784	55570	144354	0.00990
Holdemania massiliensis	1468449	S	4332	608	4940	0.00034
Amedibacterium intestinale	2583452	S	417	161	578	0.00004
Massilimicrobiota timonensis	1776392	S	191	740	931	0.00006
Solobacterium moorei	102148	S	171	114	285	0.00002
Allocoprobacillus halotolerans	2944914	S	86	3	89	0.00001
Faecalibaculum rodentium	1702221	S	64	0	64	0.00000
Intestinibaculum porci	2487118	S	3	0	3	0.00000
Bulleidia sp. zg-1006	2806552	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	2623	392	3015	0.00021
Thomasclavelia spiroformis	29348	S	280	11	291	0.00002
Erysipelatoclostridium sp. An173	1965571	S	141	8	149	0.00001
Catenibacterium mitsuokai	100886	S	101	4	105	0.00001
Catenibacterium sp. co_0103	2478954	S	42	8	50	0.00000
Faecalibacillus intestinalis	1982626	S	48	18	66	0.00000
Turicibacter bilis	2735723	S	769	208	977	0.00007
Turicibacter sanguinis	154288	S	93	5	98	0.00001
Turicibacter sp. TJ11	2806443	S	4	1	5	0.00000
Turicibacter sp. H121	1712675	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	24323	66	24389	0.00167
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	52	5	57	0.00000
Phascolarctobacterium succinatutens	626940	S	10	9	19	0.00000
Acidaminococcus intestini	187327	S	128	31	159	0.00001
Acidaminococcus fermentans	905	S	3	0	3	0.00000
Veillonella atypica	39777	S	120	17	137	0.00001
Veillonella parvula	29466	S	81	23	104	0.00001
Veillonella nakazawae	2682456	S	31	76	107	0.00001
Veillonella sp. S12025-13	2682455	S	19	25	44	0.00000
Veillonella dispar	39778	S	15	12	27	0.00000
Veillonella rogosae	423477	S	15	5	20	0.00000
Veillonella rodentium	248315	S	3	0	3	0.00000
Megasphaera massiliensis	1232428	S	34	2	36	0.00000
Megasphaera stantonii	2144175	S	15	5	20	0.00000
Megasphaera elsdenii	907	S	6	5	11	0.00000
Dialister pneumosintes	39950	S	5	0	5	0.00000
Dialister succinatiphilus	487173	S	1	0	1	0.00000
Dialister hominis	2582419	S	1	18	19	0.00000
Megamonas funiformis	437897	S	28	0	28	0.00000
Megamonas hypermegale	158847	S	1	0	1	0.00000
Selenomonas sputigena	69823	S	14	0	14	0.00000
Selenomonas dianae	135079	S	1	0	1	0.00000
Murdochiella vaginalis	1852373	S	49	15	64	0.00000
Parvimonas micra	33033	S	46	32	78	0.00001
Peptoniphilus lacrimalis	33031	S	19	27	46	0.00000
Peptoniphilus genitalis	3036303	S	12	22	34	0.00000
Peptoniphilus harei	54005	S	1	1	2	0.00000
Finegoldia magna	1260	S	14	5	19	0.00000
Anaerococcus mediterraneensis	1870984	S	3	3	6	0.00000
Anaerococcus vaginalis	33037	S	2	4	6	0.00000
Anaerococcus obesiensis	1287640	S	2	3	5	0.00000
Anaerococcus sp. WGS1529	3366812	S	1	0	1	0.00000
Aedoeadaptatus ivorii	54006	S	2	0	2	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Acidilutibacter cellobiosedens	2507161	S	2	0	2	0.00000
Ezakiella coagulans	46507	S	37	49	86	0.00001
Ezakiella massiliensis	1852374	S	8	1	9	0.00000
Ndongobacter massiliensis	1871025	S	1	0	1	0.00000
Eggerthella lenta	84112	S	185217	27432	212649	0.01458
Eggerthella sp. YY7918	502558	S	1478	200	1678	0.00012
Eggerthella guodeyinii	2690837	S	477	71	548	0.00004
Gordonibacter pamelaeae	471189	S	15360	2843	18203	0.00125
Gordonibacter urolithinfaciens	1335613	S	1425	331	1756	0.00012
Adlercreutzia hattorii	2707299	S	24	22	46	0.00000
Adlercreutzia equolifaciens	446660	S	21	2	23	0.00000
Arabiibacter massiliensis	1870985	S	48	0	48	0.00000
Cryptobacterium curtum	84163	S	20	0	20	0.00000
Raoultibacter timonensis	1907662	S	10	0	10	0.00000
Berryella intestinalis	1531429	S	1	0	1	0.00000
Berryella wangjianweii	2734634	S	1	0	1	0.00000
Denitrobacterium detoxificans	79604	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	454	10	464	0.00003
Olsenella uli	133926	S	43	0	43	0.00000
Olsenella timonensis	1805478	S	4	0	4	0.00000
Lancefieldella parvula	1382	S	68	2	70	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	9	0	9	0.00000
Parolsenella massiliensis	1871022	S	27	12	39	0.00000
Parafannyhessea umbonata	604330	S	3	0	3	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Thermophilibacter mediterraneus	1871031	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	209	139	348	0.00002
Collinsella sp. i05-0019-G5	3132705	S	12	29	41	0.00000
Collinsella stercoris	147206	S	3	0	3	0.00000
Enorma phocaeensis	1871019	S	8	6	14	0.00000
Schaalia sp. HMT-172	3059028	S	7125	3732	10857	0.00074
Schaalia odontolytica	1660	S	2823	647	3470	0.00024
Schaalia turicensis	131111	S	20	16	36	0.00000
Schaalia meyeri	52773	S	16	1	17	0.00000
Schaalia radingae	131110	S	6	0	6	0.00000
Actinomyces sp. oral taxon 169	712116	S	754	981	1735	0.00012
Actinomyces sp. oral taxon 414	712122	S	557	86	643	0.00004
Actinomyces sp. oral taxon 171	706438	S	91	50	141	0.00001
Actinomyces sp. HMT 175	2789425	S	73	308	381	0.00003
Actinomyces sp. HMT897	2789424	S	4	13	17	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	3	4	0.00000
Actinomyces pacaensis	1852377	S	1377	91	1468	0.00010
Actinomyces oris	544580	S	934	1649	2583	0.00018
Actinomyces naeslundii	1655	S	441	131	572	0.00004
Actinomyces massiliensis	461393	S	224	67	291	0.00002
Actinomyces israelii	1659	S	63	3	66	0.00000
Actinomyces viscosus	1656	S	26	5	31	0.00000
Actinomyces slackii	52774	S	2	0	2	0.00000
Actinomyces timonensis	1288391	S	1	0	1	0.00000
Actinomyces qiguomingii	2057800	S	1	0	1	0.00000
Actinomyces respiraculi	2744574	S	1	0	1	0.00000
Mobiluncus massiliensis	3036302	S	13	6	19	0.00000
Gleimia europaea	66228	S	9	7	16	0.00000
Trueperella pyogenes	1661	S	4	0	4	0.00000
Varibaculum prostatecancerukia	2811781	S	2	0	2	0.00000
Arcanobacterium haemolyticum	28264	S	2	0	2	0.00000
Pauljensenia hongkongensis	178339	S	2	0	2	0.00000
Actinotignum timonense	1870995	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	1453	1655	3108	0.00021
Bifidobacterium dentium	1689	S	379	2	381	0.00003
Bifidobacterium pseudocatenulatum	28026	S	188	22	210	0.00001
Bifidobacterium breve	1685	S	151	119	270	0.00002
Bifidobacterium bifidum	1681	S	62	35	97	0.00001
Bifidobacterium adolescentis	1680	S	52	34	86	0.00001
Bifidobacterium pullorum	78448	S	38	10	48	0.00000
