name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ligilactobacillus salivarius	1624	S	3	62	65	0.00003
Ligilactobacillus ruminis	1623	S	1	5	6	0.00000
Lacticaseibacillus paracasei	1597	S	1	14	15	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	4	5	0.00000
Enterococcus faecalis	1351	S	30	1184	1214	0.00049
Enterococcus faecium	1352	S	2	450	452	0.00018
Abiotrophia defectiva	46125	S	1	27	28	0.00001
Granulicatella adiacens	46124	S	1	6	7	0.00000
Gemella sanguinis	84135	S	1	5	6	0.00000
Parvimonas micra	33033	S	1	14	15	0.00001
Bifidobacterium longum	216816	S	6853	68893	75746	0.03046
Bifidobacterium breve	1685	S	197	1568	1765	0.00071
Bifidobacterium pseudocatenulatum	28026	S	2	10	12	0.00000
Actinomyces naeslundii	1655	S	6	20	26	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	10	11	0.00000
Mycobacterium paragordonae	1389713	S	6	7	13	0.00001
Mycobacterium sp. 20KCMC460	2903536	S	1	1	2	0.00000
Corynebacterium durum	61592	S	3	1	4	0.00000
Corynebacterium kroppenstedtii	161879	S	1	4	5	0.00000
Arachnia propionica	1750	S	12	9	21	0.00001
Rothia mucilaginosa	43675	S	7	20	27	0.00001
Eggerthella lenta	84112	S	3	29	32	0.00001
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	1	45	46	0.00002
Collinsella stercoris	147206	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	12045	4801	16846	0.00677
Bacteroides uniformis	820	S	55	365	420	0.00017
Bacteroides stercoris	46506	S	42	140	182	0.00007
Bacteroides thetaiotaomicron	818	S	40	71	111	0.00004
Bacteroides eggerthii	28111	S	10	27	37	0.00001
Bacteroides faecis	674529	S	9	31	40	0.00002
Bacteroides caccae	47678	S	9	5	14	0.00001
Bacteroides xylanisolvens	371601	S	4	42	46	0.00002
Bacteroides cellulosilyticus	246787	S	4	19	23	0.00001
Bacteroides ovatus	28116	S	3	47	50	0.00002
Bacteroides fragilis	817	S	3	13	16	0.00001
Bacteroides salyersiae	291644	S	3	5	8	0.00000
Bacteroides nordii	291645	S	2	1	3	0.00000
Bacteroides sp. M10	2763022	S	1	5	6	0.00000
Bacteroides sp. DH3716P	2847299	S	1	77	78	0.00003
Phocaeicola vulgatus	821	S	31	191	222	0.00009
Phocaeicola dorei	357276	S	24	199	223	0.00009
Segatella copri	165179	S	98	84	182	0.00007
Prevotella bivia	28125	S	21	13	34	0.00001
Prevotella corporis	28128	S	6	7	13	0.00001
Prevotella multiformis	282402	S	1	0	1	0.00000
Paraprevotella clara	454154	S	5	8	13	0.00001
Paraprevotella xylaniphila	454155	S	2	3	5	0.00000
Parabacteroides merdae	46503	S	14	59	73	0.00003
Parabacteroides distasonis	823	S	12	103	115	0.00005
Parabacteroides goldsteinii	328812	S	5	10	15	0.00001
Alistipes onderdonkii	328813	S	5	26	31	0.00001
Alistipes finegoldii	214856	S	3	13	16	0.00001
Alistipes sp. dk3624	2662363	S	3	2	5	0.00000
Alistipes communis	2585118	S	2	4	6	0.00000
Alistipes shahii	328814	S	1	6	7	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	9	12	21	0.00001
Butyricimonas virosa	544645	S	1	5	6	0.00000
Cruoricaptor ignavus	1118202	S	1	0	1	0.00000
Citrobacter freundii	546	S	4	1109	1113	0.00045
Escherichia coli	562	S	66	27666	27732	0.01115
Pantoea dispersa	59814	S	3	12	15	0.00001
Haemophilus parainfluenzae	729	S	95	369	464	0.00019
Cardiobacterium sp. Marseille-Q4385	2866573	S	4	0	4	0.00000
Sutterella wadsworthensis	40545	S	3	1056	1059	0.00043
Campylobacter concisus	199	S	17	73	90	0.00004
Campylobacter curvus	200	S	2	6	8	0.00000
Akkermansia muciniphila	239935	S	8	9	17	0.00001
Akkermansia massiliensis	2927224	S	1	41	42	0.00002
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Burzaovirus intestinihominis	2955562	S	1	2	3	0.00000
