name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E chengduensis	138244	S	3	230	233	0.00035
Pseudomonas_E protegens	138503	S	3	21	24	0.00004
Pseudomonas_E oleovorans	138468	S	2	123	125	0.00019
Pseudomonas_E alcaliphila	138174	S	2	12	14	0.00002
Pseudomonas_E thermotolerans	138923	S	2	8	10	0.00002
Pseudomonas_E peli	138487	S	2	6	8	0.00001
Pseudomonas_E sediminis	138552	S	2	23	25	0.00004
Pseudomonas_E paracarnis	138477	S	2	41	43	0.00006
Pseudomonas_E sp002282595	138637	S	2	61	63	0.00010
Pseudomonas_E sihuiensis	138562	S	2	165	167	0.00025
Pseudomonas_E sp002354655	138642	S	2	15	17	0.00003
Pseudomonas_E shahriarae	138559	S	2	16	18	0.00003
Pseudomonas_E sp900187455	138862	S	1	7	8	0.00001
Pseudomonas_E sp000935045	138597	S	1	5	6	0.00001
Pseudomonas_E sp014851565	138727	S	1	4	5	0.00001
Pseudomonas_E fragi_E	138345	S	1	4	5	0.00001
Pseudomonas_E paraversuta	138486	S	1	2	3	0.00000
Pseudomonas_E sp014851865	138730	S	1	2	3	0.00000
Pseudomonas_E simiae	138565	S	1	5	6	0.00001
Pseudomonas_E taiwanensis	138920	S	1	1	2	0.00000
Pseudomonas_E sp900580865	138873	S	1	15	16	0.00002
Pseudomonas_E fluorescens_B	138305	S	1	10	11	0.00002
Pseudomonas_E bubulae	138227	S	1	3	4	0.00001
Pseudomonas_E alkylphenolica	138176	S	1	8	9	0.00001
Pseudomonas_E extremaustralis	138286	S	1	7	8	0.00001
Pseudomonas_E fluorescens_AN	138301	S	1	5	6	0.00001
Pseudomonas_E sp002803095	138648	S	1	34	35	0.00005
Pseudomonas_E cyclaminis	138268	S	1	7	8	0.00001
Pseudomonas_E putida_N	138527	S	1	14	15	0.00002
Pseudomonas_B luteola	138153	S	46	48	94	0.00014
Pseudomonas_B oryzihabitans_B	138155	S	5	62	67	0.00010
Pseudomonas_B oryzihabitans	138154	S	1	12	13	0.00002
Pseudomonas_F otitidis	138963	S	31	157	188	0.00028
Pseudomonas_F tohonis	138977	S	7	51	58	0.00009
Halopseudomonas gallaeciensis	138089	S	1	1	2	0.00000
Halopseudomonas sp030603065	138118	S	1	1	2	0.00000
Pseudomonas_K sp023544715	138987	S	1	16	17	0.00003
Acinetobacter junii	137104	S	158	20047	20205	0.03050
Acinetobacter johnsonii	137103	S	46	728	774	0.00117
Acinetobacter bereziniae	137066	S	33	518	551	0.00083
Acinetobacter sp002165305	137191	S	4	85	89	0.00013
Acinetobacter indicus	137102	S	4	49	53	0.00008
Acinetobacter sp000632455	137172	S	4	32	36	0.00005
Acinetobacter schindleri	137156	S	4	44	48	0.00007
Acinetobacter sp002135205	137180	S	3	9	12	0.00002
Acinetobacter ihumii	137101	S	3	17	20	0.00003
Acinetobacter guillouiae	137094	S	3	18	21	0.00003
Acinetobacter sp022601715	137219	S	2	2	4	0.00001
Acinetobacter pseudolwoffii	137147	S	2	16	18	0.00003
Acinetobacter lwoffii_D	137114	S	2	273	275	0.00042
Acinetobacter baumannii	137063	S	1	10	11	0.00002
Acinetobacter sp012371325	137212	S	1	7	8	0.00001
Moraxella_A atlantae	137337	S	1	159	160	0.00024
Vreelandella stevensii	136926	S	31	680	711	0.00107
Vreelandella hamiltonii	136868	S	5	78	83	0.00013
Vreelandella sp023485185	136916	S	2	13	15	0.00002
Vreelandella sp003031405	136904	S	1	6	7	0.00001
Isoalcanivorax sp009846755	136026	S	3	8	11	0.00002
Aquabacterium parvum	126468	S	7196	158796	165992	0.25053
Aquabacterium sp029268225	126493	S	21	16	37	0.00006
Aquabacterium sp913773725	126499	S	10	178	188	0.00028
Aquabacterium sp005502875	126477	S	8	17	25	0.00004
Aquabacterium commune	126462	S	6	31	37	0.00006
Aquabacterium olei	126466	S	5	21	26	0.00004
Aquabacterium sp001770775	126472	S	4	29	33	0.00005
Aquabacterium soli	126469	S	3	13	16	0.00002
Aquabacterium sp004322345	126476	S	3	3	6	0.00001
Aquabacterium sp017989885	126485	S	2	4	6	0.00001
Aquabacterium sp937923225	126501	S	2	8	10	0.00002
Aquabacterium sp001770725	126471	S	1	2	3	0.00000
Paraburkholderia phytofirmans	128028	S	308	1731	2039	0.00308
Paraburkholderia phenoliruptrix	128024	S	280	1954	2234	0.00337
Paraburkholderia agricolaris	127963	S	265	1811	2076	0.00313
Paraburkholderia fungorum	127991	S	59	447	506	0.00076
Paraburkholderia sp011752995	128063	S	40	131	171	0.00026
Paraburkholderia aromaticivorans	127965	S	33	263	296	0.00045
Paraburkholderia sp000745015	128047	S	33	293	326	0.00049
Paraburkholderia sp005503145	128062	S	20	51	71	0.00011
Paraburkholderia sp003610295	128057	S	8	51	59	0.00009
Paraburkholderia sp900104795	128085	S	8	40	48	0.00007
Paraburkholderia sp017104965	128071	S	6	13	19	0.00003
Paraburkholderia sp900142905	128086	S	5	42	47	0.00007
Paraburkholderia domus	127983	S	4	22	26	0.00004
Paraburkholderia sp900230185	128087	S	4	29	33	0.00005
Paraburkholderia sp013409255	128066	S	2	17	19	0.00003
Paraburkholderia nemoris	128016	S	1	11	12	0.00002
Burkholderia contaminans	126608	S	77	2194	2271	0.00343
Burkholderia sp902833045	126668	S	6	119	125	0.00019
Burkholderia cepacia	126604	S	2	57	59	0.00009
Burkholderia ubonensis	126676	S	1	21	22	0.00003
Hylemonella sp019745555	127248	S	320	2539	2859	0.00432
Hylemonella gracilis_A	127234	S	12	26	38	0.00006
Hylemonella sp003500955	127243	S	6	31	37	0.00006
Hylemonella sp019746735	127249	S	4	11	15	0.00002
Hylemonella sp016185015	127245	S	2	16	18	0.00003
Herbaspirillum huttiense	127116	S	159	2498	2657	0.00401
Herbaspirillum robiniae	127119	S	8	46	54	0.00008
Herbaspirillum frisingense	127113	S	5	34	39	0.00006
Herbaspirillum sp017744395	127135	S	1	2	3	0.00000
Cupriavidus basilensis	126906	S	88	1261	1349	0.00204
Cupriavidus sp000955785	126946	S	12	71	83	0.00013
Cupriavidus sp026627925	126958	S	8	24	32	0.00005
Cupriavidus pauculus	126932	S	8	59	67	0.00010
Cupriavidus basilensis_F	126910	S	3	16	19	0.00003
Cupriavidus metallidurans	126920	S	2	35	37	0.00006
Acidovorax temperans	126391	S	64	1344	1408	0.00213
Acidovorax facilis	126353	S	18	132	150	0.00023
Acidovorax sp001428665	126364	S	9	41	50	0.00008
Acidovorax sp000302535	126361	S	6	96	102	0.00015
Acidovorax delafieldii	126348	S	2	14	16	0.00002
Acidovorax sp001633105	126366	S	1	10	11	0.00002
Acidovorax sp001464865	126365	S	1	2	3	0.00000
Acidovorax soli_A	126358	S	1	2	3	0.00000
Acidovorax sp000276605	126360	S	1	3	4	0.00001
Telluria timonae	129247	S	11	301	312	0.00047
Telluria sp003484545	129202	S	2	19	21	0.00003
Telluria sp913777025	129238	S	2	6	8	0.00001
Telluria sp006715485	129206	S	1	5	6	0.00001
Telluria varians_A	129248	S	1	27	28	0.00004
Comamonas aquatica	126835	S	29	133	162	0.00024
Comamonas tsuruhatensis	126889	S	6	83	89	0.00013
Comamonas thiooxydans	126888	S	1	7	8	0.00001
Comamonas sp009360615	126852	S	1	6	7	0.00001
Comamonas acidovorans	126832	S	1	9	10	0.00002
Comamonas kerstersii	126841	S	1	4	5	0.00001
Tepidimonas ignava	129259	S	13	80	93	0.00014
Tepidimonas taiwanensis	129265	S	12	54	66	0.00010
Tepidimonas aquatica	129256	S	10	95	105	0.00016
Tepidimonas fonticaldi	129258	S	8	148	156	0.00024
Tepidimonas sp020723845	129261	S	2	4	6	0.00001
Tepidimonas charontis	129257	S	1	2	3	0.00000
Achromobacter xylosoxidans	126338	S	9	95	104	0.00016
Achromobacter insuavis_A	126308	S	8	84	92	0.00014
Achromobacter deleyi	126302	S	2	9	11	0.00002
Caballeronia udeis	126787	S	81	48	129	0.00019
Caballeronia sp023631325	126774	S	3	2	5	0.00001
Melaminivora alkalimesophila	127755	S	55	702	757	0.00114
Ralstonia mannitolilytica	128604	S	23	235	258	0.00039
Parapusillimonas granuli	128128	S	39	139	178	0.00027
Pelomonas aquatica	128172	S	11	135	146	0.00022
Pelomonas sp003963075	128181	S	8	56	64	0.00010
Pelomonas sp016790285	128185	S	2	3	5	0.00001
Pelomonas sp003963005	128180	S	1	2	3	0.00000
Alcaligenes ammonioxydans	126412	S	11	56	67	0.00010
Pandoraea cepalis	127932	S	25	145	170	0.00026
Caldimonas aquatica	126790	S	18	61	79	0.00012
Caldimonas manganoxidans	126793	S	1	5	6	0.00001
Duganella sacchari	127009	S	14	8	22	0.00003
Hydrogenophaga sp003599455	127176	S	5	25	30	0.00005
Hydrogenophaga sp019264445	127200	S	4	18	22	0.00003
Hydrogenophaga pseudoflava	127164	S	2	5	7	0.00001
Janthinobacterium sp009923995	127465	S	4	14	18	0.00003
Giesbergeria sp010020825	127084	S	4	93	97	0.00015
Giesbergeria sp024710165	127097	S	3	17	20	0.00003
Variovorax sp900115375	129522	S	4	11	15	0.00002
Variovorax sp003019815	129471	S	2	8	10	0.00002
Limnobacter sp000170915	127535	S	2	3	5	0.00001
Limnobacter sp029087225	127544	S	1	15	16	0.00002
Diaphorobacter nitroreducens	126983	S	6	49	55	0.00008
Ottowia sp018060485	127837	S	4	20	24	0.00004
UBA3064 sp002359635	129355	S	3	8	11	0.00002
Undibacterium sp019745005	129413	S	3	9	12	0.00002
JACCES01 sp030733815	127317	S	2	13	15	0.00002
Curvibacter sp003987795	126972	S	1	7	8	0.00001
Curvibacter sp019233055	126973	S	1	4	5	0.00001
Serpentinimonas maccroryi	129091	S	1	6	7	0.00001
Paucibacter_A sp002255955	128147	S	2	2	4	0.00001
Noviherbaspirillum galbum	127794	S	2	5	7	0.00001
Tepidicella xavieri	129254	S	1	7	8	0.00001
JAKFVA01 sp021732385	127388	S	1	1	2	0.00000
Paenacidovorax sp001725235	127910	S	1	9	10	0.00002
Pusillimonas_E faecipullorum	128568	S	1	6	7	0.00001
JAHBZM01 sp019635415	127369	S	1	5	6	0.00001
Pulveribacter suum	128546	S	1	4	5	0.00001
Alicycliphilus denitrificans	126433	S	1	24	25	0.00004
SYFN01 sp027484285	129046	S	1	9	10	0.00002
Hydrogenophilus thermoluteolus	130841	S	65	361	426	0.00064
Hydrogenophilus thiooxidans	130842	S	33	57	90	0.00014
Tepidiphilus sp028684345	131058	S	13	66	79	0.00012
Tepidiphilus olei	131056	S	10	90	100	0.00015
Tepidiphilus margaritifer	131055	S	5	16	21	0.00003
Tepidiphilus succinatimandens	131059	S	4	46	50	0.00008
Methyloversatilis universalis	130890	S	3	23	26	0.00004
Parazoarcus communis	130917	S	10	7	17	0.00003
Ga0074130 sp019750575	130836	S	8	30	38	0.00006
Thauera sp029982755	131087	S	2	7	9	0.00001
Thauera propionica	131070	S	2	14	16	0.00002
Oryzomicrobium sp021287045	130914	S	4	24	28	0.00004
Zoogloea sp937967645	131146	S	1	3	4	0.00001
Zoogloea oryzae	131124	S	1	9	10	0.00002
DYIB01 sp020723855	130796	S	2	5	7	0.00001
QFNR01 sp003248485	130416	S	19	293	312	0.00047
QFNR01 sp943914555	130420	S	8	3	11	0.00002
CAKARD01 sp916720425	130306	S	2	2	4	0.00001
Ga0077527 sp019751125	131284	S	17	20	37	0.00006
Nitrosomonas sp019745325	130499	S	3	10	13	0.00002
Nitrosomonas sp002083395	130474	S	2	4	6	0.00001
Pelomicrobium methylotrophicum	131573	S	3	0	3	0.00000
Thiobacillus thioparus	131519	S	1	3	4	0.00001
Vogesella sp017998615	129845	S	1	3	4	0.00001
Tatumella ptyseos	133524	S	22	23	45	0.00007
Escherichia albertii	133039	S	8	45	53	0.00008
Escherichia ruysiae	133045	S	8	123	131	0.00020
Enterobacter kobei	132975	S	4	90	94	0.00014
Enterobacter ludwigii	132976	S	1	10	11	0.00002
Pantoea multigeneris	133267	S	1	13	14	0.00002
Leclercia tamurae	133191	S	10	55	65	0.00010
Leclercia adecarboxylata_A	133186	S	2	44	46	0.00007
Silvania confinis	133499	S	11	31	42	0.00006
Klebsiella michiganensis	133140	S	1	13	14	0.00002
Pluralibacter gergoviae	133347	S	1	11	12	0.00002
Serratia_F odorifera	133473	S	1	7	8	0.00001
Dryocola boscaweniae	132936	S	1	2	3	0.00000
Dryocola sp946480445	132940	S	1	2	3	0.00000
Providencia rettgeri_A	133377	S	2	22	24	0.00004
Erwinia aphidicola	133007	S	2	4	6	0.00001
Pararheinheimera mesophila	132553	S	20	147	167	0.00025
Pararheinheimera tangshanensis	132577	S	7	25	32	0.00005
Pararheinheimera faecalis	132551	S	2	10	12	0.00002
Pararheinheimera sp946481195	132573	S	1	1	2	0.00000
Aliidiomarina maris	132270	S	4	15	19	0.00003
Shewanella hafniensis	134114	S	2	24	26	0.00004
Aeromonas caviae	132195	S	4	15	19	0.00003
Aeromonas dhakensis	132196	S	1	4	5	0.00001
Vibrio injensis	134478	S	3	5	8	0.00001
Stenotrophomonas acidaminiphila_A	141120	S	1	18	19	0.00003
Stenotrophomonas maltophilia_S	141165	S	1	43	44	0.00007
Stenotrophomonas sp002469325	141184	S	1	23	24	0.00004
Stenotrophomonas maltophilia_L	141159	S	1	53	54	0.00008
Pseudoxanthomonas taiwanensis	141040	S	48	328	376	0.00057
Pseudoxanthomonas sp000513995	141029	S	3	21	24	0.00004
Lysobacter_F thermophilum	141007	S	27	111	138	0.00021
Thermomonas hydrothermalis	141239	S	24	285	309	0.00047
Thermomonas sp023388715	141252	S	2	2	4	0.00001
Pseudoxanthomonas_A japonensis	141047	S	8	23	31	0.00005
Pseudoxanthomonas_A mexicana_A	141050	S	3	30	33	0.00005
Pseudomarimonas sp026005075	141021	S	6	16	22	0.00003
Luteimonas_D terrae	140907	S	2	4	6	0.00001
Luteimonas_D sp004118975	140879	S	1	5	6	0.00001
Luteimonas_D sp023444765	140896	S	1	5	6	0.00001
CU05-9 sp943913335	140813	S	2	1	3	0.00000
Xanthomonas campestris	141272	S	1	3	4	0.00001
Arenimonas fontis	140778	S	1	3	4	0.00001
Pseudomonas_S boreopolis	141022	S	1	7	8	0.00001
Rudaea sp005503555	140631	S	14	10	24	0.00004
Cardiobacterium sp938028185	131662	S	12	11	23	0.00003
Thiomicrorhabdus cannonii	139881	S	10	23	33	0.00005
Nevskia soli	135672	S	1	4	5	0.00001
Sinimarinibacterium sp010092425	135700	S	1	6	7	0.00001
Acidithiobacillus sp021827445	126053	S	5	34	39	0.00006
UBA964 sp010031985	139800	S	1	4	5	0.00001
JAGRGI01 sp020445565	135098	S	2	1	3	0.00000
GCA-2786165 sp903877115	135191	S	1	1	2	0.00000
Sphingobium yanoikuyae_A	124910	S	18	440	458	0.00069
Sphingobium limneticum	124833	S	8	139	147	0.00022
Sphingobium sp020051025	124874	S	3	5	8	0.00001
Sphingobium yanoikuyae	124909	S	1	24	25	0.00004
Sphingobium lactosutens	124830	S	1	24	25	0.00004
Sphingomonas sp000797515	125108	S	26	347	373	0.00056
Sphingomonas koreensis	125055	S	17	62	79	0.00012
Sphingomonas sp946477935	125301	S	9	48	57	0.00009
Sphingomonas sp002403415	125148	S	8	30	38	0.00006
Sphingomonas abaci	124997	S	7	60	67	0.00010
Sphingomonas ginsenosidimutans	125040	S	5	38	43	0.00006
Sphingomonas sp001555965	125131	S	4	46	50	0.00008
Sphingomonas beigongshangi	125012	S	3	8	11	0.00002
Sphingomonas sp002083655	125140	S	3	6	9	0.00001
Sphingomonas carotinifaciens	125017	S	3	14	17	0.00003
Sphingomonas hankookensis	125045	S	3	13	16	0.00002
Sphingomonas sp022664395	125219	S	2	7	9	0.00001
Sphingomonas sp004345855	125167	S	2	5	7	0.00001
Sphingomonas sp019753375	125207	S	2	1	3	0.00000
Sphingomonas panni	125077	S	1	7	8	0.00001
Sphingomonas echinoides	125025	S	1	8	9	0.00001
Sphingomonas olei	125071	S	1	8	9	0.00001
Sphingomonas aerolata	125000	S	1	1	2	0.00000
Sphingopyxis sp022701295	125431	S	23	38	61	0.00009
Sphingopyxis sp001468265	125395	S	14	150	164	0.00025
Sphingopyxis sp001468395	125397	S	7	64	71	0.00011
Sphingopyxis alaskensis	125369	S	4	14	18	0.00003
Sphingopyxis sp016463225	125419	S	2	18	20	0.00003
Sphingopyxis flava	125371	S	1	4	5	0.00001
Novosphingobium silvae	124454	S	21	253	274	0.00041
Novosphingobium kaempferiae	124425	S	2	1	3	0.00000
Rhizorhabdus sp018006725	124765	S	17	297	314	0.00047
Rhizorhabdus sp004297635	124764	S	2	24	26	0.00004
Sandaracinobacteroides hominis	124776	S	12	20	32	0.00005
Sphingomonas_B sp018240865	125325	S	2	15	17	0.00003
Qipengyuania sp002695185	124722	S	1	9	10	0.00002
Agrobacterium tomkonis	119083	S	18	391	409	0.00062
Agrobacterium oryzihabitans	119062	S	13	201	214	0.00032
Agrobacterium fabrum	119055	S	1	13	14	0.00002
Aurantimonas endophytica	119200	S	7	17	24	0.00004
Aureimonas altamirensis_B	119208	S	11	56	67	0.00010
Mesorhizobium terrae	119652	S	3	23	26	0.00004
Allorhizobium sp002377765	119124	S	4	22	26	0.00004
Allorhizobium sp001429245	119120	S	1	1	2	0.00000
Allorhizobium ferrooxidans	119104	S	1	1	2	0.00000
Rhizobium sp016429255	120036	S	2	5	7	0.00001
Ochrobactrum sp900470195	119788	S	3	26	29	0.00004
65-79 sp004299545	119046	S	3	1	4	0.00001
RCIZ01 sp016793485	119921	S	2	4	6	0.00001
Antarcticirhabdus aurantiaca	119178	S	1	1	2	0.00000
Mycoplana sp023404095	119686	S	1	4	5	0.00001
Mesorhizobium_I sp023953845	119679	S	1	3	4	0.00001
Methylobacterium thiocyanatum	118356	S	15	57	72	0.00011
Methylobacterium sp019745455	118316	S	6	25	31	0.00005
Methylobacterium jeotgali	118266	S	5	267	272	0.00041
Methylobacterium populi_A	118280	S	4	39	43	0.00006
Methylobacterium iners	118264	S	3	2	5	0.00001
Methylobacterium longum	118267	S	3	4	7	0.00001
Methylobacterium fujisawaense	118256	S	2	8	10	0.00002
Methylobacterium sp001423085	118297	S	2	5	7	0.00001
Methylobacterium tardum	118352	S	2	9	11	0.00002
Methylobacterium brachiatum	118245	S	1	5	6	0.00001
Bosea lupini	118090	S	3	13	16	0.00002
Bosea sp017308075	118121	S	2	4	6	0.00001
Bradyrhizobium sp029892425	120642	S	7	35	42	0.00006
Bradyrhizobium sp001556045	120526	S	6	46	52	0.00008
Bradyrhizobium sp003020075	120535	S	5	201	206	0.00031
Bradyrhizobium japonicum_C	120464	S	5	46	51	0.00008
Bradyrhizobium sp026125985	120623	S	2	15	17	0.00003
Bradyrhizobium diazoefficiens	120430	S	1	10	11	0.00002
Bradyrhizobium sp003020115	120536	S	1	6	7	0.00001
Afipia broomeae	120310	S	10	111	121	0.00018
Azorhizobium caulinodans	120375	S	3	3	6	0.00001
Hyphomicrobium_B sp017512425	118798	S	38	65	103	0.00016
Mongoliimonas terrestris	119021	S	32	48	80	0.00012
UBA4765 sp002365175	120294	S	15	36	51	0.00008
UBA4765 sp021732205	120295	S	2	4	6	0.00001
Pannonibacter indicus	120204	S	2	2	4	0.00001
Paracoccus aeridis	121802	S	257	1440	1697	0.00256
Paracoccus marinus	121849	S	55	1128	1183	0.00179
Paracoccus denitrificans_B	121826	S	14	43	57	0.00009
Paracoccus subflavus	121918	S	4	6	10	0.00002
Paracoccus shanxieyensis	121869	S	1	5	6	0.00001
Paracoccus yeei	121926	S	1	4	5	0.00001
Paracoccus marcusii	121847	S	1	2	3	0.00000
Ketogulonicigenium vulgare	121545	S	14	14	28	0.00004
Palleronia guishaninsula	121790	S	8	5	13	0.00002
Haematobacter massiliensis	121344	S	4	8	12	0.00002
Carideicomes alvinocaridis	121144	S	4	63	67	0.00010
Amaricoccus sp946221765	120979	S	2	6	8	0.00001
Albidovulum salinarum	120911	S	1	0	1	0.00000
Azospirillum brasilense	114111	S	55	486	541	0.00082
Azospirillum sp023412175	114151	S	1	0	1	0.00000
Niveispirillum sp016463045	114186	S	4	10	14	0.00002
Brevundimonas pondensis	114374	S	35	122	157	0.00024
Brevundimonas sp003938605	114403	S	8	76	84	0.00013
Brevundimonas sp003248965	114402	S	7	39	46	0.00007
Brevundimonas sp000335735	114375	S	6	98	104	0.00016
Brevundimonas sp023456105	114452	S	6	27	33	0.00005
Brevundimonas aurantiaca	114343	S	6	29	35	0.00005
Brevundimonas albigilva	114342	S	1	6	7	0.00001
Brevundimonas sp002430835	114391	S	1	5	6	0.00001
Brevundimonas diminuta_B	114353	S	1	78	79	0.00012
Caulobacter sp937900395	114589	S	4	25	29	0.00004
Caulobacter sp001556515	114543	S	2	17	19	0.00003
Caulobacter hibisci	114528	S	2	4	6	0.00001
Caulobacter sp002742645	114550	S	1	8	9	0.00001
Phenylobacterium kunshanense	114645	S	1	1	2	0.00000
Phenylobacterium sp019636135	114676	S	1	5	6	0.00001
JAKFWI01 sp021731965	115071	S	18	1	19	0.00003
VFBF01 sp006515885	115084	S	1	1	2	0.00000
Acetobacter peroxydans	113571	S	6	0	6	0.00001
Roseomonas mucosa	114085	S	1	7	8	0.00001
Pseudoroseomonas rhizosphaerae	114003	S	3	15	18	0.00003
Rhizomicrobium electricum	115831	S	2	6	8	0.00001
Cutibacterium acnes	48418	S	6196	85173	91369	0.13790
Cutibacterium modestum	48421	S	207	487	694	0.00105
Cutibacterium granulosum	48420	S	89	83	172	0.00026
Cutibacterium namnetense	48422	S	42	39	81	0.00012
Arachnia sp936941515	48389	S	29	221	250	0.00038
Arachnia flavescens_A	48356	S	2	1	3	0.00000
Arachnia sp943914565	48392	S	2	0	2	0.00000
Arachnia flava	48354	S	1	2	3	0.00000
Arachnia propionica	48362	S	1	7	8	0.00001
Friedmanniella capsulata	48445	S	2	1	3	0.00000
Acidipropionibacterium acidipropionici	48340	S	1	1	2	0.00000
Naumannella halotolerans	48484	S	1	0	1	0.00000
Nocardioides seonyuensis	48186	S	7	19	26	0.00004
Nocardioides sp025966445	48272	S	3	3	6	0.00001
Nocardioides sp014360585	48233	S	1	8	9	0.00001
Corynebacterium sanguinis	46136	S	110	1762	1872	0.00283
Corynebacterium accolens	45989	S	35	169	204	0.00031
Corynebacterium sp002363255	46154	S	34	51	85	0.00013
Corynebacterium sputi	46238	S	31	19	50	0.00008
Corynebacterium sp000478175	46141	S	25	160	185	0.00028
Corynebacterium appendicis	45997	S	23	47	70	0.00011
Corynebacterium massiliense	46096	S	20	32	52	0.00008
Corynebacterium otitidis	46111	S	19	13	32	0.00005
Corynebacterium durum	46031	S	12	7	19	0.00003
Corynebacterium lehmanniae	46081	S	10	71	81	0.00012
Corynebacterium deserti	46028	S	8	8	16	0.00002
Corynebacterium jeddahense	46069	S	7	20	27	0.00004
Corynebacterium lipophiloflavum	46084	S	7	47	54	0.00008
Corynebacterium sp027886475	46180	S	5	15	20	0.00003
Corynebacterium dentalis	46027	S	5	468	473	0.00071
Corynebacterium macginleyi	46091	S	5	5	10	0.00002
Corynebacterium tuberculostearicum	46248	S	4	112	116	0.00018
Corynebacterium mucifaciens	46105	S	4	4	8	0.00001
Corynebacterium singulare	46140	S	4	18	22	0.00003
Corynebacterium sp943914355	46218	S	3	9	12	0.00002
Corynebacterium sp017942225	46163	S	2	3	5	0.00001
Corynebacterium sp946220775	46223	S	2	1	3	0.00000
Corynebacterium glucuronolyticum	46053	S	2	2	4	0.00001
Corynebacterium gottingense	46057	S	2	2	4	0.00001
Corynebacterium yonathiae	46267	S	2	12	14	0.00002
Corynebacterium aurimucosum	46004	S	2	14	16	0.00002
Corynebacterium sp030503635	46189	S	2	5	7	0.00001
Corynebacterium matruchotii	46098	S	1	3	4	0.00001
Corynebacterium sp025144025	46177	S	1	7	8	0.00001
Corynebacterium kefirresidentii	46075	S	1	12	13	0.00002
Corynebacterium kroppenstedtii_B	46077	S	1	2	3	0.00000
Corynebacterium sp001875665	46150	S	1	1	2	0.00000
Corynebacterium sp002967075	46155	S	1	1	2	0.00000
Corynebacterium lipophilum	46085	S	1	6	7	0.00001
Mycobacterium llatzerense	46513	S	43	70	113	0.00017
Mycobacterium phocaicum	46563	S	41	254	295	0.00045
Mycobacterium gordonae	46461	S	21	93	114	0.00017
