name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hungatella hathewayi	154046	S	70479	40973	111452	0.00964
Sellimonas catena	2994035	S	48391	125935	174326	0.01507
Sellimonas intestinalis	1653434	S	470	581	1051	0.00009
Sellimonas caecigallum	2592333	S	60	117	177	0.00002
Agathobacter rectalis	39491	S	41172	60056	101228	0.00875
[Clostridium] symbiosum	1512	S	18288	6096	24384	0.00211
[Clostridium] scindens	29347	S	10454	11023	21477	0.00186
[Clostridium] hylemonae	89153	S	3	3	6	0.00000
Eisenbergiella porci	2652274	S	13190	11362	24552	0.00212
Roseburia hominis	301301	S	6969	17049	24018	0.00208
Roseburia intestinalis	166486	S	1589	3636	5225	0.00045
Roseburia faecis	301302	S	1305	1006	2311	0.00020
Roseburia rectibacter	2763062	S	52	66	118	0.00001
Roseburia sp. 831b	1261635	S	8	14	22	0.00000
Roseburia sp. 499	1261634	S	5	5	10	0.00000
Dorea formicigenerans	39486	S	4998	12035	17033	0.00147
Dorea longicatena	88431	S	178	289	467	0.00004
Coprococcus catus	116085	S	4714	5676	10390	0.00090
Coprococcus comes	410072	S	196	507	703	0.00006
Coprococcus sp. ART55/1	751585	S	100	288	388	0.00003
Coprococcus eutactus	33043	S	24	79	103	0.00001
Simiaoa sunii	2763672	S	3753	7631	11384	0.00098
Wansuia hejianensis	2763667	S	2642	2313	4955	0.00043
Claveliimonas bilis	3028070	S	2412	4363	6775	0.00059
Lachnospira eligens	39485	S	593	173	766	0.00007
Eshraghiella crossota	45851	S	136	76	212	0.00002
Butyrivibrio fibrisolvens	831	S	133	83	216	0.00002
Marvinbryantia formatexigens	168384	S	96	12	108	0.00001
Chordicoccus furentiruminis	2709410	S	13	12	25	0.00000
Wujia chipingensis	2763670	S	6	11	17	0.00000
Faecalimonas umbilicata	1912855	S	4	10	14	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	20	78	98	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	59714	16450	76164	0.00659
Ruminococcus sp. SR1/5	657323	S	2334	40924	43258	0.00374
Ruminococcus champanellensis	1161942	S	1244	78	1322	0.00011
Ruminococcus gauvreauii	438033	S	866	1046	1912	0.00017
Ruminococcus bovis	2564099	S	22	11	33	0.00000
Ruminococcus albus	1264	S	3	0	3	0.00000
Ruthenibacterium lactatiformans	1550024	S	52836	44919	97755	0.00845
Ruthenibacterium sp. TH_2024_36131	3136601	S	1042	3306	4348	0.00038
Faecalibacterium prausnitzii	853	S	1729	9799	11528	0.00100
Faecalibacterium sp. I4-3-84	2929495	S	356	4044	4400	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	58	585	643	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	43	883	926	0.00008
Faecalibacterium sp. I3-3-89	2929493	S	35	93	128	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	31	126	157	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	17	187	204	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	13	41	54	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	12	335	347	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	6	216	222	0.00002
Faecalibacterium taiwanense	3030638	S	675	14827	15502	0.00134
Faecalibacterium duncaniae	411483	S	122	2430	2552	0.00022
Faecalibacterium wellingii	2929491	S	27	183	210	0.00002
Flavonifractor plautii	292800	S	24195	19525	43720	0.00378
Vescimonas coprocola	2714355	S	2716	6574	9290	0.00080
Vescimonas fastidiosa	2714353	S	1600	5740	7340	0.00063
Anaerotruncus colihominis	169435	S	1407	2908	4315	0.00037
Dysosmobacter welbionis	2093857	S	1101	37084	38185	0.00330
Oscillibacter sp. PEA192	2109687	S	522	18571	19093	0.00165
Oscillibacter hominis	2763056	S	434	619	1053	0.00009
Pusillibacter faecalis	2714358	S	853	1517	2370	0.00020
Subdoligranulum variabile	214851	S	209	401	610	0.00005
uncultured Subdoligranulum sp.	512298	S	125	556	681	0.00006
Pseudoflavonifractor gallinarum	2779352	S	406	802	1208	0.00010
Solibaculum mannosilyticum	2780922	S	149	472	621	0.00005
Lawsonibacter asaccharolyticus	2108523	S	63	62	125	0.00001
Caproicibacterium argilliputei	3030016	S	22	6	28	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Massilistercora timonensis	2086584	S	11266	49088	60354	0.00522
Intestinimonas butyriciproducens	1297617	S	7081	7708	14789	0.00128
Flintibacter sp. KGMB00164	2610895	S	10	3	13	0.00000
Clostridium sp. C45	3373596	S	7252	22949	30201	0.00261
Clostridium sp. M62/1	411486	S	1480	8403	9883	0.00085
Clostridium sp. SY8519	1042156	S	657	719	1376	0.00012
Clostridium sp. C1	1155388	S	55	1333	1388	0.00012
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	103	770	873	0.00008
Clostridium culturomicium	1499683	S	60	23	83	0.00001
Clostridium cellulovorans	1493	S	4	2	6	0.00000
Clostridium cadaveris	1529	S	4	1	5	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1614	1779	3393	0.00029
Proteiniclasticum sp. QWL-01	3036945	S	1	1	2	0.00000
Eubacterium limosum	1736	S	1933	1218	3151	0.00027
Eubacterium callanderi	53442	S	911	530	1441	0.00012
Eubacterium ramulus	39490	S	61	107	168	0.00001
Eubacterium maltosivorans	2041044	S	36	50	86	0.00001
Eubacterium ventriosum	39496	S	17	23	40	0.00000
Maliibacterium massiliense	2086585	S	1573	3241	4814	0.00042
Agathobaculum massiliense	3014267	S	233	2049	2282	0.00020
Agathobaculum sp. NTUH-O15-33	3079302	S	39	0	39	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	15	99	114	0.00001
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Acutalibacter muris	1796620	S	98	11	109	0.00001
Mogibacterium diversum	114527	S	2830	3126	5956	0.00052
Mogibacterium neglectum	114528	S	49	216	265	0.00002
Mogibacterium pumilum	86332	S	16	16	32	0.00000
Emergencia timonensis	1776384	S	197	233	430	0.00004
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	6	0	6	0.00000
Clostridioides difficile	1496	S	3027	18850	21877	0.00189
Romboutsia ilealis	1115758	S	110	562	672	0.00006
Romboutsia sp. CE17	2724150	S	20	72	92	0.00001
Romboutsia sp. 13368	2708053	S	1	5	6	0.00000
Intestinibacter bartlettii	261299	S	34	45	79	0.00001
Paraclostridium sordellii	1505	S	1	1	2	0.00000
Filifactor alocis	143361	S	3	12	15	0.00000
Christensenella sp. MSJ-20	2841518	S	812	1046	1858	0.00016
Christensenella massiliensis	1805714	S	67	101	168	0.00001
Christensenella minuta	626937	S	26	13	39	0.00000
Monoglobus pectinilyticus	1981510	S	6	9	15	0.00000
Streptococcus sp. HSISS3	1316412	S	7536	119270	126806	0.01097
Streptococcus sp. HSISS2	1316411	S	2449	39035	41484	0.00359
Streptococcus sp. LPB0220	2610896	S	99	1782	1881	0.00016
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	77	2699	2776	0.00024
Streptococcus sp. FDAARGOS_192	1839799	S	34	2074	2108	0.00018
Streptococcus sp. FSL R7-0248	2975324	S	26	1721	1747	0.00015
Streptococcus sp. Marseille-Q6470	2972784	S	12	64	76	0.00001
Streptococcus sp. 116-D4	2598453	S	7	37	44	0.00000
Streptococcus sp. NSJ-72	2763068	S	6	777	783	0.00007
Streptococcus sp. CP1998	3238303	S	4	183	187	0.00002
Streptococcus sp. oral taxon 061	712623	S	3	17	20	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	3	184	187	0.00002
Streptococcus sp. oral taxon 431	712633	S	3	21	24	0.00000
Streptococcus sp. KHUD_010	3157339	S	2	589	591	0.00005
Streptococcus sp. KS 6	2598457	S	1	225	226	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	1	4	5	0.00000
Streptococcus gordonii	1302	S	13656	39326	52982	0.00458
Streptococcus salivarius	1304	S	2703	82175	84878	0.00734
Streptococcus vestibularis	1343	S	1932	13457	15389	0.00133
Streptococcus parasanguinis	1318	S	1736	24983	26719	0.00231
Streptococcus anginosus	1328	S	1129	115418	116547	0.01008
Streptococcus intermedius	1338	S	7	92	99	0.00001
Streptococcus constellatus	76860	S	6	328	334	0.00003
Streptococcus thermophilus	1308	S	583	2466	3049	0.00026
Streptococcus sanguinis	1305	S	248	1335	1583	0.00014
Streptococcus cristatus	45634	S	167	820	987	0.00009
Streptococcus lingualis	3098076	S	95	2081	2176	0.00019
Streptococcus lactarius	684066	S	83	459	542	0.00005
Streptococcus oralis	1303	S	34	526	560	0.00005
Streptococcus pneumoniae	1313	S	33	458	491	0.00004
Streptococcus agalactiae	1311	S	20	4884	4904	0.00042
Streptococcus suis	1307	S	18	418	436	0.00004
Streptococcus dentalis	3098075	S	16	781	797	0.00007
Streptococcus milleri	33040	S	10	753	763	0.00007
Streptococcus lutetiensis	150055	S	9	130	139	0.00001
Streptococcus nidrosiense	3140788	S	6	54	60	0.00001
Streptococcus parasuis	1501662	S	5	40	45	0.00000
Streptococcus uberis	1349	S	4	7	11	0.00000
Streptococcus koreensis	2382163	S	4	164	168	0.00001
Streptococcus gallolyticus	315405	S	3	132	135	0.00001
Streptococcus australis	113107	S	3	103	106	0.00001
Streptococcus equi	1336	S	2	5	7	0.00000
Streptococcus pasteurianus	197614	S	2	308	310	0.00003
Streptococcus pyogenes	1314	S	2	30	32	0.00000
Streptococcus parauberis	1348	S	1	3	4	0.00000
Streptococcus ilei	1156431	S	1	32	33	0.00000
Streptococcus acidominimus	1326	S	1	3	4	0.00000
Streptococcus equinus	1335	S	1	10	11	0.00000
Lactococcus lactis	1358	S	1336	23199	24535	0.00212
Lactococcus cremoris	1359	S	542	7351	7893	0.00068
Lactococcus sp.	44273	S	1	299	300	0.00003
Lactiplantibacillus plantarum	1590	S	5742	35228	40970	0.00354
Lactiplantibacillus argentoratensis	271881	S	5	138	143	0.00001
Lactiplantibacillus pentosus	1589	S	4	8	12	0.00000
Limosilactobacillus fermentum	1613	S	18524	52528	71052	0.00614
Limosilactobacillus reuteri	1598	S	2	6	8	0.00000
Limosilactobacillus oris	1632	S	1	2	3	0.00000
Limosilactobacillus vaginalis	1633	S	1	1	2	0.00000
Lacticaseibacillus paracasei	1597	S	7125	17464	24589	0.00213
Lacticaseibacillus rhamnosus	47715	S	4573	4736	9309	0.00080
Ligilactobacillus animalis	1605	S	548	5352	5900	0.00051
Ligilactobacillus salivarius	1624	S	7	17	24	0.00000
Ligilactobacillus murinus	1622	S	2	7	9	0.00000
Ligilactobacillus ruminis	1623	S	2	2	4	0.00000
Leuconostoc mesenteroides	1245	S	262	1031	1293	0.00011
Leuconostoc carnosum	1252	S	9	40	49	0.00000
Leuconostoc falkenbergense	2766470	S	1	5	6	0.00000
Lactobacillus ultunensis	227945	S	5	73	78	0.00001
Lactobacillus crispatus	47770	S	1	39	40	0.00000
Pediococcus acidilactici	1254	S	8	97	105	0.00001
Latilactobacillus sakei	1599	S	11	13	24	0.00000
Latilactobacillus fuchuensis	164393	S	9	0	9	0.00000
Latilactobacillus curvatus	28038	S	1	1	2	0.00000
Lentilactobacillus parabuchneri	152331	S	1	2	3	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Enterococcus faecium	1352	S	11327	235930	247257	0.02138
Enterococcus cecorum	44008	S	30	113	143	0.00001
Enterococcus faecalis	1351	S	9	87	96	0.00001
Granulicatella adiacens	46124	S	24	45	69	0.00001
Abiotrophia defectiva	46125	S	3	23	26	0.00000
Staphylococcus epidermidis	1282	S	6	47	53	0.00000
Staphylococcus carnosus	1281	S	1	1	2	0.00000
Staphylococcus aureus	1280	S	1	113	114	0.00001
Shouchella clausii	79880	S	1	33	34	0.00000
Bacillus paralicheniformis	1648923	S	2	42	44	0.00000
Gemella sanguinis	84135	S	13	24	37	0.00000
Gemella morbillorum	29391	S	2	6	8	0.00000
Paenibacillus sp. FSL M8-0142	2954525	S	1	9	10	0.00000
Thermoactinomyces vulgaris	2026	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	75056	275001	350057	0.03027
Solobacterium moorei	102148	S	133	530	663	0.00006
Holdemania massiliensis	1468449	S	106	108	214	0.00002
Massilimicrobiota timonensis	1776392	S	26	688	714	0.00006
Amedibacterium intestinale	2583452	S	5	15	20	0.00000
Erysipelothrix amsterdamensis	2929157	S	4	8	12	0.00000
Allocoprobacillus halotolerans	2944914	S	3	1	4	0.00000
Turicibacter sanguinis	154288	S	25103	10219	35322	0.00305
Turicibacter bilis	2735723	S	270	2232	2502	0.00022
Turicibacter sp. KK003	3114695	S	23	429	452	0.00004
Turicibacter sp. TJ11	2806443	S	5	10	15	0.00000
Turicibacter sp. H121	1712675	S	2	51	53	0.00000
Thomasclavelia ramosa	1547	S	192	201	393	0.00003
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Faecalibacillus intestinalis	1982626	S	3	7	10	0.00000
Phascolarctobacterium faecium	33025	S	19143	499	19642	0.00170
Phascolarctobacterium succinatutens	626940	S	2	11	13	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	2	2	4	0.00000
Acidaminococcus intestini	187327	S	8	8	16	0.00000
Veillonella atypica	39777	S	4	2	6	0.00000
Veillonella parvula	29466	S	1	1	2	0.00000
Veillonella nakazawae	2682456	S	1	8	9	0.00000
Dialister pneumosintes	39950	S	1	3	4	0.00000
Megasphaera stantonii	2144175	S	2	3	5	0.00000
Selenomonas sputigena	69823	S	5	0	5	0.00000
Parvimonas micra	33033	S	81	321	402	0.00003
Finegoldia magna	1260	S	35	44	79	0.00001
Peptoniphilus lacrimalis	33031	S	20	143	163	0.00001
Anaerococcus obesiensis	1287640	S	1	21	22	0.00000
Bacteroides caccae	47678	S	402549	258831	661380	0.05719
Bacteroides stercoris	46506	S	83213	169323	252536	0.02184
Bacteroides uniformis	820	S	59224	395510	454734	0.03932
Bacteroides salyersiae	291644	S	9209	9707	18916	0.00164
Bacteroides eggerthii	28111	S	9190	17070	26260	0.00227
Bacteroides faecis	674529	S	7240	21146	28386	0.00245
Bacteroides thetaiotaomicron	818	S	1112	1908	3020	0.00026
Bacteroides xylanisolvens	371601	S	1061	9056	10117	0.00087
Bacteroides cellulosilyticus	246787	S	831	3628	4459	0.00039
Bacteroides sp. CACC 737	2755405	S	215	5968	6183	0.00053
Bacteroides sp. HF-162	2785531	S	66	3444	3510	0.00030
Bacteroides sp. DH3716P	2847299	S	22	1403	1425	0.00012
Bacteroides sp. M10	2763022	S	14	57	71	0.00001
Bacteroides sp. A1C1	2528203	S	8	290	298	0.00003
Bacteroides sp. D2	556259	S	4	31	35	0.00000
Bacteroides ovatus	28116	S	304	4252	4556	0.00039
Bacteroides faecium	2715212	S	243	43	286	0.00002
Bacteroides fragilis	817	S	129	516	645	0.00006
Bacteroides zhangwenhongii	2650157	S	70	312	382	0.00003
Bacteroides nordii	291645	S	64	28	92	0.00001
Bacteroides caecimuris	1796613	S	36	93	129	0.00001
Bacteroides humanifaecis	2792859	S	33	1554	1587	0.00014
Bacteroides finegoldii	338188	S	29	86	115	0.00001
Bacteroides intestinalis	329854	S	11	5	16	0.00000
Phocaeicola vulgatus	821	S	54423	282122	336545	0.02910
Phocaeicola dorei	357276	S	2131	16080	18211	0.00157
Phocaeicola coprophilus	387090	S	328	528	856	0.00007
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	12514	106022	118536	0.01025
Parabacteroides merdae	46503	S	10818	18946	29764	0.00257
Parabacteroides chongii	2685834	S	3018	1785	4803	0.00042
Parabacteroides johnsonii	387661	S	546	445	991	0.00009
Parabacteroides goldsteinii	328812	S	272	234	506	0.00004
Parabacteroides faecis	1217282	S	27	41	68	0.00001
Parabacteroides sp. AD58	2951805	S	7	4	11	0.00000
Parabacteroides sp. CT06	2025876	S	2	654	656	0.00006
Tannerella forsythia	28112	S	2	0	2	0.00000
Alistipes shahii	328814	S	12112	52755	64867	0.00561
Alistipes finegoldii	214856	S	10592	37406	47998	0.00415
Alistipes communis	2585118	S	808	937	1745	0.00015
Alistipes onderdonkii	328813	S	485	825	1310	0.00011
Alistipes sp. i18-0019-D1	3132707	S	256	418	674	0.00006
Alistipes sp. dk3624	2662363	S	3	1	4	0.00000
uncultured Alistipes sp.	538949	S	144	68	212	0.00002
Alistipes senegalensis	1288121	S	61	90	151	0.00001
Alistipes megaguti	2364787	S	14	7	21	0.00000
Alistipes ihumii	1470347	S	7	0	7	0.00000
Alistipes indistinctus	626932	S	4	1	5	0.00000
Alistipes dispar	2585119	S	3	1	4	0.00000
Odoribacter splanchnicus	28118	S	30665	11708	42373	0.00366
Butyricimonas paravirosa	1472417	S	4026	17929	21955	0.00190
Butyricimonas faecihominis	1472416	S	2254	9035	11289	0.00098
Butyricimonas virosa	544645	S	721	1042	1763	0.00015
Butyricimonas faecalis	2093856	S	107	309	416	0.00004
Paraprevotella clara	454154	S	5696	4412	10108	0.00087
Paraprevotella xylaniphila	454155	S	83	78	161	0.00001
Segatella copri	165179	S	875	1745	2620	0.00023
Segatella hominis	2518605	S	49	422	471	0.00004
Segatella baroniae	305719	S	4	1311	1315	0.00011
Prevotella bivia	28125	S	1003	325	1328	0.00011
Prevotella melaninogenica	28132	S	10	6	16	0.00000
Prevotella histicola	470565	S	4	2	6	0.00000
Prevotella corporis	28128	S	3	2	5	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	163	268	431	0.00004
Porphyromonas asaccharolytica	28123	S	34	31	65	0.00001
Porphyromonas somerae	322095	S	14	15	29	0.00000
Barnesiella viscericola	397865	S	18	17	35	0.00000
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Coprobacter fastidiosus	1099853	S	7	1	8	0.00000
Capnocytophaga canimorsus	28188	S	2	11	13	0.00000
Akkermansia massiliensis	2927224	S	21383	766322	787705	0.06812
Akkermansia muciniphila	239935	S	6179	4416	10595	0.00092
Akkermansia sp. RCC_12PD	3115152	S	16	108	124	0.00001
Akkermansia sp. BCRC 18949	3037987	S	3	120	123	0.00001
Klebsiella pneumoniae	573	S	27	12190	12217	0.00106
Escherichia coli	562	S	562	128759	129321	0.01118
Escherichia marmotae	1499973	S	10	94	104	0.00001
Pseudomonas aeruginosa	287	S	3	277	280	0.00002
Haemophilus parainfluenzae	729	S	5	9	14	0.00000
Aggregatibacter sp. 2125159857	2820817	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	194	160	354	0.00003
Oxalobacter formigenes	847	S	3	2	5	0.00000
Turicimonas muris	1796652	S	3	1	4	0.00000
Desulfovibrio desulfuricans	876	S	12979	8020	20999	0.00182
Desulfovibrio sp. G11	631220	S	28	53	81	0.00001
Desulfovibrio fairfieldensis	44742	S	4	0	4	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Treponema phagedenis	162	S	312	361	673	0.00006
Treponema peruense	2787628	S	2	0	2	0.00000
Campylobacter ureolyticus	827	S	2	3	5	0.00000
Campylobacter coli	195	S	1	53	54	0.00000
Fusobacterium necrophorum	859	S	102	106	208	0.00002
Candidatus Southlakia epibionticum	3043284	S	49	0	49	0.00000
Candidatus Nanosynbacter lyticus	2093824	S	5	13	18	0.00000
Cloacibacillus evryensis	508460	S	24	0	24	0.00000
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Pyramidobacter piscolens	638849	S	2	2	4	0.00000
Methanobrevibacter smithii	2173	S	34820	79928	114748	0.00992
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	49	221	270	0.00002
Candidatus Methanomassiliicoccus intestinalis	1406512	S	4	0	4	0.00000
Webervirus mezzogao	2734038	S	60	3930	3990	0.00035
Webervirus segescirculi	2845103	S	1	44	45	0.00000
Kehishuvirus primarius	2956053	S	372	607	979	0.00008
Kehishuvirus splanchnicus	2956054	S	19	77	96	0.00001
Kolpuevirus coli	2956063	S	5	15	20	0.00000
Mahstovirus faecalis	2956180	S	9	12	21	0.00000
Cohcovirus splanchnicus	2955712	S	24	49	73	0.00001
Cohcovirus hiberniae	2955711	S	20	19	39	0.00000
Canhaevirus hiberniae	2955579	S	6	4	10	0.00000
Blohavirus faecalis	2955511	S	27	53	80	0.00001
Blohavirus americanus	2955510	S	15	31	46	0.00000
Birpovirus hominis	2955499	S	2	5	7	0.00000
Carjivirus communis	2955582	S	5	10	15	0.00000
Streptococcus phage YMC-2011	1051631	S	2	2	4	0.00000
Streptococcus phage PH15	537874	S	1	0	1	0.00000
Taranisvirus taranis	2734146	S	2	225	227	0.00002
Toutatisvirus toutatis	2734150	S	1	280	281	0.00002
