name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Bifidobacterium pseudolongum	1694	S	1	1	2	0.00000
Actinomyces oris	544580	S	20	252	272	0.00002
Actinomyces naeslundii	1655	S	12	23	35	0.00000
Actinomyces sp. oral taxon 171	706438	S	4	13	17	0.00000
Actinomyces sp. oral taxon 169	712116	S	4	33	37	0.00000
Actinomyces pacaensis	1852377	S	9	2	11	0.00000
Schaalia odontolytica	1660	S	161	182	343	0.00003
Schaalia sp. HMT-172	3059028	S	23	71	94	0.00001
Winkia neuii	33007	S	2	12	14	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	136	96	232	0.00002
Rothia dentocariosa	2047	S	18	26	44	0.00000
Arachnia propionica	1750	S	6	1	7	0.00000
Propionibacterium freudenreichii	1744	S	2	7	9	0.00000
Corynebacterium durum	61592	S	1	5	6	0.00000
Collinsella aerofaciens	74426	S	12782	34430	47212	0.00412
Collinsella sp. i05-0019-G5	3132705	S	2624	22910	25534	0.00223
Collinsella stercoris	147206	S	794	50	844	0.00007
Enorma phocaeensis	1871019	S	2	2	4	0.00000
Parolsenella massiliensis	1871022	S	27	30	57	0.00000
Parolsenella catena	2003188	S	25	36	61	0.00001
Lancefieldella sp. Marseille-Q7238	3022127	S	5	0	5	0.00000
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Eggerthella lenta	84112	S	5198	7994	13192	0.00115
Eggerthella sp. YY7918	502558	S	32	57	89	0.00001
Gordonibacter urolithinfaciens	1335613	S	1406	2670	4076	0.00036
Gordonibacter pamelaeae	471189	S	311	723	1034	0.00009
Adlercreutzia hattorii	2707299	S	43	180	223	0.00002
Adlercreutzia equolifaciens	446660	S	34	40	74	0.00001
Cloacibacillus evryensis	508460	S	193	46	239	0.00002
Fusobacterium ulcerans	861	S	7	12	19	0.00000
Fusobacterium varium	856	S	2	9	11	0.00000
Methanobrevibacter smithii	2173	S	29	63	92	0.00001
Carjivirus communis	2955582	S	249	742	991	0.00009
Carjivirus hominis	2955583	S	12	34	46	0.00000
Aurodevirus intestinalis	2955384	S	73	16	89	0.00001
Aurodevirus hiberniae	2955382	S	4	1	5	0.00000
Afonbuvirus coli	2955232	S	1	11	12	0.00000
Canhaevirus hiberniae	2955579	S	5	2	7	0.00000
Burzaovirus intestinihominis	2955562	S	1	6	7	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	240	15	255	0.00002
Oengusvirus oengus	2734262	S	13	0	13	0.00000
Taranisvirus taranis	2734146	S	5	474	479	0.00004
Lughvirus lugh	2734248	S	2	30	32	0.00000
Toutatisvirus toutatis	2734150	S	1	244	245	0.00002
Parabacteroides phage YZ-2015a	1655644	S	1	0	1	0.00000
