name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pusillibacter faecalis	2714358	S	24022	23345	47367	0.00193
Anaerotruncus colihominis	169435	S	12804	16596	29400	0.00120
Oscillibacter sp. PEA192	2109687	S	6686	140162	146848	0.00599
Oscillibacter hominis	2763056	S	2788	2120	4908	0.00020
Dysosmobacter welbionis	2093857	S	3780	74851	78631	0.00321
Faecalibacterium prausnitzii	853	S	1138	4605	5743	0.00023
Faecalibacterium sp. I4-3-84	2929495	S	229	1144	1373	0.00006
Faecalibacterium sp. IP-3-29	2929489	S	67	278	345	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	22	111	133	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	16	16	32	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	8	12	20	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	5	64	69	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	2	17	19	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	1	2	0.00000
Faecalibacterium duncaniae	411483	S	33	453	486	0.00002
Faecalibacterium taiwanense	3030638	S	17	158	175	0.00001
Ruminococcus sp. SR1/5	657323	S	15	339	354	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	283	35	318	0.00001
Ruminococcus gauvreauii	438033	S	12	7	19	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	111	150	261	0.00001
Vescimonas fastidiosa	2714353	S	10	14	24	0.00000
Lawsonibacter asaccharolyticus	2108523	S	63	43	106	0.00000
Pseudoflavonifractor gallinarum	2779352	S	49	70	119	0.00000
Subdoligranulum variabile	214851	S	17	14	31	0.00000
uncultured Subdoligranulum sp.	512298	S	6	13	19	0.00000
Fastidiosipila sanguinis	236753	S	4	1	5	0.00000
Clostridium sp. C45	3373596	S	36993	66794	103787	0.00424
Clostridium sp. M62/1	411486	S	2413	9989	12402	0.00051
Clostridium sp. C1	1155388	S	6	58	64	0.00000
Clostridium sp. MD294	97138	S	3	1	4	0.00000
Clostridium sp. SY8519	1042156	S	2	1	3	0.00000
Clostridium perfringens	1502	S	1899	3103	5002	0.00020
Clostridium botulinum	1491	S	1	1	2	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	498	292	790	0.00003
Eubacterium callanderi	53442	S	4125	13286	17411	0.00071
Eubacterium limosum	1736	S	376	901	1277	0.00005
Eubacterium maltosivorans	2041044	S	111	190	301	0.00001
Eubacterium ventriosum	39496	S	24	10	34	0.00000
Eubacterium ramulus	39490	S	16	7	23	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	506	6	512	0.00002
Agathobaculum massiliense	3014267	S	476	1729	2205	0.00009
Butyricicoccus sp. GAM44	2109686	S	81	0	81	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	40	110	150	0.00001
Intestinimonas butyriciproducens	1297617	S	937	718	1655	0.00007
Flintibacter sp. KGMB00164	2610895	S	37	8	45	0.00000
Fenollaria massiliensis	938288	S	9	7	16	0.00000
Massilistercora timonensis	2086584	S	9	15	24	0.00000
Maliibacterium massiliense	2086585	S	11	16	27	0.00000
Acutalibacter muris	1796620	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	27331	13578	40909	0.00167
Emergencia sp. JLR.KK010	3114296	S	117	5	122	0.00000
Mogibacterium diversum	114527	S	3	1	4	0.00000
Clostridioides difficile	1496	S	1157	25670	26827	0.00110
Romboutsia ilealis	1115758	S	135	319	454	0.00002
Romboutsia sp. CE17	2724150	S	14	21	35	0.00000
Intestinibacter bartlettii	261299	S	3	2	5	0.00000
Filifactor alocis	143361	S	8	21	29	0.00000
Monoglobus pectinilyticus	1981510	S	61	44	105	0.00000
Christensenella minuta	626937	S	20	5	25	0.00000
Christensenella sp. MSJ-20	2841518	S	16	13	29	0.00000
Christensenella massiliensis	1805714	S	7	5	12	0.00000
Streptococcus salivarius	1304	S	345	18443	18788	0.00077
Streptococcus sp. FDAARGOS_192	1839799	S	12	1243	1255	0.00005
Streptococcus sp. FSL K6-1323	2954513	S	11	3102	3113	0.00013
Streptococcus sp. LPB0220	2610896	S	11	340	351	0.00001
Streptococcus sp. HSISS2	1316411	S	10	177	187	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	7	790	797	0.00003
Streptococcus sp. HSISS3	1316412	S	6	108	114	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	6	2280	2286	0.00009
Streptococcus sp. oral taxon 431	712633	S	1	10	11	0.00000
Streptococcus sp. 1643	2576376	S	1	55	56	0.00000
Streptococcus sp. SN-1	3074854	S	1	16	17	0.00000
Streptococcus vestibularis	1343	S	90	1052	1142	0.00005
Streptococcus parasuis	1501662	S	40	378	418	0.00002
Streptococcus thermophilus	1308	S	31	174	205	0.00001
Streptococcus mutans	1309	S	23	78	101	0.00000
Streptococcus parasanguinis	1318	S	21	499	520	0.00002
Streptococcus anginosus	1328	S	10	353	363	0.00001
Streptococcus intermedius	1338	S	3	25	28	0.00000
Streptococcus mitis	28037	S	15	275	290	0.00001
Streptococcus lingualis	3098076	S	9	343	352	0.00001
Streptococcus equi	1336	S	8	24	32	0.00000
Streptococcus gordonii	1302	S	7	26	33	0.00000
Streptococcus lutetiensis	150055	S	4	93	97	0.00000
Streptococcus suis	1307	S	2	24	26	0.00000
Streptococcus equinus	1335	S	2	32	34	0.00000
Streptococcus lactarius	684066	S	1	6	7	0.00000
Streptococcus sanguinis	1305	S	1	8	9	0.00000
Lactococcus cremoris	1359	S	194	1892	2086	0.00009
Lactococcus lactis	1358	S	34	388	422	0.00002
Limosilactobacillus fermentum	1613	S	1902	4800	6702	0.00027
Limosilactobacillus vaginalis	1633	S	743	1262	2005	0.00008
Limosilactobacillus reuteri	1598	S	264	413	677	0.00003
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Lactobacillus crispatus	47770	S	113	396	509	0.00002
Lactobacillus gasseri	1596	S	12	2193	2205	0.00009
Lactobacillus delbrueckii	1584	S	1	1	2	0.00000
Lactobacillus acidophilus	1579	S	1	0	1	0.00000
Ligilactobacillus salivarius	1624	S	2092	4566	6658	0.00027
Ligilactobacillus murinus	1622	S	1	1	2	0.00000
Lacticaseibacillus rhamnosus	47715	S	74	153	227	0.00001
Lacticaseibacillus zeae	57037	S	39	318	357	0.00001
Lacticaseibacillus paracasei	1597	S	13	49	62	0.00000
Pediococcus acidilactici	1254	S	50	420	470	0.00002
Pediococcus pentosaceus	1255	S	2	2	4	0.00000
Weissella confusa	1583	S	7	7	14	0.00000
Latilactobacillus sakei	1599	S	9	10	19	0.00000
Leuconostoc carnosum	1252	S	5	4	9	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Lapidilactobacillus dextrinicus	51664	S	4	1	5	0.00000
Fructilactobacillus fructivorans	1614	S	1	0	1	0.00000
Companilactobacillus paralimentarius	83526	S	1	0	1	0.00000
Enterococcus faecium	1352	S	453	10355	10808	0.00044
Enterococcus dispar	44009	S	60	144	204	0.00001
Enterococcus montenegrensis	3031993	S	39	36	75	0.00000
Enterococcus avium	33945	S	28	80	108	0.00000
Enterococcus faecalis	1351	S	1	8	9	0.00000
Enterococcus durans	53345	S	1	5	6	0.00000
Enterococcus gallinarum	1353	S	1	28	29	0.00000
Dolosigranulum pigrum	29394	S	5	11	16	0.00000
Carnobacterium maltaromaticum	2751	S	2	1	3	0.00000
Allobacillus halotolerans	570278	S	395	89	484	0.00002
Bacillus paralicheniformis	1648923	S	5	50	55	0.00000
Niallia circulans	1397	S	1	0	1	0.00000
Staphylococcus epidermidis	1282	S	10	71	81	0.00000
Staphylococcus hominis	1290	S	1	4	5	0.00000
Macrococcoides caseolyticum	69966	S	2	2	4	0.00000
Thomasclavelia ramosa	1547	S	4637	2784	7421	0.00030
Thomasclavelia spiroformis	29348	S	74	10	84	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	7	12	19	0.00000
Faecalibacillus intestinalis	1982626	S	10	14	24	0.00000
Holdemania massiliensis	1468449	S	2553	1093	3646	0.00015
Amedibacterium intestinale	2583452	S	158	233	391	0.00002
Longicatena caecimuris	1796635	S	75	182	257	0.00001
Massilimicrobiota timonensis	1776392	S	19	191	210	0.00001
Solobacterium moorei	102148	S	4	10	14	0.00000
Turicibacter sanguinis	154288	S	873	280	1153	0.00005
Turicibacter sp. TJ11	2806443	S	2	2	4	0.00000
Turicibacter bilis	2735723	S	2	15	17	0.00000
Veillonella atypica	39777	S	590	670	1260	0.00005
Veillonella rogosae	423477	S	14	44	58	0.00000
Veillonella nakazawae	2682456	S	14	266	280	0.00001
Veillonella sp. S12025-13	2682455	S	10	132	142	0.00001
Veillonella parvula	29466	S	8	14	22	0.00000
Veillonella dispar	39778	S	1	8	9	0.00000
Dialister succinatiphilus	487173	S	2	2	4	0.00000
Dialister massiliensis	2161821	S	1	191	192	0.00001
Megasphaera massiliensis	1232428	S	5	1	6	0.00000
Acidaminococcus intestini	187327	S	196	164	360	0.00001
Phascolarctobacterium faecium	33025	S	173	12	185	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	3	6	0.00000
Megamonas funiformis	437897	S	3	1	4	0.00000
Parvimonas micra	33033	S	175	504	679	0.00003
Finegoldia magna	1260	S	55	32	87	0.00000
Anaerococcus sp. WGS1579	3366809	S	1	5	6	0.00000
Anaerococcus nagyae	1755241	S	3	1	4	0.00000
Peptoniphilus harei	54005	S	6	16	22	0.00000
Peptoniphilus genitalis	3036303	S	1	4	5	0.00000
Murdochiella vaginalis	1852373	S	1	1	2	0.00000
Bifidobacterium breve	1685	S	46691	64841	111532	0.00455
Bifidobacterium adolescentis	1680	S	564	3608	4172	0.00017
Bifidobacterium dentium	1689	S	449	30	479	0.00002
Bifidobacterium pseudocatenulatum	28026	S	222	217	439	0.00002
Bifidobacterium longum	216816	S	192	452	644	0.00003
Bifidobacterium pullorum	78448	S	59	72	131	0.00001
Bifidobacterium pseudolongum	1694	S	51	27	78	0.00000
Bifidobacterium bifidum	1681	S	44	231	275	0.00001
Bifidobacterium catenulatum	1686	S	43	65	108	0.00000
Rothia mucilaginosa	43675	S	463	259	722	0.00003
Schaalia odontolytica	1660	S	9	18	27	0.00000
Schaalia meyeri	52773	S	4	3	7	0.00000
Schaalia turicensis	131111	S	3	12	15	0.00000
Actinomyces israelii	1659	S	1	12	13	0.00000
Corynebacterium propinquum	43769	S	6	42	48	0.00000
Corynebacterium urealyticum	43771	S	2	12	14	0.00000
Cutibacterium modestum	2559073	S	20	11	31	0.00000
Cutibacterium acnes	1747	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Eggerthella lenta	84112	S	20786	25303	46089	0.00188
Eggerthella sp. YY7918	502558	S	29	34	63	0.00000
Gordonibacter urolithinfaciens	1335613	S	372	1827	2199	0.00009
Gordonibacter pamelaeae	471189	S	136	493	629	0.00003
Adlercreutzia hattorii	2707299	S	8	29	37	0.00000
Adlercreutzia equolifaciens	446660	S	7	4	11	0.00000
Collinsella aerofaciens	74426	S	90	454	544	0.00002
Collinsella stercoris	147206	S	34	3	37	0.00000
Collinsella sp. i05-0019-G5	3132705	S	2	33	35	0.00000
Parolsenella massiliensis	1871022	S	25	72	97	0.00000
Pyramidobacter piscolens	638849	S	6	0	6	0.00000
Cloacibacillus evryensis	508460	S	3	0	3	0.00000
Methanobrevibacter smithii	2173	S	21	49	70	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2	9	11	0.00000
Homo sapiens	9606	S	5	191	196	0.00001
Carjivirus communis	2955582	S	24469	60063	84532	0.00345
Carjivirus hominis	2955583	S	749	1766	2515	0.00010
Afonbuvirus coli	2955232	S	12	26	38	0.00000
Afonbuvirus intestinihominis	2955234	S	2	5	7	0.00000
Blohavirus americanus	2955510	S	5	4	9	0.00000
Buchavirus intestinalis	2955553	S	1	1	2	0.00000
Canhaevirus hiberniae	2955579	S	2	0	2	0.00000
Aurodevirus hiberniae	2955382	S	5	5	10	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Lentavirus PMBT5	2734244	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	2	37	39	0.00000
