name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AE	139032	S	611	344	955	0.00041
Stutzerimonas stutzeri_AD	139031	S	466	3308	3774	0.00160
Stutzerimonas stutzeri_AN	139037	S	323	56	379	0.00016
Stutzerimonas stutzeri_AH	139034	S	307	181	488	0.00021
Stutzerimonas stutzeri_N	139048	S	298	89	387	0.00016
Stutzerimonas kunmingensis	139004	S	275	1462	1737	0.00074
Stutzerimonas stutzeri_H	139047	S	271	35	306	0.00013
Stutzerimonas decontaminans	139000	S	264	157	421	0.00018
Stutzerimonas sp004010935	139018	S	248	86	334	0.00014
Stutzerimonas xanthomarina_A	139058	S	203	1022	1225	0.00052
Stutzerimonas stutzeri_O	139049	S	164	35	199	0.00008
Stutzerimonas sp007713455	139020	S	143	811	954	0.00041
Stutzerimonas marianensis	139006	S	128	30	158	0.00007
Stutzerimonas chloritidismutans	138999	S	74	411	485	0.00021
Stutzerimonas stutzeri_AP	139039	S	64	34	98	0.00004
Stutzerimonas sp003527165	139016	S	54	5	59	0.00003
Stutzerimonas phenolilytica	139010	S	49	37	86	0.00004
Stutzerimonas sp018823765	139023	S	37	145	182	0.00008
Stutzerimonas xanthomarina	139057	S	29	4	33	0.00001
Stutzerimonas sp025966695	139025	S	28	7	35	0.00001
Stutzerimonas degradans	139001	S	19	19	38	0.00002
Stutzerimonas azotifigens_A	138997	S	17	3	20	0.00001
Stutzerimonas nitrititolerans	139007	S	16	3	19	0.00001
Stutzerimonas sp022448005	139024	S	10	6	16	0.00001
Stutzerimonas stutzeri_AA	139028	S	9	0	9	0.00000
Stutzerimonas nosocomialis	139008	S	4	1	5	0.00000
Stutzerimonas sp004331835	139019	S	4	1	5	0.00000
Stutzerimonas stutzeri_D	139044	S	4	0	4	0.00000
Stutzerimonas stutzeri_R	139052	S	2	0	2	0.00000
Stutzerimonas azotifigens	138996	S	2	0	2	0.00000
Stutzerimonas stutzeri_AI	139035	S	1	0	1	0.00000
Stutzerimonas stutzeri_AR	139041	S	1	0	1	0.00000
Stutzerimonas stutzeri_AQ	139040	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	3990	2181	6171	0.00262
Pseudomonas_E alcaligenes	138170	S	3755	3381	7136	0.00303
Pseudomonas_E helleri	138386	S	1365	231	1596	0.00068
Pseudomonas_E alcaliphila_B	138175	S	1248	5385	6633	0.00282
Pseudomonas_E veronii	138942	S	930	1116	2046	0.00087
Pseudomonas_E fluorescens	138296	S	869	707	1576	0.00067
Pseudomonas_E benzenivorans	138212	S	776	277	1053	0.00045
Pseudomonas_E putida_H	138523	S	767	1376	2143	0.00091
Pseudomonas_E indoloxydans	138391	S	664	4661	5325	0.00226
Pseudomonas_E oleovorans	138468	S	633	4186	4819	0.00205
Pseudomonas_E sp002282595	138637	S	517	1341	1858	0.00079
Pseudomonas_E chaetocerotis	138243	S	488	416	904	0.00038
Pseudomonas_E palmensis	138476	S	446	165	611	0.00026
Pseudomonas_E putida_N	138527	S	393	545	938	0.00040
Pseudomonas_E sihuiensis	138562	S	337	3122	3459	0.00147
Pseudomonas_E fluvialis	138340	S	324	47	371	0.00016
Pseudomonas_E mendocina_D	138447	S	311	535	846	0.00036
Pseudomonas_E sp014851905	138731	S	310	55	365	0.00016
Pseudomonas_E guguanensis	138381	S	296	278	574	0.00024
Pseudomonas_E extremaustralis	138286	S	277	184	461	0.00020
Pseudomonas_E putida_Y	138537	S	265	293	558	0.00024
Pseudomonas_E protegens	138503	S	242	175	417	0.00018
Pseudomonas_E fulva	138356	S	235	56	291	0.00012
Pseudomonas_E alcaliphila	138174	S	215	151	366	0.00016
Pseudomonas_E chengduensis	138244	S	209	1847	2056	0.00087
Pseudomonas_E taiwanensis	138920	S	172	38	210	0.00009
Pseudomonas_E alcaligenes_C	138173	S	170	64	234	0.00010
Pseudomonas_E alkylphenolica	138176	S	165	112	277	0.00012
Pseudomonas_E paracarnis	138477	S	148	267	415	0.00018
Pseudomonas_E sp030376615	138835	S	148	30	178	0.00008
Pseudomonas_E sp002256055	138634	S	146	30	176	0.00007
Pseudomonas_E sp002354655	138642	S	141	50	191	0.00008
Pseudomonas_E wenzhouensis	138953	S	133	173	306	0.00013
Pseudomonas_E chengduensis_A	138245	S	127	737	864	0.00037
Pseudomonas_E putida_P	138528	S	117	66	183	0.00008
Pseudomonas_E sp002803095	138648	S	117	427	544	0.00023
Pseudomonas_E ceruminis	138242	S	114	99	213	0.00009
Pseudomonas_E toyotomiensis	138926	S	109	205	314	0.00013
Pseudomonas_E sp943914515	138895	S	108	27	135	0.00006
Pseudomonas_E sp024655605	138788	S	105	88	193	0.00008
Pseudomonas_E peli	138487	S	105	37	142	0.00006
Pseudomonas_E iridis	138395	S	101	110	211	0.00009
Pseudomonas_E sp019345465	138754	S	87	29	116	0.00005
Pseudomonas_E sediminis_A	138553	S	82	254	336	0.00014
Pseudomonas_E hydrolytica	138390	S	80	83	163	0.00007
Pseudomonas_E paraversuta	138486	S	79	20	99	0.00004
Pseudomonas_E sp030690725	138845	S	77	71	148	0.00006
Pseudomonas_E sp000935045	138597	S	74	50	124	0.00005
Pseudomonas_E sp002874965	138653	S	73	73	146	0.00006
Pseudomonas_E asiatica	138196	S	70	126	196	0.00008
Pseudomonas_E fluorescens_AP	138303	S	68	67	135	0.00006
Pseudomonas_E capeferrum_A	138233	S	68	11	79	0.00003
Pseudomonas_E fragi	138343	S	64	34	98	0.00004
Pseudomonas_E sp000633395	138591	S	64	25	89	0.00004
Pseudomonas_E bubulae	138227	S	61	23	84	0.00004
Pseudomonas_E grimontii	138375	S	60	79	139	0.00006
Pseudomonas_E composti	138257	S	57	26	83	0.00004
Pseudomonas_E sp014851865	138730	S	56	14	70	0.00003
Pseudomonas_E mucidolens	138461	S	53	12	65	0.00003
Pseudomonas_E sp023431055	138782	S	47	79	126	0.00005
Pseudomonas_E sp001945395	138615	S	45	17	62	0.00003
Pseudomonas_E composti_B	138259	S	43	37	80	0.00003
Pseudomonas_E carbonaria	138235	S	42	9	51	0.00002
Pseudomonas_E putida	138511	S	42	63	105	0.00004
Pseudomonas_E sp014851565	138727	S	41	21	62	0.00003
Pseudomonas_E sivasensis	138566	S	39	19	58	0.00002
Pseudomonas_E rhodesiae	138547	S	38	31	69	0.00003
Pseudomonas_E sp900573885	138871	S	32	5	37	0.00002
Pseudomonas_E composti_A	138258	S	32	13	45	0.00002
Pseudomonas_E sp009834565	138705	S	32	22	54	0.00002
Pseudomonas_E sp013179515	138718	S	31	15	46	0.00002
Pseudomonas_E viciae	138944	S	29	20	49	0.00002
Pseudomonas_E yangonensis	138958	S	28	25	53	0.00002
Pseudomonas_E sediminis	138552	S	27	39	66	0.00003
Pseudomonas_E psychrophila	138507	S	26	10	36	0.00002
Pseudomonas_E sp025837155	138804	S	26	13	39	0.00002
Pseudomonas_E sp022836805	138773	S	26	14	40	0.00002
Pseudomonas_E lactis	138417	S	25	34	59	0.00003
Pseudomonas_E rhizophila	138545	S	25	21	46	0.00002
Pseudomonas_E frederiksbergensis	138346	S	24	26	50	0.00002
Pseudomonas_E juntendi	138400	S	24	16	40	0.00002
Pseudomonas_E kielensis	138407	S	24	15	39	0.00002
Pseudomonas_E brassicacearum_D	138221	S	24	24	48	0.00002
Pseudomonas_E fluorescens_AN	138301	S	23	12	35	0.00001
Pseudomonas_E alloputida	138181	S	22	23	45	0.00002
Pseudomonas_E sp001465025	138609	S	22	6	28	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	22	6	28	0.00001
Pseudomonas_E leptonychotis	138423	S	21	2	23	0.00001
Pseudomonas_E putida_V	138534	S	21	10	31	0.00001
Pseudomonas_E thermotolerans	138923	S	20	4	24	0.00001
Pseudomonas_E mangrovi	138437	S	20	2	22	0.00001
Pseudomonas_E deceptionensis	138270	S	20	6	26	0.00001
Pseudomonas_E antarctica_A	138188	S	18	30	48	0.00002
Pseudomonas_E lalucatii	138419	S	17	5	22	0.00001
Pseudomonas_E sp019745275	138756	S	17	1	18	0.00001
Pseudomonas_E sp002113165	138629	S	17	17	34	0.00001
Pseudomonas_E sp020520285	138766	S	16	4	20	0.00001
Pseudomonas_E synxantha	138905	S	15	22	37	0.00002
Pseudomonas_E agronomica	138168	S	15	15	30	0.00001
Pseudomonas_E seleniipraecipitans	138555	S	15	1	16	0.00001
Pseudomonas_E faucium	138291	S	14	9	23	0.00001
Pseudomonas_E proteolytica	138506	S	14	16	30	0.00001
Pseudomonas_E sp025466085	138802	S	14	6	20	0.00001
Pseudomonas_E parakoreensis	138482	S	14	16	30	0.00001
Pseudomonas_E fluorescens_BV	138322	S	14	13	27	0.00001
Pseudomonas_E simiae	138565	S	13	8	21	0.00001
Pseudomonas_E mendocina	138445	S	13	10	23	0.00001
Pseudomonas_E urmiensis	138938	S	13	3	16	0.00001
Pseudomonas_E sp021390155	138768	S	13	7	20	0.00001
Pseudomonas_E putida_R	138530	S	13	14	27	0.00001
Pseudomonas_E putida_AB	138514	S	13	2	15	0.00001
Pseudomonas_E sp027988105	138812	S	12	3	15	0.00001
Pseudomonas_E fulva_C	138359	S	12	1	13	0.00001
Pseudomonas_E sp900187455	138862	S	12	8	20	0.00001
Pseudomonas_E sp000418555	138585	S	12	17	29	0.00001
Pseudomonas_E sp025465995	138801	S	12	0	12	0.00001
Pseudomonas_E putida_AA	138513	S	11	8	19	0.00001
Pseudomonas_E cyclaminis	138268	S	11	8	19	0.00001
Pseudomonas_E lundensis	138428	S	11	5	16	0.00001
Pseudomonas_E aylmerensis	138202	S	11	7	18	0.00001
Pseudomonas_E putida_Q	138529	S	11	11	22	0.00001
Pseudomonas_E versuta	138943	S	11	2	13	0.00001
Pseudomonas_E sp947090765	138900	S	11	9	20	0.00001
Pseudomonas_E sp023388335	138781	S	10	1	11	0.00000
Pseudomonas_E sp000690905	138592	S	10	6	16	0.00001
Pseudomonas_E shirazensis	138560	S	9	1	10	0.00000
Pseudomonas_E fluorescens_CB	138328	S	9	8	17	0.00001
Pseudomonas_E monsensis	138452	S	8	6	14	0.00001
Pseudomonas_E mendocina_C	138446	S	8	3	11	0.00000
Pseudomonas_E sp937863915	138892	S	8	3	11	0.00000
Pseudomonas_E endophytica	138276	S	7	0	7	0.00000
Pseudomonas_E paralcaligenes	138484	S	6	2	8	0.00000
Pseudomonas_E fluorescens_BK	138313	S	6	4	10	0.00000
Pseudomonas_E sp002439135	138647	S	6	3	9	0.00000
Pseudomonas_E tolaasii	138925	S	6	3	9	0.00000
Pseudomonas_E prosekii	138502	S	5	2	7	0.00000
Pseudomonas_E sp003852405	138679	S	4	3	7	0.00000
Pseudomonas_E sp008369295	138696	S	4	2	6	0.00000
Pseudomonas_E sp001945445	138616	S	4	2	6	0.00000
Pseudomonas_E frederiksbergensis_A	138347	S	4	2	6	0.00000
Pseudomonas_E sp003205205	138669	S	4	1	5	0.00000
Pseudomonas_E sp025465935	138799	S	4	0	4	0.00000
Pseudomonas_E neuropathica	138466	S	4	6	10	0.00000
Pseudomonas_E helleri_A	138387	S	4	1	5	0.00000
Pseudomonas_E canadensis	138230	S	4	5	9	0.00000
Pseudomonas_E umsongensis	138937	S	4	1	5	0.00000
Pseudomonas_E azotoformans_A	138206	S	4	4	8	0.00000
Pseudomonas_E fluorescens_H	138333	S	3	3	6	0.00000
Pseudomonas_E mosselii	138458	S	3	4	7	0.00000
Pseudomonas_E putida_S	138531	S	3	1	4	0.00000
Pseudomonas_E sp002080045	138623	S	3	0	3	0.00000
Pseudomonas_E amygdali	138183	S	3	1	4	0.00000
Pseudomonas_E pisciculturae	138494	S	2	1	3	0.00000
Pseudomonas_E coleopterorum	138256	S	2	0	2	0.00000
Pseudomonas_E turukhanskensis	138934	S	2	0	2	0.00000
Pseudomonas_E sp029963765	138828	S	2	2	4	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	2	1	3	0.00000
Pseudomonas_E anguilliseptica	138185	S	2	0	2	0.00000
Pseudomonas_E lutea	138431	S	2	0	2	0.00000
Pseudomonas_E campi	138229	S	2	1	3	0.00000
Pseudomonas_E viridiflava	138945	S	1	0	1	0.00000
Pseudomonas_E mosselii_C	138460	S	1	0	1	0.00000
Pseudomonas_E vlassakiae	138948	S	1	0	1	0.00000
Pseudomonas_E sp024494355	138787	S	1	0	1	0.00000
Pseudomonas_E taetrolens	138919	S	1	0	1	0.00000
Pseudomonas_E borbori	138217	S	1	0	1	0.00000
Pseudomonas_E costantinii	138262	S	1	0	1	0.00000
Pseudomonas_E sp902506505	138886	S	1	0	1	0.00000
Pseudomonas_E edaphica	138274	S	1	1	2	0.00000
Pseudomonas_E sp001320245	138603	S	1	0	1	0.00000
Pseudomonas_E marginalis_D	138439	S	1	0	1	0.00000
Pseudomonas_E sp000761545	138593	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BH	138310	S	1	1	2	0.00000
Pseudomonas_E sp018826895	138751	S	1	0	1	0.00000
Pseudomonas_E cavernae	138238	S	1	0	1	0.00000
Pseudomonas_E xionganensis	138955	S	1	0	1	0.00000
Pseudomonas_E reactans	138542	S	1	1	2	0.00000
Pseudomonas_F otitidis	138963	S	2284	525	2809	0.00119
Pseudomonas_F tohonis	138977	S	437	150	587	0.00025
Pseudomonas_F solani	138968	S	4	0	4	0.00000
Halopseudomonas sp030603065	138118	S	221	11	232	0.00010
Halopseudomonas xiamenensis	138119	S	92	43	135	0.00006
Halopseudomonas yangmingensis	138122	S	82	12	94	0.00004
Halopseudomonas formosensis	138088	S	68	17	85	0.00004
Halopseudomonas profundi	138100	S	5	1	6	0.00000
Thiopseudomonas sp012719655	139069	S	74	16	90	0.00004
Thiopseudomonas sp023228985	139074	S	3	2	5	0.00000
Pseudomonas_B oryzihabitans	138154	S	13	14	27	0.00001
Pseudomonas_B oryzihabitans_B	138155	S	13	12	25	0.00001
Pseudomonas_B sp031085165	138163	S	1	1	2	0.00000
Azomonas sp030602315	138076	S	26	4	30	0.00001
Azotobacter salinestris	138079	S	6	0	6	0.00000
Azotobacter beijerinckii	138077	S	2	0	2	0.00000
Azotobacter vinelandii	138080	S	1	0	1	0.00000
Pseudomonas_M indica	138989	S	4	0	4	0.00000
Pseudomonas_M sp002286785	138990	S	2	0	2	0.00000
Pseudomonas_K linyingensis	138982	S	1	0	1	0.00000
Pseudomonas_T sp025642785	138995	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	10220	7873	18093	0.00769
Acinetobacter bereziniae	137066	S	5016	4875	9891	0.00421
Acinetobacter sp002165305	137191	S	1546	2333	3879	0.00165
Acinetobacter lanii	137110	S	715	119	834	0.00035
Acinetobacter sp002135205	137180	S	451	170	621	0.00026
Acinetobacter portensis	137144	S	305	87	392	0.00017
Acinetobacter junii	137104	S	127	150	277	0.00012
Acinetobacter guillouiae	137094	S	115	38	153	0.00007
Acinetobacter sp943914805	137239	S	111	56	167	0.00007
Acinetobacter bereziniae_A	137067	S	88	14	102	0.00004
Acinetobacter indicus	137102	S	73	52	125	0.00005
Acinetobacter schindleri	137156	S	72	60	132	0.00006
Acinetobacter sp030053775	137228	S	71	43	114	0.00005
Acinetobacter baumannii	137063	S	68	55	123	0.00005
Acinetobacter apis	137060	S	68	1	69	0.00003
Acinetobacter sp001626925	137176	S	45	19	64	0.00003
Acinetobacter ursingii	137253	S	44	43	87	0.00004
Acinetobacter parvus	137134	S	43	46	89	0.00004
Acinetobacter bouvetii	137070	S	42	5	47	0.00002
Acinetobacter sp030152605	137230	S	42	1	43	0.00002
Acinetobacter gandensis	137090	S	41	16	57	0.00002
Acinetobacter fasciculus	137089	S	38	664	702	0.00030
Acinetobacter sp002135245	137181	S	33	40	73	0.00003
Acinetobacter sp000369405	137166	S	31	29	60	0.00003
Acinetobacter haemolyticus	137096	S	31	50	81	0.00003
Acinetobacter sp002296655	137192	S	30	20	50	0.00002
Acinetobacter sp002367455	137194	S	30	479	509	0.00022
Acinetobacter nematophilus	137130	S	30	5	35	0.00001
Acinetobacter sp000400715	137171	S	30	38	68	0.00003
Acinetobacter towneri_A	137252	S	30	47	77	0.00003
Acinetobacter rathckeae	137152	S	26	1	27	0.00001
Acinetobacter sichuanensis	137160	S	26	16	42	0.00002
Acinetobacter idrijaensis	137100	S	24	433	457	0.00019
Acinetobacter sp947624825	137241	S	24	18	42	0.00002
Acinetobacter sp022601715	137219	S	21	3	24	0.00001
Acinetobacter modestus	137128	S	21	35	56	0.00002
Acinetobacter stercoris	137244	S	20	2	22	0.00001
Acinetobacter lwoffii_G	137117	S	19	301	320	0.00014
Acinetobacter variabilis	137254	S	19	24	43	0.00002
Acinetobacter beijerinckii	137065	S	19	6	25	0.00001
Acinetobacter brisouii_A	137073	S	19	7	26	0.00001
Acinetobacter lwoffii_F	137116	S	18	273	291	0.00012
Acinetobacter oleivorans	137133	S	18	32	50	0.00002
Acinetobacter chengduensis	137080	S	17	7	24	0.00001
Acinetobacter tibetensis	137249	S	16	12	28	0.00001
Acinetobacter sp004331255	137205	S	15	7	22	0.00001
Acinetobacter calcoaceticus_B	137075	S	14	16	30	0.00001
Acinetobacter faecalis	137088	S	11	4	15	0.00001
Acinetobacter kookii	137106	S	10	4	14	0.00001
Acinetobacter pittii_H	137140	S	10	18	28	0.00001
Acinetobacter sp902809855	137237	S	10	2	12	0.00001
Acinetobacter calcoaceticus_C	137076	S	10	7	17	0.00001
Acinetobacter nectaris	137129	S	10	0	10	0.00000
Acinetobacter pragensis	137145	S	10	1	11	0.00000
Acinetobacter seifertii	137158	S	10	12	22	0.00001
Acinetobacter pecorum	137135	S	9	7	16	0.00001
Acinetobacter tandoii	137245	S	9	6	15	0.00001
Acinetobacter wuhouensis	137258	S	9	3	12	0.00001
Acinetobacter lwoffii_D	137114	S	9	192	201	0.00009
Acinetobacter calcoaceticus	137074	S	9	8	17	0.00001
Acinetobacter sp030152275	137229	S	8	1	9	0.00000
Acinetobacter sp003987695	137201	S	8	6	14	0.00001
Acinetobacter sp000369505	137167	S	8	3	11	0.00000
Acinetobacter terrestris	137247	S	7	3	10	0.00000
Acinetobacter lwoffii_J	137120	S	7	122	129	0.00005
Acinetobacter sp012371325	137212	S	7	5	12	0.00001
Acinetobacter sp002165255	137190	S	7	14	21	0.00001
Acinetobacter albensis	137058	S	6	0	6	0.00000
Acinetobacter lwoffii_M	137123	S	6	95	101	0.00004
Acinetobacter lwoffii_K	137121	S	6	134	140	0.00006
Acinetobacter sp002135375	137187	S	5	0	5	0.00000
Acinetobacter kyonggiensis	137107	S	5	2	7	0.00000
Acinetobacter sp947493735	137240	S	5	3	8	0.00000
Acinetobacter ihumii	137101	S	5	2	7	0.00000
Acinetobacter sp004331175	137204	S	4	1	5	0.00000
Acinetobacter chinensis	137081	S	4	1	5	0.00000
Acinetobacter sp008017315	137209	S	4	0	4	0.00000
Acinetobacter sp023920705	137222	S	4	5	9	0.00000
Acinetobacter gerneri	137092	S	4	1	5	0.00000
Acinetobacter sp000214135	137163	S	4	2	6	0.00000
Acinetobacter halotolerans	137098	S	4	1	5	0.00000
Acinetobacter pseudolwoffii	137147	S	4	4	8	0.00000
Acinetobacter bohemicus	137068	S	4	1	5	0.00000
Acinetobacter harbinensis	137099	S	4	0	4	0.00000
Acinetobacter tianfuensis	137248	S	4	1	5	0.00000
Acinetobacter lwoffii	137112	S	4	79	83	0.00004
Acinetobacter sp003268395	137198	S	3	1	4	0.00000
Acinetobacter lwoffii_N	137124	S	3	45	48	0.00002
Acinetobacter sp027105055	137224	S	3	4	7	0.00000
Acinetobacter sp947626835	137242	S	3	2	5	0.00000
Acinetobacter vivianii	137256	S	2	0	2	0.00000
Acinetobacter tjernbergiae	137250	S	2	1	3	0.00000
Acinetobacter piscicola	137136	S	2	0	2	0.00000
Acinetobacter sp000632455	137172	S	2	0	2	0.00000
Acinetobacter sp001647675	137178	S	2	0	2	0.00000
Acinetobacter lwoffii_I	137119	S	2	34	36	0.00002
Acinetobacter sp002455755	137195	S	2	1	3	0.00000
Acinetobacter sp002135295	137182	S	2	0	2	0.00000
Acinetobacter lwoffii_H	137118	S	2	36	38	0.00002
Acinetobacter sp025562455	137223	S	1	0	1	0.00000
Acinetobacter celticus	137079	S	1	0	1	0.00000
Acinetobacter sp001696615	137179	S	1	0	1	0.00000
Acinetobacter sp002135315	137183	S	1	0	1	0.00000
Acinetobacter sp000369525	137168	S	1	1	2	0.00000
Acinetobacter sp002135355	137186	S	1	0	1	0.00000
Acinetobacter sp013072695	137213	S	1	1	2	0.00000
Acinetobacter sp004331035	137202	S	1	0	1	0.00000
Acinetobacter lwoffii_L	137122	S	1	16	17	0.00001
Acinetobacter lwoffii_C	137113	S	1	0	1	0.00000
Moraxella_A osloensis	137341	S	264	438	702	0.00030
Moraxella_A cinereus	137339	S	106	101	207	0.00009
Moraxella_A sp902506215	137343	S	88	129	217	0.00009
Moraxella_A sp002478835	137342	S	74	91	165	0.00007
Moraxella_A sp946222995	137347	S	5	0	5	0.00000
Psychrobacter celer	137365	S	137	43	180	0.00008
Psychrobacter alimentarius	137359	S	37	4	41	0.00002
Psychrobacter faecalis	137373	S	20	6	26	0.00001
Psychrobacter sp000511655	137408	S	8	2	10	0.00000
Psychrobacter jeotgali	137390	S	5	0	5	0.00000
Psychrobacter alimentarius_A	137360	S	5	0	5	0.00000
Psychrobacter sp015864825	137438	S	4	1	5	0.00000
Psychrobacter sp001435295	137413	S	3	13	16	0.00001
Psychrobacter sp016464015	137440	S	2	0	2	0.00000
Psychrobacter sanguinis	137406	S	1	0	1	0.00000
Psychrobacter fulvigenes	137377	S	1	0	1	0.00000
Psychrobacter immobilis_A	137382	S	1	6	7	0.00000
Alkanindiges hydrocarboniclasticus	137266	S	23	3	26	0.00001
Perlucidibaca sp002342025	137352	S	6	1	7	0.00000
Moraxella sp024227015	137325	S	1	0	1	0.00000
Vreelandella stevensii	136926	S	1303	1185	2488	0.00106
Vreelandella hamiltonii	136868	S	734	504	1238	0.00053
Vreelandella sp003031405	136904	S	109	15	124	0.00005
Vreelandella sp023485185	136916	S	67	41	108	0.00005
Vreelandella aquamarina	136860	S	20	19	39	0.00002
Vreelandella sp011050415	136908	S	16	8	24	0.00001
Vreelandella sp002966495	136903	S	12	1	13	0.00001
Vreelandella sp002696125	136902	S	10	3	13	0.00001
Vreelandella sedimenti	136890	S	10	3	13	0.00001
Vreelandella sp017515565	136911	S	9	0	9	0.00000
Vreelandella sp002332255	136900	S	8	1	9	0.00000
Vreelandella piezotolerans	136884	S	4	1	5	0.00000
Vreelandella sp001663515	136897	S	1	0	1	0.00000
Halomonas alkalicola	136719	S	91	58	149	0.00006
Halomonas sp024137965	136765	S	50	32	82	0.00003
Halomonas urmiana	136775	S	4	1	5	0.00000
Billgrantia desiderata	136673	S	30	21	51	0.00002
Billgrantia bachuensis	136670	S	21	3	24	0.00001
Billgrantia campisalis	136671	S	12	1	13	0.00001
Kushneria phyllosphaerae	136788	S	8	0	8	0.00000
Halotalea alkalilenta_A	136780	S	6	0	6	0.00000
Chromohalobacter canadensis	136697	S	2	0	2	0.00000
Isoalcanivorax sp009846755	136026	S	716	322	1038	0.00044
Isoalcanivorax pacificus	136024	S	67	103	170	0.00007
Alloalcanivorax profundimaris	136013	S	6	113	119	0.00005
Alloalcanivorax mobilis	136012	S	1	2	3	0.00000
Alloalcanivorax sp002389055	136014	S	1	20	21	0.00001
Alloalcanivorax sp009711585	136015	S	1	49	50	0.00002
Alcanivorax sediminis	135995	S	1	10	11	0.00000
Neptuniibacter sp946221045	137589	S	163	4	167	0.00007
Marinobacterium_D sp003250495	137565	S	5	0	5	0.00000
HdN1 sp000198515	136972	S	52	2	54	0.00002
Ch67 sp020062665	136969	S	25	0	25	0.00001
Ch67 sp013178375	136968	S	4	0	4	0.00000
Marinobacter sp029207565	137753	S	29	2	31	0.00001
Marinobacter sp008107725	137728	S	12	3	15	0.00001
Marinobacter sp946886895	137770	S	7	0	7	0.00000
Marinobacter persicus	137693	S	6	3	9	0.00000
Marinobacter segnicrescens	137708	S	3	1	4	0.00000
Alkalimarinus sediminis	137625	S	4	0	4	0.00000
Haliea sp913061145	136534	S	39	4	43	0.00002
JACKOQ01 sp024234215	139114	S	23	2	25	0.00001
UBA5518 sp022705125	139107	S	11	10	21	0.00001
UBA5518 sp018057015	139105	S	1	0	1	0.00000
UBA7803 sp019634925	136172	S	6	0	6	0.00000
Cellvibrio sp005801205	136267	S	4	0	4	0.00000
Microbulbifer donghaiensis	136323	S	1	0	1	0.00000
UBA5078 sp030682575	137972	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	123231	49588	172819	0.07347
Aquabacterium sp005502875	126477	S	939	241	1180	0.00050
Aquabacterium sp937923225	126501	S	299	73	372	0.00016
Aquabacterium sp001770725	126471	S	178	50	228	0.00010
Aquabacterium olei	126466	S	160	64	224	0.00010
Aquabacterium sp000768065	126470	S	124	14	138	0.00006
Aquabacterium sp002339015	126473	S	113	23	136	0.00006
Aquabacterium sp913773725	126499	S	98	145	243	0.00010
Aquabacterium sp001770775	126472	S	98	38	136	0.00006
Aquabacterium soli	126469	S	83	19	102	0.00004
Aquabacterium sp021768455	126487	S	77	13	90	0.00004
Aquabacterium sp022566735	126489	S	64	21	85	0.00004
Aquabacterium sp947366995	126503	S	55	22	77	0.00003
Aquabacterium fontiphilum	126464	S	52	4	56	0.00002
Aquabacterium sp021819435	126488	S	40	13	53	0.00002
Aquabacterium sp016000265	126480	S	32	5	37	0.00002
