name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium sp. MSJ-33	2841528	S	44	62	106	0.00001
Massilistercora timonensis	2086584	S	3843	19498	23341	0.00168
Intestinimonas butyriciproducens	1297617	S	1684	2590	4274	0.00031
Flintibacter sp. KGMB00164	2610895	S	12	5	17	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	2079	49	2128	0.00015
Agathobaculum massiliense	3014267	S	217	2669	2886	0.00021
Intestinibacillus sp. NTUH-41-i26	3079303	S	31	263	294	0.00002
Maliibacterium massiliense	2086585	S	2546	6664	9210	0.00066
Acutalibacter muris	1796620	S	1	0	1	0.00000
Blautia obeum	40520	S	410787	768614	1179401	0.08511
Blautia wexlerae	418240	S	155025	577436	732461	0.05286
Blautia parvula	2877527	S	9936	21202	31138	0.00225
Blautia luti	89014	S	2889	5488	8377	0.00060
Blautia sp. SC05B48	2479767	S	1138	6850	7988	0.00058
Blautia hydrogenotrophica	53443	S	539	1416	1955	0.00014
Blautia coccoides	1532	S	362	2261	2623	0.00019
Blautia liquoris	2779518	S	29	3	32	0.00000
Blautia hansenii	1322	S	15	35	50	0.00000
Blautia pseudococcoides	1796616	S	15	1	16	0.00000
Blautia producta	33035	S	12	94	106	0.00001
Blautia argi	1912897	S	1	2	3	0.00000
Coprococcus comes	410072	S	132650	376735	509385	0.03676
Coprococcus catus	116085	S	105	129	234	0.00002
Coprococcus sp. ART55/1	751585	S	44	142	186	0.00001
Coprococcus eutactus	33043	S	13	49	62	0.00000
Anaerobutyricum hallii	39488	S	86879	83237	170116	0.01228
Agathobacter rectalis	39491	S	86724	119859	206583	0.01491
Roseburia faecis	301302	S	60492	45836	106328	0.00767
Roseburia hominis	301301	S	15804	41448	57252	0.00413
Roseburia intestinalis	166486	S	4091	8729	12820	0.00093
Roseburia rectibacter	2763062	S	411	466	877	0.00006
Roseburia sp. 499	1261634	S	4	5	9	0.00000
Roseburia sp. 831b	1261635	S	2	4	6	0.00000
Dorea longicatena	88431	S	64391	111190	175581	0.01267
Dorea formicigenerans	39486	S	370	1022	1392	0.00010
[Ruminococcus] torques	33039	S	36748	57350	94098	0.00679
Mediterraneibacter gnavus	33038	S	16498	28338	44836	0.00324
Mediterraneibacter glycyrrhizinilyticus	342942	S	1789	5856	7645	0.00055
[Ruminococcus] lactaris	46228	S	332	173	505	0.00004
Lachnospira eligens	39485	S	41520	13767	55287	0.00399
Anaerostipes hadrus	649756	S	18263	31854	50117	0.00362
Anaerostipes caccae	105841	S	746	746	1492	0.00011
Anaerostipes sp. PC18	3036926	S	79	152	231	0.00002
[Clostridium] scindens	29347	S	13761	16411	30172	0.00218
[Clostridium] symbiosum	1512	S	542	189	731	0.00005
[Clostridium] hylemonae	89153	S	37	51	88	0.00001
Enterocloster asparagiformis	333367	S	4024	727	4751	0.00034
Enterocloster bolteae	208479	S	2540	2628	5168	0.00037
Enterocloster clostridioformis	1531	S	385	1023	1408	0.00010
Wansuia hejianensis	2763667	S	3055	3164	6219	0.00045
Sellimonas catena	2994035	S	1483	3909	5392	0.00039
Sellimonas intestinalis	1653434	S	548	783	1331	0.00010
Sellimonas caecigallum	2592333	S	93	223	316	0.00002
Claveliimonas bilis	3028070	S	1476	2931	4407	0.00032
Hungatella hathewayi	154046	S	1116	614	1730	0.00012
Chordicoccus furentiruminis	2709410	S	231	221	452	0.00003
Eshraghiella crossota	45851	S	224	129	353	0.00003
Simiaoa sunii	2763672	S	213	391	604	0.00004
Marvinbryantia formatexigens	168384	S	182	25	207	0.00001
Eisenbergiella porci	2652274	S	139	121	260	0.00002
Wujia chipingensis	2763670	S	23	46	69	0.00000
Qiania dongpingensis	2763669	S	19	23	42	0.00000
Faecalimonas umbilicata	1912855	S	12	33	45	0.00000
Butyrivibrio fibrisolvens	831	S	11	8	19	0.00000
Novisyntrophococcus fermenticellae	2068655	S	4	1	5	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	4	0	4	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	3	10	13	0.00000
Monoglobus pectinilyticus	1981510	S	45500	78055	123555	0.00892
Emergencia timonensis	1776384	S	3428	3874	7302	0.00053
Mogibacterium diversum	114527	S	1301	1623	2924	0.00021
Mogibacterium neglectum	114528	S	19	102	121	0.00001
Aminipila luticellarii	2507160	S	195	8	203	0.00001
Intestinibacter bartlettii	261299	S	2962	3211	6173	0.00045
Clostridioides difficile	1496	S	1560	6920	8480	0.00061
Romboutsia ilealis	1115758	S	46	137	183	0.00001
Romboutsia sp. CE17	2724150	S	6	11	17	0.00000
Filifactor alocis	143361	S	13	65	78	0.00001
Christensenella massiliensis	1805714	S	3241	5775	9016	0.00065
Christensenella sp. MSJ-20	2841518	S	1597	2430	4027	0.00029
Christensenella minuta	626937	S	1221	760	1981	0.00014
Streptococcus gordonii	1302	S	6806	24651	31457	0.00227
Streptococcus salivarius	1304	S	3771	146709	150480	0.01086
Streptococcus mutans	1309	S	1325	3614	4939	0.00036
Streptococcus suis	1307	S	1201	12733	13934	0.00101
Streptococcus thermophilus	1308	S	954	4613	5567	0.00040
Streptococcus sp. LPB0220	2610896	S	84	1912	1996	0.00014
Streptococcus sp. FSL R7-0248	2975324	S	83	6990	7073	0.00051
Streptococcus sp. FDAARGOS_192	1839799	S	79	6085	6164	0.00044
Streptococcus sp. KS 6	2598457	S	43	9450	9493	0.00069
Streptococcus sp. CP1998	3238303	S	31	1809	1840	0.00013
Streptococcus sp. oral taxon 431	712633	S	24	207	231	0.00002
Streptococcus sp. HSISS2	1316411	S	14	165	179	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	11	492	503	0.00004
Streptococcus sp. A12	1759399	S	5	51	56	0.00000
Streptococcus sp. HSISS3	1316412	S	3	36	39	0.00000
Streptococcus sp. KHUD_010	3157339	S	1	281	282	0.00002
Streptococcus sp. FDAARGOS_522	2420310	S	1	2663	2664	0.00019
Streptococcus parasanguinis	1318	S	388	7366	7754	0.00056
Streptococcus intermedius	1338	S	199	1432	1631	0.00012
Streptococcus constellatus	76860	S	6	425	431	0.00003
Streptococcus anginosus	1328	S	5	146	151	0.00001
Streptococcus vestibularis	1343	S	156	1381	1537	0.00011
Streptococcus sanguinis	1305	S	73	502	575	0.00004
Streptococcus lingualis	3098076	S	53	1490	1543	0.00011
Streptococcus dentalis	3098075	S	43	2693	2736	0.00020
Streptococcus australis	113107	S	26	1149	1175	0.00008
Streptococcus oralis	1303	S	18	316	334	0.00002
Streptococcus nidrosiense	3140788	S	16	185	201	0.00001
Streptococcus mitis	28037	S	13	187	200	0.00001
Streptococcus lactarius	684066	S	13	90	103	0.00001
Streptococcus equi	1336	S	10	28	38	0.00000
Streptococcus pneumoniae	1313	S	10	173	183	0.00001
Streptococcus pasteurianus	197614	S	4	785	789	0.00006
Streptococcus ilei	1156431	S	3	125	128	0.00001
Streptococcus toyakuensis	2819619	S	3	107	110	0.00001
Streptococcus equinus	1335	S	2	26	28	0.00000
Streptococcus cristatus	45634	S	1	6	7	0.00000
Streptococcus canis	1329	S	1	7	8	0.00000
Streptococcus parasuis	1501662	S	1	9	10	0.00000
Streptococcus agalactiae	1311	S	1	312	313	0.00002
Lactococcus lactis	1358	S	365	4055	4420	0.00032
Lactococcus cremoris	1359	S	299	3929	4228	0.00031
Lactococcus raffinolactis	1366	S	9	32	41	0.00000
Lactococcus sp.	44273	S	6	1631	1637	0.00012
Lactococcus carnosus	2749961	S	1	1	2	0.00000
Limosilactobacillus fermentum	1613	S	10248	29769	40017	0.00289
Limosilactobacillus reuteri	1598	S	2385	6652	9037	0.00065
Limosilactobacillus panis	47493	S	25	1441	1466	0.00011
Limosilactobacillus pontis	35787	S	22	30	52	0.00000
Lactobacillus delbrueckii	1584	S	145	484	629	0.00005
Lactobacillus gasseri	1596	S	2	1206	1208	0.00009
Latilactobacillus curvatus	28038	S	466	957	1423	0.00010
Latilactobacillus sakei	1599	S	307	464	771	0.00006
Weissella paramesenteroides	1249	S	256	158	414	0.00003
Weissella cibaria	137591	S	3	1	4	0.00000
Weissella jogaejeotgali	1631871	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	139	314	453	0.00003
Lacticaseibacillus rhamnosus	47715	S	18	17	35	0.00000
Lacticaseibacillus casei	1582	S	3	70	73	0.00001
Leuconostoc gasicomitatum	115778	S	9	47	56	0.00000
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc mesenteroides	1245	S	4	5	9	0.00000
Leuconostoc citreum	33964	S	3	42	45	0.00000
Leuconostoc carnosum	1252	S	1	15	16	0.00000
Ligilactobacillus murinus	1622	S	65	105	170	0.00001
Ligilactobacillus ruminis	1623	S	20	31	51	0.00000
Ligilactobacillus animalis	1605	S	1	5	6	0.00000
Lactiplantibacillus plantarum	1590	S	10	77	87	0.00001
Pediococcus parvulus	54062	S	2	2	4	0.00000
Enterococcus faecium	1352	S	5855	154003	159858	0.01154
Enterococcus faecalis	1351	S	11	127	138	0.00001
Enterococcus cecorum	44008	S	1	4	5	0.00000
Carnobacterium maltaromaticum	2751	S	8	6	14	0.00000
Carnobacterium divergens	2748	S	7	6	13	0.00000
Granulicatella adiacens	46124	S	4	8	12	0.00000
Staphylococcus epidermidis	1282	S	29	184	213	0.00002
Staphylococcus aureus	1280	S	6	535	541	0.00004
Staphylococcus haemolyticus	1283	S	1	6	7	0.00000
Gemella sanguinis	84135	S	58	128	186	0.00001
Gemella morbillorum	29391	S	2	8	10	0.00000
Bacillus spizizenii	96241	S	1	19	20	0.00000
Paenibacillus sp. FSL R7-0272	2921679	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	49208	1142	50350	0.00363
Phascolarctobacterium succinatutens	626940	S	2	13	15	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	8	10	18	0.00000
Veillonella parvula	29466	S	212	647	859	0.00006
Veillonella atypica	39777	S	11	19	30	0.00000
Veillonella dispar	39778	S	2	26	28	0.00000
Veillonella rodentium	248315	S	2	1	3	0.00000
Veillonella sp. S12025-13	2682455	S	2	43	45	0.00000
Veillonella nakazawae	2682456	S	2	62	64	0.00000
Dialister succinatiphilus	487173	S	4	7	11	0.00000
Dialister pneumosintes	39950	S	2	0	2	0.00000
Megasphaera massiliensis	1232428	S	2	1	3	0.00000
Selenomonas sp. oral taxon 136	713030	S	3	0	3	0.00000
Turicibacter sanguinis	154288	S	2348	1089	3437	0.00025
Turicibacter bilis	2735723	S	135	776	911	0.00007
Turicibacter sp. TJ11	2806443	S	9	19	28	0.00000
Turicibacter sp. H121	1712675	S	2	35	37	0.00000
Thomasclavelia spiroformis	29348	S	1160	423	1583	0.00011
Thomasclavelia ramosa	1547	S	268	335	603	0.00004
Erysipelatoclostridium sp. An173	1965571	S	26	12	38	0.00000
Faecalibacillus intestinalis	1982626	S	132	396	528	0.00004
Catenibacterium mitsuokai	100886	S	4	1	5	0.00000
Catenibacterium sp. co_0103	2478954	S	1	2	3	0.00000
Holdemania massiliensis	1468449	S	461	577	1038	0.00007
Erysipelothrix amsterdamensis	2929157	S	42	101	143	0.00001
Longicatena caecimuris	1796635	S	24	115	139	0.00001
Massilimicrobiota timonensis	1776392	S	17	604	621	0.00004
Solobacterium moorei	102148	S	13	66	79	0.00001
Allocoprobacillus halotolerans	2944914	S	11	6	17	0.00000
Amedibacterium intestinale	2583452	S	2	6	8	0.00000
Parvimonas micra	33033	S	91	455	546	0.00004
Finegoldia magna	1260	S	6	12	18	0.00000
Peptoniphilus harei	54005	S	2	8	10	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	57703	179340	237043	0.01711
Collinsella sp. i05-0019-G5	3132705	S	7237	78737	85974	0.00620
Lancefieldella parvula	1382	S	64	15	79	0.00001
Olsenella sp. oral taxon 807	712411	S	43	2	45	0.00000
Olsenella uli	133926	S	18	0	18	0.00000
Olsenella timonensis	1805478	S	3	3	6	0.00000
Eggerthella lenta	84112	S	19930	27396	47326	0.00342
Eggerthella guodeyinii	2690837	S	363	363	726	0.00005
Eggerthella sp. YY7918	502558	S	40	55	95	0.00001
Adlercreutzia hattorii	2707299	S	937	3608	4545	0.00033
Adlercreutzia equolifaciens	446660	S	653	530	1183	0.00009
Gordonibacter urolithinfaciens	1335613	S	894	2074	2968	0.00021
Gordonibacter pamelaeae	471189	S	308	733	1041	0.00008
Raoultibacter timonensis	1907662	S	11	1	12	0.00000
Cryptobacterium curtum	84163	S	2	0	2	0.00000
Actinomyces massiliensis	461393	S	323	772	1095	0.00008
Actinomyces naeslundii	1655	S	272	851	1123	0.00008
Actinomyces sp. oral taxon 169	712116	S	128	1997	2125	0.00015
Actinomyces sp. oral taxon 171	706438	S	45	245	290	0.00002
Actinomyces sp. HMT 175	2789425	S	6	325	331	0.00002
Actinomyces oris	544580	S	174	4013	4187	0.00030
Actinomyces israelii	1659	S	81	55	136	0.00001
Actinomyces viscosus	1656	S	4	11	15	0.00000
Schaalia sp. HMT-172	3059028	S	3980	10442	14422	0.00104
Schaalia odontolytica	1660	S	196	191	387	0.00003
Schaalia turicensis	131111	S	1	5	6	0.00000
Mobiluncus massiliensis	3036302	S	1	1	2	0.00000
Bifidobacterium dentium	1689	S	7022	831	7853	0.00057
Bifidobacterium adolescentis	1680	S	53	649	702	0.00005
Bifidobacterium longum	216816	S	51	1395	1446	0.00010
Bifidobacterium pseudocatenulatum	28026	S	48	90	138	0.00001
Bifidobacterium pullorum	78448	S	3	6	9	0.00000
Bifidobacterium catenulatum	1686	S	3	12	15	0.00000
Bifidobacterium scardovii	158787	S	2	0	2	0.00000
Parascardovia denticolens	78258	S	71	21	92	0.00001
Rothia mucilaginosa	43675	S	3050	2068	5118	0.00037
Rothia dentocariosa	2047	S	1006	1213	2219	0.00016
Rothia aeria	172042	S	4	4	8	0.00000
Plantibacter flavus	150123	S	1	6	7	0.00000
Corynebacterium durum	61592	S	105	17	122	0.00001
Corynebacterium kroppenstedtii	161879	S	4	6	10	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	4	26	30	0.00000
Corynebacterium kefirresidentii	1979527	S	4	24	28	0.00000
Corynebacterium propinquum	43769	S	1	3	4	0.00000
Corynebacterium glyciniphilum	1404244	S	1	0	1	0.00000
Rhodococcoides fascians	1828	S	3	9	12	0.00000
Mycolicibacterium fortuitum	1766	S	3	0	3	0.00000
Cutibacterium acnes	1747	S	44	47	91	0.00001
Cutibacterium granulosum	33011	S	3	5	8	0.00000
Acidipropionibacterium acidipropionici	1748	S	25	114	139	0.00001
Propionibacterium acidifaciens	556499	S	15	5	20	0.00000
Arachnia propionica	1750	S	10	2	12	0.00000
Arachnia rubra	1547448	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	7232	1275	8507	0.00061
Cloacibacillus porcorum	1197717	S	47	44	91	0.00001
Methanobrevibacter smithii	2173	S	36642	77483	114125	0.00824
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	86	377	463	0.00003
Candidatus Methanomassiliicoccus intestinalis	1406512	S	10018	0	10018	0.00072
Homo sapiens	9606	S	1	31	32	0.00000
Carjivirus communis	2955582	S	7888	21763	29651	0.00214
Carjivirus hominis	2955583	S	75	198	273	0.00002
Endlipuvirus intestinihominis	2955861	S	920	86	1006	0.00007
Blohavirus americanus	2955510	S	3219	4922	8141	0.00059
Blohavirus faecalis	2955511	S	68	114	182	0.00001
Birpovirus hiberniae	2955498	S	162	162	324	0.00002
Birpovirus hominis	2955499	S	17	17	34	0.00000
Aurodevirus hiberniae	2955382	S	1	54	55	0.00000
Canhaevirus hiberniae	2955579	S	6	1	7	0.00000
Junduvirus communis	2956034	S	904	492	1396	0.00010
Junduvirus copri	2956035	S	9	4	13	0.00000
Kingevirus communis	2956060	S	42	0	42	0.00000
Oengusvirus oengus	2734262	S	741	0	741	0.00005
Eponavirus epona	2734105	S	279	0	279	0.00002
Taranisvirus taranis	2734146	S	173	14340	14513	0.00105
Toutatisvirus toutatis	2734150	S	7	1492	1499	0.00011
