name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902388495	77022	S	5	11	16	0.00000
Bacteroides bouchesdurhonensis	76926	S	4	553	557	0.00004
Bacteroides fragilis	76941	S	4	453	457	0.00004
Bacteroides faecium	76938	S	4	61	65	0.00001
Bacteroides sp947038155	77059	S	3	613	616	0.00005
Bacteroides faecalis	76935	S	3	398	401	0.00003
Bacteroides intestinigallinarum	76950	S	3	140	143	0.00001
Bacteroides sp900555635	77010	S	3	64	67	0.00001
Bacteroides sp900557355	77013	S	2	231	233	0.00002
Bacteroides sp948436425	77070	S	2	349	351	0.00003
Bacteroides sp947646015	77069	S	2	618	620	0.00005
Bacteroides ovatus	76966	S	2	408	410	0.00003
Bacteroides sp905215345	77030	S	2	34	36	0.00000
Bacteroides sp910586915	77034	S	1	31	32	0.00000
Bacteroides sp944322285	77047	S	1	8	9	0.00000
Bacteroides stercorirosoris	77085	S	1	44	45	0.00000
Bacteroides faecis	76937	S	1	64	65	0.00001
Bacteroides clarus	76931	S	1	18	19	0.00000
Phocaeicola dorei	77225	S	2459	644144	646603	0.05153
Phocaeicola massiliensis	77236	S	1741	406449	408190	0.03253
Phocaeicola sp948956705	77308	S	320	260095	260415	0.02075
Phocaeicola sp019414725	77265	S	182	143822	144004	0.01148
Phocaeicola vulgatus	77316	S	165	219603	219768	0.01751
Phocaeicola sp948566455	77306	S	114	106155	106269	0.00847
Phocaeicola sp900760795	77287	S	46	19790	19836	0.00158
Phocaeicola sp011959205	77252	S	42	2445	2487	0.00020
Phocaeicola sartorii	77247	S	30	2127	2157	0.00017
Phocaeicola faecalis	77228	S	12	788	800	0.00006
Phocaeicola plebeius	77242	S	12	2157	2169	0.00017
Phocaeicola sp945965395	77302	S	11	206	217	0.00002
Phocaeicola sp948579315	77307	S	6	5529	5535	0.00044
Phocaeicola faecipullorum	77231	S	4	85	89	0.00001
Phocaeicola sp019414665	77264	S	3	2493	2496	0.00020
Phocaeicola sp944319745	77293	S	2	2	4	0.00000
Phocaeicola sp900557085	77286	S	1	331	332	0.00003
Prevotella sp900548745	77807	S	258	7375	7633	0.00061
Prevotella sp900557405	77831	S	69	906	975	0.00008
Prevotella sp018054505	77646	S	46	2047	2093	0.00017
Prevotella sp900770395	77839	S	25	151	176	0.00001
Prevotella ihumii	77372	S	2	107	109	0.00001
Prevotella sp900313215	77725	S	1	14	15	0.00000
Alloprevotella timonensis	76918	S	34	3196	3230	0.00026
Alloprevotella sp958404085	76914	S	21	394	415	0.00003
Alloprevotella sp902477365	76885	S	19	482	501	0.00004
Alloprevotella sp905216095	76887	S	4	188	192	0.00002
Alloprevotella sp000437675	76818	S	3	24	27	0.00000
Paraprevotella stercorigallinarum	77215	S	45	2360	2405	0.00019
Bacteroides_I graminisolvens	77112	S	30	2055	2085	0.00017
OM05-12 sp900760755	77188	S	15	79	94	0.00001
Phocaeicola_A sp947626525	77332	S	1	52	53	0.00000
Parabacteroides distasonis	81434	S	6099	454914	461013	0.03674
Parabacteroides massiliensis	81447	S	120	3417	3537	0.00028
Parabacteroides johnsonii	81446	S	55	3121	3176	0.00025
Parabacteroides distasonis_A	81435	S	28	2027	2055	0.00016
Parabacteroides merdae	81448	S	5	633	638	0.00005
Parabacteroides sp900760525	81470	S	3	39	42	0.00000
Parabacteroides sp900547435	81466	S	2	47	49	0.00000
Parabacteroides sp900549585	81468	S	1	30	31	0.00000
Alistipes sp902363575	81168	S	15188	1637305	1652493	0.13169
Alistipes onderdonkii	80996	S	1537	135721	137258	0.01094
Alistipes finegoldii	80988	S	688	75607	76295	0.00608
Alistipes shahii	81002	S	189	39173	39362	0.00314
Alistipes putredinis	80998	S	23	3008	3031	0.00024
Alistipes communis	80980	S	12	1014	1026	0.00008
Alistipes senegalensis	80999	S	5	165	170	0.00001
Alistipes montrealensis	80994	S	4	14	18	0.00000
Alistipes sp900541585	81151	S	2	31	33	0.00000
Alistipes_A indistinctus	81230	S	6	22	28	0.00000
Odoribacter splanchnicus	79297	S	1203	99296	100499	0.00801
Odoribacter sp900762515	79283	S	86	14656	14742	0.00117
Odoribacter sp900548135	79282	S	17	586	603	0.00005
Odoribacter massiliensis	79273	S	8	589	597	0.00005
Odoribacter laneus	79271	S	4	86	90	0.00001
Odoribacter sp905216195	79286	S	3	8	11	0.00000
Odoribacter sp905204385	79284	S	2	30	32	0.00000
Odoribacter sp945900015	79294	S	1	41	42	0.00000
Butyricimonas paravirosa	79234	S	90	8210	8300	0.00066
Butyricimonas faecavium	79231	S	61	893	954	0.00008
Butyricimonas virosa	79240	S	10	377	387	0.00003
Butyricimonas hominis	79233	S	5	200	205	0.00002
Butyricimonas faecihominis	79232	S	1	46	47	0.00000
Butyricimonas sp003479425	79235	S	1	12	13	0.00000
QVMH01 sp023391625	80472	S	279	11949	12228	0.00097
Paludibacter sp028690665	80445	S	65	19	84	0.00001
Phil12 sp002633275	80134	S	321	29017	29338	0.00234
Phil12 sp900315335	80146	S	3	9	12	0.00000
Duncaniella sp021768245	79547	S	132	8433	8565	0.00068
CAG-873 sp937921035	79485	S	67	519	586	0.00005
Lepagella sp900554345	79715	S	3	18	21	0.00000
Lepagella sp905212215	79732	S	2	35	37	0.00000
SFTJ01 sp905210415	79915	S	3	99	102	0.00001
Limisoma sp000437795	79797	S	1	81	82	0.00001
HGM05232 sp900759955	79588	S	1	2	3	0.00000
Coprenecus sp900550465	81942	S	5	44	49	0.00000
Cryptobacteroides sp934678915	82386	S	1	1	2	0.00000
Cryptobacteroides sp900546395	82304	S	1	14	15	0.00000
Caccoplasma sp900547555	81615	S	7	64	71	0.00001
Barnesiella intestinihominis	78508	S	2	162	164	0.00001
Gallibacteroides sp949300615	78561	S	2	8	10	0.00000
Merdimorpha sp003150615	88909	S	10	50	60	0.00000
Imtechella halotolerans	87284	S	1	7	8	0.00000
Sphingobacterium stercoripullorum	90285	S	6	297	303	0.00002
Chitinophaga silvisoli	83066	S	2	17	19	0.00000
Blautia_A faecis	60758	S	2136	187102	189238	0.01508
Blautia_A wexlerae	60863	S	1977	368484	370461	0.02952
Blautia_A caecimuris	60751	S	1579	76478	78057	0.00622
Blautia_A obeum	60767	S	626	65529	66155	0.00527
Blautia_A sp937893675	60847	S	252	5227	5479	0.00044
Blautia_A sp028767025	60794	S	72	4074	4146	0.00033
Blautia_A wexlerae_B	60864	S	67	8004	8071	0.00064
Blautia_A hydrogenotrophica	60761	S	60	1190	1250	0.00010
Blautia_A difficilis	60752	S	42	2314	2356	0.00019
Blautia_A sp019419095	60784	S	42	1349	1391	0.00011
Blautia_A sp905206915	60827	S	31	5094	5125	0.00041
Blautia_A sp003471165	60771	S	27	2928	2955	0.00024
Blautia_A sp905209435	60828	S	24	261	285	0.00002
Blautia_A luti	60766	S	23	2279	2302	0.00018
Blautia_A wexlerae_C	60865	S	22	2762	2784	0.00022
Blautia_A sp934371575	60832	S	19	182	201	0.00002
Blautia_A sp934437695	60845	S	18	28	46	0.00000
Blautia_A sp937880195	60846	S	18	39	57	0.00000
Blautia_A ammoniilytica	60749	S	18	2359	2377	0.00019
Blautia_A faecavium	60755	S	18	145	163	0.00001
Blautia_A sp946557785	60856	S	13	28	41	0.00000
Blautia_A sp018919065	60782	S	13	234	247	0.00002
Blautia_A sp900751995	60821	S	11	876	887	0.00007
Blautia_A sp900066355	60808	S	10	1058	1068	0.00009
Blautia_A acetigignens	60748	S	9	586	595	0.00005
Blautia_A sp934424005	60842	S	9	98	107	0.00001
Blautia_A sp030524715	60799	S	8	12	20	0.00000
Blautia_A sp003477525	60773	S	7	801	808	0.00006
Blautia_A sp029101305	60795	S	6	7	13	0.00000
Blautia_A sp900763175	60822	S	6	278	284	0.00002
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp934378195	60836	S	3	3	6	0.00000
Blautia_A sp022764275	60789	S	2	0	2	0.00000
Blautia_A sp900549015	60816	S	2	44	46	0.00000
Blautia_A sp900541345	60812	S	2	34	36	0.00000
Blautia_A fusiformis	60759	S	2	258	260	0.00002
Blautia_A sp934426285	60844	S	2	8	10	0.00000
Blautia_A schinkii_B	60769	S	1	48	49	0.00000
Blautia_A sp000436615	60770	S	1	103	104	0.00001
Blautia_A sp900541985	60813	S	1	25	26	0.00000
Blautia_A sp900547615	60814	S	1	15	16	0.00000
Blautia_A sp018918125	60781	S	1	3	4	0.00000
Blautia_A sp021771755	60787	S	1	32	33	0.00000
Blautia_A sp021772055	60788	S	1	10	11	0.00000
Enterocloster bolteae	61571	S	6869	212545	219414	0.01749
Enterocloster sp000431375	61581	S	5429	472239	477668	0.03807
Enterocloster citroniae	61572	S	1158	30234	31392	0.00250
Enterocloster sp001517625	61583	S	778	37507	38285	0.00305
Enterocloster clostridioformis	61573	S	628	38089	38717	0.00309
Enterocloster lavalensis	61578	S	594	26824	27418	0.00219
Enterocloster aldenensis	61569	S	557	12383	12940	0.00103
Enterocloster pacaense	61579	S	328	8821	9149	0.00073
Enterocloster sp900543885	61587	S	33	343	376	0.00003
Enterocloster sp900549235	61588	S	10	38	48	0.00000
Enterocloster sp902464595	61595	S	8	26	34	0.00000
Enterocloster clostridioformis_A	61574	S	8	127	135	0.00001
Enterocloster sp005845215	61584	S	6	226	232	0.00002
Enterocloster sp001304855	61582	S	6	7	13	0.00000
Enterocloster porci	61580	S	4	186	190	0.00002
Enterocloster asparagiformis	61570	S	2	40	42	0.00000
Enterocloster sp900753815	61592	S	2	75	77	0.00001
Enterocloster sp900541315	61586	S	2	150	152	0.00001
Enterocloster sp900555905	61591	S	1	3	4	0.00000
Enterocloster sp958441075	61600	S	1	2	3	0.00000
Enterocloster sp021201905	61585	S	1	1	2	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	53	54	0.00000
Agathobacter faecis	60474	S	2700	336510	339210	0.02703
Agathobacter sp000434275	60477	S	525	65186	65711	0.00524
Agathobacter rectalis	60475	S	94	10464	10558	0.00084
Agathobacter sp900546625	60500	S	12	257	269	0.00002
Agathobacter sp905209075	60505	S	11	111	122	0.00001
Agathobacter sp900549895	60502	S	10	152	162	0.00001
Agathobacter sp900550545	60503	S	8	484	492	0.00004
Agathobacter sp900552085	60504	S	1	8	9	0.00000
Anaerostipes hadrus	60625	S	473	42031	42504	0.00339
Anaerostipes sp019423795	60631	S	73	2534	2607	0.00021
Anaerostipes caccae	60622	S	66	3316	3382	0.00027
Anaerostipes sp900756035	60636	S	58	2652	2710	0.00022
Anaerostipes sp905215045	60638	S	41	1527	1568	0.00012
Anaerostipes amylophilus	60619	S	8	309	317	0.00003
Anaerostipes excrementavium	60623	S	7	22	29	0.00000
Anaerostipes sp900066705	60635	S	3	214	217	0.00002
Anaerostipes sp905213305	60637	S	2	32	34	0.00000
Anaerostipes hominis	60626	S	1	6	7	0.00000
Mediterraneibacter torques	62435	S	3139	188037	191176	0.01524
Mediterraneibacter lactaris	62388	S	62	4252	4314	0.00034
Mediterraneibacter sp900120155	62401	S	2	80	82	0.00001
Mediterraneibacter massiliensis	62389	S	1	25	26	0.00000
Mediterraneibacter sp900553885	62403	S	1	14	15	0.00000
Mediterraneibacter sp934330165	62411	S	1	7	8	0.00000
Mediterraneibacter hominis	62384	S	1	1	2	0.00000
Blautia argi	60714	S	2696	150261	152957	0.01219
Blautia sp902476765	60738	S	83	195	278	0.00002
Blautia celeris	60716	S	61	1786	1847	0.00015
Blautia hansenii	60718	S	49	5245	5294	0.00042
Blautia coccoides	60717	S	22	530	552	0.00004
Blautia sp900541955	60733	S	12	845	857	0.00007
Blautia sp900556555	60736	S	9	174	183	0.00001
Blautia sp900555025	60735	S	5	115	120	0.00001
Blautia sp900120295	60731	S	4	123	127	0.00001
Blautia sp900547685	60734	S	1	30	31	0.00000
Blautia sp900753905	60737	S	1	10	11	0.00000
Blautia pullicola	60725	S	1	3	4	0.00000
Eisenbergiella tayi	61567	S	2227	55184	57411	0.00458
Eisenbergiella porci	61556	S	602	28380	28982	0.00231
Eisenbergiella sp904392525	61562	S	6	77	83	0.00001
Eisenbergiella sp003478085	61558	S	3	169	172	0.00001
Eisenbergiella stercoravium	61565	S	3	68	71	0.00001
Roseburia hominis	63055	S	176	19749	19925	0.00159
Roseburia intestinalis	63057	S	77	14904	14981	0.00119
Roseburia sp902781225	63081	S	21	290	311	0.00002
Roseburia inulinivorans	63058	S	19	3850	3869	0.00031
Roseburia sp019411365	63068	S	7	504	511	0.00004
Roseburia sp003483745	63061	S	1	10	11	0.00000
Roseburia sp900753715	63079	S	1	4	5	0.00000
Dorea_A amylophila	61529	S	88	17672	17760	0.00142
Dorea_A sp934309195	61538	S	17	196	213	0.00002
Dorea_A longicatena	61531	S	9	1250	1259	0.00010
Dorea_A sp019421265	61533	S	4	570	574	0.00005
Dorea_A sp900550865	61535	S	2	22	24	0.00000
Dorea_A sp934294775	61536	S	2	7	9	0.00000
Acetatifactor acetigignens	60287	S	471	57870	58341	0.00465
Acetatifactor sp900755865	60360	S	21	115	136	0.00001
Acetatifactor sp934394665	60400	S	3	35	38	0.00000
Acetatifactor sp934394815	60401	S	1	7	8	0.00000
Acetatifactor sp947625255	60446	S	1	40	41	0.00000
Acetatifactor sp934394515	60399	S	1	6	7	0.00000
Otoolea fessa	62712	S	939	144776	145715	0.01161
Otoolea symbiosa	62727	S	812	5489	6301	0.00050
Otoolea sp937885015	62722	S	4	11	15	0.00000
Otoolea sp000435655	62715	S	1	42	43	0.00000
Anaerobutyricum soehngenii	60559	S	706	64764	65470	0.00522
Anaerobutyricum hallii	60558	S	78	4493	4571	0.00036
Anaerobutyricum sp900754855	60570	S	7	3	10	0.00000
Anaerobutyricum stercoris	60586	S	2	7	9	0.00000
Catenibacillus sp900553975	61371	S	1935	5229	7164	0.00057
Catenibacillus sp902363555	61372	S	1	22	23	0.00000
Clostridium_AP sp000509125	61489	S	291	5849	6140	0.00049
Clostridium_AP scindens	61488	S	131	7812	7943	0.00063
Ruminococcus_B gnavus	63149	S	1130	163844	164974	0.01315
Ruminococcus_B sp900544395	63151	S	12	284	296	0.00002
Fusicatenibacter saccharivorans	61879	S	859	133535	134394	0.01071
Fusicatenibacter sp902493585	61885	S	3	14	17	0.00000
Fusicatenibacter sp900772675	61884	S	2	20	22	0.00000
Fusicatenibacter intestinigallinarum	61877	S	1	0	1	0.00000
Frisingicoccus sp902471845	61873	S	519	13298	13817	0.00110
Frisingicoccus sp958426095	61876	S	6	66	72	0.00001
Frisingicoccus sp900549105	61870	S	4	216	220	0.00002
Hungatella hathewayi	61960	S	711	26106	26817	0.00214
Hungatella effluvii	61959	S	7	5	12	0.00000
Lachnospira sp000437735	62195	S	634	47535	48169	0.00384
Lachnospira sp900552795	62210	S	37	1475	1512	0.00012
Lachnospira pectinoschiza_A	62191	S	4	267	271	0.00002
Lachnospira hominis	62188	S	1	105	106	0.00001
Anthropogastromicrobium aceti	60639	S	70	4328	4398	0.00035
Anthropogastromicrobium sp958446555	60645	S	7	55	62	0.00000
Anthropogastromicrobium sp934292725	60643	S	3	30	33	0.00000
Alitiscatomonas sp900066535	60540	S	55	8226	8281	0.00066
Alitiscatomonas sp021770825	60536	S	34	363	397	0.00003
Alitiscatomonas sp900066055	60539	S	7	672	679	0.00005
Alitiscatomonas sp934370915	60550	S	1	8	9	0.00000
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Alitiscatomonas sp900541255	60542	S	1	44	45	0.00000
Choladousia sp900757145	61413	S	195	274	469	0.00004
Choladousia sp902363135	61414	S	84	4708	4792	0.00038
Choladousia sp029006155	61408	S	3	5	8	0.00000
Choladousia sp902363665	61415	S	2	98	100	0.00001
Choladousia sp934376945	61417	S	1	14	15	0.00000
Oliverpabstia faecicola	62664	S	10	890	900	0.00007
Oliverpabstia intestinalis	62665	S	7	351	358	0.00003
Oliverpabstia tarda	62674	S	7	665	672	0.00005
Oliverpabstia sp022764165	62672	S	3	134	137	0.00001
Oliverpabstia sp934359255	62673	S	3	26	29	0.00000
Oliverpabstia sp004556655	62668	S	2	101	103	0.00001
Oliverpabstia sp004562915	62669	S	1	33	34	0.00000
Eubacterium_G sp030844625	61681	S	140	10246	10386	0.00083
Eubacterium_G sp910574895	61691	S	11	778	789	0.00006
Eubacterium_G sp900548465	61682	S	7	1220	1227	0.00010
Eubacterium_G sp900550135	61683	S	4	76	80	0.00001
Eubacterium_G sp904420085	61689	S	1	13	14	0.00000
Eubacterium_G sp948759685	61704	S	1	646	647	0.00005
Eubacterium_G sp948560485	61703	S	1	159	160	0.00001
Eubacterium_G sp910584795	61693	S	1	20	21	0.00000
Brotaphodocola sp900538475	60901	S	171	3909	4080	0.00033
Brotaphodocola sp030825115	60900	S	3	8	11	0.00000
Brotaphodocola sp003481825	60883	S	2	163	165	0.00001
AF33-28 sp003477885	60286	S	381	7766	8147	0.00065
Sellimonas intestinalis	63268	S	349	7271	7620	0.00061
Limivivens faecihominis	62309	S	146	12223	12369	0.00099
Limivivens sp900066135	62313	S	2	157	159	0.00001
Limivivens sp934393555	62315	S	1	2	3	0.00000
Muricomes oroticus	62550	S	15	153	168	0.00001
Muricomes faecalis	62547	S	14	638	652	0.00005
Muricomes contortus_B	62545	S	11	791	802	0.00006
Muricomes sp000509105	62551	S	9	247	256	0.00002
UBA11774 sp003507655	63357	S	154	1913	2067	0.00016
Dorea formicigenerans	61527	S	118	16699	16817	0.00134
Schaedlerella glycyrrhizinilytica_A	63236	S	127	1341	1468	0.00012
Schaedlerella sp958402795	63257	S	3	25	28	0.00000
Schaedlerella sp000403295	63238	S	1	65	66	0.00001
Schaedlerella sp900765975	63244	S	1	29	30	0.00000
Lientehia sp902363445	62301	S	17	377	394	0.00003
Lientehia caecorum	62293	S	10	12	22	0.00000
Extibacter sp017566055	61826	S	33	1436	1469	0.00012
Scatomonas hejianensis	63229	S	91	3566	3657	0.00029
Brotonthovivens ammoniilytica	60919	S	89	4305	4394	0.00035
Diplocloster agilis	61525	S	39	387	426	0.00003
Diplocloster modestus	61526	S	7	66	73	0.00001
SZUA-378 sp023398375	63219	S	80	3700	3780	0.00030
CHH4-2 sp002899675	61287	S	67	505	572	0.00005
CHH4-2 sp018785315	61289	S	2	15	17	0.00000
UMGS1370 sp021772025	63824	S	48	1193	1241	0.00010
UMGS1370 sp904395885	63827	S	7	7	14	0.00000
UMGS1370 sp900542035	63825	S	1	3	4	0.00000
Laedolimicola faecalis	62268	S	26	955	981	0.00008
Laedolimicola hominis	62269	S	2	236	238	0.00002
Laedolimicola sp002160825	62271	S	1	47	48	0.00000
UBA933 sp958425285	63810	S	45	1268	1313	0.00010
Gallintestinimicrobium propionicum	61891	S	42	4086	4128	0.00033
Gallintestinimicrobium sp900539715	61898	S	1	5	6	0.00000
Gallintestinimicrobium sp900550285	61899	S	1	2	3	0.00000
Mobilitalea sp023409535	62493	S	26	301	327	0.00003
Mobilitalea sp023407575	62492	S	17	322	339	0.00003
Mobilitalea saccharofermentans	62460	S	1	13	14	0.00000
Cuneatibacter caecimuris	61524	S	40	111	151	0.00001
Lachnoclostridium_A edouardi	62158	S	34	674	708	0.00006
Lachnoclostridium_A sp002160755	62160	S	1	41	42	0.00000
Lachnoclostridium_A stercorigallinarum	62166	S	1	2	3	0.00000
Faecalimonas phoceensis	61832	S	10	1602	1612	0.00013
Faecalimonas sp900546325	61843	S	4	78	82	0.00001
Faecalimonas umbilicata	61851	S	2	90	92	0.00001
Faecalimonas sp900550235	61844	S	2	23	25	0.00000
Eubacterium_I sp902475415	61725	S	17	587	604	0.00005
Eubacterium_I sp900546495	61724	S	2	32	34	0.00000
Scybalocola sp902489925	63260	S	18	23	41	0.00000
Hominiventricola sp003480725	61931	S	14	1892	1906	0.00015
JAUUSJ01 sp030841965	62073	S	13	452	465	0.00004
Lactonifactor sp009677585	62266	S	3	164	167	0.00001
Egerieimonas intestinavium	61547	S	10	8	18	0.00000
JAFBIX01 sp021531895	62010	S	10	190	200	0.00002
Murimonas intestini	62561	S	9	29	38	0.00000
W0P33-017 sp004562765	63875	S	7	276	283	0.00002
W0P33-017 sp022773965	63879	S	1	8	9	0.00000
Robinsoniella sp900539655	63052	S	8	163	171	0.00001
Mediterraneibacter_A butyricigenes	62438	S	8	900	908	0.00007
Bariatricus sp004560705	60681	S	5	40	45	0.00000
NC2004 sp934317845	62566	S	7	70	77	0.00001
CAG-590 sp900552885	61141	S	4	16	20	0.00000
CAG-590 sp902793335	61143	S	2	30	32	0.00000
CAG-590 sp900544905	61139	S	1	32	33	0.00000
Eubacterium_F sp021770615	61620	S	1	21	22	0.00000
Eubacterium_F sp905212635	61632	S	1	4	5	0.00000
Eubacterium_F sp003491505	61613	S	1	69	70	0.00001
UBA9414 sp003458885	63818	S	6	449	455	0.00004
Butyribacter sp003529475	60929	S	5	633	638	0.00005
UBA7109 sp937950565	63801	S	2	6	8	0.00000
UBA7109 sp946558465	63803	S	2	33	35	0.00000
Clostridium_N sp905215405	61491	S	4	43	47	0.00000
Ruminococcus_G gauvreauii	63154	S	2	30	32	0.00000
Merdimonas faecigallinarum	62442	S	2	14	16	0.00000
Merdimonas faecis	62443	S	1	79	80	0.00001
Luxibacter massiliensis	62316	S	3	414	417	0.00003
UBA3402 sp003478355	63650	S	3	414	417	0.00003
Caccovicinus merdipullorum	61352	S	1	3	4	0.00000
Caccovicinus sp030524635	61356	S	1	0	1	0.00000
CAKRJP01 sp934351835	61259	S	2	23	25	0.00000
UBA3282 sp021199255	63550	S	2	1	3	0.00000
COE1 sp001916965	61292	S	2	39	41	0.00000
Muricoprocola shaoxingensis	62556	S	1	74	75	0.00001
Petralouisia sp012519695	62753	S	2	21	23	0.00000
Marvinbryantia sp900550755	62360	S	1	11	12	0.00000
Moryella longum	62533	S	1	32	33	0.00000
Hominisplanchenecus sp900551235	61919	S	1	7	8	0.00000
Hespellia stercorisuis	61915	S	2	154	156	0.00001
UMGS1251 sp900549995	63823	S	2	20	22	0.00000
1XD8-76 sp021769625	60241	S	1	10	11	0.00000
Hungatella_B pullicola	61963	S	1	1	2	0.00000
Massilistercora timonensis	62368	S	1	74	75	0.00001
JAFBIY01 sp021531975	62011	S	1	17	18	0.00000
JAHHTM01 sp020024675	62024	S	1	43	44	0.00000
Eubacterium_Q sp937872845	61811	S	1	215	216	0.00002
Pullilachnospira_A gallistercoris	62857	S	1	4	5	0.00000
JAHZHG01 sp019420425	62027	S	1	3	4	0.00000
UBA3633 sp947303805	63700	S	1	1	2	0.00000
Coprococcus_A catus_A	61520	S	1	73	74	0.00001
Coprococcus sp000433075	61502	S	1	36	37	0.00000
Bacteroides_F pectinophilus	60674	S	1	84	85	0.00001
CABSEG01 sp902476645	61066	S	1	5	6	0.00000
UBA3212 sp934339365	63520	S	1	1	2	0.00000
Anaerotignum sp001304995	59984	S	150	4220	4370	0.00035
Anaerotignum lactatifermentans_A	59980	S	3	77	80	0.00001
Anaerotignum lactatifermentans	59979	S	1	96	97	0.00001
Anaerotignum faecicola	59978	S	1	148	149	0.00001
Metalachnospira sp900548595	60052	S	101	316	417	0.00003
JANFXS01 sp024460105	60046	S	98	3909	4007	0.00032
Cellulosilyticum sp934725855	60182	S	12	211	223	0.00002
Bianquea renquensis	60075	S	2	17	19	0.00000
Bianquea sp019423265	60076	S	1	5	6	0.00000
CALWRD01 sp938042265	60104	S	2	2	4	0.00000
Lawsonibacter sp902363045	67426	S	500	33315	33815	0.00269
Lawsonibacter sp900754605	67422	S	302	8559	8861	0.00071
Lawsonibacter aceti	67382	S	237	14904	15141	0.00121
Lawsonibacter asaccharolyticus	67383	S	161	5371	5532	0.00044
Lawsonibacter sp959022875	67477	S	20	144	164	0.00001
Lawsonibacter sp905215425	67429	S	13	39	52	0.00000
Lawsonibacter sp900066825	67417	S	12	1568	1580	0.00013
Lawsonibacter faecis	67384	S	1	152	153	0.00001
Lawsonibacter sp900545895	67418	S	1	28	29	0.00000
Evtepia gabavorous	66893	S	2215	66815	69030	0.00550
Evtepia excrementipullorum	66890	S	1	6	7	0.00000
Dysosmobacter welbionis	66813	S	316	35410	35726	0.00285
Dysosmobacter faecalis	66680	S	8	442	450	0.00004
Dysosmobacter sp947631635	66801	S	4	14	18	0.00000
Dysosmobacter pullicola	66682	S	2	34	36	0.00000
Dysosmobacter sp004558115	66687	S	2	22	24	0.00000
Dysosmobacter excrementavium	66678	S	1	15	16	0.00000
Dysosmobacter sp934563745	66771	S	1	1	2	0.00000
Dysosmobacter sp019417795	66707	S	1	274	275	0.00002
Flavonifractor plautii	67235	S	1054	48264	49318	0.00393
Flavonifractor massiliensis_A	67232	S	11	334	345	0.00003
Intestinimonas butyriciproducens	67318	S	771	19879	20650	0.00165
Intestinimonas massiliensis	67319	S	24	866	890	0.00007
Intestinimonas timonensis	67332	S	1	33	34	0.00000
Vescimonas cirricatena	67950	S	168	21095	21263	0.00169
Vescimonas sp000435975	67954	S	75	892	967	0.00008
Vescimonas fastidiosa	67952	S	2	199	201	0.00002
Vescimonas sp934590325	68011	S	2	12	14	0.00000
Vescimonas sp900757415	67999	S	2	24	26	0.00000
Vescimonas coprocola	67951	S	1	130	131	0.00001
UMGS1766 sp019420945	67919	S	149	4231	4380	0.00035
UMGS1766 sp959602365	67925	S	95	317	412	0.00003
Pseudoscilispira sp018369915	67743	S	119	447	566	0.00005
HGM13006 sp900756575	67256	S	58	307	365	0.00003
HGM13006 sp949289625	67266	S	25	1236	1261	0.00010
HGM13006 sp902475435	67258	S	3	53	56	0.00000
