name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
UMGS1071 sp900542375	65475	S	35	1143	1178	0.00016
Avimonas_A narfia	64235	S	232	3095	3327	0.00047
UMGS1976 sp938034875	65575	S	23	237	260	0.00004
UMGS1484 sp900552285	65511	S	15	246	261	0.00004
UMGS1591 sp900553255	65552	S	5	91	96	0.00001
UBA6857 sp934561055	65338	S	5	5	10	0.00000
UMGS263 sp958366985	65580	S	4	154	158	0.00002
Eubacterium_R sp900543795	64544	S	2	45	47	0.00001
UBA7067 sp946500295	65345	S	1	7	8	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	1	21	22	0.00000
CAKTXU01 sp902492455	64361	S	1	19	20	0.00000
UMGS856 sp902478605	65584	S	1	12	13	0.00000
CAJFUH01 sp934717555	64350	S	1	5	6	0.00000
Lawsonibacter asaccharolyticus	67383	S	2340	110100	112440	0.01573
Lawsonibacter sp900754605	67422	S	259	10789	11048	0.00155
Lawsonibacter sp900066825	67417	S	222	40657	40879	0.00572
Lawsonibacter aceti	67382	S	98	8721	8819	0.00123
Lawsonibacter sp902363045	67426	S	29	2845	2874	0.00040
Lawsonibacter faecis	67384	S	2	431	433	0.00006
Lawsonibacter sp947645675	67464	S	1	47	48	0.00001
Dysosmobacter welbionis	66813	S	425	65633	66058	0.00924
Dysosmobacter faecalis	66680	S	4	311	315	0.00004
Dysosmobacter sp019417795	66707	S	4	1523	1527	0.00021
Dysosmobacter excrementavium	66678	S	1	12	13	0.00000
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Dysosmobacter sp900115635	66729	S	1	36	37	0.00001
Dysosmobacter sp018228705	66706	S	1	53	54	0.00001
Dysosmobacter pullicola	66682	S	1	14	15	0.00000
Flavonifractor plautii	67235	S	1349	84313	85662	0.01198
Flavonifractor massiliensis_A	67232	S	2	86	88	0.00001
Evtepia gabavorous	66893	S	833	36095	36928	0.00517
Intestinimonas massiliensis	67319	S	229	12005	12234	0.00171
Intestinimonas butyriciproducens	67318	S	23	835	858	0.00012
Intestinimonas sp026169115	67323	S	21	107	128	0.00002
Intestinimonas timonensis	67332	S	1	48	49	0.00001
Enterenecus sp900549885	66832	S	296	4114	4410	0.00062
Enterenecus sp002161235	66820	S	1	67	68	0.00001
Pseudoscilispira sp018369915	67743	S	126	673	799	0.00011
Pseudoscilispira sp020555605	67745	S	6	1150	1156	0.00016
Pseudoflavonifractor_A sp018374635	67736	S	65	2409	2474	0.00035
Pseudoflavonifractor_A sp022772585	67739	S	3	6	9	0.00000
Vermiculatibacterium sp900169975	67933	S	51	2538	2589	0.00036
Vermiculatibacterium sp900543935	67934	S	16	139	155	0.00002
DXTB01 sp019410105	66675	S	56	6413	6469	0.00090
UMGS1766 sp019420945	67919	S	24	979	1003	0.00014
UMGS1766 sp900554855	67922	S	4	20	24	0.00000
HGM13006 sp900756575	67256	S	23	176	199	0.00003
HGM13006 sp949289625	67266	S	3	203	206	0.00003
Faecousia sp021771675	67086	S	9	316	325	0.00005
Faecousia gallistercoris	66947	S	3	19	22	0.00000
Faecousia sp017419715	67012	S	2	29	31	0.00000
RGIG3159 sp938049125	67753	S	7	8	15	0.00000
Pelethomonas sp900549475	67693	S	6	48	54	0.00001
Vescimonas sp934597345	68016	S	4	38	42	0.00001
Vescimonas cirricatena	67950	S	1	181	182	0.00003
Vescimonas sp900554275	67995	S	1	2	3	0.00000
CALXDZ01 sp902478785	66660	S	5	27	32	0.00000
UBA2658 sp012719035	67888	S	2	9	11	0.00000
CAG-170 sp937967235	66591	S	2	34	36	0.00001
RGIG529 sp028705905	67762	S	2	49	51	0.00001
Pseudoflavonifractor capillosus	67722	S	1	51	52	0.00001
Lawsonibacter_A hominis	67478	S	1	46	47	0.00001
Hominimerdicola aceti	68574	S	98	4715	4813	0.00067
Hominimerdicola sp934435205	68603	S	2	59	61	0.00001
Faecalibacterium prausnitzii_D	68312	S	47	7911	7958	0.00111
Faecalibacterium prausnitzii_F	68314	S	38	3737	3775	0.00053
Faecalibacterium sp900758465	68331	S	19	2700	2719	0.00038
Faecalibacterium longum	68309	S	13	2843	2856	0.00040
Faecalibacterium prausnitzii	68310	S	10	1670	1680	0.00024
Faecalibacterium sp900540455	68329	S	5	94	99	0.00001
Faecalibacterium sp902463235	68335	S	4	210	214	0.00003
Faecalibacterium prausnitzii_J	68316	S	2	362	364	0.00005
Faecalibacterium sp905215595	68338	S	2	65	67	0.00001
Faecalibacterium sp003449675	68320	S	2	277	279	0.00004
Faecalibacterium sp934553285	68358	S	1	3	4	0.00000
Faecalibacterium sp934524985	68346	S	1	43	44	0.00001
Faecalibacterium sp934525735	68349	S	1	7	8	0.00000
Faecalibacterium gallinarum	68304	S	1	82	83	0.00001
Ruthenibacterium lactatiformans	69133	S	591	56344	56935	0.00796
Ruthenibacterium sp018380115	69140	S	355	3842	4197	0.00059
Ruthenibacterium sp905212515	69143	S	1	5	6	0.00000
Negativibacillus sp000435195	68717	S	175	5585	5760	0.00081
UBA866 sp900543295	69254	S	277	2798	3075	0.00043
Merdimmobilis hominis	68688	S	134	3189	3323	0.00046
Massiliimalia timonensis	68685	S	39	2193	2232	0.00031
Massiliimalia massiliensis	68680	S	23	420	443	0.00006
Massiliimalia sp900752435	68682	S	10	137	147	0.00002
Massilioclostridium methylpentosum	68687	S	45	1400	1445	0.00020
Ruminococcus_C sp000980705	69100	S	11	445	456	0.00006
Ruminococcus_C sp900765125	69114	S	6	141	147	0.00002
Ruminococcus_C sp000437175	69098	S	4	125	129	0.00002
Metaruminococcus_A sp900762715	68705	S	22	985	1007	0.00014
Gemmiger sp937890665	68519	S	7	273	280	0.00004
Gemmiger variabilis_C	68542	S	1	50	51	0.00001
Gemmiger sp959018215	68535	S	1	8	9	0.00000
Gemmiger qucibialis	68499	S	1	54	55	0.00001
Zongyangia gallinarum	69346	S	10	10	20	0.00000
Metaruminococcus caecorum	68700	S	11	10	21	0.00000
Anaerotruncus colihominis	68117	S	2	138	140	0.00002
Anaerotruncus colihominis_A	68118	S	1	23	24	0.00000
Fournierella sp900543285	68481	S	6	423	429	0.00006
Neobittarella massiliensis	68731	S	6	983	989	0.00014
Ruminococcus sp021769725	69033	S	2	324	326	0.00005
Ruminococcus sp934481385	69067	S	2	2	4	0.00000
Ruminococcus sp900761275	69059	S	1	9	10	0.00000
CAMMMX01 sp946498095	68260	S	5	18	23	0.00000
YE71 sp000434695	69331	S	5	284	289	0.00004
HGM13222 sp900757485	68548	S	4	233	237	0.00003
Pseudoruminococcus_B sp937901805	68750	S	2	5	7	0.00000
UMGS1668 sp900768105	69298	S	1	4	5	0.00000
Porcipelethomonas sp900554975	68740	S	1	8	9	0.00000
Falkowella caecavicola	68419	S	1	0	1	0.00000
Agathobaculum ammoniilyticum	65606	S	59	2714	2773	0.00039
Agathobaculum faecihominis_A	65609	S	20	220	240	0.00003
Agathobaculum desmolans	65608	S	1	39	40	0.00001
Intestinibacillus massiliensis	65677	S	37	1602	1639	0.00023
Butyricicoccus sp018383195	65645	S	25	1774	1799	0.00025
Butyricicoccus sp900547195	65650	S	4	12	16	0.00000
Pseudobutyricicoccus sp003477405	65681	S	7	594	601	0.00008
UMGS882 sp003343885	66459	S	3	104	107	0.00001
CAKTAA01 sp019415985	65855	S	1	31	32	0.00000
UBA644 sp014872655	69404	S	1	57	58	0.00001
Monoglobus pectinilyticus	64110	S	3898	363920	367818	0.05146
Fimisoma sp905214195	69602	S	149	1225	1374	0.00019
Fimisoma sp910588185	69603	S	2	41	43	0.00001
Emergencia sp900551775	69554	S	9	333	342	0.00005
Emergencia timonensis	69562	S	2	242	244	0.00003
Hominibacterium sp959021945	69621	S	12	255	267	0.00004
Lentihominibacter hominis	69692	S	9	794	803	0.00011
Lentihominibacter butyrica	69687	S	1	106	107	0.00001
CALHKP01 sp938034165	69535	S	3	32	35	0.00000
CAG-238 sp934277655	69528	S	1	17	18	0.00000
Gallibacter brachus	69608	S	1	20	21	0.00000
Intestinibacter bartlettii	70034	S	27	917	944	0.00013
Intestinibacter sp937944945	70038	S	5	2151	2156	0.00030
UMGS1975 sp959600905	58936	S	45	496	541	0.00008
Onthenecus sp023402355	57541	S	18	198	216	0.00003
SUG1456 sp029218505	57664	S	7	2	9	0.00000
CAJJPW01 sp905193725	58692	S	22	10	32	0.00000
QANA01 sp003149735	58708	S	2	11	13	0.00000
Gallimonas sp947631925	58113	S	17	62	79	0.00001
Gallimonas sp021768985	58008	S	2	11	13	0.00000
UMGS775 sp003343995	58353	S	5	530	535	0.00007
Hominilimicola fabiformis	71733	S	292	19868	20160	0.00282
UMGS1958 sp900556575	71811	S	2	50	52	0.00001
JALEPO01 sp022768695	71755	S	1	0	1	0.00000
CALYAR01 sp944393585	71709	S	3	21	24	0.00000
Eubacterium callanderi	59933	S	29	2323	2352	0.00033
Anaerofustis sp900549875	59897	S	3	81	84	0.00001
UBA1234 sp900753135	71308	S	37	11251	11288	0.00158
CAG-269 sp905215845	70532	S	18	2663	2681	0.00038
CAG-793 sp900557475	70943	S	1	83	84	0.00001
RGIG5057 sp023460515	70446	S	3	267	270	0.00004
Clostridium sp023445445	59592	S	7	98	105	0.00001
HGM11501 sp900766735	71895	S	1	5	6	0.00000
CABSMD01 sp902478725	59967	S	1	42	43	0.00001
SFGY01 sp004556455	70188	S	1	131	132	0.00002
Soehngenia sp018434075	71650	S	1	381	382	0.00005
Bacteroides cellulosilyticus	76930	S	1630	52958	54588	0.00764
Bacteroides uniformis	77091	S	1227	209175	210402	0.02943
Bacteroides caccae	76927	S	679	140571	141250	0.01976
Bacteroides rodentium	76974	S	151	8512	8663	0.00121
Bacteroides sp900761785	77016	S	135	9404	9539	0.00133
Bacteroides muris	76961	S	124	9622	9746	0.00136
Bacteroides sp959606905	77084	S	123	50343	50466	0.00706
Bacteroides sp019415065	76988	S	118	18066	18184	0.00254
Bacteroides sp900759525	77015	S	66	7228	7294	0.00102
Bacteroides sp900552405	77008	S	51	1402	1453	0.00020
Bacteroides ovatus_A	76967	S	48	3782	3830	0.00054
Bacteroides sp900556625	77012	S	44	4650	4694	0.00066
Bacteroides stercoris	77086	S	23	2789	2812	0.00039
Bacteroides intestinalis_A	76948	S	19	993	1012	0.00014
Bacteroides sp902472795	77023	S	19	126	145	0.00002
Bacteroides sp019412865	76987	S	12	849	861	0.00012
Bacteroides sp900556215	77011	S	11	526	537	0.00008
Bacteroides sp947176775	77067	S	10	255	265	0.00004
Bacteroides stercoris_A	77087	S	6	3432	3438	0.00048
Bacteroides timonensis	77090	S	6	90	96	0.00001
Bacteroides sp948436425	77070	S	5	560	565	0.00008
Bacteroides intestinalis	76947	S	5	991	996	0.00014
Bacteroides sp910586915	77034	S	4	121	125	0.00002
Bacteroides faecichinchillae	76936	S	4	202	206	0.00003
Bacteroides helcogenes	76944	S	3	12	15	0.00000
Bacteroides faecalis	76935	S	3	450	453	0.00006
Bacteroides acidifaciens	76924	S	3	1102	1105	0.00015
Bacteroides salyersiae	76975	S	3	169	172	0.00002
Bacteroides oleiciplenus	76965	S	1	56	57	0.00001
Bacteroides sp947646015	77069	S	1	193	194	0.00003
Bacteroides avicola	76925	S	1	22	23	0.00000
Bacteroides sp910578895	77032	S	1	25	26	0.00000
Bacteroides sp905197435	77026	S	1	44	45	0.00001
Bacteroides faecium	76938	S	1	8	9	0.00000
Bacteroides clarus	76931	S	1	17	18	0.00000
Phocaeicola sartorii	77247	S	231	19873	20104	0.00281
Phocaeicola vulgatus	77316	S	212	318070	318282	0.04453
Phocaeicola sp900760795	77287	S	23	11240	11263	0.00158
Phocaeicola sp948566455	77306	S	15	11875	11890	0.00166
Phocaeicola faecicola	77229	S	5	723	728	0.00010
Phocaeicola sp900546355	77277	S	4	131	135	0.00002
Phocaeicola sp948956705	77308	S	3	3101	3104	0.00043
Phocaeicola faecalis	77228	S	2	168	170	0.00002
Phocaeicola sp011959205	77252	S	2	127	129	0.00002
Phocaeicola sp019414725	77265	S	1	918	919	0.00013
Phocaeicola dorei	77225	S	1	283	284	0.00004
Phocaeicola sp948579315	77307	S	1	821	822	0.00011
Phocaeicola plebeius	77242	S	1	218	219	0.00003
Phocaeicola massiliensis	77236	S	1	246	247	0.00003
Prevotella sp003447235	77500	S	127	557	684	0.00010
Prevotella sp900770395	77839	S	49	348	397	0.00006
Prevotella sp900556825	77828	S	22	387	409	0.00006
Prevotella sp900772835	77843	S	3	1	4	0.00000
Prevotella lascolaii	77380	S	1	255	256	0.00004
Prevotella sp900553465	77818	S	1	8	9	0.00000
Prevotella sp937995875	77999	S	1	79	80	0.00001
Prevotella sp900549175	77808	S	1	7	8	0.00000
Alloprevotella sp902477365	76885	S	13	266	279	0.00004
Alloprevotella sp958404085	76914	S	2	28	30	0.00000
Alloprevotella sp900553285	76878	S	1	14	15	0.00000
OM05-12 sp019417975	77187	S	2	87	89	0.00001
Paraprevotella sp905215575	77201	S	2	81	83	0.00001
HGM04593 sp017547585	77148	S	1	0	1	0.00000
Phocaeicola_A sp900765575	77328	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	11775	1128290	1140065	0.15949
Alistipes communis	80980	S	1599	125228	126827	0.01774
Alistipes finegoldii	80988	S	83	10792	10875	0.00152
Alistipes senegalensis	80999	S	48	1836	1884	0.00026
Alistipes dispar	80982	S	5	120	125	0.00002
Alistipes putredinis	80998	S	4	564	568	0.00008
Alistipes sp902363575	81168	S	2	241	243	0.00003
Alistipes shahii	81002	S	1	254	255	0.00004
Alistipes sp020026455	81136	S	1	8	9	0.00000
Parabacteroides distasonis	81434	S	2110	179597	181707	0.02542
Parabacteroides merdae	81448	S	276	37284	37560	0.00525
Parabacteroides distasonis_A	81435	S	3	225	228	0.00003
Parabacteroides massiliensis	81447	S	2	48	50	0.00001
Parabacteroides timonensis	81492	S	1	8	9	0.00000
Parabacteroides johnsonii	81446	S	1	61	62	0.00001
Duncaniella sp021768245	79547	S	779	57885	58664	0.00821
Lepagella sp905212215	79732	S	2	44	46	0.00001
Lepagella sp002361215	79627	S	1	127	128	0.00002
Avimuribaculum sp944321715	79390	S	1	0	1	0.00000
Paramuribaculum sp900546365	79862	S	1	3	4	0.00000
CAG-873 sp905193395	79459	S	1	1	2	0.00000
Butyricimonas faecavium	79231	S	42	804	846	0.00012
Butyricimonas faecihominis	79232	S	3	179	182	0.00003
Odoribacter sp900762515	79283	S	38	7041	7079	0.00099
Odoribacter sp009935865	79275	S	8	35	43	0.00001
Odoribacter laneus	79271	S	5	138	143	0.00002
Phil12 sp002633275	80134	S	72	6627	6699	0.00094
QVMH01 sp023391625	80472	S	72	4161	4233	0.00059
Coprobacter secundus	78566	S	14	250	264	0.00004
