name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes senegalensis	1288121	S	12	19	31	0.00003
Alistipes ihumii	1470347	S	3	0	3	0.00000
Parabacteroides distasonis	823	S	344	7013	7357	0.00726
Parabacteroides merdae	46503	S	15	63	78	0.00008
Segatella copri	165179	S	130	203	333	0.00033
Paraprevotella clara	454154	S	2	3	5	0.00000
Odoribacter splanchnicus	28118	S	6	6	12	0.00001
Butyricimonas paravirosa	1472417	S	1	7	8	0.00001
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	7679	23648	31327	0.03093
Desulfovibrio fairfieldensis	44742	S	1710	438	2148	0.00212
Klebsiella aerogenes	548	S	1	154	155	0.00015
Haemophilus parainfluenzae	729	S	1	9	10	0.00001
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Afonbuvirus coli	2955232	S	2	4	6	0.00001
Aurodevirus hiberniae	2955382	S	2	0	2	0.00000
Oengusvirus oengus	2734262	S	1	0	1	0.00000
