name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Porphyromonas_A sp004555765	80816	S	52	88	140	0.00001
Porphyromonas_A somerae	80814	S	1	2	3	0.00000
Porphyromonas asaccharolytica	80762	S	3	18	21	0.00000
Gallibacteroides sp949300615	78561	S	52	10	62	0.00000
Caccoplasma sp900547555	81615	S	36	17	53	0.00000
Caccoplasma sp905210875	81616	S	4	1	5	0.00000
JAQUTK01 sp028709785	79144	S	3	0	3	0.00000
W3P20-009 sp004552385	79355	S	1	3	4	0.00000
Merdimorpha sp003150615	88909	S	2	0	2	0.00000
Capnocytophaga sp000466425	86296	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	109474	1736316	1845790	0.07308
Blautia_A sp900066205	60806	S	38090	426540	464630	0.01840
Blautia_A sp900540785	60811	S	28419	41084	69503	0.00275
Blautia_A hydrogenotrophica	60761	S	22047	17436	39483	0.00156
Blautia_A faecis	60758	S	16790	76402	93192	0.00369
Blautia_A caecimuris	60751	S	12377	51260	63637	0.00252
Blautia_A wexlerae_B	60864	S	11964	114056	126020	0.00499
Blautia_A wexlerae_C	60865	S	10222	209687	219909	0.00871
Blautia_A obeum	60767	S	7158	48783	55941	0.00221
Blautia_A ammoniilytica	60749	S	2109	14678	16787	0.00066
Blautia_A sp003471165	60771	S	1696	10881	12577	0.00050
Blautia_A sp019419095	60784	S	1045	8665	9710	0.00038
Blautia_A sp900066335	60807	S	971	6756	7727	0.00031
Blautia_A sp905209435	60828	S	963	1718	2681	0.00011
Blautia_A sp934394595	60838	S	797	410	1207	0.00005
Blautia_A sp018919065	60782	S	659	1605	2264	0.00009
Blautia_A luti	60766	S	605	3062	3667	0.00015
Blautia_A sp900549015	60816	S	583	2033	2616	0.00010
Blautia_A sp934409175	60841	S	561	109	670	0.00003
Blautia_A difficilis	60752	S	527	2370	2897	0.00011
Blautia_A sp900066355	60808	S	491	4529	5020	0.00020
Blautia_A sp905206915	60827	S	331	1680	2011	0.00008
Blautia_A acetigignens	60748	S	308	1454	1762	0.00007
Blautia_A sp028767025	60794	S	304	834	1138	0.00005
Blautia_A sp021771755	60787	S	292	1191	1483	0.00006
Blautia_A sp900751995	60821	S	288	5413	5701	0.00023
Blautia_A fusiformis	60759	S	234	2944	3178	0.00013
Blautia_A sp934424005	60842	S	233	451	684	0.00003
Blautia_A sp900548245	60815	S	198	1782	1980	0.00008
Blautia_A sp934364795	60831	S	167	74	241	0.00001
Blautia_A sp934371575	60832	S	158	173	331	0.00001
Blautia_A schinkii_B	60769	S	139	769	908	0.00004
Blautia_A sp934408705	60840	S	114	31	145	0.00001
Blautia_A sp000436615	60770	S	113	721	834	0.00003
Blautia_A sp003477525	60773	S	97	568	665	0.00003
Blautia_A sp900541985	60813	S	97	311	408	0.00002
Blautia_A sp026169535	60792	S	85	124	209	0.00001
Blautia_A sp934394545	60837	S	66	37	103	0.00000
Blautia_A sp934437695	60845	S	62	29	91	0.00000
Blautia_A sp900763175	60822	S	58	179	237	0.00001
Blautia_A sp900547615	60814	S	52	145	197	0.00001
Blautia_A sp900551715	60819	S	38	17	55	0.00000
Blautia_A sp938028845	60849	S	37	108	145	0.00001
Blautia_A sp900553515	60820	S	36	77	113	0.00000
Blautia_A sp934359835	60830	S	34	24	58	0.00000
Blautia_A sp934372025	60834	S	30	12	42	0.00000
Blautia_A sp029101305	60795	S	29	8	37	0.00000
Blautia_A sp900551465	60818	S	27	33	60	0.00000
Blautia_A sp900120195	60809	S	25	169	194	0.00001
Blautia_A intestinalis	60762	S	24	196	220	0.00001
Blautia_A sp900541345	60812	S	22	45	67	0.00000
Blautia_A excrementipullorum	60754	S	21	40	61	0.00000
Blautia_A sp934378195	60836	S	20	6	26	0.00000
Blautia_A sp937900135	60848	S	19	8	27	0.00000
Blautia_A avistercoris	60750	S	19	17	36	0.00000
Blautia_A sp934373235	60835	S	16	4	20	0.00000
Blautia_A sp934426285	60844	S	16	15	31	0.00000
Blautia_A sp003474435	60772	S	9	64	73	0.00000
Blautia_A sp030536995	60804	S	8	10	18	0.00000
Blautia_A sp937880195	60846	S	8	2	10	0.00000
Blautia_A sp900764225	60823	S	8	23	31	0.00000
Blautia_A sp028722515	60793	S	8	8	16	0.00000
Blautia_A sp018918125	60781	S	7	4	11	0.00000
Blautia_A intestinipullorum	60765	S	7	19	26	0.00000
Blautia_A sp021772055	60788	S	4	4	8	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A sp934424575	60843	S	2	3	5	0.00000
Blautia_A sp900316115	60810	S	2	0	2	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	2	3	0.00000
Agathobacter faecis	60474	S	241450	1453914	1695364	0.06712
Agathobacter sp000434275	60477	S	1211	10611	11822	0.00047
Agathobacter sp002474415	60478	S	342	295	637	0.00003
Agathobacter sp900550545	60503	S	238	1529	1767	0.00007
Agathobacter sp934316545	60508	S	188	406	594	0.00002
Agathobacter rectalis	60475	S	177	1592	1769	0.00007
Agathobacter sp900552085	60504	S	24	43	67	0.00000
Agathobacter sp905209075	60505	S	24	18	42	0.00000
Agathobacter sp934359755	60510	S	21	5	26	0.00000
Agathobacter sp900543445	60499	S	20	27	47	0.00000
Agathobacter sp900317585	60498	S	12	62	74	0.00000
Agathobacter sp900549895	60502	S	12	30	42	0.00000
Agathobacter sp934365945	60511	S	8	24	32	0.00000
Agathobacter sp022772675	60491	S	8	5	13	0.00000
Agathobacter sp022775045	60492	S	1	0	1	0.00000
Agathobacter sp900546625	60500	S	1	4	5	0.00000
Roseburia inulinivorans	63058	S	17737	199744	217481	0.00861
Roseburia intestinalis	63057	S	17116	223787	240903	0.00954
Roseburia sp019411365	63068	S	6241	64324	70565	0.00279
Roseburia sp900542495	63076	S	2178	5094	7272	0.00029
Roseburia hominis	63055	S	712	4583	5295	0.00021
Roseburia rectibacter	63059	S	647	1997	2644	0.00010
Roseburia sp934292805	63086	S	380	50	430	0.00002
Roseburia sp934317215	63089	S	293	317	610	0.00002
Roseburia sp003483745	63061	S	123	170	293	0.00001
Roseburia sp934320555	63090	S	42	12	54	0.00000
Roseburia sp934358955	63091	S	22	11	33	0.00000
Roseburia sp902781225	63081	S	19	31	50	0.00000
Roseburia sp900550935	63078	S	16	15	31	0.00000
Roseburia sp934307185	63087	S	3	0	3	0.00000
Roseburia sp001940165	63060	S	3	4	7	0.00000
Roseburia sp026168605	63073	S	2	0	2	0.00000
Roseburia sp900548205	63077	S	2	1	3	0.00000
Roseburia sp017621905	63065	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	88535	295358	383893	0.01520
Mediterraneibacter faecis	62380	S	16099	139941	156040	0.00618
Mediterraneibacter merdigallinarum	62391	S	1593	8109	9702	0.00038
Mediterraneibacter sp934309345	62409	S	805	3218	4023	0.00016
Mediterraneibacter massiliensis	62389	S	455	510	965	0.00004
Mediterraneibacter sp900541505	62402	S	150	336	486	0.00002
Mediterraneibacter sp934309415	62410	S	94	68	162	0.00001
Mediterraneibacter sp900553885	62403	S	84	455	539	0.00002
Mediterraneibacter lactaris	62388	S	35	267	302	0.00001
Mediterraneibacter intestinigallinarum	62386	S	33	218	251	0.00001
Mediterraneibacter norwichensis	62394	S	28	262	290	0.00001
Mediterraneibacter sp900120155	62401	S	17	39	56	0.00000
Mediterraneibacter sp949294665	62428	S	12	43	55	0.00000
Mediterraneibacter faecigallinarum	62378	S	11	38	49	0.00000
Mediterraneibacter cottocaccae	62373	S	6	4	10	0.00000
Mediterraneibacter sp934330165	62411	S	4	20	24	0.00000
Mediterraneibacter turbiniformis	62436	S	4	15	19	0.00000
Mediterraneibacter intestinipullorum	62387	S	3	29	32	0.00000
Mediterraneibacter sp900761655	62405	S	3	1	4	0.00000
Mediterraneibacter sp944375755	62412	S	3	13	16	0.00000
Mediterraneibacter excrementigallinarum	62375	S	3	38	41	0.00000
Mediterraneibacter avicola	62369	S	2	11	13	0.00000
Mediterraneibacter sp944381125	62420	S	2	2	4	0.00000
Mediterraneibacter pullicola	62396	S	2	7	9	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	8	10	0.00000
Mediterraneibacter hominis	62384	S	2	0	2	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	3	4	0.00000
Mediterraneibacter merdipullorum	62392	S	1	0	1	0.00000
Mediterraneibacter sp944376695	62415	S	1	4	5	0.00000
Mediterraneibacter sp019420405	62400	S	1	0	1	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	6	7	0.00000
Mediterraneibacter tabaqchaliae	62434	S	1	6	7	0.00000
Lachnospira eligens_A	62187	S	17873	263045	280918	0.01112
Lachnospira eligens	62186	S	1418	15402	16820	0.00067
Lachnospira sp003451515	62198	S	374	2482	2856	0.00011
Lachnospira sp019424245	62202	S	334	2765	3099	0.00012
Lachnospira sp003537285	62199	S	304	2859	3163	0.00013
Lachnospira pectinoschiza_A	62191	S	137	418	555	0.00002
Lachnospira hominis	62188	S	101	322	423	0.00002
Lachnospira sp000437735	62195	S	75	169	244	0.00001
Lachnospira sp900545725	62207	S	49	32	81	0.00000
Lachnospira sp030537195	62206	S	29	18	47	0.00000
Lachnospira sp945910225	62221	S	12	12	24	0.00000
Lachnospira sp000436475	62193	S	9	17	26	0.00000
Lachnospira sp900552795	62210	S	5	8	13	0.00000
