name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster clostridioformis	1531	S	150	5758	5908	0.00060
[Clostridium] symbiosum	1512	S	2136	7034	9170	0.00093
[Clostridium] scindens	29347	S	2119	47361	49480	0.00501
[Clostridium] hylemonae	89153	S	40	1120	1160	0.00012
Eisenbergiella porci	2652274	S	1131	11403	12534	0.00127
Sellimonas intestinalis	1653434	S	757	22701	23458	0.00238
Sellimonas catena	2994035	S	54	2163	2217	0.00022
Lachnospira eligens	39485	S	666	2760	3426	0.00035
Hungatella hathewayi	154046	S	256	926	1182	0.00012
Wansuia hejianensis	2763667	S	171	3788	3959	0.00040
Simiaoa sunii	2763672	S	158	3668	3826	0.00039
Coprococcus sp. ART55/1	751585	S	15	884	899	0.00009
Coprococcus comes	410072	S	14	630	644	0.00007
Coprococcus catus	116085	S	6	77	83	0.00001
Coprococcus eutactus	33043	S	2	142	144	0.00001
Wujia chipingensis	2763670	S	4	112	116	0.00001
Eshraghiella crossota	45851	S	4	15	19	0.00000
Marvinbryantia formatexigens	168384	S	3	3	6	0.00000
Faecalimonas umbilicata	1912855	S	2	94	96	0.00001
Claveliimonas bilis	3028070	S	1	37	38	0.00000
Stomatobaculum sp. F0698	3059030	S	1	1	2	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	19	20	0.00000
Faecalibacterium prausnitzii	853	S	2329	126314	128643	0.01304
Faecalibacterium sp. I3-3-89	2929493	S	988	19800	20788	0.00211
Faecalibacterium sp. i21-0019-B1	3141184	S	114	19958	20072	0.00203
Faecalibacterium sp. I4-3-84	2929495	S	107	10650	10757	0.00109
Faecalibacterium sp. IP-3-29	2929489	S	99	6097	6196	0.00063
Faecalibacterium sp. I2-3-92	2929490	S	31	2293	2324	0.00024
Faecalibacterium sp. I4-1-79	2929494	S	29	1016	1045	0.00011
Faecalibacterium sp. I3-3-33	2929492	S	7	276	283	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	3	679	682	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	2	343	345	0.00003
Faecalibacterium taiwanense	3030638	S	137	26345	26482	0.00268
Faecalibacterium duncaniae	411483	S	68	24606	24674	0.00250
Faecalibacterium wellingii	2929491	S	40	4566	4606	0.00047
Flavonifractor plautii	292800	S	4136	46982	51118	0.00518
Vescimonas coprocola	2714355	S	757	30598	31355	0.00318
Vescimonas fastidiosa	2714353	S	66	2955	3021	0.00031
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	686	1217	1903	0.00019
Ruminococcus sp. SR1/5	657323	S	67	5626	5693	0.00058
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	910	15698	16608	0.00168
Ruthenibacterium sp. TH_2024_36131	3136601	S	19	873	892	0.00009
Anaerotruncus colihominis	169435	S	558	21286	21844	0.00221
Pusillibacter faecalis	2714358	S	396	13883	14279	0.00145
Oscillibacter hominis	2763056	S	145	3190	3335	0.00034
Oscillibacter sp. PEA192	2109687	S	99	19325	19424	0.00197
Lawsonibacter asaccharolyticus	2108523	S	177	3884	4061	0.00041
Subdoligranulum variabile	214851	S	13	332	345	0.00003
uncultured Subdoligranulum sp.	512298	S	2	162	164	0.00002
Dysosmobacter welbionis	2093857	S	38	6970	7008	0.00071
Pseudoflavonifractor gallinarum	2779352	S	20	1010	1030	0.00010
Solibaculum mannosilyticum	2780922	S	1	40	41	0.00000
Intestinimonas butyriciproducens	1297617	S	1449	38514	39963	0.00405
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Agathobaculum massiliense	3014267	S	61	6752	6813	0.00069
Butyricicoccus sp. GAM44	2109686	S	46	0	46	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	2928	2955	0.00030
Clostridium sp. C45	3373596	S	318	22051	22369	0.00227
Clostridium sp. M62/1	411486	S	27	3561	3588	0.00036
Clostridium sp. SY8519	1042156	S	8	200	208	0.00002
Clostridium perfringens	1502	S	242	7935	8177	0.00083
Lactonifactor longoviformis	341220	S	13	279	292	0.00003
Eubacterium limosum	1736	S	16	261	277	0.00003
Eubacterium ventriosum	39496	S	10	110	120	0.00001
Eubacterium ramulus	39490	S	7	76	83	0.00001
Eubacterium callanderi	53442	S	4	37	41	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	22	23	0.00000
Maliibacterium massiliense	2086585	S	1	62	63	0.00001
Clostridioides difficile	1496	S	185	24295	24480	0.00248
Christensenella massiliensis	1805714	S	133	4487	4620	0.00047
Christensenella minuta	626937	S	36	353	389	0.00004
Monoglobus pectinilyticus	1981510	S	3	83	86	0.00001
Streptococcus thermophilus	1308	S	934	39011	39945	0.00405
Streptococcus sanguinis	1305	S	165	5320	5485	0.00056
Streptococcus mutans	1309	S	115	2036	2151	0.00022
Streptococcus gordonii	1302	S	86	3920	4006	0.00041
Streptococcus salivarius	1304	S	48	7590	7638	0.00077
Streptococcus parasanguinis	1318	S	44	3584	3628	0.00037
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	8	1415	1423	0.00014
Streptococcus sp. HSISS2	1316411	S	5	154	159	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	3	1858	1861	0.00019
Streptococcus sp. LPB0220	2610896	S	1	73	74	0.00001
Streptococcus pneumoniae	1313	S	2	368	370	0.00004
Streptococcus australis	113107	S	2	297	299	0.00003
Streptococcus suis	1307	S	1	87	88	0.00001
Streptococcus infantis	68892	S	1	71	72	0.00001
Lactococcus lactis	1358	S	14	3152	3166	0.00032
Lactococcus cremoris	1359	S	6	1333	1339	0.00014
Latilactobacillus sakei	1599	S	874	22739	23613	0.00239
Latilactobacillus curvatus	28038	S	31	1007	1038	0.00011
Leuconostoc carnosum	1252	S	248	1532	1780	0.00018
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc gasicomitatum	115778	S	2	76	78	0.00001
Leuconostoc mesenteroides	1245	S	4	22	26	0.00000
Leuconostoc kimchii	136609	S	2	60	62	0.00001
Lacticaseibacillus rhamnosus	47715	S	114	2853	2967	0.00030
Limosilactobacillus fermentum	1613	S	110	5973	6083	0.00062
Limosilactobacillus reuteri	1598	S	14	682	696	0.00007
Lactiplantibacillus plantarum	1590	S	8	715	723	0.00007
Lactiplantibacillus pentosus	1589	S	2	100	102	0.00001
Lactobacillus johnsonii	33959	S	11	449	460	0.00005
Lactobacillus isalae	2993455	S	1	17	18	0.00000
Lactobacillus helveticus	1587	S	1	25	26	0.00000
Ligilactobacillus ruminis	1623	S	1	37	38	0.00000
Lentilactobacillus parabuchneri	152331	S	1	20	21	0.00000
Levilactobacillus brevis	1580	S	1	26	27	0.00000
Enterococcus faecium	1352	S	335	172610	172945	0.01752
Enterococcus cecorum	44008	S	2	229	231	0.00002
Abiotrophia defectiva	46125	S	13	3281	3294	0.00033
Granulicatella adiacens	46124	S	3	163	166	0.00002
Carnobacterium divergens	2748	S	1	13	14	0.00000
Gemella sanguinis	84135	S	3	143	146	0.00001
Phascolarctobacterium faecium	33025	S	7586	770	8356	0.00085
Acidaminococcus intestini	187327	S	7	223	230	0.00002
Veillonella parvula	29466	S	433	15992	16425	0.00166
Veillonella dispar	39778	S	15	162	177	0.00002
Veillonella nakazawae	2682456	S	7	1454	1461	0.00015
Veillonella rogosae	423477	S	2	41	43	0.00000
Veillonella sp. S12025-13	2682455	S	2	38	40	0.00000
Longicatena caecimuris	1796635	S	2668	241437	244105	0.02473
Holdemania massiliensis	1468449	S	24	306	330	0.00003
Massilimicrobiota timonensis	1776392	S	10	2102	2112	0.00021
Amedibacterium intestinale	2583452	S	3	164	167	0.00002
Thomasclavelia ramosa	1547	S	113	2362	2475	0.00025
Faecalibacillus intestinalis	1982626	S	1	54	55	0.00001
Bifidobacterium adolescentis	1680	S	3019	86395	89414	0.00906
Bifidobacterium pseudocatenulatum	28026	S	2417	25784	28201	0.00286
Bifidobacterium longum	216816	S	1187	35206	36393	0.00369
Bifidobacterium catenulatum	1686	S	37	330	367	0.00004
Bifidobacterium breve	1685	S	7	84	91	0.00001
Bifidobacterium dentium	1689	S	3	0	3	0.00000
Bifidobacterium faecale	1454229	S	3	273	276	0.00003
Parascardovia denticolens	78258	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	1174	8628	9802	0.00099
Actinomyces pacaensis	1852377	S	1	16	17	0.00000
Schaalia odontolytica	1660	S	2	12	14	0.00000
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	1809	36958	38767	0.00393
Collinsella sp. i05-0019-G5	3132705	S	89	2284	2373	0.00024
Eggerthella lenta	84112	S	1289	21404	22693	0.00230
Adlercreutzia hattorii	2707299	S	51	931	982	0.00010
Adlercreutzia equolifaciens	446660	S	41	46	87	0.00001
Gordonibacter urolithinfaciens	1335613	S	76	1431	1507	0.00015
Gordonibacter pamelaeae	471189	S	16	89	105	0.00001
Raoultibacter timonensis	1907662	S	109	191	300	0.00003
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	3	13	16	0.00000
Methanosphaera stadtmanae	2317	S	1	4	5	0.00000
Oengusvirus oengus	2734262	S	104	0	104	0.00001
Carjivirus hominis	2955583	S	1	2	3	0.00000
Mahlunavirus rarus	2956179	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	2	3	5	0.00000
Taranisvirus taranis	2734146	S	1	3991	3992	0.00040
