name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia rectibacter	2763062	S	202	93	295	0.00003
Eisenbergiella porci	2652274	S	19747	4170	23917	0.00227
Enterocloster bolteae	208479	S	7394	1161	8555	0.00081
Enterocloster asparagiformis	333367	S	4848	203	5051	0.00048
Enterocloster clostridioformis	1531	S	3185	1345	4530	0.00043
Simiaoa sunii	2763672	S	13033	5134	18167	0.00172
Wansuia hejianensis	2763667	S	10375	1601	11976	0.00114
Dorea formicigenerans	39486	S	5191	3122	8313	0.00079
Dorea longicatena	88431	S	4064	1899	5963	0.00057
Claveliimonas bilis	3028070	S	5925	1936	7861	0.00075
Eshraghiella crossota	45851	S	2679	509	3188	0.00030
Hungatella hathewayi	154046	S	1341	206	1547	0.00015
Marvinbryantia formatexigens	168384	S	890	34	924	0.00009
Lachnospira eligens	39485	S	686	318	1004	0.00010
Qiania dongpingensis	2763669	S	607	121	728	0.00007
Butyrivibrio fibrisolvens	831	S	577	52	629	0.00006
Wujia chipingensis	2763670	S	341	145	486	0.00005
Lacrimispora saccharolytica	84030	S	228	21	249	0.00002
Lacrimispora sp. JR3	3111456	S	33	5	38	0.00000
Lacrimispora sp. HJ-01	3375704	S	7	2	9	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	5	0	5	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Faecalimonas umbilicata	1912855	S	130	74	204	0.00002
Novisyntrophococcus fermenticellae	2068655	S	40	2	42	0.00000
Kineothrix sp. MB12-C1	3070215	S	26	0	26	0.00000
Kineothrix sp. IPX-CK	3123317	S	8	0	8	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	18	10	28	0.00000
Chordicoccus furentiruminis	2709410	S	20	2	22	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	1	3	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	0	2	0.00000
Anaerocolumna cellulosilytica	433286	S	4	0	4	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	5	0	5	0.00000
Sporofaciens musculi	2681861	S	3	0	3	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	28	29	0.00000
Anaerotignum propionicum	28446	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	0	1	0.00000
Defluviitalea saccharophila	879970	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	46286	54731	101017	0.00958
Faecalibacterium sp. i21-0019-B1	3141184	S	3449	16794	20243	0.00192
Faecalibacterium sp. I4-3-84	2929495	S	3322	9324	12646	0.00120
Faecalibacterium sp. I4-1-79	2929494	S	3178	3458	6636	0.00063
Faecalibacterium sp. I3-3-33	2929492	S	1545	1199	2744	0.00026
Faecalibacterium sp. IP-1-18	2929488	S	1504	13120	14624	0.00139
Faecalibacterium sp. I3-3-89	2929493	S	1241	839	2080	0.00020
Faecalibacterium sp. IP-3-29	2929489	S	1230	3361	4591	0.00044
Faecalibacterium sp. I2-3-92	2929490	S	338	1025	1363	0.00013
Faecalibacterium sp. i25-0019-C1	3141185	S	252	1677	1929	0.00018
Faecalibacterium taiwanense	3030638	S	6255	30032	36287	0.00344
Faecalibacterium duncaniae	411483	S	1299	4309	5608	0.00053
Faecalibacterium wellingii	2929491	S	814	960	1774	0.00017
Vescimonas coprocola	2714355	S	112194	65476	177670	0.01685
Vescimonas fastidiosa	2714353	S	5097	3729	8826	0.00084
Ruthenibacterium lactatiformans	1550024	S	44407	7692	52099	0.00494
Ruthenibacterium sp. TH_2024_36131	3136601	S	22337	14112	36449	0.00346
Solibaculum mannosilyticum	2780922	S	55706	32889	88595	0.00840
Flavonifractor plautii	292800	S	53383	9250	62633	0.00594
Oscillibacter hominis	2763056	S	20451	5634	26085	0.00247
Oscillibacter sp. PEA192	2109687	S	9708	90035	99743	0.00946
Lawsonibacter asaccharolyticus	2108523	S	26065	4991	31056	0.00295
Subdoligranulum variabile	214851	S	8378	6368	14746	0.00140
uncultured Subdoligranulum sp.	512298	S	6313	7009	13322	0.00126
Ruminococcus sp. SR1/5	657323	S	7238	41535	48773	0.00463
Ruminococcus gauvreauii	438033	S	1503	459	1962	0.00019
Ruminococcus bovis	2564099	S	823	226	1049	0.00010
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	219	751	970	0.00009
Ruminococcus champanellensis	1161942	S	214	821	1035	0.00010
Ruminococcus albus	1264	S	10	1	11	0.00000
Pusillibacter faecalis	2714358	S	16602	5941	22543	0.00214
Dysosmobacter welbionis	2093857	S	9708	85066	94774	0.00899
Pseudoflavonifractor gallinarum	2779352	S	7973	2844	10817	0.00103
Anaerotruncus colihominis	169435	S	6518	2844	9362	0.00089
Caproicibacterium argilliputei	3030016	S	336	113	449	0.00004
Caproicibacterium lactatifermentans	2666138	S	27	9	36	0.00000
Caproicibacterium sp. BJN0003	2994078	S	10	1	11	0.00000
Caproicibacterium amylolyticum	2766537	S	4	1	5	0.00000
Ruminiclostridium herbifermentans	2488810	S	107	16	123	0.00001
Ethanoligenens harbinense	253239	S	19	1	20	0.00000
Amygdalobacter nucleatus	3029274	S	10	9	19	0.00000
Mageeibacillus indolicus	884684	S	8	5	13	0.00000
Thermocaproicibacter melissae	2966552	S	3	0	3	0.00000
Acetivibrio thermocellus	1515	S	3	4	7	0.00000
Paludicola sp. MB14-C6	3070656	S	2	0	2	0.00000
Massilistercora timonensis	2086584	S	150762	129255	280017	0.02656
Intestinimonas butyriciproducens	1297617	S	51373	10520	61893	0.00587
Flintibacter sp. KGMB00164	2610895	S	17002	1512	18514	0.00176
Sinanaerobacter sp. ZZT-01	3111540	S	12	0	12	0.00000
Proteiniborus sp. MB09-C3	3050072	S	6	0	6	0.00000
Clostridium sp. C45	3373596	S	12654	6457	19111	0.00181
Clostridium sp. M62/1	411486	S	7192	7830	15022	0.00142
Clostridium sp. SY8519	1042156	S	1488	263	1751	0.00017
Clostridium sp. C1	1155388	S	294	2478	2772	0.00026
Clostridium sp. MD294	97138	S	7	0	7	0.00000
Clostridium sp. BJN0013	3236840	S	7	2	9	0.00000
Clostridium sp. BJN0001	2930219	S	6	4	10	0.00000
Clostridium perfringens	1502	S	718	4571	5289	0.00050
Clostridium septicum	1504	S	592	336	928	0.00009
Clostridium isatidis	182773	S	151	227	378	0.00004
Clostridium bornimense	1216932	S	92	66	158	0.00001
Clostridium gelidum	704125	S	65	18	83	0.00001
Clostridium cadaveris	1529	S	28	5	33	0.00000
Clostridium baratii	1561	S	15	6	21	0.00000
Clostridium butyricum	1492	S	12	109	121	0.00001
Clostridium chauvoei	46867	S	12	6	18	0.00000
Clostridium gasigenes	94869	S	8	1	9	0.00000
Clostridium botulinum	1491	S	4	10	14	0.00000
Clostridium intestinale	36845	S	4	1	5	0.00000
Clostridium novyi	1542	S	2	0	2	0.00000
Clostridium taeniosporum	394958	S	1	0	1	0.00000
Clostridium saccharobutylicum	169679	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	4679	1164	5843	0.00055
Sarcina sp. JB2	2726954	S	115	220	335	0.00003
Proteiniclasticum sp. QWL-01	3036945	S	15	5	20	0.00000
Haloimpatiens lingqiaonensis	1380675	S	1	6	7	0.00000
Eubacterium maltosivorans	2041044	S	1058	270	1328	0.00013
Eubacterium callanderi	53442	S	1028	268	1296	0.00012
Eubacterium ramulus	39490	S	997	458	1455	0.00014
Eubacterium ventriosum	39496	S	900	303	1203	0.00011
Eubacterium limosum	1736	S	887	163	1050	0.00010
Eubacterium sp. MSJ-33	2841528	S	111	29	140	0.00001
Acetobacterium wieringae	52694	S	4	0	4	0.00000
Maliibacterium massiliense	2086585	S	4229	1331	5560	0.00053
Agathobaculum sp. NTUH-O15-33	3079302	S	594	2	596	0.00006
Agathobaculum massiliense	3014267	S	538	1458	1996	0.00019
Intestinibacillus sp. NTUH-41-i26	3079303	S	464	1017	1481	0.00014
Butyricicoccus sp. GAM44	2109686	S	7	0	7	0.00000
Acutalibacter muris	1796620	S	351	39	390	0.00004
Caproiciproducens sp. CPB-2	3030017	S	35	121	156	0.00001
uncultured Caproiciproducens sp.	1738647	S	23	19	42	0.00000
Caproicibacter fermentans	2576756	S	2	10	12	0.00000
Aristaeella lactis	3046383	S	16	124	140	0.00001
Aristaeella hokkaidonensis	3046382	S	15	121	136	0.00001
Dehalobacterium formicoaceticum	51515	S	6	0	6	0.00000
Desulforamulus ruminis	1564	S	5	0	5	0.00000
Candidatus Formimonas warabiya	1761012	S	3	0	3	0.00000
Desulfosporosinus youngiae	339862	S	3	0	3	0.00000
Desulfitobacterium hafniense	49338	S	1	0	1	0.00000
Syntrophobotulus glycolicus	51197	S	1	0	1	0.00000
Caldinitratiruptor microaerophilus	671077	S	2	0	2	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	26119	8196	34315	0.00325
Clostridioides difficile	1496	S	10390	30127	40517	0.00384
Clostridioides sp. ES-S-0173-01	2770786	S	2	3	5	0.00000
Intestinibacter bartlettii	261299	S	3353	1057	4410	0.00042
Romboutsia sp. CE17	2724150	S	47	71	118	0.00001
Romboutsia sp. 13368	2708053	S	5	10	15	0.00000
Romboutsia ilealis	1115758	S	8	13	21	0.00000
Romboutsia hominis	1507512	S	2	1	3	0.00000
Terrisporobacter petrolearius	1460447	S	2	15	17	0.00000
Terrisporobacter mayombei	1541	S	1	1	2	0.00000
Paraclostridium sordellii	1505	S	6	4	10	0.00000
Emergencia timonensis	1776384	S	8774	1772	10546	0.00100
Emergencia sp. JLR.KK010	3114296	S	96	3	99	0.00001
Aminipila luticellarii	2507160	S	248	13	261	0.00002
Aminipila butyrica	433296	S	1	0	1	0.00000
Mogibacterium neglectum	114528	S	4	5	9	0.00000
Mogibacterium diversum	114527	S	1	0	1	0.00000
Filifactor alocis	143361	S	3	2	5	0.00000
Christensenella massiliensis	1805714	S	2059	591	2650	0.00025
Christensenella sp. MSJ-20	2841518	S	2048	393	2441	0.00023
Christensenella minuta	626937	S	932	109	1041	0.00010
Thermoanaerobacterium sp. RBIITD	1550240	S	2	3	5	0.00000
Thermoanaerobacterium sp. CMT5567-10	3061989	S	1	4	5	0.00000
Thermacetogenium phaeum	85874	S	1	1	2	0.00000
Moorella humiferrea	676965	S	1	1	2	0.00000
Streptococcus salivarius	1304	S	23868	57041	80909	0.00767
Streptococcus mutans	1309	S	5027	911	5938	0.00056
Streptococcus sp. FSL R7-0248	2975324	S	703	3607	4310	0.00041
Streptococcus sp. FDAARGOS_192	1839799	S	483	2304	2787	0.00026
Streptococcus sp. LPB0220	2610896	S	376	515	891	0.00008
Streptococcus sp. HSISS3	1316412	S	177	346	523	0.00005
Streptococcus sp. HSISS2	1316411	S	127	253	380	0.00004
Streptococcus sp. FSL W7-1342	2954545	S	113	2032	2145	0.00020
Streptococcus sp. FSL K6-1323	2954513	S	103	1241	1344	0.00013
Streptococcus sp. CP1998	3238303	S	44	171	215	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	31	83	114	0.00001
Streptococcus sp. oral taxon 064	712624	S	16	101	117	0.00001
Streptococcus sp. oral taxon 431	712633	S	15	10	25	0.00000
Streptococcus sp. A12	1759399	S	15	9	24	0.00000
Streptococcus sp. oral taxon 061	712623	S	5	2	7	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	3	1	4	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	2	1	3	0.00000
Streptococcus sp. ZY19097	3231906	S	1	0	1	0.00000
Streptococcus sp. NSJ-72	2763068	S	1	11	12	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	5	6	0.00000
Streptococcus sp. 1643	2576376	S	1	2	3	0.00000
Streptococcus vestibularis	1343	S	2137	1139	3276	0.00031
Streptococcus parasanguinis	1318	S	1611	1807	3418	0.00032
Streptococcus thermophilus	1308	S	880	295	1175	0.00011
Streptococcus suis	1307	S	701	3304	4005	0.00038
Streptococcus lingualis	3098076	S	333	545	878	0.00008
Streptococcus parasuis	1501662	S	178	140	318	0.00003
Streptococcus lactarius	684066	S	75	47	122	0.00001
Streptococcus ilei	1156431	S	71	174	245	0.00002
Streptococcus sanguinis	1305	S	68	29	97	0.00001
Streptococcus agalactiae	1311	S	67	1286	1353	0.00013
Streptococcus dentalis	3098075	S	61	230	291	0.00003
Streptococcus oralis	1303	S	46	53	99	0.00001
Streptococcus pneumoniae	1313	S	46	193	239	0.00002
Streptococcus pasteurianus	197614	S	44	578	622	0.00006
Streptococcus lutetiensis	150055	S	33	38	71	0.00001
Streptococcus intermedius	1338	S	17	12	29	0.00000
Streptococcus constellatus	76860	S	7	34	41	0.00000
Streptococcus anginosus	1328	S	3	6	9	0.00000
Streptococcus australis	113107	S	25	64	89	0.00001
Streptococcus canis	1329	S	15	8	23	0.00000
Streptococcus gordonii	1302	S	14	3	17	0.00000
Streptococcus gwangjuense	1433513	S	12	18	30	0.00000
Streptococcus toyakuensis	2819619	S	9	23	32	0.00000
Streptococcus rubneri	1234680	S	7	18	25	0.00000
Streptococcus ratti	1341	S	5	0	5	0.00000
Streptococcus pyogenes	1314	S	5	6	11	0.00000
Streptococcus koreensis	2382163	S	4	12	16	0.00000
Streptococcus equinus	1335	S	3	2	5	0.00000
Streptococcus troglodytae	1111760	S	3	0	3	0.00000
Streptococcus mitis	28037	S	3	2	5	0.00000
Streptococcus macedonicus	59310	S	2	21	23	0.00000
Streptococcus equi	1336	S	2	0	2	0.00000
Streptococcus infantis	68892	S	1	0	1	0.00000
Streptococcus parauberis	1348	S	1	0	1	0.00000
Streptococcus ruminicola	2686210	S	1	2	3	0.00000
Streptococcus gallolyticus	315405	S	1	17	18	0.00000
Lactococcus lactis	1358	S	1909	2013	3922	0.00037
Lactococcus sp.	44273	S	286	2586	2872	0.00027
Lactococcus cremoris	1359	S	131	140	271	0.00003
Lactococcus petauri	1940789	S	24	75	99	0.00001
Lactococcus garvieae	1363	S	2	0	2	0.00000
Lactococcus carnosus	2749961	S	2	0	2	0.00000
Lactococcus piscium	1364	S	1	0	1	0.00000
Lactococcus paracarnosus	2749962	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	4488	1562	6050	0.00057
Limosilactobacillus reuteri	1598	S	36	15	51	0.00000
Limosilactobacillus vaginalis	1633	S	22	5	27	0.00000
Limosilactobacillus pontis	35787	S	4	0	4	0.00000
Limosilactobacillus mucosae	97478	S	1	0	1	0.00000
Lactobacillus gasseri	1596	S	69	1586	1655	0.00016
Lactobacillus delbrueckii	1584	S	62	8	70	0.00001
Lactobacillus johnsonii	33959	S	2	0	2	0.00000
Lactobacillus crispatus	47770	S	1	0	1	0.00000
Lactobacillus iners	147802	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	888	199	1087	0.00010
Lacticaseibacillus rhamnosus	47715	S	367	32	399	0.00004
Leuconostoc gelidum	1244	S	84	48	132	0.00001
Leuconostoc gasicomitatum	115778	S	43	42	85	0.00001
Leuconostoc mesenteroides	1245	S	8	2	10	0.00000
Leuconostoc kimchii	136609	S	7	83	90	0.00001
Leuconostoc citreum	33964	S	6	18	24	0.00000
Leuconostoc carnosum	1252	S	3	0	3	0.00000
Leuconostoc garlicum	255248	S	3	8	11	0.00000
Ligilactobacillus salivarius	1624	S	77	22	99	0.00001
Ligilactobacillus ruminis	1623	S	58	11	69	0.00001
Ligilactobacillus murinus	1622	S	43	9	52	0.00000
Ligilactobacillus agilis	1601	S	9	3	12	0.00000
Lactiplantibacillus plantarum	1590	S	36	35	71	0.00001
Lactiplantibacillus pentosus	1589	S	2	0	2	0.00000
Schleiferilactobacillus harbinensis	304207	S	15	0	15	0.00000
Lentilactobacillus parabuchneri	152331	S	3	0	3	0.00000
Latilactobacillus fuchuensis	164393	S	3	0	3	0.00000
Levilactobacillus brevis	1580	S	3	0	3	0.00000
Weissella confusa	1583	S	1	1	2	0.00000
Loigolactobacillus bifermentans	1607	S	1	0	1	0.00000
Enterococcus faecium	1352	S	2975	7277	10252	0.00097
Enterococcus cecorum	44008	S	136	68	204	0.00002
Enterococcus faecalis	1351	S	20	24	44	0.00000
Enterococcus raffinosus	71452	S	4	0	4	0.00000
Enterococcus casseliflavus	37734	S	1	2	3	0.00000
Enterococcus hirae	1354	S	1	0	1	0.00000
Trichococcus flocculiformis	82803	S	35	4	39	0.00000
Granulicatella adiacens	46124	S	21	5	26	0.00000
Jeotgalibaca porci	1868793	S	1	0	1	0.00000
Globicatella sanguinis	13076	S	9	1	10	0.00000
Fundicoccus culcitae	2969821	S	1	0	1	0.00000
Allobacillus halotolerans	570278	S	255	97	352	0.00003
Bacillus paralicheniformis	1648923	S	33	91	124	0.00001
Caldifermentibacillus hisashii	996558	S	1	9	10	0.00000
Paenibacillus sp. BR1-192	3032287	S	5	54	59	0.00001
Paenibacillus barcinonensis	198119	S	2	2	4	0.00000
Paenibacillus urinalis	521520	S	1	7	8	0.00000
Thermobacillus composti	377615	S	1	3	4	0.00000
Anoxybacillus flavithermus	33934	S	1	13	14	0.00000
Fodinisporobacter ferrooxydans	2901836	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	68087	378	68465	0.00649
Phascolarctobacterium succinatutens	626940	S	37	33	70	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	15	2	17	0.00000
Acidaminococcus intestini	187327	S	175	36	211	0.00002
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Veillonella parvula	29466	S	20	5	25	0.00000
Veillonella nakazawae	2682456	S	15	39	54	0.00001
Veillonella rogosae	423477	S	12	5	17	0.00000
Veillonella sp. S12025-13	2682455	S	11	18	29	0.00000
Veillonella dispar	39778	S	10	10	20	0.00000
Veillonella atypica	39777	S	4	0	4	0.00000
Megasphaera stantonii	2144175	S	19	6	25	0.00000
Megasphaera massiliensis	1232428	S	11	1	12	0.00000
Megasphaera elsdenii	907	S	10	6	16	0.00000
Selenomonas sputigena	69823	S	33	4	37	0.00000
Selenomonas ruminantium	971	S	1	0	1	0.00000
Megamonas hypermegale	158847	S	4	0	4	0.00000
Holdemania massiliensis	1468449	S	6604	2063	8667	0.00082
Massilimicrobiota timonensis	1776392	S	246	2588	2834	0.00027
Longicatena caecimuris	1796635	S	234	202	436	0.00004
Amedibacterium intestinale	2583452	S	97	61	158	0.00001
Bulleidia sp. zg-1006	2806552	S	47	6	53	0.00001
Allocoprobacillus halotolerans	2944914	S	33	6	39	0.00000
Intestinibaculum porci	2487118	S	16	2	18	0.00000
Solobacterium moorei	102148	S	5	4	9	0.00000
Faecalibaculum rodentium	1702221	S	2	0	2	0.00000
Allobaculum sp. Allo2	2853432	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	3788	842	4630	0.00044
Erysipelatoclostridium sp. An173	1965571	S	92	9	101	0.00001
Thomasclavelia spiroformis	29348	S	19	1	20	0.00000
Faecalibacillus intestinalis	1982626	S	149	75	224	0.00002
Catenibacterium mitsuokai	100886	S	14	3	17	0.00000
Catenibacterium sp. co_0103	2478954	S	6	3	9	0.00000
Turicibacter bilis	2735723	S	995	337	1332	0.00013
Turicibacter sp. TJ11	2806443	S	43	12	55	0.00001
Turicibacter sp. H121	1712675	S	23	29	52	0.00000
Turicibacter sanguinis	154288	S	11	0	11	0.00000
Murdochiella vaginalis	1852373	S	59	34	93	0.00001
Parvimonas micra	33033	S	35	23	58	0.00001
Finegoldia magna	1260	S	23	8	31	0.00000
Peptoniphilus genitalis	3036303	S	4	3	7	0.00000
Peptoniphilus equinus	3016343	S	1	0	1	0.00000
Anaerococcus obesiensis	1287640	S	2	5	7	0.00000
Gudongella oleilytica	1582259	S	2	0	2	0.00000
Keratinibaculum paraultunense	1278232	S	1	0	1	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	1	0	1	0.00000
Ndongobacter massiliensis	1871025	S	1	0	1	0.00000
Limnochorda pilosa	1555112	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	1746550	836780	2583330	0.24502
Bifidobacterium dentium	1689	S	16420	250	16670	0.00158
Bifidobacterium breve	1685	S	7117	2682	9799	0.00093
Bifidobacterium adolescentis	1680	S	4437	7866	12303	0.00117
Bifidobacterium catenulatum	1686	S	1473	576	2049	0.00019
Bifidobacterium bifidum	1681	S	649	941	1590	0.00015
Bifidobacterium pseudolongum	1694	S	258	36	294	0.00003
Bifidobacterium pseudocatenulatum	28026	S	60	15	75	0.00001
Bifidobacterium scardovii	158787	S	39	0	39	0.00000
Bifidobacterium pullorum	78448	S	9	1	10	0.00000
Bifidobacterium eulemuris	1765219	S	6	0	6	0.00000
Bifidobacterium saguini	762210	S	3	1	4	0.00000
Bifidobacterium lemurum	1603886	S	2	0	2	0.00000
Bifidobacterium animalis	28025	S	1	5	6	0.00000
Bifidobacterium thermophilum	33905	S	1	0	1	0.00000
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	3	0	3	0.00000
Gardnerella leopoldii	2792978	S	1	0	1	0.00000
Actinomyces sp. oral taxon 169	712116	S	1255	1494	2749	0.00026
Actinomyces sp. HMT 175	2789425	S	72	294	366	0.00003
Actinomyces sp. oral taxon 171	706438	S	55	17	72	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	0	1	0.00000
Actinomyces oris	544580	S	535	856	1391	0.00013
Actinomyces israelii	1659	S	55	2	57	0.00001
Actinomyces naeslundii	1655	S	11	1	12	0.00000
Actinomyces massiliensis	461393	S	7	0	7	0.00000
Actinomyces viscosus	1656	S	3	0	3	0.00000
Actinomyces wuliandei	2057743	S	1	0	1	0.00000
Trueperella pyogenes	1661	S	620	63	683	0.00006
Mobiluncus massiliensis	3036302	S	63	6	69	0.00001
Schaalia odontolytica	1660	S	17	3	20	0.00000
Schaalia turicensis	131111	S	11	5	16	0.00000
Schaalia sp. HMT-172	3059028	S	2	1	3	0.00000
Varibaculum prostatecancerukia	2811781	S	6	0	6	0.00000
Pauljensenia hongkongensis	178339	S	2	0	2	0.00000
Rothia dentocariosa	2047	S	411	62	473	0.00004
Rothia mucilaginosa	43675	S	198	18	216	0.00002
Rothia aeria	172042	S	10	1	11	0.00000
Arthrobacter jiangjiafuii	2817475	S	1	0	1	0.00000
Naasia aerilata	1162966	S	2	0	2	0.00000
Subtercola sp. PAMC28395	2846775	S	1	0	1	0.00000
Helcobacillus massiliensis	521392	S	1	0	1	0.00000
Kytococcus sedentarius	1276	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	449	40	489	0.00005
Propionibacterium acidifaciens	556499	S	2	0	2	0.00000
Cutibacterium acnes	1747	S	2	0	2	0.00000
Vaginimicrobium propionicum	1871034	S	1	0	1	0.00000
Corynebacterium propinquum	43769	S	6	5	11	0.00000
Corynebacterium provencense	1737425	S	4	5	9	0.00000
Corynebacterium jeddahense	1414719	S	1	0	1	0.00000
Corynebacterium variabile	1727	S	1	1	2	0.00000
Corynebacterium hindlerae	699041	S	1	0	1	0.00000
Streptomyces sp. NHF165	2175864	S	1	8	9	0.00000
Verrucosispora sp. NA02020	2742132	S	1	1	2	0.00000
Eggerthella lenta	84112	S	114284	26612	140896	0.01336
Eggerthella guodeyinii	2690837	S	279	55	334	0.00003
Eggerthella sp. YY7918	502558	S	111	22	133	0.00001
Gordonibacter urolithinfaciens	1335613	S	15308	4469	19777	0.00188
Gordonibacter pamelaeae	471189	S	2693	949	3642	0.00035
Adlercreutzia equolifaciens	446660	S	7775	2250	10025	0.00095
Adlercreutzia hattorii	2707299	S	595	505	1100	0.00010
Raoultibacter timonensis	1907662	S	67	1	68	0.00001
Arabiibacter massiliensis	1870985	S	53	0	53	0.00001
Xiamenia xianingshaonis	2682776	S	15	0	15	0.00000
Denitrobacterium detoxificans	79604	S	13	2	15	0.00000
Cryptobacterium curtum	84163	S	6	0	6	0.00000
Slackia heliotrinireducens	84110	S	3	0	3	0.00000
Berryella intestinalis	1531429	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	104688	59405	164093	0.01556
Collinsella sp. i05-0019-G5	3132705	S	5267	10531	15798	0.00150
Collinsella stercoris	147206	S	73	0	73	0.00001
Enorma phocaeensis	1871019	S	23	2	25	0.00000
Coriobacterium glomerans	33871	S	1	0	1	0.00000
Parolsenella massiliensis	1871022	S	237	55	292	0.00003
Parolsenella catena	2003188	S	34	15	49	0.00000
Fannyhessea vaginae	82135	S	20	3	23	0.00000
Olsenella sp. oral taxon 807	712411	S	7	0	7	0.00000
Olsenella timonensis	1805478	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	6	1	7	0.00000
Thermophilibacter mediterraneus	1871031	S	2	2	4	0.00000
Thermophilibacter immobilis	2779519	S	1	0	1	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Parafannyhessea umbonata	604330	S	1	0	1	0.00000
Capillimicrobium parvum	2884022	S	1	0	1	0.00000
