name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinipullorum	76951	S	1	1	2	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides pullorum	76970	S	1	2	3	0.00000
Bacteroides pyogenes_A	76972	S	1	3	4	0.00000
Phocaeicola massiliensis	77236	S	46343	1267676	1314019	0.06455
Phocaeicola vulgatus	77316	S	18000	2197415	2215415	0.10884
Phocaeicola dorei	77225	S	7944	167093	175037	0.00860
Phocaeicola sartorii	77247	S	3438	20229	23667	0.00116
Phocaeicola sp948566455	77306	S	1068	134377	135445	0.00665
Phocaeicola sp019414665	77264	S	985	88629	89614	0.00440
Phocaeicola sp900760795	77287	S	873	75147	76020	0.00373
Phocaeicola sp019414725	77265	S	572	47329	47901	0.00235
Phocaeicola sp944320815	77296	S	505	161	666	0.00003
Phocaeicola ilei	77235	S	487	3850	4337	0.00021
Phocaeicola sp958434805	77313	S	303	13356	13659	0.00067
Phocaeicola gallistercoris	77234	S	208	490	698	0.00003
Phocaeicola faecalis	77228	S	197	1507	1704	0.00008
Phocaeicola sp900556845	77285	S	182	1076	1258	0.00006
Phocaeicola mediterraneensis_A	77238	S	118	674	792	0.00004
Phocaeicola coprocola	77223	S	110	3056	3166	0.00016
Phocaeicola sp948956705	77308	S	97	6711	6808	0.00033
Phocaeicola sp900551445	77280	S	95	427	522	0.00003
Phocaeicola coprophilus	77224	S	73	485	558	0.00003
Phocaeicola sp902388365	77288	S	56	19	75	0.00000
Phocaeicola sp900557085	77286	S	46	1154	1200	0.00006
Phocaeicola plebeius_A	77243	S	43	397	440	0.00002
Phocaeicola sp944322395	77300	S	38	10	48	0.00000
Phocaeicola plebeius	77242	S	38	637	675	0.00003
Phocaeicola fibrisolvens	77232	S	32	267	299	0.00001
Phocaeicola sp011959205	77252	S	31	196	227	0.00001
Phocaeicola sp029257865	77271	S	25	32	57	0.00000
Phocaeicola sp945965395	77302	S	23	95	118	0.00001
Phocaeicola sp905198575	77291	S	19	34	53	0.00000
Phocaeicola sp959599425	77315	S	14	1209	1223	0.00006
Phocaeicola sp020026175	77266	S	13	5	18	0.00000
Phocaeicola cellulolyticus	77222	S	11	62	73	0.00000
Phocaeicola sp944320855	77298	S	10	21	31	0.00000
Phocaeicola barnesiae	77218	S	7	35	42	0.00000
Phocaeicola sp900546645	77278	S	7	37	44	0.00000
Phocaeicola faecicola	77229	S	7	61	68	0.00000
Phocaeicola salanitronis	77246	S	5	34	39	0.00000
Phocaeicola sp900551645	77281	S	5	26	31	0.00000
Phocaeicola sp000436795	77250	S	5	4	9	0.00000
Phocaeicola faecigallinarum	77230	S	4	23	27	0.00000
Phocaeicola sp947574505	77305	S	3	643	646	0.00003
Phocaeicola sp900551065	77279	S	2	13	15	0.00000
Phocaeicola sp000434735	77249	S	2	1	3	0.00000
Phocaeicola sp948579315	77307	S	2	242	244	0.00001
Phocaeicola mediterraneensis	77237	S	1	12	13	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	1	2	0.00000
Phocaeicola sp937912035	77292	S	1	1	2	0.00000
Phocaeicola sp958453305	77314	S	1	6	7	0.00000
Paraprevotella clara	77191	S	216668	890962	1107630	0.05441
Paraprevotella xylaniphila	77216	S	18845	69035	87880	0.00432
Paraprevotella sp003477995	77192	S	271	1974	2245	0.00011
Paraprevotella stercorigallinarum	77215	S	131	461	592	0.00003
Paraprevotella sp900760455	77199	S	50	102	152	0.00001
Paraprevotella sp021205005	77196	S	19	0	19	0.00000
Paraprevotella sp905215575	77201	S	10	69	79	0.00000
Paraprevotella sp900548345	77198	S	6	8	14	0.00000
Paraprevotella sp905214795	77200	S	6	6	12	0.00000
Paraprevotella stercoravium	77214	S	6	64	70	0.00000
Paraprevotella sp944319925	77204	S	5	51	56	0.00000
Prevotella sp000436695	77425	S	214730	199335	414065	0.02034
Prevotella rara	77406	S	9127	41193	50320	0.00247
Prevotella sp905214625	77938	S	5414	12762	18176	0.00089
Prevotella sp023425865	77689	S	1492	910	2402	0.00012
Prevotella merdae	77389	S	1468	7141	8609	0.00042
Prevotella sp018054505	77646	S	1363	6505	7868	0.00039
Prevotella sp900548745	77807	S	878	3567	4445	0.00022
Prevotella sp900550365	77810	S	867	285	1152	0.00006
Prevotella sp900771975	77842	S	477	1858	2335	0.00011
Prevotella stercorea	78126	S	307	2899	3206	0.00016
Prevotella lascolaii	77380	S	272	2654	2926	0.00014
Prevotella sp900557405	77831	S	269	538	807	0.00004
Prevotella sp002933775	77498	S	243	955	1198	0.00006
Prevotella sp900767615	77834	S	220	4828	5048	0.00025
Prevotella sp003447235	77500	S	197	129	326	0.00002
Prevotella sp900556825	77828	S	112	255	367	0.00002
Prevotella sp000434975	77422	S	92	719	811	0.00004
Prevotella sp900554695	77822	S	80	142	222	0.00001
Prevotella sp900552515	77814	S	76	1019	1095	0.00005
Prevotella sp000431975	77420	S	62	30	92	0.00000
Prevotella sp900548535	77805	S	58	142	200	0.00001
Prevotella copri_B	77353	S	43	2743	2786	0.00014
Prevotella sp000433175	77421	S	40	51	91	0.00000
Prevotella sp900549175	77808	S	33	24	57	0.00000
Prevotella disiens	77364	S	30	245	275	0.00001
Prevotella copri_E	77355	S	25	1464	1489	0.00007
Prevotella sp000688375	77431	S	19	21	40	0.00000
Prevotella sp902491375	77846	S	17	17	34	0.00000
Prevotella sp934191235	77970	S	14	18	32	0.00000
Prevotella copri_F	77356	S	12	742	754	0.00004
Prevotella sp900772835	77843	S	9	5	14	0.00000
Prevotella sp000479005	77428	S	9	71	80	0.00000
Prevotella mizrahii	77391	S	9	68	77	0.00000
Prevotella sp900546535	77800	S	8	129	137	0.00001
Prevotella sp934202525	77973	S	7	208	215	0.00001
Prevotella sp030531085	77714	S	7	2	9	0.00000
Prevotella stercoripullorum	78127	S	7	12	19	0.00000
Prevotella sp900551275	77812	S	6	180	186	0.00001
Prevotella sp900557035	77829	S	6	158	164	0.00001
Prevotella copri_C	77354	S	6	517	523	0.00003
Prevotella sp934191715	77971	S	5	252	257	0.00001
Prevotella copri_H	77358	S	5	382	387	0.00002
Prevotella caecicola	77346	S	4	17	21	0.00000
Prevotella rodentium	77407	S	3	18	21	0.00000
Prevotella sp002299635	77445	S	3	1	4	0.00000
Prevotella copri_G	77357	S	3	232	235	0.00001
Prevotella hominis	77371	S	3	42	45	0.00000
Prevotella sp900544495	77796	S	3	36	39	0.00000
Prevotella copri_I	77359	S	2	136	138	0.00001
Prevotella sp017462915	77570	S	2	1	3	0.00000
Prevotella sp900556275	77825	S	2	1	3	0.00000
Prevotella sp900553965	77820	S	2	3	5	0.00000
Prevotella sp934120735	77966	S	2	20	22	0.00000
Prevotella sp900316015	77754	S	2	3	5	0.00000
Prevotella sp900554835	77823	S	1	11	12	0.00000
Prevotella muris_A	77395	S	1	6	7	0.00000
Prevotella sp937995875	77999	S	1	4	5	0.00000
Prevotella sp934230115	77980	S	1	2	3	0.00000
Prevotella sp022741625	77672	S	1	21	22	0.00000
Prevotella sp900557255	77830	S	1	44	45	0.00000
Prevotella sp902779455	77889	S	1	3	4	0.00000
Prevotella sp937880835	77990	S	1	0	1	0.00000
Prevotella sp900548585	77806	S	1	0	1	0.00000
Prevotella sp945869265	78035	S	1	5	6	0.00000
Prevotella sp900313215	77725	S	1	3	4	0.00000
Prevotella ihumii	77372	S	1	7	8	0.00000
Prevotella sp900317685	77767	S	1	10	11	0.00000
Prevotella colorans	77348	S	1	7	8	0.00000
Prevotella sp000436915	77426	S	1	2	3	0.00000
Prevotella timonensis	78128	S	1	11	12	0.00000
Alloprevotella sp900752815	76880	S	492	5269	5761	0.00028
Alloprevotella sp902477365	76885	S	373	929	1302	0.00006
Alloprevotella sp009775705	76835	S	317	1481	1798	0.00009
Alloprevotella sp958404085	76914	S	41	66	107	0.00001
Alloprevotella sp002933955	76822	S	34	197	231	0.00001
Alloprevotella sp000437675	76818	S	33	37	70	0.00000
Alloprevotella sp900772575	76883	S	20	7	27	0.00000
Alloprevotella sp905216095	76887	S	16	43	59	0.00000
Alloprevotella sp900553285	76878	S	15	18	33	0.00000
Alloprevotella timonensis	76918	S	2	17	19	0.00000
Phocaeicola_A sp947581855	77331	S	868	583	1451	0.00007
Phocaeicola_A sp947626525	77332	S	67	205	272	0.00001
Phocaeicola_A sp900765575	77328	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	525	1940	2465	0.00012
OM05-12 sp900760755	77188	S	2	0	2	0.00000
HGM04593 sp017938245	77162	S	171	51	222	0.00001
HGM04593 sp017558165	77154	S	3	0	3	0.00000
UBA4334 sp017507385	78277	S	10	22	32	0.00000
43-108 sp001915545	76812	S	6	1	7	0.00000
UBA6398 sp900555645	78504	S	4	0	4	0.00000
UBA4372 sp023665805	78394	S	2	1	3	0.00000
CABUKU01 sp902492205	77115	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	44588	305767	350355	0.01721
Parabacteroides merdae	81448	S	16761	158338	175099	0.00860
Parabacteroides johnsonii	81446	S	6390	28743	35133	0.00173
Parabacteroides faecalis	81438	S	3208	18860	22068	0.00108
Parabacteroides sp900549585	81468	S	798	1740	2538	0.00012
Parabacteroides distasonis_A	81435	S	574	3943	4517	0.00022
Parabacteroides chongii	81433	S	569	2474	3043	0.00015
Parabacteroides massiliensis	81447	S	382	878	1260	0.00006
Parabacteroides timonensis	81492	S	381	1390	1771	0.00009
Parabacteroides sp902493135	81472	S	335	784	1119	0.00005
Parabacteroides sp019411205	81457	S	154	199	353	0.00002
Parabacteroides sp020026285	81459	S	127	214	341	0.00002
Parabacteroides intestinipullorum	81445	S	75	33	108	0.00001
Parabacteroides gordonii	81441	S	41	121	162	0.00001
Parabacteroides sp947855115	81486	S	41	19	60	0.00000
Parabacteroides sp900547435	81466	S	39	68	107	0.00001
Parabacteroides hominis	81442	S	22	83	105	0.00001
Parabacteroides sp900760525	81470	S	20	31	51	0.00000
Parabacteroides sp002159645	81450	S	10	22	32	0.00000
Parabacteroides sp934725305	81476	S	9	3	12	0.00000
Parabacteroides faecis	81439	S	7	19	26	0.00000
Parabacteroides sp011038785	81453	S	7	1	8	0.00000
Parabacteroides chinchillae	81432	S	7	4	11	0.00000
Parabacteroides sp900541965	81465	S	7	13	20	0.00000
Parabacteroides sp021204335	81460	S	7	0	7	0.00000
Parabacteroides sp910577325	81474	S	4	4	8	0.00000
Parabacteroides goldsteinii	81440	S	4	18	22	0.00000
Parabacteroides sp028689545	81462	S	4	1	5	0.00000
Parabacteroides sp900540715	81464	S	2	9	11	0.00000
Parabacteroides sp905196875	81473	S	1	1	2	0.00000
Parabacteroides distasonis_B	81436	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Alistipes putredinis	80998	S	89933	698998	788931	0.03876
Alistipes onderdonkii	80996	S	7344	40459	47803	0.00235
Alistipes dispar	80982	S	3092	7266	10358	0.00051
Alistipes shahii	81002	S	3056	40473	43529	0.00214
Alistipes finegoldii	80988	S	1473	10813	12286	0.00060
Alistipes senegalensis	80999	S	283	738	1021	0.00005
Alistipes sp902363575	81168	S	209	1276	1485	0.00007
Alistipes sp947623305	81212	S	168	495	663	0.00003
Alistipes timonensis	81227	S	110	77	187	0.00001
Alistipes avistercoris	80979	S	107	71	178	0.00001
Alistipes sp938014215	81185	S	96	203	299	0.00001
Alistipes sp910575495	81174	S	58	1243	1301	0.00006
Alistipes communis	80980	S	48	205	253	0.00001
Alistipes sp900541585	81151	S	22	32	54	0.00000
Alistipes sp947573795	81210	S	17	9	26	0.00000
Alistipes sp900550925	81154	S	16	15	31	0.00000
Alistipes sp900550375	81153	S	11	1	12	0.00000
Alistipes sp001941065	81003	S	10	3	13	0.00000
Alistipes sp021204515	81137	S	9	4	13	0.00000
Alistipes stercorigallinarum	81226	S	7	7	14	0.00000
Alistipes sp020026415	81134	S	2	0	2	0.00000
Alistipes excrementavium	80983	S	2	1	3	0.00000
Alistipes sp944320685	81188	S	2	1	3	0.00000
Alistipes faecavium	80986	S	2	2	4	0.00000
Alistipes provencensis	80997	S	1	2	3	0.00000
Alistipes sp944320985	81189	S	1	0	1	0.00000
Alistipes sp023443765	81144	S	1	0	1	0.00000
Alistipes sp934754975	81181	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	10194	2512	12706	0.00062
Alistipes_A ihumii	81229	S	2254	8189	10443	0.00051
Alistipes_A sp902491835	81238	S	66	214	280	0.00001
Alistipes_A sp910583985	81239	S	53	41	94	0.00000
Alistipes_A sp900539755	81235	S	20	18	38	0.00000
Alistipes_A sp900549685	81237	S	16	15	31	0.00000
Alistipes_A hominis	81228	S	10	23	33	0.00000
Alistipes_A sp019422485	81233	S	10	2	12	0.00000
Alistipes_A sp949296995	81243	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	27	23	50	0.00000
Tidjanibacter sp934663885	81308	S	1	0	1	0.00000
Rikenella sp910577125	81282	S	18	0	18	0.00000
Rikenella microfusus	81278	S	1	2	3	0.00000
CALYBN01 sp944326815	81246	S	12	1	13	0.00000
UBA940 sp900768115	81324	S	3	1	4	0.00000
RGIG1874 sp017415005	81273	S	1	0	1	0.00000
Butyricimonas paravirosa	79234	S	9657	93047	102704	0.00505
Butyricimonas faecihominis	79232	S	2825	17688	20513	0.00101
Butyricimonas faecavium	79231	S	258	1018	1276	0.00006
Butyricimonas virosa	79240	S	61	808	869	0.00004
Butyricimonas faecalis	79230	S	21	156	177	0.00001
Butyricimonas sp003479425	79235	S	17	20	37	0.00000
Butyricimonas sp900761485	79238	S	3	2	5	0.00000
Butyricimonas hominis	79233	S	1	2	3	0.00000
Odoribacter splanchnicus	79297	S	12898	60828	73726	0.00362
Odoribacter sp900762515	79283	S	11410	113522	124932	0.00614
Odoribacter sp020024465	79276	S	307	1263	1570	0.00008
Odoribacter sp023400335	79278	S	155	73	228	0.00001
Odoribacter sp900548135	79282	S	75	144	219	0.00001
Odoribacter sp905216195	79286	S	70	13	83	0.00000
Odoribacter sp934725835	79291	S	37	90	127	0.00001
Odoribacter massiliensis	79273	S	30	132	162	0.00001
Odoribacter sp905204385	79284	S	19	17	36	0.00000
Odoribacter laneus	79271	S	17	18	35	0.00000
Odoribacter sp945900015	79294	S	13	32	45	0.00000
Odoribacter sp021771575	79277	S	7	17	24	0.00000
Odoribacter sp009935865	79275	S	2	0	2	0.00000
Odoribacter sp900544025	79281	S	1	0	1	0.00000
Odoribacter sp910589025	79290	S	1	0	1	0.00000
Limisoma sp000437795	79797	S	13163	58704	71867	0.00353
Limisoma sp900541935	79802	S	212	352	564	0.00003
Limisoma sp900548875	79804	S	10	76	86	0.00000
JAGBWK01 sp001915385	79604	S	2959	1096	4055	0.00020
Paramuribaculum sp000431155	79835	S	1169	856	2025	0.00010
Paramuribaculum sp900546365	79862	S	1	0	1	0.00000
UBA7173 sp900759895	80068	S	357	458	815	0.00004
UBA7173 sp900546835	80064	S	81	39	120	0.00001
UBA7173 sp900540205	80062	S	29	7	36	0.00000
UBA7173 sp002491305	80055	S	1	7	8	0.00000
Duncaniella sp021768245	79547	S	176	571	747	0.00004
Muribaculum gordoncarteri	79813	S	93	505	598	0.00003
Muribaculum sp009775095	79819	S	8	14	22	0.00000
Lepagella sp905212215	79732	S	12	18	30	0.00000
Lepagella sp905214715	79733	S	6	0	6	0.00000
Lepagella sp900549375	79712	S	6	4	10	0.00000
Lepagella sp900547755	79711	S	2	0	2	0.00000
Lepagella sp900554845	79716	S	1	0	1	0.00000
Lepagella sp009775365	79638	S	1	0	1	0.00000
UBA3263 sp001689615	80038	S	26	162	188	0.00001
CAG-873 sp937989585	79486	S	16	7	23	0.00000
CAG-873 sp905193395	79459	S	5	0	5	0.00000
CAG-873 sp948665475	79514	S	2	0	2	0.00000
CAG-873 sp910578365	79468	S	1	12	13	0.00000
CAG-873 sp910587545	79480	S	1	0	1	0.00000
CAG-1031 sp000431215	79395	S	20	16	36	0.00000
Sodaliphilus sp934636465	80009	S	2	0	2	0.00000
Avimuribaculum sp944321715	79390	S	1	0	1	0.00000
SFTJ01 sp905210415	79915	S	1	1	2	0.00000
Phil12 sp002633275	80134	S	5728	30853	36581	0.00180
Onthomorpha intestinigallinarum	80118	S	6	4	10	0.00000
Bact-11 sp029567375	81914	S	1928	30544	32472	0.00160
Cryptobacteroides sp937890845	82398	S	20	18	38	0.00000
Cryptobacteroides sp944323295	82408	S	19	1	20	0.00000
Cryptobacteroides sp944326305	82421	S	4	3	7	0.00000
Cryptobacteroides sp000431015	81974	S	4	3	7	0.00000
Cryptobacteroides sp947588835	82485	S	2	2	4	0.00000
Cryptobacteroides sp900544195	82302	S	2	1	3	0.00000
Cryptobacteroides intestinigallinarum	81968	S	2	1	3	0.00000
Cryptobacteroides sp000433355	81977	S	1	1	2	0.00000
Cryptobacteroides sp934725575	82396	S	1	0	1	0.00000
Cryptobacteroides sp022653735	82214	S	1	2	3	0.00000
Egerieousia sp934717185	82543	S	15	1	16	0.00000
Egerieousia sp947630665	82551	S	5	2	7	0.00000
Coprenecus sp902388455	81944	S	2	3	5	0.00000
Coprenecus sp900550465	81942	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	156	348	504	0.00002
RF16 sp900556095	80606	S	33	10	43	0.00000
Barnesiella intestinihominis	78508	S	79	373	452	0.00002
Barnesiella viscericola	78515	S	9	39	48	0.00000
Barnesiella_A sp944321085	78528	S	22	6	28	0.00000
Barnesiella_A sp937891845	78527	S	1	0	1	0.00000
Barnesiella_B propionica	78529	S	1	2	3	0.00000
Porphyromonas_A somerae	80814	S	23	81	104	0.00001
Porphyromonas_A sp004555765	80816	S	5	12	17	0.00000
Porphyromonas sp023389855	80780	S	8	16	24	0.00000
Coprobacter fastidiosus	78565	S	8	13	21	0.00000
Coprobacter secundus	78566	S	3	3	6	0.00000
Coprobacter sp900545915	78568	S	3	3	6	0.00000
JAUNSR01 sp030539115	79147	S	1	0	1	0.00000
Caccoplasma sp905210875	81616	S	1	0	1	0.00000
Capnocytophaga sp000466425	86296	S	3422	241	3663	0.00018
Imtechella halotolerans	87284	S	283	90	373	0.00002
Merdimorpha sp003150615	88909	S	4	0	4	0.00000
JADKYY01 sp023393915	89294	S	3	17	20	0.00000
Sphingobacterium stercoripullorum	90285	S	105	235	340	0.00002
Chitinophaga silvisoli	83066	S	1	0	1	0.00000
Enterocloster sp001517625	61583	S	140455	491380	631835	0.03104
Enterocloster sp000431375	61581	S	29486	206164	235650	0.01158
Enterocloster bolteae	61571	S	24991	91623	116614	0.00573
Enterocloster aldenensis	61569	S	13779	28774	42553	0.00209
Enterocloster lavalensis	61578	S	7449	25379	32828	0.00161
Enterocloster asparagiformis	61570	S	6081	14268	20349	0.00100
Enterocloster pacaense	61579	S	4936	10902	15838	0.00078
Enterocloster citroniae	61572	S	4897	9566	14463	0.00071
Enterocloster faecavium	61577	S	3195	1664	4859	0.00024
Enterocloster sp900549235	61588	S	982	576	1558	0.00008
Enterocloster sp958441075	61600	S	520	377	897	0.00004
Enterocloster excrementigallinarum	61575	S	184	184	368	0.00002
Enterocloster sp900541315	61586	S	103	716	819	0.00004
Enterocloster sp005845215	61584	S	71	238	309	0.00002
Enterocloster clostridioformis	61573	S	57	358	415	0.00002
Enterocloster porci	61580	S	33	109	142	0.00001
Enterocloster sp900543885	61587	S	27	64	91	0.00000
Enterocloster sp001304855	61582	S	16	3	19	0.00000
Enterocloster clostridioformis_A	61574	S	14	54	68	0.00000
Enterocloster sp021201905	61585	S	13	7	20	0.00000
Enterocloster alcoholdehydrogenati	61568	S	10	34	44	0.00000
Enterocloster sp900555045	61590	S	8	2	10	0.00000
Enterocloster sp900759225	61593	S	7	0	7	0.00000
Enterocloster sp900555905	61591	S	5	1	6	0.00000
Enterocloster sp902464595	61595	S	4	1	5	0.00000
Enterocloster sp900753815	61592	S	3	8	11	0.00000
Blautia_A faecis	60758	S	29169	176440	205609	0.01010
Blautia_A wexlerae	60863	S	20251	381786	402037	0.01975
Blautia_A caecimuris	60751	S	12304	59231	71535	0.00351
Blautia_A ammoniilytica	60749	S	2717	24225	26942	0.00132
Blautia_A hydrogenotrophica	60761	S	2438	2708	5146	0.00025
Blautia_A sp937900135	60848	S	1193	618	1811	0.00009
Blautia_A sp905209435	60828	S	491	1026	1517	0.00007
Blautia_A sp019419095	60784	S	366	3464	3830	0.00019
Blautia_A sp937880195	60846	S	334	130	464	0.00002
Blautia_A difficilis	60752	S	313	1722	2035	0.00010
Blautia_A wexlerae_C	60865	S	300	6966	7266	0.00036
Blautia_A acetigignens	60748	S	293	1708	2001	0.00010
Blautia_A fusiformis	60759	S	260	3957	4217	0.00021
Blautia_A wexlerae_B	60864	S	239	2828	3067	0.00015
Blautia_A sp905206915	60827	S	218	1627	1845	0.00009
Blautia_A sp003471165	60771	S	150	1214	1364	0.00007
Blautia_A sp900553515	60820	S	144	371	515	0.00003
Blautia_A sp003477525	60773	S	132	1029	1161	0.00006
Blautia_A obeum	60767	S	115	999	1114	0.00005
Blautia_A sp018919065	60782	S	83	238	321	0.00002
Blautia_A sp022770365	60791	S	79	34	113	0.00001
Blautia_A sp028767025	60794	S	79	304	383	0.00002
Blautia_A sp934371575	60832	S	75	99	174	0.00001
Blautia_A sp021772055	60788	S	64	88	152	0.00001
Blautia_A sp934408705	60840	S	57	17	74	0.00000
Blautia_A sp030524715	60799	S	57	16	73	0.00000
Blautia_A sp900763175	60822	S	44	173	217	0.00001
Blautia_A sp900547615	60814	S	41	132	173	0.00001
Blautia_A luti	60766	S	38	255	293	0.00001
Blautia_A sp900066335	60807	S	32	274	306	0.00002
Blautia_A schinkii_B	60769	S	32	210	242	0.00001
Blautia_A sp900551465	60818	S	30	42	72	0.00000
Blautia_A sp029101305	60795	S	25	8	33	0.00000
Blautia_A sp934394545	60837	S	22	14	36	0.00000
Blautia_A sp019416265	60783	S	22	7	29	0.00000
Blautia_A sp934437695	60845	S	21	11	32	0.00000
Blautia_A gallistercoris	60760	S	20	5	25	0.00000
