name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mycobacterium phocaicum	46563	S	7	13	20	0.00141
Mycobacterium sp018326285	46715	S	5	11	16	0.00113
Mycobacterium hippocampi_A	46477	S	2	0	2	0.00014
Mycobacterium gordonae	46461	S	2	2	4	0.00028
Lawsonella clevelandensis_A	46365	S	15	6	21	0.00148
Gordonia jacobaea	46311	S	4	5	9	0.00064
Gordonia sputi	46350	S	1	0	1	0.00007
Rhodococcus qingshengii	47027	S	2	4	6	0.00042
Pseudonocardia ammonioxydans	47448	S	2	2	4	0.00028
Saccharopolyspora dendranthemae	47527	S	3	0	3	0.00021
Saccharopolyspora endophytica	47529	S	1	0	1	0.00007
Saccharomonospora azurea	47511	S	2	1	3	0.00021
Saccharopolyspora_C sp016526145	47550	S	1	0	1	0.00007
Streptomyces rochei	49377	S	2	1	3	0.00021
Streptomyces hayashii	49179	S	1	2	3	0.00021
Streptomyces nondiastaticus	49300	S	1	0	1	0.00007
WLND01 sp943328365	48703	S	1	0	1	0.00007
Fannyhessea vaginae	50490	S	8	38	46	0.00325
Fannyhessea massiliensis	50485	S	3	65	68	0.00480
Fannyhessea sp946999785	50487	S	1	4	5	0.00035
Olegusella massiliensis	50538	S	1	0	1	0.00007
Berryella sp001552935	51715	S	5	2	7	0.00049
JARDZU01 sp025928935	42401	S	3	0	3	0.00021
Prevotella bivia	77340	S	35	144	179	0.01264
Prevotella disiens	77364	S	16	45	61	0.00431
Prevotella sp900313215	77725	S	4	5	9	0.00064
Prevotella sp003447235	77500	S	3	0	3	0.00021
Prevotella corporis	77361	S	2	7	9	0.00064
Alloprevotella timonensis	76918	S	2	7	9	0.00064
Alistipes putredinis	80998	S	2	12	14	0.00099
Carboxylicivirga marina	79309	S	1	0	1	0.00007
Cryptobacteroides sp000431015	81974	S	1	0	1	0.00007
Chryseobacterium viscerum	89215	S	3	0	3	0.00021
Flavobacterium coralii	86538	S	1	4	5	0.00035
Faecalibacterium sp900765105	68332	S	2	5	7	0.00049
Faecalibacterium longum	68309	S	2	16	18	0.00127
Faecalibacterium duncaniae	68301	S	1	5	6	0.00042
Hominimerdicola aceti	68574	S	1	4	5	0.00035
Gemmiger qucibialis	68499	S	1	1	2	0.00014
Fimenecus sp000432435	64605	S	3	2	5	0.00035
CAG-177 sp003538135	64247	S	2	0	2	0.00014
UMGS911 sp900545935	66376	S	6	0	6	0.00042
CAG-170 sp900545925	66563	S	3	4	7	0.00049
UBA644 sp900547165	69405	S	2	0	2	0.00014
UBA644 sp934454405	69406	S	1	0	1	0.00007
UMGS1387 sp900551295	66457	S	2	0	2	0.00014
Agathobacter rectalis	60475	S	1	7	8	0.00056
Agathobacter sp900549895	60502	S	1	2	3	0.00021
Jutongia sp003524945	62081	S	6	22	28	0.00198
Blautia_A luti	60766	S	2	10	12	0.00085
Blautia_A wexlerae	60863	S	1	6	7	0.00049
Coprococcus eutactus	61500	S	2	4	6	0.00042
Enterocloster sp900541315	61586	S	2	4	6	0.00042
Lachnospira hominis	62188	S	1	6	7	0.00049
CAG-194 sp000432915	61067	S	1	0	1	0.00007
Anaerococcus tetradius	71402	S	3	11	14	0.00099
Parvimonas sp001552895	71514	S	1	1	2	0.00014
UMGS973 sp900547295	69947	S	1	0	1	0.00007
Megasphaera_C lornae	72981	S	26	44	70	0.00494
Dialister micraerophilus	72915	S	4	13	17	0.00120
Allomeiothermus silvanus	98864	S	10	3	13	0.00092
Deinococcus sp943914785	98824	S	3	0	3	0.00021
Sneathia vaginalis	102692	S	3	2	5	0.00035
Sneathia sanguinegens	102690	S	2	1	3	0.00021
Corallococcus carmarthensis	104341	S	5	0	5	0.00035
Caldilinea sp016861025	94403	S	3	1	4	0.00028
Nitrospira_D sp900299245	105460	S	2	0	2	0.00014
Pyrinomonas methylaliphatogenes	39494	S	1	1	2	0.00014
Campylobacter_D coli	92414	S	2	1	3	0.00021
Parachlamydia acanthamoebae	93395	S	1	0	1	0.00007
