name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecium	76938	S	2575	473	3048	0.00010
Bacteroides sp934716785	77035	S	2463	136	2599	0.00009
Bacteroides sp021203515	76989	S	2128	15	2143	0.00007
Bacteroides massiliensis_D	76957	S	2112	300	2412	0.00008
Bacteroides congonensis	76932	S	1941	1107	3048	0.00010
Bacteroides faecalis	76935	S	1909	619	2528	0.00009
Bacteroides zhangwenhongii	77093	S	1667	933	2600	0.00009
Bacteroides sp905207245	77029	S	1604	298	1902	0.00007
Bacteroides caecimuris_A	76929	S	1590	1979	3569	0.00012
Bacteroides sp902472795	77023	S	1569	492	2061	0.00007
Bacteroides sp900552405	77008	S	1407	851	2258	0.00008
Bacteroides sp900555635	77010	S	1335	323	1658	0.00006
Bacteroides nordii	76964	S	1219	242	1461	0.00005
Bacteroides intestinalis_A	76948	S	1159	592	1751	0.00006
Bacteroides fragilis_B	76942	S	1036	424	1460	0.00005
Bacteroides sp910578895	77032	S	966	74	1040	0.00004
Bacteroides sp900762525	77017	S	963	92	1055	0.00004
Bacteroides sp900766005	77019	S	956	239	1195	0.00004
Bacteroides fragilis	76941	S	948	785	1733	0.00006
Bacteroides sp902388495	77022	S	800	24	824	0.00003
Bacteroides oleiciplenus	76965	S	763	217	980	0.00003
Bacteroides sp905215345	77030	S	685	28	713	0.00002
Bacteroides sp900547205	77007	S	529	5	534	0.00002
Bacteroides sp905203765	77028	S	480	34	514	0.00002
Bacteroides pyogenes_A	76972	S	439	153	592	0.00002
Bacteroides sp947632445	77068	S	403	11	414	0.00001
Bacteroides sp959029255	77083	S	400	6	406	0.00001
Bacteroides sp958445495	77081	S	380	11	391	0.00001
Bacteroides sp900553815	77009	S	372	42	414	0.00001
Bacteroides sp014750685	76981	S	319	41	360	0.00001
Bacteroides sp028690125	76996	S	287	15	302	0.00001
Bacteroides sp902493215	77025	S	261	19	280	0.00001
Bacteroides sp944322285	77047	S	246	30	276	0.00001
Bacteroides sp905215555	77031	S	245	23	268	0.00001
Bacteroides sp009929715	76980	S	242	32	274	0.00001
Bacteroides sp030843315	77000	S	209	19	228	0.00001
Bacteroides sp937890825	77036	S	207	15	222	0.00001
Bacteroides hominis	76946	S	158	47	205	0.00001
Bacteroides laotingensis	76952	S	141	11	152	0.00001
Bacteroides neonati	76963	S	136	15	151	0.00001
Bacteroides sp023336905	76993	S	85	12	97	0.00000
Bacteroides massiliensis	76954	S	77	41	118	0.00000
Bacteroides sp900557355	77013	S	77	98	175	0.00001
Bacteroides sp910585845	77033	S	77	5	82	0.00000
Bacteroides sp945607605	77052	S	71	0	71	0.00000
Bacteroides sp023426145	76994	S	70	0	70	0.00000
Bacteroides sp030151085	76998	S	70	1	71	0.00000
Bacteroides heparinolyticus	76945	S	36	4	40	0.00000
Bacteroides sp002471185	76977	S	29	0	29	0.00000
Bacteroides pullorum	76970	S	26	4	30	0.00000
Bacteroides sp905201685	77027	S	23	9	32	0.00000
Bacteroides merdigallinarum	76959	S	21	1	22	0.00000
Bacteroides pyogenes	76971	S	20	6	26	0.00000
Bacteroides sp949300425	77080	S	18	2	20	0.00000
Bacteroides sp944322365	77051	S	16	0	16	0.00000
Bacteroides sp939791845	77037	S	10	2	12	0.00000
Bacteroides sp949288585	77073	S	7	0	7	0.00000
Bacteroides sp944322345	77049	S	7	0	7	0.00000
Bacteroides sp944321495	77045	S	7	0	7	0.00000
Bacteroides sp945641355	77053	S	5	0	5	0.00000
Bacteroides zoogleoformans	77094	S	4	0	4	0.00000
Bacteroides avicola	76925	S	3	0	3	0.00000
Bacteroides reticulotermitis	76973	S	3	0	3	0.00000
Bacteroides sp944321465	77044	S	3	0	3	0.00000
Bacteroides sp949289345	77076	S	3	0	3	0.00000
Bacteroides sp949288715	77074	S	3	0	3	0.00000
Bacteroides sp031261805	77002	S	3	0	3	0.00000
Bacteroides intestinipullorum	76951	S	2	0	2	0.00000
Bacteroides sp002293435	76976	S	2	0	2	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides merdavium	76958	S	1	0	1	0.00000
Bacteroides sp017471925	76982	S	1	0	1	0.00000
Bacteroides sp017992695	76986	S	1	0	1	0.00000
Bacteroides sp944320635	77040	S	1	0	1	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Bacteroides sp944320945	77043	S	1	0	1	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	831111	595962	1427073	0.04912
Phocaeicola massiliensis	77236	S	52555	85839	138394	0.00476
Phocaeicola sp948956705	77308	S	42417	163943	206360	0.00710
Phocaeicola vulgatus	77316	S	41745	244097	285842	0.00984
Phocaeicola sp948566455	77306	S	23875	137217	161092	0.00554
Phocaeicola sp019414725	77265	S	7182	29163	36345	0.00125
Phocaeicola sp900760795	77287	S	5412	33701	39113	0.00135
Phocaeicola sp900557085	77286	S	5001	5557	10558	0.00036
Phocaeicola faecicola	77229	S	4090	1186	5276	0.00018
Phocaeicola sp959599425	77315	S	3871	16512	20383	0.00070
Phocaeicola sartorii	77247	S	3101	856	3957	0.00014
Phocaeicola sp900556845	77285	S	2247	486	2733	0.00009
Phocaeicola sp900544675	77276	S	2197	201	2398	0.00008
Phocaeicola plebeius_A	77243	S	1739	906	2645	0.00009
Phocaeicola sp011959205	77252	S	1711	556	2267	0.00008
Phocaeicola sp029257865	77271	S	1703	98	1801	0.00006
Phocaeicola sp958434805	77313	S	1588	3729	5317	0.00018
Phocaeicola coprocola	77223	S	1560	2470	4030	0.00014
Phocaeicola sp019414665	77264	S	1300	6455	7755	0.00027
Phocaeicola sp937912035	77292	S	1207	127	1334	0.00005
Phocaeicola sp948579315	77307	S	1136	6409	7545	0.00026
Phocaeicola sp020026225	77267	S	1120	28	1148	0.00004
Phocaeicola sp900551645	77281	S	826	259	1085	0.00004
Phocaeicola sp905198575	77291	S	750	85	835	0.00003
Phocaeicola coprophilus	77224	S	572	137	709	0.00002
Phocaeicola sp958453305	77314	S	567	173	740	0.00003
Phocaeicola sp945965395	77302	S	485	148	633	0.00002
Phocaeicola faecalis	77228	S	390	189	579	0.00002
Phocaeicola fibrisolvens	77232	S	294	134	428	0.00001
Phocaeicola merdavium	77239	S	250	52	302	0.00001
Phocaeicola plebeius	77242	S	187	166	353	0.00001
Phocaeicola cellulolyticus	77222	S	181	75	256	0.00001
Phocaeicola sp900551065	77279	S	160	59	219	0.00001
Phocaeicola caecigallinarum_B	77221	S	153	46	199	0.00001
Phocaeicola sp900546355	77277	S	150	36	186	0.00001
Phocaeicola sp902388365	77288	S	146	1	147	0.00001
Phocaeicola sp030523385	77272	S	107	3	110	0.00000
Phocaeicola sp900551445	77280	S	106	34	140	0.00000
Phocaeicola faecipullorum	77231	S	67	14	81	0.00000
Phocaeicola sp947574505	77305	S	66	587	653	0.00002
Phocaeicola ilei	77235	S	60	16	76	0.00000
Phocaeicola sp900544075	77275	S	60	14	74	0.00000
Phocaeicola caecigallinarum	77219	S	57	16	73	0.00000
Phocaeicola sp900546645	77278	S	55	14	69	0.00000
Phocaeicola sp902472605	77289	S	53	15	68	0.00000
Phocaeicola oris	77240	S	51	2	53	0.00000
Phocaeicola sp020026175	77266	S	51	1	52	0.00000
Phocaeicola plebeius_C	77245	S	50	4	54	0.00000
Phocaeicola sp947173895	77304	S	38	1	39	0.00000
Phocaeicola barnesiae	77218	S	37	9	46	0.00000
Phocaeicola sp944320845	77297	S	37	2	39	0.00000
Phocaeicola caecigallinarum_A	77220	S	34	15	49	0.00000
Phocaeicola sp000434735	77249	S	29	0	29	0.00000
Phocaeicola sp900542985	77274	S	28	1	29	0.00000
Phocaeicola sp944322395	77300	S	27	0	27	0.00000
Phocaeicola sp029218405	77270	S	26	1	27	0.00000
Phocaeicola gallistercoris	77234	S	24	2	26	0.00000
Phocaeicola excrementipullorum	77227	S	22	1	23	0.00000
Phocaeicola mediterraneensis_A	77238	S	21	9	30	0.00000
Phocaeicola salanitronis	77246	S	20	6	26	0.00000
Phocaeicola mediterraneensis	77237	S	15	11	26	0.00000
Phocaeicola sp944319745	77293	S	13	0	13	0.00000
Phocaeicola sp022764505	77268	S	12	0	12	0.00000
Phocaeicola gallinarum	77233	S	11	0	11	0.00000
Phocaeicola sp015060705	77253	S	9	0	9	0.00000
Phocaeicola sp017416735	77256	S	8	0	8	0.00000
Phocaeicola sp944320815	77296	S	7	0	7	0.00000
Phocaeicola sp944320605	77295	S	7	0	7	0.00000
Phocaeicola sp949289295	77310	S	5	0	5	0.00000
Phocaeicola sp000432735	77248	S	5	0	5	0.00000
Phocaeicola sp017472925	77260	S	3	0	3	0.00000
Phocaeicola sp000436795	77250	S	3	0	3	0.00000
Phocaeicola sp944321335	77299	S	3	0	3	0.00000
Phocaeicola sp949296855	77312	S	2	0	2	0.00000
Phocaeicola faecigallinarum	77230	S	2	0	2	0.00000
Phocaeicola plebeius_B	77244	S	2	0	2	0.00000
Phocaeicola sp944320855	77298	S	2	0	2	0.00000
Phocaeicola sp900552075	77282	S	1	0	1	0.00000
Phocaeicola paurosaccharolyticus	77241	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	15638	3667	19305	0.00066
Prevotella sp900548745	77807	S	8369	1869	10238	0.00035
Prevotella sp937995875	77999	S	1272	195	1467	0.00005
Prevotella sp900553965	77820	S	1126	126	1252	0.00004
Prevotella sp900549175	77808	S	806	30	836	0.00003
Prevotella sp900770395	77839	S	791	65	856	0.00003
Prevotella sp900548585	77806	S	703	31	734	0.00003
Prevotella lascolaii	77380	S	470	144	614	0.00002
Prevotella buccalis	77345	S	389	403	792	0.00003
Prevotella sp000436595	77424	S	276	35	311	0.00001
Prevotella timonensis	78128	S	266	214	480	0.00002
Prevotella faecis	77366	S	249	29	278	0.00001
Prevotella sp000688375	77431	S	224	16	240	0.00001
Prevotella stercorea	78126	S	210	76	286	0.00001
Prevotella muris	77394	S	179	4	183	0.00001
Prevotella sp023425865	77689	S	149	3	152	0.00001
Prevotella rodentium	77407	S	149	29	178	0.00001
Prevotella timonensis_A	78129	S	134	124	258	0.00001
Prevotella colorans	77348	S	133	74	207	0.00001
Prevotella sp905216025	77940	S	125	3	128	0.00000
Prevotella sp900313215	77725	S	113	31	144	0.00000
Prevotella disiens	77364	S	111	61	172	0.00001
Prevotella sp934281565	77985	S	105	0	105	0.00000
Prevotella sp900546575	77801	S	105	83	188	0.00001
Prevotella sp905214625	77938	S	104	15	119	0.00000
Prevotella sp900556275	77825	S	99	2	101	0.00000
Prevotella rara	77406	S	94	20	114	0.00000
Prevotella sp900770025	77838	S	89	4	93	0.00000
Prevotella sp030531085	77714	S	73	1	74	0.00000
Prevotella sp900554835	77823	S	67	58	125	0.00000
Prevotella sp934230115	77980	S	61	9	70	0.00000
Prevotella copri_B	77353	S	53	270	323	0.00001
Prevotella corporis	77361	S	51	29	80	0.00000
Prevotella sp900553465	77818	S	51	4	55	0.00000
Prevotella caecicola	77346	S	47	9	56	0.00000
Prevotella sp900555035	77824	S	37	22	59	0.00000
Prevotella bergensis	77339	S	35	10	45	0.00000
Prevotella sp947170725	78115	S	35	3	38	0.00000
Prevotella sp900546535	77800	S	32	38	70	0.00000
Prevotella merdae	77389	S	31	8	39	0.00000
Prevotella sp902465605	77844	S	31	31	62	0.00000
Prevotella sp017462915	77570	S	30	1	31	0.00000
Prevotella sp022732315	77670	S	30	60	90	0.00000
Prevotella sp900554695	77822	S	28	2	30	0.00000
Prevotella sp902495455	77847	S	28	3	31	0.00000
Prevotella sp905211345	77937	S	27	3	30	0.00000
Prevotella sp900551275	77812	S	27	62	89	0.00000
Prevotella sp934120735	77966	S	23	18	41	0.00000
Prevotella sp000434975	77422	S	23	8	31	0.00000
Prevotella sp944319935	78007	S	22	0	22	0.00000
Prevotella sp900557405	77831	S	22	2	24	0.00000
Prevotella sp002251435	77440	S	22	4	26	0.00000
Prevotella sp028726625	77708	S	21	17	38	0.00000
Prevotella muris_A	77395	S	20	6	26	0.00000
Prevotella sp900552515	77814	S	20	17	37	0.00000
Prevotella copri_I	77359	S	17	92	109	0.00000
Prevotella sp017623155	77623	S	16	2	18	0.00000
Prevotella copri_A	77352	S	15	39	54	0.00000
Prevotella sp002933775	77498	S	15	2	17	0.00000
Prevotella sp000436915	77426	S	14	2	16	0.00000
Prevotella sp900547005	77802	S	14	0	14	0.00000
Prevotella sp944320255	78012	S	14	2	16	0.00000
Prevotella hominis	77371	S	14	15	29	0.00000
Prevotella sp900547085	77803	S	14	12	26	0.00000
Prevotella sp000479005	77428	S	10	6	16	0.00000
Prevotella sp900551055	77811	S	10	0	10	0.00000
Prevotella sp900554545	77821	S	10	2	12	0.00000
Prevotella sp946999025	78098	S	9	4	13	0.00000
Prevotella sp900767615	77834	S	9	15	24	0.00000
Prevotella sp021636625	77661	S	8	14	22	0.00000
Prevotella sp001552765	77434	S	7	2	9	0.00000
Prevotella sp946998205	78096	S	7	1	8	0.00000
Prevotella sp902477645	77845	S	7	0	7	0.00000
Prevotella sp949295905	78124	S	6	0	6	0.00000
Prevotella sp945863825	78034	S	6	7	13	0.00000
Prevotella sp934217675	77977	S	6	0	6	0.00000
Prevotella ihumii	77372	S	6	2	8	0.00000
Prevotella amnii	77335	S	6	2	8	0.00000
Prevotella sp017483185	77590	S	5	1	6	0.00000
Prevotella bivia	77340	S	5	2	7	0.00000
Prevotella brunnea	77342	S	5	2	7	0.00000
Prevotella sp000758925	77433	S	5	2	7	0.00000
Prevotella intestinalis	77375	S	5	0	5	0.00000
Prevotella sp900770515	77840	S	5	10	15	0.00000
Prevotella sp002394385	77482	S	4	0	4	0.00000
Prevotella sp000467895	77427	S	4	2	6	0.00000
Prevotella sp900315745	77749	S	4	0	4	0.00000
Prevotella melaninogenica_A	77385	S	4	1	5	0.00000
Prevotella oris	77398	S	4	0	4	0.00000
Prevotella copri_H	77358	S	4	24	28	0.00000
Prevotella koreensis	77378	S	4	0	4	0.00000
Prevotella sp902800185	77923	S	4	0	4	0.00000
Prevotella copri	77351	S	3	10	13	0.00000
Prevotella sp015074785	77512	S	3	16	19	0.00000
Prevotella melaninogenica_C	77387	S	3	3	6	0.00000
Prevotella sp900557035	77829	S	3	4	7	0.00000
Prevotella sp937874345	77987	S	3	0	3	0.00000
Prevotella sp017847725	77634	S	3	0	3	0.00000
Prevotella vespertina	78131	S	2	0	2	0.00000
Prevotella sp900771975	77842	S	2	0	2	0.00000
Prevotella falsenii	77367	S	2	0	2	0.00000
Prevotella sp934202525	77973	S	2	4	6	0.00000
Prevotella copri_G	77357	S	2	12	14	0.00000
Prevotella copri_E	77355	S	2	8	10	0.00000
Prevotella sp004557285	77506	S	2	0	2	0.00000
Prevotella sp022775105	77680	S	2	0	2	0.00000
Prevotella copri_F	77356	S	2	9	11	0.00000
Prevotella melaninogenica_D	77388	S	2	2	4	0.00000
Prevotella oulorum	77400	S	2	0	2	0.00000
Prevotella sp017467565	77572	S	2	0	2	0.00000
Prevotella sp947095945	78101	S	2	0	2	0.00000
Prevotella sp900543585	77794	S	2	0	2	0.00000
Prevotella sp900314195	77729	S	1	0	1	0.00000
Prevotella sp004554665	77503	S	1	0	1	0.00000
Prevotella sp927910885	77965	S	1	0	1	0.00000
Prevotella sp900544825	77797	S	1	0	1	0.00000
Prevotella sp002265625	77441	S	1	0	1	0.00000
Prevotella sp900315545	77745	S	1	0	1	0.00000
Prevotella phocaeensis	77404	S	1	0	1	0.00000
Prevotella copri_C	77354	S	1	6	7	0.00000
Prevotella sp000163055	77418	S	1	0	1	0.00000
Prevotella sp022735715	77671	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	4	5	0.00000
Prevotella sp022741625	77672	S	1	1	2	0.00000
Prevotella sp934191715	77971	S	1	3	4	0.00000
Prevotella sp023204875	77688	S	1	0	1	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella sp900556795	77827	S	1	1	2	0.00000
Prevotella sp900316015	77754	S	1	0	1	0.00000
Prevotella sp013333285	77508	S	1	0	1	0.00000
Prevotella sp030523165	77712	S	1	0	1	0.00000
Prevotella sp002317385	77451	S	1	0	1	0.00000
Prevotella sp002305505	77447	S	1	0	1	0.00000
Alloprevotella sp905216095	76887	S	8132	480	8612	0.00030
Alloprevotella sp958404085	76914	S	7918	437	8355	0.00029
Alloprevotella sp902477365	76885	S	1455	98	1553	0.00005
Alloprevotella sp900553285	76878	S	296	10	306	0.00001
Alloprevotella sp002933955	76822	S	194	36	230	0.00001
Alloprevotella sp900752815	76880	S	173	59	232	0.00001
Alloprevotella sp009775705	76835	S	45	5	50	0.00000
Alloprevotella sp004555055	76828	S	41	3	44	0.00000
Alloprevotella sp949297215	76913	S	29	0	29	0.00000
Alloprevotella sp916438195	76890	S	19	0	19	0.00000
Alloprevotella sp900768625	76881	S	15	0	15	0.00000
Alloprevotella sp900541335	76873	S	14	0	14	0.00000
Alloprevotella sp945787885	76902	S	9	0	9	0.00000
Alloprevotella sp000438115	76819	S	5	0	5	0.00000
Alloprevotella sp004558535	76833	S	5	0	5	0.00000
Alloprevotella sp000437675	76818	S	4	0	4	0.00000
Alloprevotella timonensis	76918	S	2	0	2	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Alloprevotella sp905371275	76889	S	1	0	1	0.00000
Alloprevotella sp945833885	76905	S	1	0	1	0.00000
Alloprevotella tannerae	76915	S	1	0	1	0.00000
Alloprevotella sp018066245	76854	S	1	0	1	0.00000
Paraprevotella clara	77191	S	3551	336	3887	0.00013
Paraprevotella stercorigallinarum	77215	S	1403	123	1526	0.00005
Paraprevotella sp003477995	77192	S	1382	204	1586	0.00005
Paraprevotella sp910584955	77202	S	990	44	1034	0.00004
Paraprevotella sp900760455	77199	S	754	44	798	0.00003
Paraprevotella sp900548345	77198	S	492	20	512	0.00002
Paraprevotella sp023663705	77197	S	171	0	171	0.00001
Paraprevotella xylaniphila	77216	S	110	7	117	0.00000
Paraprevotella stercoravium	77214	S	98	17	115	0.00000
Paraprevotella sp905215575	77201	S	87	7	94	0.00000
Paraprevotella sp949299545	77213	S	39	0	39	0.00000
Paraprevotella sp944321525	77209	S	26	0	26	0.00000
Paraprevotella sp910586505	77203	S	6	0	6	0.00000
Paraprevotella sp944321565	77210	S	4	0	4	0.00000
Paraprevotella sp944320765	77205	S	2	0	2	0.00000
OM05-12 sp900760755	77188	S	4291	61	4352	0.00015
OM05-12 sp019417975	77187	S	1254	144	1398	0.00005
OM05-12 sp003438995	77186	S	13	0	13	0.00000
Phocaeicola_A sp947626525	77332	S	943	71	1014	0.00003
Phocaeicola_A sp947581855	77331	S	830	17	847	0.00003
Phocaeicola_A sp017517605	77324	S	17	0	17	0.00000
Phocaeicola_A sp003489705	77317	S	14	1	15	0.00000
Phocaeicola_A sp900765575	77328	S	4	0	4	0.00000
Phocaeicola_A sp017521285	77325	S	1	0	1	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
Phocaeicola_A sp944321015	77330	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	494	20	514	0.00002
UBA6398 sp003150315	78501	S	4	0	4	0.00000
UBA4372 sp023665805	78394	S	209	3	212	0.00001
UBA4372 sp019420585	78387	S	23	0	23	0.00000
UBA4372 sp028723455	78405	S	18	0	18	0.00000
UBA4372 sp017631315	78374	S	4	0	4	0.00000
UBA4372 sp945828295	78452	S	1	0	1	0.00000
UBA4372 sp017483665	78351	S	1	0	1	0.00000
UBA4372 sp002391275	78320	S	1	0	1	0.00000
43-108 sp001915545	76812	S	220	2	222	0.00001
Avibacteroides excrementipullorum	76920	S	202	1	203	0.00001
HGM04593 sp900769465	77164	S	46	6	52	0.00000
HGM04593 sp017467885	77134	S	38	19	57	0.00000
HGM04593 sp017557045	77153	S	6	1	7	0.00000
HGM04593 sp017522785	77139	S	2	0	2	0.00000
HGM04593 sp017536695	77142	S	1	0	1	0.00000
UBA4334 sp012729225	78268	S	61	5	66	0.00000
UBA4334 sp030528885	78292	S	1	0	1	0.00000
UBA4334 sp902786925	78298	S	1	0	1	0.00000
UBA1189 sp017520935	78189	S	46	10	56	0.00000
UBA1189 sp017556045	78193	S	1	0	1	0.00000
Bacteroides_H sp010500955	77104	S	44	1	45	0.00000
Bacteroides_H sp010500965	77105	S	1	0	1	0.00000
UBA6382 sp900557555	78492	S	39	0	39	0.00000
CABUKU01 sp902492205	77115	S	27	0	27	0.00000
RGIG8745 sp021204165	78134	S	8	0	8	0.00000
RGIG8745 sp023665185	78135	S	5	0	5	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
JAQXZK01 sp029227175	77183	S	10	0	10	0.00000
Bacteroides_I graminisolvens	77112	S	2	0	2	0.00000
Ga6A1 sp900102385	77118	S	2	0	2	0.00000
Parabacteroides distasonis	81434	S	829832	398417	1228249	0.04228
Parabacteroides merdae	81448	S	341509	175842	517351	0.01781
Parabacteroides distasonis_A	81435	S	91348	44846	136194	0.00469
Parabacteroides massiliensis	81447	S	35515	4873	40388	0.00139
Parabacteroides sp028689545	81462	S	9403	274	9677	0.00033
Parabacteroides gordonii	81441	S	9084	1708	10792	0.00037
Parabacteroides sp947855115	81486	S	7020	236	7256	0.00025
Parabacteroides sp011038785	81453	S	4606	86	4692	0.00016
Parabacteroides sp900549585	81468	S	4600	514	5114	0.00018
Parabacteroides johnsonii	81446	S	2780	741	3521	0.00012
Parabacteroides sp019411205	81457	S	1715	258	1973	0.00007
Parabacteroides faecis	81439	S	1095	243	1338	0.00005
Parabacteroides sp900540715	81464	S	901	312	1213	0.00004
Parabacteroides goldsteinii	81440	S	783	386	1169	0.00004
Parabacteroides timonensis	81492	S	659	283	942	0.00003
Parabacteroides bouchesdurhonensis	81431	S	639	60	699	0.00002
Parabacteroides sp900547435	81466	S	492	46	538	0.00002
Parabacteroides intestinavium	81443	S	491	29	520	0.00002
Parabacteroides chongii	81433	S	431	160	591	0.00002
Parabacteroides sp902493135	81472	S	394	96	490	0.00002
Parabacteroides sp900541965	81465	S	325	65	390	0.00001
Parabacteroides sp944325335	81480	S	191	8	199	0.00001
Parabacteroides hominis	81442	S	185	49	234	0.00001
Parabacteroides sp900760525	81470	S	158	20	178	0.00001
Parabacteroides chinchillae	81432	S	127	4	131	0.00000
Parabacteroides sp905196875	81473	S	121	18	139	0.00000
Parabacteroides distasonis_B	81436	S	110	2	112	0.00000
Parabacteroides sp017937385	81456	S	95	7	102	0.00000
Parabacteroides intestinipullorum	81445	S	91	1	92	0.00000
Parabacteroides sp021204335	81460	S	61	0	61	0.00000
Parabacteroides sp900548175	81467	S	60	11	71	0.00000
Parabacteroides sp003473295	81451	S	42	1	43	0.00000
Parabacteroides faecalis	81438	S	33	8	41	0.00000
Parabacteroides sp019417325	81458	S	19	3	22	0.00000
Parabacteroides sp002159645	81450	S	18	2	20	0.00000
Parabacteroides sp020026285	81459	S	16	1	17	0.00000
Parabacteroides sp900770835	81471	S	16	1	17	0.00000
Parabacteroides sp949295065	81489	S	9	2	11	0.00000
Parabacteroides acidifaciens	81430	S	9	1	10	0.00000
Parabacteroides sp949296075	81490	S	8	0	8	0.00000
Parabacteroides sp934725305	81476	S	7	0	7	0.00000
Parabacteroides sp900552465	81469	S	6	0	6	0.00000
Parabacteroides segnis	81449	S	5	1	6	0.00000
Parabacteroides sp910577325	81474	S	4	0	4	0.00000
Parabacteroides sp944325345	81481	S	3	0	3	0.00000
Parabacteroides distasonis_C	81437	S	2	0	2	0.00000
Parabacteroides intestinigallinarum	81444	S	2	0	2	0.00000
Parabacteroides sp022775005	81461	S	2	0	2	0.00000
Parabacteroides sp934718155	81475	S	2	0	2	0.00000
Parabacteroides sp937890135	81477	S	1	0	1	0.00000
Parabacteroides sp944323815	81479	S	1	0	1	0.00000
Parabacteroides sp946055095	81484	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	55	0	55	0.00000
JAJDIA01 sp030266465	81420	S	37	0	37	0.00000
DFXE01 sp029892785	81395	S	9	1	10	0.00000
Marseille-P3160 sp900162725	81425	S	1	0	1	0.00000
QVMG01 sp029893085	81498	S	1	0	1	0.00000
