name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Olsenella sp. oral taxon 807	712411	S	9	1	10	0.00000
Parolsenella massiliensis	1871022	S	1	5	6	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	3	17	20	0.00001
Collinsella sp. i05-0019-G5	3132705	S	1	5	6	0.00000
Actinomyces massiliensis	461393	S	19	77	96	0.00002
Actinomyces naeslundii	1655	S	12	66	78	0.00002
Actinomyces israelii	1659	S	6	8	14	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	6	7	0.00000
Actinomyces oris	544580	S	2	86	88	0.00002
Actinomyces pacaensis	1852377	S	2	0	2	0.00000
Schaalia sp. HMT-172	3059028	S	71	663	734	0.00019
Schaalia odontolytica	1660	S	8	13	21	0.00001
Schaalia radingae	131110	S	2	2	4	0.00000
Varibaculum prostatecancerukia	2811781	S	1	6	7	0.00000
Trueperella pyogenes	1661	S	1	5	6	0.00000
Actinotignum timonense	1870995	S	1	5	6	0.00000
Pauljensenia hongkongensis	178339	S	1	4	5	0.00000
Bifidobacterium dentium	1689	S	65	3	68	0.00002
Bifidobacterium adolescentis	1680	S	27	131	158	0.00004
Bifidobacterium pseudocatenulatum	28026	S	10	18	28	0.00001
Bifidobacterium longum	216816	S	8	37	45	0.00001
Bifidobacterium catenulatum	1686	S	5	49	54	0.00001
Rothia mucilaginosa	43675	S	27	61	88	0.00002
Rothia dentocariosa	2047	S	1	3	4	0.00000
Agrococcus beijingensis	3068634	S	1	5	6	0.00000
Corynebacterium propinquum	43769	S	4	28	32	0.00001
Corynebacterium durum	61592	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	1	3	4	0.00000
Arachnia propionica	1750	S	2	0	2	0.00000
Vaginimicrobium propionicum	1871034	S	1	5	6	0.00000
Fretibacterium fastidiosum	651822	S	3	0	3	0.00000
Methanobrevibacter smithii	2173	S	1	7	8	0.00000
Burzaovirus faecalis	2955561	S	81	718	799	0.00020
Eponavirus epona	2734105	S	4	0	4	0.00000
Brigitvirus brigit	2734096	S	2	0	2	0.00000
Parabacteroides phage YZ-2015b	1655645	S	18	1697	1715	0.00044
