name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E sp002282595	138637	S	1	27	28	0.00002
Halopseudomonas sp012844345	138114	S	322	1447	1769	0.00107
Halopseudomonas nanhaiensis	138092	S	32	48	80	0.00005
Halopseudomonas gallaeciensis	138089	S	20	49	69	0.00004
Halopseudomonas profundi	138100	S	2	12	14	0.00001
Pseudomonas_F otitidis	138963	S	54	237	291	0.00018
Pseudomonas_F tohonis	138977	S	16	99	115	0.00007
Thiopseudomonas sp012719655	139069	S	18	11	29	0.00002
Thiopseudomonas sp002342705	139066	S	6	6	12	0.00001
Pseudomonas_B oryzihabitans_E	138157	S	1	8	9	0.00001
Acinetobacter bereziniae	137066	S	118	1423	1541	0.00094
Acinetobacter johnsonii	137103	S	75	716	791	0.00048
Acinetobacter junii	137104	S	48	469	517	0.00031
Acinetobacter schindleri	137156	S	28	285	313	0.00019
Acinetobacter kyonggiensis	137107	S	22	137	159	0.00010
Acinetobacter ursingii	137253	S	10	121	131	0.00008
Acinetobacter ihumii	137101	S	9	62	71	0.00004
Acinetobacter sp030053775	137228	S	2	15	17	0.00001
Acinetobacter sp002165255	137190	S	1	25	26	0.00002
Acinetobacter baumannii	137063	S	1	9	10	0.00001
Acinetobacter guillouiae	137094	S	1	4	5	0.00000
Moraxella_A osloensis	137341	S	3	85	88	0.00005
Psychrobacter jeotgali	137390	S	14	10	24	0.00001
Psychrobacter sanguinis	137406	S	12	29	41	0.00002
Psychrobacter alimentarius_A	137360	S	1	1	2	0.00000
Vreelandella stevensii	136926	S	23	345	368	0.00022
Vreelandella sp003031405	136904	S	15	30	45	0.00003
Vreelandella hamiltonii	136868	S	5	52	57	0.00003
Neptuniibacter sp946221045	137589	S	18	14	32	0.00002
Isoalcanivorax sp009846755	136026	S	1	3	4	0.00000
Aquabacterium parvum	126468	S	11681	37785	49466	0.03004
Aquabacterium sp001770775	126472	S	22	157	179	0.00011
Aquabacterium olei	126466	S	17	56	73	0.00004
Aquabacterium sp005502875	126477	S	2	4	6	0.00000
Paraburkholderia phytofirmans	128028	S	981	4704	5685	0.00345
Paraburkholderia phenoliruptrix	128024	S	335	2324	2659	0.00161
Paraburkholderia agricolaris	127963	S	314	1790	2104	0.00128
Paraburkholderia fungorum	127991	S	112	735	847	0.00051
Paraburkholderia sp005503145	128062	S	50	124	174	0.00011
Paraburkholderia sp011752995	128063	S	46	141	187	0.00011
Paraburkholderia sp000745015	128047	S	32	238	270	0.00016
Paraburkholderia aromaticivorans	127965	S	19	136	155	0.00009
Paraburkholderia sp013426895	128067	S	15	54	69	0.00004
Paraburkholderia bryophila	127973	S	7	29	36	0.00002
Paraburkholderia sp900142905	128086	S	6	45	51	0.00003
Paraburkholderia sp013409255	128066	S	5	37	42	0.00003
Paraburkholderia sp003610295	128057	S	5	26	31	0.00002
Paraburkholderia sp900104795	128085	S	3	12	15	0.00001
Paraburkholderia sp900230185	128087	S	2	12	14	0.00001
Alcaligenes nematophilus	126417	S	387	4074	4461	0.00271
Alcaligenes faecalis	126415	S	77	1112	1189	0.00072
Alcaligenes faecalis_D	126416	S	75	1071	1146	0.00070
Alcaligenes ammonioxydans	126412	S	39	183	222	0.00013
Alcaligenes pakistanensis	126418	S	29	39	68	0.00004
Hylemonella sp019745555	127248	S	491	2113	2604	0.00158
Hylemonella sp019746735	127249	S	16	42	58	0.00004
Hylemonella sp021845965	127252	S	5	23	28	0.00002
Hylemonella sp003500955	127243	S	2	8	10	0.00001
Hylemonella sp016185015	127245	S	1	8	9	0.00001
Herbaspirillum huttiense	127116	S	186	1209	1395	0.00085
Herbaspirillum sp000577615	127125	S	1	4	5	0.00000
Cupriavidus basilensis	126906	S	127	1926	2053	0.00125
Cupriavidus pauculus	126932	S	14	104	118	0.00007
Cupriavidus sp026627925	126958	S	2	5	7	0.00000
Burkholderia contaminans	126608	S	12	433	445	0.00027
Burkholderia sp905232215	126671	S	6	269	275	0.00017
Burkholderia multivorans	126627	S	1	12	13	0.00001
Acidovorax temperans	126391	S	180	2328	2508	0.00152
Acidovorax facilis	126353	S	69	429	498	0.00030
Caballeronia udeis	126787	S	165	85	250	0.00015
Duganella sacchari	127009	S	88	55	143	0.00009
Tepidimonas aquatica	129256	S	22	218	240	0.00015
Ralstonia mannitolilytica	128604	S	16	169	185	0.00011
Diaphorobacter_A aerolatus	126984	S	76	672	748	0.00045
Comamonas denitrificans_A	126838	S	4	57	61	0.00004
Comamonas testosteroni_B	126881	S	2	58	60	0.00004
Comamonas aquatica	126835	S	1	4	5	0.00000
Ideonella sp016213265	127276	S	40	382	422	0.00026
Ideonella dechloratans	127268	S	1	4	5	0.00000
Caldimonas aquatica	126790	S	27	80	107	0.00006
Pelomonas sp003963075	128181	S	1	39	40	0.00002
Rhizobacter sp024700055	128701	S	22	22	44	0.00003
Achromobacter insuavis_A	126308	S	1	24	25	0.00002
Curvibacter sp003987795	126972	S	19	86	105	0.00006
Janthinobacterium sp900156175	127477	S	15	21	36	0.00002
Parapusillimonas sp013416435	128129	S	13	19	32	0.00002
Herminiimonas sp003852535	127150	S	11	1	12	0.00001
Pandoraea cepalis	127932	S	11	66	77	0.00005
Rhodoferax sp903897005	128779	S	1	8	9	0.00001
Oligella sp012511555	127814	S	6	0	6	0.00000
Telluria sp003484545	129202	S	3	12	15	0.00001
Pigmentiphaga humi	128196	S	3	6	9	0.00001
JAHBZM01 sp019635415	127369	S	2	7	9	0.00001
Limnohabitans sp018969975	127573	S	1	0	1	0.00000
Neisseria bacilliformis	130335	S	23	86	109	0.00007
QFNR01 sp003248485	130416	S	53	106	159	0.00010
QFNR01 sp943913135	130419	S	5	0	5	0.00000
Simonsiella muelleri	130430	S	1	0	1	0.00000
Hydrogenophilus thermoluteolus	130841	S	32	52	84	0.00005
Tepidiphilus succinatimandens	131059	S	20	134	154	0.00009
Ga0074130 sp019750575	130836	S	38	152	190	0.00012
Accumulibacter adiacens	130601	S	1	0	1	0.00000
Parazoarcus communis	130917	S	1	0	1	0.00000
Pelomicrobium methylotrophicum	131573	S	18	1	19	0.00001
Nitrosomonas sp002083395	130474	S	1	3	4	0.00000
Casimicrobium huifangae	129661	S	1	4	5	0.00000
CU05-9 sp943913335	140813	S	113	136	249	0.00015
CU05-9 sp936911875	140812	S	19	25	44	0.00003
Lysobacter_F thermophilum	141007	S	50	112	162	0.00010
Xanthomonas campestris	141272	S	2	7	9	0.00001
Pseudoxanthomonas_A winnipegensis	141084	S	1	7	8	0.00000
Lysobacter_B tolerans	140985	S	1	0	1	0.00000
Lysobacter_B oculi	140964	S	1	1	2	0.00000
Pseudoxanthomonas taiwanensis	141040	S	2	9	11	0.00001
Aerosticca soli	140428	S	43	474	517	0.00031
Luteibacter anthropi	140531	S	6	35	41	0.00002
Rudaea sp005503555	140631	S	4	16	20	0.00001
Rahnella aceris	133402	S	11	92	103	0.00006
Silvania confinis	133499	S	37	28	65	0.00004
Leclercia tamurae	133191	S	15	32	47	0.00003
Leclercia adecarboxylata	133185	S	1	2	3	0.00000
Providencia sp019343475	133383	S	9	5	14	0.00001
Leclercia_A pneumoniae	133192	S	5	7	12	0.00001
Ewingella psychrotolerans	133052	S	4	1	5	0.00000
Enterobacter ludwigii	132976	S	2	3	5	0.00000
Aeromonas caviae	132195	S	1	76	77	0.00005
Alishewanella agri	132296	S	8	26	34	0.00002
Alishewanella aestuarii	132295	S	3	9	12	0.00001
Alteromonas pelagimontana	132333	S	16	14	30	0.00002
Acidithiobacillus sp021827445	126053	S	43	122	165	0.00010
Thiomicrorhabdus cannonii	139881	S	30	9	39	0.00002
JAGRGI01 sp020445565	135098	S	11	11	22	0.00001
SBBG01 sp005240065	134898	S	5	0	5	0.00000
Fontimonas thermophila	135663	S	1	2	3	0.00000
JAAYXG01 sp938008435	139737	S	1	0	1	0.00000
Sphingobium yanoikuyae_A	124910	S	47	961	1008	0.00061
Sphingobium lactosutens	124830	S	3	62	65	0.00004
Sphingobium sp021849075	124877	S	2	7	9	0.00001
Sphingobium naphthae	124834	S	1	11	12	0.00001
Sphingobium sp001556865	124845	S	1	20	21	0.00001
Sphingopyxis sp022701295	125431	S	31	200	231	0.00014
Sphingopyxis sp016463225	125419	S	11	165	176	0.00011
Sphingopyxis macrogoltabida	125379	S	3	45	48	0.00003
Sphingopyxis sp001468265	125395	S	2	56	58	0.00004
Sphingopyxis sp001468395	125397	S	1	22	23	0.00001
Sphingomonas koreensis	125055	S	52	114	166	0.00010
Sphingomonas sp030145815	125255	S	43	387	430	0.00026
Sphingomonas sp000797515	125108	S	23	294	317	0.00019
Sphingomonas sp019749955	125206	S	10	16	26	0.00002
Sphingomonas echinoides	125025	S	3	21	24	0.00001
Sphingomonas sp003075315	125152	S	3	45	48	0.00003
Sphingomonas aracearum	125007	S	1	3	4	0.00000
Sandaracinobacteroides hominis	124776	S	56	133	189	0.00011
Rhizorhabdus sp018006725	124765	S	23	515	538	0.00033
Novosphingobium sp002440635	124472	S	10	20	30	0.00002
Parerythrobacter lacustris	124654	S	5	3	8	0.00000
Agrobacterium tomkonis	119083	S	13	381	394	0.00024
Agrobacterium oryzihabitans	119062	S	3	86	89	0.00005
Rhizobium sp016429255	120036	S	23	34	57	0.00003
Rhizobium sp902706285	120071	S	15	134	149	0.00009
Neorhizobium sp018760785	119727	S	4	27	31	0.00002
Methylobacterium brachiatum	118245	S	46	176	222	0.00013
Methylobacterium currus	118250	S	9	70	79	0.00005
Methylobacterium longum	118267	S	8	8	16	0.00001
Methylobacterium thiocyanatum	118356	S	1	2	3	0.00000
Bosea lupini	118090	S	16	12	28	0.00002
Bosea sp001556025	118100	S	1	5	6	0.00000
Bradyrhizobium sp029892425	120642	S	32	77	109	0.00007
Bradyrhizobium campsiandrae	120417	S	19	90	109	0.00007
Bradyrhizobium japonicum_C	120464	S	19	177	196	0.00012
Bradyrhizobium sp001556045	120526	S	10	41	51	0.00003
Bradyrhizobium sp022835695	120590	S	2	5	7	0.00000
Afipia broomeae	120310	S	1	17	18	0.00001
Xanthobacter autotrophicus_A	120862	S	1	3	4	0.00000
Azorhizobium caulinodans	120375	S	2	1	3	0.00000
Pannonibacter indicus	120204	S	16	91	107	0.00006
UBA4765 sp002365175	120294	S	23	25	48	0.00003
Hyphomicrobium_B sp019748215	118802	S	18	6	24	0.00001
Hyphomicrobium_C zavarzinii	118825	S	1	0	1	0.00000
Brevundimonas sp023456105	114452	S	34	138	172	0.00010
Brevundimonas sp000335735	114375	S	30	398	428	0.00026
Brevundimonas diminuta	114351	S	7	73	80	0.00005
Brevundimonas colombiensis	114349	S	4	8	12	0.00001
Brevundimonas pondensis	114374	S	4	20	24	0.00001
Brevundimonas sp003938605	114403	S	1	13	14	0.00001
Brevundimonas sp002386585	114387	S	1	5	6	0.00000
Phenylobacterium sp001724985	114653	S	1	24	25	0.00002
Caulobacter sp937900395	114589	S	1	12	13	0.00001
JAKFWI01 sp021731965	115071	S	6	0	6	0.00000
Azospirillum brasilense	114111	S	3	187	190	0.00012
Paracoccus sphaerophysae	121916	S	8	25	33	0.00002
Paracoccus denitrificans_B	121826	S	2	10	12	0.00001
Paracoccus yeei	121926	S	1	6	7	0.00000
Paracoccus marcusii	121847	S	1	1	2	0.00000
Paracoccus tibetensis	121923	S	1	1	2	0.00000
Paracoccus subflavus	121918	S	1	2	3	0.00000
Amaricoccus sp946221765	120979	S	21	121	142	0.00009
Amaricoccus sp003241785	120969	S	1	1	2	0.00000
Palleronia guishaninsula	121790	S	21	14	35	0.00002
Roseovarius sp019599045	122342	S	6	7	13	0.00001
Rubellimicrobium mesophilum	122380	S	6	1	7	0.00000
Haematobacter massiliensis	121344	S	3	8	11	0.00001
Carideicomes alvinocaridis	121144	S	2	4	6	0.00000
Elioraea sp006704265	113774	S	36	39	75	0.00005
Pseudoroseomonas rhizosphaerae	114003	S	20	63	83	0.00005
Pseudoroseomonas sp016107285	114005	S	1	2	3	0.00000
Acidocella sp021781835	113634	S	6	8	14	0.00001
Cutibacterium acnes	48418	S	13116	30780	43896	0.02665
Cutibacterium namnetense	48422	S	249	199	448	0.00027
Cutibacterium modestum	48421	S	167	200	367	0.00022
Cutibacterium granulosum	48420	S	130	94	224	0.00014
Cutibacterium avidum	48419	S	31	24	55	0.00003
Cutibacterium porci	48423	S	1	0	1	0.00000
Cutibacterium sp030525615	48425	S	1	0	1	0.00000
Arachnia sp936941515	48389	S	17	33	50	0.00003
Parenemella sanctibonifatiensis	48485	S	7	6	13	0.00001
Micropruina sp937863965	48482	S	2	8	10	0.00001
Acidipropionibacterium acidipropionici	48340	S	1	1	2	0.00000
Propionicimonas sp029975155	48539	S	1	8	9	0.00001
Friedmanniella flava	48446	S	1	0	1	0.00000
Nocardioides currus	48114	S	1	2	3	0.00000
Nocardioides silvaticus	48187	S	1	3	4	0.00000
Corynebacterium kroppenstedtii_B	46077	S	576	1610	2186	0.00133
Corynebacterium kefirresidentii	46075	S	266	1956	2222	0.00135
Corynebacterium durum	46031	S	71	4	75	0.00005
Corynebacterium otitidis	46111	S	42	11	53	0.00003
Corynebacterium accolens	45989	S	41	291	332	0.00020
Corynebacterium sp943912665	46212	S	38	45	83	0.00005
Corynebacterium sp943914015	46217	S	32	65	97	0.00006
Corynebacterium macginleyi	46091	S	29	27	56	0.00003
Corynebacterium bovis	46011	S	27	8	35	0.00002
Corynebacterium sp000478175	46141	S	26	248	274	0.00017
Corynebacterium sp025144025	46177	S	21	206	227	0.00014
Corynebacterium jeddahense	46069	S	19	47	66	0.00004
Corynebacterium sp027886475	46180	S	15	15	30	0.00002
Corynebacterium lehmanniae	46081	S	13	112	125	0.00008
Corynebacterium pseudodiphtheriticum	46124	S	12	17	29	0.00002
Corynebacterium dentalis	46027	S	10	21	31	0.00002
Corynebacterium sputi	46238	S	9	2	11	0.00001
Corynebacterium pilbarense	46118	S	9	101	110	0.00007
Corynebacterium yonathiae	46267	S	8	54	62	0.00004
Corynebacterium marquesiae	46095	S	8	129	137	0.00008
Corynebacterium matruchotii	46098	S	7	9	16	0.00001
Corynebacterium gottingense	46057	S	5	5	10	0.00001
Corynebacterium sp022346005	46167	S	3	25	28	0.00002
Corynebacterium simulans	46139	S	1	4	5	0.00000
Corynebacterium doosanense	46030	S	1	1	2	0.00000
Lawsonella clevelandensis_A	46365	S	1367	587	1954	0.00119
Mycobacterium llatzerense	46513	S	158	258	416	0.00025
Mycobacterium phocaicum	46563	S	42	276	318	0.00019
Mycobacterium sp018326285	46715	S	23	179	202	0.00012
Mycobacterium sp001644575	46622	S	20	48	68	0.00004
Mycobacterium sp005222675	46688	S	14	17	31	0.00002
Mycobacterium gordonae	46461	S	9	34	43	0.00003
Mycobacterium immunogenum	46484	S	8	14	22	0.00001
Mycobacterium gallinarum	46455	S	4	11	15	0.00001
Mycobacterium austroafricanum	46400	S	2	4	6	0.00000
Mycobacterium syngnathidarum	46824	S	1	3	4	0.00000
Mycobacterium sp002863225	46673	S	1	0	1	0.00000
Mycobacterium hodleri	46478	S	1	1	2	0.00000
Mycobacterium manitobense	46520	S	1	0	1	0.00000
Gordonia jacobaea	46311	S	33	54	87	0.00005
Gordonia sputi	46350	S	25	27	52	0.00003
Gordonia bronchialis	46300	S	6	6	12	0.00001
Gordonia hongkongensis	46306	S	2	3	5	0.00000
Dietzia timorensis_A	46292	S	10	7	17	0.00001
Dietzia cinnamea	46274	S	1	15	16	0.00001
Rhodococcus sp006543605	47064	S	7	21	28	0.00002
Nocardia carnea	46884	S	1	5	6	0.00000
Pseudonocardia ammonioxydans	47448	S	12	10	22	0.00001
Pseudonocardia kunmingensis	47462	S	4	2	6	0.00000
Saccharopolyspora_C gregorii	47549	S	15	5	20	0.00001
Saccharopolyspora_C sp016526145	47550	S	4	0	4	0.00000
Micromonospora sp025460765	45895	S	18	6	24	0.00001
UBA3913 sp002391425	44759	S	1010	313	1323	0.00080
Microbacterium sp943912325	44444	S	14	11	25	0.00002
Microbacterium sp001866135	44271	S	11	99	110	0.00007
Microbacterium sp002456035	44282	S	9	58	67	0.00004
Microbacterium sp000411455	44247	S	8	72	80	0.00005
Microbacterium chocolatum	44140	S	3	3	6	0.00000
Microbacterium sp005774735	44312	S	2	8	10	0.00001
Microbacterium sp001595495	44264	S	1	12	13	0.00001
Microbacterium sp001792815	44270	S	1	1	2	0.00000
Microbacterium radiodurans	44237	S	1	0	1	0.00000
Leucobacter aridicollis	44042	S	3	8	11	0.00001
Leucobacter sp001373475	44070	S	1	0	1	0.00000
Agrococcus sp017168255	43609	S	5	1	6	0.00000
Citricoccus zhacaiensis	45088	S	49	326	375	0.00023
Citricoccus muralis	45081	S	7	28	35	0.00002
Rothia dentocariosa	45227	S	38	96	134	0.00008
Rothia terrae	45271	S	3	5	8	0.00000
Rothia sp029850875	45255	S	3	122	125	0.00008
Kocuria palustris	45131	S	16	177	193	0.00012
Kocuria rhizophila	45134	S	5	22	27	0.00002
Kocuria rosea	45136	S	4	38	42	0.00003
Kocuria polaris_A	45133	S	2	14	16	0.00001
Kocuria coralli	45125	S	1	1	2	0.00000
Kocuria marina	45128	S	1	11	12	0.00001
Arthrobacter_D ruber	45022	S	37	26	63	0.00004
Arthrobacter_D frigidicola	45019	S	33	130	163	0.00010
Arthrobacter_D sp001428435	45029	S	13	2	15	0.00001
Arthrobacter_D pityocampae	45021	S	8	12	20	0.00001
Micrococcus cohnii	45155	S	8	16	24	0.00001
Micrococcus luteus	45158	S	6	41	47	0.00003
Micrococcus sp023155805	45162	S	4	35	39	0.00002
Micrococcus sp023147585	45161	S	2	9	11	0.00001
Micrococcus endophyticus	45156	S	1	5	6	0.00000
Micrococcus flavus	45157	S	1	8	9	0.00001
Neomicrococcus lactis	45167	S	69	63	132	0.00008
Glutamicibacter nicotianae	45105	S	6	12	18	0.00001
Yaniella sp013393415	45320	S	2	0	2	0.00000
Janibacter limosus_A	43406	S	86	134	220	0.00013
Janibacter indicus	43404	S	10	36	46	0.00003
Janibacter hoylei	43403	S	2	5	7	0.00000
Janibacter limosus	43405	S	1	1	2	0.00000
Dermacoccus nishinomiyaensis	43368	S	39	52	91	0.00006
Tetrasphaera_A sp936931335	43546	S	14	12	26	0.00002
Yimella indica	43553	S	12	8	20	0.00001
Knoellia aerolata	43416	S	7	3	10	0.00001
Kytococcus sedentarius	43427	S	2	3	5	0.00000
Serinicoccus flavus	43516	S	1	0	1	0.00000
Brevibacterium sp005280295	42973	S	21	96	117	0.00007
Brevibacterium permense	42958	S	12	102	114	0.00007
Brevibacterium aurantiacum_A	42940	S	10	27	37	0.00002
Brevibacterium sp006489205	42974	S	7	32	39	0.00002
Brevibacterium casei	42941	S	5	14	19	0.00001
Brevibacterium limosum	42951	S	2	4	6	0.00000
Actinomyces haliotis	42435	S	13	22	35	0.00002
Actinomyces oris_E	42449	S	7	40	47	0.00003
Actinomyces sp002999235	42460	S	5	4	9	0.00001
Actinomyces gerencseriae	42432	S	2	1	3	0.00000
Actinomyces sp000220835	42458	S	1	0	1	0.00000
Actinomyces sp900323545	42467	S	1	3	4	0.00000
Varibaculum timonense_A	42685	S	2	20	22	0.00001
Brachybacterium muris	43309	S	49	208	257	0.00016
Brachybacterium conglomeratum	43296	S	17	27	44	0.00003
Brachybacterium massiliense	43306	S	1	1	2	0.00000
Dermabacter vaginalis	43340	S	4	13	17	0.00001
Bifidobacterium mongoliense	42805	S	19	1	20	0.00001
Bifidobacterium longum_D	42797	S	18	112	130	0.00008
Bifidobacterium thermacidophilum	42880	S	7	0	7	0.00000
Scardovia wiggsiae	42934	S	12	0	12	0.00001
Isoptericola cucumis	43153	S	2	3	5	0.00000
Pseudokineococcus lusitanus	45332	S	1	0	1	0.00000
Streptomyces mutabilis	49283	S	30	25	55	0.00003
Streptomyces hayashii	49179	S	1	1	2	0.00000
Iamia sp019443745	41300	S	3	0	3	0.00000
Cuspidothrix issatschenkoi	96758	S	2536	498	3034	0.00184
Myxacorys chilensis	97140	S	11	0	11	0.00001
Ga0077546 sp913063055	98597	S	10	13	23	0.00001
Anaerococcus sp943913325	71394	S	445	259	704	0.00043
Anaerococcus vaginimassiliensis	71407	S	6	4	10	0.00001
Anaerococcus sp900550345	71385	S	3	2	5	0.00000
Anaerococcus octavius	71367	S	3	1	4	0.00000
Finegoldia magna_I	71438	S	1	61	62	0.00004
Aedoeadaptatus sp943913915	71356	S	15	4	19	0.00001
Peptoniphilus_A lacydonensis	71527	S	1	2	3	0.00000
Clostridium_A leptum	64444	S	99	116	215	0.00013
Faecalibacterium prausnitzii_F	68314	S	2	2	4	0.00000
Lacrimispora xylanolytica	62262	S	15	5	20	0.00001
Blautia sp900541955	60733	S	6	45	51	0.00003
Oribacterium sp000160135	62681	S	1	0	1	0.00000
Mogibacterium timidum	69770	S	2	21	23	0.00001
Filifactor alocis	69973	S	1	1	2	0.00000
